dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,fixed,13,0.003638456493,32.09622443,3.069569743,9.422258405,0.05386568686,0.9461343131,65.43207455,11.61031467,0.02050519416,0.003638456493,-0.03036192811,0.03763884109
synthetic_20250706,synthetic,2025-07-06,fixed,14,0.003950910677,31.85935692,-0.5638226618,0.3178959939,0.002958696601,0.9970413034,65.74997055,12.60735597,0.02060481684,0.003950910677,-0.03004947392,0.03795129528
synthetic_20250706,synthetic,2025-07-06,fixed,15,0.004260390419,31.76241889,2.519854049,6.349664427,0.01245014413,0.9875498559,72.09963498,13.59490583,0.02259468348,0.004260390419,-0.02973999418,0.03826077502
synthetic_20250706,synthetic,2025-07-06,fixed,16,0.004572482166,31.55520892,-0.8284176017,0.6862757228,0.004115237452,0.9958847625,72.7859107,14.59079059,0.02280974951,0.004572482166,-0.02942790243,0.03857286677
synthetic_20250706,synthetic,2025-07-06,fixed,17,0.004885073168,31.49845961,0.2956953483,0.08743573902,0.002522110297,0.9974778897,72.87334644,15.58826848,0.02283715025,0.004885073168,-0.02911531143,0.03888545777
synthetic_20250706,synthetic,2025-07-06,fixed,18,0.005198043723,31.17289516,-4.046929319,16.37763691,0.001310958347,0.9986890417,89.25098335,16.58695752,0.02796959679,0.005198043723,-0.02880234088,0.03919842832
synthetic_20250706,synthetic,2025-07-06,fixed,19,0.005509065929,30.75860331,0.983144163,0.9665724451,0.007528142707,0.9924718573,90.21755579,17.57942938,0.0282725026,0.005509065929,-0.02849131867,0.03950945053
synthetic_20250706,synthetic,2025-07-06,fixed,20,0.00582061001,30.67756617,2.063641868,4.258617759,0.005862835565,0.9941371644,94.47617355,18.57356654,0.02960707413,0.00582061001,-0.02817977459,0.03982099461
synthetic_20250706,synthetic,2025-07-06,fixed,21,0.006129265786,30.39436048,-2.345260326,5.500245996,0.01507942054,0.9849205795,99.97641955,19.55848712,0.03133074884,0.006129265786,-0.02787111881,0.04012965039
synthetic_20250706,synthetic,2025-07-06,fixed,22,0.006440189081,30.36551989,1.765391808,3.116608237,0.007843765372,0.9921562346,103.0930278,20.55064336,0.03230743585,0.006440189081,-0.02756019552,0.04044057368
synthetic_20250706,synthetic,2025-07-06,fixed,23,0.006751578563,30.20796224,-0.5195379348,0.2699196657,0.006356161186,0.9936438388,103.3629475,21.5442872,0.03239202364,0.006751578563,-0.02724880604,0.04075196316
synthetic_20250706,synthetic,2025-07-06,fixed,24,0.007060231278,30.02752173,0.0536294462,0.0028761175,0.01508918743,0.9849108126,103.3658236,22.52919801,0.03239292497,0.007060231278,-0.02694015332,0.04106061588
synthetic_20250706,synthetic,2025-07-06,fixed,25,0.007372601899,29.82439061,-1.443975679,2.085065763,0.003225348851,0.9967746511,105.4508893,23.52597266,0.03304634576,0.007372601899,-0.0266277827,0.0413729865
synthetic_20250706,synthetic,2025-07-06,fixed,26,0.007684246933,29.69089634,1.499277795,2.247833906,0.005540698028,0.994459302,107.6987232,24.52043196,0.03375077507,0.007684246933,-0.02631613767,0.04168463153
synthetic_20250706,synthetic,2025-07-06,fixed,27,0.007992617772,29.42520701,-1.794017156,3.218497554,0.01598864982,0.9840113502,110.9172208,25.50444331,0.03475939229,0.007992617772,-0.02600776683,0.04199300237
synthetic_20250706,synthetic,2025-07-06,fixed,28,0.008299501973,29.27102571,-0.6753090943,0.4560423729,0.02073251609,0.9792674839,111.3732632,26.4837108,0.03490230748,0.008299501973,-0.02570088263,0.04229988657
synthetic_20250706,synthetic,2025-07-06,fixed,29,0.008610897508,29.21804563,-0.4275016831,0.1827576891,0.006336846942,0.9936631531,111.5560209,27.47737395,0.03495958034,0.008610897508,-0.02538948709,0.04261128211
synthetic_20250706,synthetic,2025-07-06,fixed,30,0.008923571347,28.84678258,0.9435823693,0.8903476877,0.002257779591,0.9977422204,112.4463685,28.47511617,0.03523859873,0.008923571347,-0.02507681325,0.04292395595
synthetic_20250706,synthetic,2025-07-06,fixed,31,0.009235566556,28.67766052,-1.73514905,3.010742227,0.004423287812,0.9955767122,115.4571108,29.47069288,0.0361821093,0.009235566556,-0.02476481804,0.04323595116
synthetic_20250706,synthetic,2025-07-06,fixed,32,0.009543549938,28.65620612,-0.782117707,0.6117081076,0.01722503071,0.9827749693,116.0688189,30.45346785,0.03637380723,0.009543549938,-0.02445683466,0.04354393454
synthetic_20250706,synthetic,2025-07-06,fixed,33,0.009850775845,28.51138132,2.039571025,4.159849968,0.01964212855,0.9803578715,120.2286688,31.43382572,0.03767742678,0.009850775845,-0.02414960875,0.04385116045
synthetic_20250706,synthetic,2025-07-06,fixed,34,0.01016321717,28.26134223,1.141110449,1.302133056,0.002999725589,0.9970002744,121.5308019,32.430826,0.03808549104,0.01016321717,-0.02383716743,0.04416360177
synthetic_20250706,synthetic,2025-07-06,fixed,35,0.0104730594,28.15425717,1.29146475,1.667881202,0.0112934402,0.9887065598,123.1986831,33.41953256,0.03860817396,0.0104730594,-0.0235273252,0.044473444
synthetic_20250706,synthetic,2025-07-06,fixed,36,0.01078601367,28.07021248,1.898807589,3.60547026,0.001362924899,0.9986370751,126.8041534,34.41816963,0.03973806122,0.01078601367,-0.02321437093,0.04478639827
synthetic_20250706,synthetic,2025-07-06,fixed,37,0.01109847454,27.76884751,-0.4152155416,0.172403946,0.002937384339,0.9970626157,126.9765573,35.41523225,0.03979208941,0.01109847454,-0.02290191006,0.04509885914
synthetic_20250706,synthetic,2025-07-06,fixed,38,0.0114075117,27.64954949,-0.8880137897,0.7885684907,0.01386239992,0.9861376001,127.7651258,36.40136985,0.0400392121,0.0114075117,-0.0225928729,0.0454078963
synthetic_20250706,synthetic,2025-07-06,fixed,39,0.01171894337,27.4942614,-0.07537541293,0.005681452875,0.006221558578,0.9937784414,127.7708072,37.39514829,0.04004099256,0.01171894337,-0.02228144123,0.04571932797
synthetic_20250706,synthetic,2025-07-06,fixed,40,0.01203140305,27.42674046,-1.871636938,3.503024827,0.002941149838,0.9970588502,131.2738321,38.39220714,0.04113877533,0.01203140305,-0.02196898155,0.04603178765
synthetic_20250706,synthetic,2025-07-06,fixed,41,0.01234421164,27.18571643,-0.6058422653,0.3670448505,0.001827783632,0.9981722164,131.6408769,39.39037936,0.04125380035,0.01234421164,-0.02165617296,0.04634459624
synthetic_20250706,synthetic,2025-07-06,fixed,42,0.01265683664,27.15980995,0.6587850588,0.4339977537,0.002413625572,0.9975863744,132.0748747,40.38796573,0.04138980717,0.01265683664,-0.02134354796,0.04665722124
synthetic_20250706,synthetic,2025-07-06,fixed,43,0.01297012199,27.07306179,2.821573333,7.961276075,0.0003064536853,0.9996935463,140.0361508,41.38765928,0.04388472289,0.01297012199,-0.02103026261,0.04697050659
synthetic_20250706,synthetic,2025-07-06,fixed,44,0.01328273038,26.87697386,0.1138191807,0.0129548059,0.002466640324,0.9975333597,140.0491056,42.38519264,0.04388878269,0.01328273038,-0.02071765422,0.04728311498
synthetic_20250706,synthetic,2025-07-06,fixed,45,0.01359510374,26.76788045,1.221411645,1.491846406,0.00321661025,0.9967833898,141.540952,43.38197603,0.04435629958,0.01359510374,-0.02040528086,0.04759548834
synthetic_20250706,synthetic,2025-07-06,fixed,46,0.0139074106,26.62677119,0.04772632652,0.002277802243,0.00342881596,0.996571184,141.5432298,44.37854721,0.0443570134,0.0139074106,-0.020092974,0.0479077952
synthetic_20250706,synthetic,2025-07-06,fixed,47,0.01421811366,26.47132434,-2.157592816,4.65520676,0.008546526931,0.9914534731,146.1984365,45.37000068,0.04581586855,0.01421811366,-0.01978227094,0.04821849826
synthetic_20250706,synthetic,2025-07-06,fixed,48,0.01452793899,26.27202185,-0.8248475103,0.6803734153,0.01134737094,0.9886526291,146.8788099,46.35865331,0.04602908491,0.01452793899,-0.01947244561,0.04852832359
synthetic_20250706,synthetic,2025-07-06,fixed,49,0.014840757,26.22806573,0.6572204108,0.4319386684,0.001797739705,0.9982022603,147.3107486,47.35685557,0.04616444645,0.014840757,-0.0191596276,0.0488411416
synthetic_20250706,synthetic,2025-07-06,fixed,50,0.01515232637,26.01672411,-1.371554922,1.881162904,0.005782123753,0.9942178762,149.1919115,48.35107345,0.04675396788,0.01515232637,-0.01884805823,0.04915271097
synthetic_20250706,synthetic,2025-07-06,fixed,51,0.01546547886,25.94108767,1.565847734,2.451879126,0.0007303903246,0.9992696097,151.6437906,49.35034306,0.04752234116,0.01546547886,-0.01853490574,0.04946586347
synthetic_20250706,synthetic,2025-07-06,fixed,52,0.01577568285,25.85903819,1.836415597,3.372422244,0.01013907905,0.9898609209,155.0162129,50.34020398,0.04857919552,0.01577568285,-0.01822470175,0.04977606745
synthetic_20250706,synthetic,2025-07-06,fixed,53,0.01608446365,25.75576721,0.3392170242,0.1150681895,0.01468046304,0.985319537,155.1312811,51.32552352,0.04861525574,0.01608446365,-0.01791592095,0.05008484825
synthetic_20250706,synthetic,2025-07-06,fixed,54,0.01639655173,25.5638365,-2.080920283,4.330229223,0.004126960382,0.9958730396,159.4615103,52.32139656,0.04997226898,0.01639655173,-0.01760383287,0.05039693633
synthetic_20250706,synthetic,2025-07-06,fixed,55,0.01670848898,25.38735573,0.09530109483,0.009082298676,0.004608211975,0.995391788,159.4705926,53.31678834,0.0499751152,0.01670848898,-0.01729189562,0.05070887358
synthetic_20250706,synthetic,2025-07-06,fixed,56,0.01702103979,25.3058994,0.3591160875,0.1289643643,0.002650363448,0.9973496366,159.599557,54.31413798,0.05001553023,0.01702103979,-0.01697934481,0.05102142439
synthetic_20250706,synthetic,2025-07-06,fixed,57,0.01733192763,25.1851791,0.4930526665,0.243100932,0.007956902431,0.9920430976,159.8426579,55.30618108,0.05009171354,0.01733192763,-0.01666845697,0.05133231223
synthetic_20250706,synthetic,2025-07-06,fixed,58,0.01764444162,25.1483413,0.6720599892,0.4516646291,0.002767876679,0.9972321233,160.2943225,56.3034132,0.05023325682,0.01764444162,-0.01635594298,0.05164482622
synthetic_20250706,synthetic,2025-07-06,fixed,59,0.0179557684,24.9839477,-0.4881819256,0.2383215925,0.006556232716,0.9934437673,160.5326441,57.29685697,0.05030794237,0.0179557684,-0.0160446162,0.051956153
synthetic_20250706,synthetic,2025-07-06,fixed,60,0.0182678547,24.88105544,-2.087814226,4.358968241,0.004132628533,0.9958673715,164.8916124,58.29272434,0.05167396188,0.0182678547,-0.0157325299,0.0522682393
synthetic_20250706,synthetic,2025-07-06,fixed,61,0.01857967569,24.85591225,-2.529585653,6.398803578,0.004979201986,0.995020798,171.2904159,59.28774514,0.05367922781,0.01857967569,-0.01542070891,0.05258006029
synthetic_20250706,synthetic,2025-07-06,fixed,62,0.01889264797,24.73887108,-1.925357492,3.707001473,0.001305458055,0.9986945419,174.9974174,60.28643968,0.05484093307,0.01889264797,-0.01510773663,0.05289303257
synthetic_20250706,synthetic,2025-07-06,fixed,63,0.01920500195,24.66603831,-1.8722933,3.5054822,0.003278443691,0.9967215563,178.5028996,61.28316124,0.05593948593,0.01920500195,-0.01479538265,0.05320538655
synthetic_20250706,synthetic,2025-07-06,fixed,64,0.01951706953,24.58396222,-1.271514829,1.61674996,0.004192366256,0.9958076337,180.1196496,62.27896887,0.05644614527,0.01951706953,-0.01448331507,0.05351745413
synthetic_20250706,synthetic,2025-07-06,fixed,65,0.01982884583,24.46657176,0.5732784982,0.3286482365,0.005121818218,0.9948781818,180.4482978,63.27384705,0.05654913751,0.01982884583,-0.01417153877,0.05382923043
synthetic_20250706,synthetic,2025-07-06,fixed,66,0.02014129046,24.23624015,1.816308158,3.298975326,0.00298919532,0.9970108047,183.7472731,64.27085786,0.05758297497,0.02014129046,-0.01385909414,0.05414167506
synthetic_20250706,synthetic,2025-07-06,fixed,67,0.02045435006,24.18819319,-1.378024415,1.898951288,0.001026817509,0.9989731825,185.6462244,65.26983104,0.05817807096,0.02045435006,-0.01354603454,0.05445473466
synthetic_20250706,synthetic,2025-07-06,fixed,68,0.02076473567,24.12634034,0.6365883811,0.405244767,0.009559508867,0.9904404911,186.0514692,66.26027153,0.05830506712,0.02076473567,-0.01323564893,0.05476512027
synthetic_20250706,synthetic,2025-07-06,fixed,69,0.02107744973,23.89841232,-1.50096313,2.252890317,0.002129444223,0.9978705558,188.3043595,67.25814209,0.05901108101,0.02107744973,-0.01292293487,0.05507783433
synthetic_20250706,synthetic,2025-07-06,fixed,70,0.02138792841,23.82688506,2.318007171,5.373157246,0.009262523942,0.9907374761,193.6775167,68.24887956,0.06069492847,0.02138792841,-0.01261245619,0.05538831301
synthetic_20250706,synthetic,2025-07-06,fixed,71,0.02170030915,23.81452331,-1.444564561,2.086766772,0.00319305846,0.9968069415,195.7642835,69.2456865,0.06134888233,0.02170030915,-0.01230007545,0.05570069375
synthetic_20250706,synthetic,2025-07-06,fixed,72,0.02201117426,23.734415,-0.03832259566,0.001468621338,0.00802942871,0.9919705713,195.7657521,70.23765707,0.06134934257,0.02201117426,-0.01198921034,0.05601155886
synthetic_20250706,synthetic,2025-07-06,fixed,73,0.02232399776,23.63382992,-1.219819415,1.487959404,0.001780235213,0.9982197648,197.2537115,71.23587684,0.06181564135,0.02232399776,-0.01167638684,0.05632438236
synthetic_20250706,synthetic,2025-07-06,fixed,74,0.02263506464,23.56699698,1.256178014,1.577983204,0.007385575244,0.9926144248,198.8316948,72.22849126,0.06231015191,0.02263506464,-0.01136531996,0.05663544924
synthetic_20250706,synthetic,2025-07-06,fixed,75,0.02294810135,23.51728038,0.1088480587,0.01184789989,0.001099860252,0.9989001397,198.8435427,73.2273914,0.06231386482,0.02294810135,-0.01105228325,0.05694848595
synthetic_20250706,synthetic,2025-07-06,fixed,76,0.02325366309,23.42594958,-0.1089251725,0.0118646932,0.02495247704,0.975047523,198.8554073,74.20243893,0.062317583,0.02325366309,-0.01074672151,0.05725404769
synthetic_20250706,synthetic,2025-07-06,fixed,77,0.02356246037,23.26658927,1.657572411,2.747546299,0.01462789311,0.9853721069,201.6029536,75.18781103,0.06317861286,0.02356246037,-0.01043792423,0.05756284497
synthetic_20250706,synthetic,2025-07-06,fixed,78,0.02387465928,23.23863986,0.7428843791,0.5518772008,0.003773268129,0.9962267319,202.1548308,76.18403777,0.0633515609,0.02387465928,-0.01012572532,0.05787504388
synthetic_20250706,synthetic,2025-07-06,fixed,79,0.02418706121,23.05263371,1.261897082,1.592384245,0.003125457084,0.9968745429,203.7472151,77.18091231,0.06385058448,0.02418706121,-0.009813323394,0.05818744581
synthetic_20250706,synthetic,2025-07-06,fixed,80,0.02449581088,22.96561054,2.799659185,7.838091551,0.01477979049,0.9852202095,211.5853066,78.16613252,0.06630689647,0.02449581088,-0.00950457372,0.05849619548
synthetic_20250706,synthetic,2025-07-06,fixed,81,0.02480752477,22.92915323,1.26714445,1.605655056,0.005320964322,0.9946790357,213.1909617,79.16081155,0.06681007888,0.02480752477,-0.009192859826,0.05880790937
synthetic_20250706,synthetic,2025-07-06,fixed,82,0.02511938186,22.87060237,1.349340957,1.820721018,0.004864037334,0.9951359627,215.0116827,80.15594752,0.06738065895,0.02511938186,-0.00888100274,0.05911976646
synthetic_20250706,synthetic,2025-07-06,fixed,83,0.02543238991,22.84852962,-0.2757571186,0.07604198845,0.001191319845,0.9988086802,215.0877247,81.1547562,0.06740448909,0.02543238991,-0.008567994692,0.05943277451
synthetic_20250706,synthetic,2025-07-06,fixed,84,0.02574569729,22.59966564,-0.2301323932,0.05296091841,0.0002361552491,0.9997638448,215.1406856,82.15452004,0.06742108606,0.02574569729,-0.008254687314,0.05974608189
synthetic_20250706,synthetic,2025-07-06,fixed,85,0.02605872708,22.56180775,-0.1378324597,0.01899778695,0.001121930409,0.9988780696,215.1596834,83.15339811,0.06742703961,0.02605872708,-0.007941657521,0.06005911168
synthetic_20250706,synthetic,2025-07-06,fixed,86,0.02635626133,22.47624007,1.150750437,1.324226568,0.05056819697,0.949431803,216.48391,84.10282991,0.06784202757,0.02635626133,-0.007644123267,0.06035664593
synthetic_20250706,synthetic,2025-07-06,fixed,87,0.026662622,22.45257442,0.8026556704,0.6442561252,0.02240311557,0.9775968844,217.1281661,85.0804268,0.06804392545,0.026662622,-0.007337762601,0.0606630066
synthetic_20250706,synthetic,2025-07-06,fixed,88,0.02696014689,22.41277412,1.763582929,3.110224746,0.05059808639,0.9494019136,220.2383908,86.02982871,0.06901861199,0.02696014689,-0.007040237715,0.06096053149
synthetic_20250706,synthetic,2025-07-06,fixed,89,0.02727255215,22.33730131,-0.9890601871,0.9782400537,0.003114812834,0.9968851872,221.2166309,87.0267139,0.06932517421,0.02727255215,-0.006727832454,0.06127293675
synthetic_20250706,synthetic,2025-07-06,fixed,90,0.02758403431,22.29169999,0.02541548573,0.0006459469151,0.006060413973,0.993939586,221.2172768,88.02065348,0.06932537664,0.02758403431,-0.00641635029,0.06158441891
synthetic_20250706,synthetic,2025-07-06,fixed,91,0.02788904671,22.17649601,-1.893346572,3.584761243,0.02670543895,0.9732945611,224.8020381,88.99394805,0.07044877408,0.02788904671,-0.006111337892,0.06188943131
synthetic_20250706,synthetic,2025-07-06,fixed,92,0.02820193402,22.15688381,1.070902837,1.146832885,0.001576590312,0.9984234097,225.948871,89.99237146,0.07080817016,0.02820193402,-0.005798450581,0.06220231862
synthetic_20250706,synthetic,2025-07-06,fixed,93,0.02851133608,22.09802602,0.9337079631,0.8718105603,0.01269801552,0.9873019845,226.8206815,90.97967344,0.07108137936,0.02851133608,-0.005489048517,0.06251172068
synthetic_20250706,synthetic,2025-07-06,fixed,94,0.02879692913,22.06826897,-2.690803843,7.240425319,0.08867259762,0.9113274024,234.0611069,91.89100084,0.07335039387,0.02879692913,-0.005203455474,0.06279731373
synthetic_20250706,synthetic,2025-07-06,fixed,95,0.02911011388,22.02897767,1.592221819,2.535170321,0.0006274447731,0.9993725552,236.5962772,92.8903734,0.07414486906,0.02911011388,-0.004890270718,0.06311049848
synthetic_20250706,synthetic,2025-07-06,fixed,96,0.02942215859,21.92422007,-0.8073901873,0.6518789146,0.004265323461,0.9957346765,237.2481561,93.88610807,0.07434915578,0.02942215859,-0.004578226006,0.06342254319
synthetic_20250706,synthetic,2025-07-06,fixed,97,0.02972717457,21.80238901,2.041088021,4.166040311,0.026694034,0.973305966,241.4141964,94.85941404,0.07565471526,0.02972717457,-0.004273210034,0.06372755917
synthetic_20250706,synthetic,2025-07-06,fixed,98,0.03003998827,21.77166024,-0.3247467495,0.1054604513,0.001811484964,0.998188515,241.5196569,95.85760256,0.0756877646,0.03003998827,-0.003960396335,0.06404037287
synthetic_20250706,synthetic,2025-07-06,fixed,99,0.03035140537,21.72551991,-0.9121187907,0.8319606884,0.006268018207,0.9937319818,242.3516175,96.85133454,0.0759484856,0.03035140537,-0.00364897923,0.06435178997
synthetic_20250706,synthetic,2025-07-06,fixed,100,0.03065155554,21.63539014,0.7405512103,0.5484160951,0.04222079797,0.957779202,242.9000336,97.80911374,0.07612034899,0.03065155554,-0.003348829057,0.06465194014
synthetic_20250706,synthetic,2025-07-06,fixed,101,0.03095045104,21.59376618,-1.653138572,2.732867137,0.0462244787,0.9537755213,245.6329008,98.76288926,0.07697677868,0.03095045104,-0.003049933563,0.06495083564
synthetic_20250706,synthetic,2025-07-06,fixed,102,0.03126208286,21.49667547,0.2016502635,0.04066282877,0.005582866284,0.9944171337,245.6735636,99.75730639,0.07698952166,0.03126208286,-0.002738301744,0.06526246746
synthetic_20250706,synthetic,2025-07-06,fixed,103,0.03157446892,21.46356266,-1.425144779,2.031037642,0.003176068069,0.9968239319,247.7046012,100.7541303,0.07762601104,0.03157446892,-0.00242591568,0.06557485352
synthetic_20250706,synthetic,2025-07-06,fixed,104,0.03186409844,21.41519576,-0.3217655897,0.1035330947,0.07579220612,0.9242077939,247.8081343,101.6783381,0.07765845639,0.03186409844,-0.002136286161,0.06586448304
synthetic_20250706,synthetic,2025-07-06,fixed,105,0.03217147355,21.3620985,-0.1024903017,0.01050426195,0.01916601036,0.9808339896,247.8186386,102.6591721,0.07766174823,0.03217147355,-0.001828911047,0.06617185815
synthetic_20250706,synthetic,2025-07-06,fixed,106,0.03248171084,21.31429505,-2.036350181,4.146722061,0.01003283285,0.9899671671,251.9653607,103.6491393,0.07896125373,0.03248171084,-0.001518673765,0.06648209544
synthetic_20250706,synthetic,2025-07-06,fixed,107,0.03279274182,21.29976678,-0.9106500775,0.8292835637,0.007500138787,0.9924998612,252.7946442,104.6416391,0.07922113576,0.03279274182,-0.001207642783,0.06679312642
synthetic_20250706,synthetic,2025-07-06,fixed,108,0.03310567368,21.21955815,-0.1404584958,0.01972858904,0.001434432263,0.9985655677,252.8143728,105.6402047,0.07922731834,0.03310567368,-0.0008947109225,0.06710605828
synthetic_20250706,synthetic,2025-07-06,fixed,109,0.03341578625,21.18428471,-1.408669028,1.984348431,0.01043078551,0.9895692145,254.7987212,106.6297739,0.0798491762,0.03341578625,-0.0005845983514,0.06741617085
synthetic_20250706,synthetic,2025-07-06,fixed,110,0.03372153755,21.1282021,0.7755629112,0.6014978292,0.0243475935,0.9756524065,255.4002191,107.6054263,0.08003767442,0.03372153755,-0.0002788470488,0.06772192215
synthetic_20250706,synthetic,2025-07-06,fixed,111,0.03403253444,21.1142869,-1.072327551,1.149886377,0.007608925764,0.9923910742,256.5501055,108.5978174,0.08039802741,0.03403253444,3.214984063e-05,0.06803291904
synthetic_20250706,synthetic,2025-07-06,fixed,112,0.03434308832,21.07772046,-2.890053472,8.352409072,0.009022579583,0.9909774204,264.9025145,109.5887948,0.08301551693,0.03434308832,0.0003427037173,0.06834347292
synthetic_20250706,synthetic,2025-07-06,fixed,113,0.03465507849,20.99508668,0.009588937352,9.194771954e-05,0.004439368426,0.9955606316,264.9026065,110.5843555,0.08301554574,0.03465507849,0.000654693887,0.06865546309
synthetic_20250706,synthetic,2025-07-06,fixed,114,0.03496664657,20.9697263,-1.202941368,1.447067935,0.005786235741,0.9942137643,266.3496744,111.5785692,0.0834690299,0.03496664657,0.0009662619736,0.06896703117
synthetic_20250706,synthetic,2025-07-06,fixed,115,0.03527906888,20.91786464,0.7299293558,0.5327968644,0.003060406486,0.9969395935,266.8824713,112.5755088,0.08363599852,0.03527906888,0.001278684284,0.06927945348
synthetic_20250706,synthetic,2025-07-06,fixed,116,0.03559179169,20.88572056,-1.456471003,2.121307783,0.002101519965,0.99789848,269.0037791,113.5734073,0.08430077689,0.03559179169,0.001591407092,0.06959217629
synthetic_20250706,synthetic,2025-07-06,fixed,117,0.03590489382,20.81955346,1.380763585,1.906508077,0.0008910966969,0.9991089033,270.9102871,114.5725162,0.08489824103,0.03590489382,0.001904509224,0.06990527842
synthetic_20250706,synthetic,2025-07-06,fixed,118,0.03621746742,20.74763928,0.05566235826,0.003098298127,0.002577658734,0.9974223413,270.9133854,115.5699385,0.08489921198,0.03621746742,0.002217082819,0.07021785202
synthetic_20250706,synthetic,2025-07-06,fixed,119,0.03652915363,20.72812394,0.07180487534,0.005155940122,0.005409311803,0.9945906882,270.9185414,116.5645292,0.08490082776,0.03652915363,0.002528769027,0.07052953823
synthetic_20250706,synthetic,2025-07-06,fixed,120,0.03684225441,20.70181479,-0.9043309142,0.8178144024,0.0008954053375,0.9991045947,271.7363558,117.5636338,0.08515711557,0.03684225441,0.002841869808,0.07084263901
synthetic_20250706,synthetic,2025-07-06,fixed,121,0.03715492886,20.67342373,0.3625542726,0.1314456006,0.002255818062,0.9977441819,271.8678014,118.561378,0.08519830817,0.03715492886,0.003154544262,0.07115531346
synthetic_20250706,synthetic,2025-07-06,fixed,122,0.03746232756,20.63041277,-0.6601931616,0.4358550107,0.01909076919,0.9809092308,272.3036564,119.5422872,0.08533489702,0.03746232756,0.003461942956,0.07146271216
synthetic_20250706,synthetic,2025-07-06,fixed,123,0.03777317701,20.57029624,-1.012177584,1.024503462,0.008079397083,0.9919206029,273.3281598,120.5342078,0.08565595733,0.03777317701,0.003772792408,0.07177356161
synthetic_20250706,synthetic,2025-07-06,fixed,124,0.03808514905,20.53406977,-1.125715749,1.267235947,0.004497208954,0.995502791,274.5953958,121.5297106,0.08605308549,0.03808514905,0.004084764452,0.07208553365
synthetic_20250706,synthetic,2025-07-06,fixed,125,0.0383958115,20.46888691,-0.4314695142,0.1861659417,0.008676138085,0.9913238619,274.7815617,122.5210345,0.08611142643,0.0383958115,0.004395426897,0.0723961961
synthetic_20250706,synthetic,2025-07-06,fixed,126,0.03870857894,20.4403355,1.547316078,2.394187044,0.001959081317,0.9980409187,277.1757488,123.5190754,0.08686172008,0.03870857894,0.004708194342,0.07270896354
synthetic_20250706,synthetic,2025-07-06,fixed,127,0.03900986745,20.35986015,-1.450841933,2.104942314,0.03858838473,0.9614116153,279.2806911,124.480487,0.08752136982,0.03900986745,0.005009482846,0.07301025205
