date,method,residual_lanczos_steps,frequency_bin,mode_fraction_lower,mode_fraction_upper,precision_lower,precision_upper,estimated_mode_count,estimated_residual_energy,energy_per_mode,known_parameter_chi2_standard_error
2024-07-03,adapted,256,1,0.0,0.08333333333333333,-inf,0.04713185890761857,11741.94070385423,9635.661255341545,0.8206191377017166,0.01305103806630391
2024-07-03,adapted,256,2,0.08333333333333333,0.16666666666666666,0.04713185890761857,0.10051745885112859,11672.269214692293,11696.003588874662,1.0020333984545606,0.013089930778580441
2024-07-03,adapted,256,3,0.16666666666666666,0.25,0.10051745885112859,0.15014440525120057,11747.587194087133,12957.334721420691,1.1029783824837203,0.013047901191685175
2024-07-03,adapted,256,4,0.25,0.3333333333333333,0.15014440525120057,0.18742848780129867,11712.857749789327,12077.178079542537,1.031104307551226,0.013067230844691318
2024-07-03,adapted,256,5,0.3333333333333333,0.41666666666666663,0.18742848780129867,0.21849187422284833,11683.26187854915,13056.520331030064,1.117540672010636,0.013083771237122491
2024-07-03,adapted,256,6,0.41666666666666663,0.5,0.21849187422284833,0.23977703806730705,11806.54278744867,12259.120258661467,1.0383327684793489,0.013015283283202773
2024-07-03,adapted,256,7,0.5,0.5833333333333333,0.23977703806730705,0.25753358719721925,11710.894854993167,12229.476145340173,1.0442819525551372,0.01306832591577825
2024-07-03,adapted,256,8,0.5833333333333333,0.6666666666666666,0.25753358719721925,0.2774931138778209,11582.606661090118,13816.45429838181,1.1928622548148804,0.013140498582769928
2024-07-03,adapted,256,9,0.6666666666666666,0.75,0.2774931138778209,0.2910626865207535,11785.520222833773,9272.349537523565,0.7867577639516428,0.013026886195992302
2024-07-03,adapted,256,10,0.75,0.8333333333333333,0.2910626865207535,0.3036922290106884,11550.129295145525,12938.68171267293,1.1202196427455584,0.013158960246168604
2024-07-03,adapted,256,11,0.8333333333333333,0.9166666666666666,0.3036922290106884,0.31793662995568134,11752.919765717132,10699.646908610826,0.9103820260750297,0.013044940788513473
2024-07-03,adapted,256,12,0.9166666666666666,1.0,0.31793662995568134,inf,11605.469671799714,9713.958003544045,0.8370155002988049,0.013127548677327844
2024-07-03,adapted,512,1,0.0,0.08333333333333333,-inf,0.04713185890761857,11741.94070385423,9505.679975630104,0.8095493083617697,0.01305103806630391
2024-07-03,adapted,512,2,0.08333333333333333,0.16666666666666666,0.04713185890761857,0.10051745885112859,11672.269214692293,11882.408679997043,1.018003308648865,0.013089930778580441
2024-07-03,adapted,512,3,0.16666666666666666,0.25,0.10051745885112859,0.15014440525120057,11747.587194087133,12614.66872338633,1.0738093290965844,0.013047901191685175
2024-07-03,adapted,512,4,0.25,0.3333333333333333,0.15014440525120057,0.18742848780129867,11712.857749789327,12028.064533868222,1.0269111766583663,0.013067230844691318
2024-07-03,adapted,512,5,0.3333333333333333,0.41666666666666663,0.18742848780129867,0.21849187422284833,11683.26187854915,13501.215612136533,1.1556032683753503,0.013083771237122491
2024-07-03,adapted,512,6,0.41666666666666663,0.5,0.21849187422284833,0.23977703806730705,11806.54278744867,12336.291399132439,1.0448690714310487,0.013015283283202773
2024-07-03,adapted,512,7,0.5,0.5833333333333333,0.23977703806730705,0.25753358719721925,11710.894854993167,12256.515208449273,1.0465908335965863,0.01306832591577825
2024-07-03,adapted,512,8,0.5833333333333333,0.6666666666666666,0.25753358719721925,0.2774931138778209,11582.606661090118,13140.563592881255,1.1345083172879245,0.013140498582769928
2024-07-03,adapted,512,9,0.6666666666666666,0.75,0.2774931138778209,0.2910626865207535,11785.520222833773,10020.562263866625,0.8502435254790329,0.013026886195992302
2024-07-03,adapted,512,10,0.75,0.8333333333333333,0.2910626865207535,0.3036922290106884,11550.129295145525,13058.35126067046,1.130580526588463,0.013158960246168604
2024-07-03,adapted,512,11,0.8333333333333333,0.9166666666666666,0.3036922290106884,0.31793662995568134,11752.919765717132,10052.972150503454,0.8553595490226721,0.013044940788513473
2024-07-03,adapted,512,12,0.9166666666666666,1.0,0.31793662995568134,inf,11605.469671799714,9955.091440422315,0.8577930684367152,0.013127548677327844
2024-07-03,fixed,128,1,0.0,0.08333333333333333,-inf,0.044855925448933645,11704.59318245139,9229.550699823103,0.7885409220083702,0.01307184339083314
2024-07-03,fixed,128,2,0.08333333333333333,0.16666666666666666,0.044855925448933645,0.09990946405317663,11697.53893047255,11671.077130866583,0.9977378318838475,0.013075784312920306
2024-07-03,fixed,128,3,0.16666666666666666,0.25,0.09990946405317663,0.14927941626162328,11699.587785038853,12203.978545548147,1.043111840329477,0.013074639334401046
2024-07-03,fixed,128,4,0.25,0.3333333333333333,0.14927941626162328,0.1893549191970994,11760.021937268772,13455.976665044858,1.1442135683779147,0.013041001110505103
2024-07-03,fixed,128,5,0.3333333333333333,0.41666666666666663,0.1893549191970994,0.21988310349740886,11649.106423755089,14240.911556127983,1.2224896089100563,0.0131029381608703
2024-07-03,fixed,128,6,0.41666666666666663,0.5,0.21988310349740886,0.23840718603390584,11733.513523410562,11267.352432144828,0.960270971662865,0.013055723947975295
2024-07-03,fixed,128,7,0.5,0.5833333333333333,0.23840718603390584,0.25884111076466887,11756.593479407384,12164.514645421528,1.034697224729991,0.013042902480307098
2024-07-03,fixed,128,8,0.5833333333333333,0.6666666666666666,0.25884111076466887,0.2758837908133985,11596.198356816254,11099.740309208122,0.9571878617170848,0.013132795453797374
2024-07-03,fixed,128,9,0.6666666666666666,0.75,0.2758837908133985,0.2919092843137062,11873.881411505965,12155.924463110816,1.0237532313007225,0.012978324964013273
2024-07-03,fixed,128,10,0.75,0.8333333333333333,0.2919092843137062,0.30203352818418994,11490.184405628243,11009.140852284021,0.9581343922462557,0.013193241083030731
2024-07-03,fixed,128,11,0.8333333333333333,0.9166666666666666,0.30203352818418994,0.3161431688069173,11762.264643501636,11332.339918376383,0.9634488137994093,0.013039757790038018
2024-07-03,fixed,128,12,0.9166666666666666,1.0,0.3161431688069173,inf,11628.515920743797,10520.160599543466,0.9046864338704507,0.01311453365438697
2024-07-03,fixed,256,1,0.0,0.08333333333333333,-inf,0.044855925448933645,11704.59318245139,8983.674336996404,0.7675340951162285,0.01307184339083314
2024-07-03,fixed,256,2,0.08333333333333333,0.16666666666666666,0.044855925448933645,0.09990946405317663,11697.53893047255,11933.078600957166,1.0201358312961903,0.013075784312920306
2024-07-03,fixed,256,3,0.16666666666666666,0.25,0.09990946405317663,0.14927941626162328,11699.587785038853,12869.20915526378,1.0999711606694904,0.013074639334401046
2024-07-03,fixed,256,4,0.25,0.3333333333333333,0.14927941626162328,0.1893549191970994,11760.021937268772,12711.623587249247,1.0809183567051646,0.013041001110505103
2024-07-03,fixed,256,5,0.3333333333333333,0.41666666666666663,0.1893549191970994,0.21988310349740886,11649.106423755089,13061.880902882738,1.1212774978385203,0.0131029381608703
2024-07-03,fixed,256,6,0.41666666666666663,0.5,0.21988310349740886,0.23840718603390584,11733.513523410562,10727.79941435851,0.9142870456453249,0.013055723947975295
2024-07-03,fixed,256,7,0.5,0.5833333333333333,0.23840718603390584,0.25884111076466887,11756.593479407384,15249.857229210043,1.2971323075788401,0.013042902480307098
2024-07-03,fixed,256,8,0.5833333333333333,0.6666666666666666,0.25884111076466887,0.2758837908133985,11596.198356816254,10998.368238084178,0.9484460251250643,0.013132795453797374
2024-07-03,fixed,256,9,0.6666666666666666,0.75,0.2758837908133985,0.2919092843137062,11873.881411505965,12502.018072518258,1.0529007019055807,0.012978324964013273
2024-07-03,fixed,256,10,0.75,0.8333333333333333,0.2919092843137062,0.30203352818418994,11490.184405628243,9343.045405473473,0.8131327640744359,0.013193241083030731
2024-07-03,fixed,256,11,0.8333333333333333,0.9166666666666666,0.30203352818418994,0.3161431688069173,11762.264643501636,11424.758191922461,0.9713059974580968,0.013039757790038018
2024-07-03,fixed,256,12,0.9166666666666666,1.0,0.3161431688069173,inf,11628.515920743797,10545.354682584162,0.9068530115500455,0.01311453365438697
2024-07-03,fixed,512,1,0.0,0.08333333333333333,-inf,0.044855925448933645,11704.59318245139,9011.41945262388,0.7699045419309947,0.01307184339083314
2024-07-03,fixed,512,2,0.08333333333333333,0.16666666666666666,0.044855925448933645,0.09990946405317663,11697.53893047255,11947.757671754594,1.0213907166942795,0.013075784312920306
2024-07-03,fixed,512,3,0.16666666666666666,0.25,0.09990946405317663,0.14927941626162328,11699.587785038853,12535.059062568085,1.0714103174299536,0.013074639334401046
2024-07-03,fixed,512,4,0.25,0.3333333333333333,0.14927941626162328,0.1893549191970994,11760.021937268772,13072.581455567575,1.1116119957343924,0.013041001110505103
2024-07-03,fixed,512,5,0.3333333333333333,0.41666666666666663,0.1893549191970994,0.21988310349740886,11649.106423755089,13098.06405792469,1.1243835862993627,0.0131029381608703
2024-07-03,fixed,512,6,0.41666666666666663,0.5,0.21988310349740886,0.23840718603390584,11733.513523410562,11621.930762494536,0.9904902516459885,0.013055723947975295
2024-07-03,fixed,512,7,0.5,0.5833333333333333,0.23840718603390584,0.25884111076466887,11756.593479407384,13693.27414318503,1.1647314476910253,0.013042902480307098
2024-07-03,fixed,512,8,0.5833333333333333,0.6666666666666666,0.25884111076466887,0.2758837908133985,11596.198356816254,11042.230439174513,0.9522284889757755,0.013132795453797374
2024-07-03,fixed,512,9,0.6666666666666666,0.75,0.2758837908133985,0.2919092843137062,11873.881411505965,12428.785001669181,1.0467331254989212,0.012978324964013273
2024-07-03,fixed,512,10,0.75,0.8333333333333333,0.2919092843137062,0.30203352818418994,11490.184405628243,10303.751519457102,0.8967437906749356,0.013193241083030731
2024-07-03,fixed,512,11,0.8333333333333333,0.9166666666666666,0.30203352818418994,0.3161431688069173,11762.264643501636,11331.048404655696,0.9633390123487676,0.013039757790038018
2024-07-03,fixed,512,12,0.9166666666666666,1.0,0.3161431688069173,inf,11628.515920743797,10264.765846427545,0.8827236352763214,0.01311453365438697
