precision_threshold,implied_covariance_eigenvalue,mode_count_slq,mode_count_slq_se,mode_fraction_slq,date,method
0.00023941828257220986,4176.7904658592415,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.0002444142245464708,4091.4148996670556,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00024951441685592765,4007.784450296557,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00025472103489261773,3925.8634467372044,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.0002600362994424893,3845.61694711074,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00026546247763263814,3767.010723767357,7.543943177800326,0.7598941397114894,5.398633999198734e-05,2024-07-13,true
0.00027100188389830713,3690.011248686551,16.61136580640991,5.454379020126323,0.00011887507912242847,2024-07-13,true
0.00027665688097006606,3614.5856791763613,16.61136580640991,5.454379020126323,0.00011887507912242847,2024-07-13,true
0.0002824298808815895,3540.701843864942,25.62866270806521,5.3006512252856135,0.00018340510604177254,2024-07-13,true
0.0002883233459984662,3468.328228978446,28.43477210270385,4.473341093359982,0.0002034863251420791,2024-07-13,true
0.0002943397900684743,3397.4339648994214,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.0003004817792937739,3327.9888129999517,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.000306751933425473,3259.9631527439265,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.0003131529268810325,3193.3279690529675,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.00031968748988499084,3128.0548399305676,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.0003263584096334897,3064.1159243392262,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.0003331685314830992,3001.483950325385,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.00034012076016445424,2940.1322033870642,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.0003472180610212116,2880.0345150793,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.0003544634612748626,2821.165251852481,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.000361860051315938,2763.499304118833,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.0003694109860221556,2707.0120755424,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.00037711948610407635,2651.6794725479203,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.0003849888394788372,2597.4778940441724,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.0003930224026725516,2544.3842213573625,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.00040122360225197163,2492.375808370296,31.717450120547234,3.1280402788253676,0.00022697798823904187,2024-07-13,true
0.0004095959362860287,2441.4304718630824,36.38311243153106,6.5528804797819475,0.00026036663206522963,2024-07-13,true
0.0004181429758378678,2391.5264820513053,36.38311243153106,6.5528804797819475,0.00026036663206522963,2024-07-13,true
0.0004268683664880188,2342.6425533175875,36.38311243153106,6.5528804797819475,0.00026036663206522963,2024-07-13,true
0.00043577582988935115,2294.757835132601,42.8089703589084,10.167470028890271,0.00030635167498395855,2024-07-13,true
0.0004448691653544737,2247.851903161676,53.71541124882385,10.837492823694292,0.0003844008877243402,2024-07-13,true
0.0004541522514762635,2201.9047505531644,62.882624202990876,9.387919483771842,0.000450003751327419,2024-07-13,true
0.0004636290477822058,2156.8967794049,67.87759935672081,7.971443161583901,0.0004857490400372183,2024-07-13,true
0.0004733035964232573,2112.8087924050724,67.87759935672081,7.971443161583901,0.0004857490400372183,2024-07-13,true
0.0004831800238979487,2069.6219846439835,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0004932625428124685,2027.317935593147,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.00050355545367747,1985.8786012483652,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0005140631467423742,1945.2863064333924,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0005247901038679496,1905.5237372609165,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0005357409004379647,1866.5739337476502,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.000546920207310735,1828.4202825803543,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.00055833279281139,1791.0465100297436,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0005699835247657113,1754.4366750092377,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0005818773725764162,1718.5751622755756,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0005940194093427622,1683.4466757684313,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.000606414814024383,1649.0362320861634,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0006190688736502783,1615.3291540949217,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0006319869855738948,1582.3110646683965,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0006451746597752708,1549.967880555512,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0006586375212112131,1518.285806373485,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0006723813122145164,1487.2513287236636,72.09028844346707,4.706716083289962,0.0005158960944300553,2024-07-13,true
0.0006864118949432518,1456.8512104276306,78.86891680186565,7.899944483204285,0.0005644056505879979,2024-07-13,true
0.0007007352538811587,1427.0724848811376,104.15609182677936,14.4991218904914,0.0007453669855499532,2024-07-13,true
0.0007153574983902153,1397.9024505234404,110.47434808967263,14.21894211166282,0.0007905820041053445,2024-07-13,true
0.0007302848653164736,1369.3286654196834,125.97098323820838,11.588566720236537,0.0009014797924559416,2024-07-13,true
0.0007455237216502702,1341.3389419540242,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.000761080567241945,1313.921341631238,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0007769620375742348,1287.0641699845664,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0007931749065925141,1260.7559715876644,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0008097260895940916,1234.985525168506,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0008266226461778068,1209.7418388231522,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0008438717832551677,1185.0141453273627,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0008614808581243242,1160.7918975440375,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0008794573816081887,1137.0647639245296,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0008978090212580337,1113.8226241019204,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0009165436046239482,1091.055564574359,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0009356691225935309,1068.753874476646,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0009551937328002516,1046.9080414382474,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0009751257631029435,1025.5087475259645,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.0009954737151378927,1004.546865269547,134.18063036999297,5.406731398796501,0.0009602300760708824,2024-07-13,true
0.001016246267945053,984.0134537685393,152.36286955221547,17.033600603868155,0.0010903467170863721,2024-07-13,true
0.0010374522816699297,963.8997548787065,202.00836016489706,12.614329246763004,0.0014456222370786548,2024-07-13,true
0.0010591008013427104,944.1971894764092,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0010812010607362493,924.8973537993433,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0011037624863045681,905.9920158620645,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0011267947012035314,887.473111944792,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0011503075293954207,869.3327431539813,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0011743109998391687,851.5631720531937,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.001198815350768022,834.1568193628394,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0012238310340564691,817.1062607273765,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0012493687196782934,800.4042235485897,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0012754393002576475,784.0435838836024,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0013020538957151074,768.017363406286,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0013292238580106621,752.318726430788,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0013569607759856778,736.9409769959,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.00138527648030591,721.8775560090145,213.23882524593319,5.421278985571983,0.0015259902477918188,2024-07-13,true
0.0014141830485076487,707.12203844847,248.2797193958101,17.168379755483578,0.0017767516308792892,2024-07-13,true
0.0014436928101491673,692.6681306230766,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.0014738183520696662,678.5096674876598,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.001504572523757956,664.640610013474,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.001535968442833163,651.0550426123697,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.0015680195006398112,637.7471706136066,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.0016007393679596505,624.7113177922458,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.0016341420008426657,611.9419239480642,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.0016682416465597812,599.4335425339503,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.0017030528496797621,587.1808383327843,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.0017385904582729306,575.1785851817991,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.001774869630244334,563.4216637434587,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.001811905839799069,551.9050593218988,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.001849714884042507,540.6238597240047,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.00188831288971827,529.5732531642024,301.1515190093509,4.542784491057059,0.0021551154232159536,2024-07-13,true
0.0019277163200867764,518.7485262120854,368.4880278052823,15.889113464640872,0.0026369922841695337,2024-07-13,true
0.0019679419819473515,508.14506178198553,390.9365529136212,4.749649830056416,0.002797639531935631,2024-07-13,true
0.0020090070328068477,497.7583371636426,390.9365529136212,4.749649830056416,0.002797639531935631,2024-07-13,true
0.002050928988197861,487.58392209312626,390.9365529136212,4.749649830056416,0.002797639531935631,2024-07-13,true
0.002093725729149654,477.6174768631897,390.9365529136212,4.749649830056416,0.002797639531935631,2024-07-13,true
0.002137415509814982,467.8547504722475,390.9365529136212,4.749649830056416,0.002797639531935631,2024-07-13,true
0.0021820169652560484,458.29157881119187,390.9365529136212,4.749649830056416,0.002797639531935631,2024-07-13,true
0.0022275491193929583,448.9238828872674,390.9365529136212,4.749649830056416,0.002797639531935631,2024-07-13,true
0.0022740313931180122,439.7476670842531,390.9365529136212,4.749649830056416,0.002797639531935631,2024-07-13,true
0.0023214836125793176,430.75901745820886,390.9365529136212,4.749649830056416,0.002797639531935631,2024-07-13,true
0.002369926017637277,421.9541000680522,390.9365529136212,4.749649830056416,0.002797639531935631,2024-07-13,true
0.002419379270497514,413.3291593402646,390.9365529136212,4.749649830056416,0.002797639531935631,2024-07-13,true
0.002469864464523955,404.8805164670205,473.3516985483437,17.888263775415833,0.0033874228810226543,2024-07-13,true
0.002521403133235811,396.60456783706087,486.59285987422857,13.75215366405882,0.0034821799358387023,2024-07-13,true
0.002574017259492302,388.49778349863885,501.5758986936448,8.17472594019686,0.0035894023006887515,2024-07-13,true
0.0026277292848690234,380.55670565388704,501.5758986936448,8.17472594019686,0.0035894023006887515,2024-07-13,true
0.0026825621192300042,372.77794718395467,501.5758986936448,8.17472594019686,0.0035894023006887515,2024-07-13,true
0.0027385391504994583,365.15819020429876,501.5758986936448,8.17472594019686,0.0035894023006887515,2024-07-13,true
0.0027956842546374874,357.69418464949956,501.5758986936448,8.17472594019686,0.0035894023006887515,2024-07-13,true
0.002854021805823919,350.3827468870067,501.5758986936448,8.17472594019686,0.0035894023006887515,2024-07-13,true
0.0029135766868546575,343.22075835922027,501.5758986936448,8.17472594019686,0.0035894023006887515,2024-07-13,true
0.00297437429975498,336.20516425332784,501.5758986936448,8.17472594019686,0.0035894023006887515,2024-07-13,true
0.0030364405766142998,329.33297219833054,501.5758986936448,8.17472594019686,0.0035894023006887515,2024-07-13,true
0.0030998019906470025,322.6012509887047,573.9314519980612,28.043075075522772,0.004107196696661332,2024-07-13,true
0.003164485567484123,316.00712933414803,615.4514392263453,9.125544250356933,0.004404324086693278,2024-07-13,true
0.003230518896700614,309.547794634886,615.4514392263453,9.125544250356933,0.004404324086693278,2024-07-13,true
0.003297930143583157,303.2204917820101,615.4514392263453,9.125544250356933,0.004404324086693278,2024-07-13,true
0.0033667480611435595,297.022521982336,615.4514392263453,9.125544250356933,0.004404324086693278,2024-07-13,true
0.0034370020023828034,290.9512416072846,615.4514392263453,9.125544250356933,0.004404324086693278,2024-07-13,true
0.0035087219328110244,285.00406106529124,615.4514392263453,9.125544250356933,0.004404324086693278,2024-07-13,true
0.0035819384432287434,279.1784436972637,615.4514392263453,9.125544250356933,0.004404324086693278,2024-07-13,true
0.0036566827627748035,273.471904694617,615.4514392263453,9.125544250356933,0.004404324086693278,2024-07-13,true
0.0037329867722465664,267.88201003942623,615.4514392263453,9.125544250356933,0.004404324086693278,2024-07-13,true
0.0038108830176980953,262.4063754662389,663.7072181349567,26.57027223673934,0.004749654482924879,2024-07-13,true
0.0038904047243220404,257.0426654451137,743.3981378301402,11.508091582053265,0.005319942591350529,2024-07-13,true
0.003971585810621251,251.78859218544142,743.3981378301402,11.508091582053265,0.005319942591350529,2024-07-13,true
0.004054460902876068,246.64191466013176,743.3981378301402,11.508091582053265,0.005319942591350529,2024-07-13,true
0.004139065349913522,241.60043764974458,743.3981378301402,11.508091582053265,0.005319942591350529,2024-07-13,true
0.004225435238184711,236.66201080616014,743.3981378301402,11.508091582053265,0.005319942591350529,2024-07-13,true
0.004313607407156817,231.82452773538787,743.3981378301402,11.508091582053265,0.005319942591350529,2024-07-13,true
0.004403619465026286,227.0859250991232,743.3981378301402,11.508091582053265,0.005319942591350529,2024-07-13,true
0.004495509804759894,222.44418173466983,743.3981378301402,11.508091582053265,0.005319942591350529,2024-07-13,true
0.004589317620470579,217.89731779284912,761.7688835999958,26.558035921029262,0.005451408232549455,2024-07-13,true
0.004685082924134927,213.44339389353374,873.0825282280463,14.274610462056033,0.006247996452132178,2024-07-13,true
0.004782846562659563,209.08051029843975,873.0825282280463,14.274610462056033,0.006247996452132178,2024-07-13,true
0.004882650235303626,204.80680610082965,873.0825282280463,14.274610462056033,0.006247996452132178,2024-07-13,true
0.004984536511464809,200.6204584317769,873.0825282280463,14.274610462056033,0.006247996452132178,2024-07-13,true
0.005088548848836549,196.51968168265518,873.0825282280463,14.274610462056033,0.006247996452132178,2024-07-13,true
0.005194731611944096,192.5027267435201,873.0825282280463,14.274610462056033,0.006247996452132178,2024-07-13,true
0.005303130091067362,188.56788025705964,873.0825282280463,14.274610462056033,0.006247996452132178,2024-07-13,true
0.005413790521558671,184.71346388779233,873.0825282280463,14.274610462056033,0.006247996452132178,2024-07-13,true
0.005526760103563561,180.93783360620574,1024.2818522968307,17.97608763153525,0.007330016547373161,2024-07-13,true
0.005642087022153147,177.23937898752536,1024.2818522968307,17.97608763153525,0.007330016547373161,2024-07-13,true
0.005759820467876558,173.6165225248183,1024.2818522968307,17.97608763153525,0.007330016547373161,2024-07-13,true
0.00588001065774225,170.06771895613713,1024.2818522968307,17.97608763153525,0.007330016547373161,2024-07-13,true
0.006002708856637133,166.59145460541708,1024.2818522968307,17.97608763153525,0.007330016547373161,2024-07-13,true
0.006127967399192655,163.18624673684582,1024.2818522968307,17.97608763153525,0.007330016547373161,2024-07-13,true
0.006255839712107175,159.85064292242978,1024.2818522968307,17.97608763153525,0.007330016547373161,2024-07-13,true
0.006386380336934097,156.5832204224888,1024.2818522968307,17.97608763153525,0.007330016547373161,2024-07-13,true
0.006519644953345595,153.38258557881193,1190.0349325234595,19.89949811871996,0.008516186953609322,2024-07-13,true
0.0066556904028816965,150.2473732202196,1190.0349325234595,19.89949811871996,0.008516186953609322,2024-07-13,true
0.006794574713195022,147.17624608027432,1190.0349325234595,19.89949811871996,0.008516186953609322,2024-07-13,true
0.0069363571228013765,144.1678942268952,1190.0349325234595,19.89949811871996,0.008516186953609322,2024-07-13,true
0.007081098106346839,141.22103450363056,1190.0349325234595,19.89949811871996,0.008516186953609322,2024-07-13,true
0.007228859400402099,138.33440998235156,1190.0349325234595,19.89949811871996,0.008516186953609322,2024-07-13,true
0.007379704029795048,135.50678942713267,1190.0349325234595,19.89949811871996,0.008516186953609322,2024-07-13,true
0.007533696334492815,132.7369667690916,1363.077956813106,21.413447579870972,0.009754526018785915,2024-07-13,true
0.007690901997044831,130.02376059196206,1363.077956813106,21.413447579870972,0.009754526018785915,2024-07-13,true
0.007851388070598445,127.36601362818365,1363.077956813106,21.413447579870972,0.009754526018785915,2024-07-13,true
0.008015223007499237,124.76259226529015,1363.077956813106,21.413447579870972,0.009754526018785915,2024-07-13,true
0.008182476688488073,122.21238606238867,1363.077956813106,21.413447579870972,0.009754526018785915,2024-07-13,true
0.00835322045250743,119.71430727652168,1363.077956813106,21.413447579870972,0.009754526018785915,2024-07-13,true
0.008527527127129701,117.26729039871049,1461.0804387423836,33.084254428403426,0.010455856236259168,2024-07-13,true
0.008705471059620431,114.87029169948228,1526.301326725424,23.078376627182223,0.01092259318671674,2024-07-13,true
0.00888712814864978,112.52228878368653,1526.301326725424,23.078376627182223,0.01092259318671674,2024-07-13,true
0.009072575876665639,110.22228015441199,1526.301326725424,23.078376627182223,0.01092259318671674,2024-07-13,true
0.009261893342942395,107.96928478581592,1526.301326725424,23.078376627182223,0.01092259318671674,2024-07-13,true
0.009455161297319178,105.76234170468673,1526.301326725424,23.078376627182223,0.01092259318671674,2024-07-13,true
0.009652462174642266,103.60050958055801,1546.6863764410464,38.56775232586213,0.011068473689626632,2024-07-13,true
0.0098538801299261,101.48286632420194,1698.666834482068,23.796870248367977,0.012156083774507062,2024-07-13,true
0.010059501074248038,99.4085086943292,1698.666834482068,23.796870248367977,0.012156083774507062,2024-07-13,true
0.010269412711392128,97.37655191232834,1698.666834482068,23.796870248367977,0.012156083774507062,2024-07-13,true
0.010483704575257536,95.38612928487969,1698.666834482068,23.796870248367977,0.012156083774507062,2024-07-13,true
0.01070246806804754,93.43639183428378,1698.666834482068,23.796870248367977,0.012156083774507062,2024-07-13,true
0.010925796499255463,91.52650793634541,1698.666834482068,23.796870248367977,0.012156083774507062,2024-07-13,true
0.011153785125464076,89.6556629656601,1889.2381236006538,23.075525478826705,0.01351985947702596,2024-07-13,true
0.011386531190975543,87.82305894815055,1889.2381236006538,23.075525478826705,0.01351985947702596,2024-07-13,true
0.011624133969289137,86.02791422070595,1889.2381236006538,23.075525478826705,0.01351985947702596,2024-07-13,true
0.011866694805444531,84.26946309777784,1889.2381236006538,23.075525478826705,0.01351985947702596,2024-07-13,true
0.012114317159248633,82.54695554479136,1889.2381236006538,23.075525478826705,0.01351985947702596,2024-07-13,true
0.012367106649404404,80.85965685823204,2074.4812235555833,43.60518906735181,0.01484550532822556,2024-07-13,true
0.012625171098560612,79.20684735227148,2098.8568988904794,25.548410670064587,0.015019943743938509,2024-07-13,true
0.012888620579301504,77.58782205179902,2098.8568988904794,25.548410670064587,0.015019943743938509,2024-07-13,true
0.013157567461096283,76.0018903917275,2098.8568988904794,25.548410670064587,0.015019943743938509,2024-07-13,true
0.013432126458228154,74.44837592244579,2098.8568988904794,25.548410670064587,0.015019943743938509,2024-07-13,true
0.013712414678723616,72.92661602129162,2279.701511630398,43.84089961766985,0.016314112922972978,2024-07-13,true
0.01399855167430266,71.43596160992242,2306.299321214682,23.25891841741344,0.016504453485914224,2024-07-13,true
0.014290659491371384,69.9757768774628,2306.299321214682,23.25891841741344,0.016504453485914224,2024-07-13,true
0.014588862723078551,68.54543900931158,2306.299321214682,23.25891841741344,0.016504453485914224,2024-07-13,true
0.01489328856245854,67.14433792149146,2306.299321214682,23.25891841741344,0.016504453485914224,2024-07-13,true
0.015204066856683109,65.77187600042942,2495.042466372091,43.03780906460768,0.01785514653402862,2024-07-13,true
0.015521330162445328,64.42746784805547,2523.4418609973886,20.20063470582102,0.01805837968911383,2024-07-13,true
0.015845213802499154,63.11054003211222,2523.4418609973886,20.20063470582102,0.01805837968911383,2024-07-13,true
0.01617585592337884,61.82053084156787,2523.4418609973886,20.20063470582102,0.01805837968911383,2024-07-13,true
0.01651339755432272,60.55689004702909,2523.4418609973886,20.20063470582102,0.01805837968911383,2024-07-13,true
0.01685798266742667,59.31907866605059,2747.9896867640364,20.103639459848207,0.01966529996682389,2024-07-13,true
0.017209758239052693,58.1065687332424,2747.9896867640364,20.103639459848207,0.01966529996682389,2024-07-13,true
0.017568874312518967,56.918843075075955,2747.9896867640364,20.103639459848207,0.01966529996682389,2024-07-13,true
0.01793548406209795,55.75539508929362,2747.9896867640364,20.103639459848207,0.01966529996682389,2024-07-13,true
0.018309743858350134,54.615728528826544,2747.9896867640364,20.103639459848207,0.01966529996682389,2024-07-13,true
0.018691813334820912,53.499357290129986,2985.8600305363716,22.48771781481752,0.02136755950805344,2024-07-13,true
0.019081855456129348,52.40580520584473,2985.8600305363716,22.48771781481752,0.02136755950805344,2024-07-13,true
0.019480036587477594,51.334605841697076,2985.8600305363716,22.48771781481752,0.02136755950805344,2024-07-13,true
0.019886526565611008,50.285302297549585,2985.8600305363716,22.48771781481752,0.02136755950805344,2024-07-13,true
0.02030149877125878,49.25744701251905,3226.236819897738,19.237117677036032,0.02308775579940845,2024-07-13,true
0.020725130203086268,48.25060157407772,3226.236819897738,19.237117677036032,0.02308775579940845,2024-07-13,true
0.021157601553190422,47.2643365310567,3226.236819897738,19.237117677036032,0.02308775579940845,2024-07-13,true
0.02159909728417075,46.29823121047129,3226.236819897738,19.237117677036032,0.02308775579940845,2024-07-13,true
0.022049805707808314,45.35187353809101,3489.2784758406974,17.33586284706377,0.02497014753210077,2024-07-13,true
0.022509919065386647,44.42485986267687,3489.2784758406974,17.33586284706377,0.02497014753210077,2024-07-13,true
0.022979633609688705,43.51679478381146,3489.2784758406974,17.33586284706377,0.02497014753210077,2024-07-13,true
0.023459149688704748,42.627290983248464,3489.2784758406974,17.33586284706377,0.02497014753210077,2024-07-13,true
0.02394867183108718,41.75596905970897,3755.9613877474253,19.635840826019567,0.026878597001155198,2024-07-13,true
0.024448408833388342,40.9024573670551,3755.9613877474253,19.635840826019567,0.026878597001155198,2024-07-13,true
0.02495857384911885,40.06639185577122,3755.9613877474253,19.635840826019567,0.026878597001155198,2024-07-13,true
0.025479384479664142,39.24741591768552,3755.9613877474253,19.635840826019567,0.026878597001155198,2024-07-13,true
0.02601106286709846,38.445180233865244,4024.9367129631864,17.55886962422308,0.02880345155192708,2024-07-13,true
0.026553835788935304,37.65934262562131,4024.9367129631864,17.55886962422308,0.02880345155192708,2024-07-13,true
0.027107934754855206,36.88956790855834,4024.9367129631864,17.55886962422308,0.02880345155192708,2024-07-13,true
0.027673596105451777,36.13552774960812,4318.3321803164245,18.44056631856451,0.03090306273394799,2024-07-13,true
0.028251061113038538,35.39690052698503,4318.3321803164245,18.44056631856451,0.03090306273394799,2024-07-13,true
0.028840576084559023,34.673371193004385,4318.3321803164245,18.44056631856451,0.03090306273394799,2024-07-13,true
0.02944239246664448,33.96463113970469,4318.3321803164245,18.44056631856451,0.03090306273394799,2024-07-13,true
0.03005676695286363,33.27037806721677,4637.62398433979,18.054231205621186,0.03318799456368196,2024-07-13,true
0.030683961593210702,32.590315854823174,4637.62398433979,18.054231205621186,0.03318799456368196,2024-07-13,true
0.03132424390587785,31.92415443465356,4637.62398433979,18.054231205621186,0.03318799456368196,2024-07-13,true
0.03197788699136011,31.27160966796159,4951.30005369154,17.184830983289196,0.03543273879468391,2024-07-13,true
0.03264516964894133,30.63240322393085,4951.30005369154,17.184830983289196,0.03543273879468391,2024-07-13,true
0.03332637649561072,30.006262460958094,4951.30005369154,17.184830983289196,0.03543273879468391,2024-07-13,true
0.03402179808746107,29.392920310362893,5280.300490499758,18.69647667166114,0.037787148023442144,2024-07-13,true
0.03473173104361998,28.792115162474584,5280.300490499758,18.69647667166114,0.037787148023442144,2024-07-13,true
