frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.048,0.047252296296628006,0.048,19.163535602573816,synthetic_20240713,synthetic,2024-07-13,adapted
0.05,0.048966311214401995,0.05,18.27365281969066,synthetic_20240713,synthetic,2024-07-13,adapted
0.052000000000000005,0.0506688808078481,0.052000000000000005,17.85763267065069,synthetic_20240713,synthetic,2024-07-13,adapted
0.054000000000000006,0.05231081376411558,0.054000000000000006,17.790118623218124,synthetic_20240713,synthetic,2024-07-13,adapted
0.056,0.05397404490697379,0.056,17.756419801435428,synthetic_20240713,synthetic,2024-07-13,adapted
0.058,0.05556891348304198,0.058,17.72121565955947,synthetic_20240713,synthetic,2024-07-13,adapted
0.060000000000000005,0.05746699488531359,0.060000000000000005,17.690263316537497,synthetic_20240713,synthetic,2024-07-13,adapted
0.062,0.0592765660953425,0.062,17.331995547391788,synthetic_20240713,synthetic,2024-07-13,adapted
0.064,0.06099941662408739,0.064,16.299162612173024,synthetic_20240713,synthetic,2024-07-13,adapted
0.066,0.06302548110578929,0.066,15.673320218449197,synthetic_20240713,synthetic,2024-07-13,adapted
0.068,0.06480311240613185,0.068,14.608733481819527,synthetic_20240713,synthetic,2024-07-13,adapted
0.07,0.06655310575092234,0.07,13.964520294173525,synthetic_20240713,synthetic,2024-07-13,adapted
0.07200000000000001,0.06838535226061591,0.07200000000000001,13.357108380834486,synthetic_20240713,synthetic,2024-07-13,adapted
0.07400000000000001,0.07027186513336549,0.07400000000000001,13.276257537463145,synthetic_20240713,synthetic,2024-07-13,adapted
0.076,0.07190668638328797,0.076,13.245129947497784,synthetic_20240713,synthetic,2024-07-13,adapted
0.078,0.07351192008976512,0.078,13.211557019107019,synthetic_20240713,synthetic,2024-07-13,adapted
0.08,0.0750909284029284,0.08,13.153386512954942,synthetic_20240713,synthetic,2024-07-13,adapted
0.082,0.0767983030407509,0.082,12.979502540506141,synthetic_20240713,synthetic,2024-07-13,adapted
0.084,0.07836428826703726,0.084,12.855520441742625,synthetic_20240713,synthetic,2024-07-13,adapted
0.08600000000000001,0.08030610290244591,0.08600000000000001,12.81744695733455,synthetic_20240713,synthetic,2024-07-13,adapted
0.08800000000000001,0.08220854985182303,0.08800000000000001,12.774898739603426,synthetic_20240713,synthetic,2024-07-13,adapted
0.09,0.08380424866734244,0.09,12.698364679636608,synthetic_20240713,synthetic,2024-07-13,adapted
0.092,0.08544060135621426,0.092,12.491416887636419,synthetic_20240713,synthetic,2024-07-13,adapted
0.094,0.08711414465766797,0.094,12.290806679558555,synthetic_20240713,synthetic,2024-07-13,adapted
0.096,0.08913540238899614,0.096,12.133767175863822,synthetic_20240713,synthetic,2024-07-13,adapted
0.098,0.09082950548218938,0.098,11.999571234108329,synthetic_20240713,synthetic,2024-07-13,adapted
0.1,0.09256507545298144,0.1,11.769680399466827,synthetic_20240713,synthetic,2024-07-13,adapted
0.10200000000000001,0.0943514158442192,0.10200000000000001,11.450503340976432,synthetic_20240713,synthetic,2024-07-13,adapted
0.10400000000000001,0.09583114228887729,0.10400000000000001,11.30374165332534,synthetic_20240713,synthetic,2024-07-13,adapted
0.10600000000000001,0.09743972401147721,0.10600000000000001,11.214712388247305,synthetic_20240713,synthetic,2024-07-13,adapted
0.108,0.09927976200819251,0.108,11.132042709593565,synthetic_20240713,synthetic,2024-07-13,adapted
0.11,0.10112333518551445,0.11,11.060885265322407,synthetic_20240713,synthetic,2024-07-13,adapted
0.112,0.10278494796247713,0.112,10.786006840042537,synthetic_20240713,synthetic,2024-07-13,adapted
0.114,0.10461724736054609,0.114,10.352205009430687,synthetic_20240713,synthetic,2024-07-13,adapted
0.116,0.1062635255349828,0.116,9.828323600502781,synthetic_20240713,synthetic,2024-07-13,adapted
0.11800000000000001,0.10817880688154377,0.11800000000000001,9.444870446481772,synthetic_20240713,synthetic,2024-07-13,adapted
0.12000000000000001,0.10998248736659613,0.12000000000000001,9.306594134271474,synthetic_20240713,synthetic,2024-07-13,adapted
0.122,0.11157762576740995,0.122,9.234928776852916,synthetic_20240713,synthetic,2024-07-13,adapted
0.124,0.11341717898561507,0.124,9.16280578431328,synthetic_20240713,synthetic,2024-07-13,adapted
0.126,0.11506846796233948,0.126,9.060860579073397,synthetic_20240713,synthetic,2024-07-13,adapted
0.128,0.1165678381487028,0.128,8.964443907444107,synthetic_20240713,synthetic,2024-07-13,adapted
0.13,0.11824805341863442,0.13,8.78620166546677,synthetic_20240713,synthetic,2024-07-13,adapted
0.132,0.1200490424061868,0.132,8.700607570388225,synthetic_20240713,synthetic,2024-07-13,adapted
0.134,0.12158583698013732,0.134,8.660367914486942,synthetic_20240713,synthetic,2024-07-13,adapted
0.136,0.12328257916534369,0.136,8.588470937401238,synthetic_20240713,synthetic,2024-07-13,adapted
0.138,0.12506211069331288,0.138,8.488840051857109,synthetic_20240713,synthetic,2024-07-13,adapted
0.14,0.12674310032762354,0.14,8.422313908052097,synthetic_20240713,synthetic,2024-07-13,adapted
0.14200000000000002,0.12848493370919922,0.14200000000000002,8.177846309441714,synthetic_20240713,synthetic,2024-07-13,adapted
0.14400000000000002,0.13015414636842101,0.14400000000000002,7.84926199768626,synthetic_20240713,synthetic,2024-07-13,adapted
0.14600000000000002,0.1320075284962974,0.14600000000000002,7.70656853759419,synthetic_20240713,synthetic,2024-07-13,adapted
0.148,0.13363141153782404,0.148,7.5236425516686145,synthetic_20240713,synthetic,2024-07-13,adapted
0.15,0.13531380858646225,0.15,7.477011158042012,synthetic_20240713,synthetic,2024-07-13,adapted
0.152,0.13700257796678914,0.152,7.458245143798379,synthetic_20240713,synthetic,2024-07-13,adapted
0.154,0.1384119405566457,0.154,7.390625737959292,synthetic_20240713,synthetic,2024-07-13,adapted
0.156,0.13990483855574767,0.156,7.326537936216297,synthetic_20240713,synthetic,2024-07-13,adapted
0.158,0.14156125106355288,0.158,7.213720222975062,synthetic_20240713,synthetic,2024-07-13,adapted
0.16,0.14318857072887983,0.16,7.18756885396221,synthetic_20240713,synthetic,2024-07-13,adapted
0.162,0.1448356425213745,0.162,7.179077810335635,synthetic_20240713,synthetic,2024-07-13,adapted
0.164,0.14663392179305043,0.164,7.172824196761476,synthetic_20240713,synthetic,2024-07-13,adapted
0.166,0.14865602182637697,0.166,7.167686840542843,synthetic_20240713,synthetic,2024-07-13,adapted
0.168,0.15052562497819225,0.168,7.1586707730528945,synthetic_20240713,synthetic,2024-07-13,adapted
0.17,0.1522776591991289,0.17,7.12508660155148,synthetic_20240713,synthetic,2024-07-13,adapted
0.17200000000000001,0.1540775871683841,0.17200000000000001,7.0815635999416155,synthetic_20240713,synthetic,2024-07-13,adapted
0.17400000000000002,0.15601273259711693,0.17400000000000002,7.035256624913389,synthetic_20240713,synthetic,2024-07-13,adapted
0.17600000000000002,0.15760709633777162,0.17600000000000002,6.953459966064222,synthetic_20240713,synthetic,2024-07-13,adapted
0.178,0.15923780685622244,0.178,6.911985569340952,synthetic_20240713,synthetic,2024-07-13,adapted
0.18,0.16087820312778467,0.18,6.888574685383729,synthetic_20240713,synthetic,2024-07-13,adapted
0.182,0.16251392845120677,0.182,6.87426526713983,synthetic_20240713,synthetic,2024-07-13,adapted
0.184,0.1641180449049476,0.184,6.859498996186249,synthetic_20240713,synthetic,2024-07-13,adapted
0.186,0.16567801866554274,0.186,6.8455762894993,synthetic_20240713,synthetic,2024-07-13,adapted
0.188,0.167168392719199,0.188,6.821902784650361,synthetic_20240713,synthetic,2024-07-13,adapted
0.19,0.1690301529547438,0.19,6.677487941233412,synthetic_20240713,synthetic,2024-07-13,adapted
0.192,0.17071170516370632,0.192,6.532877292487691,synthetic_20240713,synthetic,2024-07-13,adapted
0.194,0.17245623789242073,0.194,6.472138200968938,synthetic_20240713,synthetic,2024-07-13,adapted
0.196,0.17395278805970912,0.196,6.454986436916316,synthetic_20240713,synthetic,2024-07-13,adapted
0.198,0.1755045822692875,0.198,6.439692574735746,synthetic_20240713,synthetic,2024-07-13,adapted
0.2,0.17755333702388634,0.2,6.416317975929166,synthetic_20240713,synthetic,2024-07-13,adapted
0.202,0.1792255752447028,0.202,6.273266507047311,synthetic_20240713,synthetic,2024-07-13,adapted
0.20400000000000001,0.18085276310222662,0.20400000000000001,6.153091164201691,synthetic_20240713,synthetic,2024-07-13,adapted
0.20600000000000002,0.18241975242751707,0.20600000000000002,6.066171596955284,synthetic_20240713,synthetic,2024-07-13,adapted
0.20800000000000002,0.18400992379800044,0.20800000000000002,5.958020113543666,synthetic_20240713,synthetic,2024-07-13,adapted
0.21000000000000002,0.18578890133709391,0.21000000000000002,5.861564886419666,synthetic_20240713,synthetic,2024-07-13,adapted
0.212,0.18729695379257164,0.212,5.8111326992146335,synthetic_20240713,synthetic,2024-07-13,adapted
0.214,0.1889568696078451,0.214,5.656806662847193,synthetic_20240713,synthetic,2024-07-13,adapted
0.216,0.1906761439408982,0.216,5.52606876872536,synthetic_20240713,synthetic,2024-07-13,adapted
0.218,0.19221100813946457,0.218,5.412482971333326,synthetic_20240713,synthetic,2024-07-13,adapted
0.22,0.1941481661493797,0.22,5.319936181691643,synthetic_20240713,synthetic,2024-07-13,adapted
0.222,0.19587718296022705,0.222,5.2600672074088894,synthetic_20240713,synthetic,2024-07-13,adapted
0.224,0.19767946709629602,0.224,5.1830765095763125,synthetic_20240713,synthetic,2024-07-13,adapted
0.226,0.19930114689158349,0.226,5.067791053323514,synthetic_20240713,synthetic,2024-07-13,adapted
0.228,0.20110515209603128,0.228,5.005380495043341,synthetic_20240713,synthetic,2024-07-13,adapted
0.23,0.202721340331904,0.23,4.962225729397607,synthetic_20240713,synthetic,2024-07-13,adapted
0.232,0.20435634659871982,0.232,4.941980383330075,synthetic_20240713,synthetic,2024-07-13,adapted
0.234,0.20593838844600845,0.234,4.935241595490222,synthetic_20240713,synthetic,2024-07-13,adapted
0.23600000000000002,0.20771104619069988,0.23600000000000002,4.928419629705502,synthetic_20240713,synthetic,2024-07-13,adapted
0.23800000000000002,0.2093971169725259,0.23800000000000002,4.916122723299078,synthetic_20240713,synthetic,2024-07-13,adapted
0.24000000000000002,0.21111686225492898,0.24000000000000002,4.8647868041264,synthetic_20240713,synthetic,2024-07-13,adapted
0.242,0.21262536939090856,0.242,4.826180016114103,synthetic_20240713,synthetic,2024-07-13,adapted
0.244,0.2143953333202343,0.244,4.7982861696705,synthetic_20240713,synthetic,2024-07-13,adapted
0.246,0.2162464652240036,0.246,4.763505588427682,synthetic_20240713,synthetic,2024-07-13,adapted
0.248,0.21796768754708498,0.248,4.738870797090508,synthetic_20240713,synthetic,2024-07-13,adapted
0.25,0.21959449560153468,0.25,4.721467200913694,synthetic_20240713,synthetic,2024-07-13,adapted
0.252,0.22124447086350923,0.252,4.712971243950325,synthetic_20240713,synthetic,2024-07-13,adapted
0.254,0.22291425516474755,0.254,4.698055326816226,synthetic_20240713,synthetic,2024-07-13,adapted
0.256,0.22459893341898704,0.256,4.686359259525542,synthetic_20240713,synthetic,2024-07-13,adapted
0.258,0.22650889350600448,0.258,4.671617970748776,synthetic_20240713,synthetic,2024-07-13,adapted
0.26,0.22841778993897488,0.26,4.6578906263962825,synthetic_20240713,synthetic,2024-07-13,adapted
0.262,0.23026312011432318,0.262,4.649482579382138,synthetic_20240713,synthetic,2024-07-13,adapted
0.264,0.23213150894264328,0.264,4.642749896193583,synthetic_20240713,synthetic,2024-07-13,adapted
0.266,0.2339059875299176,0.266,4.635518197365112,synthetic_20240713,synthetic,2024-07-13,adapted
0.268,0.23564178418488257,0.268,4.625705587264952,synthetic_20240713,synthetic,2024-07-13,adapted
0.27,0.2375901548686399,0.27,4.615400303289299,synthetic_20240713,synthetic,2024-07-13,adapted
0.272,0.23928159584105996,0.272,4.6014893180909855,synthetic_20240713,synthetic,2024-07-13,adapted
0.274,0.24113922838254334,0.274,4.582178885964629,synthetic_20240713,synthetic,2024-07-13,adapted
0.276,0.24288903553883592,0.276,4.5521821806008225,synthetic_20240713,synthetic,2024-07-13,adapted
0.278,0.2447241379716103,0.278,4.517603892880837,synthetic_20240713,synthetic,2024-07-13,adapted
0.28,0.24648004231739842,0.28,4.48795000508415,synthetic_20240713,synthetic,2024-07-13,adapted
0.28200000000000003,0.24785389828271145,0.28200000000000003,4.459407844951163,synthetic_20240713,synthetic,2024-07-13,adapted
0.28400000000000003,0.24959759958890718,0.28400000000000003,4.433027771202717,synthetic_20240713,synthetic,2024-07-13,adapted
0.28600000000000003,0.25145358657510003,0.28600000000000003,4.403393203298822,synthetic_20240713,synthetic,2024-07-13,adapted
0.28800000000000003,0.25333375928650925,0.28800000000000003,4.372786691572432,synthetic_20240713,synthetic,2024-07-13,adapted
0.29000000000000004,0.255296996333825,0.29000000000000004,4.351506072701482,synthetic_20240713,synthetic,2024-07-13,adapted
0.292,0.257231881767274,0.292,4.33630908000365,synthetic_20240713,synthetic,2024-07-13,adapted
0.294,0.2587534880819508,0.294,4.326905341180013,synthetic_20240713,synthetic,2024-07-13,adapted
0.296,0.26031608674368456,0.296,4.31949310468059,synthetic_20240713,synthetic,2024-07-13,adapted
0.298,0.26229715352126504,0.298,4.311805454986431,synthetic_20240713,synthetic,2024-07-13,adapted
0.3,0.26391119703603616,0.3,4.304385088165058,synthetic_20240713,synthetic,2024-07-13,adapted
0.302,0.2655342724559904,0.302,4.289514745469689,synthetic_20240713,synthetic,2024-07-13,adapted
0.304,0.2671505941842755,0.304,4.219581063214246,synthetic_20240713,synthetic,2024-07-13,adapted
0.306,0.2692831405790108,0.306,4.1416751827937,synthetic_20240713,synthetic,2024-07-13,adapted
0.308,0.2711313801817059,0.308,4.089041520998911,synthetic_20240713,synthetic,2024-07-13,adapted
0.31,0.27284522527998234,0.31,4.054401319119941,synthetic_20240713,synthetic,2024-07-13,adapted
0.312,0.2745828506766093,0.312,4.036890765593589,synthetic_20240713,synthetic,2024-07-13,adapted
0.314,0.2763836709777002,0.314,4.017428451568401,synthetic_20240713,synthetic,2024-07-13,adapted
0.316,0.2781257294856003,0.316,3.9881223737006386,synthetic_20240713,synthetic,2024-07-13,adapted
0.318,0.28016944891034806,0.318,3.9183761500052543,synthetic_20240713,synthetic,2024-07-13,adapted
0.32,0.28215444953117713,0.32,3.8872241204569185,synthetic_20240713,synthetic,2024-07-13,adapted
0.322,0.28386426519858377,0.322,3.8677961945104404,synthetic_20240713,synthetic,2024-07-13,adapted
0.324,0.2855977898436784,0.324,3.8498881533689744,synthetic_20240713,synthetic,2024-07-13,adapted
0.326,0.2872308606048618,0.326,3.8353337357374198,synthetic_20240713,synthetic,2024-07-13,adapted
0.328,0.28925777480794446,0.328,3.8197159994932868,synthetic_20240713,synthetic,2024-07-13,adapted
0.33,0.2910911739401494,0.33,3.8036329740166988,synthetic_20240713,synthetic,2024-07-13,adapted
0.332,0.29284818637189053,0.332,3.7850966049413377,synthetic_20240713,synthetic,2024-07-13,adapted
0.334,0.2946950961240584,0.334,3.7472268149808836,synthetic_20240713,synthetic,2024-07-13,adapted
0.336,0.29631761655356087,0.336,3.6829353557764564,synthetic_20240713,synthetic,2024-07-13,adapted
0.338,0.2981756820793695,0.338,3.6436387173022005,synthetic_20240713,synthetic,2024-07-13,adapted
0.34,0.29988148447505214,0.34,3.6237078400310057,synthetic_20240713,synthetic,2024-07-13,adapted
0.342,0.30159393926057426,0.342,3.61383859840302,synthetic_20240713,synthetic,2024-07-13,adapted
0.34400000000000003,0.303422957015426,0.34400000000000003,3.6061510837263353,synthetic_20240713,synthetic,2024-07-13,adapted
0.34600000000000003,0.3051157360543145,0.34600000000000003,3.5959808340678623,synthetic_20240713,synthetic,2024-07-13,adapted
0.34800000000000003,0.3070965232662487,0.34800000000000003,3.584603035690943,synthetic_20240713,synthetic,2024-07-13,adapted
0.35000000000000003,0.30901029345097897,0.35000000000000003,3.5803121799932174,synthetic_20240713,synthetic,2024-07-13,adapted
0.35200000000000004,0.31065487460512603,0.35200000000000004,3.5774564557235604,synthetic_20240713,synthetic,2024-07-13,adapted
0.354,0.31237830884857615,0.354,3.5750327146343026,synthetic_20240713,synthetic,2024-07-13,adapted
0.356,0.31417471904397887,0.356,3.5719624496745266,synthetic_20240713,synthetic,2024-07-13,adapted
0.358,0.31621903646314514,0.358,3.565554723486087,synthetic_20240713,synthetic,2024-07-13,adapted
0.36,0.3182436393483954,0.36,3.514829915741015,synthetic_20240713,synthetic,2024-07-13,adapted
0.362,0.3201252645742093,0.362,3.458807956690055,synthetic_20240713,synthetic,2024-07-13,adapted
0.364,0.32215710338585674,0.364,3.435081081595652,synthetic_20240713,synthetic,2024-07-13,adapted
0.366,0.3241959382383294,0.366,3.4220282394334163,synthetic_20240713,synthetic,2024-07-13,adapted
0.368,0.326165572473025,0.368,3.4124234205632797,synthetic_20240713,synthetic,2024-07-13,adapted
0.37,0.32798103134516376,0.37,3.4048592278049603,synthetic_20240713,synthetic,2024-07-13,adapted
0.372,0.32985215680813895,0.372,3.3985933721094854,synthetic_20240713,synthetic,2024-07-13,adapted
0.374,0.331844256670587,0.374,3.3927486025337417,synthetic_20240713,synthetic,2024-07-13,adapted
0.376,0.3337564776036768,0.376,3.386691371505354,synthetic_20240713,synthetic,2024-07-13,adapted
0.378,0.3359942051915847,0.378,3.3817690444101243,synthetic_20240713,synthetic,2024-07-13,adapted
0.38,0.3378511408127139,0.38,3.3754844539238675,synthetic_20240713,synthetic,2024-07-13,adapted
0.382,0.33973130210975694,0.382,3.368259190739783,synthetic_20240713,synthetic,2024-07-13,adapted
0.384,0.34161264448108875,0.384,3.361681680583064,synthetic_20240713,synthetic,2024-07-13,adapted
0.386,0.34330668230556716,0.386,3.3568116164080752,synthetic_20240713,synthetic,2024-07-13,adapted
0.388,0.34483379543597126,0.388,3.352635528911255,synthetic_20240713,synthetic,2024-07-13,adapted
0.39,0.34681596622522587,0.39,3.347766753718808,synthetic_20240713,synthetic,2024-07-13,adapted
0.392,0.3487412757848297,0.392,3.340851049864002,synthetic_20240713,synthetic,2024-07-13,adapted
0.394,0.3508642051367138,0.394,3.3278929004836932,synthetic_20240713,synthetic,2024-07-13,adapted
0.396,0.3526454132759304,0.396,3.312481901932205,synthetic_20240713,synthetic,2024-07-13,adapted
0.398,0.3543925880440553,0.398,3.3012212489241026,synthetic_20240713,synthetic,2024-07-13,adapted
0.4,0.356282980878464,0.4,3.286753768864616,synthetic_20240713,synthetic,2024-07-13,adapted
0.402,0.35808084479904945,0.402,3.2768730532917827,synthetic_20240713,synthetic,2024-07-13,adapted
0.404,0.3602470757076552,0.404,3.26788744716618,synthetic_20240713,synthetic,2024-07-13,adapted
0.406,0.3620057065092376,0.406,3.2592118753178547,synthetic_20240713,synthetic,2024-07-13,adapted
0.40800000000000003,0.3638292400324062,0.40800000000000003,3.2482106307454743,synthetic_20240713,synthetic,2024-07-13,adapted
0.41000000000000003,0.36568019322412665,0.41000000000000003,3.236091434997738,synthetic_20240713,synthetic,2024-07-13,adapted
0.41200000000000003,0.36776451987720515,0.41200000000000003,3.223198516721555,synthetic_20240713,synthetic,2024-07-13,adapted
0.41400000000000003,0.3695609639845609,0.41400000000000003,3.205898972210579,synthetic_20240713,synthetic,2024-07-13,adapted
0.41600000000000004,0.371478097239363,0.41600000000000004,3.189158487925478,synthetic_20240713,synthetic,2024-07-13,adapted
0.41800000000000004,0.3735915688895481,0.41800000000000004,3.17403226184519,synthetic_20240713,synthetic,2024-07-13,adapted
0.42,0.3755326821874079,0.42,3.154565877949022,synthetic_20240713,synthetic,2024-07-13,adapted
0.422,0.3776536087385509,0.422,3.141878862821547,synthetic_20240713,synthetic,2024-07-13,adapted
0.424,0.3793893860103866,0.424,3.1328591235661154,synthetic_20240713,synthetic,2024-07-13,adapted
0.426,0.3812436692684324,0.426,3.1243167794293463,synthetic_20240713,synthetic,2024-07-13,adapted
0.428,0.38300858952058836,0.428,3.112489742419231,synthetic_20240713,synthetic,2024-07-13,adapted
0.43,0.3847325439981532,0.43,3.0900907274859644,synthetic_20240713,synthetic,2024-07-13,adapted
0.432,0.38670191667901443,0.432,3.0575985872611895,synthetic_20240713,synthetic,2024-07-13,adapted
0.434,0.38875815581899165,0.434,3.029648062685292,synthetic_20240713,synthetic,2024-07-13,adapted
0.436,0.3904943704919427,0.436,3.0093864919507918,synthetic_20240713,synthetic,2024-07-13,adapted
0.438,0.3922841804235169,0.438,2.9940584049939063,synthetic_20240713,synthetic,2024-07-13,adapted
0.44,0.3943694505236586,0.44,2.981875456267943,synthetic_20240713,synthetic,2024-07-13,adapted
0.442,0.3960372277994653,0.442,2.971342467087793,synthetic_20240713,synthetic,2024-07-13,adapted
0.444,0.3980454569843076,0.444,2.953066845893377,synthetic_20240713,synthetic,2024-07-13,adapted
0.446,0.39965712375605816,0.446,2.9379210605841277,synthetic_20240713,synthetic,2024-07-13,adapted
0.448,0.4015805308479213,0.448,2.9239182230207295,synthetic_20240713,synthetic,2024-07-13,adapted
0.45,0.40346976078532537,0.45,2.912303016958211,synthetic_20240713,synthetic,2024-07-13,adapted
0.452,0.4053163695050387,0.452,2.902073720182372,synthetic_20240713,synthetic,2024-07-13,adapted
0.454,0.40699545802490833,0.454,2.8927691430758338,synthetic_20240713,synthetic,2024-07-13,adapted
0.456,0.40882320731413074,0.456,2.881877412340826,synthetic_20240713,synthetic,2024-07-13,adapted
0.458,0.41043634646622545,0.458,2.8694292334122062,synthetic_20240713,synthetic,2024-07-13,adapted
0.46,0.4123106476022126,0.46,2.8596824518518007,synthetic_20240713,synthetic,2024-07-13,adapted
0.462,0.4140911419596076,0.462,2.8512561218695933,synthetic_20240713,synthetic,2024-07-13,adapted
0.464,0.416219260072472,0.464,2.842602056540576,synthetic_20240713,synthetic,2024-07-13,adapted
0.466,0.41814306826868514,0.466,2.8347716032345724,synthetic_20240713,synthetic,2024-07-13,adapted
0.468,0.42040902784240797,0.468,2.8282007114429897,synthetic_20240713,synthetic,2024-07-13,adapted
0.47000000000000003,0.42218243049484433,0.47000000000000003,2.8211386189832806,synthetic_20240713,synthetic,2024-07-13,adapted
0.47200000000000003,0.4240300793016707,0.47200000000000003,2.8075339936603205,synthetic_20240713,synthetic,2024-07-13,adapted
0.47400000000000003,0.425985588115465,0.47400000000000003,2.7876685589301187,synthetic_20240713,synthetic,2024-07-13,adapted
0.47600000000000003,0.42787182133695767,0.47600000000000003,2.7824386826617746,synthetic_20240713,synthetic,2024-07-13,adapted
0.47800000000000004,0.4298645967548684,0.47800000000000004,2.7789247248218927,synthetic_20240713,synthetic,2024-07-13,adapted
0.48000000000000004,0.43186389033369854,0.48000000000000004,2.7760990649398556,synthetic_20240713,synthetic,2024-07-13,adapted
0.482,0.43377766017828817,0.482,2.7731345118871125,synthetic_20240713,synthetic,2024-07-13,adapted
0.484,0.4357965317587033,0.484,2.7704584620503185,synthetic_20240713,synthetic,2024-07-13,adapted
0.486,0.4379521070255401,0.486,2.7666569919574746,synthetic_20240713,synthetic,2024-07-13,adapted
0.488,0.4398929558663981,0.488,2.7599066603262954,synthetic_20240713,synthetic,2024-07-13,adapted
0.49,0.4418914809671041,0.49,2.749835002778899,synthetic_20240713,synthetic,2024-07-13,adapted
0.492,0.44370621002478094,0.492,2.737636271855896,synthetic_20240713,synthetic,2024-07-13,adapted
0.494,0.4454290575706106,0.494,2.726601093198976,synthetic_20240713,synthetic,2024-07-13,adapted
0.496,0.44769438731617656,0.496,2.718497679191273,synthetic_20240713,synthetic,2024-07-13,adapted
0.498,0.449740348986954,0.498,2.7123053178099448,synthetic_20240713,synthetic,2024-07-13,adapted
0.5,0.451697986883027,0.5,2.707028726761066,synthetic_20240713,synthetic,2024-07-13,adapted
0.502,0.45359235466991027,0.502,2.7036178721721553,synthetic_20240713,synthetic,2024-07-13,adapted
0.504,0.4556073868216436,0.504,2.699383712469297,synthetic_20240713,synthetic,2024-07-13,adapted
0.506,0.4576451647834452,0.506,2.693103195089748,synthetic_20240713,synthetic,2024-07-13,adapted
0.508,0.4597295487374387,0.508,2.677377283670554,synthetic_20240713,synthetic,2024-07-13,adapted
0.51,0.4618572718365795,0.51,2.6379749060602617,synthetic_20240713,synthetic,2024-07-13,adapted
0.512,0.46388830853366225,0.512,2.607814614969586,synthetic_20240713,synthetic,2024-07-13,adapted
0.514,0.46622745002477306,0.514,2.5957276560048292,synthetic_20240713,synthetic,2024-07-13,adapted
0.516,0.46831877957826235,0.516,2.5841408335897658,synthetic_20240713,synthetic,2024-07-13,adapted
0.518,0.46998782271007294,0.518,2.581251146168287,synthetic_20240713,synthetic,2024-07-13,adapted
0.52,0.47188793004815915,0.52,2.5792771594221784,synthetic_20240713,synthetic,2024-07-13,adapted
0.522,0.4738417501955657,0.522,2.5767812164931554,synthetic_20240713,synthetic,2024-07-13,adapted
0.524,0.4758632980092175,0.524,2.573845772544565,synthetic_20240713,synthetic,2024-07-13,adapted
0.526,0.47769624491069623,0.526,2.5696388366343292,synthetic_20240713,synthetic,2024-07-13,adapted
0.528,0.48003003729970184,0.528,2.5648863102381,synthetic_20240713,synthetic,2024-07-13,adapted
0.53,0.48206139995334196,0.53,2.5606063330787343,synthetic_20240713,synthetic,2024-07-13,adapted
