dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,adapted,75,0.02350360389,28.39108177,-0.2794105296,0.07807024406,481.9158649,75,0.1510234613,0.02350360389,-0.01049678071,0.05750398849
real_20240703,real,2024-07-03,adapted,76,0.02381698527,28.282645,-1.999655483,3.998622052,485.914487,76,0.152276555,0.02381698527,-0.01018339933,0.05781736987
real_20240703,real,2024-07-03,adapted,77,0.02413036666,28.21802359,-0.02670870033,0.0007133546733,485.9152003,77,0.1522767785,0.02413036666,-0.009870017944,0.05813075126
real_20240703,real,2024-07-03,adapted,78,0.02444374804,28.1936404,-1.26802983,1.60789965,487.5231,78,0.1527806644,0.02444374804,-0.009556636559,0.05844413264
real_20240703,real,2024-07-03,adapted,79,0.02475712943,28.05080309,0.1111473741,0.01235373878,487.5354537,79,0.1527845358,0.02475712943,-0.009243255174,0.05875751403
real_20240703,real,2024-07-03,adapted,80,0.02507051081,28.03823141,0.7770935661,0.6038744104,488.1393281,80,0.1529737788,0.02507051081,-0.008929873789,0.05907089541
real_20240703,real,2024-07-03,adapted,81,0.0253838922,27.94264823,0.6700551224,0.4489738671,488.588302,81,0.1531144788,0.0253838922,-0.008616492403,0.0593842768
real_20240703,real,2024-07-03,adapted,82,0.02569727358,27.85472988,-2.077368599,4.315460294,492.9037623,82,0.1544668638,0.02569727358,-0.008303111018,0.05969765818
real_20240703,real,2024-07-03,adapted,83,0.02601065497,27.755284,-1.339578231,1.794469838,494.6982321,83,0.1550292172,0.02601065497,-0.007989729633,0.06001103957
real_20240703,real,2024-07-03,adapted,84,0.02632403635,27.71764265,2.541328652,6.458351319,501.1565834,84,0.1570531443,0.02632403635,-0.007676348248,0.06032442095
real_20240703,real,2024-07-03,adapted,85,0.02663741774,27.6809033,-3.23491086,10.46464827,511.6212317,85,0.1603325703,0.02663741774,-0.007362966863,0.06063780234
real_20240703,real,2024-07-03,adapted,86,0.02695079912,27.63738103,-4.372353666,19.11747658,530.7387083,86,0.1663236316,0.02695079912,-0.007049585478,0.06095118372
real_20240703,real,2024-07-03,adapted,87,0.02726418051,27.5961332,0.3026011629,0.09156746378,530.8302758,87,0.1663523271,0.02726418051,-0.006736204093,0.06126456511
real_20240703,real,2024-07-03,adapted,88,0.02757756189,27.5073671,-0.9960405931,0.9920968631,531.8223726,88,0.1666632318,0.02757756189,-0.006422822707,0.06157794649
real_20240703,real,2024-07-03,adapted,89,0.02789094328,27.44018659,0.2107661818,0.04442238339,531.866795,89,0.1666771529,0.02789094328,-0.006109441322,0.06189132788
real_20240703,real,2024-07-03,adapted,90,0.02820432466,27.41179306,-1.456461034,2.121278745,533.9880738,90,0.1673419222,0.02820432466,-0.005796059937,0.06220470926
real_20240703,real,2024-07-03,adapted,91,0.02851770605,27.37092692,2.441865975,5.962709439,539.9507832,91,0.1692105243,0.02851770605,-0.005482678552,0.06251809065
real_20240703,real,2024-07-03,adapted,92,0.02883108743,27.2564304,0.1632955556,0.02666543848,539.9774486,92,0.1692188808,0.02883108743,-0.005169297167,0.06283147203
real_20240703,real,2024-07-03,adapted,93,0.02914446882,27.2325499,-0.4754785237,0.2260798265,540.2035285,93,0.16928973,0.02914446882,-0.004855915782,0.06314485342
real_20240703,real,2024-07-03,adapted,94,0.0294578502,27.1954229,0.529092569,0.2799389465,540.4834674,94,0.1693774577,0.0294578502,-0.004542534397,0.0634582348
real_20240703,real,2024-07-03,adapted,95,0.02977123159,27.16606515,-0.4972254835,0.2472331815,540.7307006,95,0.1694549359,0.02977123159,-0.004229153011,0.06377161619
real_20240703,real,2024-07-03,adapted,96,0.03008461297,27.08463782,1.852311735,3.431058765,544.1617593,96,0.1705301659,0.03008461297,-0.003915771626,0.06408499757
real_20240703,real,2024-07-03,adapted,97,0.03039799436,27.05312467,0.03043852586,0.0009265038564,544.1626859,97,0.1705304562,0.03039799436,-0.003602390241,0.06439837896
real_20240703,real,2024-07-03,adapted,98,0.03071137574,27.02197719,1.850509511,3.424385451,547.5870713,98,0.1716035949,0.03071137574,-0.003289008856,0.06471176034
real_20240703,real,2024-07-03,adapted,99,0.03102475713,27.01389083,0.06992772927,0.004889887321,547.5919612,99,0.1716051273,0.03102475713,-0.002975627471,0.06502514173
real_20240703,real,2024-07-03,adapted,100,0.03133813851,26.91329091,3.12949571,9.7937434,557.3857046,100,0.1746743042,0.03133813851,-0.002662246086,0.06533852311
real_20240703,real,2024-07-03,adapted,101,0.0316515199,26.86214114,-0.2997015207,0.08982100148,557.4755256,101,0.1747024524,0.0316515199,-0.002348864701,0.0656519045
real_20240703,real,2024-07-03,adapted,102,0.03196490128,26.80696577,1.035804052,1.072890034,558.5484156,102,0.1750386762,0.03196490128,-0.002035483315,0.06596528589
real_20240703,real,2024-07-03,adapted,103,0.03227828267,26.75296054,1.454476461,2.115501776,560.6639174,103,0.175701635,0.03227828267,-0.00172210193,0.06627866727
real_20240703,real,2024-07-03,adapted,104,0.03259166406,26.67365332,1.352814503,1.83010708,562.4940245,104,0.1762751565,0.03259166406,-0.001408720545,0.06659204866
real_20240703,real,2024-07-03,adapted,105,0.03290504544,26.61975238,1.310453295,1.717287838,564.2113123,105,0.1768133226,0.03290504544,-0.00109533916,0.06690543004
real_20240703,real,2024-07-03,adapted,106,0.03321842683,26.60869403,-1.023938666,1.048450391,565.2597627,106,0.1771418874,0.03321842683,-0.0007819577748,0.06721881143
real_20240703,real,2024-07-03,adapted,107,0.03353180821,26.56907119,2.407431856,5.795728139,571.0554909,107,0.1789581607,0.03353180821,-0.0004685763897,0.06753219281
real_20240703,real,2024-07-03,adapted,108,0.0338451896,26.4858697,1.022133741,1.044757384,572.1002482,108,0.1792855682,0.0338451896,-0.0001551950045,0.0678455742
real_20240703,real,2024-07-03,adapted,109,0.03415857098,26.45889955,0.4581196359,0.2098736008,572.3101218,109,0.1793513387,0.03415857098,0.0001581863806,0.06815895558
real_20240703,real,2024-07-03,adapted,110,0.03447195237,26.39734536,1.326999836,1.760928566,574.0710504,110,0.1799031809,0.03447195237,0.0004715677658,0.06847233697
real_20240703,real,2024-07-03,adapted,111,0.03478533375,26.38663184,3.42061851,11.70063099,585.7716814,111,0.1835699409,0.03478533375,0.0007849491509,0.06878571835
real_20240703,real,2024-07-03,adapted,112,0.03509871514,26.31323936,-1.808469882,3.270563313,589.0422447,112,0.1845948746,0.03509871514,0.001098330536,0.06909909974
real_20240703,real,2024-07-03,adapted,113,0.03541209652,26.28826755,-1.531313924,2.344922332,591.387167,113,0.1853297296,0.03541209652,0.001411711921,0.06941248112
real_20240703,real,2024-07-03,adapted,114,0.03572547791,26.22330797,-3.172634356,10.06560876,601.4527758,114,0.188484104,0.03572547791,0.001725093306,0.06972586251
real_20240703,real,2024-07-03,adapted,115,0.03603885929,26.19982703,2.044234666,4.178895371,605.6316712,115,0.189793692,0.03603885929,0.002038474691,0.07003924389
real_20240703,real,2024-07-03,adapted,116,0.03635224068,26.16552801,0.6341227103,0.4021116117,606.0337828,116,0.1899197063,0.03635224068,0.002351856077,0.07035262528
real_20240703,real,2024-07-03,adapted,117,0.03666562206,26.1252242,2.980665274,8.884365473,614.9181483,117,0.1927039011,0.03666562206,0.002665237462,0.07066600666
real_20240703,real,2024-07-03,adapted,118,0.03697900345,26.0742138,1.944751768,3.78205944,618.7002077,118,0.1938891281,0.03697900345,0.002978618847,0.07097938805
real_20240703,real,2024-07-03,adapted,119,0.03729238483,25.98538047,-0.08139599852,0.006625308575,618.706833,119,0.1938912043,0.03729238483,0.003292000232,0.07129276943
real_20240703,real,2024-07-03,adapted,120,0.03760576622,25.96517562,1.566676844,2.454476334,621.1613093,120,0.1946603915,0.03760576622,0.003605381617,0.07160615082
real_20240703,real,2024-07-03,adapted,121,0.0379191476,25.94668604,1.81311795,3.2873967,624.448706,121,0.1956906004,0.0379191476,0.003918763002,0.0719195322
real_20240703,real,2024-07-03,adapted,122,0.03823252899,25.89255693,1.751580705,3.068034968,627.516741,122,0.1966520655,0.03823252899,0.004232144388,0.07223291359
real_20240703,real,2024-07-03,adapted,123,0.03854591037,25.87941206,-1.097849285,1.205273052,628.7220141,123,0.1970297756,0.03854591037,0.004545525773,0.07254629497
real_20240703,real,2024-07-03,adapted,124,0.03885929176,25.83696048,2.299260957,5.28660095,634.008615,124,0.198686498,0.03885929176,0.004858907158,0.07285967636
real_20240703,real,2024-07-03,adapted,125,0.03917267314,25.78996678,0.4036285222,0.162915984,634.171531,125,0.1987375528,0.03917267314,0.005172288543,0.07317305774
real_20240703,real,2024-07-03,adapted,126,0.03948605453,25.77367861,-0.2894346722,0.08377242945,634.2553034,126,0.1987638055,0.03948605453,0.005485669928,0.07348643913
real_20240703,real,2024-07-03,adapted,127,0.03979943591,25.69586751,-2.154434955,4.641589975,638.8968934,127,0.2002183934,0.03979943591,0.005799051313,0.07379982051
real_20240703,real,2024-07-03,adapted,128,0.0401128173,25.66589532,-0.6378002257,0.4067891278,639.3036825,128,0.2003458736,0.0401128173,0.006112432698,0.0741132019
real_20240703,real,2024-07-03,adapted,129,0.04042619868,25.59952989,0.001850939591,3.42597737e-06,639.3036859,129,0.2003458746,0.04042619868,0.006425814084,0.07442658328
real_20240703,real,2024-07-03,adapted,130,0.04073958007,25.49643502,-2.544847033,6.47624642,645.7799324,130,0.2023754097,0.04073958007,0.006739195469,0.07473996467
real_20240703,real,2024-07-03,adapted,131,0.04105296145,25.48984709,-1.114795803,1.242769682,647.022702,131,0.2027648706,0.04105296145,0.007052576854,0.07505334605
real_20240703,real,2024-07-03,adapted,132,0.04136634284,25.44509573,-3.402932699,11.57995095,658.602653,132,0.2063938117,0.04136634284,0.007365958239,0.07536672744
real_20240703,real,2024-07-03,adapted,133,0.04167972422,25.41961975,0.3278153819,0.1074629246,658.7101159,133,0.2064274885,0.04167972422,0.007679339624,0.07568010882
real_20240703,real,2024-07-03,adapted,134,0.04199310561,25.38558671,-2.48428864,6.171690045,664.881806,134,0.2083615813,0.04199310561,0.007992721009,0.07599349021
real_20240703,real,2024-07-03,adapted,135,0.04230648699,25.35230286,-1.102237243,1.214926941,666.0967329,135,0.2087423168,0.04230648699,0.008306102394,0.07630687159
real_20240703,real,2024-07-03,adapted,136,0.04261986838,25.28591318,-1.792715196,3.213827775,669.3105607,136,0.2097494706,0.04261986838,0.00861948378,0.07662025298
real_20240703,real,2024-07-03,adapted,137,0.04293324976,25.25234637,-1.181244973,1.395339686,670.7059004,137,0.2101867441,0.04293324976,0.008932865165,0.07693363437
real_20240703,real,2024-07-03,adapted,138,0.04324663115,25.23886902,3.417262495,11.67768296,682.3835833,138,0.2138463125,0.04324663115,0.00924624655,0.07724701575
real_20240703,real,2024-07-03,adapted,139,0.04356001254,25.20792599,1.399375901,1.958252911,684.3418362,139,0.2144599926,0.04356001254,0.009559627935,0.07756039714
real_20240703,real,2024-07-03,adapted,140,0.04387339392,25.19241479,-3.130806238,9.801947701,694.1437839,140,0.2175317405,0.04387339392,0.00987300932,0.07787377852
real_20240703,real,2024-07-03,adapted,141,0.04418677531,25.17726195,1.773804212,3.146381382,697.2901653,141,0.2185177579,0.04418677531,0.01018639071,0.07818715991
real_20240703,real,2024-07-03,adapted,142,0.04450015669,25.11515547,-2.639435036,6.96661731,704.2567826,142,0.220700966,0.04450015669,0.01049977209,0.07850054129
real_20240703,real,2024-07-03,adapted,143,0.04481353808,25.09377921,1.18200279,1.397130595,705.6539132,143,0.2211388008,0.04481353808,0.01081315348,0.07881392268
real_20240703,real,2024-07-03,adapted,144,0.04512691946,25.01218746,-0.4098276806,0.1679587278,705.821872,144,0.2211914359,0.04512691946,0.01112653486,0.07912730406
real_20240703,real,2024-07-03,adapted,145,0.04544030085,24.99011562,0.3055460057,0.09335836158,705.9152303,145,0.2212206927,0.04544030085,0.01143991625,0.07944068545
real_20240703,real,2024-07-03,adapted,146,0.04575368223,24.96864563,-0.9995324908,0.9990652002,706.9142955,146,0.2215337811,0.04575368223,0.01175329763,0.07975406683
real_20240703,real,2024-07-03,adapted,147,0.04606706362,24.93358064,-0.6587691898,0.4339768455,707.3482724,147,0.2216697814,0.04606706362,0.01206667902,0.08006744822
real_20240703,real,2024-07-03,adapted,148,0.046380445,24.90113843,0.4052893081,0.1642594232,707.5125318,148,0.2217212572,0.046380445,0.0123800604,0.0803808296
real_20240703,real,2024-07-03,adapted,149,0.04669382639,24.8722083,2.672680116,7.143219,714.6557508,149,0.2239598091,0.04669382639,0.01269344179,0.08069421099
real_20240703,real,2024-07-03,adapted,150,0.04700720777,24.8263901,0.4557912377,0.2077456524,714.8634964,150,0.2240249127,0.04700720777,0.01300682317,0.08100759237
real_20240703,real,2024-07-03,adapted,151,0.04732058916,24.77658994,-0.3605032541,0.1299625962,714.993459,151,0.2240656406,0.04732058916,0.01332020456,0.08132097376
real_20240703,real,2024-07-03,adapted,152,0.04763397054,24.75558111,0.2509951132,0.06299854683,715.0564576,152,0.2240853831,0.04763397054,0.01363358594,0.08163435514
real_20240703,real,2024-07-03,adapted,153,0.04794735193,24.74379831,-0.2798875512,0.07833704134,715.1347946,153,0.2241099325,0.04794735193,0.01394696733,0.08194773653
real_20240703,real,2024-07-03,adapted,154,0.04826073331,24.73913508,1.551782543,2.408029062,717.5428237,154,0.224864564,0.04826073331,0.01426034871,0.08226111791
real_20240703,real,2024-07-03,adapted,155,0.0485741147,24.70979179,0.8145876826,0.6635530926,718.2063768,155,0.2250725092,0.0485741147,0.0145737301,0.0825744993
real_20240703,real,2024-07-03,adapted,156,0.04888749608,24.63824007,0.1912541043,0.03657813241,718.2429549,156,0.2250839721,0.04888749608,0.01488711148,0.08288788068
real_20240703,real,2024-07-03,adapted,157,0.04920087747,24.60876111,-2.002908562,4.011642706,722.2545976,157,0.2263411462,0.04920087747,0.01520049287,0.08320126207
real_20240703,real,2024-07-03,adapted,158,0.04951425885,24.57163311,0.01419466821,0.0002014886055,722.2547991,158,0.2263412094,0.04951425885,0.01551387425,0.08351464345
real_20240703,real,2024-07-03,adapted,159,0.04982764024,24.5417297,-1.665525185,2.773974143,725.0287732,159,0.2272105212,0.04982764024,0.01582725564,0.08382802484
real_20240703,real,2024-07-03,adapted,160,0.05014102162,24.50201373,-0.3509197816,0.1231446932,725.1519179,160,0.2272491125,0.05014102162,0.01614063702,0.08414140622
real_20240703,real,2024-07-03,adapted,161,0.05045440301,24.48490358,0.1157189172,0.0133908678,725.1653088,161,0.2272533089,0.05045440301,0.01645401841,0.08445478761
real_20240703,real,2024-07-03,adapted,162,0.05076778439,24.44783902,-0.4706417236,0.221503632,725.3868124,162,0.227322724,0.05076778439,0.01676739979,0.08476816899
real_20240703,real,2024-07-03,adapted,163,0.05108116578,24.4034357,-0.3592422164,0.1290549701,725.5158674,163,0.2273631675,0.05108116578,0.01708078118,0.08508155038
real_20240703,real,2024-07-03,adapted,164,0.05139454716,24.35430954,1.053632998,1.110142494,726.6260099,164,0.2277110655,0.05139454716,0.01739416256,0.08539493176
real_20240703,real,2024-07-03,adapted,165,0.05170792855,24.32459511,-0.1627244675,0.02647925233,726.6524892,165,0.2277193636,0.05170792855,0.01770754395,0.08570831315
