dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,fixed,43,0.01347539956,31.73374831,-1.78114138,3.172464616,401.9879482,43,0.12597554,0.01347539956,-0.02052498504,0.04747578416
real_20240703,real,2024-07-03,fixed,44,0.01378878095,31.71094682,-1.146187753,1.313746366,403.3016946,44,0.1263872437,0.01378878095,-0.02021160365,0.04778916555
real_20240703,real,2024-07-03,fixed,45,0.01410216233,31.61020343,3.895506498,15.17497088,418.4766655,45,0.1311427971,0.01410216233,-0.01989822227,0.04810254693
real_20240703,real,2024-07-03,fixed,46,0.01441554372,31.45885673,1.55465966,2.416966659,420.8936321,46,0.1319002294,0.01441554372,-0.01958484088,0.04841592832
real_20240703,real,2024-07-03,fixed,47,0.0147289251,31.41895907,-0.9249985068,0.8556222376,421.7492544,47,0.1321683655,0.0147289251,-0.0192714595,0.0487293097
real_20240703,real,2024-07-03,fixed,48,0.01504230649,31.27679981,-1.806201528,3.26236396,425.0116183,48,0.1331907297,0.01504230649,-0.01895807811,0.04904269109
real_20240703,real,2024-07-03,fixed,49,0.01535568787,31.17281451,-0.6600403066,0.4356532063,425.4472715,49,0.1333272553,0.01535568787,-0.01864469673,0.04935607247
real_20240703,real,2024-07-03,fixed,50,0.01566906926,31.12034803,0.4146141808,0.1719049189,425.6191765,50,0.1333811271,0.01566906926,-0.01833131534,0.04966945386
real_20240703,real,2024-07-03,fixed,51,0.01598245064,30.94980226,2.065286063,4.265406524,429.884583,51,0.1347178261,0.01598245064,-0.01801793396,0.04998283524
real_20240703,real,2024-07-03,fixed,52,0.01629583203,30.83944022,-1.764766211,3.11439978,432.9989828,52,0.135693821,0.01629583203,-0.01770455257,0.05029621663
real_20240703,real,2024-07-03,fixed,53,0.01660921341,30.70915921,0.3447362668,0.1188430937,433.1178259,53,0.1357310642,0.01660921341,-0.01739117119,0.05060959801
real_20240703,real,2024-07-03,fixed,54,0.0169225948,30.63154741,-4.779194274,22.84069791,455.9585238,54,0.1428889137,0.0169225948,-0.0170777898,0.0509229794
real_20240703,real,2024-07-03,fixed,55,0.01723597618,30.53211895,3.551059714,12.61002509,468.5685489,55,0.1468406609,0.01723597618,-0.01676440842,0.05123636078
real_20240703,real,2024-07-03,fixed,56,0.01754935757,30.4512581,-1.057806912,1.118955463,469.6875043,56,0.1471913207,0.01754935757,-0.01645102703,0.05154974217
real_20240703,real,2024-07-03,fixed,57,0.01786273895,30.40964558,-3.111531677,9.681629379,479.3691337,57,0.1502253631,0.01786273895,-0.01613764565,0.05186312355
real_20240703,real,2024-07-03,fixed,58,0.01817612034,30.32150418,-0.2344080793,0.05494714764,479.4240808,58,0.1502425825,0.01817612034,-0.01582426426,0.05217650494
real_20240703,real,2024-07-03,fixed,59,0.01848950172,30.18501409,2.009617209,4.038561329,483.4626422,59,0.1515081925,0.01848950172,-0.01551088288,0.05248988632
real_20240703,real,2024-07-03,fixed,60,0.01880288311,30.13168157,1.995243505,3.980996644,487.4436388,60,0.1527557627,0.01880288311,-0.01519750149,0.05280326771
real_20240703,real,2024-07-03,fixed,61,0.01911626449,30.04798292,-0.4302952057,0.185153964,487.6287928,61,0.1528137865,0.01911626449,-0.01488412011,0.05311664909
real_20240703,real,2024-07-03,fixed,62,0.01942964588,30.01501432,0.06108144815,0.003730943308,487.6325237,62,0.1528149557,0.01942964588,-0.01457073872,0.05343003048
real_20240703,real,2024-07-03,fixed,63,0.01974302726,29.87090725,-2.935214376,8.615483432,496.2480072,63,0.1555148879,0.01974302726,-0.01425735734,0.05374341186
real_20240703,real,2024-07-03,fixed,64,0.02005640865,29.82037945,-3.855927017,14.86817316,511.1161803,64,0.1601742966,0.02005640865,-0.01394397595,0.05405679325
real_20240703,real,2024-07-03,fixed,65,0.02036979003,29.77579703,-0.8822081783,0.7782912699,511.8944716,65,0.1604181986,0.02036979003,-0.01363059457,0.05437017463
real_20240703,real,2024-07-03,fixed,66,0.02068317142,29.64526314,-0.9231108361,0.8521336157,512.7466052,66,0.1606852414,0.02068317142,-0.01331721318,0.05468355602
real_20240703,real,2024-07-03,fixed,67,0.0209965528,29.60390666,-1.597264233,2.551253031,515.2978582,67,0.1614847566,0.0209965528,-0.0130038318,0.05499693741
real_20240703,real,2024-07-03,fixed,68,0.02130993419,29.52676844,-2.584573507,6.680020214,521.9778784,68,0.1635781506,0.02130993419,-0.01269045041,0.05531031879
real_20240703,real,2024-07-03,fixed,69,0.02162331558,29.513897,-1.188017218,1.41138491,523.3892634,69,0.1640204523,0.02162331558,-0.01237706903,0.05562370018
real_20240703,real,2024-07-03,fixed,70,0.02193669696,29.44253366,2.175565968,4.73308728,528.1223506,70,0.1655037138,0.02193669696,-0.01206368764,0.05593708156
real_20240703,real,2024-07-03,fixed,71,0.02225007835,29.37278947,1.451680306,2.107375712,530.2297263,71,0.1661641261,0.02225007835,-0.01175030625,0.05625046295
real_20240703,real,2024-07-03,fixed,72,0.02256345973,29.32671647,-1.365516229,1.864634571,532.0943609,72,0.1667484679,0.02256345973,-0.01143692487,0.05656384433
real_20240703,real,2024-07-03,fixed,73,0.02287684112,29.25082832,0.7020388262,0.4928585135,532.5872194,73,0.1669029205,0.02287684112,-0.01112354348,0.05687722572
real_20240703,real,2024-07-03,fixed,74,0.0231902225,29.19107525,0.8843618623,0.7820959035,533.3693153,74,0.1671480148,0.0231902225,-0.0108101621,0.0571906071
real_20240703,real,2024-07-03,fixed,75,0.02350360389,29.11458154,-1.968574581,3.875285881,537.2446012,75,0.1683624573,0.02350360389,-0.01049678071,0.05750398849
real_20240703,real,2024-07-03,fixed,76,0.02381698527,29.10569064,-0.9244175929,0.8545478861,538.0991491,76,0.1686302567,0.02381698527,-0.01018339933,0.05781736987
real_20240703,real,2024-07-03,fixed,77,0.02413036666,29.06694064,-0.02840389005,0.0008067809697,538.0999559,77,0.1686305095,0.02413036666,-0.009870017944,0.05813075126
real_20240703,real,2024-07-03,fixed,78,0.02444374804,28.97099488,-1.216338052,1.479478257,539.5794341,78,0.1690941505,0.02444374804,-0.009556636559,0.05844413264
real_20240703,real,2024-07-03,fixed,79,0.02475712943,28.92830105,-0.6037565483,0.3645219696,539.9439561,79,0.1692083849,0.02475712943,-0.009243255174,0.05875751403
real_20240703,real,2024-07-03,fixed,80,0.02507051081,28.88524162,1.037075554,1.075525705,541.0194818,80,0.1695454346,0.02507051081,-0.008929873789,0.05907089541
real_20240703,real,2024-07-03,fixed,81,0.0253838922,28.87079209,0.3752614914,0.140821187,541.160303,81,0.1695895653,0.0253838922,-0.008616492403,0.0593842768
real_20240703,real,2024-07-03,fixed,82,0.02569727358,28.79811239,3.285684263,10.79572108,551.9560241,82,0.1729727434,0.02569727358,-0.008303111018,0.05969765818
real_20240703,real,2024-07-03,fixed,83,0.02601065497,28.73277922,-0.7530589221,0.5670977401,552.5231218,83,0.1731504612,0.02601065497,-0.007989729633,0.06001103957
real_20240703,real,2024-07-03,fixed,84,0.02632403635,28.63424907,1.115464211,1.244260406,553.7673822,84,0.1735403893,0.02632403635,-0.007676348248,0.06032442095
real_20240703,real,2024-07-03,fixed,85,0.02663741774,28.60936899,2.122732163,4.505991837,558.2733741,85,0.1749524833,0.02663741774,-0.007362966863,0.06063780234
real_20240703,real,2024-07-03,fixed,86,0.02695079912,28.54427864,-2.88541889,8.325642169,566.5990162,86,0.1775615845,0.02695079912,-0.007049585478,0.06095118372
real_20240703,real,2024-07-03,fixed,87,0.02726418051,28.49950941,1.298140538,1.685168856,568.2841851,87,0.1780896851,0.02726418051,-0.006736204093,0.06126456511
real_20240703,real,2024-07-03,fixed,88,0.02757756189,28.43772819,0.4085540841,0.1669164397,568.4511015,88,0.1781419936,0.02757756189,-0.006422822707,0.06157794649
real_20240703,real,2024-07-03,fixed,89,0.02789094328,28.30431876,0.651947033,0.4250349339,568.8761365,89,0.1782751916,0.02789094328,-0.006109441322,0.06189132788
real_20240703,real,2024-07-03,fixed,90,0.02820432466,28.27172041,-0.9534431781,0.9090538938,569.7851904,90,0.1785600722,0.02820432466,-0.005796059937,0.06220470926
real_20240703,real,2024-07-03,fixed,91,0.02851770605,28.18144141,-1.968628537,3.875498315,573.6606887,91,0.1797745812,0.02851770605,-0.005482678552,0.06251809065
real_20240703,real,2024-07-03,fixed,92,0.02883108743,28.16894357,0.9750282599,0.9506801076,574.6113688,92,0.1800725067,0.02883108743,-0.005169297167,0.06283147203
real_20240703,real,2024-07-03,fixed,93,0.02914446882,28.11058265,0.724398663,0.5247534229,575.1361222,93,0.1802369546,0.02914446882,-0.004855915782,0.06314485342
real_20240703,real,2024-07-03,fixed,94,0.0294578502,28.07190113,1.943826903,3.778463028,578.9145852,94,0.1814210546,0.0294578502,-0.004542534397,0.0634582348
real_20240703,real,2024-07-03,fixed,95,0.02977123159,28.01722752,2.306267042,5.318867668,584.2334529,95,0.1830878887,0.02977123159,-0.004229153011,0.06377161619
real_20240703,real,2024-07-03,fixed,96,0.03008461297,27.93690176,-0.2124818591,0.04514854045,584.2786014,96,0.1831020374,0.03008461297,-0.003915771626,0.06408499757
real_20240703,real,2024-07-03,fixed,97,0.03039799436,27.84709865,-0.4656889525,0.2168662005,584.4954676,97,0.1831699993,0.03039799436,-0.003602390241,0.06439837896
real_20240703,real,2024-07-03,fixed,98,0.03071137574,27.78868632,-0.1034732685,0.0107067173,584.5061744,98,0.1831733545,0.03071137574,-0.003289008856,0.06471176034
real_20240703,real,2024-07-03,fixed,99,0.03102475713,27.76391076,-1.177319042,1.386080127,585.8922545,99,0.1836077263,0.03102475713,-0.002975627471,0.06502514173
real_20240703,real,2024-07-03,fixed,100,0.03133813851,27.6990671,-1.511182651,2.283673005,588.1759275,100,0.1843233869,0.03133813851,-0.002662246086,0.06533852311
real_20240703,real,2024-07-03,fixed,101,0.0316515199,27.67606636,1.840447562,3.387247229,591.5631747,101,0.1853848871,0.0316515199,-0.002348864701,0.0656519045
real_20240703,real,2024-07-03,fixed,102,0.03196490128,27.62270342,2.104592802,4.429310863,595.9924856,102,0.1867729507,0.03196490128,-0.002035483315,0.06596528589
real_20240703,real,2024-07-03,fixed,103,0.03227828267,27.58786474,0.212175191,0.04501831169,596.0375039,103,0.1867870586,0.03227828267,-0.00172210193,0.06627866727
real_20240703,real,2024-07-03,fixed,104,0.03259166406,27.48842948,-0.08726908082,0.007615892466,596.0451198,104,0.1867894452,0.03259166406,-0.001408720545,0.06659204866
real_20240703,real,2024-07-03,fixed,105,0.03290504544,27.45854915,-1.718983897,2.954905637,599.0000254,105,0.1877154577,0.03290504544,-0.00109533916,0.06690543004
real_20240703,real,2024-07-03,fixed,106,0.03321842683,27.38139438,-1.745186027,3.045674268,602.0456997,106,0.1886699153,0.03321842683,-0.0007819577748,0.06721881143
real_20240703,real,2024-07-03,fixed,107,0.03353180821,27.26834789,0.1915838843,0.03670438474,602.0824041,107,0.1886814178,0.03353180821,-0.0004685763897,0.06753219281
real_20240703,real,2024-07-03,fixed,108,0.0338451896,27.25827293,-0.4818836915,0.2322118921,602.314616,108,0.1887541886,0.0338451896,-0.0001551950045,0.0678455742
real_20240703,real,2024-07-03,fixed,109,0.03415857098,27.22282606,-0.8097196399,0.6556458952,602.9702619,109,0.1889596559,0.03415857098,0.0001581863806,0.06815895558
real_20240703,real,2024-07-03,fixed,110,0.03447195237,27.21295975,1.22539638,1.501596289,604.4718581,110,0.1894302282,0.03447195237,0.0004715677658,0.06847233697
real_20240703,real,2024-07-03,fixed,111,0.03478533375,27.13745138,0.06173922217,0.003811731554,604.4756699,111,0.1894314227,0.03478533375,0.0007849491509,0.06878571835
real_20240703,real,2024-07-03,fixed,112,0.03509871514,27.11587603,0.3986764922,0.1589429455,604.6346128,112,0.1894812325,0.03509871514,0.001098330536,0.06909909974
real_20240703,real,2024-07-03,fixed,113,0.03541209652,27.05745015,0.3680735012,0.1354781023,604.7700909,113,0.1895236888,0.03541209652,0.001411711921,0.06941248112
real_20240703,real,2024-07-03,fixed,114,0.03572547791,27.04662566,-0.3029771977,0.09179518235,604.8618861,114,0.1895524557,0.03572547791,0.001725093306,0.06972586251
real_20240703,real,2024-07-03,fixed,115,0.03603885929,26.94564306,0.5182352925,0.2685678184,605.1304539,115,0.1896366198,0.03603885929,0.002038474691,0.07003924389
real_20240703,real,2024-07-03,fixed,116,0.03635224068,26.92719015,-1.324528884,1.754376764,606.8848307,116,0.1901864089,0.03635224068,0.002351856077,0.07035262528
real_20240703,real,2024-07-03,fixed,117,0.03666562206,26.85072777,0.1547236602,0.02393941102,606.9087701,117,0.190193911,0.03666562206,0.002665237462,0.07066600666
real_20240703,real,2024-07-03,fixed,118,0.03697900345,26.80486053,-0.9526386613,0.907520419,607.8162905,118,0.190478311,0.03697900345,0.002978618847,0.07097938805
real_20240703,real,2024-07-03,fixed,119,0.03729238483,26.78801569,-2.406038332,5.789020457,613.605311,119,0.1922924823,0.03729238483,0.003292000232,0.07129276943
real_20240703,real,2024-07-03,fixed,120,0.03760576622,26.74904009,-1.282736314,1.645412452,615.2507234,120,0.1928081239,0.03760576622,0.003605381617,0.07160615082
real_20240703,real,2024-07-03,fixed,121,0.0379191476,26.66847243,-0.05305288432,0.002814608534,615.253538,121,0.192809006,0.0379191476,0.003918763002,0.0719195322
real_20240703,real,2024-07-03,fixed,122,0.03823252899,26.62708277,2.221686337,4.935890179,620.1894282,122,0.1943558221,0.03823252899,0.004232144388,0.07223291359
real_20240703,real,2024-07-03,fixed,123,0.03854591037,26.61835159,0.4616936246,0.213161003,620.4025892,123,0.1944226228,0.03854591037,0.004545525773,0.07254629497
real_20240703,real,2024-07-03,fixed,124,0.03885929176,26.5612082,1.237924914,1.532458093,621.9350473,124,0.1949028666,0.03885929176,0.004858907158,0.07285967636
real_20240703,real,2024-07-03,fixed,125,0.03917267314,26.53681602,0.3127059346,0.09778500152,622.0328323,125,0.1949335106,0.03917267314,0.005172288543,0.07317305774
real_20240703,real,2024-07-03,fixed,126,0.03948605453,26.46397998,-0.3265309148,0.1066224383,622.1394548,126,0.1949669241,0.03948605453,0.005485669928,0.07348643913
real_20240703,real,2024-07-03,fixed,127,0.03979943591,26.45562974,-0.5357539681,0.2870323143,622.4264871,127,0.1950568747,0.03979943591,0.005799051313,0.07379982051
real_20240703,real,2024-07-03,fixed,128,0.0401128173,26.37377321,1.235172423,1.525650915,623.952138,128,0.1955349853,0.0401128173,0.006112432698,0.0741132019
real_20240703,real,2024-07-03,fixed,129,0.04042619868,26.34566334,-0.9422487372,0.8878326828,624.8399707,129,0.1958132155,0.04042619868,0.006425814084,0.07442658328
real_20240703,real,2024-07-03,fixed,130,0.04073958007,26.31076443,-1.958147835,3.834342942,628.6743136,130,0.1970148272,0.04073958007,0.006739195469,0.07473996467
real_20240703,real,2024-07-03,fixed,131,0.04105296145,26.26155951,0.5701880457,0.3251144075,628.999428,131,0.197116712,0.04105296145,0.007052576854,0.07505334605
real_20240703,real,2024-07-03,fixed,132,0.04136634284,26.20270152,-1.713857644,2.937308025,631.936736,132,0.1980372097,0.04136634284,0.007365958239,0.07536672744
real_20240703,real,2024-07-03,fixed,133,0.04167972422,26.1919169,-1.910068132,3.648360268,635.5850963,133,0.1991805379,0.04167972422,0.007679339624,0.07568010882
real_20240703,real,2024-07-03,fixed,134,0.04199310561,26.14852203,-0.2426150372,0.05886205626,635.6439584,134,0.1991989841,0.04199310561,0.007992721009,0.07599349021
real_20240703,real,2024-07-03,fixed,135,0.04230648699,26.12010399,1.520024072,2.310473179,637.9544315,135,0.1999230434,0.04230648699,0.008306102394,0.07630687159
real_20240703,real,2024-07-03,fixed,136,0.04261986838,26.05279522,0.4859273997,0.2361254378,638.190557,136,0.1999970407,0.04261986838,0.00861948378,0.07662025298
real_20240703,real,2024-07-03,fixed,137,0.04293324976,26.01020712,-1.272797841,1.620014343,639.8105713,137,0.2005047231,0.04293324976,0.008932865165,0.07693363437
real_20240703,real,2024-07-03,fixed,138,0.04324663115,25.95812808,-2.223840488,4.945466518,644.7560378,138,0.2020545402,0.04324663115,0.00924624655,0.07724701575
real_20240703,real,2024-07-03,fixed,139,0.04356001254,25.91828241,-0.2298675454,0.05283908842,644.8088769,139,0.202071099,0.04356001254,0.009559627935,0.07756039714
real_20240703,real,2024-07-03,fixed,140,0.04387339392,25.84885091,-0.5500192768,0.3025212049,645.1113981,140,0.2021659035,0.04387339392,0.00987300932,0.07787377852
real_20240703,real,2024-07-03,fixed,141,0.04418677531,25.83794965,1.815112775,3.294634388,648.4060325,141,0.2031983806,0.04418677531,0.01018639071,0.07818715991
real_20240703,real,2024-07-03,fixed,142,0.04450015669,25.79834105,-0.2286636532,0.05228706631,648.4583196,142,0.2032147664,0.04450015669,0.01049977209,0.07850054129
real_20240703,real,2024-07-03,fixed,143,0.04481353808,25.75251448,0.511572014,0.2617059255,648.7200255,143,0.2032967802,0.04481353808,0.01081315348,0.07881392268
real_20240703,real,2024-07-03,fixed,144,0.04512691946,25.74070293,-0.3542713767,0.1255082083,648.8455337,144,0.2033361121,0.04512691946,0.01112653486,0.07912730406
real_20240703,real,2024-07-03,fixed,145,0.04544030085,25.66982923,1.272228145,1.618564454,650.4640982,145,0.2038433401,0.04544030085,0.01143991625,0.07944068545
real_20240703,real,2024-07-03,fixed,146,0.04575368223,25.64818255,2.281700048,5.206155108,655.6702533,146,0.2054748522,0.04575368223,0.01175329763,0.07975406683
real_20240703,real,2024-07-03,fixed,147,0.04606706362,25.61921255,-0.1908875869,0.03643807082,655.7066914,147,0.2054862712,0.04606706362,0.01206667902,0.08006744822
real_20240703,real,2024-07-03,fixed,148,0.046380445,25.55651775,2.45121621,6.00846091,661.7151523,148,0.207369211,0.046380445,0.0123800604,0.0803808296
real_20240703,real,2024-07-03,fixed,149,0.04669382639,25.52534796,-0.7391115136,0.5462858295,662.2614381,149,0.2075404068,0.04669382639,0.01269344179,0.08069421099
real_20240703,real,2024-07-03,fixed,150,0.04700720777,25.49766405,0.5671396486,0.321647381,662.5830855,150,0.2076412051,0.04700720777,0.01300682317,0.08100759237
real_20240703,real,2024-07-03,fixed,151,0.04732058916,25.46819779,-0.1936448204,0.03749831648,662.6205838,151,0.2076529564,0.04732058916,0.01332020456,0.08132097376
real_20240703,real,2024-07-03,fixed,152,0.04763397054,25.43761171,-0.6699335796,0.448811001,663.0693948,152,0.2077936054,0.04763397054,0.01363358594,0.08163435514
real_20240703,real,2024-07-03,fixed,153,0.04794735193,25.36946308,0.3800483232,0.144436728,663.2138315,153,0.2078388692,0.04794735193,0.01394696733,0.08194773653
real_20240703,real,2024-07-03,fixed,154,0.04826073331,25.3363402,0.2419127177,0.05852176297,663.2723533,154,0.2078572088,0.04826073331,0.01426034871,0.08226111791
real_20240703,real,2024-07-03,fixed,155,0.0485741147,25.32086868,-2.465802676,6.080182839,669.3525361,155,0.2097626249,0.0485741147,0.0145737301,0.0825744993
real_20240703,real,2024-07-03,fixed,156,0.04888749608,25.2804383,-1.004159564,1.00833643,670.3608726,156,0.2100786188,0.04888749608,0.01488711148,0.08288788068
real_20240703,real,2024-07-03,fixed,157,0.04920087747,25.23145159,-1.652897369,2.732069713,673.0929423,157,0.2109347986,0.04920087747,0.01520049287,0.08320126207
real_20240703,real,2024-07-03,fixed,158,0.04951425885,25.12750846,0.9801812086,0.9607552018,674.0536975,158,0.2112358814,0.04951425885,0.01551387425,0.08351464345
real_20240703,real,2024-07-03,fixed,159,0.04982764024,25.10644309,1.457165834,2.123332268,676.1770297,159,0.2119012942,0.04982764024,0.01582725564,0.08382802484
real_20240703,real,2024-07-03,fixed,160,0.05014102162,25.09648957,1.000587745,1.001175835,677.1782056,160,0.2122150441,0.05014102162,0.01614063702,0.08414140622
real_20240703,real,2024-07-03,fixed,161,0.05045440301,25.08070526,-1.463357169,2.141414204,679.3196198,161,0.2128861234,0.05045440301,0.01645401841,0.08445478761
real_20240703,real,2024-07-03,fixed,162,0.05076778439,25.03258546,0.5017356715,0.251738684,679.5713585,162,0.2129650136,0.05076778439,0.01676739979,0.08476816899
real_20240703,real,2024-07-03,fixed,163,0.05108116578,24.99896263,0.2608413327,0.06803820086,679.6393967,163,0.2129863355,0.05108116578,0.01708078118,0.08508155038
real_20240703,real,2024-07-03,fixed,164,0.05139454716,24.91541943,-2.434849449,5.928491839,685.5678885,164,0.2148442145,0.05139454716,0.01739416256,0.08539493176
