dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,union,32,0.01002820432,32.34559549,2.741624354,7.516504099,332.0052665,32,0.1040442703,0.01002820432,-0.02397218028,0.04402858892
real_20240703,real,2024-07-03,union,33,0.01034158571,32.24425567,-3.256739958,10.60635515,342.6116216,33,0.1073681046,0.01034158571,-0.02365879889,0.04434197031
real_20240703,real,2024-07-03,union,34,0.01065496709,32.15713933,0.2211466519,0.04890584163,342.6605275,34,0.1073834307,0.01065496709,-0.02334541751,0.0446553517
real_20240703,real,2024-07-03,union,35,0.01096834848,32.05741659,-0.6851909249,0.4694866036,343.1300141,35,0.1075305591,0.01096834848,-0.02303203612,0.04496873308
real_20240703,real,2024-07-03,union,36,0.01128172987,31.73982254,-2.161933498,4.673956452,347.8039705,36,0.10899529,0.01128172987,-0.02271865474,0.04528211447
real_20240703,real,2024-07-03,union,37,0.01159511125,31.60408292,1.084997868,1.177220374,348.9811909,37,0.109364209,0.01159511125,-0.02240527335,0.04559549585
real_20240703,real,2024-07-03,union,38,0.01190849264,31.55541023,-2.76888517,7.666725087,356.647916,38,0.1117668179,0.01190849264,-0.02209189196,0.04590887724
real_20240703,real,2024-07-03,union,39,0.01222187402,31.49577453,-3.014760271,9.088779491,365.7366955,39,0.1146150722,0.01222187402,-0.02177851058,0.04622225862
real_20240703,real,2024-07-03,union,40,0.01253525541,31.35765393,3.317841444,11.00807185,376.7447673,40,0.118064797,0.01253525541,-0.02146512919,0.04653564001
real_20240703,real,2024-07-03,union,41,0.01284863679,31.22233146,-2.176166528,4.735700757,381.4804681,41,0.1195488775,0.01284863679,-0.02115174781,0.04684902139
real_20240703,real,2024-07-03,union,42,0.01316201818,31.076952,0.8649278325,0.7481001554,382.2285682,42,0.1197833182,0.01316201818,-0.02083836642,0.04716240278
real_20240703,real,2024-07-03,union,43,0.01347539956,30.98306818,-1.004637079,1.00929566,383.2378639,43,0.1200996126,0.01347539956,-0.02052498504,0.04747578416
real_20240703,real,2024-07-03,union,44,0.01378878095,30.91347685,-4.204935347,17.68148127,400.9193452,44,0.1256406597,0.01378878095,-0.02021160365,0.04778916555
real_20240703,real,2024-07-03,union,45,0.01410216233,30.76454983,-2.882334342,8.307851258,409.2271964,45,0.1282441857,0.01410216233,-0.01989822227,0.04810254693
real_20240703,real,2024-07-03,union,46,0.01441554372,30.65025703,0.7418461046,0.5503356428,409.7775321,46,0.1284166506,0.01441554372,-0.01958484088,0.04841592832
real_20240703,real,2024-07-03,union,47,0.0147289251,30.57134431,0.9719699356,0.9447255558,410.7222576,47,0.12871271,0.0147289251,-0.0192714595,0.0487293097
real_20240703,real,2024-07-03,union,48,0.01504230649,30.37742198,-0.3046687932,0.09282307353,410.8150807,48,0.128741799,0.01504230649,-0.01895807811,0.04904269109
real_20240703,real,2024-07-03,union,49,0.01535568787,30.31234292,0.1403231834,0.01969059581,410.8347713,49,0.1287479697,0.01535568787,-0.01864469673,0.04935607247
real_20240703,real,2024-07-03,union,50,0.01566906926,30.20936492,-1.220410641,1.489402133,412.3241734,50,0.1292147206,0.01566906926,-0.01833131534,0.04966945386
real_20240703,real,2024-07-03,union,51,0.01598245064,30.09370767,-0.2975744246,0.08855053819,412.412724,51,0.1292424707,0.01598245064,-0.01801793396,0.04998283524
real_20240703,real,2024-07-03,union,52,0.01629583203,29.9860831,-0.3119800994,0.09733158245,412.5100556,52,0.1292729726,0.01629583203,-0.01770455257,0.05029621663
real_20240703,real,2024-07-03,union,53,0.01660921341,29.95991041,-0.972657708,0.946063017,413.4561186,53,0.1295694511,0.01660921341,-0.01739117119,0.05060959801
real_20240703,real,2024-07-03,union,54,0.0169225948,29.82136154,-1.657882654,2.748574895,416.2046935,54,0.1304308033,0.0169225948,-0.0170777898,0.0509229794
real_20240703,real,2024-07-03,union,55,0.01723597618,29.68498168,-1.477545657,2.183141167,418.3878346,55,0.1311149591,0.01723597618,-0.01676440842,0.05123636078
real_20240703,real,2024-07-03,union,56,0.01754935757,29.62248572,-3.635705236,13.21835256,431.6061872,56,0.1352573448,0.01754935757,-0.01645102703,0.05154974217
real_20240703,real,2024-07-03,union,57,0.01786273895,29.48313464,0.8060705789,0.6497497782,432.255937,57,0.1354609643,0.01786273895,-0.01613764565,0.05186312355
real_20240703,real,2024-07-03,union,58,0.01817612034,29.36448692,0.2552751721,0.06516541347,432.3211024,58,0.1354813859,0.01817612034,-0.01582426426,0.05217650494
real_20240703,real,2024-07-03,union,59,0.01848950172,29.28659422,-1.908035374,3.640598989,435.9617014,59,0.1366222818,0.01848950172,-0.01551088288,0.05248988632
real_20240703,real,2024-07-03,union,60,0.01880288311,29.26150951,-0.5120250302,0.2621696316,436.223871,60,0.1367044409,0.01880288311,-0.01519750149,0.05280326771
real_20240703,real,2024-07-03,union,61,0.01911626449,29.20574872,5.208371223,27.12713079,463.3510018,61,0.1452055788,0.01911626449,-0.01488412011,0.05311664909
real_20240703,real,2024-07-03,union,62,0.01942964588,29.00576768,3.970055751,15.76134266,479.1123445,62,0.1501448901,0.01942964588,-0.01457073872,0.05343003048
real_20240703,real,2024-07-03,union,63,0.01974302726,28.98222465,-0.7898097721,0.6237994761,479.7361439,63,0.1503403773,0.01974302726,-0.01425735734,0.05374341186
real_20240703,real,2024-07-03,union,64,0.02005640865,28.91696978,-1.710217289,2.924843176,482.6609871,64,0.1512569687,0.02005640865,-0.01394397595,0.05405679325
real_20240703,real,2024-07-03,union,65,0.02036979003,28.84512877,-0.2823883918,0.07974320381,482.7407303,65,0.1512819587,0.02036979003,-0.01363059457,0.05437017463
real_20240703,real,2024-07-03,union,66,0.02068317142,28.74476636,0.3561972116,0.1268764535,482.8676068,66,0.1513217195,0.02068317142,-0.01331721318,0.05468355602
real_20240703,real,2024-07-03,union,67,0.0209965528,28.68235316,0.5838747172,0.3409096854,483.2085165,67,0.1514285542,0.0209965528,-0.0130038318,0.05499693741
real_20240703,real,2024-07-03,union,68,0.02130993419,28.57975381,-1.796136028,3.22610463,486.4346211,68,0.1524395553,0.02130993419,-0.01269045041,0.05531031879
real_20240703,real,2024-07-03,union,69,0.02162331558,28.5109774,1.243537293,1.546385,487.9810061,69,0.1529241636,0.02162331558,-0.01237706903,0.05562370018
real_20240703,real,2024-07-03,union,70,0.02193669696,28.41752422,-0.900702803,0.8112655394,488.7922716,70,0.1531783991,0.02193669696,-0.01206368764,0.05593708156
real_20240703,real,2024-07-03,union,71,0.02225007835,28.35687011,-0.006590236705,4.343121983e-05,488.7923151,71,0.1531784127,0.02225007835,-0.01175030625,0.05625046295
real_20240703,real,2024-07-03,union,72,0.02256345973,28.32127087,-0.3262246225,0.1064225043,488.8987376,72,0.1532117636,0.02256345973,-0.01143692487,0.05656384433
real_20240703,real,2024-07-03,union,73,0.02287684112,28.15914051,0.1350559866,0.01824011951,488.9169777,73,0.1532174797,0.02287684112,-0.01112354348,0.05687722572
real_20240703,real,2024-07-03,union,74,0.0231902225,28.07237518,-1.414069513,1.999592587,490.9165703,74,0.1538441148,0.0231902225,-0.0108101621,0.0571906071
real_20240703,real,2024-07-03,union,75,0.02350360389,28.0348104,-0.4514192727,0.2037793597,491.1203496,75,0.1539079754,0.02350360389,-0.01049678071,0.05750398849
real_20240703,real,2024-07-03,union,76,0.02381698527,27.9276653,-1.952959371,3.814050305,494.9343999,76,0.1551032278,0.02381698527,-0.01018339933,0.05781736987
real_20240703,real,2024-07-03,union,77,0.02413036666,27.86418582,-0.1384868697,0.01917861309,494.9535785,77,0.155109238,0.02413036666,-0.009870017944,0.05813075126
real_20240703,real,2024-07-03,union,78,0.02444374804,27.83336617,-1.320440956,1.743564318,496.6971429,78,0.1556556386,0.02444374804,-0.009556636559,0.05844413264
real_20240703,real,2024-07-03,union,79,0.02475712943,27.70196708,-0.0550295249,0.003028248611,496.7001711,79,0.1556565876,0.02475712943,-0.009243255174,0.05875751403
real_20240703,real,2024-07-03,union,80,0.02507051081,27.68740109,-0.6975603422,0.4865904311,497.1867615,80,0.155809076,0.02507051081,-0.008929873789,0.05907089541
real_20240703,real,2024-07-03,union,81,0.0253838922,27.59293596,0.5482351065,0.300561732,497.4873233,81,0.1559032665,0.0253838922,-0.008616492403,0.0593842768
real_20240703,real,2024-07-03,union,82,0.02569727358,27.50249788,-2.157403287,4.654388943,502.1417122,82,0.1573618653,0.02569727358,-0.008303111018,0.05969765818
real_20240703,real,2024-07-03,union,83,0.02601065497,27.42494772,0.2756264473,0.07596993845,502.2176822,83,0.1573856729,0.02601065497,-0.007989729633,0.06001103957
real_20240703,real,2024-07-03,union,84,0.02632403635,27.37093408,-3.153359967,9.943679082,512.1613612,84,0.1605018368,0.02632403635,-0.007676348248,0.06032442095
real_20240703,real,2024-07-03,union,85,0.02663741774,27.33802713,3.3836082,11.44880445,523.6101657,85,0.164089679,0.02663741774,-0.007362966863,0.06063780234
real_20240703,real,2024-07-03,union,86,0.02695079912,27.30050016,3.918646776,15.35579255,538.9659582,86,0.1689018985,0.02695079912,-0.007049585478,0.06095118372
real_20240703,real,2024-07-03,union,87,0.02726418051,27.2665968,-1.184553326,1.403166582,540.3691248,87,0.1693416248,0.02726418051,-0.006736204093,0.06126456511
real_20240703,real,2024-07-03,union,88,0.02757756189,27.16328653,0.8085967674,0.6538287323,541.0229536,88,0.1695465226,0.02757756189,-0.006422822707,0.06157794649
real_20240703,real,2024-07-03,union,89,0.02789094328,27.10612255,0.6262467243,0.3921849598,541.4151385,89,0.169669426,0.02789094328,-0.006109441322,0.06189132788
real_20240703,real,2024-07-03,union,90,0.02820432466,27.09771658,1.881181517,3.538843898,544.9539824,90,0.1707784338,0.02820432466,-0.005796059937,0.06220470926
real_20240703,real,2024-07-03,union,91,0.02851770605,27.04927304,-2.056598295,4.229596548,549.183579,91,0.1721039107,0.02851770605,-0.005482678552,0.06251809065
real_20240703,real,2024-07-03,union,92,0.02883108743,26.92978922,0.03710445384,0.001376740495,549.1849557,92,0.1721043421,0.02883108743,-0.005169297167,0.06283147203
real_20240703,real,2024-07-03,union,93,0.02914446882,26.89877088,0.5841070882,0.3411810905,549.5261368,93,0.1722112619,0.02914446882,-0.004855915782,0.06314485342
real_20240703,real,2024-07-03,union,94,0.0294578502,26.88053588,-0.4965696365,0.2465814039,549.7727182,94,0.1722885359,0.0294578502,-0.004542534397,0.0634582348
real_20240703,real,2024-07-03,union,95,0.02977123159,26.83447378,0.6524172534,0.4256482726,550.1983665,95,0.1724219262,0.02977123159,-0.004229153011,0.06377161619
real_20240703,real,2024-07-03,union,96,0.03008461297,26.75782297,-1.643534618,2.701206039,552.8995725,96,0.1732684339,0.03008461297,-0.003915771626,0.06408499757
real_20240703,real,2024-07-03,union,97,0.03039799436,26.73483299,-0.2997382838,0.08984303877,552.9894155,97,0.173296589,0.03039799436,-0.003602390241,0.06439837896
real_20240703,real,2024-07-03,union,98,0.03071137574,26.70587985,-1.840350219,3.38688893,556.3763045,98,0.174357977,0.03071137574,-0.003289008856,0.06471176034
real_20240703,real,2024-07-03,union,99,0.03102475713,26.69092284,-0.6113153782,0.3737064917,556.750011,99,0.1744750896,0.03102475713,-0.002975627471,0.06502514173
real_20240703,real,2024-07-03,union,100,0.03133813851,26.59400249,-3.050112189,9.303184367,566.0531953,100,0.1773905344,0.03133813851,-0.002662246086,0.06533852311
real_20240703,real,2024-07-03,union,101,0.0316515199,26.55055136,0.1650076208,0.02722751493,566.0804229,101,0.177399067,0.0316515199,-0.002348864701,0.0656519045
real_20240703,real,2024-07-03,union,102,0.03196490128,26.49946916,-1.022312343,1.045122528,567.1255454,102,0.177726589,0.03196490128,-0.002035483315,0.06596528589
real_20240703,real,2024-07-03,union,103,0.03227828267,26.43819984,-1.297543072,1.683618023,568.8091634,103,0.1782542035,0.03227828267,-0.00172210193,0.06627866727
real_20240703,real,2024-07-03,union,104,0.03259166406,26.35663449,-1.704552134,2.905497977,571.7146614,104,0.1791647325,0.03259166406,-0.001408720545,0.06659204866
real_20240703,real,2024-07-03,union,105,0.03290504544,26.31368894,-1.39559165,1.947676054,573.6623374,105,0.1797750979,0.03290504544,-0.00109533916,0.06690543004
real_20240703,real,2024-07-03,union,106,0.03321842683,26.30050707,0.7227572351,0.5223780209,574.1847155,106,0.1799388015,0.03321842683,-0.0007819577748,0.06721881143
real_20240703,real,2024-07-03,union,107,0.03353180821,26.25246524,-2.38968897,5.710613375,579.8953288,107,0.1817284014,0.03353180821,-0.0004685763897,0.06753219281
real_20240703,real,2024-07-03,union,108,0.0338451896,26.18164526,-0.9132000904,0.8339344051,580.7292632,108,0.1819897409,0.0338451896,-0.0001551950045,0.0678455742
real_20240703,real,2024-07-03,union,109,0.03415857098,26.15655511,-0.8056140991,0.6490140766,581.3782773,109,0.1821931298,0.03415857098,0.0001581863806,0.06815895558
real_20240703,real,2024-07-03,union,110,0.03447195237,26.0903204,-1.70686763,2.913397105,584.2916744,110,0.1831061343,0.03447195237,0.0004715677658,0.06847233697
real_20240703,real,2024-07-03,union,111,0.03478533375,26.08043629,3.545835602,12.57295012,596.8646245,111,0.1870462628,0.03478533375,0.0007849491509,0.06878571835
real_20240703,real,2024-07-03,union,112,0.03509871514,26.00637426,1.546810534,2.392622827,599.2572474,112,0.1877960662,0.03509871514,0.001098330536,0.06909909974
real_20240703,real,2024-07-03,union,113,0.03541209652,25.99368506,1.165187086,1.357660946,600.6149083,113,0.1882215319,0.03541209652,0.001411711921,0.06941248112
real_20240703,real,2024-07-03,union,114,0.03572547791,25.92353354,3.471666881,12.05247094,612.6673792,114,0.1919985519,0.03572547791,0.001725093306,0.06972586251
real_20240703,real,2024-07-03,union,115,0.03603885929,25.90431061,1.484744692,2.2044668,614.871846,115,0.1926893908,0.03603885929,0.002038474691,0.07003924389
real_20240703,real,2024-07-03,union,116,0.03635224068,25.86330248,-0.4532682028,0.2054520637,615.0772981,116,0.1927537757,0.03635224068,0.002351856077,0.07035262528
real_20240703,real,2024-07-03,union,117,0.03666562206,25.82267891,-3.226564316,10.41071729,625.4880154,117,0.1960163007,0.03666562206,0.002665237462,0.07066600666
real_20240703,real,2024-07-03,union,118,0.03697900345,25.77108347,-1.811447537,3.281342179,628.7693576,118,0.1970446122,0.03697900345,0.002978618847,0.07097938805
real_20240703,real,2024-07-03,union,119,0.03729238483,25.68844094,0.3155553397,0.09957517243,628.8689327,119,0.1970758172,0.03729238483,0.003292000232,0.07129276943
real_20240703,real,2024-07-03,union,120,0.03760576622,25.66662041,-0.680588049,0.4632000924,629.3321328,120,0.1972209755,0.03760576622,0.003605381617,0.07160615082
real_20240703,real,2024-07-03,union,121,0.0379191476,25.65855612,-2.408051294,5.798711036,635.1308439,121,0.1990381836,0.0379191476,0.003918763002,0.0719195322
real_20240703,real,2024-07-03,union,122,0.03823252899,25.59278714,-2.126081441,4.520222295,639.6510662,122,0.2004547371,0.03823252899,0.004232144388,0.07223291359
real_20240703,real,2024-07-03,union,123,0.03854591037,25.58546836,-0.6837467562,0.4675096267,640.1185758,123,0.2006012459,0.03854591037,0.004545525773,0.07254629497
real_20240703,real,2024-07-03,union,124,0.03885929176,25.542718,2.095756117,4.392193702,644.5107695,124,0.2019776777,0.03885929176,0.004858907158,0.07285967636
real_20240703,real,2024-07-03,union,125,0.03917267314,25.49933908,-0.8043352165,0.6469551405,645.1577246,125,0.2021804214,0.03917267314,0.005172288543,0.07317305774
real_20240703,real,2024-07-03,union,126,0.03948605453,25.48938232,0.1984744638,0.03939211279,645.1971167,126,0.2021927661,0.03948605453,0.005485669928,0.07348643913
real_20240703,real,2024-07-03,union,127,0.03979943591,25.40252724,1.97056437,3.883123936,649.0802407,127,0.2034096649,0.03979943591,0.005799051313,0.07379982051
real_20240703,real,2024-07-03,union,128,0.0401128173,25.36390266,0.5723309297,0.3275626931,649.4078034,128,0.2035123169,0.0401128173,0.006112432698,0.0741132019
real_20240703,real,2024-07-03,union,129,0.04042619868,25.31359309,-0.3243725787,0.1052175698,649.5130209,129,0.2035452902,0.04042619868,0.006425814084,0.07442658328
real_20240703,real,2024-07-03,union,130,0.04073958007,25.21333576,-3.155011502,9.954097579,659.4671185,130,0.2066647191,0.04073958007,0.006739195469,0.07473996467
real_20240703,real,2024-07-03,union,131,0.04105296145,25.19525557,1.162907463,1.352353768,660.8194723,131,0.2070885216,0.04105296145,0.007052576854,0.07505334605
real_20240703,real,2024-07-03,union,132,0.04136634284,25.16083817,3.331509407,11.09895493,671.9184272,132,0.2105667274,0.04136634284,0.007365958239,0.07536672744
real_20240703,real,2024-07-03,union,133,0.04167972422,25.13029643,0.06972994866,0.004862265741,671.9232895,133,0.2105682512,0.04167972422,0.007679339624,0.07568010882
real_20240703,real,2024-07-03,union,134,0.04199310561,25.10298958,1.910039872,3.648252314,675.5715418,134,0.2117115455,0.04199310561,0.007992721009,0.07599349021
real_20240703,real,2024-07-03,union,135,0.04230648699,25.06582975,1.349425012,1.820947864,677.3924897,135,0.2122821967,0.04230648699,0.008306102394,0.07630687159
real_20240703,real,2024-07-03,union,136,0.04261986838,25.00249135,1.858257182,3.453119754,680.8456094,136,0.2133643402,0.04261986838,0.00861948378,0.07662025298
real_20240703,real,2024-07-03,union,137,0.04293324976,24.97123242,0.8806013383,0.775458717,681.6210681,137,0.2136073545,0.04293324976,0.008932865165,0.07693363437
real_20240703,real,2024-07-03,union,138,0.04324663115,24.96053258,-3.498066963,12.23647248,693.8575406,138,0.2174420372,0.04324663115,0.00924624655,0.07724701575
real_20240703,real,2024-07-03,union,139,0.04356001254,24.9244099,-1.611932121,2.598325161,696.4558658,139,0.2182563039,0.04356001254,0.009559627935,0.07756039714
real_20240703,real,2024-07-03,union,140,0.04387339392,24.9142388,-2.594538715,6.731631146,703.1874969,140,0.2203658718,0.04387339392,0.00987300932,0.07787377852
real_20240703,real,2024-07-03,union,141,0.04418677531,24.89441528,-2.220699195,4.931504916,708.1190018,141,0.2219113136,0.04418677531,0.01018639071,0.07818715991
real_20240703,real,2024-07-03,union,142,0.04450015669,24.83268237,2.350532275,5.525001974,713.6440038,142,0.2236427464,0.04450015669,0.01049977209,0.07850054129
real_20240703,real,2024-07-03,union,143,0.04481353808,24.81808173,-1.180702442,1.394058256,715.0380621,143,0.2240796183,0.04481353808,0.01081315348,0.07881392268
real_20240703,real,2024-07-03,union,144,0.04512691946,24.74424103,-0.4298064069,0.1847335474,715.2227956,144,0.2241375104,0.04512691946,0.01112653486,0.07912730406
real_20240703,real,2024-07-03,union,145,0.04544030085,24.71074006,0.0229993946,0.0005289721521,715.2233246,145,0.2241376761,0.04544030085,0.01143991625,0.07944068545
real_20240703,real,2024-07-03,union,146,0.04575368223,24.69603375,-1.170923863,1.371062693,716.5943873,146,0.2245673417,0.04575368223,0.01175329763,0.07975406683
real_20240703,real,2024-07-03,union,147,0.04606706362,24.65396539,0.2943771153,0.08665788599,716.6810452,147,0.2245944986,0.04606706362,0.01206667902,0.08006744822
real_20240703,real,2024-07-03,union,148,0.046380445,24.63250616,-0.4482054,0.2008880806,716.8819332,148,0.2246574532,0.046380445,0.0123800604,0.0803808296
real_20240703,real,2024-07-03,union,149,0.04669382639,24.60468246,-2.601486463,6.767731815,723.6496651,149,0.2267783344,0.04669382639,0.01269344179,0.08069421099
real_20240703,real,2024-07-03,union,150,0.04700720777,24.56327085,0.04762214699,0.002267868884,723.6519329,150,0.2267790451,0.04700720777,0.01300682317,0.08100759237
real_20240703,real,2024-07-03,union,151,0.04732058916,24.50496253,-0.1960655616,0.03844170443,723.6903746,151,0.226791092,0.04732058916,0.01332020456,0.08132097376
real_20240703,real,2024-07-03,union,152,0.04763397054,24.48922889,1.306789156,1.707697897,725.3980725,152,0.2273262528,0.04763397054,0.01363358594,0.08163435514
real_20240703,real,2024-07-03,union,153,0.04794735193,24.4821121,-0.7991155657,0.6385856873,726.0366582,153,0.2275263736,0.04794735193,0.01394696733,0.08194773653
real_20240703,real,2024-07-03,union,154,0.04826073331,24.47484284,-1.160554872,1.346887612,727.3835458,154,0.2279484631,0.04826073331,0.01426034871,0.08226111791
real_20240703,real,2024-07-03,union,155,0.0485741147,24.44672153,0.7291841767,0.5317095636,727.9152554,155,0.228115091,0.0485741147,0.0145737301,0.0825744993
real_20240703,real,2024-07-03,union,156,0.04888749608,24.3715426,-0.2899268374,0.08405757103,727.999313,156,0.2281414331,0.04888749608,0.01488711148,0.08288788068
real_20240703,real,2024-07-03,union,157,0.04920087747,24.34085351,1.795150243,3.222564397,731.2218774,157,0.2291513248,0.04920087747,0.01520049287,0.08320126207
real_20240703,real,2024-07-03,union,158,0.04951425885,24.31156937,0.02745227838,0.0007536275881,731.222631,158,0.229151561,0.04951425885,0.01551387425,0.08351464345
real_20240703,real,2024-07-03,union,159,0.04982764024,24.2721034,1.647172845,2.713178382,733.9358094,159,0.2300018206,0.04982764024,0.01582725564,0.08382802484
real_20240703,real,2024-07-03,union,160,0.05014102162,24.24538403,-0.6193556368,0.3836014049,734.3194108,160,0.2301220341,0.05014102162,0.01614063702,0.08414140622
real_20240703,real,2024-07-03,union,161,0.05045440301,24.21851931,-0.3996884208,0.1597508337,734.4791616,161,0.230172097,0.05045440301,0.01645401841,0.08445478761
real_20240703,real,2024-07-03,union,162,0.05076778439,24.18616704,-0.4293549392,0.1843456638,734.6635073,162,0.2302298675,0.05076778439,0.01676739979,0.08476816899
real_20240703,real,2024-07-03,union,163,0.05108116578,24.13960067,0.5510787568,0.3036877962,734.9671951,163,0.2303250376,0.05108116578,0.01708078118,0.08508155038
real_20240703,real,2024-07-03,union,164,0.05139454716,24.09710815,0.9682870048,0.9375797237,735.9047748,164,0.2306188577,0.05139454716,0.01739416256,0.08539493176
real_20240703,real,2024-07-03,union,165,0.05170792855,24.06567792,0.2677592169,0.07169499824,735.9764698,165,0.2306413255,0.05170792855,0.01770754395,0.08570831315
real_20240703,real,2024-07-03,union,166,0.05202130993,24.03810311,-1.218748317,1.485347459,737.4618173,166,0.2311068058,0.05202130993,0.01802092533,0.08602169453
real_20240703,real,2024-07-03,union,167,0.05233469132,24.00748782,0.6599689493,0.4355590141,737.8973763,167,0.2312433019,0.05233469132,0.01833430672,0.08633507592
real_20240703,real,2024-07-03,union,168,0.0526480727,23.97309541,-0.4785169864,0.2289785063,738.1263548,168,0.2313150595,0.0526480727,0.0186476881,0.0866484573
