dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,shifted,27,0.008461297399,34.01812707,0.663530398,0.4402725891,314.1643639,27,0.09845326352,0.008461297399,-0.0255390872,0.042461682
real_20240703,real,2024-07-03,shifted,28,0.008774678784,33.88102778,-0.140489812,0.01973738728,314.1841013,28,0.09845944885,0.008774678784,-0.02522570582,0.04277506338
real_20240703,real,2024-07-03,shifted,29,0.009088060169,33.76966051,0.6782782681,0.4600614089,314.6441627,29,0.09860362353,0.009088060169,-0.02491232443,0.04308844477
real_20240703,real,2024-07-03,shifted,30,0.009401441554,33.65818925,-0.4069736639,0.1656275631,314.8097903,30,0.09865552813,0.009401441554,-0.02459894305,0.04340182615
real_20240703,real,2024-07-03,shifted,31,0.00971482294,33.52747409,1.152346998,1.327903604,316.1376939,31,0.0990716684,0.00971482294,-0.02428556166,0.04371520754
real_20240703,real,2024-07-03,shifted,32,0.01002820432,33.27479258,-2.566210178,6.585434678,322.7231285,32,0.101135421,0.01002820432,-0.02397218028,0.04402858892
real_20240703,real,2024-07-03,shifted,33,0.01034158571,33.17439101,3.280310902,10.76043961,333.4835681,33,0.1045075425,0.01034158571,-0.02365879889,0.04434197031
real_20240703,real,2024-07-03,shifted,34,0.01065496709,33.07394849,-0.3640674642,0.1325451185,333.6161133,34,0.1045490797,0.01065496709,-0.02334541751,0.0446553517
real_20240703,real,2024-07-03,shifted,35,0.01096834848,32.96980407,0.7929999183,0.6288488704,334.2449621,35,0.1047461492,0.01096834848,-0.02303203612,0.04496873308
real_20240703,real,2024-07-03,shifted,36,0.01128172987,32.64251391,2.207945628,4.875023897,339.119986,36,0.106273891,0.01128172987,-0.02271865474,0.04528211447
real_20240703,real,2024-07-03,shifted,37,0.01159511125,32.48382906,-1.435773295,2.061444954,341.181431,37,0.1069199094,0.01159511125,-0.02240527335,0.04559549585
real_20240703,real,2024-07-03,shifted,38,0.01190849264,32.44177423,2.555707664,6.531641662,347.7130726,38,0.1089668043,0.01190849264,-0.02209189196,0.04590887724
real_20240703,real,2024-07-03,shifted,39,0.01222187402,32.39033338,3.050651134,9.306472342,357.019545,39,0.1118832795,0.01222187402,-0.02177851058,0.04622225862
real_20240703,real,2024-07-03,shifted,40,0.01253525541,32.2442728,-3.067248869,9.408015625,366.4275606,40,0.1148315765,0.01253525541,-0.02146512919,0.04653564001
real_20240703,real,2024-07-03,shifted,41,0.01284863679,32.08451231,2.063032003,4.256101047,370.6836617,41,0.1161653593,0.01284863679,-0.02115174781,0.04684902139
real_20240703,real,2024-07-03,shifted,42,0.01316201818,31.92945488,-1.103894762,1.218583646,371.9022453,42,0.1165472408,0.01316201818,-0.02083836642,0.04716240278
real_20240703,real,2024-07-03,shifted,43,0.01347539956,31.84626837,0.5744401454,0.3299814806,372.2322268,43,0.1166506508,0.01347539956,-0.02052498504,0.04747578416
real_20240703,real,2024-07-03,shifted,44,0.01378878095,31.76471545,-4.056039025,16.45145257,388.6836794,44,0.1218062298,0.01378878095,-0.02021160365,0.04778916555
real_20240703,real,2024-07-03,shifted,45,0.01410216233,31.61701247,3.064063214,9.388483382,398.0721627,45,0.1247484057,0.01410216233,-0.01989822227,0.04810254693
real_20240703,real,2024-07-03,shifted,46,0.01441554372,31.48394749,-0.8584082991,0.736864808,398.8090276,46,0.1249793255,0.01441554372,-0.01958484088,0.04841592832
real_20240703,real,2024-07-03,shifted,47,0.0147289251,31.39573641,-0.8527256352,0.7271410089,399.5361686,47,0.1252071979,0.0147289251,-0.0192714595,0.0487293097
real_20240703,real,2024-07-03,shifted,48,0.01504230649,31.20361319,0.3510907662,0.1232647261,399.6594333,48,0.1252458268,0.01504230649,-0.01895807811,0.04904269109
real_20240703,real,2024-07-03,shifted,49,0.01535568787,31.13272975,0.09303835698,0.008656135869,399.6680894,49,0.1252485395,0.01535568787,-0.01864469673,0.04935607247
real_20240703,real,2024-07-03,shifted,50,0.01566906926,31.0298866,1.079315346,1.164921617,400.833011,50,0.1256136042,0.01566906926,-0.01833131534,0.04966945386
real_20240703,real,2024-07-03,shifted,51,0.01598245064,30.89706718,0.3085660908,0.09521303242,400.9282241,51,0.1256434422,0.01598245064,-0.01801793396,0.04998283524
real_20240703,real,2024-07-03,shifted,52,0.01629583203,30.78775692,-0.2561093535,0.06559200097,400.9938161,52,0.1256639975,0.01629583203,-0.01770455257,0.05029621663
real_20240703,real,2024-07-03,shifted,53,0.01660921341,30.76058509,0.8349819936,0.6971949297,401.691011,53,0.1258824854,0.01660921341,-0.01739117119,0.05060959801
real_20240703,real,2024-07-03,shifted,54,0.0169225948,30.6106385,1.991906341,3.967690872,405.6587019,54,0.1271258859,0.0169225948,-0.0170777898,0.0509229794
real_20240703,real,2024-07-03,shifted,55,0.01723597618,30.47382519,1.619639321,2.623231532,408.2819334,55,0.1279479578,0.01723597618,-0.01676440842,0.05123636078
real_20240703,real,2024-07-03,shifted,56,0.01754935757,30.41061159,3.506314102,12.29423858,420.576172,56,0.1318007433,0.01754935757,-0.01645102703,0.05154974217
real_20240703,real,2024-07-03,shifted,57,0.01786273895,30.26104345,-0.6124772269,0.3751283535,420.9513003,57,0.1319183016,0.01786273895,-0.01613764565,0.05186312355
real_20240703,real,2024-07-03,shifted,58,0.01817612034,30.13491697,0.225539133,0.0508679005,421.0021682,58,0.1319342426,0.01817612034,-0.01582426426,0.05217650494
real_20240703,real,2024-07-03,shifted,59,0.01848950172,30.04491944,2.247252116,5.050142075,426.0523103,59,0.1335168632,0.01848950172,-0.01551088288,0.05248988632
real_20240703,real,2024-07-03,shifted,60,0.01880288311,30.01335895,0.6419195367,0.4120606916,426.464371,60,0.1336459953,0.01880288311,-0.01519750149,0.05280326771
real_20240703,real,2024-07-03,shifted,61,0.01911626449,29.95160128,-5.067220881,25.67672746,452.1410985,61,0.1416926037,0.01911626449,-0.01488412011,0.05311664909
real_20240703,real,2024-07-03,shifted,62,0.01942964588,29.74507064,3.717921709,13.82294183,465.9640403,62,0.1460244564,0.01942964588,-0.01457073872,0.05343003048
real_20240703,real,2024-07-03,shifted,63,0.01974302726,29.71985982,1.585081657,2.512483859,468.4765242,63,0.146811822,0.01974302726,-0.01425735734,0.05374341186
real_20240703,real,2024-07-03,shifted,64,0.02005640865,29.65438747,-1.471436187,2.165124453,470.6416486,64,0.1474903317,0.02005640865,-0.01394397595,0.05405679325
real_20240703,real,2024-07-03,shifted,65,0.02036979003,29.58387485,0.1939056177,0.03759938856,470.679248,65,0.1475021147,0.02036979003,-0.01363059457,0.05437017463
real_20240703,real,2024-07-03,shifted,66,0.02068317142,29.47094179,-0.1370863545,0.01879266858,470.6980407,66,0.147508004,0.02068317142,-0.01331721318,0.05468355602
real_20240703,real,2024-07-03,shifted,67,0.0209965528,29.41484791,-0.6067141343,0.3681020408,471.0661427,67,0.1476233603,0.0209965528,-0.0130038318,0.05499693741
real_20240703,real,2024-07-03,shifted,68,0.02130993419,29.31295671,-1.768242173,3.126680384,474.1928231,68,0.1486032037,0.02130993419,-0.01269045041,0.05531031879
real_20240703,real,2024-07-03,shifted,69,0.02162331558,29.22737666,1.195759229,1.429840134,475.6226632,69,0.149051289,0.02162331558,-0.01237706903,0.05562370018
real_20240703,real,2024-07-03,shifted,70,0.02193669696,29.13222003,-1.009372365,1.018832572,476.6414958,70,0.1493705722,0.02193669696,-0.01206368764,0.05593708156
real_20240703,real,2024-07-03,shifted,71,0.02225007835,29.06742818,0.004240833131,1.798466564e-05,476.6415138,71,0.1493705778,0.02225007835,-0.01175030625,0.05625046295
real_20240703,real,2024-07-03,shifted,72,0.02256345973,29.03709337,-0.2763004958,0.07634196399,476.7178557,72,0.149394502,0.02256345973,-0.01143692487,0.05656384433
real_20240703,real,2024-07-03,shifted,73,0.02287684112,28.85139307,0.04677010325,0.002187442558,476.7200432,73,0.1493951875,0.02287684112,-0.01112354348,0.05687722572
real_20240703,real,2024-07-03,shifted,74,0.0231902225,28.76407931,1.001050893,1.00210289,477.7221461,74,0.1497092279,0.0231902225,-0.0108101621,0.0571906071
real_20240703,real,2024-07-03,shifted,75,0.02350360389,28.74002849,0.8905084712,0.7930053373,478.5151514,75,0.149957741,0.02350360389,-0.01049678071,0.05750398849
real_20240703,real,2024-07-03,shifted,76,0.02381698527,28.61666419,1.930450933,3.726640805,482.2417922,76,0.1511256008,0.02381698527,-0.01018339933,0.05781736987
real_20240703,real,2024-07-03,shifted,77,0.02413036666,28.54645777,-0.4038429307,0.1630891127,482.4048813,77,0.1511767099,0.02413036666,-0.009870017944,0.05813075126
real_20240703,real,2024-07-03,shifted,78,0.02444374804,28.51620742,1.314268373,1.727301357,484.1321827,78,0.151718014,0.02444374804,-0.009556636559,0.05844413264
real_20240703,real,2024-07-03,shifted,79,0.02475712943,28.37443068,-0.6040474395,0.3648733092,484.497056,79,0.1518323585,0.02475712943,-0.009243255174,0.05875751403
real_20240703,real,2024-07-03,shifted,80,0.02507051081,28.36462065,-0.05480289886,0.003003357724,484.5000594,80,0.1518332997,0.02507051081,-0.008929873789,0.05907089541
real_20240703,real,2024-07-03,shifted,81,0.0253838922,28.27032321,-0.25412024,0.06457709639,484.5646365,81,0.151853537,0.0253838922,-0.008616492403,0.0593842768
real_20240703,real,2024-07-03,shifted,82,0.02569727358,28.17444516,2.503825421,6.269141738,490.8337782,82,0.1538181693,0.02569727358,-0.008303111018,0.05969765818
real_20240703,real,2024-07-03,shifted,83,0.02601065497,28.10964255,-0.560837495,0.3145386958,491.1483169,83,0.1539167399,0.02601065497,-0.007989729633,0.06001103957
real_20240703,real,2024-07-03,shifted,84,0.02632403635,28.03222327,-3.176741195,10.09168462,501.2400015,84,0.157079286,0.02632403635,-0.007676348248,0.06032442095
real_20240703,real,2024-07-03,shifted,85,0.02663741774,28.00428019,3.305126561,10.92386159,512.1638631,85,0.1605026208,0.02663741774,-0.007362966863,0.06063780234
real_20240703,real,2024-07-03,shifted,86,0.02695079912,27.9583322,3.998660541,15.98928612,528.1531492,86,0.1655133655,0.02695079912,-0.007049585478,0.06095118372
real_20240703,real,2024-07-03,shifted,87,0.02726418051,27.94894226,-0.4230229081,0.1789483808,528.3320976,87,0.1655694446,0.02726418051,-0.006736204093,0.06126456511
real_20240703,real,2024-07-03,shifted,88,0.02757756189,27.82357788,0.0735559012,0.005410470602,528.3375081,88,0.1655711401,0.02757756189,-0.006422822707,0.06157794649
real_20240703,real,2024-07-03,shifted,89,0.02789094328,27.78443083,-2.186314462,4.779970927,533.117479,89,0.167069094,0.02789094328,-0.006109441322,0.06189132788
real_20240703,real,2024-07-03,shifted,90,0.02820432466,27.75794186,-0.003542266003,1.254764843e-05,533.1174915,90,0.1670690979,0.02820432466,-0.005796059937,0.06220470926
real_20240703,real,2024-07-03,shifted,91,0.02851770605,27.70131509,-1.514198151,2.292796041,535.4102876,91,0.1677876175,0.02851770605,-0.005482678552,0.06251809065
real_20240703,real,2024-07-03,shifted,92,0.02883108743,27.5769396,0.2323373363,0.05398063785,535.4642682,92,0.1678045341,0.02883108743,-0.005169297167,0.06283147203
real_20240703,real,2024-07-03,shifted,93,0.02914446882,27.54217325,0.3148189085,0.09911094518,535.5633792,93,0.1678355936,0.02914446882,-0.004855915782,0.06314485342
real_20240703,real,2024-07-03,shifted,94,0.0294578502,27.51977485,-0.6217695096,0.386597323,535.9499765,94,0.167956746,0.0294578502,-0.004542534397,0.0634582348
real_20240703,real,2024-07-03,shifted,95,0.02977123159,27.46752652,0.5409243867,0.2925991921,536.2425757,95,0.1680484411,0.02977123159,-0.004229153011,0.06377161619
real_20240703,real,2024-07-03,shifted,96,0.03008461297,27.39194839,-1.212271101,1.469601221,537.7121769,96,0.1685089868,0.03008461297,-0.003915771626,0.06408499757
real_20240703,real,2024-07-03,shifted,97,0.03039799436,27.37059773,-0.9846610042,0.9695572932,538.6817342,97,0.168812828,0.03039799436,-0.003602390241,0.06439837896
real_20240703,real,2024-07-03,shifted,98,0.03071137574,27.345395,-1.546755843,2.392453637,541.0741878,98,0.1695625784,0.03071137574,-0.003289008856,0.06471176034
real_20240703,real,2024-07-03,shifted,99,0.03102475713,27.33583262,-1.100266814,1.210587061,542.2847749,99,0.1699419539,0.03102475713,-0.002975627471,0.06502514173
real_20240703,real,2024-07-03,shifted,100,0.03133813851,27.21615501,-2.84728238,8.107016952,550.3917918,100,0.1724825421,0.03133813851,-0.002662246086,0.06533852311
real_20240703,real,2024-07-03,shifted,101,0.0316515199,27.17896587,0.04302611358,0.00185124645,550.3936431,101,0.1724831222,0.0316515199,-0.002348864701,0.0656519045
real_20240703,real,2024-07-03,shifted,102,0.03196490128,27.12208566,-1.121490151,1.25774016,551.6513832,102,0.1728772746,0.03196490128,-0.002035483315,0.06596528589
real_20240703,real,2024-07-03,shifted,103,0.03227828267,27.05505317,-0.8157029824,0.6653713555,552.3167546,103,0.1730857896,0.03227828267,-0.00172210193,0.06627866727
real_20240703,real,2024-07-03,shifted,104,0.03259166406,26.98362536,-2.228907079,4.968026768,557.2847814,104,0.1746426767,0.03259166406,-0.001408720545,0.06659204866
real_20240703,real,2024-07-03,shifted,105,0.03290504544,26.94553494,-0.824901248,0.680462069,557.9652434,105,0.1748559209,0.03290504544,-0.00109533916,0.06690543004
real_20240703,real,2024-07-03,shifted,106,0.03321842683,26.92100713,0.3958912105,0.1567298505,558.1219733,106,0.1749050371,0.03321842683,-0.0007819577748,0.06721881143
real_20240703,real,2024-07-03,shifted,107,0.03353180821,26.87081951,-2.726729774,7.435055261,565.5570286,107,0.177235045,0.03353180821,-0.0004685763897,0.06753219281
real_20240703,real,2024-07-03,shifted,108,0.0338451896,26.8044651,-0.5952794937,0.3543576756,565.9113862,108,0.1773460941,0.0338451896,-0.0001551950045,0.0678455742
real_20240703,real,2024-07-03,shifted,109,0.03415857098,26.78402438,-1.470092945,2.161173267,568.0725595,109,0.1780233656,0.03415857098,0.0001581863806,0.06815895558
real_20240703,real,2024-07-03,shifted,110,0.03447195237,26.69888734,-3.665812076,13.43817817,581.5107377,110,0.1822346404,0.03447195237,0.0004715677658,0.06847233697
real_20240703,real,2024-07-03,shifted,111,0.03478533375,26.67858219,1.950298281,3.803663384,585.3144011,111,0.1834266377,0.03478533375,0.0007849491509,0.06878571835
real_20240703,real,2024-07-03,shifted,112,0.03509871514,26.61231112,-0.7117030564,0.5065212405,585.8209223,112,0.1835853721,0.03509871514,0.001098330536,0.06909909974
real_20240703,real,2024-07-03,shifted,113,0.03541209652,26.61087728,-0.7584703389,0.575277255,586.3961995,113,0.1837656533,0.03541209652,0.001411711921,0.06941248112
real_20240703,real,2024-07-03,shifted,114,0.03572547791,26.52922287,3.731737837,13.92586728,600.3220668,114,0.1881297608,0.03572547791,0.001725093306,0.06972586251
real_20240703,real,2024-07-03,shifted,115,0.03603885929,26.51148867,0.06719313463,0.004514917342,600.3265817,115,0.1881311757,0.03603885929,0.002038474691,0.07003924389
real_20240703,real,2024-07-03,shifted,116,0.03635224068,26.454905,0.6549170839,0.4289163868,600.7554981,116,0.1882655901,0.03635224068,0.002351856077,0.07035262528
real_20240703,real,2024-07-03,shifted,117,0.03666562206,26.41254945,-3.076949224,9.46761653,610.2231147,117,0.1912325649,0.03666562206,0.002665237462,0.07066600666
real_20240703,real,2024-07-03,shifted,118,0.03697900345,26.35464914,-1.902999718,3.621407927,613.8445226,118,0.1923674468,0.03697900345,0.002978618847,0.07097938805
real_20240703,real,2024-07-03,shifted,119,0.03729238483,26.28725496,-1.125699683,1.267199777,615.1117224,119,0.1927645636,0.03729238483,0.003292000232,0.07129276943
real_20240703,real,2024-07-03,shifted,120,0.03760576622,26.26156198,1.185483143,1.405370283,616.5170927,120,0.1932049805,0.03760576622,0.003605381617,0.07160615082
real_20240703,real,2024-07-03,shifted,121,0.0379191476,26.24744067,1.974708112,3.899472126,620.4165648,121,0.1944270024,0.0379191476,0.003918763002,0.0719195322
real_20240703,real,2024-07-03,shifted,122,0.03823252899,26.18095786,-0.04772823373,0.002277984295,620.4188428,122,0.1944277163,0.03823252899,0.004232144388,0.07223291359
real_20240703,real,2024-07-03,shifted,123,0.03854591037,26.16747688,-1.967611979,3.8714969,624.2903397,123,0.1956409714,0.03854591037,0.004545525773,0.07254629497
real_20240703,real,2024-07-03,shifted,124,0.03885929176,26.12661179,1.802309599,3.24831989,627.5386596,124,0.1966589344,0.03885929176,0.004858907158,0.07285967636
real_20240703,real,2024-07-03,shifted,125,0.03917267314,26.07811964,-0.7805579263,0.6092706764,628.1479302,125,0.1968498685,0.03917267314,0.005172288543,0.07317305774
real_20240703,real,2024-07-03,shifted,126,0.03948605453,26.06553479,1.013109234,1.026390319,629.1743205,126,0.1971715201,0.03948605453,0.005485669928,0.07348643913
real_20240703,real,2024-07-03,shifted,127,0.03979943591,25.96734102,1.325153796,1.756032583,630.9303531,127,0.197721828,0.03979943591,0.005799051313,0.07379982051
real_20240703,real,2024-07-03,shifted,128,0.0401128173,25.92068252,0.6347592033,0.4029192462,631.3332724,128,0.1978480954,0.0401128173,0.006112432698,0.0741132019
real_20240703,real,2024-07-03,shifted,129,0.04042619868,25.88259504,-0.8498589486,0.7222602325,632.0555326,129,0.1980744383,0.04042619868,0.006425814084,0.07442658328
real_20240703,real,2024-07-03,shifted,130,0.04073958007,25.78400614,3.695682721,13.65807078,645.7136034,130,0.2023546234,0.04073958007,0.006739195469,0.07473996467
real_20240703,real,2024-07-03,shifted,131,0.04105296145,25.75812007,0.1474629903,0.0217453335,645.7353487,131,0.202361438,0.04105296145,0.007052576854,0.07505334605
real_20240703,real,2024-07-03,shifted,132,0.04136634284,25.73401811,3.338702464,11.14693414,656.8822829,132,0.2058546797,0.04136634284,0.007365958239,0.07536672744
real_20240703,real,2024-07-03,shifted,133,0.04167972422,25.68023569,0.3047540974,0.09287505991,656.9751579,133,0.205883785,0.04167972422,0.007679339624,0.07568010882
real_20240703,real,2024-07-03,shifted,134,0.04199310561,25.65820048,1.317176889,1.734954956,658.7101129,134,0.2064274876,0.04199310561,0.007992721009,0.07599349021
real_20240703,real,2024-07-03,shifted,135,0.04230648699,25.61518114,1.450326379,2.103446605,660.8135595,135,0.2070866686,0.04230648699,0.008306102394,0.07630687159
real_20240703,real,2024-07-03,shifted,136,0.04261986838,25.55131693,1.064993636,1.134211444,661.9477709,136,0.2074421093,0.04261986838,0.00861948378,0.07662025298
real_20240703,real,2024-07-03,shifted,137,0.04293324976,25.52110422,-3.207963568,10.29103026,672.2388012,137,0.2106671267,0.04293324976,0.008932865165,0.07693363437
real_20240703,real,2024-07-03,shifted,138,0.04324663115,25.50825601,-1.880124741,3.53486904,675.7736702,138,0.2117748888,0.04324663115,0.00924624655,0.07724701575
real_20240703,real,2024-07-03,shifted,139,0.04356001254,25.4746573,1.297032683,1.68229378,677.455964,139,0.2123020884,0.04356001254,0.009559627935,0.07756039714
real_20240703,real,2024-07-03,shifted,140,0.04387339392,25.46338126,1.799197112,3.237110249,680.6930742,140,0.2133165385,0.04387339392,0.00987300932,0.07787377852
real_20240703,real,2024-07-03,shifted,141,0.04418677531,25.43892824,2.897730056,8.396839478,689.0899137,141,0.2159479517,0.04418677531,0.01018639071,0.07818715991
real_20240703,real,2024-07-03,shifted,142,0.04450015669,25.37702945,1.576068204,2.483990985,691.5739047,142,0.2167263882,0.04450015669,0.01049977209,0.07850054129
real_20240703,real,2024-07-03,shifted,143,0.04481353808,25.36093767,-1.882859269,3.545159027,695.1190637,143,0.217837375,0.04481353808,0.01081315348,0.07881392268
real_20240703,real,2024-07-03,shifted,144,0.04512691946,25.28537109,0.529939926,0.2808363252,695.3999001,144,0.2179253839,0.04512691946,0.01112653486,0.07912730406
real_20240703,real,2024-07-03,shifted,145,0.04544030085,25.25232909,-0.002452290913,6.013730722e-06,695.3999061,145,0.2179253858,0.04544030085,0.01143991625,0.07944068545
real_20240703,real,2024-07-03,shifted,146,0.04575368223,25.23173407,1.07034969,1.145648459,696.5455545,146,0.2182844107,0.04575368223,0.01175329763,0.07975406683
real_20240703,real,2024-07-03,shifted,147,0.04606706362,25.18718026,0.2696361738,0.07270366622,696.6182582,147,0.2183071947,0.04606706362,0.01206667902,0.08006744822
real_20240703,real,2024-07-03,shifted,148,0.046380445,25.16999936,-0.7253636946,0.5261524895,697.1444107,148,0.2184720811,0.046380445,0.0123800604,0.0803808296
real_20240703,real,2024-07-03,shifted,149,0.04669382639,25.13191999,-2.34482183,5.498189415,702.6426001,149,0.2201951113,0.04669382639,0.01269344179,0.08069421099
real_20240703,real,2024-07-03,shifted,150,0.04700720777,25.096031,0.1643490718,0.02701061742,702.6696107,150,0.2202035759,0.04700720777,0.01300682317,0.08100759237
real_20240703,real,2024-07-03,shifted,151,0.04732058916,25.03381884,-0.7287762277,0.53111479,703.2007255,151,0.2203700174,0.04732058916,0.01332020456,0.08132097376
real_20240703,real,2024-07-03,shifted,152,0.04763397054,25.02547527,-1.233146959,1.520651423,704.7213769,152,0.2208465612,0.04763397054,0.01363358594,0.08163435514
real_20240703,real,2024-07-03,shifted,153,0.04794735193,25.01072057,1.38528962,1.91902733,706.6404043,153,0.2214479487,0.04794735193,0.01394696733,0.08194773653
real_20240703,real,2024-07-03,shifted,154,0.04826073331,24.9967712,0.6555076238,0.4296902448,707.0700945,154,0.2215826056,0.04826073331,0.01426034871,0.08226111791
real_20240703,real,2024-07-03,shifted,155,0.0485741147,24.96264466,-0.6498501113,0.4223051671,707.4923997,155,0.2217149482,0.0485741147,0.0145737301,0.0825744993
real_20240703,real,2024-07-03,shifted,156,0.04888749608,24.90150223,-0.7307232002,0.5339563952,708.0263561,156,0.2218822802,0.04888749608,0.01488711148,0.08288788068
real_20240703,real,2024-07-03,shifted,157,0.04920087747,24.8560164,-1.452345568,2.109307648,710.1356637,157,0.2225432979,0.04920087747,0.01520049287,0.08320126207
real_20240703,real,2024-07-03,shifted,158,0.04951425885,24.8378987,0.6457211323,0.4169557807,710.5526195,158,0.2226739641,0.04951425885,0.01551387425,0.08351464345
real_20240703,real,2024-07-03,shifted,159,0.04982764024,24.78097893,-1.756974629,3.086959848,713.6395793,159,0.2236413599,0.04982764024,0.01582725564,0.08382802484
real_20240703,real,2024-07-03,shifted,160,0.05014102162,24.7777907,0.1938339534,0.03757160148,713.677151,160,0.2236531341,0.05014102162,0.01614063702,0.08414140622
real_20240703,real,2024-07-03,shifted,161,0.05045440301,24.72806665,0.6329363879,0.4006084711,714.0777594,161,0.2237786773,0.05045440301,0.01645401841,0.08445478761
real_20240703,real,2024-07-03,shifted,162,0.05076778439,24.6944524,0.2160235872,0.04666619022,714.1244256,162,0.2237933017,0.05076778439,0.01676739979,0.08476816899
real_20240703,real,2024-07-03,shifted,163,0.05108116578,24.64283011,-0.5174049613,0.267707894,714.3921335,163,0.2238771963,0.05108116578,0.01708078118,0.08508155038
real_20240703,real,2024-07-03,shifted,164,0.05139454716,24.60614065,-0.7056168701,0.4978951674,714.8900287,164,0.2240332274,0.05139454716,0.01739416256,0.08539493176
real_20240703,real,2024-07-03,shifted,165,0.05170792855,24.58017644,0.0006126481062,3.753377021e-07,714.890029,165,0.2240332275,0.05170792855,0.01770754395,0.08570831315
