dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,adapted,17,0.004879427294,20.23139212,3.103096863,9.629210141,0.01225875186,0.9877412481,337.3031411,15.5702525,0.1057045256,0.004879427294,-0.02912095731,0.03887981189
real_20240722,real,2024-07-22,adapted,18,0.005192081978,20.15856856,-1.852840967,3.433019651,0.002318902709,0.9976810973,340.7361607,16.56793359,0.10678037,0.005192081978,-0.02880830262,0.03919246658
real_20240722,real,2024-07-22,adapted,19,0.005504341982,20.02197412,-2.458037282,6.041947279,0.003578329579,0.9964216704,346.778108,17.56435526,0.1086738038,0.005504341982,-0.02849604262,0.03950472658
real_20240722,real,2024-07-22,adapted,20,0.005798674626,19.95277432,-4.125629074,17.02081525,0.06078453233,0.9392154677,363.7989233,18.50357073,0.1140078105,0.005798674626,-0.02820170997,0.03979905923
real_20240722,real,2024-07-22,adapted,21,0.006107644883,19.90470868,1.360649463,1.851366962,0.01407591059,0.9859240894,365.6502902,19.48949482,0.1145879944,0.006107644883,-0.02789273972,0.04010802948
real_20240722,real,2024-07-22,adapted,22,0.006413419202,19.77758167,2.071202951,4.289881666,0.02427414648,0.9757258535,369.9401719,20.46522067,0.1159323635,0.006413419202,-0.0275869654,0.0404138038
real_20240722,real,2024-07-22,adapted,23,0.00672668622,19.61559234,1.541322053,2.375673671,0.0003649459393,0.9996350541,372.3158456,21.46485573,0.1166768554,0.00672668622,-0.02727369838,0.04072707082
real_20240722,real,2024-07-22,adapted,24,0.007030078308,19.60099723,-0.06284868203,0.003949956833,0.03187584841,0.9681241516,372.3197955,22.43297988,0.1166780932,0.007030078308,-0.02697030629,0.04103046291
real_20240722,real,2024-07-22,adapted,25,0.007340625753,19.48093075,-3.477899318,12.09578367,0.009043100793,0.9909568992,384.4155792,23.42393678,0.1204686867,0.007340625753,-0.02665975885,0.04134101035
real_20240722,real,2024-07-22,adapted,26,0.007651154676,19.39891823,0.1871353094,0.03501962404,0.009102207676,0.9908977923,384.4505988,24.41483457,0.1204796612,0.007651154676,-0.02634922992,0.04165153928
real_20240722,real,2024-07-22,adapted,27,0.007959287423,19.37738448,-4.519776092,20.42837592,0.016748405,0.983251595,404.8789747,25.39808617,0.1268815339,0.007959287423,-0.02604109718,0.04195967202
real_20240722,real,2024-07-22,adapted,28,0.008272223751,19.27008656,0.1154330903,0.01332479834,0.001420176024,0.998579824,404.8922995,26.39666599,0.1268857097,0.008272223751,-0.02572816085,0.04227260835
real_20240722,real,2024-07-22,adapted,29,0.008584565234,19.21785546,-1.893775658,3.586386242,0.003318329433,0.9966816706,408.4786858,27.39334766,0.1280096164,0.008584565234,-0.02541581937,0.04258494983
real_20240722,real,2024-07-22,adapted,30,0.008895577161,19.13821106,2.089030109,4.364046794,0.007560940968,0.992439059,412.8427326,28.38578672,0.1293772274,0.008895577161,-0.02510480744,0.04289596176
real_20240722,real,2024-07-22,adapted,31,0.009207099766,19.08255122,3.742299532,14.00480579,0.005931366081,0.9940686339,426.8475384,29.37985535,0.1337660728,0.009207099766,-0.02479328483,0.04320748437
real_20240722,real,2024-07-22,adapted,32,0.009515288395,18.98724593,-0.8340270862,0.6956011806,0.01657008473,0.9834299153,427.5431395,30.36328527,0.1339840613,0.009515288395,-0.02448509621,0.043515673
real_20240722,real,2024-07-22,adapted,33,0.009819320398,18.91791405,-0.3716517429,0.138125018,0.02983387936,0.9701661206,427.6812646,31.33345139,0.1340273471,0.009819320398,-0.0241810642,0.043819705
real_20240722,real,2024-07-22,adapted,34,0.0101160275,18.8708846,1.662357289,2.763431757,0.05320764312,0.9467923569,430.4446963,32.28024375,0.1348933552,0.0101160275,-0.0238843571,0.0441164121
real_20240722,real,2024-07-22,adapted,35,0.01042719455,18.79025122,-0.8239026862,0.6788156364,0.007065939863,0.9929340601,431.123512,33.27317781,0.1351060833,0.01042719455,-0.02357319005,0.04442757915
real_20240722,real,2024-07-22,adapted,36,0.0107369194,18.7320884,-1.680288147,2.823368258,0.0116680061,0.9883319939,433.9468802,34.2615098,0.1359908744,0.0107369194,-0.0232634652,0.044737304
real_20240722,real,2024-07-22,adapted,37,0.01104493417,18.67407119,-1.820330518,3.313603195,0.01712486437,0.9828751356,437.2604834,35.24438494,0.137029296,0.01104493417,-0.02295545043,0.04504531877
real_20240722,real,2024-07-22,adapted,38,0.01135582286,18.66720477,-0.7893400969,0.6230577886,0.007954193456,0.9920458065,437.8835412,36.23643074,0.1372245507,0.01135582286,-0.02264456174,0.04535620746
real_20240722,real,2024-07-22,adapted,39,0.01166088578,18.55295074,2.498801663,6.244009751,0.02654420382,0.9734557962,444.127551,37.20988654,0.1391813071,0.01166088578,-0.02233949882,0.04566127038
real_20240722,real,2024-07-22,adapted,40,0.01196201098,18.51562928,1.52460996,2.32443553,0.03910950156,0.9608904984,446.4519865,38.17077704,0.1399097419,0.01196201098,-0.02203837362,0.04596239558
real_20240722,real,2024-07-22,adapted,41,0.01223695949,18.43050508,-1.227571908,1.506932788,0.1226392945,0.8773607055,447.9589193,39.04813774,0.1403819866,0.01223695949,-0.02176342511,0.04623734409
real_20240722,real,2024-07-22,adapted,42,0.01254341386,18.33847259,-3.706750519,13.73999941,0.02210411703,0.977895883,461.6989187,40.02603363,0.1446878467,0.01254341386,-0.02145697074,0.04654379846
real_20240722,real,2024-07-22,adapted,43,0.01285211611,18.31347417,0.9475514687,0.8978537858,0.014931108,0.985068892,462.5967725,41.01110252,0.1449692173,0.01285211611,-0.02114826849,0.04685250071
real_20240722,real,2024-07-22,adapted,44,0.01316300006,18.26199919,1.63580061,2.675843635,0.007969316908,0.9920306831,465.2726161,42.0031332,0.1458077769,0.01316300006,-0.02083738454,0.04716338466
real_20240722,real,2024-07-22,adapted,45,0.013470243,18.23907579,1.805313662,3.259157417,0.01958779088,0.9804122091,468.5317735,42.98354541,0.1468291362,0.013470243,-0.0205301416,0.0474706276
real_20240722,real,2024-07-22,adapted,46,0.01377884836,18.2135546,-0.9737866768,0.9482604919,0.01524030755,0.9847596924,469.480034,43.9683051,0.1471263034,0.01377884836,-0.02022153624,0.04777923296
real_20240722,real,2024-07-22,adapted,47,0.01408975476,18.17636866,-2.288980687,5.239432586,0.007897655263,0.9921023447,474.7194666,44.96040745,0.148768244,0.01408975476,-0.01991062984,0.04809013936
real_20240722,real,2024-07-22,adapted,48,0.01439941882,18.11278428,-1.295532108,1.678403443,0.01186200238,0.9881379976,476.39787,45.94854544,0.1492942244,0.01439941882,-0.01960096578,0.04839980342
real_20240722,real,2024-07-22,adapted,49,0.01470626049,18.08539694,-0.6135539709,0.3764484752,0.02086821748,0.9791317825,476.7743185,46.92767723,0.1494121963,0.01470626049,-0.01929412411,0.04870664509
real_20240722,real,2024-07-22,adapted,50,0.0150126143,18.05078827,-3.617585231,13.08692291,0.02242498869,0.9775750113,489.8612414,47.90525224,0.1535133944,0.0150126143,-0.0189877703,0.0490129989
real_20240722,real,2024-07-22,adapted,51,0.01532434705,17.9977406,-0.2335332802,0.05453779296,0.005260787925,0.9947392121,489.9157792,48.89999145,0.1535304855,0.01532434705,-0.01867603755,0.04932473165
real_20240722,real,2024-07-22,adapted,52,0.01559200436,17.96341273,-0.8344828635,0.6963616495,0.1459055414,0.8540944586,490.6121409,49.75408591,0.1537487123,0.01559200436,-0.01840838024,0.04959238896
real_20240722,real,2024-07-22,adapted,53,0.0159042784,17.90557589,-2.159125429,4.661822616,0.003533523739,0.9964664763,495.2739635,50.75055239,0.1552096407,0.0159042784,-0.0180961062,0.049904663
real_20240722,real,2024-07-22,adapted,54,0.01620003157,17.89743189,-1.099751182,1.209452663,0.05625165162,0.9437483484,496.4834161,51.69430073,0.1555886607,0.01620003157,-0.01780035303,0.05020041617
real_20240722,real,2024-07-22,adapted,55,0.01651283986,17.82792287,-0.5932980018,0.352002519,0.001828733791,0.9981712662,496.8354187,52.692472,0.1556989717,0.01651283986,-0.01748754474,0.05051322446
real_20240722,real,2024-07-22,adapted,56,0.01682290086,17.79359208,-0.567515888,0.3220742831,0.01059534527,0.9894046547,497.1574929,53.68187665,0.1557999038,0.01682290086,-0.01717748374,0.05082328546
real_20240722,real,2024-07-22,adapted,57,0.01711630456,17.72355562,-0.9435228373,0.8902353446,0.06374879928,0.9362512007,498.0477283,54.61812786,0.156078887,0.01711630456,-0.01688408004,0.05111668916
real_20240722,real,2024-07-22,adapted,58,0.01742688966,17.69796613,-0.2577042532,0.06641148209,0.00892295958,0.9910770404,498.1141398,55.6092049,0.1560996991,0.01742688966,-0.01657349494,0.05142727426
real_20240722,real,2024-07-22,adapted,59,0.01773826339,17.65025161,-1.373053105,1.88527483,0.00640641419,0.9935935858,499.9994146,56.60279848,0.1566905091,0.01773826339,-0.01626212121,0.05173864799
real_20240722,real,2024-07-22,adapted,60,0.01804623352,17.63632784,-0.4969134523,0.2469229791,0.01726730375,0.9827326962,500.2463376,57.58553118,0.1567678902,0.01804623352,-0.01595415108,0.05204661813
real_20240722,real,2024-07-22,adapted,61,0.01835920094,17.61147304,1.567463443,2.456941646,0.001320988877,0.9986790111,502.7032792,58.58421019,0.15753785,0.01835920094,-0.01564118366,0.05235958554
real_20240722,real,2024-07-22,adapted,62,0.01867147646,17.58604765,0.617041143,0.3807397721,0.003528798289,0.9964712017,503.084019,59.58068139,0.1576571667,0.01867147646,-0.01532890814,0.05267186106
real_20240722,real,2024-07-22,adapted,63,0.01898193991,17.55457402,1.160217954,1.346105701,0.0093111273,0.9906888727,504.4301247,60.57137026,0.1580790112,0.01898193991,-0.01501844469,0.05298232451
real_20240722,real,2024-07-22,adapted,64,0.01929130999,17.52842464,-0.9957527705,0.9915235799,0.01280009527,0.9871999047,505.4216483,61.55857017,0.1583897362,0.01929130999,-0.01470907461,0.05329169459
real_20240722,real,2024-07-22,adapted,65,0.01959965761,17.5002908,1.596361656,2.548370536,0.01606274428,0.9839372557,507.9700188,62.54250742,0.1591883481,0.01959965761,-0.01440072699,0.05360004221
real_20240722,real,2024-07-22,adapted,66,0.01991226895,17.45550888,2.122638866,4.505595755,0.002457220114,0.9975427799,512.4756146,63.5400502,0.1606003179,0.01991226895,-0.01408811566,0.05391265355
real_20240722,real,2024-07-22,adapted,67,0.02022396791,17.39156917,-1.507752243,2.273316826,0.005368610033,0.99463139,514.7489314,64.53468159,0.1613127331,0.02022396791,-0.01377641669,0.05422435251
real_20240722,real,2024-07-22,adapted,68,0.02053563851,17.37221899,1.874266015,3.512873095,0.005459119446,0.9945408806,518.2618045,65.52922247,0.1624136022,0.02053563851,-0.01346474609,0.05453602311
real_20240722,real,2024-07-22,adapted,69,0.02084488379,17.3535354,3.293085576,10.84441261,0.01319829882,0.9868017012,529.1062171,66.51602418,0.1658120392,0.02084488379,-0.01315550081,0.05484526839
real_20240722,real,2024-07-22,adapted,70,0.02115794174,17.28350507,0.4262743267,0.1817098016,0.001032089828,0.9989679102,529.2879269,67.51499209,0.1658689837,0.02115794174,-0.01284244286,0.05515832634
real_20240722,real,2024-07-22,adapted,71,0.02146917624,17.24108441,-2.401645131,5.767899334,0.006850708089,0.9931492919,535.0558262,68.50814138,0.167676536,0.02146917624,-0.01253120836,0.05546956084
real_20240722,real,2024-07-22,adapted,72,0.02178184453,17.23378108,-1.712206296,2.931650399,0.002275470155,0.9977245298,537.9874766,69.50586591,0.1685952606,0.02178184453,-0.01221854007,0.05578222913
real_20240722,real,2024-07-22,adapted,73,0.02209447866,17.19401688,-1.05079082,1.104161347,0.00238450099,0.997615499,539.091638,70.50348141,0.1689412842,0.02209447866,-0.01190590594,0.05609486326
real_20240722,real,2024-07-22,adapted,74,0.02240632113,17.17746912,0.8455819194,0.7150087824,0.004910667307,0.9950893327,539.8066468,71.49857074,0.1691653547,0.02240632113,-0.01159406347,0.05640670573
real_20240722,real,2024-07-22,adapted,75,0.02271365648,17.11948272,-0.650946161,0.4237309045,0.01929290588,0.9807070941,540.2303777,72.47927783,0.1692981441,0.02271365648,-0.01128672812,0.05671404108
real_20240722,real,2024-07-22,adapted,76,0.02302503978,17.1032419,2.833861926,8.030773415,0.006375885166,0.9936241148,548.2611511,73.47290195,0.1718148389,0.02302503978,-0.01097534482,0.05702542438
real_20240722,real,2024-07-22,adapted,77,0.02333719052,17.08507133,-0.5014454465,0.2514475358,0.003927014439,0.9960729856,548.5125986,74.46897493,0.1718936379,0.02333719052,-0.01066319409,0.05733757512
real_20240722,real,2024-07-22,adapted,78,0.02364976553,17.0514109,1.41568095,2.004152552,0.002573142725,0.9974268573,550.5167512,75.46640179,0.172521702,0.02364976553,-0.01035061908,0.05765015013
real_20240722,real,2024-07-22,adapted,79,0.02396138331,17.00988789,-1.950980582,3.806325231,0.005627663607,0.9943723364,554.3230764,76.46077413,0.1737145335,0.02396138331,-0.01003900129,0.05796176791
real_20240722,real,2024-07-22,adapted,80,0.02427427268,16.98699807,-0.3054338325,0.09328982601,0.00157000941,0.9984299906,554.4163662,77.45920412,0.1737437688,0.02427427268,-0.009726111922,0.05827465728
real_20240722,real,2024-07-22,adapted,81,0.02457918333,16.97036184,-0.3290234727,0.1082564456,0.02703012616,0.9729698738,554.5246227,78.43217399,0.1737776944,0.02457918333,-0.009421201275,0.05857956793
real_20240722,real,2024-07-22,adapted,82,0.02488777017,16.94846227,3.334915355,11.12166042,0.01529939276,0.9847006072,565.6462831,79.4168746,0.1772630157,0.02488777017,-0.009112614434,0.05888815477
real_20240722,real,2024-07-22,adapted,83,0.02520014026,16.9381286,0.2163480415,0.04680647507,0.003227040154,0.9967729598,565.6930896,80.41364756,0.177277684,0.02520014026,-0.008800244344,0.05920052486
real_20240722,real,2024-07-22,adapted,84,0.02550582071,16.89975182,1.985847322,3.943589585,0.02457368423,0.9754263158,569.6366792,81.38907387,0.1785135315,0.02550582071,-0.008494563894,0.05950620531
real_20240722,real,2024-07-22,adapted,85,0.02581870383,16.8564221,1.918459823,3.680488094,0.001589951022,0.998410049,573.3171673,82.38748392,0.179666928,0.02581870383,-0.00818168077,0.05981908843
real_20240722,real,2024-07-22,adapted,86,0.02613192622,16.83467255,-0.1582560745,0.02504498511,0.000507346806,0.9994926532,573.3422122,83.38697658,0.1796747766,0.02613192622,-0.007868458378,0.06013231082
real_20240722,real,2024-07-22,adapted,87,0.02644483575,16.80684308,0.6225526889,0.3875718504,0.001505692204,0.9984943078,573.7297841,84.38547088,0.1797962344,0.02644483575,-0.007555548848,0.06044522035
real_20240722,real,2024-07-22,adapted,88,0.02675780088,16.76375475,-1.462510167,2.138935988,0.001328285592,0.9986717144,575.8687201,85.3841426,0.1804665372,0.02675780088,-0.007242583723,0.06075818548
real_20240722,real,2024-07-22,adapted,89,0.02707099876,16.74735304,0.8367211926,0.7001023541,0.0005855665278,0.9994144335,576.5688224,86.38355703,0.1806859362,0.02707099876,-0.006929385844,0.06107138336
real_20240722,real,2024-07-22,adapted,90,0.02738346928,16.72116755,-1.677008085,2.812356118,0.002906558639,0.9970934414,579.3811786,87.38065047,0.1815672763,0.02738346928,-0.00661691532,0.06138385388
real_20240722,real,2024-07-22,adapted,91,0.02769666127,16.70784382,1.408349854,1.983449312,0.0006043494429,0.9993956506,581.3646279,88.38004612,0.1821888524,0.02769666127,-0.006303723327,0.06169704587
real_20240722,real,2024-07-22,adapted,92,0.02800953002,16.67884779,0.1151353561,0.01325615023,0.001635815049,0.998364185,581.377884,89.37841031,0.1821930066,0.02800953002,-0.005990854575,0.06200991463
real_20240722,real,2024-07-22,adapted,93,0.02832072089,16.62881058,-0.3825970735,0.1463805206,0.006989934118,0.9930100659,581.5242645,90.37142038,0.1822388795,0.02832072089,-0.005679663706,0.0623211055
real_20240722,real,2024-07-22,adapted,94,0.02863222206,16.60616407,-0.5653506177,0.319621321,0.005999791637,0.9940002084,581.8438859,91.36542058,0.1823390429,0.02863222206,-0.005368162543,0.06263260666
real_20240722,real,2024-07-22,adapted,95,0.02894483262,16.57762453,-0.5370686942,0.2884427823,0.002459682015,0.997540318,582.1323286,92.3629609,0.1824294355,0.02894483262,-0.005055551977,0.06294521722
real_20240722,real,2024-07-22,adapted,96,0.02925686405,16.55856976,0.9935053627,0.9870529058,0.00430771731,0.9956922827,583.1193815,93.35865318,0.1827387595,0.02925686405,-0.00474352055,0.06325724865
real_20240722,real,2024-07-22,adapted,97,0.02956823577,16.52340557,0.6220161167,0.3869040494,0.006412856707,0.9935871433,583.5062856,94.35224033,0.182860008,0.02956823577,-0.004432148835,0.06356862037
real_20240722,real,2024-07-22,adapted,98,0.0298804308,16.49362782,1.565650819,2.451262486,0.003785658968,0.996214341,585.9575481,95.34845467,0.1836281881,0.0298804308,-0.004119953805,0.0638808154
real_20240722,real,2024-07-22,adapted,99,0.03019208762,16.45171491,0.9649550115,0.9311381742,0.005503065589,0.9944969344,586.8886863,96.3429516,0.1839199894,0.03019208762,-0.003808296978,0.06419247222
real_20240722,real,2024-07-22,adapted,100,0.03050463249,16.4442469,0.1322245273,0.01748332562,0.002669334965,0.997330665,586.9061696,97.34028227,0.1839254684,0.03050463249,-0.003495752113,0.06450501709
real_20240722,real,2024-07-22,adapted,101,0.03081628469,16.4124682,0.5766180388,0.3324883627,0.005517823847,0.9944821762,587.2386579,98.33476444,0.184029664,0.03081628469,-0.003184099911,0.06481666929
real_20240722,real,2024-07-22,adapted,102,0.03112940705,16.37590295,1.100436874,1.210961314,0.0008265434026,0.9991734566,588.4496193,99.3339379,0.1844091568,0.03112940705,-0.002870977549,0.06512979165
real_20240722,real,2024-07-22,adapted,103,0.03144115477,16.36407354,0.0912599713,0.008328382362,0.005213025472,0.9947869745,588.4579476,100.3287249,0.1844117667,0.03144115477,-0.002559229829,0.06544153937
real_20240722,real,2024-07-22,adapted,104,0.03175377828,16.34691383,-1.645632037,2.7081048,0.002418374717,0.9975816253,591.1660524,101.3263065,0.1852604364,0.03175377828,-0.002246606317,0.06575416288
real_20240722,real,2024-07-22,adapted,105,0.03206553643,16.3090784,-1.941778979,3.770505603,0.005179762071,0.9948202379,594.936558,102.3211267,0.1864420426,0.03206553643,-0.001934848173,0.06606592103
real_20240722,real,2024-07-22,adapted,106,0.03237852802,16.29805558,0.3911324974,0.1529846305,0.001243819896,0.9987561801,595.0895427,103.3198829,0.1864899852,0.03237852802,-0.001621856578,0.06637891262
real_20240722,real,2024-07-22,adapted,107,0.03269073125,16.27057242,0.3500032328,0.1225022629,0.003759502145,0.9962404979,595.2120449,104.3161234,0.1865283751,0.03269073125,-0.001309653351,0.06669111585
real_20240722,real,2024-07-22,adapted,108,0.03300297619,16.26072547,-1.470384753,2.16203132,0.003626379654,0.9963736203,597.3740763,105.312497,0.1872059155,0.03300297619,-0.0009974084057,0.06700336079
real_20240722,real,2024-07-22,adapted,109,0.03331466117,16.24595838,0.2680521758,0.07185196894,0.005413240164,0.9945867598,597.4459282,106.3070838,0.1872284325,0.03331466117,-0.0006857234293,0.06731504577
real_20240722,real,2024-07-22,adapted,110,0.03362632031,16.2337983,-1.5069315,2.270842545,0.005495676505,0.9945043235,599.7167708,107.3015881,0.1879400723,0.03362632031,-0.0003740642868,0.06762670491
real_20240722,real,2024-07-22,adapted,111,0.03393837025,16.18879406,1.604679475,2.574996217,0.004248662241,0.9957513378,602.291767,108.2973395,0.1887470282,0.03393837025,-6.201435336e-05,0.06793875485
real_20240722,real,2024-07-22,adapted,112,0.03425086747,16.15114199,-0.5078766379,0.2579386793,0.002821372548,0.9971786275,602.5497057,109.2945181,0.1888278614,0.03425086747,0.0002504828662,0.06825125207
real_20240722,real,2024-07-22,adapted,113,0.03456403914,16.11807281,-0.6169987346,0.3806874384,0.0006691863457,0.9993308137,602.9303931,110.2938489,0.1889471617,0.03456403914,0.0005636545408,0.06856442374
real_20240722,real,2024-07-22,adapted,114,0.03487611731,16.08980357,-0.8395440983,0.7048342929,0.004158553219,0.9958414468,603.6352274,111.2896903,0.1891680437,0.03487611731,0.0008757327127,0.06887650191
real_20240722,real,2024-07-22,adapted,115,0.03518894136,16.07908353,-3.614527571,13.06480956,0.001778464157,0.9982215358,616.700037,112.2879119,0.1932623118,0.03518894136,0.00118855676,0.06918932596
real_20240722,real,2024-07-22,adapted,116,0.03550185488,16.0408698,1.61851898,2.619603688,0.00149297014,0.9985070299,619.3196406,113.2864189,0.1940832468,0.03550185488,0.001501470276,0.06950223948
real_20240722,real,2024-07-22,adapted,117,0.03581474087,16.02204687,0.2297548835,0.0527873065,0.001580809747,0.9984191903,619.372428,114.2848381,0.1940997894,0.03581474087,0.001814356265,0.06981512547
real_20240722,real,2024-07-22,adapted,118,0.03612778566,16.00217095,-1.533489475,2.351589971,0.001074064779,0.9989259352,621.7240179,115.283764,0.1948367339,0.03612778566,0.002127401058,0.07012817026
real_20240722,real,2024-07-22,adapted,119,0.03644005575,15.98080115,-0.6956743713,0.4839628309,0.003546140074,0.9964538599,622.2079808,116.2802179,0.1949883989,0.03644005575,0.002439671149,0.07044044035
real_20240722,real,2024-07-22,adapted,120,0.03674833984,15.95351654,-0.7173731526,0.5146242401,0.01626547175,0.9837345282,622.722605,117.2639524,0.1951496725,0.03674833984,0.002747955238,0.07074872444
real_20240722,real,2024-07-22,adapted,121,0.03706122578,15.92331212,-1.150820631,1.324388125,0.001580951805,0.9984190482,624.0469931,118.2623715,0.1955647111,0.03706122578,0.003060841183,0.07106161038
real_20240722,real,2024-07-22,adapted,122,0.03737360361,15.89812268,0.272538306,0.07427712825,0.003202349283,0.9967976507,624.1212702,119.2591691,0.1955879882,0.03737360361,0.003373219011,0.07137398821
real_20240722,real,2024-07-22,adapted,123,0.03768643037,15.87822085,0.4547563064,0.2068032982,0.001769818493,0.9982301815,624.3280735,120.2573993,0.1956527965,0.03768643037,0.003686045768,0.07168681497
real_20240722,real,2024-07-22,adapted,124,0.03799944319,15.87064505,1.289800285,1.663584776,0.001176099323,0.9988239007,625.9916583,121.2562232,0.196174133,0.03799944319,0.003999058586,0.07199982779
real_20240722,real,2024-07-22,adapted,125,0.03831199394,15.83901401,1.669425762,2.786982375,0.002650538606,0.9973494614,628.7786407,122.2535727,0.1970475214,0.03831199394,0.004311609341,0.07231237854
real_20240722,real,2024-07-22,adapted,126,0.03862472137,15.81649821,-0.1173002342,0.01375934494,0.002086783836,0.9979132162,628.7924,123.2514859,0.1970518333,0.03862472137,0.004624336767,0.07262510597
real_20240722,real,2024-07-22,adapted,127,0.03893646994,15.80799001,-1.613281306,2.602676574,0.005210299213,0.9947897008,631.3950766,124.2462756,0.1978674637,0.03893646994,0.004936085342,0.07293685454
real_20240722,real,2024-07-22,adapted,128,0.03924885443,15.76677933,-0.6691701397,0.4477886759,0.003181096898,0.9968189031,631.8428653,125.2430945,0.1980077923,0.03924885443,0.00524846983,0.07324923903
real_20240722,real,2024-07-22,adapted,129,0.03956098171,15.73481468,-0.5830147758,0.3399062288,0.004001844908,0.9959981551,632.1827715,126.2390926,0.1981143126,0.03956098171,0.005560597112,0.07356136631
real_20240722,real,2024-07-22,adapted,130,0.03987403109,15.72420387,-0.3674021383,0.1349843312,0.001059431887,0.9989405681,632.3177558,127.2380332,0.1981566142,0.03987403109,0.005873646491,0.07387441569
real_20240722,real,2024-07-22,adapted,131,0.04018730265,15.72251184,-1.209195046,1.462152658,0.0003504617046,0.9996495383,633.7799085,128.2376827,0.1986148256,0.04018730265,0.006186918048,0.07418768725
real_20240722,real,2024-07-22,adapted,132,0.04049835096,15.70099261,-1.077080508,1.16010242,0.007444841775,0.9925551582,634.9400109,129.2302379,0.1989783801,0.04049835096,0.006497966358,0.07449873556
real_20240722,real,2024-07-22,adapted,133,0.0408113222,15.68443482,0.7573377884,0.5735605257,0.001308763222,0.9986912368,635.5135715,130.2289291,0.1991581233,0.0408113222,0.006810937601,0.0748117068
real_20240722,real,2024-07-22,adapted,134,0.04112398756,15.65777279,0.7524535186,0.5661862977,0.002284843538,0.9977151565,636.0797578,131.2266443,0.1993355555,0.04112398756,0.007123602959,0.07512437216
real_20240722,real,2024-07-22,adapted,135,0.04143671456,15.62549769,-1.096583697,1.202495805,0.002088135722,0.9979118643,637.2822536,132.2245562,0.1997123953,0.04143671456,0.007436329961,0.07543709916
