dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,fixed,30,0.008892519335,19.63848271,1.469775535,2.160240124,0.008240739906,0.9917592601,404.9828816,28.3760292,0.1269140964,0.008892519335,-0.02510786527,0.04289290394
real_20240722,real,2024-07-22,fixed,31,0.009203142986,19.59119642,3.022302964,9.134315204,0.008799928989,0.991200071,414.1171968,29.36722927,0.1297766207,0.009203142986,-0.02479724161,0.04320352759
real_20240722,real,2024-07-22,fixed,32,0.00951594362,19.46511182,0.689912773,0.4759796343,0.00185317795,0.9981468221,414.5931764,30.36537609,0.1299257839,0.00951594362,-0.02448444098,0.04351632822
real_20240722,real,2024-07-22,fixed,33,0.009820252764,19.42279737,-0.9291579343,0.8633344669,0.02894952254,0.9710504775,415.4565109,31.33642657,0.1301963368,0.009820252764,-0.02418013184,0.04382063736
real_20240722,real,2024-07-22,fixed,34,0.01011951941,19.35746967,1.619603178,2.623114455,0.04504012663,0.9549598734,418.0796253,32.29138644,0.1310183721,0.01011951941,-0.02388086519,0.04411990401
real_20240722,real,2024-07-22,fixed,35,0.01043061793,19.26404337,-1.271382836,1.616414315,0.007284620203,0.9927153798,419.6960396,33.28410182,0.1315249262,0.01043061793,-0.02356976667,0.04443100253
real_20240722,real,2024-07-22,fixed,36,0.0107376907,19.22574069,-3.134904149,9.82762402,0.02013080509,0.9798691949,429.5236637,34.26397102,0.1346047207,0.0107376907,-0.0232626939,0.0447380753
real_20240722,real,2024-07-22,fixed,37,0.01104910994,19.19483152,0.725174734,0.5258783948,0.006261186669,0.9937388133,430.0495421,35.25770983,0.1347695212,0.01104910994,-0.02295127466,0.04504949454
real_20240722,real,2024-07-22,fixed,38,0.01136148122,19.14216385,-0.5531756239,0.3060032709,0.003223262038,0.996776738,430.3555453,36.25448657,0.1348654169,0.01136148122,-0.02263890338,0.04536186582
real_20240722,real,2024-07-22,fixed,39,0.01166850304,19.04217111,-2.678312137,7.173355901,0.02029338089,0.9797066191,437.5289012,37.23419319,0.1371134131,0.01166850304,-0.02233188156,0.04566888764
real_20240722,real,2024-07-22,fixed,40,0.01197624915,18.96114666,2.079418847,4.32398274,0.01798215579,0.9820178442,441.852884,38.21621103,0.1384684688,0.01197624915,-0.02202413545,0.04597663375
real_20240722,real,2024-07-22,fixed,41,0.01224750411,18.86131248,1.347571854,1.815949902,0.134425416,0.865574584,443.6688339,39.08178562,0.1390375537,0.01224750411,-0.02175288049,0.04624788871
real_20240722,real,2024-07-22,fixed,42,0.01254877949,18.80495619,-2.492642709,6.213267674,0.03863027208,0.9613697279,449.8821015,40.04315534,0.1409846761,0.01254877949,-0.02145160511,0.04654916409
real_20240722,real,2024-07-22,fixed,43,0.01285840686,18.79181539,-0.6536033847,0.4271973845,0.0119790562,0.9880209438,450.3092989,41.03117629,0.1411185518,0.01285840686,-0.02114197774,0.04685879146
real_20240722,real,2024-07-22,fixed,44,0.01316518589,18.7313396,0.7154826964,0.5119154888,0.02106811388,0.9789318861,450.8212144,42.01010817,0.1412789766,0.01316518589,-0.02083519871,0.04716557049
real_20240722,real,2024-07-22,fixed,45,0.01347517915,18.7225326,-2.896687487,8.390798399,0.01081151648,0.9891884835,459.2120128,42.99929666,0.1439084967,0.01347517915,-0.02052520545,0.04747556375
real_20240722,real,2024-07-22,fixed,46,0.01378742902,18.64760231,0.3643807581,0.1327733369,0.003610663203,0.9963893368,459.3447861,43.99568599,0.1439501053,0.01378742902,-0.02021295558,0.04778781362
real_20240722,real,2024-07-22,fixed,47,0.01409926277,18.63060876,-2.563863261,6.573394819,0.00493848264,0.9950615174,465.918181,44.99074751,0.1460100849,0.01409926277,-0.01990112183,0.04809964737
real_20240722,real,2024-07-22,fixed,48,0.01440350593,18.57915331,0.9344372894,0.8731730478,0.02916007559,0.9708399244,466.791354,45.96158744,0.1462837211,0.01440350593,-0.01959687867,0.04840389053
real_20240722,real,2024-07-22,fixed,49,0.01471400921,18.5452564,0.8213585555,0.6746298768,0.00918405761,0.9908159424,467.4659839,46.95240338,0.1464951375,0.01471400921,-0.01928637539,0.04871439381
real_20240722,real,2024-07-22,fixed,50,0.01500828804,18.47768787,-3.253784414,10.58711301,0.06095623743,0.9390437626,478.0530969,47.89144714,0.1498129417,0.01500828804,-0.01899209656,0.04900867264
real_20240722,real,2024-07-22,fixed,51,0.01531262798,18.43672155,-1.1937011,1.424922317,0.02885125252,0.9711487475,479.4780192,48.86259589,0.1502594858,0.01531262798,-0.01868775662,0.04931301258
real_20240722,real,2024-07-22,fixed,52,0.01559074641,18.37498027,-1.365070951,1.863418701,0.112524082,0.887475918,481.3414379,49.75007181,0.1508434465,0.01559074641,-0.01840963819,0.04959113101
real_20240722,real,2024-07-22,fixed,53,0.01589503099,18.35466295,-1.294712399,1.676280197,0.02902791726,0.9709720827,483.0177181,50.72104389,0.1513687616,0.01589503099,-0.01810535361,0.04989541559
real_20240722,real,2024-07-22,fixed,54,0.01620438903,18.33769587,-1.260018609,1.587646894,0.0128384819,0.9871615181,484.605365,51.70820541,0.1518663005,0.01620438903,-0.01779599557,0.05020477363
real_20240722,real,2024-07-22,fixed,55,0.01651631796,18.29185431,0.8714019344,0.7593413313,0.004634783216,0.9953652168,485.3647063,52.70357062,0.152104264,0.01651631796,-0.01748406664,0.05051670256
real_20240722,real,2024-07-22,fixed,56,0.01682629339,18.22945393,-0.1421267008,0.02019999907,0.01086841747,0.9891315825,485.3849063,53.69270221,0.1521105943,0.01682629339,-0.01717409121,0.05082667799
real_20240722,real,2024-07-22,fixed,57,0.01713545581,18.16434654,-1.005190732,1.010408407,0.01346272292,0.9865372771,486.3953148,54.67923948,0.1524272375,0.01713545581,-0.01686492879,0.05113584041
real_20240722,real,2024-07-22,fixed,58,0.01744192939,18.14414908,-0.6227695433,0.387841904,0.02204280855,0.9779571914,486.7831567,55.65719667,0.1525487799,0.01744192939,-0.01655845521,0.05144231399
real_20240722,real,2024-07-22,fixed,59,0.01774421839,18.08599855,0.5057880239,0.2558215251,0.03539579902,0.964604201,487.0389782,56.62180088,0.1526289496,0.01774421839,-0.01625616621,0.05174460299
real_20240722,real,2024-07-22,fixed,60,0.01805514499,18.08098766,-1.92091763,3.68992454,0.007833216225,0.9921667838,490.7289027,57.61396766,0.1537853033,0.01805514499,-0.01594523961,0.05205552959
real_20240722,real,2024-07-22,fixed,61,0.0183683624,18.03525881,1.600210574,2.560673881,0.0005232389802,0.999476761,493.2895766,58.61344442,0.1545877708,0.0183683624,-0.0156320222,0.052368747
real_20240722,real,2024-07-22,fixed,62,0.01867868972,17.98959789,-0.3520240991,0.1239209663,0.009745523968,0.990254476,493.4134976,59.6036989,0.1546266053,0.01867868972,-0.01532169488,0.05267907432
real_20240722,real,2024-07-22,fixed,63,0.01898264374,17.95550191,0.9118176449,0.8314114175,0.03008272416,0.9699172758,494.244909,60.57361617,0.1548871542,0.01898264374,-0.01501774086,0.05298302834
real_20240722,real,2024-07-22,fixed,64,0.01929057639,17.94263829,0.5674229398,0.3219687926,0.01738689944,0.9826131006,494.5668778,61.55622927,0.1549880532,0.01929057639,-0.01470980821,0.05329096099
real_20240722,real,2024-07-22,fixed,65,0.01959826966,17.93038863,-1.421187233,2.019773152,0.01815077195,0.9818492281,496.5866509,62.5380785,0.1556210125,0.01959826966,-0.01440211494,0.05359865427
real_20240722,real,2024-07-22,fixed,66,0.01990899239,17.87553486,-1.294969853,1.67694692,0.008483782548,0.9915162175,498.2635979,63.52959472,0.1561465365,0.01990899239,-0.01409139221,0.05390937699
real_20240722,real,2024-07-22,fixed,67,0.02022206126,17.83752039,-2.214348616,4.903339795,0.00099723247,0.9990027675,503.1669376,64.52859749,0.1576831519,0.02022206126,-0.01377832334,0.05422244586
real_20240722,real,2024-07-22,fixed,68,0.02053396512,17.79172211,2.845677909,8.097882761,0.004714775996,0.995285224,511.2648204,65.52388271,0.1602208776,0.02053396512,-0.01346641948,0.05453434972
real_20240722,real,2024-07-22,fixed,69,0.02084527179,17.72592973,-0.4300902791,0.1849776482,0.006620428481,0.9933795715,511.4497981,66.51726228,0.1602788461,0.02084527179,-0.01315511281,0.05484565639
real_20240722,real,2024-07-22,fixed,70,0.02115706291,17.71192723,1.206774989,1.456305874,0.005074522093,0.9949254779,512.9061039,67.51218776,0.1607352253,0.02115706291,-0.01284332169,0.05515744751
real_20240722,real,2024-07-22,fixed,71,0.02146895588,17.68864715,1.565172774,2.449765811,0.004749536448,0.9952504636,515.3558697,68.50743822,0.1615029363,0.02146895588,-0.01253142872,0.05546934048
real_20240722,real,2024-07-22,fixed,72,0.02177971762,17.64933108,-3.005535326,9.033242598,0.008359286155,0.9916407138,524.3891123,69.49907894,0.1643337864,0.02177971762,-0.01222066698,0.05578010222
real_20240722,real,2024-07-22,fixed,73,0.02209120209,17.60220904,1.212012021,1.468973139,0.006053054537,0.9939469455,525.8580855,70.49302588,0.1647941352,0.02209120209,-0.01190918251,0.05609158669
real_20240722,real,2024-07-22,fixed,74,0.02240413973,17.55076252,2.189627052,4.794466628,0.001416001084,0.9985839989,530.6525521,71.49160988,0.1662966318,0.02240413973,-0.01159624487,0.05640452433
real_20240722,real,2024-07-22,fixed,75,0.02271393076,17.52215248,0.1072836149,0.01150977402,0.01145681233,0.9885431877,530.6640619,72.48015307,0.1663002388,0.02271393076,-0.01128645384,0.05671431536
real_20240722,real,2024-07-22,fixed,76,0.02302683671,17.50333613,1.17853456,1.388943708,0.001517141056,0.9984828589,532.0530056,73.47863593,0.1667355079,0.02302683671,-0.01097354789,0.05702722131
real_20240722,real,2024-07-22,fixed,77,0.02333918115,17.48878825,-2.329648693,5.427263031,0.003308890374,0.9966911096,537.4802686,74.47532704,0.1684363111,0.02333918115,-0.01066120345,0.05733956575
real_20240722,real,2024-07-22,fixed,78,0.02365202516,17.46241194,1.090894191,1.190050137,0.001714765188,0.9982852348,538.6703188,75.47361227,0.1688092506,0.02365202516,-0.01034835944,0.05765240976
real_20240722,real,2024-07-22,fixed,79,0.02396440527,17.44009286,0.597091891,0.3565187263,0.003195065657,0.9968049343,539.0268375,76.47041721,0.168920977,0.02396440527,-0.01003597933,0.05796478987
real_20240722,real,2024-07-22,fixed,80,0.0242745255,17.40596286,0.2245543653,0.05042466296,0.0104063298,0.9895936702,539.0772621,77.46001088,0.1689367791,0.0242745255,-0.009725859098,0.0582749101
real_20240722,real,2024-07-22,fixed,81,0.02458554387,17.39189648,-2.756185276,7.596557277,0.007540390556,0.9924596094,546.6738194,78.45247049,0.1713173988,0.02458554387,-0.009414840731,0.05858592847
real_20240722,real,2024-07-22,fixed,82,0.02489030237,17.34371557,1.271185461,1.615912476,0.02751561671,0.9724843833,548.2897319,79.42495487,0.1718237956,0.02489030237,-0.009110082228,0.05889068697
real_20240722,real,2024-07-22,fixed,83,0.02520335984,17.30754058,1.345297705,1.809825916,0.001033605166,0.9989663948,550.0995578,80.42392126,0.1723909614,0.02520335984,-0.008797024756,0.05920374444
real_20240722,real,2024-07-22,fixed,84,0.0255155138,17.29524007,-1.305848526,1.705240372,0.003916716247,0.9960832838,551.8047982,81.42000455,0.172925352,0.0255155138,-0.008484870796,0.0595158984
real_20240722,real,2024-07-22,fixed,85,0.02581828061,17.28668594,0.07721891974,0.005962761567,0.03387112319,0.9661288768,551.8107609,82.38613342,0.1729272206,0.02581828061,-0.008182103991,0.05981866521
real_20240722,real,2024-07-22,fixed,86,0.02613142994,17.24283023,-2.672047001,7.139835173,0.0007404875127,0.9992595125,558.9505961,83.38539294,0.175164712,0.02613142994,-0.007868954661,0.06013181454
real_20240722,real,2024-07-22,fixed,87,0.02644273241,17.22142831,-0.1880480822,0.03536208121,0.006633816399,0.9933661836,558.9859582,84.37875912,0.1751757939,0.02644273241,-0.00755765219,0.06044311701
real_20240722,real,2024-07-22,fixed,88,0.02675582952,17.13723151,1.028697282,1.058218098,0.0009071227336,0.9990928773,560.0441763,85.377852,0.1755074197,0.02675582952,-0.00724455508,0.06075621412
real_20240722,real,2024-07-22,fixed,89,0.02706912576,17.13072822,-2.482599795,6.16330174,0.0002716906901,0.9997283093,566.207478,86.37758031,0.1774388837,0.02706912576,-0.006931258838,0.06106951036
real_20240722,real,2024-07-22,fixed,90,0.02738185703,17.11477971,0.3963814929,0.1571182879,0.002074532818,0.9979254672,566.3645963,87.37550577,0.1774881217,0.02738185703,-0.006618527573,0.06138224163
real_20240722,real,2024-07-22,fixed,91,0.02769484989,17.09187069,0.2676366262,0.07162936367,0.001239784032,0.998760216,566.4362257,88.37426599,0.177510569,0.02769484989,-0.006305534713,0.06169523449
real_20240722,real,2024-07-22,fixed,92,0.02800788623,17.07104977,0.965805627,0.9327805091,0.00110103067,0.9988989693,567.3690062,89.37316496,0.1778028851,0.02800788623,-0.00599249837,0.06200827083
real_20240722,real,2024-07-22,fixed,93,0.02831775681,17.03338953,0.1447814874,0.02096167909,0.01120299286,0.9887970071,567.3899679,90.36196197,0.1778094541,0.02831775681,-0.005682627795,0.06231814141
real_20240722,real,2024-07-22,fixed,94,0.02863019087,16.99671906,-1.611541058,2.597064581,0.003022897396,0.9969771026,569.9870325,91.35893907,0.1786233257,0.02863019087,-0.005370193729,0.06263057547
real_20240722,real,2024-07-22,fixed,95,0.02894021683,16.96449899,-1.440277977,2.07440065,0.01070716668,0.9892928333,572.0614331,92.3482319,0.1792734043,0.02894021683,-0.005060167771,0.06294060143
real_20240722,real,2024-07-22,fixed,96,0.02925306469,16.92878779,0.2738159335,0.07497516542,0.001702492454,0.9982975075,572.1364083,93.34652941,0.1792969001,0.02925306469,-0.004747319915,0.06325344929
real_20240722,real,2024-07-22,fixed,97,0.0295662458,16.90603538,-0.6972890398,0.4862120051,0.0006390607792,0.9993609392,572.6226203,94.34589035,0.1794492699,0.0295662458,-0.0044341388,0.0635666304
real_20240722,real,2024-07-22,fixed,98,0.02987927481,16.86119108,0.2031091475,0.0412533258,0.001124441168,0.9988755588,572.6638736,95.34476591,0.1794621979,0.02987927481,-0.004121109793,0.06387965941
real_20240722,real,2024-07-22,fixed,99,0.03019224716,16.84218881,0.95718762,0.9162081398,0.001305207795,0.9986947922,573.5800817,96.3434607,0.1797493205,0.03019224716,-0.003808137436,0.06419263176
real_20240722,real,2024-07-22,fixed,100,0.03050503029,16.81700494,-2.182928387,4.765176344,0.001909060031,0.99809094,578.3452581,97.34155164,0.1812426381,0.03050503029,-0.003495354315,0.06450541489
real_20240722,real,2024-07-22,fixed,101,0.03081579498,16.78759484,0.2900456288,0.08412646678,0.008349873787,0.9916501262,578.4293846,98.33320177,0.1812690017,0.03081579498,-0.003184589625,0.06481617958
real_20240722,real,2024-07-22,fixed,102,0.03112821671,16.77327232,1.016893708,1.034072814,0.003062259046,0.996937741,579.4634574,99.33013951,0.1815930609,0.03112821671,-0.002872167895,0.06512860131
real_20240722,real,2024-07-22,fixed,103,0.03143954317,16.7570102,-0.9072777109,0.8231528446,0.006557239351,0.9934427606,580.2866102,100.3235823,0.1818510217,0.03143954317,-0.002560841426,0.06543992777
real_20240722,real,2024-07-22,fixed,104,0.03175223874,16.74678809,-0.4164028609,0.1733913425,0.002188438452,0.9978115615,580.4600016,101.3213938,0.1819053593,0.03175223874,-0.002248145857,0.06575262334
real_20240722,real,2024-07-22,fixed,105,0.03206305062,16.7291046,0.2901698017,0.08419851381,0.008199288802,0.9918007112,580.5442001,102.3131945,0.1819317456,0.03206305062,-0.001937333976,0.06606343522
real_20240722,real,2024-07-22,fixed,106,0.03237477879,16.66939093,-2.088226287,4.360689026,0.005275428169,0.9947245718,584.9048891,103.3079191,0.1832983043,0.03237477879,-0.001625605812,0.06637516339
real_20240722,real,2024-07-22,fixed,107,0.03268805226,16.66364993,-0.7030717372,0.4943098676,0.0003443512754,0.9996556487,585.399199,104.3075748,0.1834532118,0.03268805226,-0.00131233234,0.06668843686
real_20240722,real,2024-07-22,fixed,108,0.03300033572,16.63513359,-1.271604153,1.616977123,0.003503463716,0.9964965363,587.0161761,105.3040713,0.1839599424,0.03300033572,-0.001000048875,0.06700072033
real_20240722,real,2024-07-22,fixed,109,0.03331297098,16.61187459,1.649549211,2.721012599,0.002380885991,0.997619114,589.7371887,106.3016904,0.1848126571,0.03331297098,-0.0006874136156,0.06731335558
real_20240722,real,2024-07-22,fixed,110,0.03362589979,16.60414587,-0.8974375145,0.8053940925,0.001444168763,0.9985558312,590.5425828,107.3002462,0.1850650526,0.03362589979,-0.0003744848061,0.06762628439
real_20240722,real,2024-07-22,fixed,111,0.03393825936,16.56479894,-1.012694856,1.025550872,0.003260615371,0.9967393846,591.5681337,108.2969856,0.1853864411,0.03393825936,-6.212523709e-05,0.06793864396
real_20240722,real,2024-07-22,fixed,112,0.03424900766,16.54867389,-0.2398225226,0.05751484235,0.008402187772,0.9915978122,591.6256485,109.2885834,0.1854044652,0.03424900766,0.0002486230588,0.06824939226
real_20240722,real,2024-07-22,fixed,113,0.03456155085,16.51458705,3.017176497,9.103354012,0.002674675064,0.9973253249,600.7290025,110.2859088,0.1882572869,0.03456155085,0.0005611662506,0.06856193545
real_20240722,real,2024-07-22,fixed,114,0.03487390693,16.50025451,-1.688277569,2.85028115,0.003271762479,0.9967282375,603.5792837,111.282637,0.189150512,0.03487390693,0.0008735223263,0.06887429153
real_20240722,real,2024-07-22,fixed,115,0.03518584002,16.46210811,-0.6610159049,0.4369420266,0.004621509633,0.9953784904,604.0162257,112.2780155,0.1892874415,0.03518584002,0.001185455416,0.06918622462
real_20240722,real,2024-07-22,fixed,116,0.03549764476,16.44606476,2.243817388,5.034716469,0.005031075845,0.9949689242,609.0509422,113.2729844,0.1908652279,0.03549764476,0.001497260156,0.06949802936
real_20240722,real,2024-07-22,fixed,117,0.03581024337,16.42781955,-1.558144902,2.427815536,0.002497833578,0.9975021664,611.4787577,114.2704866,0.1916260601,0.03581024337,0.001809858767,0.06981062797
real_20240722,real,2024-07-22,fixed,118,0.03612232632,16.4028575,-1.258237178,1.583160797,0.004143282323,0.9958567177,613.0619185,115.2663433,0.1921221932,0.03612232632,0.002121941724,0.07012271092
real_20240722,real,2024-07-22,fixed,119,0.03643552936,16.37228201,0.3265131228,0.1066108194,0.0005691134926,0.9994308865,613.1685293,116.2657742,0.192155603,0.03643552936,0.00243514476,0.07043591396
real_20240722,real,2024-07-22,fixed,120,0.03674824176,16.34878573,-0.8147042839,0.6637430702,0.002134724682,0.9978652753,613.8322724,117.2636395,0.1923636078,0.03674824176,0.002747857162,0.07074862636
real_20240722,real,2024-07-22,fixed,121,0.03706131685,16.33603962,-0.3231408266,0.1044199938,0.000977380981,0.999022619,613.9366924,118.2626621,0.192396331,0.03706131685,0.003060932254,0.07106170145
real_20240722,real,2024-07-22,fixed,122,0.03737302268,16.3042843,-0.2934642526,0.08612126753,0.00534672249,0.9946532775,614.0228136,119.2573154,0.1924233198,0.03737302268,0.003372638076,0.07137340728
real_20240722,real,2024-07-22,fixed,123,0.03768431644,16.29386747,0.8132830579,0.6614293323,0.006661607104,0.9933383929,614.684243,120.2506538,0.1926305995,0.03768431644,0.003683931837,0.07168470104
real_20240722,real,2024-07-22,fixed,124,0.03799640189,16.22546889,0.1821458361,0.0331771056,0.004135313252,0.9958646867,614.7174201,121.2465184,0.1926409966,0.03799640189,0.003996017292,0.07199678649
real_20240722,real,2024-07-22,fixed,125,0.03830927863,16.21939085,-0.9555521484,0.9130799083,0.001610336114,0.9983896639,615.6305,122.2449081,0.1929271388,0.03830927863,0.004308894028,0.07230966323
real_20240722,real,2024-07-22,fixed,126,0.03862231494,16.19489407,0.4297853258,0.1847154263,0.001101135022,0.998898865,615.8152154,123.243807,0.1929850252,0.03862231494,0.004621930338,0.07262269954
real_20240722,real,2024-07-22,fixed,127,0.03893489322,16.16796598,-0.5686736791,0.3233897533,0.002562696323,0.9974373037,616.1386052,124.2412443,0.1930863695,0.03893489322,0.004934508622,0.07293527782
real_20240722,real,2024-07-22,fixed,128,0.03924815383,16.15853686,-0.3985092716,0.1588096395,0.0003854139897,0.999614586,616.2974148,125.2408589,0.1931361375,0.03924815383,0.005247769225,0.07324853843
real_20240722,real,2024-07-22,fixed,129,0.03955994148,16.11664324,0.3147968805,0.09909707595,0.005085595419,0.9949144046,616.3965119,126.2357733,0.1931671927,0.03955994148,0.00555955688,0.07356032608
real_20240722,real,2024-07-22,fixed,130,0.03987321886,16.10001112,-0.2920238573,0.08527793323,0.0003318709202,0.9996681291,616.4817898,127.2354414,0.1931939172,0.03987321886,0.005872834263,0.07387360346
real_20240722,real,2024-07-22,fixed,131,0.04018552218,16.07244911,1.140712015,1.301223902,0.003440100429,0.9965598996,617.7830137,128.2320013,0.1936016966,0.04018552218,0.006185137584,0.07418590678
real_20240722,real,2024-07-22,fixed,132,0.04049840059,16.04155607,0.4817023697,0.2320371729,0.001605016623,0.9983949834,618.0150509,129.2303963,0.1936744127,0.04049840059,0.006498015987,0.07449878519
real_20240722,real,2024-07-22,fixed,133,0.04081071067,16.03883348,-1.506864379,2.270640257,0.003418523188,0.9965814768,620.2856911,130.2269778,0.1943859891,0.04081071067,0.006810326071,0.07481109527
real_20240722,real,2024-07-22,fixed,134,0.04112340039,16.00669583,0.5481300277,0.3004465273,0.002207103987,0.997792896,620.5861377,131.2247706,0.1944801434,0.04112340039,0.007123015791,0.07512378499
real_20240722,real,2024-07-22,fixed,135,0.04143639826,15.98583618,-0.6368076099,0.4055239321,0.001223813818,0.9987761862,620.9916616,132.2235468,0.1946072271,0.04143639826,0.007436013655,0.07543678286
