dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,shifted,18,0.005190173431,20.69351009,1.037623167,1.076661836,0.004839178898,0.9951608211,335.7647422,16.56184342,0.10522242,0.005190173431,-0.02881021117,0.03919055803
real_20240722,real,2024-07-22,shifted,19,0.005501899383,20.55558544,-2.411687623,5.816237192,0.005282486682,0.9947175133,341.5809794,17.55656093,0.1070451205,0.005501899383,-0.02849848522,0.03950228398
real_20240722,real,2024-07-22,shifted,20,0.005792572638,20.45180854,-4.959134873,24.59301869,0.07246164366,0.9275383563,366.1739981,18.48409929,0.1147521147,0.005792572638,-0.02820781196,0.03979295724
real_20240722,real,2024-07-22,shifted,21,0.006102636283,20.40607586,0.5706983808,0.3256966418,0.010586906,0.989413094,366.4996948,19.47351238,0.114854182,0.006102636283,-0.02789774832,0.04010302088
real_20240722,real,2024-07-22,shifted,22,0.006410811475,20.30496962,2.109804057,4.451273159,0.01661296341,0.9833870366,370.9509679,20.45689942,0.1162491281,0.006410811475,-0.02758957313,0.04041119608
real_20240722,real,2024-07-22,shifted,23,0.00671798105,20.13472017,-0.8630435407,0.7448441531,0.01982188807,0.9801781119,371.6958121,21.43707753,0.1164825484,0.00671798105,-0.02728240355,0.04071836565
real_20240722,real,2024-07-22,shifted,24,0.007027222832,20.12057952,1.829554327,3.347269035,0.0132094722,0.9867905278,375.0430811,22.42386806,0.1175315202,0.007027222832,-0.02697316177,0.04102760743
real_20240722,real,2024-07-22,shifted,25,0.007337074867,19.97369583,-2.529761407,6.399692776,0.01126215554,0.9887378445,381.4427739,23.4126059,0.1195370648,0.007337074867,-0.02666330973,0.04133745947
real_20240722,real,2024-07-22,shifted,26,0.007649806043,19.90840067,1.48659999,2.209979531,0.002074819795,0.9979251802,383.6527534,24.41053108,0.1202296313,0.007649806043,-0.02635057856,0.04165019064
real_20240722,real,2024-07-22,shifted,27,0.007959099839,19.85594715,-3.521149758,12.39849562,0.0130434951,0.9869565049,396.051249,25.39748759,0.124115089,0.007959099839,-0.02604128476,0.04195948444
real_20240722,real,2024-07-22,shifted,28,0.008270895423,19.77247491,0.4404004668,0.1939525711,0.005060290266,0.9949397097,396.2452016,26.3924273,0.1241758701,0.008270895423,-0.02572948918,0.04227128002
real_20240722,real,2024-07-22,shifted,29,0.008582534537,19.7194538,2.679475514,7.17958903,0.005559588049,0.994440412,403.4247906,27.38686771,0.1264258197,0.008582534537,-0.02541785006,0.04258291914
real_20240722,real,2024-07-22,shifted,30,0.008894119273,19.61854455,-1.779023014,3.164922885,0.00573310735,0.9942668926,406.5897135,28.3811346,0.1274176476,0.008894119273,-0.02510626533,0.04289450387
real_20240722,real,2024-07-22,shifted,31,0.009205111534,19.57480472,-2.76441265,7.641977298,0.007623694366,0.9923763056,414.2316908,29.37351091,0.129812501,0.009205111534,-0.02479527307,0.04320549613
real_20240722,real,2024-07-22,shifted,32,0.009517905146,19.44821698,-0.6665145678,0.4442416692,0.001875586691,0.9981244133,414.6759325,30.37163532,0.1299517181,0.009517905146,-0.02448247945,0.04351828975
real_20240722,real,2024-07-22,shifted,33,0.009822660783,19.40180051,0.9200028565,0.846405256,0.02752476273,0.9724752373,415.5223377,31.34411056,0.1302169658,0.009822660783,-0.02417772382,0.04382304538
real_20240722,real,2024-07-22,shifted,34,0.01012424291,19.34237383,-1.491174748,2.223602128,0.03765143239,0.9623485676,417.7459399,32.30645912,0.1309138013,0.01012424291,-0.02387614169,0.04412462751
real_20240722,real,2024-07-22,shifted,35,0.01043507805,19.24574816,1.320782105,1.744465368,0.008125072241,0.9918749278,419.4904052,33.29833405,0.1314604842,0.01043507805,-0.02356530655,0.04443546265
real_20240722,real,2024-07-22,shifted,36,0.01074192021,19.20683121,3.090916056,9.553762063,0.0208666746,0.9791333254,429.0441673,34.27746738,0.1344544554,0.01074192021,-0.02325846439,0.04474230481
real_20240722,real,2024-07-22,shifted,37,0.01105336772,19.17330976,-0.9283678326,0.8618668327,0.006170996818,0.9938290032,429.9060341,35.27129638,0.1347245485,0.01105336772,-0.02294701688,0.04505375232
real_20240722,real,2024-07-22,shifted,38,0.01136544431,19.12753357,0.3763247557,0.1416203218,0.004163603534,0.9958363965,430.0476545,36.26713278,0.1347689296,0.01136544431,-0.0226349403,0.04536582891
real_20240722,real,2024-07-22,shifted,39,0.01167496333,19.02287069,2.803954566,7.862161211,0.01232480524,0.9876751948,437.9098157,37.25480797,0.1372327846,0.01167496333,-0.02232542127,0.04567534793
real_20240722,real,2024-07-22,shifted,40,0.01198608109,18.93917386,2.48827209,6.191497996,0.007223204378,0.9927767956,444.1013137,38.24758477,0.1391730848,0.01198608109,-0.02201430351,0.04598646569
real_20240722,real,2024-07-22,shifted,41,0.01227003712,18.82733586,-0.3297661027,0.1087456825,0.09389630608,0.9061036939,444.2100593,39.15368846,0.1392071637,0.01227003712,-0.02173034748,0.04627042172
real_20240722,real,2024-07-22,shifted,42,0.01256199554,18.77526971,2.239398159,5.014904116,0.06836069215,0.9316393078,449.2249635,40.08532777,0.1407787413,0.01256199554,-0.02143838906,0.04656238014
real_20240722,real,2024-07-22,shifted,43,0.01286791234,18.75242067,-0.5312736763,0.2822517192,0.02381948987,0.9761805101,449.5072152,41.06150828,0.1408671937,0.01286791234,-0.02113247226,0.04686829694
real_20240722,real,2024-07-22,shifted,44,0.01317826792,18.71547903,-0.7692734393,0.5917816243,0.009655336535,0.9903446635,450.0989968,42.05185294,0.1410526471,0.01317826792,-0.02082211668,0.04717865252
real_20240722,real,2024-07-22,shifted,45,0.01348800798,18.70559962,3.163132578,10.0054077,0.01161949392,0.9883805061,460.1044045,43.04023345,0.1441881556,0.01348800798,-0.02051237662,0.04748839258
real_20240722,real,2024-07-22,shifted,46,0.01380035018,18.62633942,0.4267006451,0.1820734405,0.003316018302,0.9966839817,460.286478,44.03691743,0.144245214,0.01380035018,-0.02020003442,0.04780073478
real_20240722,real,2024-07-22,shifted,47,0.01410719702,18.57298787,2.321500891,5.389366386,0.02085172868,0.9791482713,465.6758443,45.0160657,0.1459341411,0.01410719702,-0.01989318758,0.04810758162
real_20240722,real,2024-07-22,shifted,48,0.01441675477,18.55328423,0.816528603,0.6667189595,0.01220124114,0.9877987589,466.3425633,46.00386446,0.1461430784,0.01441675477,-0.01958362983,0.04841713937
real_20240722,real,2024-07-22,shifted,49,0.01472716417,18.51088823,0.956727391,0.9153273008,0.00948360927,0.9905163907,467.2578906,46.99438085,0.146429925,0.01472716417,-0.01927322043,0.04872754877
real_20240722,real,2024-07-22,shifted,50,0.01501653541,18.44035731,2.785704857,7.76015155,0.07661637311,0.9233836269,475.0180421,47.91776448,0.148861812,0.01501653541,-0.01898384919,0.04901692001
real_20240722,real,2024-07-22,shifted,51,0.01532596335,18.38611713,1.857902983,3.451803495,0.012615438,0.987384562,478.4698456,48.90514904,0.149943543,0.01532596335,-0.01867442125,0.04932634795
real_20240722,real,2024-07-22,shifted,52,0.01563926321,18.34225159,1.879672077,3.533167117,0.0002601264001,0.9997398736,482.0030128,49.90488891,0.1510507718,0.01563926321,-0.01836112139,0.04963964781
real_20240722,real,2024-07-22,shifted,53,0.01589997485,18.31717142,-0.213597037,0.0456236942,0.1680691837,0.8319308163,482.0486365,50.73681973,0.1510650694,0.01589997485,-0.01810040976,0.04990035945
real_20240722,real,2024-07-22,shifted,54,0.01621115993,18.30469547,1.009335048,1.018757238,0.007008396783,0.9929916032,483.0673937,51.72981133,0.151384329,0.01621115993,-0.01778922467,0.05021154453
real_20240722,real,2024-07-22,shifted,55,0.0165216806,18.27146824,-1.043096313,1.088049918,0.009128551791,0.9908714482,484.1554436,52.72068278,0.1517253035,0.0165216806,-0.017478704,0.0505220652
real_20240722,real,2024-07-22,shifted,56,0.01683136207,18.20497766,-0.1602691993,0.02568621625,0.011806418,0.988193582,484.1811298,53.70887636,0.1517333531,0.01683136207,-0.01716902253,0.05083174667
real_20240722,real,2024-07-22,shifted,57,0.01713877476,18.13470603,1.267276216,1.605989008,0.01904612065,0.9809538793,485.7871188,54.68983024,0.1522366402,0.01713877476,-0.01686160985,0.05113915936
real_20240722,real,2024-07-22,shifted,58,0.01745087041,18.11218648,0.5062696559,0.2563089645,0.004102756791,0.9958972432,486.0434278,55.68572749,0.1523169626,0.01745087041,-0.01654951419,0.05145125501
real_20240722,real,2024-07-22,shifted,59,0.01776009424,18.06490943,2.08625174,4.352446322,0.0132667544,0.9867332456,490.3958741,56.67246073,0.1536809383,0.01776009424,-0.01624029036,0.05176047884
real_20240722,real,2024-07-22,shifted,60,0.01806066893,18.04101064,0.7602141082,0.5779254903,0.04086617347,0.9591338265,490.9737996,57.63159456,0.1538620494,0.01806066893,-0.01593971567,0.05206105353
real_20240722,real,2024-07-22,shifted,61,0.01837271115,18.01223533,1.488852014,2.216680321,0.004273290673,0.9957267093,493.1904799,58.62732127,0.1545567157,0.01837271115,-0.01562767345,0.05237309575
real_20240722,real,2024-07-22,shifted,62,0.01868465259,17.95937097,0.1468352958,0.02156060408,0.004594856252,0.9954051437,493.2120405,59.62272641,0.1545634724,0.01868465259,-0.01531573201,0.05268503719
real_20240722,real,2024-07-22,shifted,63,0.01899358784,17.93302465,-0.755687916,0.5710642265,0.01418760426,0.9858123957,493.7831048,60.60853881,0.1547424333,0.01899358784,-0.01500679676,0.05299397244
real_20240722,real,2024-07-22,shifted,64,0.01929591632,17.90978077,-0.8962818511,0.8033211566,0.03526984318,0.9647301568,494.5864259,61.57326896,0.1549941792,0.01929591632,-0.01470446828,0.05329630092
real_20240722,real,2024-07-22,shifted,65,0.01960662882,17.87759678,-1.665057216,2.772415534,0.008516387094,0.9914836129,497.3588415,62.56475258,0.1558630026,0.01960662882,-0.01439375578,0.05360701342
real_20240722,real,2024-07-22,shifted,66,0.01991250713,17.84801798,0.5414056994,0.2931201313,0.0239423215,0.9760576785,497.6519616,63.54081026,0.155954861,0.01991250713,-0.01408787747,0.05391289173
real_20240722,real,2024-07-22,shifted,67,0.02022466243,17.79596808,2.547981186,6.492208124,0.003912436612,0.9960875634,504.1441697,64.53689782,0.1579893982,0.02022466243,-0.01377572217,0.05422504703
real_20240722,real,2024-07-22,shifted,68,0.02053668161,17.76134249,2.168488737,4.702343404,0.004346798106,0.9956532019,508.8465131,65.53255102,0.1594630251,0.02053668161,-0.01346370299,0.05453706621
real_20240722,real,2024-07-22,shifted,69,0.02084897923,17.69495274,-0.04879267945,0.002380725568,0.003458310499,0.9965416895,508.8488938,66.52909271,0.1594637712,0.02084897923,-0.01315140537,0.05484936383
real_20240722,real,2024-07-22,shifted,70,0.02116012006,17.67863794,-0.9394408665,0.8825491416,0.007149606399,0.9928503936,509.731443,67.5219431,0.1597403457,0.02116012006,-0.01284026454,0.05516050466
real_20240722,real,2024-07-22,shifted,71,0.0214690191,17.64712384,-0.2687309125,0.07221630336,0.01430314842,0.9856968516,509.8036593,68.50763996,0.1597629769,0.0214690191,-0.0125313655,0.0554694037
real_20240722,real,2024-07-22,shifted,72,0.02178178505,17.61298169,-3.432841298,11.78439938,0.001963850201,0.9980361498,521.5880587,69.50567611,0.1634559883,0.02178178505,-0.01221859955,0.05578216965
real_20240722,real,2024-07-22,shifted,73,0.02209328234,17.58193225,-0.3091758157,0.09558968502,0.006012144995,0.993987855,521.6836483,70.49966396,0.1634859443,0.02209328234,-0.01190710226,0.05609366694
real_20240722,real,2024-07-22,shifted,74,0.02240636586,17.52024208,-3.077781943,9.472741686,0.0009504919713,0.999049508,531.15639,71.49871347,0.1664545252,0.02240636586,-0.01159401874,0.05640675046
real_20240722,real,2024-07-22,shifted,75,0.02271651223,17.49923589,0.4621033307,0.2135394882,0.01032295622,0.9896770438,531.3699295,72.48839051,0.1665214445,0.02271651223,-0.01128387237,0.05671689683
real_20240722,real,2024-07-22,shifted,76,0.02302883099,17.47787758,0.6825330944,0.4658514249,0.003390822907,0.9966091771,531.8357809,73.48499969,0.1666674337,0.02302883099,-0.01097155361,0.05702921559
real_20240722,real,2024-07-22,shifted,77,0.02334196985,17.46036018,2.435170975,5.930057678,0.0007738885363,0.9992261115,537.7658386,74.4842258,0.1685258034,0.02334196985,-0.01065841475,0.05734235445
real_20240722,real,2024-07-22,shifted,78,0.02365411483,17.43153615,-0.735613153,0.5411267109,0.003945389955,0.99605461,538.3069653,75.48028041,0.1686953824,0.02365411483,-0.01034626977,0.05765449943
real_20240722,real,2024-07-22,shifted,79,0.0239659379,17.40977701,0.5474533824,0.2997052059,0.004972579343,0.9950274207,538.6066705,76.47530783,0.1687893045,0.0239659379,-0.0100344467,0.0579663225
real_20240722,real,2024-07-22,shifted,80,0.02427702821,17.38642557,-0.2290205965,0.05245043361,0.007310800101,0.9926891999,538.659121,77.46799703,0.1688057415,0.02427702821,-0.009723356386,0.05827741281
real_20240722,real,2024-07-22,shifted,81,0.02458885723,17.36281129,2.675967907,7.16080424,0.004953622865,0.9950463771,545.8199252,78.46304341,0.1710498042,0.02458885723,-0.009411527374,0.05858924183
real_20240722,real,2024-07-22,shifted,82,0.02489558331,17.29657495,-1.869953459,3.496725939,0.02123708098,0.978762919,549.3166512,79.44180633,0.172145613,0.02489558331,-0.009104801295,0.05889596791
real_20240722,real,2024-07-22,shifted,83,0.02520811402,17.2841564,-1.256312373,1.578320777,0.002714504499,0.9972854955,550.8949719,80.43909182,0.1726402294,0.02520811402,-0.008792270585,0.05920849862
real_20240722,real,2024-07-22,shifted,84,0.02551543938,17.27241216,-0.07565127239,0.005723115015,0.01932476552,0.9806752345,550.900695,81.41976706,0.1726420229,0.02551543938,-0.008484945221,0.05951582398
real_20240722,real,2024-07-22,shifted,85,0.02582185321,17.24086212,-0.5458267041,0.2979267909,0.02223345046,0.9777665495,551.1986218,82.39753361,0.1727353876,0.02582185321,-0.008178531386,0.05982223781
real_20240722,real,2024-07-22,shifted,86,0.02613457368,17.21024905,2.648329848,7.013650986,0.002108994175,0.9978910058,558.2122728,83.39542461,0.1749333353,0.02613457368,-0.00786581092,0.06013495828
real_20240722,real,2024-07-22,shifted,87,0.02644568593,17.19103834,0.5703584913,0.3253088085,0.007240821132,0.9927591789,558.5375816,84.38818379,0.175035281,0.02644568593,-0.007554698674,0.06044607053
real_20240722,real,2024-07-22,shifted,88,0.02675863281,17.1052425,-1.52972371,2.340054629,0.001386504967,0.998613495,560.8776363,85.38679729,0.1757686105,0.02675863281,-0.007241751793,0.06075901741
real_20240722,real,2024-07-22,shifted,89,0.02707188027,17.08954836,1.891835042,3.579039825,0.0004273463252,0.9995726537,564.4566761,86.38636994,0.176890215,0.02707188027,-0.006928504331,0.06107226487
real_20240722,real,2024-07-22,shifted,90,0.0273842416,17.08663422,0.00466685628,2.177954754e-05,0.003254989337,0.9967450107,564.4566979,87.38311495,0.1768902218,0.0273842416,-0.006616142998,0.0613846262
real_20240722,real,2024-07-22,shifted,91,0.02769625117,17.05806219,-1.262434658,1.593741265,0.004377452384,0.9956225476,566.0504391,88.3787375,0.1773896707,0.02769625117,-0.006304133425,0.06169663578
real_20240722,real,2024-07-22,shifted,92,0.02800931017,17.04705455,-0.1568283645,0.0245951359,0.001028733409,0.9989712666,566.0750343,89.37770877,0.1773973783,0.02800931017,-0.005991074426,0.06200969477
real_20240722,real,2024-07-22,shifted,93,0.028320112,17.00866146,0.3860522791,0.1490363622,0.008231362738,0.9917686373,566.2240706,90.3694774,0.1774440836,0.028320112,-0.005680272597,0.0623204966
real_20240722,real,2024-07-22,shifted,94,0.02863286762,16.96086458,2.025623163,4.103149197,0.001996826897,0.9980031731,570.3272198,91.36748058,0.1787299341,0.02863286762,-0.00536751698,0.06263325222
real_20240722,real,2024-07-22,shifted,95,0.02894180362,16.93104755,0.6765035054,0.4576569929,0.01418522874,0.9858147713,570.7848768,92.35329535,0.1788733553,0.02894180362,-0.005058580982,0.06294218822
real_20240722,real,2024-07-22,shifted,96,0.02925452372,16.91432224,-0.007538243017,5.682510779e-05,0.00211014794,0.9978898521,570.7849336,93.3511852,0.1788733731,0.02925452372,-0.004745860878,0.06325490832
real_20240722,real,2024-07-22,shifted,97,0.02956773421,16.87621361,0.6362873154,0.4048615478,0.000545337792,0.9994546622,571.1897952,94.35063986,0.1790002492,0.02956773421,-0.004432650391,0.06356811881
real_20240722,real,2024-07-22,shifted,98,0.02988095779,16.8276877,0.2516483952,0.06332691479,0.0005035639971,0.999496436,571.2531221,95.3501363,0.1790200947,0.02988095779,-0.004119426814,0.06388134239
real_20240722,real,2024-07-22,shifted,99,0.0301932275,16.80281502,-1.92094542,3.690031308,0.003547355748,0.9964526443,574.9431534,96.34658894,0.1801764818,0.0301932275,-0.003807157104,0.0641936121
real_20240722,real,2024-07-22,shifted,100,0.03050598657,16.79203707,1.959913231,3.841259872,0.001985791025,0.998014209,578.7844133,97.34460315,0.1813802611,0.03050598657,-0.003494398028,0.06450637117
real_20240722,real,2024-07-22,shifted,101,0.03081868229,16.75994587,-0.5795112324,0.3358332684,0.002187973743,0.9978120263,579.1202466,98.34241518,0.181485505,0.03081868229,-0.003181702314,0.06481906689
real_20240722,real,2024-07-22,shifted,102,0.03113201237,16.75010054,-1.15623192,1.336872253,0.0001637026049,0.9998362974,580.4571188,99.34225147,0.1819044559,0.03113201237,-0.00286837223,0.06513239697
real_20240722,real,2024-07-22,shifted,103,0.03144074988,16.72502125,0.5115050043,0.2616373694,0.01481860322,0.9851813968,580.7187562,100.3274329,0.1819864482,0.03144074988,-0.002559634719,0.06544113448
real_20240722,real,2024-07-22,shifted,104,0.03175376615,16.72107662,0.3458252237,0.1195950854,0.00116508671,0.9988349133,580.8383513,101.3262678,0.1820239271,0.03175376615,-0.00224661845,0.06575415075
real_20240722,real,2024-07-22,shifted,105,0.03206539842,16.70535008,0.569207627,0.3239973226,0.00558141228,0.9944185877,581.1623486,102.3206864,0.1821254618,0.03206539842,-0.001934986176,0.06606578302
real_20240722,real,2024-07-22,shifted,106,0.03237799481,16.6498977,2.546075124,6.48249854,0.002504925818,0.9974950742,587.6448471,103.3181814,0.1841569562,0.03237799481,-0.001622389788,0.06637837941
real_20240722,real,2024-07-22,shifted,107,0.03269120033,16.63185756,1.095927856,1.201057866,0.0005611946436,0.9994388054,588.845905,104.3176203,0.1845333453,0.03269120033,-0.001309184271,0.06669158493
real_20240722,real,2024-07-22,shifted,108,0.03300217335,16.60831826,0.4054688839,0.1644050158,0.007685100105,0.9923148999,589.01031,105.3099352,0.1845848668,0.03300217335,-0.0009982112529,0.06700255795
real_20240722,real,2024-07-22,shifted,109,0.03331427941,16.59509374,1.011069254,1.022261036,0.004069564907,0.9959304351,590.032571,106.3058656,0.1849052244,0.03331427941,-0.0006861051936,0.06731466401
real_20240722,real,2024-07-22,shifted,110,0.03362752574,16.56725372,0.7692448213,0.591737595,0.0004309401753,0.9995690598,590.6243086,107.3054346,0.1850906639,0.03362752574,-0.0003728588571,0.06762791034
real_20240722,real,2024-07-22,shifted,111,0.03393961428,16.54653386,-1.681814952,2.828501532,0.004125490835,0.9958745092,593.4528102,108.3013092,0.1859770637,0.03393961428,-6.0770324e-05,0.06793999888
real_20240722,real,2024-07-22,shifted,112,0.03425050147,16.52742878,-0.6395697475,0.4090494619,0.007958950102,0.9920410499,593.8618596,109.2933502,0.1861052522,0.03425050147,0.0002501168743,0.06825088607
real_20240722,real,2024-07-22,shifted,113,0.03456288728,16.49366141,2.681580883,7.190876033,0.003176895525,0.9968231045,601.0527357,110.2901733,0.1883587388,0.03456288728,0.0005625026796,0.06856327188
real_20240722,real,2024-07-22,shifted,114,0.03487514104,16.47354478,0.8373460852,0.7011484664,0.003598260047,0.99640174,601.7538841,111.286575,0.1885784657,0.03487514104,0.000874756437,0.06887552564
real_20240722,real,2024-07-22,shifted,115,0.03518669153,16.43647813,-2.877485015,8.279920013,0.005842376152,0.9941576238,610.0338041,112.2807327,0.1911732385,0.03518669153,0.00118630693,0.06918707613
real_20240722,real,2024-07-22,shifted,116,0.03549916697,16.43505606,-0.1624038543,0.02637501189,0.002890870312,0.9971091297,610.0601792,113.2778418,0.191181504,0.03549916697,0.00149878237,0.06949955157
real_20240722,real,2024-07-22,shifted,117,0.03581186806,16.41042166,-1.810835316,3.279124541,0.002170831476,0.9978291685,613.3393037,114.275671,0.1922091206,0.03581186806,0.001811483457,0.06981225266
real_20240722,real,2024-07-22,shifted,118,0.03612423999,16.3861863,-1.142101516,1.304395874,0.003221178915,0.9967788211,614.6436996,115.2724498,0.1926178939,0.03612423999,0.002123855385,0.07012462459
real_20240722,real,2024-07-22,shifted,119,0.03643707802,16.3466673,0.2049796364,0.04201665135,0.001733817365,0.9982661826,614.6857162,116.270716,0.1926310612,0.03643707802,0.002436693424,0.07043746262
real_20240722,real,2024-07-22,shifted,120,0.03674986444,16.33120909,-1.010971094,1.022062554,0.001898551799,0.9981014482,615.7077788,117.2688174,0.1929513566,0.03674986444,0.002749479838,0.07075024904
real_20240722,real,2024-07-22,shifted,121,0.03706215611,16.31505761,-0.08212915619,0.006745198297,0.003477280578,0.9965227194,615.714524,118.2653401,0.1929534704,0.03706215611,0.003061771509,0.07106254071
real_20240722,real,2024-07-22,shifted,122,0.03737522948,16.28788823,-0.001440881866,2.076140552e-06,0.0009828691669,0.9990171308,615.7145261,119.2643573,0.192953471,0.03737522948,0.003374844881,0.07137561408
real_20240722,real,2024-07-22,shifted,123,0.03768593655,16.27386642,-0.539109106,0.2906386282,0.00853374117,0.9914662588,616.0051647,120.2558235,0.1930445518,0.03768593655,0.00368555195,0.07168632115
real_20240722,real,2024-07-22,shifted,124,0.03799873064,16.2085303,-0.8614259694,0.7420547007,0.00187405929,0.9981259407,616.7472194,121.2539495,0.1932770979,0.03799873064,0.00399834604,0.07199911524
real_20240722,real,2024-07-22,shifted,125,0.03831073881,16.19742626,0.3968492961,0.1574893638,0.004381946125,0.9956180539,616.9047087,122.2495675,0.1933264521,0.03831073881,0.004310354205,0.07231112341
real_20240722,real,2024-07-22,shifted,126,0.03862360811,16.17006591,-0.4667364941,0.2178429549,0.001634039398,0.9983659606,617.1225517,123.2479335,0.1933947201,0.03862360811,0.004623223513,0.07262399271
real_20240722,real,2024-07-22,shifted,127,0.03893591203,16.14532654,0.1462775847,0.02139713179,0.003438200744,0.9965617993,617.1439488,124.2444953,0.1934014255,0.03893591203,0.00493552743,0.07293629663
real_20240722,real,2024-07-22,shifted,128,0.03924916557,16.13218768,0.455141626,0.2071538997,0.0004079399452,0.9995920601,617.3511027,125.2440873,0.1934663437,0.03924916557,0.005248780974,0.07324955017
real_20240722,real,2024-07-22,shifted,129,0.03956116981,16.10182213,0.5265331483,0.2772371562,0.004394499386,0.9956055006,617.6283399,126.2396928,0.1935532247,0.03956116981,0.005560785205,0.07356155441
real_20240722,real,2024-07-22,shifted,130,0.03987442585,16.09477214,0.373224153,0.1392962684,0.0003999560487,0.999600044,617.7676362,127.2392929,0.1935968775,0.03987442585,0.005874041251,0.07387481045
real_20240722,real,2024-07-22,shifted,131,0.04018675031,16.04512988,-1.17329738,1.376626742,0.003372665842,0.9966273342,619.1442629,128.2359202,0.1940282867,0.04018675031,0.006186365706,0.07418713491
real_20240722,real,2024-07-22,shifted,132,0.0404996891,16.03564475,-1.059500746,1.122541831,0.001412292422,0.9985877076,620.2668047,129.2345079,0.1943800704,0.0404996891,0.006499304505,0.07450007371
real_20240722,real,2024-07-22,shifted,133,0.04081186022,16.01984258,1.028528589,1.057871058,0.003861985532,0.9961380145,621.3246758,130.2306459,0.1947115875,0.04081186022,0.006811475615,0.07481224482
real_20240722,real,2024-07-22,shifted,134,0.04112475878,15.98549334,0.5198200356,0.2702128694,0.001540691945,0.9984593081,621.5948887,131.2291053,0.1947962672,0.04112475878,0.007124374176,0.07512514338
real_20240722,real,2024-07-22,shifted,135,0.04143782968,15.97105952,-0.6378498834,0.4068524738,0.0009907552289,0.9990092448,622.0017411,132.2281145,0.1949237672,0.04143782968,0.007437445077,0.07543821428
