year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,sigma,range_lat,range_lon,range_time,nugget
2023,7,28,lon,Vecchia_mm20,2.0609,1.7312,-1.6970,hour_dummy_plus_lat_lon_ols,False,6.4773,0.4850,0.6247,5.0087,1.7798
2024,7,1,lat,Corridor_4x4_lag643,1.6088,1.3146,0.6609,hour_dummy_plus_lat_lon_ols,False,11.6425,0.1815,0.2129,1.1930,0.5791
2024,7,1,lat,Debiased_Whittle,1.8551,1.4032,1.2351,hour_dummy_plus_lat_lon_ols,False,10.9915,0.2082,0.2854,1.5142,0.7321
2024,7,1,lat,Vecchia_mm20,1.1228,0.8895,-0.7797,hour_dummy_plus_lat_lon_ols,False,13.5816,0.3276,0.3979,1.9409,1.4232
2024,7,1,lon,Corridor_4x4_lag643,2.3940,1.8327,1.2695,hour_dummy_plus_lat_lon_ols,False,11.6425,0.1815,0.2129,1.1930,0.5791
2024,7,1,lon,Debiased_Whittle,2.7572,2.1297,2.1297,hour_dummy_plus_lat_lon_ols,False,10.9915,0.2082,0.2854,1.5142,0.7321
2024,7,1,lon,Vecchia_mm20,0.9573,0.7591,0.1980,hour_dummy_plus_lat_lon_ols,False,13.5816,0.3276,0.3979,1.9409,1.4232
2024,7,2,lat,Corridor_4x4_lag643,1.1357,0.9963,0.1878,hour_dummy_plus_lat_lon_ols,False,14.7694,0.1808,0.2234,1.5481,1.6144
2024,7,2,lat,Debiased_Whittle,3.5162,3.1260,3.1260,hour_dummy_plus_lat_lon_ols,False,12.1126,0.1691,0.2126,1.6113,0.8446
2024,7,2,lat,Vecchia_mm20,0.8360,0.6382,-0.5542,hour_dummy_plus_lat_lon_ols,False,15.3144,0.2670,0.3676,2.1216,2.6291
2024,7,2,lon,Corridor_4x4_lag643,1.3109,1.1112,-0.6090,hour_dummy_plus_lat_lon_ols,False,14.7694,0.1808,0.2234,1.5481,1.6144
2024,7,2,lon,Debiased_Whittle,2.6941,2.2699,2.2699,hour_dummy_plus_lat_lon_ols,False,12.1126,0.1691,0.2126,1.6113,0.8446
2024,7,2,lon,Vecchia_mm20,1.1988,0.9724,-0.8446,hour_dummy_plus_lat_lon_ols,False,15.3144,0.2670,0.3676,2.1216,2.6291
2024,7,3,lat,Corridor_4x4_lag643,1.9291,1.5204,0.8182,hour_dummy_plus_lat_lon_ols,False,12.9742,0.1626,0.1907,1.3290,1.4613
2024,7,3,lat,Debiased_Whittle,3.2713,2.5853,2.5853,hour_dummy_plus_lat_lon_ols,False,11.1961,0.1585,0.1711,1.3258,1.1950
2024,7,3,lat,Vecchia_mm20,1.0532,0.8751,-0.1662,hour_dummy_plus_lat_lon_ols,False,14.0653,0.2874,0.3729,2.2141,2.4886
2024,7,3,lon,Corridor_4x4_lag643,1.5387,1.2705,0.4113,hour_dummy_plus_lat_lon_ols,False,12.9742,0.1626,0.1907,1.3290,1.4613
2024,7,3,lon,Debiased_Whittle,2.7434,2.0527,2.0308,hour_dummy_plus_lat_lon_ols,False,11.1961,0.1585,0.1711,1.3258,1.1950
2024,7,3,lon,Vecchia_mm20,0.7052,0.6356,-0.0780,hour_dummy_plus_lat_lon_ols,False,14.0653,0.2874,0.3729,2.2141,2.4886
2024,7,4,lat,Corridor_4x4_lag643,1.0013,0.8799,0.2414,hour_dummy_plus_lat_lon_ols,False,12.7403,0.1570,0.2123,1.6480,0.9054
2024,7,4,lat,Debiased_Whittle,1.6564,1.4707,0.8440,hour_dummy_plus_lat_lon_ols,False,11.9192,0.1207,0.1577,1.4714,0.7026
2024,7,4,lat,Vecchia_mm20,2.5306,2.2415,-2.2415,hour_dummy_plus_lat_lon_ols,False,15.8208,0.2932,0.4480,2.9139,1.9332
2024,7,4,lon,Corridor_4x4_lag643,1.0938,0.9107,-0.4585,hour_dummy_plus_lat_lon_ols,False,12.7403,0.1570,0.2123,1.6480,0.9054
2024,7,4,lon,Debiased_Whittle,1.3906,1.2509,-0.0141,hour_dummy_plus_lat_lon_ols,False,11.9192,0.1207,0.1577,1.4714,0.7026
2024,7,4,lon,Vecchia_mm20,2.4638,2.1204,-2.0474,hour_dummy_plus_lat_lon_ols,False,15.8208,0.2932,0.4480,2.9139,1.9332
2024,7,5,lat,Corridor_4x4_lag643,1.5617,1.3132,1.2645,hour_dummy_plus_lat_lon_ols,False,12.8333,0.1594,0.1958,1.2907,1.2619
2024,7,5,lat,Debiased_Whittle,2.8691,2.4333,2.4308,hour_dummy_plus_lat_lon_ols,False,11.5622,0.1267,0.1609,1.0711,0.9266
2024,7,5,lat,Vecchia_mm20,0.3798,0.2630,0.2135,hour_dummy_plus_lat_lon_ols,False,14.0653,0.2695,0.3901,2.1362,2.1352
2024,7,5,lon,Corridor_4x4_lag643,1.0162,0.8594,-0.1546,hour_dummy_plus_lat_lon_ols,False,12.8333,0.1594,0.1958,1.2907,1.2619
2024,7,5,lon,Debiased_Whittle,1.7110,1.3808,0.9732,hour_dummy_plus_lat_lon_ols,False,11.5622,0.1267,0.1609,1.0711,0.9266
2024,7,5,lon,Vecchia_mm20,0.8764,0.8144,-0.5307,hour_dummy_plus_lat_lon_ols,False,14.0653,0.2695,0.3901,2.1362,2.1352
2024,7,6,lat,Corridor_4x4_lag643,4.0120,3.1340,2.9853,hour_dummy_plus_lat_lon_ols,False,12.5827,0.1928,0.2302,1.3008,1.6069
2024,7,6,lat,Debiased_Whittle,4.4669,3.4996,3.4382,hour_dummy_plus_lat_lon_ols,False,12.6908,0.1705,0.1932,1.5510,0.8884
2024,7,6,lat,Vecchia_mm20,1.8972,1.4996,1.3072,hour_dummy_plus_lat_lon_ols,False,14.6406,0.3389,0.4935,2.3595,2.6609
2024,7,6,lon,Corridor_4x4_lag643,1.6152,1.3575,0.3875,hour_dummy_plus_lat_lon_ols,False,12.5827,0.1928,0.2302,1.3008,1.6069
2024,7,6,lon,Debiased_Whittle,1.9430,1.6129,0.7191,hour_dummy_plus_lat_lon_ols,False,12.6908,0.1705,0.1932,1.5510,0.8884
2024,7,6,lon,Vecchia_mm20,0.6156,0.4975,-0.3611,hour_dummy_plus_lat_lon_ols,False,14.6406,0.3389,0.4935,2.3595,2.6609
2024,7,7,lat,Corridor_4x4_lag643,1.9405,1.5644,1.0959,hour_dummy_plus_lat_lon_ols,False,14.6350,0.1863,0.2619,1.4712,1.1503
2024,7,7,lat,Debiased_Whittle,3.9232,3.1234,3.0988,hour_dummy_plus_lat_lon_ols,False,12.0320,0.1447,0.2523,1.3125,1.0250
2024,7,7,lat,Vecchia_mm20,1.3096,1.0369,-0.9838,hour_dummy_plus_lat_lon_ols,False,17.6936,0.3092,0.5092,2.2488,1.8022
2024,7,7,lon,Corridor_4x4_lag643,1.5957,1.3422,-0.2547,hour_dummy_plus_lat_lon_ols,False,14.6350,0.1863,0.2619,1.4712,1.1503
2024,7,7,lon,Debiased_Whittle,2.6995,1.9506,1.8897,hour_dummy_plus_lat_lon_ols,False,12.0320,0.1447,0.2523,1.3125,1.0250
2024,7,7,lon,Vecchia_mm20,1.5678,1.3526,-1.1582,hour_dummy_plus_lat_lon_ols,False,17.6936,0.3092,0.5092,2.2488,1.8022
2024,7,8,lat,Corridor_4x4_lag643,2.0102,1.5761,0.9794,hour_dummy_plus_lat_lon_ols,False,13.2374,0.1644,0.1641,0.9607,0.4722
2024,7,8,lat,Debiased_Whittle,2.6581,2.1486,1.5274,hour_dummy_plus_lat_lon_ols,False,12.4209,0.1291,0.1250,0.9131,0.3221
2024,7,8,lat,Vecchia_mm20,1.6245,1.2999,-1.1930,hour_dummy_plus_lat_lon_ols,False,15.5298,0.2667,0.3092,1.4487,1.5783
2024,7,8,lon,Corridor_4x4_lag643,1.0357,0.8838,-0.1602,hour_dummy_plus_lat_lon_ols,False,13.2374,0.1644,0.1641,0.9607,0.4722
2024,7,8,lon,Debiased_Whittle,1.4762,1.2737,0.3219,hour_dummy_plus_lat_lon_ols,False,12.4209,0.1291,0.1250,0.9131,0.3221
2024,7,8,lon,Vecchia_mm20,2.2106,1.8925,-1.8667,hour_dummy_plus_lat_lon_ols,False,15.5298,0.2667,0.3092,1.4487,1.5783
2024,7,9,lat,Corridor_4x4_lag643,1.4061,1.1237,0.8295,hour_dummy_plus_lat_lon_ols,False,7.9167,0.1912,0.2162,1.0915,1.6265
2024,7,9,lat,Debiased_Whittle,1.8206,1.4414,1.2473,hour_dummy_plus_lat_lon_ols,False,7.8551,0.1563,0.1946,1.1264,1.0872
2024,7,9,lat,Vecchia_mm20,0.7770,0.7017,0.4836,hour_dummy_plus_lat_lon_ols,False,9.4306,0.2876,0.3430,1.5224,1.1868
2024,7,9,lon,Corridor_4x4_lag643,0.5872,0.5135,-0.0238,hour_dummy_plus_lat_lon_ols,False,7.9167,0.1912,0.2162,1.0915,1.6265
2024,7,9,lon,Debiased_Whittle,0.8237,0.6719,0.4574,hour_dummy_plus_lat_lon_ols,False,7.8551,0.1563,0.1946,1.1264,1.0872
2024,7,9,lon,Vecchia_mm20,0.5300,0.4946,-0.1601,hour_dummy_plus_lat_lon_ols,False,9.4306,0.2876,0.3430,1.5224,1.1868
2024,7,10,lat,Corridor_4x4_lag643,0.4043,0.3479,-0.3333,hour_dummy_plus_lat_lon_ols,False,5.4732,0.1510,0.1864,0.9710,0.6728
2024,7,10,lat,Debiased_Whittle,0.8878,0.8068,0.8068,hour_dummy_plus_lat_lon_ols,False,4.4278,0.1282,0.1581,0.9887,0.3692
2024,7,10,lat,Vecchia_mm20,0.6735,0.6221,-0.6221,hour_dummy_plus_lat_lon_ols,False,5.3962,0.2101,0.3046,1.4134,1.2266
2024,7,10,lon,Corridor_4x4_lag643,0.6686,0.5332,-0.4959,hour_dummy_plus_lat_lon_ols,False,5.4732,0.1510,0.1864,0.9710,0.6728
2024,7,10,lon,Debiased_Whittle,0.8214,0.6263,0.6069,hour_dummy_plus_lat_lon_ols,False,4.4278,0.1282,0.1581,0.9887,0.3692
2024,7,10,lon,Vecchia_mm20,0.7090,0.6018,-0.6018,hour_dummy_plus_lat_lon_ols,False,5.3962,0.2101,0.3046,1.4134,1.2266
2024,7,11,lat,Corridor_4x4_lag643,0.4304,0.2919,-0.2157,hour_dummy_plus_lat_lon_ols,False,7.2459,0.2278,0.2514,1.2726,0.6725
2024,7,11,lat,Debiased_Whittle,1.3769,1.1655,1.0061,hour_dummy_plus_lat_lon_ols,False,5.6195,0.1425,0.1285,0.8880,0.4932
2024,7,11,lat,Vecchia_mm20,1.3920,1.2020,-1.1945,hour_dummy_plus_lat_lon_ols,False,8.7132,0.4236,0.5315,2.2181,1.2602
2024,7,11,lon,Corridor_4x4_lag643,1.4630,1.3224,-1.3224,hour_dummy_plus_lat_lon_ols,False,7.2459,0.2278,0.2514,1.2726,0.6725
2024,7,11,lon,Debiased_Whittle,0.7070,0.6149,-0.2984,hour_dummy_plus_lat_lon_ols,False,5.6195,0.1425,0.1285,0.8880,0.4932
2024,7,11,lon,Vecchia_mm20,2.2225,1.8780,-1.8736,hour_dummy_plus_lat_lon_ols,False,8.7132,0.4236,0.5315,2.2181,1.2602
2024,7,12,lat,Corridor_4x4_lag643,0.7491,0.6674,0.2321,hour_dummy_plus_lat_lon_ols,False,8.8398,0.1699,0.2097,1.1815,0.7322
2024,7,12,lat,Debiased_Whittle,2.9840,2.5994,2.5994,hour_dummy_plus_lat_lon_ols,False,6.0689,0.1163,0.1387,0.7964,0.5087
2024,7,12,lat,Vecchia_mm20,0.8434,0.7391,-0.7391,hour_dummy_plus_lat_lon_ols,False,9.7808,0.2764,0.3604,1.7133,1.4812
2024,7,12,lon,Corridor_4x4_lag643,0.8298,0.6673,-0.5818,hour_dummy_plus_lat_lon_ols,False,8.8398,0.1699,0.2097,1.1815,0.7322
2024,7,12,lon,Debiased_Whittle,2.0262,1.6484,1.6484,hour_dummy_plus_lat_lon_ols,False,6.0689,0.1163,0.1387,0.7964,0.5087
2024,7,12,lon,Vecchia_mm20,1.4618,1.2821,-1.2821,hour_dummy_plus_lat_lon_ols,False,9.7808,0.2764,0.3604,1.7133,1.4812
2024,7,13,lat,Corridor_4x4_lag643,0.7025,0.5886,-0.2201,hour_dummy_plus_lat_lon_ols,False,9.1923,0.2178,0.2392,1.0964,0.5430
2024,7,13,lat,Debiased_Whittle,3.3957,3.0046,3.0046,hour_dummy_plus_lat_lon_ols,False,5.0231,0.1556,0.1832,0.9448,0.5802
2024,7,13,lat,Vecchia_mm20,0.7383,0.6082,-0.5421,hour_dummy_plus_lat_lon_ols,False,9.6708,0.3121,0.3724,1.4618,0.9396
2024,7,13,lon,Corridor_4x4_lag643,1.3251,1.1911,-1.1911,hour_dummy_plus_lat_lon_ols,False,9.1923,0.2178,0.2392,1.0964,0.5430
2024,7,13,lon,Debiased_Whittle,2.2030,1.9899,1.9899,hour_dummy_plus_lat_lon_ols,False,5.0231,0.1556,0.1832,0.9448,0.5802
2024,7,13,lon,Vecchia_mm20,1.5268,1.3298,-1.2719,hour_dummy_plus_lat_lon_ols,False,9.6708,0.3121,0.3724,1.4618,0.9396
2024,7,14,lat,Corridor_4x4_lag643,0.9408,0.7511,0.0911,hour_dummy_plus_lat_lon_ols,False,7.7097,0.2258,0.2762,1.3866,1.1140
2024,7,14,lat,Debiased_Whittle,1.9654,1.6191,1.6191,hour_dummy_plus_lat_lon_ols,False,6.3442,0.2262,0.2492,1.2007,0.7122
2024,7,14,lat,Vecchia_mm20,0.7787,0.6415,-0.5382,hour_dummy_plus_lat_lon_ols,False,8.7568,0.3925,0.4720,2.1820,1.5921
2024,7,14,lon,Corridor_4x4_lag643,1.2952,1.1361,-1.1361,hour_dummy_plus_lat_lon_ols,False,7.7097,0.2258,0.2762,1.3866,1.1140
2024,7,14,lon,Debiased_Whittle,0.5633,0.4655,0.2498,hour_dummy_plus_lat_lon_ols,False,6.3442,0.2262,0.2492,1.2007,0.7122
2024,7,14,lon,Vecchia_mm20,1.8327,1.5747,-1.5747,hour_dummy_plus_lat_lon_ols,False,8.7568,0.3925,0.4720,2.1820,1.5921
2024,7,15,lat,Corridor_4x4_lag643,1.3522,1.0745,0.5806,hour_dummy_plus_lat_lon_ols,False,8.5823,0.1778,0.2193,1.2521,1.1607
2024,7,15,lat,Debiased_Whittle,3.6207,3.1870,3.1870,hour_dummy_plus_lat_lon_ols,False,5.7560,0.1628,0.1749,1.1220,0.9061
2024,7,15,lat,Vecchia_mm20,1.0351,0.8663,-0.6455,hour_dummy_plus_lat_lon_ols,False,9.7922,0.2700,0.3322,1.7274,1.8602
2024,7,15,lon,Corridor_4x4_lag643,0.8522,0.7085,-0.4765,hour_dummy_plus_lat_lon_ols,False,8.5823,0.1778,0.2193,1.2521,1.1607
2024,7,15,lon,Debiased_Whittle,2.2867,1.9478,1.9478,hour_dummy_plus_lat_lon_ols,False,5.7560,0.1628,0.1749,1.1220,0.9061
2024,7,15,lon,Vecchia_mm20,1.6899,1.5461,-1.5461,hour_dummy_plus_lat_lon_ols,False,9.7922,0.2700,0.3322,1.7274,1.8602
2024,7,16,lat,Corridor_4x4_lag643,1.1988,1.0316,-0.2077,hour_dummy_plus_lat_lon_ols,False,11.2936,0.2398,0.2983,1.4535,1.0577
2024,7,16,lat,Debiased_Whittle,3.8558,3.1410,3.1410,hour_dummy_plus_lat_lon_ols,False,7.0349,0.1458,0.1710,0.7931,0.7850
2024,7,16,lat,Vecchia_mm20,3.0463,2.6948,-2.6948,hour_dummy_plus_lat_lon_ols,False,15.3430,0.4499,0.6122,2.7168,1.7487
2024,7,16,lon,Corridor_4x4_lag643,2.0055,1.8092,-1.8092,hour_dummy_plus_lat_lon_ols,False,11.2936,0.2398,0.2983,1.4535,1.0577
2024,7,16,lon,Debiased_Whittle,1.7091,1.2965,1.2404,hour_dummy_plus_lat_lon_ols,False,7.0349,0.1458,0.1710,0.7931,0.7850
2024,7,16,lon,Vecchia_mm20,4.0009,3.4054,-3.4054,hour_dummy_plus_lat_lon_ols,False,15.3430,0.4499,0.6122,2.7168,1.7487
2024,7,17,lat,Corridor_4x4_lag643,0.5867,0.5050,-0.0513,hour_dummy_plus_lat_lon_ols,False,7.2122,0.1691,0.1959,1.4368,1.4024
2024,7,17,lat,Debiased_Whittle,2.3718,2.1055,2.1055,hour_dummy_plus_lat_lon_ols,False,4.9837,0.1238,0.1270,1.0165,0.9986
2024,7,17,lat,Vecchia_mm20,1.4065,1.2503,-1.2389,hour_dummy_plus_lat_lon_ols,False,8.5758,0.3775,0.5159,3.2923,2.3482
2024,7,17,lon,Corridor_4x4_lag643,1.1555,1.0118,-1.0118,hour_dummy_plus_lat_lon_ols,False,7.2122,0.1691,0.1959,1.4368,1.4024
2024,7,17,lon,Debiased_Whittle,1.2920,1.0183,1.0183,hour_dummy_plus_lat_lon_ols,False,4.9837,0.1238,0.1270,1.0165,0.9986
2024,7,17,lon,Vecchia_mm20,1.9724,1.6777,-1.6666,hour_dummy_plus_lat_lon_ols,False,8.5758,0.3775,0.5159,3.2923,2.3482
2024,7,18,lat,Corridor_4x4_lag643,1.3754,1.1420,0.9195,hour_dummy_plus_lat_lon_ols,False,8.1956,0.1776,0.1994,1.1111,1.1101
2024,7,18,lat,Debiased_Whittle,2.3096,1.8965,1.8018,hour_dummy_plus_lat_lon_ols,False,7.3539,0.1322,0.1441,0.7567,0.7195
2024,7,18,lat,Vecchia_mm20,0.3424,0.2759,-0.1220,hour_dummy_plus_lat_lon_ols,False,9.5039,0.3134,0.3895,1.9715,1.7312
2024,7,18,lon,Corridor_4x4_lag643,0.6670,0.5378,-0.3646,hour_dummy_plus_lat_lon_ols,False,8.1956,0.1776,0.1994,1.1111,1.1101
2024,7,18,lon,Debiased_Whittle,0.9927,0.8501,0.4463,hour_dummy_plus_lat_lon_ols,False,7.3539,0.1322,0.1441,0.7567,0.7195
2024,7,18,lon,Vecchia_mm20,1.2799,1.1150,-1.0730,hour_dummy_plus_lat_lon_ols,False,9.5039,0.3134,0.3895,1.9715,1.7312
2024,7,19,lat,Corridor_4x4_lag643,0.6839,0.5941,0.1110,hour_dummy_plus_lat_lon_ols,False,7.6432,0.1627,0.2097,1.0625,1.0664
2024,7,19,lat,Debiased_Whittle,1.6656,1.4230,1.4230,hour_dummy_plus_lat_lon_ols,False,6.5419,0.1525,0.1925,0.7688,0.6585
2024,7,19,lat,Vecchia_mm20,0.4011,0.2866,-0.1432,hour_dummy_plus_lat_lon_ols,False,7.4946,0.2521,0.3476,1.4831,1.8371
2024,7,19,lon,Corridor_4x4_lag643,0.8411,0.6760,-0.5052,hour_dummy_plus_lat_lon_ols,False,7.6432,0.1627,0.2097,1.0625,1.0664
2024,7,19,lon,Debiased_Whittle,1.0848,0.8467,0.7471,hour_dummy_plus_lat_lon_ols,False,6.5419,0.1525,0.1925,0.7688,0.6585
2024,7,19,lon,Vecchia_mm20,0.7155,0.5637,-0.5637,hour_dummy_plus_lat_lon_ols,False,7.4946,0.2521,0.3476,1.4831,1.8371
2024,7,20,lat,Corridor_4x4_lag643,0.4665,0.3857,-0.0871,hour_dummy_plus_lat_lon_ols,False,8.3299,0.1749,0.2176,0.9311,1.1783
2024,7,20,lat,Debiased_Whittle,1.6457,1.3701,1.3701,hour_dummy_plus_lat_lon_ols,False,6.6531,0.1365,0.1595,0.9389,0.9803
2024,7,20,lat,Vecchia_mm20,0.4597,0.4112,-0.3788,hour_dummy_plus_lat_lon_ols,False,8.3881,0.2792,0.3884,1.4016,1.9060
2024,7,20,lon,Corridor_4x4_lag643,0.8216,0.6479,-0.6196,hour_dummy_plus_lat_lon_ols,False,8.3299,0.1749,0.2176,0.9311,1.1783
2024,7,20,lon,Debiased_Whittle,1.1205,0.8721,0.7069,hour_dummy_plus_lat_lon_ols,False,6.6531,0.1365,0.1595,0.9389,0.9803
2024,7,20,lon,Vecchia_mm20,0.7602,0.6696,-0.6051,hour_dummy_plus_lat_lon_ols,False,8.3881,0.2792,0.3884,1.4016,1.9060
2024,7,21,lat,Corridor_4x4_lag643,0.5157,0.4163,-0.1606,hour_dummy_plus_lat_lon_ols,False,6.7607,0.1638,0.1984,0.9784,0.9336
2024,7,21,lat,Debiased_Whittle,1.7101,1.4867,1.4867,hour_dummy_plus_lat_lon_ols,False,4.7664,0.1338,0.1481,0.9999,0.9041
2024,7,21,lat,Vecchia_mm20,1.3545,1.2239,-1.2239,hour_dummy_plus_lat_lon_ols,False,7.7461,0.2899,0.4103,1.5218,1.6940
2024,7,21,lon,Corridor_4x4_lag643,0.9370,0.8241,-0.8241,hour_dummy_plus_lat_lon_ols,False,6.7607,0.1638,0.1984,0.9784,0.9336
2024,7,21,lon,Debiased_Whittle,0.9561,0.7278,0.7134,hour_dummy_plus_lat_lon_ols,False,4.7664,0.1338,0.1481,0.9999,0.9041
2024,7,21,lon,Vecchia_mm20,1.7237,1.5039,-1.5039,hour_dummy_plus_lat_lon_ols,False,7.7461,0.2899,0.4103,1.5218,1.6940
2024,7,22,lat,Corridor_4x4_lag643,0.7895,0.6681,0.0201,hour_dummy_plus_lat_lon_ols,False,8.6371,0.1658,0.2127,0.8765,1.1697
2024,7,22,lat,Debiased_Whittle,0.8580,0.7114,-0.2322,hour_dummy_plus_lat_lon_ols,False,9.3726,0.1496,0.1845,0.8334,0.6890
2024,7,22,lat,Vecchia_mm20,1.8706,1.6861,-1.6861,hour_dummy_plus_lat_lon_ols,False,10.4539,0.2975,0.4320,1.5981,2.0759
2024,7,22,lon,Corridor_4x4_lag643,1.0827,0.9084,-0.3731,hour_dummy_plus_lat_lon_ols,False,8.6371,0.1658,0.2127,0.8765,1.1697
2024,7,22,lon,Debiased_Whittle,1.2829,1.0832,-0.6768,hour_dummy_plus_lat_lon_ols,False,9.3726,0.1496,0.1845,0.8334,0.6890
2024,7,22,lon,Vecchia_mm20,1.7884,1.5500,-1.5500,hour_dummy_plus_lat_lon_ols,False,10.4539,0.2975,0.4320,1.5981,2.0759
2024,7,23,lat,Corridor_4x4_lag643,0.8911,0.7091,0.4141,hour_dummy_plus_lat_lon_ols,False,8.4908,0.1593,0.1857,1.0978,1.1086
2024,7,23,lat,Debiased_Whittle,1.2591,1.0389,0.7592,hour_dummy_plus_lat_lon_ols,False,7.8449,0.1368,0.1588,1.1218,1.1996
2024,7,23,lat,Vecchia_mm20,1.1780,1.0337,-1.0337,hour_dummy_plus_lat_lon_ols,False,9.8470,0.2938,0.4053,2.0801,2.1264
2024,7,23,lon,Corridor_4x4_lag643,0.9366,0.7955,-0.3089,hour_dummy_plus_lat_lon_ols,False,8.4908,0.1593,0.1857,1.0978,1.1086
2024,7,23,lon,Debiased_Whittle,1.0558,0.9477,0.0007,hour_dummy_plus_lat_lon_ols,False,7.8449,0.1368,0.1588,1.1218,1.1996
2024,7,23,lon,Vecchia_mm20,1.4335,1.2634,-1.2634,hour_dummy_plus_lat_lon_ols,False,9.8470,0.2938,0.4053,2.0801,2.1264
2024,7,24,lat,Corridor_4x4_lag643,0.6888,0.5617,-0.3653,hour_dummy_plus_lat_lon_ols,False,7.9546,0.1742,0.2704,1.0154,0.9426
2024,7,24,lat,Debiased_Whittle,2.2560,1.9792,1.9792,hour_dummy_plus_lat_lon_ols,False,5.2156,0.1283,0.2138,0.8669,0.7734
2024,7,24,lat,Vecchia_mm20,1.4211,1.2387,-1.2387,hour_dummy_plus_lat_lon_ols,False,9.0601,0.2761,0.4779,1.7379,1.3869
2024,7,24,lon,Corridor_4x4_lag643,1.0195,0.8337,-0.8324,hour_dummy_plus_lat_lon_ols,False,7.9546,0.1742,0.2704,1.0154,0.9426
2024,7,24,lon,Debiased_Whittle,1.6038,1.3419,1.3419,hour_dummy_plus_lat_lon_ols,False,5.2156,0.1283,0.2138,0.8669,0.7734
2024,7,24,lon,Vecchia_mm20,1.4382,1.2338,-1.2025,hour_dummy_plus_lat_lon_ols,False,9.0601,0.2761,0.4779,1.7379,1.3869
2024,7,25,lat,Corridor_4x4_lag643,1.0285,0.8801,-0.8801,hour_dummy_plus_lat_lon_ols,False,11.1011,0.1839,0.3306,1.1883,1.0401
2024,7,25,lat,Debiased_Whittle,1.0091,0.7613,-0.7566,hour_dummy_plus_lat_lon_ols,False,11.0238,0.1503,0.2692,1.1117,0.7427
2024,7,25,lat,Vecchia_mm20,2.3564,2.1391,-2.1391,hour_dummy_plus_lat_lon_ols,False,12.7320,0.2685,0.5018,1.6901,1.5134
2024,7,25,lon,Corridor_4x4_lag643,1.6127,1.4070,-1.4070,hour_dummy_plus_lat_lon_ols,False,11.1011,0.1839,0.3306,1.1883,1.0401
2024,7,25,lon,Debiased_Whittle,1.6247,1.4231,-1.4231,hour_dummy_plus_lat_lon_ols,False,11.0238,0.1503,0.2692,1.1117,0.7427
2024,7,25,lon,Vecchia_mm20,2.4234,2.0682,-2.0682,hour_dummy_plus_lat_lon_ols,False,12.7320,0.2685,0.5018,1.6901,1.5134
2024,7,26,lat,Corridor_4x4_lag643,0.5624,0.4997,0.0764,hour_dummy_plus_lat_lon_ols,False,8.9934,0.1156,0.1666,0.9041,1.3240
2024,7,26,lat,Debiased_Whittle,0.8140,0.7332,0.0712,hour_dummy_plus_lat_lon_ols,False,9.6649,0.0809,0.1288,0.9422,0.4372
2024,7,26,lat,Vecchia_mm20,0.9430,0.7979,-0.7979,hour_dummy_plus_lat_lon_ols,False,9.5882,0.1786,0.2587,1.2574,2.0872
2024,7,26,lon,Corridor_4x4_lag643,0.6861,0.5831,-0.2818,hour_dummy_plus_lat_lon_ols,False,8.9934,0.1156,0.1666,0.9041,1.3240
2024,7,26,lon,Debiased_Whittle,0.7919,0.6889,-0.2514,hour_dummy_plus_lat_lon_ols,False,9.6649,0.0809,0.1288,0.9422,0.4372
2024,7,26,lon,Vecchia_mm20,1.1964,0.9946,-0.9946,hour_dummy_plus_lat_lon_ols,False,9.5882,0.1786,0.2587,1.2574,2.0872
2024,7,27,lat,Corridor_4x4_lag643,0.4380,0.3621,-0.1332,hour_dummy_plus_lat_lon_ols,False,6.3705,0.1278,0.2039,1.1775,1.3905
2024,7,27,lat,Debiased_Whittle,2.9067,2.7869,2.7869,hour_dummy_plus_lat_lon_ols,False,3.4255,0.1268,0.1844,0.8087,1.0761
2024,7,27,lat,Vecchia_mm20,2.3454,2.2421,-2.2421,hour_dummy_plus_lat_lon_ols,False,8.5919,0.1726,0.2781,1.4533,1.7963
2024,7,27,lon,Corridor_4x4_lag643,0.8434,0.7737,-0.7737,hour_dummy_plus_lat_lon_ols,False,6.3705,0.1278,0.2039,1.1775,1.3905
2024,7,27,lon,Debiased_Whittle,2.0215,1.9611,1.9611,hour_dummy_plus_lat_lon_ols,False,3.4255,0.1268,0.1844,0.8087,1.0761
2024,7,27,lon,Vecchia_mm20,2.8688,2.6551,-2.6551,hour_dummy_plus_lat_lon_ols,False,8.5919,0.1726,0.2781,1.4533,1.7963
2024,7,28,lat,Corridor_4x4_lag643,0.3808,0.2883,-0.2341,hour_dummy_plus_lat_lon_ols,False,6.9791,0.1595,0.2283,1.4677,1.3718
2024,7,28,lat,Debiased_Whittle,2.6955,2.5087,2.5087,hour_dummy_plus_lat_lon_ols,False,3.8439,0.1173,0.1434,1.3179,1.2193
2024,7,28,lat,Vecchia_mm20,0.4371,0.3795,-0.3385,hour_dummy_plus_lat_lon_ols,False,6.7326,0.2652,0.4442,2.4697,2.0980
2024,7,28,lon,Corridor_4x4_lag643,1.0819,0.9193,-0.9193,hour_dummy_plus_lat_lon_ols,False,6.9791,0.1595,0.2283,1.4677,1.3718
2024,7,28,lon,Debiased_Whittle,1.8421,1.5868,1.5868,hour_dummy_plus_lat_lon_ols,False,3.8439,0.1173,0.1434,1.3179,1.2193
