year,month,day_num,direction,model,lag,daily_mean,mean_pair_count,mean_model,normalized,n_anchor_obs,hour_1,n_pairs_hour_1,residual_var_hour_1,hour_2,n_pairs_hour_2,residual_var_hour_2,hour_3,n_pairs_hour_3,residual_var_hour_3,hour_4,n_pairs_hour_4,residual_var_hour_4,hour_5,n_pairs_hour_5,residual_var_hour_5,hour_6,n_pairs_hour_6,residual_var_hour_6,hour_7,n_pairs_hour_7,residual_var_hour_7,hour_8,n_pairs_hour_8,residual_var_hour_8
2022,7,1,lon,Vecchia_mm20,0.0630,3.4910,17806.8750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,2.6417,17915,4.4311,3.7347,17943,5.6410,4.1960,17885,6.6334,4.3055,17855,7.7717,3.8490,17856,7.5407,3.7502,17870,6.5384,3.0085,17718,6.2094,2.4425,17413.0000,5.2373
2022,7,1,lon,Vecchia_mm20,0.1260,4.2232,17673.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.0026,17798,4.4311,4.4735,17829,5.6410,5.0780,17758,6.6334,5.3845,17723,7.7717,4.7348,17721,7.5407,4.4725,17749,6.5384,3.7027,17578,6.2094,2.9372,17234.0000,5.2373
2022,7,1,lon,Vecchia_mm20,0.1800,4.6044,17548.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.3045,17684,4.4311,4.8278,17715,5.6410,5.4472,17637,6.6334,5.9010,17594,7.7717,5.1799,17591,7.5407,4.8575,17634,6.5384,4.0718,17443,6.2094,3.2454,17088.0000,5.2373
2022,7,1,lon,Vecchia_mm20,0.3690,5.1092,17198.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.6627,17342,4.4311,4.9457,17373,5.6410,5.7955,17291,6.6334,6.5627,17241,7.7717,5.8219,17233,7.5407,5.4714,17293,6.5384,4.7896,17084,6.2094,3.8237,16729.0000,5.2373
2022,7,1,lon,Vecchia_mm20,0.5580,5.4216,16855.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.7146,17001,4.4311,5.1952,17032,5.6410,6.1267,16949,6.6334,6.9050,16898,7.7717,6.2271,16891,7.5407,5.9396,16955,6.5384,5.1918,16744,6.2094,4.0732,16374.0000,5.2373
2022,7,1,lon,Vecchia_mm20,0.7470,5.5469,16515.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.8015,16659,4.4311,5.3770,16691,5.6410,6.2138,16608,6.6334,6.9440,16556,7.7717,6.5201,16549,7.5407,6.1043,16614,6.5384,5.2865,16399,6.2094,4.1280,16044.0000,5.2373
2022,7,1,lon,Vecchia_mm20,0.9360,5.6228,16177.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.8726,16318,4.4311,5.4877,16350,5.6410,6.3123,16269,6.6334,7.1812,16215,7.7717,6.7468,16208,7.5407,6.1225,16275,6.5384,5.1307,16058,6.2094,4.1284,15729.0000,5.2373
2022,7,1,lon,Vecchia_mm20,1.1250,5.7226,15839.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.9892,15976,4.4311,5.5135,16008,5.6410,6.4250,15927,6.6334,7.4600,15875,7.7717,6.9095,15867,7.5407,6.0906,15932,6.5384,5.1970,15725,6.2094,4.1957,15403.0000,5.2373
2022,7,1,lon,Vecchia_mm20,1.3140,5.8173,15502.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1467,15635,4.4311,5.6231,15667,5.6410,6.5124,15587,6.6334,7.5024,15538,7.7717,6.9375,15525,7.5407,6.0945,15590,6.5384,5.4019,15391,6.2094,4.3196,15084.0000,5.2373
2022,7,1,lon,Vecchia_mm20,1.5030,5.9284,15164.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1784,15293,4.4311,5.6284,15325,5.6410,6.5269,15247,6.6334,7.7051,15197,7.7717,7.1227,15184,7.5407,6.1675,15249,6.5384,5.5466,15059,6.2094,4.5515,14764.0000,5.2373
2022,7,1,lon,Vecchia_mm20,1.6920,6.0028,14826.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1764,14962,4.4311,5.5983,14983,5.6410,6.6995,14905,6.6334,7.8732,14856,7.7717,7.1407,14844,7.5407,6.2540,14907,6.5384,5.7734,14728,6.2094,4.5069,14428.0000,5.2373
2022,7,1,lon,Vecchia_mm20,1.8810,6.0561,14487.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1242,14620,4.4311,5.4441,14641,5.6410,6.7993,14563,6.6334,7.9234,14516,7.7717,7.3033,14502,7.5407,6.3530,14565,6.5384,5.8457,14385,6.2094,4.6555,14110.0000,5.2373
2022,7,1,lat,Debiased_Whittle,0.0440,3.3502,17779.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,2.4975,17874,4.4283,3.5703,17898,5.6412,4.2371,17846,6.6257,4.2303,17821,7.7641,3.7927,17820,7.5375,3.4909,17838,6.5426,2.8107,17708,6.2238,2.1717,17427.0000,5.2550
2022,7,1,lat,Debiased_Whittle,0.1320,4.5511,17437.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.1884,17552,4.4283,4.5437,17578,5.6412,5.6703,17517,6.6257,5.9593,17496,7.7641,5.4440,17491,7.5375,4.7051,17508,6.5426,3.9767,17352,6.2238,2.9210,17007.0000,5.2550
2022,7,1,lat,Debiased_Whittle,0.1760,4.7619,17273.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.3311,17390,4.4283,4.7805,17418,5.6412,5.7508,17354,6.6257,6.2068,17334,7.7641,5.6610,17327,7.5375,4.9417,17349,6.5426,4.2858,17189,6.2238,3.1373,16828.0000,5.2550
2022,7,1,lat,Debiased_Whittle,0.3960,5.3831,16473.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.6381,16588,4.4283,5.1009,16619,5.6412,6.0420,16555,6.6257,6.8786,16534,7.7641,6.3222,16521,7.5375,5.7433,16553,6.5426,5.3490,16398,6.2238,3.9906,16017.0000,5.2550
2022,7,1,lat,Debiased_Whittle,0.6160,5.6940,15680.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.8942,15790,4.4283,5.2907,15819,5.6412,6.1981,15769,6.6257,7.0765,15744,7.7641,6.6084,15729,7.5375,6.0553,15756,6.5426,5.7746,15611,6.2238,4.6544,15225.0000,5.2550
2022,7,1,lat,Debiased_Whittle,0.8360,5.8786,14890.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.0280,14990,4.4283,5.4692,15020,5.6412,6.2494,14980,6.6257,7.3927,14952,7.7641,6.8536,14948,7.5375,6.2809,14964,6.5426,5.9519,14821,6.2238,4.8029,14450.0000,5.2550
2022,7,1,lat,Debiased_Whittle,1.0560,5.9796,14096.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1409,14191,4.4283,5.5160,14221,5.6412,6.2800,14181,6.6257,7.3271,14154,7.7641,7.0037,14151,7.5375,6.3986,14172,6.5426,6.1792,14031,6.2238,4.9909,13672.0000,5.2550
2022,7,1,lat,Debiased_Whittle,1.2760,5.9386,13304.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.2358,13396,4.4283,5.6203,13422,5.6412,6.3831,13381,6.6257,7.1373,13354,7.7641,6.9418,13359,7.5375,6.3499,13388,6.5426,5.9790,13240,6.2238,4.8614,12892.0000,5.2550
2022,7,1,lat,Debiased_Whittle,1.4960,5.9295,12517.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.3445,12606,4.4283,5.6708,12625,5.6412,6.5189,12583,6.6257,7.1954,12559,7.7641,6.7625,12569,7.5375,6.2680,12593,6.5426,5.8665,12459,6.2238,4.8090,12146.0000,5.2550
2022,7,1,lat,Debiased_Whittle,1.7160,5.9272,11734.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.2783,11817,4.4283,5.7243,11838,5.6412,6.3450,11792,6.6257,7.2190,11777,7.7641,6.9095,11782,7.5375,6.3488,11807,6.5426,5.8867,11672,6.2238,4.7057,11388.0000,5.2550
2022,7,1,lat,Debiased_Whittle,1.9360,6.0598,10950.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.3537,11029,4.4283,5.8134,11048,5.6412,6.5530,11003,6.6257,7.5524,10990,7.7641,7.1044,10992,7.5375,6.4268,11017,6.5426,5.8861,10886,6.2238,4.7888,10636.0000,5.2550
2022,7,1,lat,Debiased_Whittle,2.1560,6.0504,10172.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.2904,10242,4.4283,5.6093,10259,5.6412,6.5537,10223,6.6257,7.7003,10202,7.7641,7.2747,10205,7.5375,6.3770,10234,6.5426,5.8591,10114,6.2238,4.7386,9898.0000,5.2550
2022,7,1,lon,Debiased_Whittle,0.0630,3.4910,17806.8750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,2.6417,17915,4.4283,3.7347,17943,5.6412,4.1960,17885,6.6257,4.3055,17855,7.7641,3.8489,17856,7.5375,3.7502,17870,6.5426,3.0085,17718,6.2238,2.4425,17413.0000,5.2550
2022,7,1,lon,Debiased_Whittle,0.1260,4.2232,17673.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.0026,17798,4.4283,4.4735,17829,5.6412,5.0780,17758,6.6257,5.3845,17723,7.7641,4.7348,17721,7.5375,4.4725,17749,6.5426,3.7027,17578,6.2238,2.9372,17234.0000,5.2550
2022,7,1,lon,Debiased_Whittle,0.1800,4.6044,17548.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.3045,17684,4.4283,4.8278,17715,5.6412,5.4472,17637,6.6257,5.9010,17594,7.7641,5.1799,17591,7.5375,4.8575,17634,6.5426,4.0718,17443,6.2238,3.2454,17088.0000,5.2550
2022,7,1,lon,Debiased_Whittle,0.3690,5.1092,17198.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.6627,17342,4.4283,4.9457,17373,5.6412,5.7955,17291,6.6257,6.5627,17241,7.7641,5.8219,17233,7.5375,5.4713,17293,6.5426,4.7897,17084,6.2238,3.8238,16729.0000,5.2550
2022,7,1,lon,Debiased_Whittle,0.5580,5.4216,16855.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.7146,17001,4.4283,5.1952,17032,5.6412,6.1265,16949,6.6257,6.9048,16898,7.7641,6.2270,16891,7.5375,5.9395,16955,6.5426,5.1920,16744,6.2238,4.0735,16374.0000,5.2550
2022,7,1,lon,Debiased_Whittle,0.7470,5.5469,16515.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.8015,16659,4.4283,5.3770,16691,5.6412,6.2135,16608,6.6257,6.9438,16556,7.7641,6.5199,16549,7.5375,6.1042,16614,6.5426,5.2869,16399,6.2238,4.1285,16044.0000,5.2550
2022,7,1,lon,Debiased_Whittle,0.9360,5.6228,16177.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.8725,16318,4.4283,5.4876,16350,5.6412,6.3118,16269,6.6257,7.1808,16215,7.7641,6.7465,16208,7.5375,6.1223,16275,6.5426,5.1313,16058,6.2238,4.1294,15729.0000,5.2550
2022,7,1,lon,Debiased_Whittle,1.1250,5.7226,15839.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.9891,15976,4.4283,5.5132,16008,5.6412,6.4243,15927,6.6257,7.4594,15875,7.7641,6.9090,15867,7.5375,6.0905,15932,6.5426,5.1979,15725,6.2238,4.1970,15403.0000,5.2550
2022,7,1,lon,Debiased_Whittle,1.3140,5.8172,15502.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1465,15635,4.4283,5.6228,15667,5.6412,6.5113,15587,6.6257,7.5015,15538,7.7641,6.9368,15525,7.5375,6.0944,15590,6.5426,5.4031,15391,6.2238,4.3214,15084.0000,5.2550
2022,7,1,lon,Debiased_Whittle,1.5030,5.9283,15164.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1782,15293,4.4283,5.6280,15325,5.6412,6.5254,15247,6.6257,7.7039,15197,7.7641,7.1219,15184,7.5375,6.1673,15249,6.5426,5.5482,15059,6.2238,4.5538,14764.0000,5.2550
2022,7,1,lon,Debiased_Whittle,1.6920,6.0027,14826.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1761,14962,4.4283,5.5977,14983,5.6412,6.6976,14905,6.6257,7.8717,14856,7.7641,7.1398,14844,7.5375,6.2538,14907,6.5426,5.7754,14728,6.2238,4.5097,14428.0000,5.2550
2022,7,1,lon,Debiased_Whittle,1.8810,6.0561,14487.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1238,14620,4.4283,5.4436,14641,5.6412,6.7970,14563,6.6257,7.9217,14516,7.7641,7.3023,14502,7.5375,6.3530,14565,6.5426,5.8483,14385,6.2238,4.6588,14110.0000,5.2550
2022,7,1,lat,Corridor_4x4_lag643,0.0440,3.3502,17779.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,2.4975,17874,4.4291,3.5703,17898,5.6433,4.2371,17846,6.6245,4.2303,17821,7.7581,3.7927,17820,7.5325,3.4909,17838,6.5429,2.8107,17708,6.2278,2.1717,17427.0000,5.2603
2022,7,1,lat,Corridor_4x4_lag643,0.1320,4.5510,17437.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.1884,17552,4.4291,4.5437,17578,5.6433,5.6703,17517,6.6245,5.9593,17496,7.7581,5.4439,17491,7.5325,4.7050,17508,6.5429,3.9767,17352,6.2278,2.9210,17007.0000,5.2603
2022,7,1,lat,Corridor_4x4_lag643,0.1760,4.7619,17273.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.3311,17390,4.4291,4.7805,17418,5.6433,5.7508,17354,6.6245,6.2068,17334,7.7581,5.6609,17327,7.5325,4.9417,17349,6.5429,4.2858,17189,6.2278,3.1373,16828.0000,5.2603
2022,7,1,lat,Corridor_4x4_lag643,0.3960,5.3830,16473.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.6382,16588,4.4291,5.1008,16619,5.6433,6.0419,16555,6.6245,6.8783,16534,7.7581,6.3219,16521,7.5325,5.7432,16553,6.5429,5.3490,16398,6.2278,3.9907,16017.0000,5.2603
2022,7,1,lat,Corridor_4x4_lag643,0.6160,5.6940,15680.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.8944,15790,4.4291,5.2908,15819,5.6433,6.1980,15769,6.6245,7.0760,15744,7.7581,6.6078,15729,7.5325,6.0553,15756,6.5429,5.7749,15611,6.2278,4.6548,15225.0000,5.2603
2022,7,1,lat,Corridor_4x4_lag643,0.8360,5.8786,14890.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.0285,14990,4.4291,5.4696,15020,5.6433,6.2493,14980,6.6245,7.3917,14952,7.7581,6.8526,14948,7.5325,6.2810,14964,6.5429,5.9524,14821,6.2278,4.8036,14450.0000,5.2603
2022,7,1,lat,Corridor_4x4_lag643,1.0560,5.9796,14096.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1415,14191,4.4291,5.5167,14221,5.6433,6.2798,14181,6.6245,7.3255,14154,7.7581,7.0024,14151,7.5325,6.3988,14172,6.5429,6.1804,14031,6.2278,4.9921,13672.0000,5.2603
2022,7,1,lat,Corridor_4x4_lag643,1.2760,5.9386,13304.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.2364,13396,4.4291,5.6213,13422,5.6433,6.3828,13381,6.6245,7.1350,13354,7.7581,6.9397,13359,7.5325,6.3500,13388,6.5429,5.9805,13240,6.2278,4.8631,12892.0000,5.2603
2022,7,1,lat,Corridor_4x4_lag643,1.4960,5.9294,12517.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.3451,12606,4.4291,5.6721,12625,5.6433,6.5183,12583,6.6245,7.1920,12559,7.7581,6.7597,12569,7.5325,6.2680,12593,6.5429,5.8684,12459,6.2278,4.8113,12146.0000,5.2603
2022,7,1,lat,Corridor_4x4_lag643,1.7160,5.9270,11734.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.2786,11817,4.4291,5.7259,11838,5.6433,6.3442,11792,6.6245,7.2151,11777,7.7581,6.9058,11782,7.5325,6.3486,11807,6.5429,5.8889,11672,6.2278,4.7088,11388.0000,5.2603
2022,7,1,lat,Corridor_4x4_lag643,1.9360,6.0596,10950.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.3535,11029,4.4291,5.8150,11048,5.6433,6.5521,11003,6.6245,7.5474,10990,7.7581,7.0997,10992,7.5325,6.4269,11017,6.5429,5.8889,10886,6.2278,4.7932,10636.0000,5.2603
2022,7,1,lat,Corridor_4x4_lag643,2.1560,6.0503,10172.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.2900,10242,4.4291,5.6117,10259,5.6433,6.5522,10223,6.6245,7.6937,10202,7.7581,7.2693,10205,7.5325,6.3775,10234,6.5429,5.8631,10114,6.2278,4.7447,9898.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,0.0630,3.4910,17806.8750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,2.6417,17915,4.4291,3.7347,17943,5.6433,4.1960,17885,6.6245,4.3055,17855,7.7581,3.8489,17856,7.5325,3.7502,17870,6.5429,3.0085,17718,6.2278,2.4425,17413.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,0.1260,4.2232,17673.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.0026,17798,4.4291,4.4735,17829,5.6433,5.0780,17758,6.6245,5.3845,17723,7.7581,4.7348,17721,7.5325,4.4725,17749,6.5429,3.7027,17578,6.2278,2.9372,17234.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,0.1800,4.6044,17548.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.3045,17684,4.4291,4.8278,17715,5.6433,5.4472,17637,6.6245,5.9010,17594,7.7581,5.1799,17591,7.5325,4.8575,17634,6.5429,4.0718,17443,6.2278,3.2454,17088.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,0.3690,5.1092,17198.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.6627,17342,4.4291,4.9457,17373,5.6433,5.7955,17291,6.6245,6.5626,17241,7.7581,5.8219,17233,7.5325,5.4713,17293,6.5429,4.7897,17084,6.2278,3.8238,16729.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,0.5580,5.4216,16855.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.7146,17001,4.4291,5.1952,17032,5.6433,6.1265,16949,6.6245,6.9048,16898,7.7581,6.2270,16891,7.5325,5.9395,16955,6.5429,5.1920,16744,6.2278,4.0735,16374.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,0.7470,5.5469,16515.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.8015,16659,4.4291,5.3770,16691,5.6433,6.2135,16608,6.6245,6.9438,16556,7.7581,6.5199,16549,7.5325,6.1042,16614,6.5429,5.2869,16399,6.2278,4.1285,16044.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,0.9360,5.6228,16177.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.8725,16318,4.4291,5.4876,16350,5.6433,6.3118,16269,6.6245,7.1808,16215,7.7581,6.7465,16208,7.5325,6.1223,16275,6.5429,5.1314,16058,6.2278,4.1294,15729.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,1.1250,5.7226,15839.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,3.9891,15976,4.4291,5.5132,16008,5.6433,6.4243,15927,6.6245,7.4593,15875,7.7581,6.9090,15867,7.5325,6.0905,15932,6.5429,5.1979,15725,6.2278,4.1971,15403.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,1.3140,5.8172,15502.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1465,15635,4.4291,5.6228,15667,5.6433,6.5112,15587,6.6245,7.5015,15538,7.7581,6.9368,15525,7.5325,6.0944,15590,6.5429,5.4032,15391,6.2278,4.3214,15084.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,1.5030,5.9283,15164.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1782,15293,4.4291,5.6280,15325,5.6433,6.5253,15247,6.6245,7.7039,15197,7.7581,7.1219,15184,7.5325,6.1673,15249,6.5429,5.5483,15059,6.2278,4.5539,14764.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,1.6920,6.0027,14826.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1761,14962,4.4291,5.5977,14983,5.6433,6.6975,14905,6.6245,7.8716,14856,7.7581,7.1398,14844,7.5325,6.2538,14907,6.5429,5.7755,14728,6.2278,4.5098,14428.0000,5.2603
2022,7,1,lon,Corridor_4x4_lag643,1.8810,6.0561,14487.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1515,4.1237,14620,4.4291,5.4436,14641,5.6433,6.7969,14563,6.6245,7.9216,14516,7.7581,7.3023,14502,7.5325,6.3530,14565,6.5429,5.8484,14385,6.2278,4.6590,14110.0000,5.2603
2022,7,2,lat,Vecchia_mm20,0.0440,3.3918,17375.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,2.8246,16726,9.9825,3.2284,17131,9.8463,3.4809,17392,9.5026,3.7711,17548,10.0571,4.1601,17634,10.1589,3.3879,17571,10.1254,3.4451,17505,9.8265,2.8366,17494.0000,7.8822
2022,7,2,lat,Vecchia_mm20,0.1320,5.3586,16945.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,4.5327,16171,9.9825,5.2365,16639,9.8463,5.5466,16964,9.5026,5.8994,17147,10.0571,6.7457,17252,10.1589,5.4979,17185,10.1254,5.3288,17095,9.8265,4.0812,17108.0000,7.8822
2022,7,2,lat,Vecchia_mm20,0.1760,5.8181,16757.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,4.9386,15938,9.9825,5.7384,16438,9.8463,6.0459,16778,9.5026,6.3148,16966,10.0571,7.2990,17078,10.1589,5.9743,17007,10.1254,5.7944,16916,9.8265,4.4390,16938.0000,7.8822
2022,7,2,lat,Vecchia_mm20,0.3960,7.1300,15934.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1481,6.3696,14986,9.9825,7.3750,15612,9.8463,7.4674,15951,9.5026,7.9699,16165,10.0571,8.3260,16290,10.1589,6.9960,16203,10.1254,7.0965,16126,9.8265,5.4399,16144.0000,7.8822
