year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2025,7,25,lon,Vecchia_mm20,0.1878,0.1672,-0.1502,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,8.2064,0.2712,0.3746,4.2239,2.7818
2025,7,25,lat,Debiased_Whittle,0.1181,0.1001,-0.0967,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,5.5846,0.1351,0.1671,2.7386,1.1227
2025,7,25,lon,Debiased_Whittle,0.2449,0.2277,-0.2277,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,5.5846,0.1351,0.1671,2.7386,1.1227
2025,7,25,lat,Corridor_4x4_lag643,0.1118,0.0936,-0.0921,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,7.2802,0.1536,0.2320,1.9092,1.9841
2025,7,25,lon,Corridor_4x4_lag643,0.2248,0.2027,-0.2007,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,7.2802,0.1536,0.2320,1.9092,1.9841
2025,7,26,lat,Vecchia_mm20,0.0944,0.0846,-0.0758,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,14.3429,0.2576,0.4457,1.4490,2.2758
2025,7,26,lon,Vecchia_mm20,0.0694,0.0638,-0.0472,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,14.3429,0.2576,0.4457,1.4490,2.2758
2025,7,26,lat,Debiased_Whittle,0.1310,0.1229,-0.1229,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,10.6778,0.1432,0.2305,0.8937,0.8986
2025,7,26,lon,Debiased_Whittle,0.1440,0.1293,-0.1293,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,10.6778,0.1432,0.2305,0.8937,0.8986
2025,7,26,lat,Corridor_4x4_lag643,0.1114,0.1019,-0.1019,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,12.5999,0.1860,0.2993,1.0454,1.4910
2025,7,26,lon,Corridor_4x4_lag643,0.1143,0.0995,-0.0995,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,12.5999,0.1860,0.2993,1.0454,1.4910
2025,7,27,lat,Vecchia_mm20,0.0616,0.0536,-0.0128,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,16.2961,0.2393,0.3367,1.1000,2.0068
2025,7,27,lon,Vecchia_mm20,0.0932,0.0813,-0.0813,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,16.2961,0.2393,0.3367,1.1000,2.0068
2025,7,27,lat,Debiased_Whittle,0.1057,0.0901,-0.0498,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,13.1265,0.1553,0.1721,0.8943,0.9439
2025,7,27,lon,Debiased_Whittle,0.1753,0.1599,-0.1599,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,13.1265,0.1553,0.1721,0.8943,0.9439
2025,7,27,lat,Corridor_4x4_lag643,0.0918,0.0796,-0.0393,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,14.9183,0.1772,0.2215,0.8991,1.3470
2025,7,27,lon,Corridor_4x4_lag643,0.1452,0.1329,-0.1329,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,14.9183,0.1772,0.2215,0.8991,1.3470
2025,7,28,lat,Vecchia_mm20,0.0247,0.0198,0.0001,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,18.3450,0.2313,0.3153,1.4376,2.7039
2025,7,28,lon,Vecchia_mm20,0.0464,0.0345,-0.0189,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,18.3450,0.2313,0.3153,1.4376,2.7039
2025,7,28,lat,Debiased_Whittle,0.0524,0.0397,-0.0224,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,15.2846,0.1721,0.2003,1.1908,1.3816
2025,7,28,lon,Debiased_Whittle,0.1014,0.0784,-0.0688,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,15.2846,0.1721,0.2003,1.1908,1.3816
2025,7,28,lat,Corridor_4x4_lag643,0.0579,0.0448,-0.0276,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,15.0563,0.1706,0.2206,1.1562,1.9215
2025,7,28,lon,Corridor_4x4_lag643,0.0922,0.0721,-0.0622,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,15.0563,0.1706,0.2206,1.1562,1.9215
