dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240715,real,2024-07-15,union,28,0.008247045188,21.909298,1.530811418,2.343383598,0.001837956285,0.9981620437,346.5740932,26.31632119,0.1086098694,0.008247045188,-0.02575333941,0.04224742979
real_20240715,real,2024-07-15,union,29,0.008554606608,21.70448411,0.8662957821,0.7504683822,0.01857150976,0.9814284902,347.3245616,27.29774969,0.1088450522,0.008554606608,-0.02544577799,0.04255499121
real_20240715,real,2024-07-15,union,30,0.008866992929,21.65741239,-2.783862724,7.749891667,0.003175249657,0.9968247503,355.0744532,28.29457444,0.111273724,0.008866992929,-0.02513339167,0.04286737753
real_20240715,real,2024-07-15,union,31,0.009180228038,21.62534417,1.412405522,1.994889359,0.0004667654168,0.9995332346,357.0693426,29.29410767,0.1118988852,0.009180228038,-0.02482015656,0.04318061264
real_20240715,real,2024-07-15,union,32,0.009492317583,21.58015677,-0.7959330053,0.6335093489,0.004122263717,0.9958777363,357.702852,30.28998541,0.1120974152,0.009492317583,-0.02450806702,0.04349270218
real_20240715,real,2024-07-15,union,33,0.009804862681,21.54485303,3.202012163,10.25288189,0.002668590502,0.9973314095,367.9557338,31.28731682,0.1153104775,0.009804862681,-0.02419552192,0.04380524728
real_20240715,real,2024-07-15,union,34,0.01011762684,21.41292009,-0.35190416,0.1238365378,0.001969578964,0.998030421,368.0795704,32.28534724,0.1153492856,0.01011762684,-0.02388275776,0.04411801144
real_20240715,real,2024-07-15,union,35,0.01042874063,21.34004666,2.011796752,4.047326173,0.007235900071,0.9927640999,372.1268966,33.27811134,0.1166176423,0.01042874063,-0.02357164397,0.04442912523
real_20240715,real,2024-07-15,union,36,0.01074155579,21.27777158,-1.051907926,1.106510284,0.00180680255,0.9981931975,373.2334068,34.27630453,0.116964402,0.01074155579,-0.02325882881,0.04474194039
real_20240715,real,2024-07-15,union,37,0.0110539331,21.19139361,0.4635509791,0.2148795102,0.003204018971,0.996795981,373.4482864,35.27310052,0.1170317413,0.0110539331,-0.0229464515,0.0450543177
real_20240715,real,2024-07-15,union,38,0.01136632143,21.08695574,1.093962908,1.196754844,0.003168816333,0.9968311837,374.6450412,36.2699317,0.1174067819,0.01136632143,-0.02263406317,0.04536670604
real_20240715,real,2024-07-15,union,39,0.01167947114,20.96623478,2.013501832,4.054189629,0.0007392908936,0.9992607091,378.6992308,37.26919241,0.1186772895,0.01167947114,-0.02232091346,0.04567985574
real_20240715,real,2024-07-15,union,40,0.01199254315,20.93908566,2.181161798,4.757466789,0.0009872051856,0.9990127948,383.4566976,38.2682052,0.120168191,0.01199254315,-0.02200784145,0.04599292775
real_20240715,real,2024-07-15,union,41,0.01230336146,20.90794284,1.845156684,3.40460319,0.008178778942,0.9918212211,386.8613008,39.26002642,0.1212351303,0.01230336146,-0.02169702314,0.04630374606
real_20240715,real,2024-07-15,union,42,0.0126165096,20.87841824,1.296024843,1.679680394,0.0007442875582,0.9992557124,388.5409812,40.25928214,0.1217615109,0.0126165096,-0.021383875,0.0466168942
real_20240715,real,2024-07-15,union,43,0.01292843978,20.73442871,-0.4041408603,0.163329835,0.004630793744,0.9953692063,388.704311,41.25465134,0.1218126954,0.01292843978,-0.02107194482,0.04692882438
real_20240715,real,2024-07-15,union,44,0.01324008009,20.67416608,-1.330694009,1.770746544,0.005555784191,0.9944442158,390.4750576,42.24909556,0.1223676144,0.01324008009,-0.02076030451,0.04724046469
real_20240715,real,2024-07-15,union,45,0.01355305554,20.5715692,-0.9827803264,0.9658571699,0.001295320693,0.9987046793,391.4409147,43.24780024,0.1226702961,0.01355305554,-0.02044732906,0.04755344014
real_20240715,real,2024-07-15,union,46,0.01386588868,20.44248384,1.928144058,3.717739509,0.001749451905,0.9982505481,395.1586543,44.24605079,0.1238353664,0.01386588868,-0.02013449592,0.04786627328
real_20240715,real,2024-07-15,union,47,0.01417884264,20.39271614,1.79200164,3.211269879,0.001363920104,0.9986360799,398.3699241,45.24468687,0.1248417186,0.01417884264,-0.01982154196,0.04817922724
real_20240715,real,2024-07-15,union,48,0.01449038524,20.33962169,0.1110912376,0.01234126306,0.005867559266,0.9941324407,398.3822654,46.23881931,0.1248455861,0.01449038524,-0.01950999936,0.04849076984
real_20240715,real,2024-07-15,union,49,0.01480237407,20.30537693,2.37859024,5.657691531,0.004443634419,0.9955563656,404.0399569,47.23437567,0.1266186014,0.01480237407,-0.01919801053,0.04880275867
real_20240715,real,2024-07-15,union,50,0.01511444097,20.2895484,1.567499938,2.457056055,0.004194527297,0.9958054727,406.497013,48.23018114,0.127388597,0.01511444097,-0.01888594363,0.04911482557
real_20240715,real,2024-07-15,union,51,0.01542716876,20.16166852,2.137612574,4.569387518,0.002085617151,0.9979143828,411.0664005,49.22809553,0.128820558,0.01542716876,-0.01857321584,0.04942755336
real_20240715,real,2024-07-15,union,52,0.01573973671,20.05050005,3.104484665,9.637825037,0.002595686549,0.9974043135,420.7042255,50.22549984,0.1318408729,0.01573973671,-0.01826064789,0.04974012131
real_20240715,real,2024-07-15,union,53,0.01605292451,19.99765743,0.6063597863,0.3676721904,0.0006177140868,0.9993822859,421.0718977,51.22488213,0.1319560946,0.01605292451,-0.01794746009,0.05005330912
real_20240715,real,2024-07-15,union,54,0.01636618088,19.9905247,-1.521574333,2.315188452,0.0003989290374,0.999601071,423.3870862,52.2244832,0.1326816315,0.01636618088,-0.01763420372,0.05036656548
real_20240715,real,2024-07-15,union,55,0.01667953031,19.92709328,1.670108114,2.789261112,0.0001019684695,0.9998980315,426.1763473,53.22438123,0.133555734,0.01667953031,-0.01732085429,0.05067991491
real_20240715,real,2024-07-15,union,56,0.01699244345,19.85572011,-2.326074056,5.410620512,0.001494193381,0.9985058066,431.5869678,54.22288704,0.1352513218,0.01699244345,-0.01700794115,0.05099282805
real_20240715,real,2024-07-15,union,57,0.01730504734,19.7925664,-0.1949102902,0.03799002123,0.002480966059,0.9975190339,431.6249578,55.22040607,0.1352632271,0.01730504734,-0.01669533726,0.05130543194
real_20240715,real,2024-07-15,union,58,0.01761773298,19.76534898,-1.704766509,2.906228849,0.002220126452,0.9977798735,434.5311867,56.21818594,0.1361739852,0.01761773298,-0.01638265162,0.05161811758
real_20240715,real,2024-07-15,union,59,0.0179299485,19.66937558,-1.481573419,2.195059795,0.003720290467,0.9962797095,436.7262465,57.21446565,0.136861876,0.0179299485,-0.0160704361,0.0519303331
real_20240715,real,2024-07-15,union,60,0.01824244605,19.61039246,0.2130126694,0.04537439731,0.002820322335,0.9971796777,436.7716209,58.21164533,0.1368760955,0.01824244605,-0.01575793855,0.05224283065
real_20240715,real,2024-07-15,union,61,0.01855514948,19.57651504,-0.2925696725,0.08559701325,0.002163325856,0.9978366741,436.8572179,59.209482,0.1369029201,0.01855514948,-0.01544523512,0.05255553408
real_20240715,real,2024-07-15,union,62,0.01886821007,19.50718911,0.3895905574,0.1517808024,0.001023677617,0.9989763224,437.0089987,60.20845833,0.1369504853,0.01886821007,-0.01513217453,0.05286859467
real_20240715,real,2024-07-15,union,63,0.01918145027,19.49182535,-0.4788979318,0.2293432291,0.0004505292239,0.9995494708,437.2383419,61.2080078,0.1370223572,0.01918145027,-0.01481893433,0.05318183487
real_20240715,real,2024-07-15,union,64,0.01949439015,19.37042117,-1.723171647,2.969320527,0.001408821189,0.9985911788,440.2076624,62.20659898,0.137952887,0.01949439015,-0.01450599445,0.05349477475
real_20240715,real,2024-07-15,union,65,0.0198065027,19.34833913,1.415464506,2.003539768,0.004048848012,0.995951152,442.2112022,63.20255013,0.1385807591,0.0198065027,-0.0141938819,0.0538068873
real_20240715,real,2024-07-15,union,66,0.02011891155,19.23728728,-0.09060480088,0.008209229943,0.003103382768,0.9968966172,442.2194114,64.19944675,0.1385833317,0.02011891155,-0.01388147305,0.05411929615
real_20240715,real,2024-07-15,union,67,0.02042899816,19.186435,-0.3993063314,0.1594455463,0.01051362498,0.989486375,442.378857,65.18893312,0.138633299,0.02042899816,-0.01357138644,0.05442938276
real_20240715,real,2024-07-15,union,68,0.02074211061,19.09973929,-1.616952113,2.614534136,0.0008581661604,0.9991418338,444.9933911,66.18807496,0.1394526453,0.02074211061,-0.01325827399,0.05474249521
real_20240715,real,2024-07-15,union,69,0.0210549486,19.06141234,1.852407883,3.431414964,0.001733985701,0.9982660143,448.4248061,67.18634097,0.1405279869,0.0210549486,-0.012945436,0.0550553332
real_20240715,real,2024-07-15,union,70,0.02136583121,19.04015686,-0.1117277356,0.0124830869,0.007973572517,0.9920264275,448.4372892,68.1783674,0.1405318988,0.02136583121,-0.01263455339,0.05536621581
real_20240715,real,2024-07-15,union,71,0.02167683944,18.99230729,0.8657399056,0.7495055842,0.007572744828,0.9924272552,449.1867948,69.17079465,0.1407667799,0.02167683944,-0.01232354516,0.05567722404
real_20240715,real,2024-07-15,union,72,0.02198969568,18.94565998,-3.372642523,11.37471759,0.001675728116,0.9983242719,460.5615123,70.16911892,0.1443314047,0.02198969568,-0.01201068892,0.05599008028
real_20240715,real,2024-07-15,union,73,0.02230187967,18.88172192,-0.1323306738,0.01751140723,0.003820896605,0.9961791034,460.5790238,71.16529803,0.1443368924,0.02230187967,-0.01169850493,0.05630226427
real_20240715,real,2024-07-15,union,74,0.02261483152,18.82133583,-1.323947595,1.752837236,0.001370639147,0.9986293609,462.331861,72.16392739,0.144886199,0.02261483152,-0.01138555308,0.05661521612
real_20240715,real,2024-07-15,union,75,0.02291714581,18.72898861,-0.9898940251,0.9798901809,0.03531509548,0.9646849045,463.3117512,73.12861229,0.1451932783,0.02291714581,-0.01108323879,0.05691753041
real_20240715,real,2024-07-15,union,76,0.02320508998,18.68798256,-2.966416046,8.799624156,0.08117017663,0.9188298234,472.1113753,74.04744212,0.1479509167,0.02320508998,-0.01079529462,0.05720547458
real_20240715,real,2024-07-15,union,77,0.02351290292,18.64372866,-2.345468081,5.50122052,0.01776891381,0.9822310862,477.6125958,75.0296732,0.1496748968,0.02351290292,-0.01048748169,0.05751328752
real_20240715,real,2024-07-15,union,78,0.0238258382,18.63144992,2.44808626,5.993126339,0.001423513745,0.9985764863,483.6057222,76.02824969,0.1515530311,0.0238258382,-0.0101745464,0.0578262228
real_20240715,real,2024-07-15,union,79,0.02413445187,18.59326983,-0.9575646994,0.9169301535,0.01521377493,0.9847862251,484.5226523,77.01303591,0.1518403799,0.02413445187,-0.009865932731,0.05813483647
real_20240715,real,2024-07-15,union,80,0.02443017779,18.53011757,3.022072082,9.132919671,0.05633857298,0.943661427,493.655572,77.95669734,0.1547024669,0.02443017779,-0.009570206806,0.05843056239
real_20240715,real,2024-07-15,union,81,0.02473777243,18.49649975,0.9233245333,0.8525281939,0.01846551714,0.9815344829,494.5081002,78.93823182,0.1549696334,0.02473777243,-0.00926261217,0.05873815703
real_20240715,real,2024-07-15,union,82,0.02504605164,18.44525288,0.5106037917,0.2607162321,0.0162810483,0.9837189517,494.7688164,79.92195078,0.155051337,0.02504605164,-0.008954332963,0.05904643624
real_20240715,real,2024-07-15,union,83,0.02535328698,18.41468522,0.2854440311,0.08147829489,0.01961202919,0.9803879708,494.8502947,80.90233875,0.1550768708,0.02535328698,-0.008647097623,0.05935367158
real_20240715,real,2024-07-15,union,84,0.02566609559,18.40517019,-1.845916823,3.407408918,0.001827722049,0.998172278,498.2577036,81.90051102,0.1561446893,0.02566609559,-0.008334289011,0.05966648019
real_20240715,real,2024-07-15,union,85,0.02594512367,18.39250403,2.839073066,8.060335876,0.1096213917,0.8903786083,506.3180395,82.79088963,0.1586706486,0.02594512367,-0.00805526093,0.05994550827
real_20240715,real,2024-07-15,union,86,0.02625827612,18.29177526,0.678573987,0.4604626558,0.0007305433315,0.9992694567,506.7785022,83.79015909,0.158814949,0.02625827612,-0.007742108483,0.06025866072
real_20240715,real,2024-07-15,union,87,0.02657079176,18.23709227,-0.8960671182,0.8029362804,0.002762581848,0.9972374182,507.5814385,84.78739651,0.1590665743,0.02657079176,-0.00742959284,0.06057117636
real_20240715,real,2024-07-15,union,88,0.0268710433,18.22283215,-2.234235901,4.991810062,0.04189733383,0.9581026662,512.5732485,85.74549917,0.1606309146,0.0268710433,-0.007129341299,0.0608714279
real_20240715,real,2024-07-15,union,89,0.0271787381,18.17074847,1.503605836,2.26083051,0.01814588797,0.981854112,514.834079,86.72735329,0.1613394168,0.0271787381,-0.006821646498,0.0611791227
real_20240715,real,2024-07-15,union,90,0.02748453671,18.13839202,4.808793913,23.1244989,0.02419664201,0.975803358,537.9585779,87.70315664,0.1685862043,0.02748453671,-0.00651584789,0.06148492131
real_20240715,real,2024-07-15,union,91,0.02778696445,18.12112939,-2.031723244,4.127899341,0.034953078,0.965046922,542.0864773,88.66820357,0.1698798111,0.02778696445,-0.006213420149,0.06178734905
real_20240715,real,2024-07-15,union,92,0.02810011978,18.11016376,2.249288453,5.059298543,0.0007213580589,0.9992786419,547.1457758,89.66748221,0.1714653011,0.02810011978,-0.005900264824,0.06210050438
real_20240715,real,2024-07-15,union,93,0.02840554137,18.05639045,1.510244397,2.280838139,0.02539970215,0.9746002979,549.426614,90.6420825,0.1721800733,0.02840554137,-0.005594843232,0.06240592597
real_20240715,real,2024-07-15,union,94,0.02870603613,18.04939723,0.8351463788,0.6974694741,0.04112121968,0.9588787803,550.1240834,91.60096129,0.1723986473,0.02870603613,-0.005294348472,0.06270642073
real_20240715,real,2024-07-15,union,95,0.02901912904,17.98630101,0.01986956775,0.0003947997226,0.0009205111521,0.9990794888,550.1244782,92.60004077,0.172398771,0.02901912904,-0.004981255558,0.06301951364
real_20240715,real,2024-07-15,union,96,0.02932920582,17.97056601,-0.2739104693,0.07502694518,0.01054498954,0.9894550105,550.1995052,93.58949578,0.172422283,0.02932920582,-0.004671178776,0.06332959042
real_20240715,real,2024-07-15,union,97,0.02964228189,17.92679922,0.3773632244,0.1424030032,0.0009742659119,0.9990257341,550.3419082,94.58852152,0.1724669095,0.02964228189,-0.004358102708,0.06364266649
real_20240715,real,2024-07-15,union,98,0.02995480376,17.91105281,-0.4268169094,0.1821726741,0.0027427127,0.9972572873,550.5240808,95.58577881,0.172523999,0.02995480376,-0.004045580838,0.06395518836
real_20240715,real,2024-07-15,union,99,0.03026599583,17.89286422,1.773031619,3.143641123,0.006986116758,0.9930138832,553.667722,96.57879269,0.1735091576,0.03026599583,-0.003734388772,0.06426638043
real_20240715,real,2024-07-15,union,100,0.03056742286,17.85637497,0.7815031583,0.6107471864,0.03814634318,0.9618536568,554.2784692,97.54064635,0.1737005544,0.03056742286,-0.00343296174,0.06456780746
real_20240715,real,2024-07-15,union,101,0.03087859179,17.80624522,-0.1975058695,0.0390085685,0.007059940912,0.9929400591,554.3174777,98.53358641,0.173712779,0.03087859179,-0.003121792809,0.06487897639
real_20240715,real,2024-07-15,union,102,0.03118003986,17.7946572,1.068251433,1.141161125,0.03807919837,0.9619208016,555.4586389,99.49550721,0.1740703976,0.03118003986,-0.002820344736,0.06518042446
real_20240715,real,2024-07-15,union,103,0.03149306872,17.74108175,2.532907464,6.415620223,0.001124936685,0.9988750633,561.8742591,100.4943823,0.1760809336,0.03149306872,-0.002507315885,0.06549345332
real_20240715,real,2024-07-15,union,104,0.03180568315,17.71111028,-0.9076471082,0.823823273,0.002447328631,0.9975526714,562.6980823,101.4919349,0.1763391045,0.03180568315,-0.002194701447,0.06580606775
real_20240715,real,2024-07-15,union,105,0.03211791176,17.69141018,1.606085779,2.579511531,0.003678528567,0.9963214714,565.2775939,102.4882564,0.1771474754,0.03211791176,-0.001882472844,0.06611829636
real_20240715,real,2024-07-15,union,106,0.03243118278,17.67326259,-0.1683347898,0.02833660145,0.0003521737818,0.9996478262,565.3059305,103.4879042,0.1771563555,0.03243118278,-0.001569201824,0.06643156738
real_20240715,real,2024-07-15,union,107,0.03273566784,17.66290991,-0.2596308539,0.06740818032,0.02838815399,0.971611846,565.3733387,104.4595161,0.17717748,0.03273566784,-0.001264716758,0.06673605244
real_20240715,real,2024-07-15,union,108,0.03304884878,17.59747725,1.494473085,2.233449803,0.0006396301809,0.9993603698,567.6067885,105.4588765,0.1778774016,0.03304884878,-0.0009515358209,0.06704923338
real_20240715,real,2024-07-15,union,109,0.03335963541,17.58886444,-0.01016820885,0.0001033924712,0.008279848843,0.9917201512,567.6068919,106.4505966,0.177877434,0.03335963541,-0.0006407491863,0.06736002001
real_20240715,real,2024-07-15,union,110,0.03366460936,17.56699943,1.970329717,3.882199194,0.02682815123,0.9731718488,571.4890911,107.4237685,0.1790940429,0.03366460936,-0.0003357752443,0.06766499396
real_20240715,real,2024-07-15,union,111,0.03397520903,17.54884196,0.4983871818,0.248389783,0.00887643277,0.9911235672,571.7374808,108.414892,0.1791718837,0.03397520903,-2.517556798e-05,0.06797559363
real_20240715,real,2024-07-15,union,112,0.03428204303,17.52889654,-0.7788635391,0.6066284125,0.02089269894,0.9791073011,572.3441092,109.3939993,0.1793619897,0.03428204303,0.0002816584342,0.06828242763
real_20240715,real,2024-07-15,union,113,0.03459482296,17.52461871,-1.471638744,2.165720592,0.001919251711,0.9980807483,574.5098298,110.3920801,0.1800406863,0.03459482296,0.0005944383616,0.06859520756
real_20240715,real,2024-07-15,union,114,0.03490740322,17.49413638,0.1731093976,0.02996686355,0.002556389563,0.9974436104,574.5397967,111.3895237,0.1800500773,0.03490740322,0.0009070186219,0.06890778782
real_20240715,real,2024-07-15,union,115,0.03521897538,17.47229882,-0.9286840968,0.8624541516,0.005773236195,0.9942267638,575.4022509,112.3837504,0.1803203544,0.03521897538,0.001218590782,0.06921935998
real_20240715,real,2024-07-15,union,116,0.03553225564,17.44120783,0.2498491878,0.06242461662,0.0003226982003,0.9996773018,575.4646755,113.3834277,0.1803399171,0.03553225564,0.00153187104,0.06953264024
real_20240715,real,2024-07-15,union,117,0.03584491236,17.43252182,1.416298063,2.005900205,0.002312408996,0.997687591,577.4705757,114.3811153,0.1809685289,0.03584491236,0.001844527759,0.06984529696
real_20240715,real,2024-07-15,union,118,0.03615672947,17.39512925,0.7960579311,0.6337082296,0.004991597617,0.9950084024,578.1042839,115.3761237,0.1811671212,0.03615672947,0.00215634487,0.07015711407
real_20240715,real,2024-07-15,union,119,0.03646909853,17.36340792,2.288559417,5.237504206,0.003230330866,0.9967696691,583.3417881,116.3728934,0.1828084576,0.03646909853,0.00246871393,0.07046948313
real_20240715,real,2024-07-15,union,120,0.03677933175,17.33654126,1.700777681,2.892644721,0.01004580554,0.9899541945,586.2344328,117.3628476,0.1837149586,0.03677933175,0.002778947147,0.07077971635
real_20240715,real,2024-07-15,union,121,0.03709252372,17.32014514,1.753500385,3.0747636,0.0006044041857,0.9993955958,589.3091964,118.3622432,0.1846785323,0.03709252372,0.003092139123,0.07109290832
real_20240715,real,2024-07-15,union,122,0.03740547513,17.2783535,2.498129174,6.240649368,0.001372075237,0.9986279248,595.5498458,119.3608711,0.1866342356,0.03740547513,0.003405090525,0.07140585973
real_20240715,real,2024-07-15,union,123,0.03771871262,17.26691761,-1.423803576,2.027216622,0.0004591440654,0.9995408559,597.5770624,120.360412,0.1872695276,0.03771871262,0.003718328023,0.07171909722
real_20240715,real,2024-07-15,union,124,0.03803191531,17.24675418,-0.0303858117,0.0009232975529,0.0005702192734,0.9994297807,597.5779857,121.3598418,0.1872698169,0.03803191531,0.004031530712,0.07203229991
real_20240715,real,2024-07-15,union,125,0.038344696,17.19058817,0.5969430423,0.3563409957,0.001916835261,0.9980831647,597.9343267,122.3579249,0.1873814875,0.038344696,0.004344311397,0.0723450806
real_20240715,real,2024-07-15,union,126,0.03865755684,17.15552948,-1.743162445,3.03861531,0.001661058836,0.9983389412,600.972942,123.3562639,0.188333733,0.03865755684,0.004657172237,0.07265794144
real_20240715,real,2024-07-15,union,127,0.03897059282,17.13947365,-1.833404691,3.36137276,0.001102164449,0.9988978356,604.3343148,124.3551617,0.1893871247,0.03897059282,0.004970208224,0.07297097742
real_20240715,real,2024-07-15,union,128,0.03928345164,17.12111039,0.07344991973,0.005394890709,0.001667518054,0.9983324819,604.3397097,125.3534942,0.1893888153,0.03928345164,0.00528306704,0.07328383624
real_20240715,real,2024-07-15,union,129,0.03959602576,17.11511937,0.8575576057,0.7354050471,0.002575996984,0.997424003,605.0751147,126.3509182,0.1896192776,0.03959602576,0.005595641156,0.07359641036
real_20240715,real,2024-07-15,union,130,0.03990911746,17.06057668,-0.06383189631,0.004074510987,0.0009243817541,0.9990756182,605.0791892,127.3499938,0.1896205544,0.03990911746,0.005908732857,0.07390950206
real_20240715,real,2024-07-15,union,131,0.04021729872,17.04361329,1.086190508,1.17980982,0.01659359896,0.983406401,606.2589991,128.3334002,0.1899902849,0.04021729872,0.006216914117,0.07421768332
real_20240715,real,2024-07-15,union,132,0.04052967469,17.02795597,1.169792281,1.368413981,0.003208283208,0.9967917168,607.627413,129.3301919,0.1904191203,0.04052967469,0.006529290086,0.07453005929
real_20240715,real,2024-07-15,union,133,0.04084067354,16.99505673,-0.231118982,0.05341598386,0.007602655435,0.9923973446,607.680829,130.3225893,0.1904358599,0.04084067354,0.006840288941,0.07484105814
real_20240715,real,2024-07-15,union,134,0.04115202933,16.98764578,1.549285531,2.400285657,0.006463688855,0.9935363111,610.0811147,131.3161256,0.1911880648,0.04115202933,0.007151644726,0.07515241393
real_20240715,real,2024-07-15,union,135,0.04146499077,16.97330867,1.042706685,1.087237231,0.001340036926,0.9986599631,611.1683519,132.3147855,0.1915287847,0.04146499077,0.007464606168,0.07546537537
real_20240715,real,2024-07-15,union,136,0.04177822562,16.93881833,2.009934217,4.039835558,0.0004675782125,0.9995324218,615.2081875,133.314318,0.1927947939,0.04177822562,0.007777841023,0.07577861022
real_20240715,real,2024-07-15,union,137,0.04209135791,16.91182315,0.6921178551,0.4790271254,0.0007948826057,0.9992051174,615.6872146,134.3135231,0.1929449121,0.04209135791,0.008090973307,0.07609174251
real_20240715,real,2024-07-15,union,138,0.04240466278,16.88495306,-0.30557799,0.09337790798,0.0002441380602,0.9997558619,615.7805925,135.3132789,0.192974175,0.04240466278,0.008404278184,0.07640504738
