dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240715,real,2024-07-15,fixed,15,0.004244622688,23.24178591,5.992888154,35.91470842,0.03520456035,0.9647954397,251.100459,13.544591,0.07869020964,0.004244622688,-0.02975576191,0.03824500729
real_20240715,real,2024-07-15,fixed,16,0.004546375075,23.16319841,-1.566275303,2.453218324,0.03710813532,0.9628918647,253.5536773,14.50748286,0.0794590026,0.004546375075,-0.02945400953,0.03854675967
real_20240715,real,2024-07-15,fixed,17,0.0048503059,23.01673037,0.3614167659,0.1306220787,0.03015673531,0.9698432647,253.6842994,15.47732613,0.07949993712,0.0048503059,-0.0291500787,0.0388506905
real_20240715,real,2024-07-15,fixed,18,0.005163234463,22.85438306,-0.5997326249,0.3596792214,0.001444956698,0.9985550433,254.0439786,16.47588117,0.0796126539,0.005163234463,-0.02883715014,0.03916361906
real_20240715,real,2024-07-15,fixed,19,0.005470061566,22.82602912,-0.2303792864,0.05307461561,0.02091471572,0.9790852843,254.0970532,17.45496646,0.07962928649,0.005470061566,-0.02853032303,0.03947044617
real_20240715,real,2024-07-15,fixed,20,0.005774208896,22.65418722,6.215896128,38.63736468,0.02946586826,0.9705341317,292.7344179,18.42550059,0.09173751735,0.005774208896,-0.0282261757,0.0397745935
real_20240715,real,2024-07-15,fixed,21,0.006071826668,22.57833507,-0.6888191932,0.474471881,0.0503016909,0.9496983091,293.2088898,19.3751989,0.09188620801,0.006071826668,-0.02792855793,0.04007221127
real_20240715,real,2024-07-15,fixed,22,0.006382044628,22.41255842,-0.9083889011,0.8251703956,0.01009448941,0.9899055106,294.0340602,20.36510441,0.09214480105,0.006382044628,-0.02761833997,0.04038242923
real_20240715,real,2024-07-15,fixed,23,0.006695243725,22.36906255,0.6406493615,0.4104316045,0.000581680434,0.9994183196,294.4444918,21.36452273,0.09227342267,0.006695243725,-0.02730514088,0.04069562833
real_20240715,real,2024-07-15,fixed,24,0.007007212467,22.23825871,3.828197008,14.65509233,0.004507745683,0.9954922543,309.0995841,22.36001498,0.09686605581,0.007007212467,-0.02699317213,0.04100759707
real_20240715,real,2024-07-15,fixed,25,0.007315453189,22.17205911,-4.048389392,16.38945667,0.01640385632,0.9835961437,325.4890408,23.34361112,0.1020022064,0.007315453189,-0.02668493141,0.04131583779
real_20240715,real,2024-07-15,fixed,26,0.007621210196,22.15738106,1.686232862,2.843381265,0.02432938757,0.9756706124,328.332422,24.31928174,0.1028932692,0.007621210196,-0.0263791744,0.0416215948
real_20240715,real,2024-07-15,fixed,27,0.00793422967,22.02329717,-3.838140947,14.73132593,0.001154859912,0.9988451401,343.0637479,25.31812688,0.1075097925,0.00793422967,-0.02606615493,0.04193461427
real_20240715,real,2024-07-15,fixed,28,0.00824702706,21.98515212,1.524758831,2.324889494,0.001863529255,0.9981364707,345.3886374,26.31626335,0.1082383696,0.00824702706,-0.02575335754,0.04224741166
real_20240715,real,2024-07-15,fixed,29,0.008554580425,21.77920923,0.8837812528,0.7810693028,0.01859721138,0.9814027886,346.1697067,27.29766614,0.1084831422,0.008554580425,-0.02544580418,0.04255496503
real_20240715,real,2024-07-15,fixed,30,0.008866994357,21.73157917,-2.752569924,7.576641184,0.003087142818,0.9969128572,353.7463479,28.29457899,0.1108575205,0.008866994357,-0.02513339024,0.04286737896
real_20240715,real,2024-07-15,fixed,31,0.009180233636,21.69994502,1.448859501,2.099193854,0.0004534626948,0.9995465373,355.8455418,29.29412553,0.1115153688,0.009180233636,-0.02482015096,0.04318061824
real_20240715,real,2024-07-15,fixed,32,0.009492327508,21.65405164,-0.8002293077,0.640366945,0.004108454416,0.9958915456,356.4859087,30.29001708,0.1117160479,0.009492327508,-0.02450805709,0.04349271211
real_20240715,real,2024-07-15,fixed,33,0.009804875142,21.61893851,3.188822693,10.16859017,0.002660498841,0.9973395012,366.6544989,31.28735658,0.1149026947,0.009804875142,-0.02419550946,0.04380525974
real_20240715,real,2024-07-15,fixed,34,0.01011763701,21.48569401,-0.3628750291,0.1316782867,0.001976887337,0.9980231127,366.7861772,32.28537969,0.1149439603,0.01011763701,-0.02388274759,0.04411802161
real_20240715,real,2024-07-15,fixed,35,0.01042874731,21.41284887,2.002864874,4.011467703,0.007247023254,0.9927529767,370.7976449,33.27813267,0.1162010796,0.01042874731,-0.02357163729,0.04442913191
real_20240715,real,2024-07-15,fixed,36,0.01074155832,21.35012661,-1.050175789,1.102869188,0.001820076295,0.9981799237,371.9005141,34.27631259,0.1165466982,0.01074155832,-0.02325882628,0.04474194292
real_20240715,real,2024-07-15,fixed,37,0.01105394179,21.26346089,0.4666298224,0.2177433911,0.003184354422,0.9968156456,372.1182575,35.27312824,0.116614935,0.01105394179,-0.02294644282,0.04505432639
real_20240715,real,2024-07-15,fixed,38,0.01136632675,21.15756016,1.091021439,1.190327781,0.003179565911,0.9968204341,373.3085852,36.26994867,0.1169879615,0.01136632675,-0.02263405785,0.04536671135
real_20240715,real,2024-07-15,fixed,39,0.01167947937,21.03690709,2.001610981,4.006446519,0.0007299863055,0.9992700137,377.3150318,37.26921868,0.1182435073,0.01167947937,-0.02232090523,0.04567986397
real_20240715,real,2024-07-15,fixed,40,0.01199254933,21.00922122,2.193281045,4.810481741,0.0009937806109,0.9990062194,382.1255135,38.2682249,0.1197510227,0.01199254933,-0.02200783527,0.04599293393
real_20240715,real,2024-07-15,fixed,41,0.01230338585,20.97804397,1.816370066,3.299200218,0.008120659823,0.9918793402,385.4247137,39.26010424,0.1207849307,0.01230338585,-0.02169699875,0.04630377045
real_20240715,real,2024-07-15,fixed,42,0.01261652508,20.94807598,1.321543908,1.746478302,0.0007727236371,0.9992272764,387.171192,40.25933152,0.1213322444,0.01261652508,-0.02138385952,0.04661690968
real_20240715,real,2024-07-15,fixed,43,0.01292845626,20.80345429,-0.4017795973,0.1614268448,0.004627581527,0.9953724185,387.3326189,41.25470394,0.1213828326,0.01292845626,-0.02107192834,0.04692884086
real_20240715,real,2024-07-15,fixed,44,0.01324010861,20.74253968,-1.319276034,1.740489254,0.005517348869,0.9944826511,389.0731081,42.24918659,0.1219282695,0.01324010861,-0.02076027599,0.04724049322
real_20240715,real,2024-07-15,fixed,45,0.01355308634,20.63911763,-0.9939674204,0.9879712328,0.001288075082,0.9987119249,390.0610794,43.24789851,0.1222378813,0.01355308634,-0.02044729826,0.04755347094
real_20240715,real,2024-07-15,fixed,46,0.01386592003,20.50964754,1.921342976,3.691558832,0.00174769377,0.9982523062,393.7526382,44.24615082,0.1233947472,0.01386592003,-0.02013446457,0.04786630463
real_20240715,real,2024-07-15,fixed,47,0.0141788687,20.45980172,1.802875892,3.250361482,0.001380813004,0.998619187,397.0029997,45.24477001,0.1244133499,0.0141788687,-0.0198215159,0.0481792533
real_20240715,real,2024-07-15,fixed,48,0.01449037334,20.40679934,0.1513791036,0.02291563301,0.005988694051,0.9940113059,397.0259153,46.23878131,0.1244205313,0.01449037334,-0.01951001126,0.04849075794
real_20240715,real,2024-07-15,fixed,49,0.01480240298,20.37184134,2.384505869,5.685868239,0.004313408341,0.9956865917,402.7117835,47.23446791,0.1262023765,0.01480240298,-0.01919798162,0.04880278758
real_20240715,real,2024-07-15,fixed,50,0.01511448055,20.35649164,1.542135703,2.378182526,0.004160484034,0.995839516,405.0899661,48.23030742,0.1269476547,0.01511448055,-0.01888590405,0.04911486515
real_20240715,real,2024-07-15,fixed,51,0.01542720127,20.22708196,2.124944683,4.515389905,0.0021081608,0.9978918392,409.605356,49.22819926,0.1283626938,0.01542720127,-0.01857318333,0.04942758587
real_20240715,real,2024-07-15,fixed,52,0.01573977087,20.11555714,3.109472113,9.66881682,0.002590426495,0.9974095735,419.2741728,50.22560883,0.131392721,0.01573977087,-0.01826061373,0.04974015547
real_20240715,real,2024-07-15,fixed,53,0.01605296122,20.06244796,0.5993434498,0.3592125708,0.0006095864954,0.9993904135,419.6333854,51.22499925,0.1315052916,0.01605296122,-0.01794742338,0.05005334582
real_20240715,real,2024-07-15,fixed,54,0.01636621996,20.05498431,-1.506667223,2.270046121,0.0003913633925,0.9996086366,421.9034315,52.22460788,0.1322166818,0.01636621996,-0.01763416464,0.05036660456
real_20240715,real,2024-07-15,fixed,55,0.01667956915,19.99146483,1.670440399,2.790371127,0.0001027380221,0.999897262,424.6938026,53.22450515,0.1330911321,0.01667956915,-0.01732081545,0.05067995375
real_20240715,real,2024-07-15,fixed,56,0.01699248474,19.91972154,-2.307971186,5.326730993,0.001486346861,0.9985136531,430.0205336,54.2230188,0.1347604305,0.01699248474,-0.01700789986,0.05099286934
real_20240715,real,2024-07-15,fixed,57,0.0173051055,19.8555198,-0.1996688006,0.03986762992,0.002427162794,0.9975728372,430.0604012,55.22059164,0.1347729242,0.0173051055,-0.0166952791,0.0513054901
real_20240715,real,2024-07-15,fixed,58,0.01761779102,19.82805802,-1.694325283,2.870738163,0.002220492673,0.9977795073,432.9311394,56.21837114,0.1356725601,0.01761779102,-0.01638259358,0.05161817562
real_20240715,real,2024-07-15,fixed,59,0.01793001637,19.7321122,-1.483687982,2.201330027,0.003688906182,0.9963110938,435.1324694,57.21468224,0.136362416,0.01793001637,-0.01607036823,0.05193040097
real_20240715,real,2024-07-15,fixed,60,0.01824252355,19.67260007,0.21655683,0.04689686062,0.002789593224,0.9972104068,435.1793663,58.21189264,0.1363771126,0.01824252355,-0.01575786105,0.05224290815
real_20240715,real,2024-07-15,fixed,61,0.01855523621,19.63817502,-0.2921200628,0.0853341311,0.002133911116,0.9978660889,435.2647004,59.20975873,0.1364038547,0.01855523621,-0.01544514839,0.05255562081
real_20240715,real,2024-07-15,fixed,62,0.01886829997,19.56846374,-0.3855386624,0.1486400602,0.001013532893,0.9989864671,435.4133405,60.2087452,0.1364504357,0.01886829997,-0.01513208463,0.05286868457
real_20240715,real,2024-07-15,fixed,63,0.01918153946,19.55330983,-0.4794540284,0.2298761654,0.0004527761135,0.9995472239,435.6432166,61.20829242,0.1365224747,0.01918153946,-0.01481884514,0.05318192406
real_20240715,real,2024-07-15,fixed,64,0.01949448145,19.4310504,-1.692984918,2.866197933,0.001402127433,0.9985978726,438.5094146,62.2068903,0.1374206877,0.01949448145,-0.01450590315,0.05349486605
real_20240715,real,2024-07-15,fixed,65,0.01980661781,19.40892623,1.425168532,2.031105345,0.003972862448,0.9960271376,440.5405199,63.20291743,0.1380571983,0.01980661781,-0.01419376679,0.05380700241
real_20240715,real,2024-07-15,fixed,66,0.02011904232,19.29715016,-0.09179030026,0.008425459221,0.003053401592,0.9969465984,440.5489454,64.19986403,0.1380598387,0.02011904232,-0.01388134228,0.05411942692
real_20240715,real,2024-07-15,fixed,67,0.02042916924,19.24557649,-0.3956078543,0.1565055744,0.01038500058,0.9896149994,440.705451,65.18947903,0.1381088847,0.02042916924,-0.01357121536,0.05442955384
real_20240715,real,2024-07-15,fixed,68,0.02074228887,19.15827172,-1.617211134,2.615371852,0.0008352453544,0.9991647546,443.3208228,66.18864379,0.1389284935,0.02074228887,-0.01325809573,0.05474267347
real_20240715,real,2024-07-15,fixed,69,0.02105512145,19.12048995,1.854887851,3.440608939,0.001751236672,0.9982487633,446.7614317,67.18689255,0.1400067163,0.02105512145,-0.01294526315,0.05505550605
real_20240715,real,2024-07-15,fixed,70,0.02136606278,19.09887704,-0.1098394967,0.01206471503,0.007786219048,0.992213781,446.7734965,68.17910633,0.1400104972,0.02136606278,-0.01263432182,0.05536644738
real_20240715,real,2024-07-15,fixed,71,0.02167720442,19.05080151,0.8693679745,0.7558006751,0.007147012261,0.9928529877,447.5292971,69.17195932,0.140247351,0.02167720442,-0.01232318018,0.05567758902
real_20240715,real,2024-07-15,fixed,72,0.02199003869,19.00254585,-3.323185313,11.04356062,0.001745872951,0.998254127,458.5728578,70.17021345,0.1437081974,0.02199003869,-0.01201034591,0.05599042329
real_20240715,real,2024-07-15,fixed,73,0.02230223956,18.93907988,-0.1364200644,0.01861043398,0.003767021848,0.9962329782,458.5914682,71.16644642,0.1437140295,0.02230223956,-0.01169814504,0.05630262416
real_20240715,real,2024-07-15,fixed,74,0.02261510663,18.87823371,-1.300329124,1.690855831,0.001641164103,0.9983588359,460.282324,72.16480526,0.1442439123,0.02261510663,-0.01138527797,0.05661549123
real_20240715,real,2024-07-15,fixed,75,0.02292074221,18.7821772,0.6406394849,0.4104189496,0.02471687077,0.9752831292,460.692743,73.14008839,0.1443725299,0.02292074221,-0.01107964239,0.05692112681
real_20240715,real,2024-07-15,fixed,76,0.02320581603,18.73846462,-2.994682368,8.968122488,0.09032942449,0.9096705755,469.6608655,74.04975896,0.1471829726,0.02320581603,-0.01079456857,0.05720620063
real_20240715,real,2024-07-15,fixed,77,0.02351508786,18.69907062,-2.33656755,5.459547916,0.01311359814,0.9868864019,475.1204134,75.03664537,0.1488938933,0.02351508786,-0.01048529674,0.05751547246
real_20240715,real,2024-07-15,fixed,78,0.02382800296,18.68448292,2.61012602,6.812757838,0.001487936597,0.9985120634,481.9331712,76.03515743,0.1510288847,0.02382800296,-0.01017238165,0.05782838756
real_20240715,real,2024-07-15,fixed,79,0.02413639905,18.64893371,-0.8295882263,0.6882166252,0.01590806792,0.9840919321,482.6213878,77.01924936,0.151244559,0.02413639905,-0.009863985552,0.05813678365
real_20240715,real,2024-07-15,fixed,80,0.02443273136,18.5836376,2.930711858,8.589071994,0.0544035885,0.9455964115,491.2104598,77.96484577,0.1539362143,0.02443273136,-0.009567653239,0.05843311596
real_20240715,real,2024-07-15,fixed,81,0.02474056199,18.55161793,0.8795757929,0.7736535755,0.01771247362,0.9822875264,491.9841134,78.9471333,0.1541786629,0.02474056199,-0.009259822613,0.05874094659
real_20240715,real,2024-07-15,fixed,82,0.02504816082,18.49764865,0.5703272723,0.3252731975,0.01845212048,0.9815478795,492.3093866,79.92868118,0.1542805975,0.02504816082,-0.008952223779,0.05904854542
real_20240715,real,2024-07-15,fixed,83,0.02535798946,18.46808449,-0.01588990936,0.0002524892196,0.01133682826,0.9886631717,492.3096391,80.91734435,0.1542806766,0.02535798946,-0.008642395145,0.05935837406
real_20240715,real,2024-07-15,fixed,84,0.0256703806,18.45804827,-1.939234196,3.760629267,0.00315984952,0.9968401505,496.0702684,81.9141845,0.1554591878,0.0256703806,-0.008330003998,0.0596707652
real_20240715,real,2024-07-15,fixed,85,0.02594638052,18.44371892,2.815349659,7.9261937,0.1192842495,0.8807157505,503.9964621,82.79490025,0.1579431094,0.02594638052,-0.008054004076,0.05994676512
real_20240715,real,2024-07-15,fixed,86,0.02625951382,18.34499159,0.6146738551,0.3778239482,0.0007916633163,0.9992083367,504.374286,83.79410859,0.1580615124,0.02625951382,-0.007740870784,0.06025989842
real_20240715,real,2024-07-15,fixed,87,0.02657206916,18.2897023,-0.8955775871,0.8020592146,0.002635885073,0.9973641149,505.1763452,84.7914727,0.1583128628,0.02657206916,-0.007428315436,0.06057245376
real_20240715,real,2024-07-15,fixed,88,0.02687410303,18.27299372,-2.323208908,5.397299628,0.03620995038,0.9637900496,510.5736449,85.75526275,0.160004276,0.02687410303,-0.007126281575,0.06087448763
real_20240715,real,2024-07-15,fixed,89,0.02718182861,18.22315065,1.481102464,2.193664509,0.01804767398,0.981952326,512.7673094,86.73721508,0.1606917297,0.02718182861,-0.006818555995,0.06118221321
real_20240715,real,2024-07-15,fixed,90,0.02748753997,18.18664837,4.789114921,22.93562173,0.02447502115,0.9755249789,535.7029311,87.71274006,0.1678793266,0.02748753997,-0.006512844626,0.06148792457
real_20240715,real,2024-07-15,fixed,91,0.02778821252,18.16808396,-1.938957282,3.75955534,0.0405539096,0.9594460904,539.4624864,88.67218615,0.1690575012,0.02778821252,-0.006212172081,0.06178859712
real_20240715,real,2024-07-15,fixed,92,0.02810141716,18.16064166,2.278354301,5.190898322,0.0005639888889,0.9994360111,544.6533848,89.67162216,0.1706842321,0.02810141716,-0.00589896744,0.06210180176
real_20240715,real,2024-07-15,fixed,93,0.02840671129,18.10469026,1.602977506,2.569536883,0.0258064353,0.9741935647,547.2229216,90.64581572,0.1714894772,0.02840671129,-0.005593673311,0.06240709589
real_20240715,real,2024-07-15,fixed,94,0.02870730035,18.09828542,0.9506624614,0.9037591156,0.0408202938,0.9591797062,548.1266808,91.60499543,0.1717726984,0.02870730035,-0.005293084246,0.06270768495
real_20240715,real,2024-07-15,fixed,95,0.02902040078,18.03299126,0.08232080418,0.006776714801,0.0008965419478,0.9991034581,548.1334575,92.60409889,0.1717748221,0.02902040078,-0.00497998382,0.06302078538
real_20240715,real,2024-07-15,fixed,96,0.02933011327,18.01970305,-0.2947021454,0.08684935448,0.01170744812,0.9882925519,548.2203068,93.59239144,0.1718020391,0.02933011327,-0.004670271331,0.06333049787
real_20240715,real,2024-07-15,fixed,97,0.0296432178,17.97401242,0.4342369091,0.1885616932,0.0008834527017,0.9991165473,548.4088685,94.59150799,0.1718611308,0.0296432178,-0.004357166804,0.0636436024
real_20240715,real,2024-07-15,fixed,98,0.02995571033,17.96140369,-0.3697562272,0.1367196676,0.002836315938,0.9971636841,548.5455882,95.58867167,0.1719039762,0.02995571033,-0.004044674267,0.06395609493
real_20240715,real,2024-07-15,fixed,99,0.03026697236,17.94074341,1.777292359,3.158768131,0.006762857681,0.9932371423,551.7043563,96.58190881,0.1728938754,0.03026697236,-0.003733412236,0.06426735696
real_20240715,real,2024-07-15,fixed,100,0.03056809538,17.90318539,0.760028413,0.5776431886,0.03911645715,0.9608835429,552.2819995,97.54279236,0.173074898,0.03056809538,-0.00343228922,0.06456847998
real_20240715,real,2024-07-15,fixed,101,0.03088017275,17.8554259,-0.1082774617,0.01172400872,0.004161098333,0.9958389017,552.2937235,98.53863126,0.1730785721,0.03088017275,-0.003120211846,0.06488055735
real_20240715,real,2024-07-15,fixed,102,0.03118054856,17.8439105,0.9901051503,0.9803082086,0.04150079574,0.9584992043,553.2740317,99.49713046,0.1733857824,0.03118054856,-0.002819836038,0.06518093316
real_20240715,real,2024-07-15,fixed,103,0.0314935615,17.78989137,2.594656983,6.732244858,0.001175707371,0.9988242926,560.0062766,100.4959548,0.1754955426,0.0314935615,-0.002506823097,0.0654939461
real_20240715,real,2024-07-15,fixed,104,0.03180621469,17.75801081,-0.971565801,0.9439401057,0.00232367861,0.9976763214,560.9502167,101.4936311,0.1757913559,0.03180621469,-0.00219416991,0.06580659929
real_20240715,real,2024-07-15,fixed,105,0.03211871911,17.73881335,1.551834531,2.408190413,0.002798406381,0.9972015936,563.3584071,102.4908327,0.1765460379,0.03211871911,-0.001881665493,0.06611910371
real_20240715,real,2024-07-15,fixed,106,0.03243189191,17.72037205,-0.1610212116,0.02592783058,0.0006656007467,0.9993343993,563.3843349,103.4901671,0.1765541632,0.03243189191,-0.001568492695,0.06643227651
real_20240715,real,2024-07-15,fixed,107,0.03273608841,17.70828736,-0.2541286309,0.06458136104,0.02930895783,0.9706910422,563.4489163,104.4608581,0.1765744018,0.03273608841,-0.001264296192,0.06673647301
real_20240715,real,2024-07-15,fixed,108,0.03304931484,17.64410455,1.410094603,1.98836679,0.0004944681799,0.9995055318,565.4372831,105.4603636,0.177197519,0.03304931484,-0.0009510697635,0.06704969944
real_20240715,real,2024-07-15,fixed,109,0.03336070625,17.63764215,0.0782299158,0.006119919726,0.006350013383,0.9936499866,565.443403,106.4540136,0.1771994369,0.03336070625,-0.0006396783544,0.06736109085
real_20240715,real,2024-07-15,fixed,110,0.03366565534,17.61229031,-1.892881284,3.582999554,0.02690742683,0.9730925732,569.0264025,107.4271062,0.1783222822,0.03366565534,-0.0003347292559,0.06766603994
real_20240715,real,2024-07-15,fixed,111,0.03397718665,17.59643769,0.7174818044,0.5147801396,0.005903600402,0.9940963996,569.5411827,108.4212026,0.1784836047,0.03397718665,-2.319794924e-05,0.06797757125
real_20240715,real,2024-07-15,fixed,112,0.03428248165,17.57412237,-1.370568714,1.8784586,0.02580364403,0.974196356,571.4196413,109.395399,0.1790722787,0.03428248165,0.0002820970542,0.06828286625
real_20240715,real,2024-07-15,fixed,113,0.03459513472,17.57057306,0.9527717975,0.9077740982,0.002324078075,0.9976759219,572.3274154,110.3930749,0.1793567582,0.03459513472,0.0005947501165,0.06859551932
real_20240715,real,2024-07-15,fixed,114,0.03490782656,17.54031199,0.180213392,0.03247686664,0.002200328895,0.9977996711,572.3598923,111.3908746,0.1793669358,0.03490782656,0.0009074419596,0.06890821116
real_20240715,real,2024-07-15,fixed,115,0.03521934743,17.51687621,-0.969702985,0.9403238792,0.005936916798,0.9940630832,573.3002161,112.3849376,0.1796616158,0.03521934743,0.001218962826,0.06921973203
real_20240715,real,2024-07-15,fixed,116,0.03553263808,17.48701737,0.3585446643,0.1285542763,0.0002895262666,0.9997104737,573.4287704,113.3846481,0.1797019024,0.03553263808,0.001532253479,0.06953302268
real_20240715,real,2024-07-15,fixed,117,0.03584525269,17.47702298,1.373417514,1.886275668,0.002446761235,0.9975532388,575.3150461,114.3822013,0.180293026,0.03584525269,0.001844868094,0.06984563729
real_20240715,real,2024-07-15,fixed,118,0.03615698712,17.44239912,0.8527682827,0.7272137439,0.00525545292,0.9947445471,576.0422598,115.3769459,0.1805209213,0.03615698712,0.002156602518,0.07015737172
real_20240715,real,2024-07-15,fixed,119,0.03646944394,17.4073767,-2.200880606,4.84387544,0.002950294549,0.9970497055,580.8861353,116.3739956,0.1820389017,0.03646944394,0.002469059336,0.07046982854
real_20240715,real,2024-07-15,fixed,120,0.03677960859,17.3808495,1.636523638,2.678209619,0.0102645931,0.9897354069,583.5643449,117.363731,0.1828782027,0.03677960859,0.002779223989,0.07077999319
real_20240715,real,2024-07-15,fixed,121,0.03709270607,17.36475712,1.847889851,3.414696901,0.0009059284459,0.9990940716,586.9790418,118.3628251,0.1839483052,0.03709270607,0.003092321473,0.07109309067
real_20240715,real,2024-07-15,fixed,122,0.03740570839,17.32290497,2.673393184,7.147031117,0.001209594347,0.9987904057,594.1260729,119.3616155,0.1861880517,0.03740570839,0.003405323794,0.07140609299
real_20240715,real,2024-07-15,fixed,123,0.03771893778,17.31169998,-1.234311091,1.523523869,0.0004850412771,0.9995149587,595.6495968,120.3611304,0.1866654957,0.03771893778,0.003718553176,0.07171932238
real_20240715,real,2024-07-15,fixed,124,0.03803215359,17.29176855,-0.02308308025,0.0005328285937,0.0005283251575,0.9994716748,595.6501296,121.3606021,0.1866656627,0.03803215359,0.004031768994,0.07203253819
real_20240715,real,2024-07-15,fixed,125,0.03834490849,17.23690615,0.6200847402,0.384505085,0.001999116426,0.9980008836,596.0346347,122.358603,0.1867861594,0.03834490849,0.004344523893,0.07234529309
real_20240715,real,2024-07-15,fixed,126,0.03865787663,17.20080931,-1.899554697,3.608308047,0.001318679083,0.9986813209,599.6429427,123.3572843,0.187916936,0.03865787663,0.004657492029,0.07265826123
real_20240715,real,2024-07-15,fixed,127,0.03897091475,17.18423327,-1.624583399,2.639271221,0.001095356938,0.9989046431,602.2822139,124.356189,0.1887440345,0.03897091475,0.004970530149,0.07297129935
real_20240715,real,2024-07-15,fixed,128,0.03928370716,17.16648649,0.09379303085,0.008797132636,0.001879433096,0.9981205669,602.2910111,125.3543095,0.1887467913,0.03928370716,0.005283322555,0.07328409176
real_20240715,real,2024-07-15,fixed,129,0.03959632441,17.16092253,0.8764874054,0.7682301719,0.002438342708,0.9975616573,603.0592413,126.3518712,0.1889875403,0.03959632441,0.005595939809,0.07359670901
real_20240715,real,2024-07-15,fixed,130,0.03990939785,17.10341008,0.01275294073,0.0001626374973,0.0009826478946,0.9990173521,603.0594039,127.3508885,0.1889875913,0.03990939785,0.005909013251,0.07390978245
real_20240715,real,2024-07-15,fixed,131,0.0402179245,17.08666272,0.9793389054,0.9591046916,0.01549144813,0.9845085519,604.0185086,128.3353971,0.1892881569,0.0402179245,0.006217539904,0.0742183091
real_20240715,real,2024-07-15,fixed,132,0.04052997895,17.07179204,1.214458236,1.474908807,0.004234251329,0.9957657487,605.4934174,129.3311628,0.1897503658,0.04052997895,0.006529594354,0.07453036355
real_20240715,real,2024-07-15,fixed,133,0.04084104815,17.03777845,-0.2432698144,0.0591802026,0.007378200417,0.9926217996,605.5525976,130.3237846,0.1897689118,0.04084104815,0.006840663548,0.07484143275
real_20240715,real,2024-07-15,fixed,134,0.04115223843,17.03015567,1.501352414,2.254059071,0.0069918195,0.9930081805,607.8066567,131.3167928,0.190475292,0.04115223843,0.007151853827,0.07515262303
real_20240715,real,2024-07-15,fixed,135,0.04146520782,17.01824143,1.059844581,1.123270537,0.001314663402,0.9986853366,608.9299272,132.3154782,0.190827304,0.04146520782,0.007464823222,0.07546559242
