frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.07400000000000001,0.07094470509478684,0.07400000000000001,13.276740893217843,synthetic_20240719,synthetic,2024-07-19,adapted
0.076,0.07264778075782322,0.076,13.24893857086617,synthetic_20240719,synthetic,2024-07-19,adapted
0.078,0.07447916723772156,0.078,13.218620010654726,synthetic_20240719,synthetic,2024-07-19,adapted
0.08,0.07620329697574686,0.08,13.158058624505916,synthetic_20240719,synthetic,2024-07-19,adapted
0.082,0.07818229384859839,0.082,12.960709670635042,synthetic_20240719,synthetic,2024-07-19,adapted
0.084,0.07983205709938437,0.084,12.901955656204187,synthetic_20240719,synthetic,2024-07-19,adapted
0.08600000000000001,0.08135219785171405,0.08600000000000001,12.870470396731333,synthetic_20240719,synthetic,2024-07-19,adapted
0.08800000000000001,0.08321792520649089,0.08800000000000001,12.842506771569141,synthetic_20240719,synthetic,2024-07-19,adapted
0.09,0.08470310388555567,0.09,12.786910034887446,synthetic_20240719,synthetic,2024-07-19,adapted
0.092,0.08647630958631415,0.092,12.530482524360272,synthetic_20240719,synthetic,2024-07-19,adapted
0.094,0.08824513936546993,0.094,12.32485748966508,synthetic_20240719,synthetic,2024-07-19,adapted
0.096,0.08992396221088304,0.096,12.156092455526768,synthetic_20240719,synthetic,2024-07-19,adapted
0.098,0.09154292220207735,0.098,12.021682305420311,synthetic_20240719,synthetic,2024-07-19,adapted
0.1,0.09317870859819587,0.1,11.78945507396448,synthetic_20240719,synthetic,2024-07-19,adapted
0.10200000000000001,0.09470163739394945,0.10200000000000001,11.498642891477003,synthetic_20240719,synthetic,2024-07-19,adapted
0.10400000000000001,0.09642602982833451,0.10400000000000001,11.34341938027691,synthetic_20240719,synthetic,2024-07-19,adapted
0.10600000000000001,0.09812739613411646,0.10600000000000001,11.242703016187441,synthetic_20240719,synthetic,2024-07-19,adapted
0.108,0.09999921936339395,0.108,11.159180776466203,synthetic_20240719,synthetic,2024-07-19,adapted
0.11,0.10142221233881434,0.11,11.080894378603167,synthetic_20240719,synthetic,2024-07-19,adapted
0.112,0.10321449499074672,0.112,10.824388983446052,synthetic_20240719,synthetic,2024-07-19,adapted
0.114,0.10501012857746911,0.114,10.375433041135498,synthetic_20240719,synthetic,2024-07-19,adapted
0.116,0.10683943868777507,0.116,9.853878700291316,synthetic_20240719,synthetic,2024-07-19,adapted
0.11800000000000001,0.1084146271688129,0.11800000000000001,9.461108307316286,synthetic_20240719,synthetic,2024-07-19,adapted
0.12000000000000001,0.11010272524261537,0.12000000000000001,9.331015705723315,synthetic_20240719,synthetic,2024-07-19,adapted
0.122,0.11171196881889264,0.122,9.246468854431521,synthetic_20240719,synthetic,2024-07-19,adapted
0.124,0.1132988818363885,0.124,9.178796959982723,synthetic_20240719,synthetic,2024-07-19,adapted
0.126,0.11482766503790212,0.126,9.090293768534508,synthetic_20240719,synthetic,2024-07-19,adapted
0.128,0.11611008362817984,0.128,8.984311909838706,synthetic_20240719,synthetic,2024-07-19,adapted
0.13,0.11759439290465656,0.13,8.780565615598295,synthetic_20240719,synthetic,2024-07-19,adapted
0.132,0.11933542072837687,0.132,8.713190063336265,synthetic_20240719,synthetic,2024-07-19,adapted
0.134,0.12093679785801625,0.134,8.672679850251141,synthetic_20240719,synthetic,2024-07-19,adapted
0.136,0.12291215911962958,0.136,8.598453899831883,synthetic_20240719,synthetic,2024-07-19,adapted
0.138,0.12455154298447561,0.138,8.51768792994649,synthetic_20240719,synthetic,2024-07-19,adapted
0.14,0.12614050893884082,0.14,8.454152979067219,synthetic_20240719,synthetic,2024-07-19,adapted
0.14200000000000002,0.12774260998444653,0.14200000000000002,8.12277972031113,synthetic_20240719,synthetic,2024-07-19,adapted
0.14400000000000002,0.12950919740091874,0.14400000000000002,7.824140321414937,synthetic_20240719,synthetic,2024-07-19,adapted
0.14600000000000002,0.13126416702735896,0.14600000000000002,7.685915342139217,synthetic_20240719,synthetic,2024-07-19,adapted
0.148,0.13290274939065652,0.148,7.496283533447077,synthetic_20240719,synthetic,2024-07-19,adapted
0.15,0.13456279436989602,0.15,7.464011482691454,synthetic_20240719,synthetic,2024-07-19,adapted
0.152,0.13627261734700347,0.152,7.444925955286327,synthetic_20240719,synthetic,2024-07-19,adapted
0.154,0.1378933817888988,0.154,7.381483910757746,synthetic_20240719,synthetic,2024-07-19,adapted
0.156,0.1397896349967139,0.156,7.320688921160755,synthetic_20240719,synthetic,2024-07-19,adapted
0.158,0.14152993634479577,0.158,7.217064014581849,synthetic_20240719,synthetic,2024-07-19,adapted
0.16,0.14330192348574486,0.16,7.182324819623795,synthetic_20240719,synthetic,2024-07-19,adapted
0.162,0.14525330497544506,0.162,7.174273113112784,synthetic_20240719,synthetic,2024-07-19,adapted
0.164,0.14686595965063687,0.164,7.1690282127632186,synthetic_20240719,synthetic,2024-07-19,adapted
0.166,0.14857458316207928,0.166,7.163882585602222,synthetic_20240719,synthetic,2024-07-19,adapted
0.168,0.1501300461131514,0.168,7.157847276193179,synthetic_20240719,synthetic,2024-07-19,adapted
0.17,0.15196448479572827,0.17,7.1471715076208735,synthetic_20240719,synthetic,2024-07-19,adapted
0.17200000000000001,0.15348088131909762,0.17200000000000001,7.1053844012309035,synthetic_20240719,synthetic,2024-07-19,adapted
0.17400000000000002,0.15501320855389097,0.17400000000000002,7.0487418285847365,synthetic_20240719,synthetic,2024-07-19,adapted
0.17600000000000002,0.15639643819389604,0.17600000000000002,6.9763662834616875,synthetic_20240719,synthetic,2024-07-19,adapted
0.178,0.15852431665919384,0.178,6.9488195860572395,synthetic_20240719,synthetic,2024-07-19,adapted
0.18,0.1602524876276647,0.18,6.928764033055589,synthetic_20240719,synthetic,2024-07-19,adapted
0.182,0.16220810374605832,0.182,6.912383124878175,synthetic_20240719,synthetic,2024-07-19,adapted
0.184,0.16396934702605148,0.184,6.8965189267824005,synthetic_20240719,synthetic,2024-07-19,adapted
0.186,0.1655974078996013,0.186,6.877752036201883,synthetic_20240719,synthetic,2024-07-19,adapted
0.188,0.1672259991544626,0.188,6.834271879071514,synthetic_20240719,synthetic,2024-07-19,adapted
0.19,0.16876616098633623,0.19,6.655172941946787,synthetic_20240719,synthetic,2024-07-19,adapted
0.192,0.17051875886296267,0.192,6.507149878120165,synthetic_20240719,synthetic,2024-07-19,adapted
0.194,0.17229253165023198,0.194,6.485120744774146,synthetic_20240719,synthetic,2024-07-19,adapted
0.196,0.1739967879577117,0.196,6.472315157100793,synthetic_20240719,synthetic,2024-07-19,adapted
0.198,0.1756193096421047,0.198,6.458775759399174,synthetic_20240719,synthetic,2024-07-19,adapted
0.2,0.1772572417330625,0.2,6.430712489782858,synthetic_20240719,synthetic,2024-07-19,adapted
0.202,0.17856294541934814,0.202,6.27528592901541,synthetic_20240719,synthetic,2024-07-19,adapted
0.20400000000000001,0.18022886409576197,0.20400000000000001,6.156998037847743,synthetic_20240719,synthetic,2024-07-19,adapted
0.20600000000000002,0.1818062835429634,0.20600000000000002,6.0674005476073125,synthetic_20240719,synthetic,2024-07-19,adapted
0.20800000000000002,0.18345436861278797,0.20800000000000002,5.9329115629059865,synthetic_20240719,synthetic,2024-07-19,adapted
0.21000000000000002,0.18526206468653658,0.21000000000000002,5.8655525178779335,synthetic_20240719,synthetic,2024-07-19,adapted
0.212,0.18665751425408922,0.212,5.7508668634389135,synthetic_20240719,synthetic,2024-07-19,adapted
0.214,0.18805479783462226,0.214,5.620497900189424,synthetic_20240719,synthetic,2024-07-19,adapted
0.216,0.18996432712493447,0.216,5.4912695224953625,synthetic_20240719,synthetic,2024-07-19,adapted
0.218,0.19199113671227971,0.218,5.359288250294943,synthetic_20240719,synthetic,2024-07-19,adapted
0.22,0.19362418784658217,0.22,5.3152478578494335,synthetic_20240719,synthetic,2024-07-19,adapted
0.222,0.1951491330388967,0.222,5.223176871009868,synthetic_20240719,synthetic,2024-07-19,adapted
0.224,0.19694749512918158,0.224,5.108865983556581,synthetic_20240719,synthetic,2024-07-19,adapted
0.226,0.19859728540281785,0.226,5.036377644808681,synthetic_20240719,synthetic,2024-07-19,adapted
0.228,0.2004832652053839,0.228,4.993799592806742,synthetic_20240719,synthetic,2024-07-19,adapted
0.23,0.20255946998673524,0.23,4.945999111216767,synthetic_20240719,synthetic,2024-07-19,adapted
0.232,0.20439474048002282,0.232,4.935320018873369,synthetic_20240719,synthetic,2024-07-19,adapted
0.234,0.20579733033217412,0.234,4.929377766494447,synthetic_20240719,synthetic,2024-07-19,adapted
0.23600000000000002,0.20740316613297552,0.23600000000000002,4.922687462659562,synthetic_20240719,synthetic,2024-07-19,adapted
0.23800000000000002,0.20899765469909118,0.23800000000000002,4.902112295068736,synthetic_20240719,synthetic,2024-07-19,adapted
0.24000000000000002,0.21080750244434074,0.24000000000000002,4.853640989772745,synthetic_20240719,synthetic,2024-07-19,adapted
0.242,0.21245785691403038,0.242,4.816922802383327,synthetic_20240719,synthetic,2024-07-19,adapted
0.244,0.21415989349581582,0.244,4.778812816072914,synthetic_20240719,synthetic,2024-07-19,adapted
0.246,0.21613242592958434,0.246,4.747776928673802,synthetic_20240719,synthetic,2024-07-19,adapted
0.248,0.21774657534583916,0.248,4.72979193662127,synthetic_20240719,synthetic,2024-07-19,adapted
0.25,0.21942584888075786,0.25,4.7171194783624655,synthetic_20240719,synthetic,2024-07-19,adapted
0.252,0.22130239023522102,0.252,4.709001468046437,synthetic_20240719,synthetic,2024-07-19,adapted
0.254,0.2230820521063341,0.254,4.699630876111073,synthetic_20240719,synthetic,2024-07-19,adapted
0.256,0.22477333268579805,0.256,4.689949904449431,synthetic_20240719,synthetic,2024-07-19,adapted
0.258,0.22644135481928418,0.258,4.68069701795392,synthetic_20240719,synthetic,2024-07-19,adapted
0.26,0.2282214726027662,0.26,4.672355595054436,synthetic_20240719,synthetic,2024-07-19,adapted
0.262,0.23013337559986968,0.262,4.662446648817647,synthetic_20240719,synthetic,2024-07-19,adapted
0.264,0.23214749504560186,0.264,4.654485648199571,synthetic_20240719,synthetic,2024-07-19,adapted
0.266,0.2338442629395902,0.266,4.646689886347155,synthetic_20240719,synthetic,2024-07-19,adapted
0.268,0.23556722497493454,0.268,4.639724464121685,synthetic_20240719,synthetic,2024-07-19,adapted
0.27,0.23710836382882833,0.27,4.6316463146818885,synthetic_20240719,synthetic,2024-07-19,adapted
0.272,0.23894110072506755,0.272,4.618755071040073,synthetic_20240719,synthetic,2024-07-19,adapted
0.274,0.24081085288718715,0.274,4.598478810840498,synthetic_20240719,synthetic,2024-07-19,adapted
0.276,0.24244665422444747,0.276,4.567336395809908,synthetic_20240719,synthetic,2024-07-19,adapted
0.278,0.24421868435668725,0.278,4.535326374930673,synthetic_20240719,synthetic,2024-07-19,adapted
0.28,0.2459907791776312,0.28,4.506657175754547,synthetic_20240719,synthetic,2024-07-19,adapted
0.28200000000000003,0.24777686631993778,0.28200000000000003,4.481589096742384,synthetic_20240719,synthetic,2024-07-19,adapted
0.28400000000000003,0.2495123630719585,0.28400000000000003,4.447777482066623,synthetic_20240719,synthetic,2024-07-19,adapted
0.28600000000000003,0.25106340262643984,0.28600000000000003,4.410105696414651,synthetic_20240719,synthetic,2024-07-19,adapted
0.28800000000000003,0.2529276476041288,0.28800000000000003,4.375467911584094,synthetic_20240719,synthetic,2024-07-19,adapted
0.29000000000000004,0.25458399127943826,0.29000000000000004,4.357015611023992,synthetic_20240719,synthetic,2024-07-19,adapted
0.292,0.2562731269801623,0.292,4.3462963922037785,synthetic_20240719,synthetic,2024-07-19,adapted
0.294,0.25811804999627913,0.294,4.338293392360165,synthetic_20240719,synthetic,2024-07-19,adapted
0.296,0.2598476754107112,0.296,4.330166978615171,synthetic_20240719,synthetic,2024-07-19,adapted
0.298,0.2614159530211852,0.298,4.322856799664255,synthetic_20240719,synthetic,2024-07-19,adapted
0.3,0.2632435038710695,0.3,4.312550578949806,synthetic_20240719,synthetic,2024-07-19,adapted
0.302,0.2651784454379448,0.302,4.281816292830588,synthetic_20240719,synthetic,2024-07-19,adapted
0.304,0.26674495239760854,0.304,4.197587066703925,synthetic_20240719,synthetic,2024-07-19,adapted
0.306,0.2685223898125958,0.306,4.11482145190057,synthetic_20240719,synthetic,2024-07-19,adapted
0.308,0.27042973069340864,0.308,4.072779967854921,synthetic_20240719,synthetic,2024-07-19,adapted
0.31,0.2720609359335746,0.31,4.04015496036032,synthetic_20240719,synthetic,2024-07-19,adapted
0.312,0.2739567819618873,0.312,4.025793640828217,synthetic_20240719,synthetic,2024-07-19,adapted
0.314,0.2759834454899359,0.314,4.006102329441308,synthetic_20240719,synthetic,2024-07-19,adapted
0.316,0.27777357428728244,0.316,3.9774546738788055,synthetic_20240719,synthetic,2024-07-19,adapted
0.318,0.2793984856203961,0.318,3.9269241452140817,synthetic_20240719,synthetic,2024-07-19,adapted
0.32,0.28106591630120115,0.32,3.903106936156501,synthetic_20240719,synthetic,2024-07-19,adapted
0.322,0.2829704012671914,0.322,3.884299398941797,synthetic_20240719,synthetic,2024-07-19,adapted
0.324,0.2847180573375386,0.324,3.8689193242450908,synthetic_20240719,synthetic,2024-07-19,adapted
0.326,0.2863600589253359,0.326,3.854913233702674,synthetic_20240719,synthetic,2024-07-19,adapted
0.328,0.28803056872851085,0.328,3.837488958013115,synthetic_20240719,synthetic,2024-07-19,adapted
0.33,0.28957944452929774,0.33,3.817893724417126,synthetic_20240719,synthetic,2024-07-19,adapted
0.332,0.29167896943256594,0.332,3.79315927196886,synthetic_20240719,synthetic,2024-07-19,adapted
0.334,0.29329756459981815,0.334,3.732517004760547,synthetic_20240719,synthetic,2024-07-19,adapted
0.336,0.29504315768231654,0.336,3.6667337218667595,synthetic_20240719,synthetic,2024-07-19,adapted
0.338,0.29692432492378895,0.338,3.631123972455836,synthetic_20240719,synthetic,2024-07-19,adapted
0.34,0.2986985596465759,0.34,3.61047769192085,synthetic_20240719,synthetic,2024-07-19,adapted
0.342,0.3004363726295246,0.342,3.6029014288197363,synthetic_20240719,synthetic,2024-07-19,adapted
0.34400000000000003,0.3022985165279962,0.34400000000000003,3.594329845182229,synthetic_20240719,synthetic,2024-07-19,adapted
0.34600000000000003,0.3039697341290273,0.34600000000000003,3.584068416532706,synthetic_20240719,synthetic,2024-07-19,adapted
0.34800000000000003,0.30561965858051726,0.34800000000000003,3.573906105833809,synthetic_20240719,synthetic,2024-07-19,adapted
0.35000000000000003,0.3073454631800033,0.35000000000000003,3.5709276913813466,synthetic_20240719,synthetic,2024-07-19,adapted
0.35200000000000004,0.3093313677069091,0.35200000000000004,3.5685640795130236,synthetic_20240719,synthetic,2024-07-19,adapted
0.354,0.31127098376324835,0.354,3.565917047973898,synthetic_20240719,synthetic,2024-07-19,adapted
0.356,0.31331445238460787,0.356,3.5624706173560887,synthetic_20240719,synthetic,2024-07-19,adapted
0.358,0.31529631474040865,0.358,3.5355381917996143,synthetic_20240719,synthetic,2024-07-19,adapted
0.36,0.3172308028342352,0.36,3.4835166435643172,synthetic_20240719,synthetic,2024-07-19,adapted
0.362,0.31892756544501644,0.362,3.457859178432097,synthetic_20240719,synthetic,2024-07-19,adapted
0.364,0.3206923716696646,0.364,3.444706339706647,synthetic_20240719,synthetic,2024-07-19,adapted
0.366,0.322785478910984,0.366,3.4356472613818307,synthetic_20240719,synthetic,2024-07-19,adapted
0.368,0.3245116245894186,0.368,3.4279610111377234,synthetic_20240719,synthetic,2024-07-19,adapted
0.37,0.32620658236722544,0.37,3.4218352853933167,synthetic_20240719,synthetic,2024-07-19,adapted
0.372,0.3281347521523746,0.372,3.415470583342764,synthetic_20240719,synthetic,2024-07-19,adapted
0.374,0.3299856749360625,0.374,3.4085688316445886,synthetic_20240719,synthetic,2024-07-19,adapted
0.376,0.331674986575112,0.376,3.403276822948858,synthetic_20240719,synthetic,2024-07-19,adapted
0.378,0.33381675702992114,0.378,3.3970933615982615,synthetic_20240719,synthetic,2024-07-19,adapted
0.38,0.3357040045501866,0.38,3.387757395952523,synthetic_20240719,synthetic,2024-07-19,adapted
0.382,0.33769226048362666,0.382,3.3746765458336263,synthetic_20240719,synthetic,2024-07-19,adapted
0.384,0.3392129305708332,0.384,3.3647713211369026,synthetic_20240719,synthetic,2024-07-19,adapted
0.386,0.34091971645185004,0.386,3.3595010477158223,synthetic_20240719,synthetic,2024-07-19,adapted
0.388,0.3426174089224631,0.388,3.3552616446113044,synthetic_20240719,synthetic,2024-07-19,adapted
0.39,0.34422370991108225,0.39,3.3507028305432294,synthetic_20240719,synthetic,2024-07-19,adapted
0.392,0.34593375558980993,0.392,3.344361812554938,synthetic_20240719,synthetic,2024-07-19,adapted
0.394,0.34777822464049457,0.394,3.331053296184344,synthetic_20240719,synthetic,2024-07-19,adapted
0.396,0.34959127791673006,0.396,3.3163076009429235,synthetic_20240719,synthetic,2024-07-19,adapted
0.398,0.35158164574243705,0.398,3.3067838994266343,synthetic_20240719,synthetic,2024-07-19,adapted
0.4,0.35366529735697533,0.4,3.2958127683295673,synthetic_20240719,synthetic,2024-07-19,adapted
0.402,0.35576858044772397,0.402,3.286185218125892,synthetic_20240719,synthetic,2024-07-19,adapted
0.404,0.3575523181019395,0.404,3.2784461700857976,synthetic_20240719,synthetic,2024-07-19,adapted
0.406,0.35948562993087774,0.406,3.2667839306292463,synthetic_20240719,synthetic,2024-07-19,adapted
0.40800000000000003,0.3614248367270986,0.40800000000000003,3.2542825894150558,synthetic_20240719,synthetic,2024-07-19,adapted
0.41000000000000003,0.36342343143659794,0.41000000000000003,3.238821237785121,synthetic_20240719,synthetic,2024-07-19,adapted
0.41200000000000003,0.3655534850916961,0.41200000000000003,3.223063647754727,synthetic_20240719,synthetic,2024-07-19,adapted
0.41400000000000003,0.36746993114676074,0.41400000000000003,3.2059346966477267,synthetic_20240719,synthetic,2024-07-19,adapted
0.41600000000000004,0.36910022847916085,0.41600000000000004,3.188637870670214,synthetic_20240719,synthetic,2024-07-19,adapted
0.41800000000000004,0.37111305260753386,0.41800000000000004,3.173560361105462,synthetic_20240719,synthetic,2024-07-19,adapted
0.42,0.3732132712531344,0.42,3.1574319346854747,synthetic_20240719,synthetic,2024-07-19,adapted
0.422,0.37515100196241147,0.422,3.147131510658487,synthetic_20240719,synthetic,2024-07-19,adapted
0.424,0.37712953230898816,0.424,3.1390305020384046,synthetic_20240719,synthetic,2024-07-19,adapted
0.426,0.3789215511134838,0.426,3.1312606983279494,synthetic_20240719,synthetic,2024-07-19,adapted
0.428,0.3809040815112072,0.428,3.116968781246831,synthetic_20240719,synthetic,2024-07-19,adapted
0.43,0.3828016717870663,0.43,3.0842838397750425,synthetic_20240719,synthetic,2024-07-19,adapted
0.432,0.3847289203002255,0.432,3.0513256293952273,synthetic_20240719,synthetic,2024-07-19,adapted
0.434,0.3866427754015887,0.434,3.0272911873425965,synthetic_20240719,synthetic,2024-07-19,adapted
0.436,0.3885252835756862,0.436,3.0094504777516384,synthetic_20240719,synthetic,2024-07-19,adapted
0.438,0.3905284302909352,0.438,2.9941364223077693,synthetic_20240719,synthetic,2024-07-19,adapted
0.44,0.39275357908684705,0.44,2.9835693472604516,synthetic_20240719,synthetic,2024-07-19,adapted
0.442,0.3948635928594098,0.442,2.9720261795934784,synthetic_20240719,synthetic,2024-07-19,adapted
0.444,0.39661688736999445,0.444,2.955776511961925,synthetic_20240719,synthetic,2024-07-19,adapted
0.446,0.3989189522111014,0.446,2.935231962047295,synthetic_20240719,synthetic,2024-07-19,adapted
0.448,0.4007979928073549,0.448,2.923854392273992,synthetic_20240719,synthetic,2024-07-19,adapted
0.45,0.4030280424947026,0.45,2.9144297073824017,synthetic_20240719,synthetic,2024-07-19,adapted
0.452,0.4051462079721703,0.452,2.905763666285815,synthetic_20240719,synthetic,2024-07-19,adapted
0.454,0.4071619113625302,0.454,2.8950004114142884,synthetic_20240719,synthetic,2024-07-19,adapted
0.456,0.4092649026846714,0.456,2.8843431712476866,synthetic_20240719,synthetic,2024-07-19,adapted
0.458,0.41120783431036995,0.458,2.8743416547802783,synthetic_20240719,synthetic,2024-07-19,adapted
0.46,0.41300429505279684,0.46,2.8643545317290395,synthetic_20240719,synthetic,2024-07-19,adapted
0.462,0.414937084735192,0.462,2.853681153130174,synthetic_20240719,synthetic,2024-07-19,adapted
0.464,0.4166615887166723,0.464,2.842147831502983,synthetic_20240719,synthetic,2024-07-19,adapted
0.466,0.41875767823159155,0.466,2.834718395385544,synthetic_20240719,synthetic,2024-07-19,adapted
0.468,0.42089296091669204,0.468,2.8287477620686774,synthetic_20240719,synthetic,2024-07-19,adapted
0.47000000000000003,0.42285740589512727,0.47000000000000003,2.82142904838322,synthetic_20240719,synthetic,2024-07-19,adapted
0.47200000000000003,0.4246592886188896,0.47200000000000003,2.799380433453062,synthetic_20240719,synthetic,2024-07-19,adapted
0.47400000000000003,0.42640386000366537,0.47400000000000003,2.7876252844170986,synthetic_20240719,synthetic,2024-07-19,adapted
0.47600000000000003,0.4286919928916509,0.47600000000000003,2.7837283346826163,synthetic_20240719,synthetic,2024-07-19,adapted
0.47800000000000004,0.4309096795582225,0.47800000000000004,2.7811089305100536,synthetic_20240719,synthetic,2024-07-19,adapted
0.48000000000000004,0.4327385748823477,0.48000000000000004,2.7783507966762704,synthetic_20240719,synthetic,2024-07-19,adapted
0.482,0.4348071308438829,0.482,2.7758702371845,synthetic_20240719,synthetic,2024-07-19,adapted
0.484,0.43664743260013344,0.484,2.773019735274843,synthetic_20240719,synthetic,2024-07-19,adapted
0.486,0.43888656279906446,0.486,2.7697297684172493,synthetic_20240719,synthetic,2024-07-19,adapted
0.488,0.4409209009029853,0.488,2.764241026860618,synthetic_20240719,synthetic,2024-07-19,adapted
0.49,0.44312284503368515,0.49,2.7530681811703888,synthetic_20240719,synthetic,2024-07-19,adapted
0.492,0.44505591816945467,0.492,2.7406041151569074,synthetic_20240719,synthetic,2024-07-19,adapted
0.494,0.44707109682825225,0.494,2.7330909484557213,synthetic_20240719,synthetic,2024-07-19,adapted
0.496,0.44894034478381634,0.496,2.726910087430088,synthetic_20240719,synthetic,2024-07-19,adapted
0.498,0.45101850637167334,0.498,2.7220754933361047,synthetic_20240719,synthetic,2024-07-19,adapted
0.5,0.45299738485463376,0.5,2.7171654678656667,synthetic_20240719,synthetic,2024-07-19,adapted
0.502,0.45516490535809107,0.502,2.7129363750387836,synthetic_20240719,synthetic,2024-07-19,adapted
0.504,0.4571483563562351,0.504,2.706882960592551,synthetic_20240719,synthetic,2024-07-19,adapted
0.506,0.4588873805182169,0.506,2.6944265276075727,synthetic_20240719,synthetic,2024-07-19,adapted
0.508,0.4608667584869016,0.508,2.6551600569771288,synthetic_20240719,synthetic,2024-07-19,adapted
0.51,0.4629757715814554,0.51,2.617490263657379,synthetic_20240719,synthetic,2024-07-19,adapted
0.512,0.46499776801285625,0.512,2.5950919030354536,synthetic_20240719,synthetic,2024-07-19,adapted
0.514,0.4668586215955315,0.514,2.5839845631958114,synthetic_20240719,synthetic,2024-07-19,adapted
0.516,0.46876923759467787,0.516,2.576576692871536,synthetic_20240719,synthetic,2024-07-19,adapted
0.518,0.4707204140776587,0.518,2.5742420603048832,synthetic_20240719,synthetic,2024-07-19,adapted
0.52,0.47225637896352907,0.52,2.572501614113013,synthetic_20240719,synthetic,2024-07-19,adapted
0.522,0.4743984330089938,0.522,2.570212069152756,synthetic_20240719,synthetic,2024-07-19,adapted
0.524,0.47654858419477325,0.524,2.567207806539836,synthetic_20240719,synthetic,2024-07-19,adapted
0.526,0.4785661651096953,0.526,2.5621502042663726,synthetic_20240719,synthetic,2024-07-19,adapted
0.528,0.48060044890201115,0.528,2.557498309088106,synthetic_20240719,synthetic,2024-07-19,adapted
0.53,0.48248155983630764,0.53,2.554100036422774,synthetic_20240719,synthetic,2024-07-19,adapted
