dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,union,16,0.00458205502,27.95295387,0.06936219283,0.004811113795,0.02511696701,0.974883033,77.65710716,14.62133757,0.02433629181,0.00458205502,-0.02941832958,0.03858243962
synthetic_20230729,synthetic,2023-07-29,union,17,0.004894871975,27.77080872,1.815163833,3.29481974,0.001801097053,0.9981989029,80.9519269,15.61953647,0.02536882698,0.004894871975,-0.02910551263,0.03889525658
synthetic_20230729,synthetic,2023-07-29,union,18,0.005202149423,27.69152601,1.623614462,2.636123921,0.01947766378,0.9805223362,83.58805082,16.60005881,0.02619493915,0.005202149423,-0.02879823518,0.03920253402
synthetic_20230729,synthetic,2023-07-29,union,19,0.005511852393,27.49689354,1.543017761,2.380903812,0.01173782293,0.9882621771,85.96895464,17.58832098,0.02694107008,0.005511852393,-0.02848853221,0.03951223699
synthetic_20230729,synthetic,2023-07-29,union,20,0.005824171604,27.43974064,0.7319603506,0.5357659548,0.003389396865,0.9966106031,86.50472059,18.58493159,0.02710896916,0.005824171604,-0.028176213,0.0398245562
synthetic_20230729,synthetic,2023-07-29,union,21,0.006135191255,27.30662978,-0.1567238406,0.0245623622,0.007536294686,0.9924637053,86.52928295,19.57739529,0.02711666655,0.006135191255,-0.02786519335,0.04013557585
synthetic_20230729,synthetic,2023-07-29,union,22,0.006447500637,27.08011125,-2.97351316,8.841780514,0.00342075921,0.9965792408,95.37106347,20.57397453,0.02988751597,0.006447500637,-0.02755288396,0.04044788524
synthetic_20230729,synthetic,2023-07-29,union,23,0.006757720041,26.78013367,1.303088498,1.698039634,0.01008988187,0.9899101181,97.0691031,21.56388465,0.03041964998,0.006757720041,-0.02724266456,0.04075810464
synthetic_20230729,synthetic,2023-07-29,union,24,0.007070347511,26.72262333,-0.7399612252,0.5475426147,0.002405743544,0.9975942565,97.61664572,22.56147891,0.03059123965,0.007070347511,-0.02693003709,0.04107073211
synthetic_20230729,synthetic,2023-07-29,union,25,0.00738160326,26.64253411,0.4710887116,0.2219245742,0.006782905489,0.9932170945,97.83857029,23.554696,0.03066078668,0.00738160326,-0.02661878134,0.04138198786
synthetic_20230729,synthetic,2023-07-29,union,26,0.007692169776,26.5894571,-2.024189823,4.097344438,0.008982249312,0.9910177507,101.9359147,24.54571375,0.03194481815,0.007692169776,-0.02630821482,0.04169255438
synthetic_20230729,synthetic,2023-07-29,union,27,0.008005094623,26.44433239,1.020625977,1.041677385,0.001456812265,0.9985431877,102.9775921,25.54425694,0.03227126046,0.008005094623,-0.02599528998,0.04200547922
synthetic_20230729,synthetic,2023-07-29,union,28,0.008309591325,26.17187353,-3.082954718,9.504609793,0.02835102333,0.9716489767,112.4822019,26.51590592,0.03524982824,0.008309591325,-0.02569079328,0.04230997593
synthetic_20230729,synthetic,2023-07-29,union,29,0.008620525983,25.99277003,0.734108557,0.5389153735,0.007807507867,0.9921924921,113.0211173,27.50809841,0.03541871428,0.008620525983,-0.02537985862,0.04262091058
synthetic_20230729,synthetic,2023-07-29,union,30,0.008931218479,25.84803572,-1.109976503,1.232047838,0.008580243222,0.9914197568,114.2531651,28.49951817,0.03580481514,0.008931218479,-0.02506916612,0.04293160308
synthetic_20230729,synthetic,2023-07-29,union,31,0.00923741106,25.69944035,0.8310289104,0.6906090499,0.02293947494,0.9770605251,114.9437742,29.47657869,0.03602123916,0.00923741106,-0.02476297354,0.04323779566
synthetic_20230729,synthetic,2023-07-29,union,32,0.009550025052,25.61254636,-0.9831803818,0.9666436631,0.002448752046,0.997551248,115.9104178,30.47412994,0.03632416729,0.009550025052,-0.02445035955,0.04355040965
synthetic_20230729,synthetic,2023-07-29,union,33,0.009862805541,25.49459838,1.966655883,3.867735364,0.001917457779,0.9980825422,119.7781532,31.47221248,0.03753624356,0.009862805541,-0.02413757906,0.04386319014
synthetic_20230729,synthetic,2023-07-29,union,34,0.01017509697,25.23902616,-0.6915307688,0.4782148042,0.003478039721,0.9965219603,120.256368,32.46873444,0.03768610718,0.01017509697,-0.02382528763,0.04417548157
synthetic_20230729,synthetic,2023-07-29,union,35,0.01048702668,25.17912819,-0.2860001863,0.08179610657,0.004632320085,0.9953676799,120.3381641,33.46410212,0.03771174055,0.01048702668,-0.02351335792,0.04448741128
synthetic_20230729,synthetic,2023-07-29,union,36,0.01079889196,25.12053777,-3.139910619,9.859038693,0.004837863359,0.9951621366,130.1972028,34.45926426,0.04080137975,0.01079889196,-0.02320149264,0.04479927656
synthetic_20230729,synthetic,2023-07-29,union,37,0.01110764123,25.04429622,-1.071164517,1.147393423,0.01478110975,0.9852188903,131.3445962,35.44448315,0.0411609515,0.01110764123,-0.02289274338,0.04510802583
synthetic_20230729,synthetic,2023-07-29,union,38,0.01142013701,24.94317532,0.1059901218,0.01123390592,0.002825958797,0.9971740412,131.3558301,36.44165719,0.04116447199,0.01142013701,-0.02258024759,0.04542052161
synthetic_20230729,synthetic,2023-07-29,union,39,0.01173181171,24.79816057,1.141484492,1.302986845,0.00544601703,0.994553983,132.658817,37.43621117,0.04157280381,0.01173181171,-0.02226857289,0.04573219631
synthetic_20230729,synthetic,2023-07-29,union,40,0.01204503288,24.69051626,-2.352670112,5.535056654,0.0005112506479,0.9994887494,138.1938736,38.43569992,0.04330738754,0.01204503288,-0.02195535172,0.04604541748
synthetic_20230729,synthetic,2023-07-29,union,41,0.01235513441,24.50577642,-2.103725903,4.425662675,0.0104660323,0.9895339677,142.6195363,39.42523389,0.04469430783,0.01235513441,-0.02164525019,0.04635551901
synthetic_20230729,synthetic,2023-07-29,union,42,0.01266829129,24.37631174,0.2960577396,0.0876501852,0.0007163702594,0.9992836297,142.7071865,40.42451752,0.04472177577,0.01266829129,-0.02133209331,0.04666867589
synthetic_20230729,synthetic,2023-07-29,union,43,0.01298131471,24.25183545,-0.2443246317,0.05969452565,0.001142270972,0.998857729,142.766881,41.42337525,0.04474048292,0.01298131471,-0.02101906989,0.04698169931
synthetic_20230729,synthetic,2023-07-29,union,44,0.01329444358,24.13812976,2.236223208,5.000694238,0.0008057916918,0.9991942083,147.7675753,42.42256946,0.04630760741,0.01329444358,-0.02070594102,0.04729482818
synthetic_20230729,synthetic,2023-07-29,union,45,0.01360745545,24.08494083,0.1821400694,0.03317500489,0.001179119749,0.9988208803,147.8007503,43.42139034,0.04631800384,0.01360745545,-0.02039292915,0.04760784005
synthetic_20230729,synthetic,2023-07-29,union,46,0.01392021978,23.91203962,0.8673269955,0.7522561171,0.001969011529,0.9980309885,148.5530064,44.41942133,0.0465537469,0.01392021978,-0.02008016482,0.04792060438
synthetic_20230729,synthetic,2023-07-29,union,47,0.01423169353,23.83868335,-3.60597451,13.00305217,0.006087282917,0.9939127171,161.5560585,45.41333404,0.0506286614,0.01423169353,-0.01976869107,0.04823207813
synthetic_20230729,synthetic,2023-07-29,union,48,0.01454090038,23.72841665,-0.9808583136,0.9620830313,0.0133209437,0.9866790563,162.5181416,46.4000131,0.05093016032,0.01454090038,-0.01945948422,0.04854128498
synthetic_20230729,synthetic,2023-07-29,union,49,0.0148538246,23.64951556,1.599913192,2.559722222,0.001458804188,0.9985411958,165.0778638,47.3985543,0.05173232961,0.0148538246,-0.01914656,0.0488542092
synthetic_20230729,synthetic,2023-07-29,union,50,0.01516466606,23.60640847,1.027639988,1.056043944,0.008104885083,0.9918951149,166.1339077,48.39044941,0.05206327413,0.01516466606,-0.01883571854,0.04916505066
synthetic_20230729,synthetic,2023-07-29,union,51,0.01547622483,23.46807583,-1.808492978,3.270646853,0.005815990592,0.9941840094,169.4045546,49.38463342,0.05308823397,0.01547622483,-0.01852415977,0.04947660943
synthetic_20230729,synthetic,2023-07-29,union,52,0.01578732664,23.35606924,-0.4138401348,0.1712636571,0.007274115319,0.9927258847,169.5758182,50.3773593,0.05314190481,0.01578732664,-0.01821305796,0.04978771124
synthetic_20230729,synthetic,2023-07-29,union,53,0.01609864755,23.3078913,2.559968452,6.553438475,0.00657496265,0.9934250374,176.1292567,51.37078434,0.05519563044,0.01609864755,-0.01790173705,0.05009903215
synthetic_20230729,synthetic,2023-07-29,union,54,0.01641138628,23.20903729,-0.3478555427,0.1210034786,0.002050733879,0.9979492661,176.2502602,52.36873361,0.05523355067,0.01641138628,-0.01758899832,0.05041177088
synthetic_20230729,synthetic,2023-07-29,union,55,0.01672323753,23.06115325,0.7516684103,0.565005399,0.00488265554,0.9951173445,176.8152656,53.36385095,0.05541061285,0.01672323753,-0.01727714707,0.05072362213
synthetic_20230729,synthetic,2023-07-29,union,56,0.0170353002,23.00282884,1.093791537,1.196379926,0.004208021112,0.9957919789,178.0116455,54.35964293,0.05578553605,0.0170353002,-0.0169650844,0.0510356848
synthetic_20230729,synthetic,2023-07-29,union,57,0.0173460352,22.89202113,2.313309163,5.351399284,0.008444608859,0.9915553911,183.3630448,55.35119832,0.05746256497,0.0173460352,-0.0166543494,0.0513464198
synthetic_20230729,synthetic,2023-07-29,union,58,0.01765847698,22.85967352,-0.4898905085,0.2399927103,0.002998292233,0.9970017078,183.6030375,56.34820003,0.05753777422,0.01765847698,-0.01634190762,0.05165886158
synthetic_20230729,synthetic,2023-07-29,union,59,0.01797161551,22.78160275,-1.382030457,1.910008183,0.0007749502843,0.9992250497,185.5130457,57.34742508,0.05813633523,0.01797161551,-0.01602876909,0.05197200011
synthetic_20230729,synthetic,2023-07-29,union,60,0.01827932792,22.59131413,-1.169399266,1.367494643,0.01808969787,0.9819103021,186.8805403,58.32933538,0.05856488259,0.01827932792,-0.01572105668,0.05227971252
synthetic_20230729,synthetic,2023-07-29,union,61,0.01859060582,22.54044313,-1.047705658,1.097687145,0.006712224444,0.9932877756,187.9782275,59.32262316,0.05890887731,0.01859060582,-0.01540977878,0.05259099042
synthetic_20230729,synthetic,2023-07-29,union,62,0.01890228057,22.41705292,-1.345612603,1.810673276,0.00544586001,0.99455414,189.7889008,60.3171773,0.05947630861,0.01890228057,-0.01509810403,0.05290266517
synthetic_20230729,synthetic,2023-07-29,union,63,0.01921486031,22.37321844,-2.541421618,6.458823841,0.00255806144,0.9974419386,196.2477246,61.31461924,0.06150038377,0.01921486031,-0.01478552429,0.05321524491
synthetic_20230729,synthetic,2023-07-29,union,64,0.01952641251,22.21910329,3.781203872,14.29750272,0.005836924295,0.9941630757,210.5452273,62.30878231,0.06598095498,0.01952641251,-0.01447397209,0.05352679711
synthetic_20230729,synthetic,2023-07-29,union,65,0.01983948947,22.18765516,-0.274428951,0.07531124912,0.0009714010669,0.9990285989,210.6205386,63.30781091,0.06600455612,0.01983948947,-0.01416089513,0.05383987407
synthetic_20230729,synthetic,2023-07-29,union,66,0.02014979133,22.09083441,0.3021547597,0.09129749879,0.009826766199,0.9901732338,210.7118361,64.29798414,0.06603316706,0.02014979133,-0.01385059327,0.05415017593
synthetic_20230729,synthetic,2023-07-29,union,67,0.02046263591,22.05222812,-1.235144921,1.525582977,0.001712945871,0.9982870541,212.2374191,65.2962712,0.06651125636,0.02046263591,-0.01353774869,0.05446302051
synthetic_20230729,synthetic,2023-07-29,union,68,0.02077558433,21.97315876,1.049691468,1.101852178,0.001381596238,0.9986184038,213.3392712,66.2948896,0.06685655633,0.02077558433,-0.01322480027,0.05477596893
synthetic_20230729,synthetic,2023-07-29,union,69,0.02108591094,21.81977824,0.6291607658,0.3958432692,0.009747782451,0.9902522175,213.7351145,67.28514182,0.06698060624,0.02108591094,-0.01291447366,0.05508629554
synthetic_20230729,synthetic,2023-07-29,union,70,0.02139838183,21.7361401,1.895698894,3.593674298,0.002905395024,0.997094605,217.3287888,68.28223643,0.06810679687,0.02139838183,-0.01260200277,0.05539876643
synthetic_20230729,synthetic,2023-07-29,union,71,0.02171019186,21.64611004,0.5061877779,0.2562260665,0.005014199314,0.9949858007,217.5850149,69.27722223,0.06818709335,0.02171019186,-0.01229019274,0.05571057646
synthetic_20230729,synthetic,2023-07-29,union,72,0.02202255639,21.53901471,-1.257816064,1.58210125,0.003244798516,0.9967552015,219.1671161,70.27397743,0.06868289443,0.02202255639,-0.01197782821,0.05602294099
synthetic_20230729,synthetic,2023-07-29,union,73,0.02233563353,21.43917063,1.263955938,1.597584614,0.0009708331858,0.9990291668,220.7647007,71.27300659,0.06918354771,0.02233563353,-0.01166475107,0.05633601813
synthetic_20230729,synthetic,2023-07-29,union,74,0.02264779577,21.40542044,-2.650931878,7.027439821,0.003890295569,0.9961097044,227.7921406,72.2691163,0.07138581653,0.02264779577,-0.01135258883,0.05664818037
synthetic_20230729,synthetic,2023-07-29,union,75,0.02295735272,21.35064693,0.6480789078,0.4200062707,0.01220377474,0.9877962253,228.2121468,73.25691252,0.07151743868,0.02295735272,-0.01104303188,0.05695773732
synthetic_20230729,synthetic,2023-07-29,union,76,0.02327036873,21.28551664,-0.9851824028,0.9705843668,0.0011659111,0.9988340889,229.1827312,74.25574661,0.07182160175,0.02327036873,-0.01073001587,0.05727075333
synthetic_20230729,synthetic,2023-07-29,union,77,0.02358233589,21.22775062,-1.94180443,3.770604445,0.004512792353,0.9954872076,232.9533356,75.25123382,0.073003239,0.02358233589,-0.01041804871,0.05758272049
synthetic_20230729,synthetic,2023-07-29,union,78,0.02388888721,21.12909482,0.5998475556,0.3598170899,0.02179472664,0.9782052734,233.3131527,76.22943909,0.07311599897,0.02388888721,-0.01011149739,0.05788927181
synthetic_20230729,synthetic,2023-07-29,union,79,0.02420177636,21.02216158,-1.278737592,1.635169828,0.001570714793,0.9984292852,234.9483226,77.22786838,0.07362843076,0.02420177636,-0.009798608236,0.05820216096
synthetic_20230729,synthetic,2023-07-29,union,80,0.02451464269,20.9439152,2.489348623,6.196856568,0.001643556154,0.9983564438,241.1451791,78.22622482,0.07557041026,0.02451464269,-0.009485741911,0.05851502729
synthetic_20230729,synthetic,2023-07-29,union,81,0.02482760179,20.90887717,0.104078944,0.01083242659,0.001347523921,0.9986524761,241.1560116,79.2248773,0.07557380494,0.02482760179,-0.009172782814,0.05882798639
synthetic_20230729,synthetic,2023-07-29,union,82,0.02514018867,20.87573904,0.6682376384,0.4465415414,0.002535239177,0.9974647608,241.6025531,80.22234206,0.07571374274,0.02514018867,-0.008860195926,0.05914057327
synthetic_20230729,synthetic,2023-07-29,union,83,0.02545109958,20.78337499,-0.3835634071,0.1471208872,0.007883302203,0.9921166978,241.749674,81.21445876,0.07575984769,0.02545109958,-0.008549285021,0.05945148418
synthetic_20230729,synthetic,2023-07-29,union,84,0.02576433146,20.65121945,-2.081351096,4.332022383,0.0004770608023,0.9995229392,246.0816964,82.2139817,0.07711742287,0.02576433146,-0.008236053138,0.05976471606
synthetic_20230729,synthetic,2023-07-29,union,85,0.02607188741,20.5838937,0.8911050398,0.794068192,0.01858896127,0.9814110387,246.8757646,83.19539274,0.07736626905,0.02607188741,-0.007928497187,0.06007227201
synthetic_20230729,synthetic,2023-07-29,union,86,0.02638158965,20.5288853,1.50498001,2.264964829,0.01174016697,0.988259833,249.1407294,84.18365257,0.07807606687,0.02638158965,-0.007618794952,0.06038197425
synthetic_20230729,synthetic,2023-07-29,union,87,0.02669482688,20.48035766,0.3324355368,0.1105133861,0.0004599850321,0.999540015,249.2512428,85.18319258,0.07811069971,0.02669482688,-0.007305557717,0.06069521148
synthetic_20230729,synthetic,2023-07-29,union,88,0.02700599408,20.39173812,-3.016962599,9.102063326,0.007065462171,0.9929345378,258.3533061,86.17612712,0.08096311692,0.02700599408,-0.006994390516,0.06100637868
synthetic_20230729,synthetic,2023-07-29,union,89,0.02731754722,20.3335729,2.144708178,4.599773168,0.005833954764,0.9941660452,262.9530793,87.17029317,0.08240460021,0.02731754722,-0.006682837384,0.06131793182
synthetic_20230729,synthetic,2023-07-29,union,90,0.02762874057,20.25736853,-2.391721626,5.720332334,0.006982022582,0.9930179774,268.6734116,88.16331114,0.08419724588,0.02762874057,-0.006371644035,0.06162912517
synthetic_20230729,synthetic,2023-07-29,union,91,0.02794125378,20.23970655,0.9331085911,0.8706916427,0.002770342492,0.9972296575,269.5441032,89.1605408,0.08447010443,0.02794125378,-0.006059130824,0.06194163838
synthetic_20230729,synthetic,2023-07-29,union,92,0.02825047261,20.16950454,-1.136537488,1.291717461,0.01328269132,0.9867173087,270.8358207,90.14725811,0.08487490464,0.02825047261,-0.005749911987,0.06225085721
synthetic_20230729,synthetic,2023-07-29,union,93,0.02855783182,20.10272135,-0.5696907938,0.3245476005,0.01921678761,0.9807832124,271.1603683,91.12804132,0.08497661182,0.02855783182,-0.005442552785,0.06255821642
synthetic_20230729,synthetic,2023-07-29,union,94,0.02882247216,20.02403165,3.667615227,13.45140145,0.1555326531,0.8444673469,284.6117698,91.97250867,0.08919203063,0.02882247216,-0.005177912438,0.06282285676
synthetic_20230729,synthetic,2023-07-29,union,95,0.0291184985,20.00294396,-1.576213378,2.484448614,0.05537997086,0.9446200291,287.0962184,92.9171287,0.08997061058,0.0291184985,-0.004881886105,0.0631188831
synthetic_20230729,synthetic,2023-07-29,union,96,0.0294215173,19.96230293,0.1268212387,0.01608362658,0.03306700878,0.9669329912,287.112302,93.88406169,0.08997565089,0.0294215173,-0.004578867305,0.0634219019
synthetic_20230729,synthetic,2023-07-29,union,97,0.02972686748,19.83036453,-0.6074763531,0.3690275195,0.02562756782,0.9743724322,287.4813295,94.85843412,0.09009129725,0.02972686748,-0.004273517122,0.06372725208
synthetic_20230729,synthetic,2023-07-29,union,98,0.03003277982,19.82699028,-1.113419507,1.239702999,0.02383370778,0.9761662922,288.7210325,95.83460041,0.09047979709,0.03003277982,-0.003967604778,0.06403316442
synthetic_20230729,synthetic,2023-07-29,union,99,0.03033667142,19.77694422,-1.466434984,2.150431564,0.03028192249,0.9697180775,290.8714641,96.80431849,0.09115370231,0.03033667142,-0.003663713183,0.06433705602
synthetic_20230729,synthetic,2023-07-29,union,100,0.03064245484,19.76427443,-2.292272873,5.254514923,0.02424509548,0.9757549045,296.125979,97.7800734,0.09280036948,0.03064245484,-0.00335792976,0.06464283944
synthetic_20230729,synthetic,2023-07-29,union,101,0.03094857249,19.7150501,-1.10917953,1.230279229,0.02317858584,0.9768214142,297.3562582,98.75689481,0.09318591609,0.03094857249,-0.003051812112,0.06494895709
synthetic_20230729,synthetic,2023-07-29,union,102,0.03125914635,19.67799156,-1.536956854,2.36223637,0.008958820151,0.9910411798,299.7184946,99.74793599,0.09392619699,0.03125914635,-0.002741238254,0.06525953095
synthetic_20230729,synthetic,2023-07-29,union,103,0.03156550182,19.59743952,0.3012699447,0.09076357959,0.02241967179,0.9775803282,299.8092582,100.7255163,0.09395464061,0.03156550182,-0.002434882777,0.06556588642
synthetic_20230729,synthetic,2023-07-29,union,104,0.03187409068,19.57692797,1.599717514,2.559096125,0.01529296768,0.9847070323,302.3683543,101.7102234,0.0947566137,0.03187409068,-0.002126293923,0.06587447528
synthetic_20230729,synthetic,2023-07-29,union,105,0.03218677775,19.54738074,0.9982510766,0.996505212,0.002215559329,0.9977844407,303.3648595,102.7080078,0.09506889988,0.03218677775,-0.001813606853,0.06618716235
synthetic_20230729,synthetic,2023-07-29,union,106,0.0324964036,19.47728079,0.7004906711,0.4906871804,0.01198389856,0.9880161014,303.8555467,103.6960239,0.09522267211,0.0324964036,-0.001503980999,0.0664967882
synthetic_20230729,synthetic,2023-07-29,union,107,0.03280873925,19.45584715,0.8470607979,0.7175119953,0.003336950983,0.996663049,304.5730587,104.6926869,0.09544752701,0.03280873925,-0.001191645352,0.06680912385
synthetic_20230729,synthetic,2023-07-29,union,108,0.03311141613,19.43118682,0.4393743519,0.1930498211,0.03415808392,0.9658419161,304.7661085,105.6585289,0.09550802523,0.03311141613,-0.0008889684743,0.06711180073
synthetic_20230729,synthetic,2023-07-29,union,109,0.03342429371,19.3808662,0.96850461,0.9380011795,0.001607634178,0.9983923658,305.7041097,106.6569212,0.09580197734,0.03342429371,-0.0005760908918,0.06742467831
synthetic_20230729,synthetic,2023-07-29,union,110,0.03371248054,19.3278338,2.504558449,6.272813022,0.08039580903,0.919604191,311.9769227,107.5765254,0.09776776017,0.03371248054,-0.0002879040566,0.06771286514
synthetic_20230729,synthetic,2023-07-29,union,111,0.03402524188,19.26877399,2.402156491,5.770355806,0.001978572135,0.9980214279,317.7472785,108.5745468,0.09957608227,0.03402524188,2.485728085e-05,0.06802562648
synthetic_20230729,synthetic,2023-07-29,union,112,0.03433610318,19.25832922,0.1997446864,0.03989793973,0.008041603303,0.9919583967,317.7871765,109.5665052,0.09958858554,0.03433610318,0.0003357185772,0.06833648778
synthetic_20230729,synthetic,2023-07-29,union,113,0.03464883528,19.24124388,-0.4668405077,0.2179400596,0.002071852624,0.9979281474,318.0051165,110.5644334,0.0996568839,0.03464883528,0.0006484506823,0.06864921988
synthetic_20230729,synthetic,2023-07-29,union,114,0.03496175178,19.19522036,-0.5545562636,0.3075326495,0.00148344887,0.9985165511,318.3126492,111.5629499,0.09975325891,0.03496175178,0.0009613671822,0.06896213638
synthetic_20230729,synthetic,2023-07-29,union,115,0.03526943651,19.15048085,-1.430213192,2.045509776,0.01817804901,0.981821951,320.3581589,112.5447719,0.1003942836,0.03526943651,0.001269051905,0.06926982111
synthetic_20230729,synthetic,2023-07-29,union,116,0.03558221887,19.13311827,-1.938844233,3.759116961,0.001911470583,0.9980885294,324.1172759,113.5428604,0.1015723209,0.03558221887,0.001581834271,0.06958260347
synthetic_20230729,synthetic,2023-07-29,union,117,0.03589540092,19.10723678,1.70282905,2.899626773,0.0006360704217,0.9993639296,327.0169027,114.5422243,0.1024810099,0.03589540092,0.001895016324,0.06989578552
synthetic_20230729,synthetic,2023-07-29,union,118,0.03620831393,19.07772825,-0.5077861086,0.2578467321,0.00149461293,0.9985053871,327.2747494,115.5407297,0.1025618143,0.03620831393,0.002207929325,0.07020869853
synthetic_20230729,synthetic,2023-07-29,union,119,0.03652148299,19.03052935,-1.138733756,1.296714566,0.0006775233678,0.9993224766,328.571464,116.5400522,0.1029681805,0.03652148299,0.002521098387,0.07052186759
synthetic_20230729,synthetic,2023-07-29,union,120,0.03683118808,19.00368203,-2.028404777,4.114425939,0.01173105247,0.9882689475,332.6858899,117.5283212,0.104257565,0.03683118808,0.002830803478,0.07083157268
synthetic_20230729,synthetic,2023-07-29,union,121,0.03713991723,18.92717926,3.578140832,12.80309181,0.01484526454,0.9851547355,345.4889817,118.5134759,0.1082698156,0.03713991723,0.003139532634,0.07114030183
synthetic_20230729,synthetic,2023-07-29,union,122,0.03745280333,18.91580938,1.192358505,1.421718804,0.00158046441,0.9984195356,346.9107005,119.5118954,0.1087153559,0.03745280333,0.003452418731,0.07145318793
synthetic_20230729,synthetic,2023-07-29,union,123,0.03776457511,18.89433185,1.030301343,1.061520857,0.005136244938,0.9948637551,347.9722214,120.5067592,0.1090480167,0.03776457511,0.003764190513,0.07176495971
synthetic_20230729,synthetic,2023-07-29,union,124,0.03807697056,18.83729624,0.7627990849,0.5818624439,0.003146130113,0.9968538699,348.5540838,121.5036131,0.1092303616,0.03807697056,0.004076585959,0.07207735516
synthetic_20230729,synthetic,2023-07-29,union,125,0.03838973903,18.8189196,0.8167845077,0.667136932,0.001955818671,0.9980441813,349.2212208,122.5016572,0.1094394299,0.03838973903,0.004389354427,0.07239012363
synthetic_20230729,synthetic,2023-07-29,union,126,0.03870096093,18.77566381,2.923870487,8.549018625,0.006890908824,0.9931090912,357.7702394,123.4947663,0.1121185332,0.03870096093,0.00470057633,0.07270134553
synthetic_20230729,synthetic,2023-07-29,union,127,0.03901403397,18.73265881,-0.4893425537,0.2394561348,0.0009839288404,0.9990160712,358.0096955,124.4937824,0.1121935743,0.03901403397,0.00501364937,0.07301441857
synthetic_20230729,synthetic,2023-07-29,union,128,0.0393253415,18.69897958,-0.9750125797,0.9506495305,0.006617662269,0.9933823377,358.9603451,125.4871647,0.1124914901,0.0393253415,0.005324956903,0.0733257261
synthetic_20230729,synthetic,2023-07-29,union,129,0.03963524528,18.64627765,0.02754291358,0.0007586120887,0.01109706215,0.9889029379,358.9611037,126.4760677,0.1124917279,0.03963524528,0.005634860675,0.07363562988
