dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,adapted,51,0.01547556398,23.55489332,1.752836935,3.072437319,0.005970662782,0.9940293372,168.9078207,49.38252467,0.05293256682,0.01547556398,-0.01852482062,0.04947594858
synthetic_20230729,synthetic,2023-07-29,adapted,52,0.01578651975,23.44976122,0.4417183875,0.1951151338,0.007740165041,0.992259835,169.1029358,50.37478451,0.05299371227,0.01578651975,-0.01821386486,0.04978690435
synthetic_20230729,synthetic,2023-07-29,adapted,53,0.01609782496,23.39548244,-2.527829312,6.389921033,0.006625066625,0.9933749334,175.4928569,51.36815944,0.05499619457,0.01609782496,-0.01790255964,0.05009820956
synthetic_20230729,synthetic,2023-07-29,adapted,54,0.01641054048,23.29896865,0.4457423869,0.1986862755,0.002124774632,0.9978752254,175.6915431,52.36603467,0.05505845915,0.01641054048,-0.01758984412,0.05041092508
synthetic_20230729,synthetic,2023-07-29,adapted,55,0.01672234061,23.14412107,-0.8386876041,0.7033968973,0.005045788697,0.9949542113,176.39494,53.36098888,0.05527889064,0.01672234061,-0.01727804399,0.05072272521
synthetic_20230729,synthetic,2023-07-29,adapted,56,0.01703445424,23.08732652,-1.044093246,1.090130707,0.004045387207,0.9959546128,177.4850708,54.35694349,0.05562051732,0.01703445424,-0.01696593036,0.05103483884
synthetic_20230729,synthetic,2023-07-29,adapted,57,0.01734522566,22.97732735,-2.320878068,5.386475007,0.008328395261,0.9916716047,182.8715458,55.34861509,0.05730853831,0.01734522566,-0.01665515894,0.05134561026
synthetic_20230729,synthetic,2023-07-29,adapted,58,0.0176577601,22.93687462,0.5622457529,0.3161202867,0.002702617576,0.9972973824,183.187666,56.34591248,0.05740760453,0.0176577601,-0.0163426245,0.0516581447
synthetic_20230729,synthetic,2023-07-29,adapted,59,0.01797091061,22.86727609,1.334674855,1.781356969,0.0007367058501,0.9992632941,184.969023,57.34517577,0.05796584864,0.01797091061,-0.01602947399,0.05197129521
synthetic_20230729,synthetic,2023-07-29,adapted,60,0.01827844783,22.67358426,1.179648849,1.391571408,0.01864873935,0.9813512606,186.3605944,58.32652703,0.05840194122,0.01827844783,-0.01572193677,0.05227883243
synthetic_20230729,synthetic,2023-07-29,adapted,61,0.0185898169,22.62047141,0.9144476126,0.8362144362,0.006421314203,0.9935786858,187.1968089,59.32010572,0.05866399526,0.0185898169,-0.0154105677,0.0525902015
synthetic_20230729,synthetic,2023-07-29,adapted,62,0.01890149193,22.49626936,1.264282991,1.598411481,0.005444977563,0.9945550224,188.7952203,60.31466074,0.05916490766,0.01890149193,-0.01509889267,0.05290187653
synthetic_20230729,synthetic,2023-07-29,adapted,63,0.01921408687,22.45788851,2.550423969,6.504662423,0.002509536255,0.9974904637,195.2998828,61.3121512,0.06120334778,0.01921408687,-0.01478629773,0.05321447147
synthetic_20230729,synthetic,2023-07-29,adapted,64,0.01952562735,22.29980086,-3.833301302,14.69419887,0.005874330066,0.9941256699,209.9940816,62.30627687,0.06580823617,0.01952562735,-0.01447475725,0.05352601195
synthetic_20230729,synthetic,2023-07-29,adapted,65,0.01983870497,22.26540107,0.02295118404,0.0005267568489,0.0009693067653,0.9990306932,209.9946084,63.30530757,0.06580840125,0.01983870497,-0.01416167963,0.05383908957
synthetic_20230729,synthetic,2023-07-29,adapted,66,0.02014905492,22.16801666,0.3466720132,0.1201814847,0.009673308315,0.9903266917,210.1147899,64.29563426,0.06584606389,0.02014905492,-0.01385132968,0.05414943952
synthetic_20230729,synthetic,2023-07-29,adapted,67,0.02046188351,22.12851943,1.121223047,1.25714112,0.001763972477,0.9982360275,211.371931,65.29387029,0.06624002852,0.02046188351,-0.01353850109,0.05446226811
synthetic_20230729,synthetic,2023-07-29,adapted,68,0.02077488659,22.04921214,-1.091919896,1.19228906,0.001207176796,0.9987928232,212.5642201,66.29266311,0.06661366971,0.02077488659,-0.01322549801,0.05477527119
synthetic_20230729,synthetic,2023-07-29,adapted,69,0.02108520041,21.90018011,-0.5969288167,0.3563240122,0.009788600893,0.9902113991,212.9205441,67.28287451,0.06672533503,0.02108520041,-0.01291518419,0.05508558501
synthetic_20230729,synthetic,2023-07-29,adapted,70,0.02139762875,21.81129433,-1.880352519,3.535725597,0.003041177854,0.9969588221,216.4562697,68.27983333,0.06783336561,0.02139762875,-0.01260275585,0.05539801335
synthetic_20230729,synthetic,2023-07-29,adapted,71,0.02170945514,21.7209325,-0.4728369944,0.2235748232,0.004961968709,0.9950380313,216.6798445,69.27487136,0.0679034298,0.02170945514,-0.01229092946,0.05570983974
synthetic_20230729,synthetic,2023-07-29,adapted,72,0.02202181358,21.61519508,-1.377333163,1.897046642,0.00326421664,0.9967357834,218.5768911,70.27160715,0.0684979289,0.02202181358,-0.01197857102,0.05602219818
synthetic_20230729,synthetic,2023-07-29,adapted,73,0.02233489341,21.50934681,-1.287334036,1.657228919,0.0009622617422,0.9990377383,220.23412,71.27064488,0.0690172736,0.02233489341,-0.01166549119,0.05633527801
synthetic_20230729,synthetic,2023-07-29,adapted,74,0.02264703204,21.47773626,2.630363745,6.918813431,0.003965637188,0.9960343628,227.1529335,72.26667925,0.07118550093,0.02264703204,-0.01135335256,0.05664741664
synthetic_20230729,synthetic,2023-07-29,adapted,75,0.02295652792,21.42298334,-0.6766163647,0.4578097049,0.01239866365,0.9876013363,227.6107432,73.25428058,0.07132896997,0.02295652792,-0.01104385668,0.05695691252
synthetic_20230729,synthetic,2023-07-29,adapted,76,0.02326960401,21.35278048,0.9270476344,0.8594173164,0.000974192133,0.9990258079,228.4701605,74.25330639,0.07159829536,0.02326960401,-0.01073078059,0.05726998861
synthetic_20230729,synthetic,2023-07-29,adapted,77,0.02358130691,21.30254525,1.980544327,3.922555833,0.005356052062,0.9946439479,232.3927163,75.24795034,0.07282755134,0.02358130691,-0.01041907769,0.05758169151
synthetic_20230729,synthetic,2023-07-29,adapted,78,0.02388781524,21.20098724,-0.6487867759,0.4209242806,0.02193190686,0.9780680931,232.8136406,76.22601843,0.07295946118,0.02388781524,-0.01011256936,0.05788819984
synthetic_20230729,synthetic,2023-07-29,adapted,79,0.02420071365,21.09047547,1.227242327,1.50612373,0.001541180172,0.9984588198,234.3197643,77.22447725,0.07343145232,0.02420071365,-0.009799670952,0.05820109825
synthetic_20230729,synthetic,2023-07-29,adapted,80,0.0245134958,21.01569009,-2.539221746,6.447647074,0.001912163115,0.9980878369,240.7674114,78.22256509,0.07545202489,0.0245134958,-0.009486888803,0.0585138804
synthetic_20230729,synthetic,2023-07-29,adapted,81,0.02482652432,20.98203579,0.1822327802,0.03320878616,0.001125967444,0.9988740326,240.8006202,79.22143912,0.0754624319,0.02482652432,-0.009173860275,0.05882690893
synthetic_20230729,synthetic,2023-07-29,adapted,82,0.02513915632,20.94521001,-0.5597896813,0.3133644873,0.002391301216,0.9976086988,241.1139847,80.21904782,0.0755606345,0.02513915632,-0.008861228279,0.05913954092
synthetic_20230729,synthetic,2023-07-29,adapted,83,0.02545010746,20.85276476,-0.3073215505,0.0944465354,0.007754914395,0.9922450856,241.2084312,81.21129291,0.07559023229,0.02545010746,-0.00855027714,0.05945049206
synthetic_20230729,synthetic,2023-07-29,adapted,84,0.02576336024,20.71659983,2.108836125,4.447189803,0.0004103744375,0.9995896256,245.655621,82.21088253,0.07698389879,0.02576336024,-0.008237024359,0.05976374484
synthetic_20230729,synthetic,2023-07-29,adapted,85,0.02607070996,20.65185631,-0.8522533038,0.7263356938,0.01924705237,0.9807529476,246.3819567,83.19163548,0.07721151887,0.02607070996,-0.007929674641,0.06007109456
synthetic_20230729,synthetic,2023-07-29,adapted,86,0.02638021388,20.59643408,-1.490196245,2.22068485,0.01237298319,0.9876270168,248.6026416,84.1792625,0.07790744017,0.02638021388,-0.007620170719,0.06038059848
synthetic_20230729,synthetic,2023-07-29,adapted,87,0.02669347039,20.54743914,-0.3917114618,0.1534378693,0.0003984950625,0.9996015049,248.7560794,85.178864,0.07795552474,0.02669347039,-0.007306914215,0.06069385499
synthetic_20230729,synthetic,2023-07-29,adapted,88,0.0270046983,20.45532409,2.951679405,8.712411312,0.006871739709,0.9931282603,257.4684908,86.17199226,0.08068583226,0.0270046983,-0.006995686305,0.0610050829
synthetic_20230729,synthetic,2023-07-29,adapted,89,0.02731628511,20.40418335,-2.055188364,4.223799212,0.00572646483,0.9942735352,261.69229,87.1662658,0.08200949231,0.02731628511,-0.006684099487,0.06131666971
synthetic_20230729,synthetic,2023-07-29,adapted,90,0.02762739827,20.32220904,2.401253969,5.766020623,0.007237915617,0.9927620844,267.4583106,88.15902788,0.08381645584,0.02762739827,-0.00637298633,0.06162778287
synthetic_20230729,synthetic,2023-07-29,adapted,91,0.02793974088,20.30873021,-0.9052097913,0.8194047662,0.003314725748,0.9966852743,268.2777154,89.15571315,0.08407324204,0.02793974088,-0.006060643718,0.06194012548
synthetic_20230729,synthetic,2023-07-29,adapted,92,0.02824808338,20.23911382,1.267056123,1.605431218,0.01607908056,0.9839209194,269.8831466,90.13963407,0.0845763543,0.02824808338,-0.005752301218,0.06224846798
synthetic_20230729,synthetic,2023-07-29,adapted,93,0.02855378955,20.17077858,0.2343760171,0.0549321174,0.02449160877,0.9755083912,269.9380787,91.11514247,0.084593569,0.02855378955,-0.005446595047,0.06255417415
synthetic_20230729,synthetic,2023-07-29,adapted,94,0.02880720596,20.10324625,-3.253886801,10.58777931,0.1913482483,0.8086517517,280.525858,91.92379422,0.08791158195,0.02880720596,-0.005193178641,0.06280759056
synthetic_20230729,synthetic,2023-07-29,adapted,95,0.0291094959,20.07256241,2.161993671,4.674216635,0.03539280546,0.9646071945,285.2000746,92.88840141,0.08937639443,0.0291094959,-0.004890888702,0.0631098805
synthetic_20230729,synthetic,2023-07-29,adapted,96,0.02941459533,20.02757465,-0.4772012326,0.2277210164,0.02642771659,0.9735722834,285.4277957,93.86197369,0.08944775796,0.02941459533,-0.004585789271,0.06341497993
synthetic_20230729,synthetic,2023-07-29,adapted,97,0.02971862609,19.90300826,-1.259278915,1.585783387,0.02983783373,0.9701621663,287.013579,94.83213586,0.08994471296,0.02971862609,-0.004281758508,0.06371901069
synthetic_20230729,synthetic,2023-07-29,adapted,98,0.03003177689,19.90025697,-0.3084683354,0.09515271397,0.0007358209226,0.9992641791,287.1087318,95.83140004,0.08997453205,0.03003177689,-0.003968607715,0.06403216149
synthetic_20230729,synthetic,2023-07-29,adapted,99,0.03032762475,19.84753564,2.158971689,4.661158755,0.05594945529,0.9440505447,291.7698905,96.77545058,0.09143525243,0.03032762475,-0.003672759848,0.06432800935
synthetic_20230729,synthetic,2023-07-29,adapted,100,0.03063805994,19.83035607,-1.581649357,2.50161469,0.009401312633,0.9905986874,294.2715052,97.76604927,0.09221921191,0.03063805994,-0.003362324659,0.06463844454
synthetic_20230729,synthetic,2023-07-29,adapted,101,0.03094591791,19.78500122,-1.455855517,2.119515287,0.01762522248,0.9823747775,296.3910205,98.74842405,0.09288342855,0.03094591791,-0.003054466691,0.06494630251
synthetic_20230729,synthetic,2023-07-29,adapted,102,0.03125736717,19.7453234,-1.331001243,1.771564308,0.006165422132,0.9938345779,298.1625848,99.74225863,0.09343860382,0.03125736717,-0.002743017434,0.06525775177
synthetic_20230729,synthetic,2023-07-29,adapted,103,0.03156463142,19.67026449,0.617072827,0.3807788738,0.0195197663,0.9804802337,298.5433637,100.7227389,0.09355793283,0.03156463142,-0.00243575318,0.06556501602
synthetic_20230729,synthetic,2023-07-29,adapted,104,0.03187230179,19.64248761,1.376002395,1.89338259,0.01822385673,0.9817761433,300.4367463,101.704515,0.09415128369,0.03187230179,-0.002128082813,0.06587268639
synthetic_20230729,synthetic,2023-07-29,adapted,105,0.03218543654,19.61541974,1.22752807,1.506825164,0.0007870085551,0.9992129914,301.9435714,102.703728,0.09462349465,0.03218543654,-0.001814948061,0.06618582114
synthetic_20230729,synthetic,2023-07-29,adapted,106,0.03249468475,19.54724409,0.6244765547,0.3899709674,0.01318895822,0.9868110418,302.3335424,103.690539,0.09474570429,0.03249468475,-0.00150569985,0.06649506935
synthetic_20230729,synthetic,2023-07-29,adapted,107,0.03280687492,19.52807217,1.111082786,1.234504957,0.003801178943,0.9961988211,303.5680474,104.6867379,0.09513257516,0.03280687492,-0.001193509684,0.06680725952
synthetic_20230729,synthetic,2023-07-29,adapted,108,0.03310879399,19.50179907,0.5256519509,0.2763099735,0.03657623011,0.9634237699,303.8443573,105.6501616,0.09521916557,0.03310879399,-0.0008915906082,0.06710917859
synthetic_20230729,synthetic,2023-07-29,adapted,109,0.03342110785,19.44834161,0.5610348611,0.3147601154,0.003406467698,0.9965935323,304.1591174,106.6467552,0.09531780553,0.03342110785,-0.0005792767466,0.06742149245
synthetic_20230729,synthetic,2023-07-29,adapted,110,0.03370967384,19.4028588,2.867758827,8.224040687,0.0791859426,0.9208140574,312.3831581,107.5675692,0.09789506679,0.03370967384,-0.0002907107618,0.06771005844
synthetic_20230729,synthetic,2023-07-29,adapted,111,0.03402207541,19.33356577,1.838376056,3.379626524,0.003126598869,0.9968734011,315.7627847,108.5644426,0.09895417883,0.03402207541,2.169080544e-05,0.06802246001
synthetic_20230729,synthetic,2023-07-29,adapted,112,0.03433341487,19.32832519,0.9247006223,0.855071241,0.006515772323,0.9934842277,316.6178559,109.5579268,0.09922214224,0.03433341487,0.0003330302688,0.06833379947
synthetic_20230729,synthetic,2023-07-29,adapted,113,0.03464602193,19.30612495,-0.8847842941,0.782843247,0.00247087602,0.997529124,317.4006991,110.555456,0.09946747074,0.03464602193,0.0006456373274,0.06864640653
synthetic_20230729,synthetic,2023-07-29,adapted,114,0.03495836522,19.25809305,-0.3021145313,0.09127319003,0.003312555821,0.9966874442,317.4919723,111.5521434,0.09949607406,0.03495836522,0.0009579806192,0.06895874982
synthetic_20230729,synthetic,2023-07-29,adapted,115,0.03526714996,19.22353163,-1.56088405,2.436359017,0.01466790899,0.985332091,319.9283313,112.5374755,0.1002595836,0.03526714996,0.001266765355,0.06926753456
synthetic_20230729,synthetic,2023-07-29,adapted,116,0.03557987575,19.20010329,-2.303480266,5.306021337,0.00209198266,0.9979080173,325.2343527,113.5353835,0.1019223919,0.03557987575,0.001579491151,0.06958026035
synthetic_20230729,synthetic,2023-07-29,adapted,117,0.03589314812,19.17187256,1.194672331,1.427241979,0.0003478614819,0.9996521385,326.6615947,114.5350357,0.102369663,0.03589314812,0.001892763523,0.06989353272
synthetic_20230729,synthetic,2023-07-29,adapted,118,0.03620599829,19.1441163,0.3667817408,0.1345288454,0.001695131378,0.9983048686,326.7961235,115.5333405,0.1024118218,0.03620599829,0.002205613686,0.07020638289
synthetic_20230729,synthetic,2023-07-29,adapted,119,0.03651909651,19.10139334,1.249888884,1.562222222,0.0009035707109,0.9990964293,328.3583457,116.532437,0.1029013932,0.03651909651,0.002518711909,0.07051948111
synthetic_20230729,synthetic,2023-07-29,adapted,120,0.03682952625,19.07683706,2.039001184,4.157525829,0.009418690966,0.990581309,332.5158716,117.5230183,0.1042042844,0.03682952625,0.002829141651,0.07082991085
synthetic_20230729,synthetic,2023-07-29,adapted,121,0.03713796603,18.99211277,3.477637768,12.09396444,0.0157686664,0.9842313336,344.609836,118.5072496,0.1079943077,0.03713796603,0.00313758143,0.07113835063
synthetic_20230729,synthetic,2023-07-29,adapted,122,0.03745112456,18.98677782,0.2073180109,0.04298075766,0.0007111408046,0.9992888592,344.6528168,119.5065385,0.1080077771,0.03745112456,0.003450739957,0.07145150916
synthetic_20230729,synthetic,2023-07-29,adapted,123,0.03776287701,18.96370355,-1.003223184,1.006456758,0.005197934443,0.9948020656,345.6592735,120.5013405,0.1083231819,0.03776287701,0.003762492406,0.07176326161
synthetic_20230729,synthetic,2023-07-29,adapted,124,0.03807481961,18.90553006,0.629524958,0.3963016728,0.004591155062,0.9954088449,346.0555752,121.4967494,0.1084473755,0.03807481961,0.004074435009,0.07207520421
synthetic_20230729,synthetic,2023-07-29,adapted,125,0.03838770978,18.88302668,0.7580669468,0.5746654958,0.00156746782,0.9984325322,346.6302407,122.4951819,0.108627465,0.03838770978,0.004387325179,0.07238809438
synthetic_20230729,synthetic,2023-07-29,adapted,126,0.03869954356,18.84348805,3.101046241,9.616487788,0.004938416713,0.9950615833,356.2467285,123.4902435,0.1116410932,0.03869954356,0.004699158956,0.07269992816
synthetic_20230729,synthetic,2023-07-29,adapted,127,0.03901261195,18.79639244,-0.6889729249,0.4746836913,0.0009987630388,0.999001237,356.7214122,124.4892447,0.1117898503,0.03901261195,0.005012227347,0.07301299655
