dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,fixed,60,0.01827484806,24.85006116,0.3645299729,0.1328821011,0.01583864328,0.9841613567,165.1860875,58.31504017,0.0517662449,0.01827484806,-0.01572553654,0.05227523266
synthetic_20230729,synthetic,2023-07-29,fixed,61,0.01858511259,24.77728141,1.147236083,1.31615063,0.009945889079,0.9900541109,166.5022381,59.30509428,0.05217870201,0.01858511259,-0.01541527201,0.05258549719
synthetic_20230729,synthetic,2023-07-29,fixed,62,0.01889727544,24.6484367,-1.128668054,1.273891575,0.003888339037,0.996111661,167.7761297,60.30120594,0.05257791591,0.01889727544,-0.01510310916,0.05289766004
synthetic_20230729,synthetic,2023-07-29,fixed,63,0.01920966632,24.53811453,-2.553796668,6.521877422,0.003160703885,0.9968392961,174.2980071,61.29804524,0.05462175089,0.01920966632,-0.01479071828,0.05321005092
synthetic_20230729,synthetic,2023-07-29,fixed,64,0.01952097015,24.41371125,3.509775707,12.31852551,0.00662947505,0.993370525,186.6165326,62.29141576,0.05848214748,0.01952097015,-0.01447941445,0.05352135475
synthetic_20230729,synthetic,2023-07-29,fixed,65,0.01983349537,24.31085289,-0.1014726575,0.01029670023,0.002732033028,0.997267967,186.6268293,63.28868373,0.05848537428,0.01983349537,-0.01416688923,0.05383387997
synthetic_20230729,synthetic,2023-07-29,fixed,66,0.02014438108,24.22809226,0.3951427847,0.1561378203,0.007963691395,0.9920363086,186.7829671,64.28072004,0.05853430496,0.02014438108,-0.01385600352,0.05414476568
synthetic_20230729,synthetic,2023-07-29,fixed,67,0.02045750657,24.1518703,-1.760714256,3.100114692,0.0008165710534,0.9991834289,189.8830818,65.27990347,0.0595058232,0.02045750657,-0.01354287803,0.05445789117
synthetic_20230729,synthetic,2023-07-29,fixed,68,0.02077031463,24.1001745,0.8309064978,0.6904056081,0.001829497312,0.9981705027,190.5734874,66.27807397,0.05972218346,0.02077031463,-0.01323006998,0.05477069923
synthetic_20230729,synthetic,2023-07-29,fixed,69,0.02108092954,23.89256079,1.102315133,1.215098652,0.008827812322,0.9911721877,191.7885861,67.26924616,0.06010297276,0.02108092954,-0.01291945506,0.05508131414
synthetic_20230729,synthetic,2023-07-29,fixed,70,0.02139399415,23.80219392,1.433029002,2.053572121,0.001010822346,0.9989891777,193.8421582,68.26823533,0.06074652404,0.02139399415,-0.01260639045,0.05539437875
synthetic_20230729,synthetic,2023-07-29,fixed,71,0.02170482351,23.69870671,0.8182564926,0.6695436877,0.008143510119,0.9918564899,194.5117019,69.26009182,0.06095634657,0.02170482351,-0.01229556109,0.05570520811
synthetic_20230729,synthetic,2023-07-29,fixed,72,0.02201723589,23.57668151,-1.365476197,1.864525245,0.003092083705,0.9969079163,196.3762271,70.25699974,0.06154065407,0.02201723589,-0.01198314871,0.05601762049
synthetic_20230729,synthetic,2023-07-29,fixed,73,0.02232987034,23.47028246,1.158530875,1.342193789,0.002383480583,0.9976165194,197.7184209,71.25461626,0.06196127262,0.02232987034,-0.01167051426,0.05633025494
synthetic_20230729,synthetic,2023-07-29,fixed,74,0.02264155377,23.38604269,-2.146877862,4.609084553,0.005418173089,0.9945818269,202.3275055,72.24919809,0.06340567392,0.02264155377,-0.01135883083,0.05664193837
synthetic_20230729,synthetic,2023-07-29,fixed,75,0.02294879118,23.33644205,1.3454088,1.810124838,0.01960544489,0.9803945551,204.1376303,73.22959264,0.06397293335,0.02294879118,-0.01105159342,0.05694917578
synthetic_20230729,synthetic,2023-07-29,fixed,76,0.02325973467,23.26418377,-1.381512407,1.908576531,0.007779320838,0.9922206792,206.0462069,74.22181332,0.06457104571,0.02325973467,-0.01074064993,0.05726011927
synthetic_20230729,synthetic,2023-07-29,fixed,77,0.02357137646,23.18604293,-1.59220866,2.535128416,0.005551023988,0.994448976,208.5813353,75.2162623,0.06536550776,0.02357137646,-0.01042900814,0.05757176106
synthetic_20230729,synthetic,2023-07-29,fixed,78,0.02387514485,23.07517966,-0.3180921037,0.1011825865,0.03067508287,0.9693249171,208.6825179,76.18558721,0.0653972165,0.02387514485,-0.01012523975,0.05787552945
synthetic_20230729,synthetic,2023-07-29,fixed,79,0.02418793206,22.94647549,1.284983737,1.651183204,0.001896000194,0.9981039998,210.3337011,77.18369121,0.06591466658,0.02418793206,-0.009812452537,0.05818831666
synthetic_20230729,synthetic,2023-07-29,fixed,80,0.02450093022,22.86937877,2.488891482,6.194580807,0.001222896126,0.9987771039,216.5282819,78.18246832,0.06785593289,0.02450093022,-0.009499454385,0.05850131482
synthetic_20230729,synthetic,2023-07-29,fixed,81,0.02481420966,22.81113481,-0.929392663,0.863770722,0.0003252773799,0.9996747226,217.3920526,79.18214304,0.06812662256,0.02481420966,-0.009186174936,0.05881459426
synthetic_20230729,synthetic,2023-07-29,fixed,82,0.02512666587,22.7947298,0.7676038757,0.5892157101,0.002952244459,0.9970477555,217.9812683,80.1791908,0.0683112718,0.02512666587,-0.008873718729,0.05912705047
synthetic_20230729,synthetic,2023-07-29,fixed,83,0.02543278768,22.65975831,0.8081874626,0.6531669747,0.02316531336,0.9768346866,218.6344353,81.15602548,0.06851596217,0.02543278768,-0.008567596922,0.05943317228
synthetic_20230729,synthetic,2023-07-29,fixed,84,0.02573881555,22.52512539,-1.26607842,1.602954566,0.02346506201,0.976534938,220.2373898,82.13256042,0.06901829829,0.02573881555,-0.00826156905,0.05973920015
synthetic_20230729,synthetic,2023-07-29,fixed,85,0.02604558146,22.47540415,2.099248978,4.406846271,0.02110997649,0.9788900235,224.6442361,83.11145044,0.07039932188,0.02604558146,-0.007954803139,0.06004596606
synthetic_20230729,synthetic,2023-07-29,fixed,86,0.02634145098,22.36916741,-1.523604193,2.321369736,0.05588037027,0.9441196297,226.9656058,84.05557007,0.07112679594,0.02634145098,-0.007658933621,0.06034183558
synthetic_20230729,synthetic,2023-07-29,fixed,87,0.02665441079,22.30450645,-0.8317582257,0.691821746,0.001345253914,0.9986547461,227.6574276,85.05422482,0.0713436,0.02665441079,-0.007345973814,0.06065479539
synthetic_20230729,synthetic,2023-07-29,fixed,88,0.02694236172,22.23055358,1.265264161,1.600893397,0.08114858471,0.9188514153,229.258321,85.97307623,0.07184529019,0.02694236172,-0.007058022885,0.06094274632
synthetic_20230729,synthetic,2023-07-29,fixed,89,0.02723368325,22.19303009,2.399167965,5.756006926,0.07039298186,0.9296070181,235.0143279,86.90268325,0.07364911561,0.02723368325,-0.00676670135,0.06123406785
synthetic_20230729,synthetic,2023-07-29,fixed,90,0.02754487271,22.12877798,1.1064742,1.224285154,0.00699443736,0.9930055626,236.2386131,87.89568882,0.07403278379,0.02754487271,-0.006455511891,0.06154525731
synthetic_20230729,synthetic,2023-07-29,fixed,91,0.02782690309,22.08897682,-2.824504996,7.977828474,0.1000410675,0.8999589325,244.2164415,88.79564775,0.07653288673,0.02782690309,-0.006173481514,0.06182728769
synthetic_20230729,synthetic,2023-07-29,fixed,92,0.02812429119,22.0311084,-0.8382012701,0.7025813692,0.05103456096,0.948965439,244.9190229,89.74461319,0.07675306265,0.02812429119,-0.00587609341,0.06212467579
synthetic_20230729,synthetic,2023-07-29,fixed,93,0.02843745241,21.98085788,0.7233378706,0.5232176751,0.0007025351048,0.9992974649,245.4422406,90.74391065,0.07691702933,0.02843745241,-0.005562932187,0.06243783701
synthetic_20230729,synthetic,2023-07-29,fixed,94,0.02874813522,21.87640515,-0.1653967191,0.02735607469,0.008611165384,0.9913888346,245.4695967,91.73529949,0.07692560221,0.02874813522,-0.00525224938,0.06274851982
synthetic_20230729,synthetic,2023-07-29,fixed,95,0.0290538488,21.83623828,1.109554244,1.231110621,0.0244679541,0.9755320459,246.7007073,92.71083153,0.07731140936,0.0290538488,-0.004946535797,0.0630542334
synthetic_20230729,synthetic,2023-07-29,fixed,96,0.02936441075,21.7876052,-1.576131764,2.484191339,0.008996818534,0.9910031815,249.1848986,93.70183471,0.07808990869,0.02936441075,-0.004635973847,0.06336479535
synthetic_20230729,synthetic,2023-07-29,fixed,97,0.02967756826,21.72950293,2.378532763,5.657418106,0.0007143930043,0.999285607,254.8423167,94.70112032,0.07986283821,0.02967756826,-0.004322816339,0.06367795286
synthetic_20230729,synthetic,2023-07-29,fixed,98,0.02999017234,21.64703905,-1.053111572,1.109043982,0.002480388026,0.997519612,255.9513607,95.69863993,0.08021039195,0.02999017234,-0.004010212261,0.06399055694
synthetic_20230729,synthetic,2023-07-29,fixed,99,0.03030074528,21.60691034,0.05215731706,0.002720385723,0.008961758019,0.991038242,255.9540811,96.68967818,0.08021124447,0.03030074528,-0.003699639324,0.06430112988
synthetic_20230729,synthetic,2023-07-29,fixed,100,0.03059657038,21.55578925,1.71815063,2.952041588,0.0560220814,0.9439779186,258.9061227,97.63365609,0.08113635935,0.03059657038,-0.003403814217,0.06459695498
synthetic_20230729,synthetic,2023-07-29,fixed,101,0.03090831263,21.53038566,-0.692053833,0.4789385078,0.005230492827,0.9947695072,259.3850612,98.6284256,0.08128644976,0.03090831263,-0.003092071971,0.06490869723
synthetic_20230729,synthetic,2023-07-29,fixed,102,0.03121362202,21.47620817,1.906796925,3.635874513,0.02575773139,0.9742422686,263.0209357,99.60266787,0.08242586515,0.03121362202,-0.002786762579,0.06521400662
synthetic_20230729,synthetic,2023-07-29,fixed,103,0.03152547164,21.4068556,-0.7166258086,0.5135525496,0.004887870986,0.995112129,263.5344883,100.59778,0.08258680296,0.03152547164,-0.002474912962,0.06552585624
synthetic_20230729,synthetic,2023-07-29,fixed,104,0.03183425524,21.40296591,-2.673522877,7.147724573,0.01467151653,0.9853284835,270.6822128,101.5831085,0.08482676679,0.03183425524,-0.002166129357,0.06583463984
synthetic_20230729,synthetic,2023-07-29,fixed,105,0.03214381259,21.35716923,0.7903168097,0.6246006597,0.01220251428,0.9877974857,271.3068135,102.570906,0.08502250501,0.03214381259,-0.001856572012,0.06614419719
synthetic_20230729,synthetic,2023-07-29,fixed,106,0.03244702102,21.3143153,3.028806968,9.173671647,0.0324619038,0.9675380962,280.4804851,103.5384441,0.08789736294,0.03244702102,-0.001553363584,0.06644740562
synthetic_20230729,synthetic,2023-07-29,fixed,107,0.03275974917,21.27566818,0.6821526582,0.465332249,0.002084474206,0.9979155258,280.9458174,104.5363596,0.0880431894,0.03275974917,-0.001240635434,0.06676013377
synthetic_20230729,synthetic,2023-07-29,fixed,108,0.03306894464,21.23768264,0.006750419805,4.556816754e-05,0.01335723997,0.98664276,280.945863,105.5230023,0.08804320368,0.03306894464,-0.0009314399592,0.06706932924
synthetic_20230729,synthetic,2023-07-29,fixed,109,0.03337782221,21.18361023,-1.08942453,1.186845807,0.01437167764,0.9856283224,282.1327088,106.5086307,0.08841513907,0.03337782221,-0.0006225623903,0.06737820681
synthetic_20230729,synthetic,2023-07-29,fixed,110,0.03369085649,21.08189249,-0.4508071985,0.2032271302,0.001107597124,0.9988924029,282.3359359,107.5075231,0.08847882666,0.03369085649,-0.0003095281055,0.0676912411
synthetic_20230729,synthetic,2023-07-29,fixed,111,0.0340031265,21.0415367,0.6932341131,0.4805735356,0.00354640615,0.9964535939,282.8165094,108.5039767,0.08862942946,0.0340031265,2.741901996e-06,0.0680035111
synthetic_20230729,synthetic,2023-07-29,fixed,112,0.0343144904,21.03144283,-0.3892892039,0.1515460843,0.006437795714,0.9935622043,282.9680555,109.4975389,0.08867692119,0.0343144904,0.0003141058018,0.068314875
synthetic_20230729,synthetic,2023-07-29,fixed,113,0.03462732403,20.99921998,1.988856581,3.955550501,0.001747907377,0.9982520926,286.923606,110.495791,0.08991651708,0.03462732403,0.0006269394253,0.06862770863
synthetic_20230729,synthetic,2023-07-29,fixed,114,0.03494006594,20.95225581,-0.8929809141,0.7974149129,0.00204053977,0.9979594602,287.7210209,111.4937504,0.09016641207,0.03494006594,0.0009396813433,0.06894045054
synthetic_20230729,synthetic,2023-07-29,fixed,115,0.03525219457,20.9285767,-0.7260966208,0.5272163027,0.003997544573,0.9960024554,288.2482372,112.4897529,0.09033163185,0.03525219457,0.001251809972,0.06925257917
synthetic_20230729,synthetic,2023-07-29,fixed,116,0.0355654309,20.85971784,0.4517822406,0.2041071929,0.0004628638504,0.9995371361,288.4523444,113.48929,0.09039559524,0.0355654309,0.001565046305,0.06956581551
synthetic_20230729,synthetic,2023-07-29,fixed,117,0.03587848387,20.83720221,-2.046959409,4.190042822,0.001047992085,0.9989520079,292.6423872,114.488242,0.09170867667,0.03587848387,0.001878099269,0.06987886847
synthetic_20230729,synthetic,2023-07-29,fixed,118,0.03619117173,20.78765548,-0.4322962846,0.1868800777,0.002213028867,0.9977869711,292.8292673,115.486029,0.0917672414,0.03619117173,0.002190787132,0.07019155633
synthetic_20230729,synthetic,2023-07-29,fixed,119,0.03650396482,20.69207736,-0.4839920575,0.2342483117,0.001877250556,0.9981227494,293.0635156,116.4841517,0.09184065046,0.03650396482,0.002503580221,0.07050434942
synthetic_20230729,synthetic,2023-07-29,fixed,120,0.03681708425,20.67732446,-2.216109431,4.91114101,0.0008358975781,0.9991641024,297.9746566,117.4833158,0.09337971064,0.03681708425,0.002816699652,0.07081746885
synthetic_20230729,synthetic,2023-07-29,fixed,121,0.03712893294,20.61214468,-1.508284221,2.274921291,0.004890825736,0.9951091743,300.2495779,118.478425,0.09409262862,0.03712893294,0.003128548343,0.07112931754
synthetic_20230729,synthetic,2023-07-29,fixed,122,0.03744197708,20.59899589,-0.8253539086,0.6812090745,0.001076149106,0.9989238509,300.930787,119.4773489,0.09430610686,0.03744197708,0.003441592483,0.07144236168
synthetic_20230729,synthetic,2023-07-29,fixed,123,0.03775322932,20.55504061,0.7202578829,0.5187714179,0.00679411305,0.993205887,301.4495584,120.4705548,0.09446868017,0.03775322932,0.00375284472,0.07175361392
synthetic_20230729,synthetic,2023-07-29,fixed,124,0.03806606563,20.51391754,-1.00590974,1.011854406,0.001739337859,0.9982606621,302.4614128,121.4688154,0.0947857765,0.03806606563,0.004065681029,0.07206645023
synthetic_20230729,synthetic,2023-07-29,fixed,125,0.03837409593,20.47068137,-2.473107709,6.11626174,0.01707532447,0.9829246755,308.5776746,122.4517401,0.09670249908,0.03837409593,0.004373711325,0.07237448053
synthetic_20230729,synthetic,2023-07-29,fixed,126,0.03868661917,20.38027392,2.676873827,7.165653483,0.002738342315,0.9972616577,315.7433281,123.4490018,0.09894808149,0.03868661917,0.004686234565,0.07268700377
synthetic_20230729,synthetic,2023-07-29,fixed,127,0.03899687533,20.35041607,-2.112203518,4.461403703,0.009972577406,0.9900274226,320.2047318,124.4390292,0.1003462024,0.03899687533,0.00499649073,0.07299725993
