dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,shifted,11,0.003056737188,29.14919251,0.420131281,0.1765102933,0.06243642537,0.9375635746,37.45318805,9.754048366,0.01173713195,0.003056737188,-0.03094364741,0.03705712179
synthetic_20230729,synthetic,2023-07-29,shifted,12,0.003355282617,29.06087291,-5.149350427,26.51580982,0.04734153509,0.9526584649,63.96899787,10.70670683,0.02004669316,0.003355282617,-0.03064510198,0.03735566722
synthetic_20230729,synthetic,2023-07-29,shifted,13,0.00365910665,28.89932483,0.7877456845,0.6205432634,0.03049751163,0.9695024884,64.58954114,11.67620932,0.02024115987,0.00365910665,-0.03034127795,0.03765949125
synthetic_20230729,synthetic,2023-07-29,shifted,14,0.003963896623,28.77560204,-2.785366392,7.758265937,0.02741519676,0.9725848032,72.34780708,12.64879412,0.02267245599,0.003963896623,-0.03003648798,0.03796428122
synthetic_20230729,synthetic,2023-07-29,shifted,15,0.00427573797,28.43434087,-2.192999724,4.809247788,0.004914259068,0.9950857409,77.15705486,13.64387986,0.02417958473,0.00427573797,-0.02972464663,0.03827612257
synthetic_20230729,synthetic,2023-07-29,shifted,16,0.004581326543,28.21501841,-0.0452085054,0.002043808961,0.02486686345,0.9751331365,77.15909867,14.619013,0.02418022522,0.004581326543,-0.02941905806,0.03858171114
synthetic_20230729,synthetic,2023-07-29,shifted,17,0.004894153573,28.02790351,-1.821014436,3.316093576,0.001768946928,0.9982310531,80.47519225,15.61724405,0.02521942722,0.004894153573,-0.02910623103,0.03889453817
synthetic_20230729,synthetic,2023-07-29,shifted,18,0.00520140327,27.9533156,-1.576591076,2.48563942,0.01956621755,0.9804337824,82.96083167,16.59767784,0.02599838034,0.00520140327,-0.02879898133,0.03920178787
synthetic_20230729,synthetic,2023-07-29,shifted,19,0.005511183459,27.75142944,-1.521251429,2.314205909,0.01149141649,0.9885085835,85.27503758,17.58618642,0.02672360939,0.005511183459,-0.02848920114,0.03951156806
synthetic_20230729,synthetic,2023-07-29,shifted,20,0.005823484367,27.69242689,-0.749605348,0.5619081778,0.003447804938,0.9965521951,85.83694576,18.58273861,0.02689970096,0.005823484367,-0.02817690023,0.03982386897
synthetic_20230729,synthetic,2023-07-29,shifted,21,0.006134472682,27.55635161,0.1929352849,0.03722402417,0.007636286252,0.9923637137,85.87416978,19.57510233,0.02691136627,0.006134472682,-0.02786591192,0.04013485728
synthetic_20230729,synthetic,2023-07-29,shifted,22,0.006446834333,27.32641759,3.007297554,9.043838579,0.003253970324,0.9967460297,94.91800836,20.57184836,0.02974553693,0.006446834333,-0.02755355027,0.04044721893
synthetic_20230729,synthetic,2023-07-29,shifted,23,0.00675706656,27.01878486,-1.257584809,1.581519551,0.01004896376,0.9899510362,96.49952791,21.56179939,0.03024115572,0.00675706656,-0.02724331804,0.04075745116
synthetic_20230729,synthetic,2023-07-29,shifted,24,0.007069684945,26.96284903,0.7329044859,0.5371489855,0.002434735304,0.9975652647,97.03667689,22.55936466,0.03040948822,0.007069684945,-0.02693069966,0.04107006954
synthetic_20230729,synthetic,2023-07-29,shifted,25,0.007380937512,26.87619964,-0.4569360793,0.2087905806,0.006793056619,0.9932069434,97.24546748,23.5525716,0.0304749193,0.007380937512,-0.02661944709,0.04138132211
synthetic_20230729,synthetic,2023-07-29,shifted,26,0.007691507576,26.83027052,2.038807755,4.156737062,0.008970927787,0.9910290722,101.4022045,24.54360067,0.03177756331,0.007691507576,-0.02630887702,0.04169189218
synthetic_20230729,synthetic,2023-07-29,shifted,27,0.008004427318,26.67787992,-1.026024938,1.052727174,0.001473101013,0.998526899,102.4549317,25.54212757,0.03210746841,0.008004427318,-0.02599595728,0.04200481192
synthetic_20230729,synthetic,2023-07-29,shifted,28,0.008308780062,26.40125014,3.056984106,9.345151822,0.02881039444,0.9711896056,111.8000835,26.51331718,0.03503606504,0.008308780062,-0.02569160454,0.04230916466
synthetic_20230729,synthetic,2023-07-29,shifted,29,0.008619808382,26.21836172,-0.7209430409,0.5197588683,0.007508632166,0.9924913678,112.3198424,27.50580855,0.03519894779,0.008619808382,-0.02538057622,0.04262019298
synthetic_20230729,synthetic,2023-07-29,shifted,30,0.008930442627,26.06870351,1.164009192,1.354917399,0.008766123874,0.9912338761,113.6747598,28.49704242,0.03562355368,0.008930442627,-0.02506994197,0.04293082723
synthetic_20230729,synthetic,2023-07-29,shifted,31,0.009236781449,25.92279622,-0.8034239136,0.6454899849,0.02247282023,0.9775271798,114.3202498,29.4745696,0.03582583823,0.009236781449,-0.02476360315,0.04323716605
synthetic_20230729,synthetic,2023-07-29,shifted,32,0.009549338389,25.83214737,1.017119864,1.034532819,0.00263080381,0.9973691962,115.3547826,30.4719388,0.03615004156,0.009549338389,-0.02445104621,0.04354972299
synthetic_20230729,synthetic,2023-07-29,shifted,33,0.009862161981,25.71543464,-1.923815435,3.701065826,0.001779918181,0.9982200818,119.0558484,31.47015888,0.03730988669,0.009862161981,-0.02413822262,0.04386254658
synthetic_20230729,synthetic,2023-07-29,shifted,34,0.01017436958,25.45829054,0.7311703592,0.5346100941,0.003745544575,0.9962544554,119.5904585,32.46641334,0.03747742354,0.01017436958,-0.02382601502,0.04417475418
synthetic_20230729,synthetic,2023-07-29,shifted,35,0.01048632005,25.39476911,0.3414159034,0.1165648191,0.004566067964,0.995433932,119.7070233,33.46184727,0.03751395279,0.01048632005,-0.02351406455,0.04448670465
synthetic_20230729,synthetic,2023-07-29,shifted,36,0.01079816385,25.33100351,3.132209517,9.810736459,0.004906422462,0.9950935775,129.5177598,34.45694085,0.04058845497,0.01079816385,-0.02320222075,0.04479854845
synthetic_20230729,synthetic,2023-07-29,shifted,37,0.01110703282,25.25833226,1.037427215,1.076255227,0.01439912634,0.9856008737,130.594015,35.44254172,0.04092573332,0.01110703282,-0.02289335178,0.04510741742
synthetic_20230729,synthetic,2023-07-29,shifted,38,0.01141958746,25.15626967,-0.1406260144,0.01977567592,0.002638119256,0.9973618807,130.6137907,36.4399036,0.04093193065,0.01141958746,-0.02258079714,0.04541997206
synthetic_20230729,synthetic,2023-07-29,shifted,39,0.01173130795,25.00944096,-1.15179918,1.32664135,0.005299922982,0.994700077,131.9404321,37.43460368,0.04134767535,0.01173130795,-0.02226907665,0.04573169255
synthetic_20230729,synthetic,2023-07-29,shifted,40,0.01204453138,24.89586377,2.314603957,5.357391479,0.0005040491555,0.9994959508,137.2978235,38.43409963,0.04302658212,0.01204453138,-0.02195585322,0.04604491598
synthetic_20230729,synthetic,2023-07-29,shifted,41,0.01235457402,24.70707623,2.110485734,4.454150032,0.01065393408,0.9893460659,141.7519736,39.42344569,0.04442242982,0.01235457402,-0.02164581058,0.04635495862
synthetic_20230729,synthetic,2023-07-29,shifted,42,0.01266774051,24.57697945,-0.2781378677,0.07736067347,0.0006857207115,0.9993142793,141.8293342,40.42275997,0.04444667322,0.01266774051,-0.02133264409,0.04666812511
synthetic_20230729,synthetic,2023-07-29,shifted,43,0.01298076805,24.45587159,0.2253323496,0.0507746678,0.001129112677,0.9988708873,141.8801089,41.42163086,0.04446258505,0.01298076805,-0.02101961655,0.04698115265
synthetic_20230729,synthetic,2023-07-29,shifted,44,0.01329386931,24.33562669,-2.163428898,4.680424596,0.0008939011249,0.9991060989,146.5605335,42.42073696,0.045929343,0.01329386931,-0.02070651529,0.04729425391
synthetic_20230729,synthetic,2023-07-29,shifted,45,0.01360690925,24.2883911,-0.2645664841,0.06999542448,0.001089552796,0.9989104472,146.6305289,43.41964741,0.04595127826,0.01360690925,-0.02039347535,0.04760729385
synthetic_20230729,synthetic,2023-07-29,shifted,46,0.01391969093,24.10939853,-0.7465815464,0.5573840054,0.001913664061,0.9980863359,147.1879129,44.41773374,0.04612595203,0.01391969093,-0.02008069368,0.04792007553
synthetic_20230729,synthetic,2023-07-29,shifted,47,0.01423118755,24.03086635,3.649207761,13.31671728,0.00601427492,0.9939857251,160.5046302,45.41171947,0.05029916334,0.01423118755,-0.01976919705,0.04823157215
synthetic_20230729,synthetic,2023-07-29,shifted,48,0.01454041455,23.91710163,0.9936778676,0.9873957045,0.01325664361,0.9867433564,161.4920259,46.39846282,0.05060859477,0.01454041455,-0.01945997005,0.04854079915
synthetic_20230729,synthetic,2023-07-29,shifted,49,0.01485339987,23.84059312,-1.513963776,2.292086314,0.001263833582,0.9987361664,163.7841122,47.39719899,0.05132689196,0.01485339987,-0.01914698473,0.04885378447
synthetic_20230729,synthetic,2023-07-29,shifted,50,0.0151641932,23.79211927,-1.127830996,1.272002756,0.008258491219,0.9917415088,165.056115,48.3889405,0.05172551394,0.0151641932,-0.0188361914,0.0491645778
synthetic_20230729,synthetic,2023-07-29,shifted,51,0.01547569644,23.65237917,1.756011438,3.08357617,0.00599317341,0.9940068266,168.1396912,49.38294733,0.05269184931,0.01547569644,-0.01852468816,0.04947608104
synthetic_20230729,synthetic,2023-07-29,shifted,52,0.01578665873,23.54587997,0.4345425223,0.1888272037,0.007719312843,0.9922806872,168.3285184,50.37522801,0.05275102424,0.01578665873,-0.01821372587,0.04978704333
synthetic_20230729,synthetic,2023-07-29,shifted,53,0.01609796544,23.49202132,-2.527709028,6.389312931,0.006620301992,0.993379698,174.7178313,51.36860771,0.05475331598,0.01609796544,-0.01790241916,0.05009835004
synthetic_20230729,synthetic,2023-07-29,shifted,54,0.01641068692,23.39461905,0.4317896536,0.186442305,0.002105748404,0.9978942516,174.9042736,52.36650196,0.05481174353,0.01641068692,-0.01758969768,0.05041107152
synthetic_20230729,synthetic,2023-07-29,shifted,55,0.01672249794,23.23849479,-0.8304908126,0.6897149898,0.005011020731,0.9949889793,175.5939886,53.36149094,0.05502788737,0.01672249794,-0.01727788666,0.05072288254
synthetic_20230729,synthetic,2023-07-29,shifted,56,0.01703461266,23.18133229,-1.044522396,1.091027035,0.004041939236,0.9959580608,176.6850156,54.357449,0.05536979493,0.01703461266,-0.01696577194,0.05103499726
synthetic_20230729,synthetic,2023-07-29,shifted,57,0.01734540336,23.07044694,-2.315681354,5.362380135,0.008266878729,0.9917331213,182.0473958,55.34918212,0.05705026505,0.01734540336,-0.01665498124,0.05134578796
synthetic_20230729,synthetic,2023-07-29,shifted,58,0.01765790935,23.03055844,0.5688447959,0.3235844018,0.002793385994,0.997206614,182.3709802,56.34638874,0.05715167037,0.01765790935,-0.01634247525,0.05165829395
synthetic_20230729,synthetic,2023-07-29,shifted,59,0.0179710592,22.95987064,1.339305062,1.793738049,0.0007388440621,0.9992611559,184.1647182,57.34564989,0.05771379449,0.0179710592,-0.0160293254,0.0519714438
synthetic_20230729,synthetic,2023-07-29,shifted,60,0.01827861222,22.76411076,1.171445419,1.372284371,0.01859829495,0.9814017051,185.5370026,58.3270516,0.05814384287,0.01827861222,-0.01572177238,0.05227899682
synthetic_20230729,synthetic,2023-07-29,shifted,61,0.01858997483,22.71123371,0.9239187283,0.8536258165,0.006441914629,0.9935580854,186.3906284,59.32060968,0.05841135331,0.01858997483,-0.01541040977,0.05259035943
synthetic_20230729,synthetic,2023-07-29,shifted,62,0.01890166357,22.58570203,1.286414913,1.654863329,0.005401228343,0.9945987717,188.0454917,60.31520846,0.05892995667,0.01890166357,-0.01509872103,0.05290204817
synthetic_20230729,synthetic,2023-07-29,shifted,63,0.0192142585,22.54586058,2.531301482,6.407487191,0.002509587195,0.9974904128,194.4529789,61.31269887,0.06093794388,0.0192142585,-0.0147861261,0.0532146431
synthetic_20230729,synthetic,2023-07-29,shifted,64,0.01952579453,22.38796514,-3.820805477,14.59855449,0.005888534688,0.9941114653,209.0515334,62.30681033,0.06551285911,0.01952579453,-0.01447459007,0.05352617913
synthetic_20230729,synthetic,2023-07-29,shifted,65,0.01983887908,22.35243685,0.005076810544,2.57740053e-05,0.0009471754429,0.9990528246,209.0515592,63.30586316,0.06551286718,0.01983887908,-0.01416150552,0.05383926368
synthetic_20230729,synthetic,2023-07-29,shifted,66,0.0201492206,22.25503913,0.3523450072,0.1241470041,0.009700222535,0.9902997775,209.1757062,64.29616294,0.06555177254,0.0201492206,-0.013851164,0.0541496052
synthetic_20230729,synthetic,2023-07-29,shifted,67,0.02046205738,22.21526623,1.127541798,1.271350505,0.001737832373,0.9982621676,210.4470567,65.2944251,0.06595019013,0.02046205738,-0.01353832722,0.05446244198
synthetic_20230729,synthetic,2023-07-29,shifted,68,0.02077505726,22.13538976,-1.08897111,1.185858079,0.001217372257,0.9987826277,211.6329148,66.29320773,0.06632181597,0.02077505726,-0.01322532734,0.05477544186
synthetic_20230729,synthetic,2023-07-29,shifted,69,0.0210853714,21.98516981,0.5987508894,0.3585026275,0.009787599465,0.9902124005,211.9914174,67.28342013,0.06643416402,0.0210853714,-0.0129150132,0.055085756
synthetic_20230729,synthetic,2023-07-29,shifted,70,0.02139781645,21.89616631,-1.872990124,3.508092006,0.002987852676,0.9970121473,215.4995094,68.28043228,0.06753353476,0.02139781645,-0.01260256815,0.05539820105
synthetic_20230729,synthetic,2023-07-29,shifted,71,0.02170965773,21.80454498,-0.4701681602,0.2210580989,0.004914458371,0.9950855416,215.7205675,69.27551782,0.06760281025,0.02170965773,-0.01229072687,0.05571004233
synthetic_20230729,synthetic,2023-07-29,shifted,72,0.02202202151,21.69852001,-1.37881065,1.901118809,0.003247192268,0.9967528077,217.6216863,70.27227063,0.06819858549,0.02202202151,-0.01197836309,0.05602240611
synthetic_20230729,synthetic,2023-07-29,shifted,73,0.02233510724,21.59148767,-1.29596858,1.67953456,0.0009434369476,0.9990565631,219.3012209,71.27132719,0.06872492036,0.02233510724,-0.01166527736,0.05633549184
synthetic_20230729,synthetic,2023-07-29,shifted,74,0.02264723402,21.55971618,2.61662353,6.846718697,0.004003431752,0.9959965682,226.1479396,72.26732376,0.07087055455,0.02264723402,-0.01135315058,0.05664761862
synthetic_20230729,synthetic,2023-07-29,shifted,75,0.02295677367,21.50405436,-0.6698564289,0.4487076354,0.01225898997,0.98774101,226.5966472,73.25506477,0.07101117117,0.02295677367,-0.01104361093,0.05695715827
synthetic_20230729,synthetic,2023-07-29,shifted,76,0.02326984656,21.43408508,0.9128925436,0.8333727962,0.0009843863278,0.9990156137,227.43002,74.25408038,0.07127233469,0.02326984656,-0.01073053804,0.05727023116
synthetic_20230729,synthetic,2023-07-29,shifted,77,0.02358158596,21.38241132,1.97921724,3.917300884,0.005239583911,0.9947604161,231.3473209,75.2488408,0.07249994387,0.02358158596,-0.01041879864,0.05758197056
synthetic_20230729,synthetic,2023-07-29,shifted,78,0.02388814634,21.28123313,-0.6532662027,0.4267567316,0.02176581925,0.9782341807,231.7740776,76.22707498,0.07263368149,0.02388814634,-0.01011223826,0.05788853094
synthetic_20230729,synthetic,2023-07-29,shifted,79,0.02420105055,21.16927866,1.24729599,1.555747286,0.001522686594,0.9984773134,233.3298249,77.22555229,0.07312122372,0.02420105055,-0.009799334054,0.05820143515
synthetic_20230729,synthetic,2023-07-29,shifted,80,0.02451384972,21.09359094,-2.530834196,6.405121726,0.001857851244,0.9981421488,239.7349466,78.22369444,0.07512846964,0.02451384972,-0.009486534885,0.05851423432
synthetic_20230729,synthetic,2023-07-29,shifted,81,0.02482685272,21.06001305,0.1162824187,0.01352160091,0.001207399951,0.9987926,239.7484682,79.22248704,0.07513270706,0.02482685272,-0.009173531876,0.05882723732
synthetic_20230729,synthetic,2023-07-29,shifted,82,0.0251394841,21.02271974,-0.564614702,0.3187897617,0.002393273288,0.9976067267,240.067258,80.22009377,0.07523260984,0.0251394841,-0.008860900498,0.0591398687
synthetic_20230729,synthetic,2023-07-29,shifted,83,0.02545047007,20.93025106,-0.3200332188,0.1024212611,0.007643779498,0.9923562205,240.1696793,81.21244999,0.07526470675,0.02545047007,-0.008549914532,0.05945085467
synthetic_20230729,synthetic,2023-07-29,shifted,84,0.02576372229,20.79240976,2.099700477,4.408742093,0.0004121498615,0.9995878501,244.5784213,82.21203784,0.07664632446,0.02576372229,-0.008236662306,0.05976410689
synthetic_20230729,synthetic,2023-07-29,shifted,85,0.02607117005,20.72742027,-0.8552868572,0.731515608,0.01893420698,0.981065793,245.309937,83.19310363,0.07687556783,0.02607117005,-0.007929214549,0.06007155465
synthetic_20230729,synthetic,2023-07-29,shifted,86,0.02638070114,20.67192654,-1.50742017,2.27231557,0.01228630758,0.9877136924,247.5822525,84.18081732,0.07758766923,0.02638070114,-0.007619683464,0.06038108574
synthetic_20230729,synthetic,2023-07-29,shifted,87,0.02669395704,20.62203628,-0.3889051803,0.1512472393,0.0004003968616,0.9995996031,247.7334998,85.18041693,0.0776350673,0.02669395704,-0.007306427556,0.06069434164
synthetic_20230729,synthetic,2023-07-29,shifted,88,0.02700515702,20.52989083,2.96610871,8.797800877,0.006960884241,0.9930391158,256.5313006,86.17345604,0.08039213433,0.02700515702,-0.006995227582,0.06100554162
synthetic_20230729,synthetic,2023-07-29,shifted,89,0.02731682863,20.47774613,-2.055807341,4.226343821,0.00545589864,0.9945441014,260.7576445,87.16800015,0.08171659181,0.02731682863,-0.006683555974,0.06131721323
synthetic_20230729,synthetic,2023-07-29,shifted,90,0.0276278747,20.39527479,2.390721823,5.715550835,0.007451985927,0.9925480141,266.4731953,88.16054816,0.08350773905,0.0276278747,-0.006372509903,0.0616282593
synthetic_20230729,synthetic,2023-07-29,shifted,91,0.0279403916,20.3808566,-0.876734749,0.7686638202,0.002758565255,0.9972414347,267.2418591,89.15778959,0.08374862398,0.0279403916,-0.006059993001,0.0619407762
synthetic_20230729,synthetic,2023-07-29,shifted,92,0.02824909047,20.31115125,1.238830033,1.53469985,0.01494190261,0.9850580974,268.776559,90.14284769,0.08422957034,0.02824909047,-0.00575129413,0.06224947507
synthetic_20230729,synthetic,2023-07-29,shifted,93,0.02855565007,20.24231076,0.3007589026,0.09045591747,0.02176833301,0.978231667,268.8670149,91.12107936,0.08425791755,0.02855565007,-0.005444734535,0.06255603467
synthetic_20230729,synthetic,2023-07-29,shifted,94,0.02881092819,20.17049077,-3.327516075,11.07236323,0.1854074965,0.8145925035,279.9393781,91.93567186,0.08772779007,0.02881092819,-0.005189456408,0.06281131279
synthetic_20230729,synthetic,2023-07-29,shifted,95,0.02911228902,20.14140321,2.090722112,4.371118948,0.03835759044,0.9616424096,284.3104971,92.89731427,0.08909761738,0.02911228902,-0.004888095578,0.06311267362
synthetic_20230729,synthetic,2023-07-29,shifted,96,0.02941657962,20.09775544,-0.3746446834,0.1403586388,0.02900869449,0.9709913055,284.4508557,93.86830558,0.08914160317,0.02941657962,-0.004583804977,0.06341696422
synthetic_20230729,synthetic,2023-07-29,shifted,97,0.02971941425,19.96895645,-1.195846048,1.43004777,0.03365471279,0.9663452872,285.8809035,94.83465086,0.08958975352,0.02971941425,-0.004280970353,0.06371979885
synthetic_20230729,synthetic,2023-07-29,shifted,98,0.03003248757,19.96689971,-0.4723008487,0.2230680917,0.0009830143318,0.9990169857,286.1039716,95.83366785,0.0896596589,0.03003248757,-0.003967897026,0.06403287217
synthetic_20230729,synthetic,2023-07-29,shifted,99,0.03032877002,19.91435543,2.216632517,4.913459714,0.05456271121,0.9454372888,291.0174313,96.77910514,0.09119944572,0.03032877002,-0.003671614579,0.06432915462
synthetic_20230729,synthetic,2023-07-29,shifted,100,0.03063929999,19.89940323,-1.512390777,2.287325864,0.009098874712,0.9909011253,293.3047571,97.77000626,0.09191625106,0.03063929999,-0.003361084612,0.06463968459
synthetic_20230729,synthetic,2023-07-29,shifted,101,0.03094647683,19.85232029,-1.387866512,1.926173456,0.01979870205,0.980201298,295.2309306,98.75020756,0.09251987797,0.03094647683,-0.003053907771,0.06494686143
synthetic_20230729,synthetic,2023-07-29,shifted,102,0.03125779829,19.81192482,-1.344874732,1.808688045,0.006573214811,0.9934267852,297.0396186,99.74363435,0.09308668713,0.03125779829,-0.002742586309,0.06525818289
synthetic_20230729,synthetic,2023-07-29,shifted,103,0.03156499212,19.73583163,0.563337216,0.317348819,0.01974448417,0.9802555158,297.3569675,100.7238899,0.09318613835,0.03156499212,-0.002435392478,0.06556537672
synthetic_20230729,synthetic,2023-07-29,shifted,104,0.03187287008,19.70915472,1.433986795,2.056318129,0.01756144951,0.9824385505,299.4132856,101.7063284,0.09383055017,0.03187287008,-0.002127514524,0.06587325468
synthetic_20230729,synthetic,2023-07-29,shifted,105,0.03218584286,19.68121108,1.17826817,1.38831588,0.001303835122,0.9986961649,300.8016015,102.7050246,0.09426562252,0.03218584286,-0.001814541736,0.06618622746
synthetic_20230729,synthetic,2023-07-29,shifted,106,0.03249528533,19.6132566,0.6375815295,0.4065102067,0.01256907627,0.9874309237,301.2081117,103.6924555,0.09439301525,0.03249528533,-0.001505099266,0.06649566993
synthetic_20230729,synthetic,2023-07-29,shifted,107,0.032807425,19.5922966,1.012803152,1.025770225,0.00396232264,0.9960376774,302.2338819,104.6884932,0.09471447255,0.032807425,-0.001192959599,0.0668078096
synthetic_20230729,synthetic,2023-07-29,shifted,108,0.03310955295,19.56546885,0.5618691916,0.3156969885,0.03590971655,0.9640902835,302.5495789,105.6525835,0.09481340611,0.03310955295,-0.0008908316504,0.06710993755
synthetic_20230729,synthetic,2023-07-29,shifted,109,0.03342211807,19.51198811,0.6837334086,0.4674913741,0.002604693699,0.9973953063,303.0170703,106.6499788,0.0949599092,0.03342211807,-0.0005782665278,0.06742250267
synthetic_20230729,synthetic,2023-07-29,shifted,110,0.03371030743,19.46419163,2.801786526,7.850007736,0.08038775598,0.919612244,310.867078,107.569591,0.0974199555,0.03371030743,-0.000290077169,0.06771069203
synthetic_20230729,synthetic,2023-07-29,shifted,111,0.03402261176,19.39742107,1.948582353,3.796973185,0.003436902445,0.9965630976,314.6640512,108.5661541,0.09860985622,0.03402261176,2.222715491e-05,0.06802299636
synthetic_20230729,synthetic,2023-07-29,shifted,112,0.03433382168,19.39137759,0.916234271,0.8394852394,0.006929143173,0.9930708568,315.5035364,109.559225,0.09887293526,0.03433382168,0.0003334370756,0.06833420628
synthetic_20230729,synthetic,2023-07-29,shifted,113,0.03464647232,19.36951336,-0.8084356009,0.6535681208,0.002331806897,0.9976681931,316.1571045,110.5568932,0.09907775135,0.03464647232,0.0006460877158,0.06864685692
synthetic_20230729,synthetic,2023-07-29,shifted,114,0.03495902758,19.32235003,-0.403873166,0.1631135342,0.002636160814,0.9973638392,316.3202181,111.554257,0.09912886809,0.03495902758,0.0009586429773,0.06895941218
synthetic_20230729,synthetic,2023-07-29,shifted,115,0.03526757311,19.28444264,-1.528338799,2.335819483,0.01543120466,0.9845687953,318.6560376,112.5388258,0.09986087044,0.03526757311,0.00126718851,0.06926795771
synthetic_20230729,synthetic,2023-07-29,shifted,116,0.03558030599,19.26213178,-2.232867832,4.985698755,0.002069393563,0.9979306064,323.6417363,113.5367564,0.1014232956,0.03558030599,0.001579921386,0.06958069059
synthetic_20230729,synthetic,2023-07-29,shifted,117,0.03589357688,19.23523564,1.263289793,1.5959011,0.0003525852077,0.9996474148,325.2376374,114.5364038,0.1019234213,0.03589357688,0.001893192277,0.06989396148
synthetic_20230729,synthetic,2023-07-29,shifted,118,0.03620640315,19.20553379,0.4384044779,0.1921984863,0.001771352626,0.9982286474,325.4298359,115.5346325,0.1019836527,0.03620640315,0.002206018554,0.07020678775
synthetic_20230729,synthetic,2023-07-29,shifted,119,0.03651951967,19.16170271,1.197403186,1.433774389,0.0008451825627,0.9991548174,326.8636103,116.5337873,0.1024329709,0.03651951967,0.002519135074,0.07051990427
synthetic_20230729,synthetic,2023-07-29,shifted,120,0.03682974418,19.13725785,2.035574532,4.143563675,0.01007361304,0.989926387,331.007174,117.5237137,0.1037314867,0.03682974418,0.002829359577,0.07083012878
synthetic_20230729,synthetic,2023-07-29,shifted,121,0.03713822125,19.05393589,3.530146645,12.46193534,0.01564964906,0.9843503509,343.4691093,118.508064,0.1076368252,0.03713822125,0.003137836653,0.07113860585
synthetic_20230729,synthetic,2023-07-29,shifted,122,0.03745140657,19.04716941,-0.5013523444,0.2513541733,0.0006256548414,0.9993743452,343.7204635,119.5074384,0.1077155949,0.03745140657,0.00345102197,0.07145179117
synthetic_20230729,synthetic,2023-07-29,shifted,123,0.03776319047,19.02403137,-1.001531499,1.003065343,0.005097575928,0.9949024241,344.7235288,120.5023408,0.108029937,0.03776319047,0.003762805869,0.07176357507
synthetic_20230729,synthetic,2023-07-29,shifted,124,0.03807519864,18.96574592,0.7243118141,0.524627604,0.004381921083,0.9956180789,345.2481564,121.4979589,0.1081943455,0.03807519864,0.004074814042,0.07207558324
synthetic_20230729,synthetic,2023-07-29,shifted,125,0.03838813221,18.9450623,0.7555940763,0.5709224081,0.00142898524,0.9985710148,345.8190788,122.4965299,0.1083732619,0.03838813221,0.00438774761,0.07238851681
synthetic_20230729,synthetic,2023-07-29,shifted,126,0.03869982268,18.90206079,3.027772448,9.167406,0.005395711144,0.9946042889,354.9864848,123.4911342,0.1112461563,0.03869982268,0.004699438079,0.07270020728
synthetic_20230729,synthetic,2023-07-29,shifted,127,0.03901289057,18.85700318,-0.6573972409,0.4321711323,0.001000359765,0.9989996402,355.418656,124.4901338,0.1113815907,0.03901289057,0.00501250597,0.07301327517
