year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2023,7,25,lat,Debiased_Whittle,2.1232,1.7136,1.7136,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,4.5002,0.1094,0.0979,0.8773,0.9831
2023,7,25,lon,Debiased_Whittle,0.5709,0.4783,0.2013,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,4.5002,0.1094,0.0979,0.8773,0.9831
2023,7,25,lat,Corridor_4x4_lag643,0.9132,0.7648,0.3085,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,5.7676,0.1715,0.1755,1.7393,1.5057
2023,7,25,lon,Corridor_4x4_lag643,1.2332,1.1272,-1.1272,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1507,5.7676,0.1715,0.1755,1.7393,1.5057
2023,7,26,lat,Vecchia_mm20,0.5889,0.5019,-0.4548,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,6.1951,0.3397,0.3920,4.1022,2.1429
2023,7,26,lon,Vecchia_mm20,1.8837,1.6323,-1.6299,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,6.1951,0.3397,0.3920,4.1022,2.1429
2023,7,26,lat,Debiased_Whittle,2.4171,2.1484,2.1484,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,3.6204,0.0885,0.0945,1.2098,0.9638
2023,7,26,lon,Debiased_Whittle,0.8780,0.7458,0.7458,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,3.6204,0.0885,0.0945,1.2098,0.9638
2023,7,26,lat,Corridor_4x4_lag643,0.6008,0.5371,-0.0388,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,5.6371,0.1554,0.1920,1.9128,1.5919
2023,7,26,lon,Corridor_4x4_lag643,1.4162,1.3093,-1.3093,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1523,5.6371,0.1554,0.1920,1.9128,1.5919
2023,7,27,lat,Vecchia_mm20,2.5054,2.2222,-2.2222,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,8.4956,0.5485,0.7458,7.7740,2.4376
2023,7,27,lon,Vecchia_mm20,3.2225,2.7474,-2.7474,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,8.4956,0.5485,0.7458,7.7740,2.4376
2023,7,27,lat,Debiased_Whittle,2.2473,1.9541,1.9541,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,3.1348,0.1100,0.1113,1.3509,1.1887
2023,7,27,lon,Debiased_Whittle,0.7559,0.6216,0.6216,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,3.1348,0.1100,0.1113,1.3509,1.1887
2023,7,27,lat,Corridor_4x4_lag643,0.7351,0.6010,-0.2081,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,5.1284,0.1817,0.2287,2.2941,1.8159
2023,7,27,lon,Corridor_4x4_lag643,1.5103,1.3786,-1.3786,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,5.1284,0.1817,0.2287,2.2941,1.8159
2023,7,28,lat,Vecchia_mm20,1.1239,0.9571,-0.9285,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,6.4773,0.4850,0.6247,5.0087,1.7798
2023,7,28,lon,Vecchia_mm20,2.0608,1.7311,-1.6970,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,6.4773,0.4850,0.6247,5.0087,1.7798
2023,7,28,lat,Debiased_Whittle,1.7356,1.4913,1.4913,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,3.4570,0.1832,0.1838,1.5317,0.9815
2023,7,28,lon,Debiased_Whittle,0.3611,0.2999,0.2357,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,3.4570,0.1832,0.1838,1.5317,0.9815
2023,7,28,lat,Corridor_4x4_lag643,0.7570,0.6285,-0.2757,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,5.1909,0.1919,0.2291,1.8630,1.3049
2023,7,28,lon,Corridor_4x4_lag643,1.5417,1.4107,-1.4107,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1524,5.1909,0.1919,0.2291,1.8630,1.3049
