dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,fixed,48,0.01504230649,26.01624845,1.379918467,1.904174976,149.1022491,48,0.04672586934,0.01504230649,-0.01895807811,0.04904269109
synthetic_20250706,synthetic,2025-07-06,fixed,49,0.01535568787,25.95530451,2.197913744,4.830824826,153.9330739,49,0.04823975991,0.01535568787,-0.01864469673,0.04935607247
synthetic_20250706,synthetic,2025-07-06,fixed,50,0.01566906926,25.92566487,0.2392447001,0.05723802653,153.9903119,50,0.04825769724,0.01566906926,-0.01833131534,0.04966945386
synthetic_20250706,synthetic,2025-07-06,fixed,51,0.01598245064,25.75794491,-0.9342236917,0.8727739062,154.8630858,51,0.04853120834,0.01598245064,-0.01801793396,0.04998283524
synthetic_20250706,synthetic,2025-07-06,fixed,52,0.01629583203,25.57966823,2.410266315,5.809383708,160.6724695,52,0.05035176105,0.01629583203,-0.01770455257,0.05029621663
synthetic_20250706,synthetic,2025-07-06,fixed,53,0.01660921341,25.4148002,-0.141968381,0.02015502121,160.6926245,53,0.05035807726,0.01660921341,-0.01739117119,0.05060959801
synthetic_20250706,synthetic,2025-07-06,fixed,54,0.0169225948,25.2996951,-0.4740042867,0.2246800638,160.9173046,54,0.05042848781,0.0169225948,-0.0170777898,0.0509229794
synthetic_20250706,synthetic,2025-07-06,fixed,55,0.01723597618,25.20742848,0.9929533998,0.9859564541,161.9032611,55,0.05073746821,0.01723597618,-0.01676440842,0.05123636078
synthetic_20250706,synthetic,2025-07-06,fixed,56,0.01754935757,25.14529502,-0.6773918947,0.458859779,162.3621208,56,0.05088126632,0.01754935757,-0.01645102703,0.05154974217
synthetic_20250706,synthetic,2025-07-06,fixed,57,0.01786273895,25.02576948,-0.5903528138,0.3485164448,162.7106373,57,0.05099048489,0.01786273895,-0.01613764565,0.05186312355
synthetic_20250706,synthetic,2025-07-06,fixed,58,0.01817612034,24.8743408,-0.1382369133,0.01910944421,162.7297467,58,0.05099647343,0.01817612034,-0.01582426426,0.05217650494
synthetic_20250706,synthetic,2025-07-06,fixed,59,0.01848950172,24.84468627,2.711094119,7.350031319,170.079778,59,0.05329983643,0.01848950172,-0.01551088288,0.05248988632
synthetic_20250706,synthetic,2025-07-06,fixed,60,0.01880288311,24.73226535,1.759686607,3.096496955,173.176275,60,0.05427022093,0.01880288311,-0.01519750149,0.05280326771
synthetic_20250706,synthetic,2025-07-06,fixed,61,0.01911626449,24.6875017,2.484278509,6.17163971,179.3479147,61,0.05620429793,0.01911626449,-0.01488412011,0.05311664909
synthetic_20250706,synthetic,2025-07-06,fixed,62,0.01942964588,24.57960568,1.127460404,1.271166963,180.6190817,62,0.056602658,0.01942964588,-0.01457073872,0.05343003048
synthetic_20250706,synthetic,2025-07-06,fixed,63,0.01974302726,24.49493112,-0.6982686981,0.4875791747,181.1066608,63,0.05675545623,0.01974302726,-0.01425735734,0.05374341186
synthetic_20250706,synthetic,2025-07-06,fixed,64,0.02005640865,24.25371601,-1.343581715,1.805211824,182.9118727,64,0.05732117602,0.02005640865,-0.01394397595,0.05405679325
synthetic_20250706,synthetic,2025-07-06,fixed,65,0.02036979003,24.19148859,1.809441384,3.274078122,186.1859508,65,0.05834721115,0.02036979003,-0.01363059457,0.05437017463
synthetic_20250706,synthetic,2025-07-06,fixed,66,0.02068317142,24.10389019,-0.4102378961,0.1682951314,186.3542459,66,0.05839995171,0.02068317142,-0.01331721318,0.05468355602
synthetic_20250706,synthetic,2025-07-06,fixed,67,0.0209965528,23.91804337,-2.073434619,4.29913112,190.653377,67,0.05974721938,0.0209965528,-0.0130038318,0.05499693741
synthetic_20250706,synthetic,2025-07-06,fixed,68,0.02130993419,23.83236479,2.417539887,5.844499106,196.4978761,68,0.06157877661,0.02130993419,-0.01269045041,0.05531031879
synthetic_20250706,synthetic,2025-07-06,fixed,69,0.02162331558,23.79721252,0.09976249926,0.009952556259,196.5078287,69,0.06158189555,0.02162331558,-0.01237706903,0.05562370018
synthetic_20250706,synthetic,2025-07-06,fixed,70,0.02193669696,23.74111361,0.6151326989,0.3783882372,196.8862169,70,0.06170047538,0.02193669696,-0.01206368764,0.05593708156
synthetic_20250706,synthetic,2025-07-06,fixed,71,0.02225007835,23.66534447,-1.532793053,2.349454544,199.2356715,71,0.0624367507,0.02225007835,-0.01175030625,0.05625046295
synthetic_20250706,synthetic,2025-07-06,fixed,72,0.02256345973,23.61361757,-0.193939704,0.03761260878,199.2732841,72,0.06244853779,0.02256345973,-0.01143692487,0.05656384433
synthetic_20250706,synthetic,2025-07-06,fixed,73,0.02287684112,23.52292773,0.1446553281,0.02092516394,199.2942093,73,0.06245509535,0.02287684112,-0.01112354348,0.05687722572
synthetic_20250706,synthetic,2025-07-06,fixed,74,0.0231902225,23.39159271,-0.03517760725,0.001237464052,199.2954467,74,0.06245548315,0.0231902225,-0.0108101621,0.0571906071
synthetic_20250706,synthetic,2025-07-06,fixed,75,0.02350360389,23.28254058,0.8682395588,0.7538399314,200.0492867,75,0.06269172255,0.02350360389,-0.01049678071,0.05750398849
synthetic_20250706,synthetic,2025-07-06,fixed,76,0.02381698527,23.25242454,-1.670814115,2.791619806,202.8409065,76,0.06356656423,0.02381698527,-0.01018339933,0.05781736987
synthetic_20250706,synthetic,2025-07-06,fixed,77,0.02413036666,23.05117783,-1.383617701,1.914397941,204.7553044,77,0.06416650091,0.02413036666,-0.009870017944,0.05813075126
synthetic_20250706,synthetic,2025-07-06,fixed,78,0.02444374804,23.01153548,2.700340738,7.291840099,212.0471445,78,0.06645162786,0.02444374804,-0.009556636559,0.05844413264
synthetic_20250706,synthetic,2025-07-06,fixed,79,0.02475712943,22.92470662,1.042629212,1.087075674,213.1342202,79,0.06679229714,0.02475712943,-0.009243255174,0.05875751403
synthetic_20250706,synthetic,2025-07-06,fixed,80,0.02507051081,22.86040908,1.571029643,2.468134141,215.6023543,80,0.06756576444,0.02507051081,-0.008929873789,0.05907089541
synthetic_20250706,synthetic,2025-07-06,fixed,81,0.0253838922,22.84412697,0.0337021223,0.001135833048,215.6034901,81,0.06756612038,0.0253838922,-0.008616492403,0.0593842768
synthetic_20250706,synthetic,2025-07-06,fixed,82,0.02569727358,22.59785182,0.3231073454,0.1043983566,215.7078885,82,0.06759883689,0.02569727358,-0.008303111018,0.05969765818
synthetic_20250706,synthetic,2025-07-06,fixed,83,0.02601065497,22.56244512,0.162229838,0.02631852033,215.734207,83,0.06760708462,0.02601065497,-0.007989729633,0.06001103957
synthetic_20250706,synthetic,2025-07-06,fixed,84,0.02632403635,22.4842827,-1.161469808,1.349012114,217.0832191,84,0.06802983991,0.02632403635,-0.007676348248,0.06032442095
synthetic_20250706,synthetic,2025-07-06,fixed,85,0.02663741774,22.45809236,-1.336800738,1.787036213,218.8702554,85,0.06858986379,0.02663741774,-0.007362966863,0.06063780234
synthetic_20250706,synthetic,2025-07-06,fixed,86,0.02695079912,22.36133295,0.2391137403,0.05717538082,218.9274307,86,0.06860778149,0.02695079912,-0.007049585478,0.06095118372
synthetic_20250706,synthetic,2025-07-06,fixed,87,0.02726418051,22.33738151,-0.8341832887,0.6958617592,219.6232925,87,0.06882585161,0.02726418051,-0.006736204093,0.06126456511
synthetic_20250706,synthetic,2025-07-06,fixed,88,0.02757756189,22.27411268,0.5749509578,0.3305686039,219.9538611,88,0.06892944566,0.02757756189,-0.006422822707,0.06157794649
synthetic_20250706,synthetic,2025-07-06,fixed,89,0.02789094328,22.18252384,-1.392171592,1.938141741,221.8920028,89,0.0695368232,0.02789094328,-0.006109441322,0.06189132788
synthetic_20250706,synthetic,2025-07-06,fixed,90,0.02820432466,22.154095,0.9319225545,0.8684796476,222.7604825,90,0.06980898856,0.02820432466,-0.005796059937,0.06220470926
synthetic_20250706,synthetic,2025-07-06,fixed,91,0.02851770605,22.09215767,2.007676694,4.030765707,226.7912482,91,0.0710721555,0.02851770605,-0.005482678552,0.06251809065
synthetic_20250706,synthetic,2025-07-06,fixed,92,0.02883108743,22.02685915,-1.680076123,2.82265578,229.613904,92,0.07195672328,0.02883108743,-0.005169297167,0.06283147203
synthetic_20250706,synthetic,2025-07-06,fixed,93,0.02914446882,21.94497651,1.174229907,1.378815874,230.9927198,93,0.0723888185,0.02914446882,-0.004855915782,0.06314485342
synthetic_20250706,synthetic,2025-07-06,fixed,94,0.0294578502,21.90564352,0.1113462007,0.01239797641,231.0051178,94,0.0723927038,0.0294578502,-0.004542534397,0.0634582348
synthetic_20250706,synthetic,2025-07-06,fixed,95,0.02977123159,21.78219036,2.015016171,4.060290171,235.065408,95,0.07366512316,0.02977123159,-0.004229153011,0.06377161619
synthetic_20250706,synthetic,2025-07-06,fixed,96,0.03008461297,21.77778755,1.408916043,1.985044416,237.0504524,96,0.07428719913,0.03008461297,-0.003915771626,0.06408499757
synthetic_20250706,synthetic,2025-07-06,fixed,97,0.03039799436,21.7260186,-0.4900805341,0.2401789299,237.2906313,97,0.07436246673,0.03039799436,-0.003602390241,0.06439837896
synthetic_20250706,synthetic,2025-07-06,fixed,98,0.03071137574,21.62383129,0.302861567,0.09172512878,237.3823565,98,0.07439121168,0.03071137574,-0.003289008856,0.06471176034
synthetic_20250706,synthetic,2025-07-06,fixed,99,0.03102475713,21.54143846,-0.1417327963,0.02008818555,237.4024447,99,0.07439750694,0.03102475713,-0.002975627471,0.06502514173
synthetic_20250706,synthetic,2025-07-06,fixed,100,0.03133813851,21.50135193,-2.176251145,4.736069048,242.1385137,100,0.07588170282,0.03133813851,-0.002662246086,0.06533852311
synthetic_20250706,synthetic,2025-07-06,fixed,101,0.0316515199,21.4763589,-1.821579487,3.318151827,245.4566655,101,0.07692154984,0.0316515199,-0.002348864701,0.0656519045
synthetic_20250706,synthetic,2025-07-06,fixed,102,0.03196490128,21.39457415,-0.8503489676,0.7230933667,246.1797589,102,0.07714815384,0.03196490128,-0.002035483315,0.06596528589
synthetic_20250706,synthetic,2025-07-06,fixed,103,0.03227828267,21.35370859,-2.338701345,5.469523981,251.6492829,103,0.07886220084,0.03227828267,-0.00172210193,0.06627866727
synthetic_20250706,synthetic,2025-07-06,fixed,104,0.03259166406,21.31719321,0.1490378032,0.02221226678,251.6714951,104,0.07886916175,0.03259166406,-0.001408720545,0.06659204866
synthetic_20250706,synthetic,2025-07-06,fixed,105,0.03290504544,21.22495382,0.02110753314,0.0004455279551,251.6719407,105,0.07886930137,0.03290504544,-0.00109533916,0.06690543004
synthetic_20250706,synthetic,2025-07-06,fixed,106,0.03321842683,21.20598954,2.364945646,5.592967907,257.2649086,106,0.0806220334,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20250706,synthetic,2025-07-06,fixed,107,0.03353180821,21.16326799,-0.7648041171,0.5849253375,257.8498339,107,0.08080533811,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20250706,synthetic,2025-07-06,fixed,108,0.0338451896,21.111263,1.312123006,1.721666782,259.5715007,108,0.08134487643,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20250706,synthetic,2025-07-06,fixed,109,0.03415857098,21.1022896,1.776476152,3.155867517,262.7273682,109,0.08233386657,0.03415857098,0.0001581863806,0.06815895558
synthetic_20250706,synthetic,2025-07-06,fixed,110,0.03447195237,21.01901708,-0.7466555905,0.5574945708,263.2848628,110,0.08250857499,0.03447195237,0.0004715677658,0.06847233697
synthetic_20250706,synthetic,2025-07-06,fixed,111,0.03478533375,20.98032804,0.5946164417,0.3535687128,263.6384315,111,0.08261937684,0.03478533375,0.0007849491509,0.06878571835
synthetic_20250706,synthetic,2025-07-06,fixed,112,0.03509871514,20.92690062,-0.1565102104,0.02449544597,263.6629269,112,0.08262705326,0.03509871514,0.001098330536,0.06909909974
synthetic_20250706,synthetic,2025-07-06,fixed,113,0.03541209652,20.8894061,1.786209167,3.190543188,266.8534701,113,0.0836269101,0.03541209652,0.001411711921,0.06941248112
synthetic_20250706,synthetic,2025-07-06,fixed,114,0.03572547791,20.81994682,-1.261052943,1.590254526,268.4437247,114,0.08412526627,0.03572547791,0.001725093306,0.06972586251
synthetic_20250706,synthetic,2025-07-06,fixed,115,0.03603885929,20.76639116,0.1611370483,0.02596514835,268.4696898,115,0.08413340326,0.03603885929,0.002038474691,0.07003924389
synthetic_20250706,synthetic,2025-07-06,fixed,116,0.03635224068,20.73623595,-0.0681388399,0.004642901503,268.4743327,116,0.08413485826,0.03635224068,0.002351856077,0.07035262528
synthetic_20250706,synthetic,2025-07-06,fixed,117,0.03666562206,20.70643276,0.6448612403,0.4158460193,268.8901787,117,0.08426517666,0.03666562206,0.002665237462,0.07066600666
synthetic_20250706,synthetic,2025-07-06,fixed,118,0.03697900345,20.68324048,0.326718079,0.1067447031,268.9969234,118,0.08429862846,0.03697900345,0.002978618847,0.07097938805
synthetic_20250706,synthetic,2025-07-06,fixed,119,0.03729238483,20.67946441,0.4256558569,0.1811829085,269.1781063,119,0.08435540782,0.03729238483,0.003292000232,0.07129276943
synthetic_20250706,synthetic,2025-07-06,fixed,120,0.03760576622,20.59207056,-0.3080022607,0.09486539262,269.2729717,120,0.08438513686,0.03760576622,0.003605381617,0.07160615082
synthetic_20250706,synthetic,2025-07-06,fixed,121,0.0379191476,20.55086216,-1.314622651,1.728232715,271.0012044,121,0.08492673283,0.0379191476,0.003918763002,0.0719195322
synthetic_20250706,synthetic,2025-07-06,fixed,122,0.03823252899,20.50559061,-1.420828438,2.018753451,273.0199579,122,0.08555937258,0.03823252899,0.004232144388,0.07223291359
synthetic_20250706,synthetic,2025-07-06,fixed,123,0.03854591037,20.45176644,1.469168583,2.158456326,275.1784142,123,0.08623579261,0.03854591037,0.004545525773,0.07254629497
synthetic_20250706,synthetic,2025-07-06,fixed,124,0.03885929176,20.43009251,0.2163737502,0.04681759976,275.2252318,124,0.08625046438,0.03885929176,0.004858907158,0.07285967636
synthetic_20250706,synthetic,2025-07-06,fixed,125,0.03917267314,20.32548872,0.1722978042,0.02968653333,275.2549184,125,0.08625976758,0.03917267314,0.005172288543,0.07317305774
synthetic_20250706,synthetic,2025-07-06,fixed,126,0.03948605453,20.2841244,2.631046401,6.922405166,282.1773235,126,0.0884291205,0.03948605453,0.005485669928,0.07348643913
synthetic_20250706,synthetic,2025-07-06,fixed,127,0.03979943591,20.26883283,-1.856990147,3.448412406,285.6257359,127,0.08950978876,0.03979943591,0.005799051313,0.07379982051
synthetic_20250706,synthetic,2025-07-06,fixed,128,0.0401128173,20.23271647,-0.1181389571,0.01395681317,285.6396927,128,0.08951416256,0.0401128173,0.006112432698,0.0741132019
synthetic_20250706,synthetic,2025-07-06,fixed,129,0.04042619868,20.19148518,1.216395211,1.479617309,287.1193101,129,0.08997784709,0.04042619868,0.006425814084,0.07442658328
synthetic_20250706,synthetic,2025-07-06,fixed,130,0.04073958007,20.18084712,0.5200339108,0.2704352683,287.3897453,130,0.09006259647,0.04073958007,0.006739195469,0.07473996467
synthetic_20250706,synthetic,2025-07-06,fixed,131,0.04105296145,20.13661854,1.565152214,2.449701452,289.8394468,131,0.0908302873,0.04105296145,0.007052576854,0.07505334605
synthetic_20250706,synthetic,2025-07-06,fixed,132,0.04136634284,20.06550884,-1.550208552,2.403146556,292.2425933,132,0.0915833887,0.04136634284,0.007365958239,0.07536672744
synthetic_20250706,synthetic,2025-07-06,fixed,133,0.04167972422,20.04582961,-0.6529218225,0.4263069063,292.6689002,133,0.09171698534,0.04167972422,0.007679339624,0.07568010882
synthetic_20250706,synthetic,2025-07-06,fixed,134,0.04199310561,20.00188977,-1.159172185,1.343680153,294.0125804,134,0.09213806969,0.04199310561,0.007992721009,0.07599349021
synthetic_20250706,synthetic,2025-07-06,fixed,135,0.04230648699,19.97511519,1.48838432,2.215287883,296.2278683,135,0.09283229968,0.04230648699,0.008306102394,0.07630687159
synthetic_20250706,synthetic,2025-07-06,fixed,136,0.04261986838,19.95947742,-0.5886051952,0.3464560758,296.5743243,136,0.09294087256,0.04261986838,0.00861948378,0.07662025298
synthetic_20250706,synthetic,2025-07-06,fixed,137,0.04293324976,19.88413976,0.8647060462,0.7477165463,297.3220409,137,0.09317519301,0.04293324976,0.008932865165,0.07693363437
synthetic_20250706,synthetic,2025-07-06,fixed,138,0.04324663115,19.81788867,-3.096526214,9.588474594,306.9105155,138,0.09618004246,0.04324663115,0.00924624655,0.07724701575
synthetic_20250706,synthetic,2025-07-06,fixed,139,0.04356001254,19.80943933,1.555183623,2.418596102,309.3291116,139,0.09693798546,0.04356001254,0.009559627935,0.07756039714
synthetic_20250706,synthetic,2025-07-06,fixed,140,0.04387339392,19.79885651,0.7211474278,0.5200536126,309.8491652,140,0.09710096058,0.04387339392,0.00987300932,0.07787377852
synthetic_20250706,synthetic,2025-07-06,fixed,141,0.04418677531,19.75305368,-1.726299612,2.98011035,312.8292756,141,0.09803487169,0.04418677531,0.01018639071,0.07818715991
synthetic_20250706,synthetic,2025-07-06,fixed,142,0.04450015669,19.70760765,0.6632110512,0.4398488984,313.2691245,142,0.09817271214,0.04450015669,0.01049977209,0.07850054129
synthetic_20250706,synthetic,2025-07-06,fixed,143,0.04481353808,19.6926611,-1.233315811,1.521067889,314.7901923,143,0.09864938651,0.04481353808,0.01081315348,0.07881392268
synthetic_20250706,synthetic,2025-07-06,fixed,144,0.04512691946,19.63933113,2.358829652,5.564077326,320.3542697,144,0.1003930648,0.04512691946,0.01112653486,0.07912730406
synthetic_20250706,synthetic,2025-07-06,fixed,145,0.04544030085,19.60088992,1.096404205,1.20210218,321.5563718,145,0.1007697812,0.04544030085,0.01143991625,0.07944068545
synthetic_20250706,synthetic,2025-07-06,fixed,146,0.04575368223,19.59159733,-1.986859017,3.947608755,325.5039806,146,0.1020068883,0.04575368223,0.01175329763,0.07975406683
synthetic_20250706,synthetic,2025-07-06,fixed,147,0.04606706362,19.5254048,-0.3114896469,0.09702580015,325.6010064,147,0.1020372944,0.04606706362,0.01206667902,0.08006744822
synthetic_20250706,synthetic,2025-07-06,fixed,148,0.046380445,19.51173499,-0.5488558756,0.3012427722,325.9022492,148,0.1021316983,0.046380445,0.0123800604,0.0803808296
synthetic_20250706,synthetic,2025-07-06,fixed,149,0.04669382639,19.38678741,0.4124662866,0.1701284376,326.0723776,149,0.1021850134,0.04669382639,0.01269344179,0.08069421099
synthetic_20250706,synthetic,2025-07-06,fixed,150,0.04700720777,19.37223081,-1.214318821,1.474570199,327.5469478,150,0.1026471162,0.04700720777,0.01300682317,0.08100759237
synthetic_20250706,synthetic,2025-07-06,fixed,151,0.04732058916,19.35840913,-1.146726372,1.314981373,328.8619292,151,0.1030592069,0.04732058916,0.01332020456,0.08132097376
synthetic_20250706,synthetic,2025-07-06,fixed,152,0.04763397054,19.30801297,1.294735663,1.676340436,330.5382696,152,0.1035845408,0.04763397054,0.01363358594,0.08163435514
synthetic_20250706,synthetic,2025-07-06,fixed,153,0.04794735193,19.28572358,-0.3867433076,0.149570386,330.68784,153,0.1036314134,0.04794735193,0.01394696733,0.08194773653
