dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,adapted,13,0.004073958007,27.87899414,-1.573005896,2.47434755,79.44557705,13,0.02489676498,0.004073958007,-0.02992642659,0.03807434261
synthetic_20250706,synthetic,2025-07-06,adapted,14,0.004387339392,27.68220141,-1.04998733,1.102473394,80.54805044,14,0.02524225962,0.004387339392,-0.02961304521,0.03838772399
synthetic_20250706,synthetic,2025-07-06,adapted,15,0.004700720777,27.65955963,-0.5332024988,0.2843049047,80.83235535,15,0.02533135548,0.004700720777,-0.02929966382,0.03870110538
synthetic_20250706,synthetic,2025-07-06,adapted,16,0.005014102162,27.36432059,-3.788451404,14.35236404,95.18471939,16,0.02982911921,0.005014102162,-0.02898628244,0.03901448676
synthetic_20250706,synthetic,2025-07-06,adapted,17,0.005327483547,27.07607594,2.161587558,4.672460773,99.85718016,17,0.03129338144,0.005327483547,-0.02867290105,0.03932786815
synthetic_20250706,synthetic,2025-07-06,adapted,18,0.005640864933,26.98502551,2.804233215,7.863723925,107.7209041,18,0.03375772613,0.005640864933,-0.02835951967,0.03964124953
synthetic_20250706,synthetic,2025-07-06,adapted,19,0.005954246318,26.85766302,-2.795477398,7.814693885,115.535598,19,0.03620670573,0.005954246318,-0.02804613828,0.03995463092
synthetic_20250706,synthetic,2025-07-06,adapted,20,0.006267627703,26.77501424,0.6953818069,0.4835558574,116.0191538,20,0.03635824313,0.006267627703,-0.0277327569,0.0402680123
synthetic_20250706,synthetic,2025-07-06,adapted,21,0.006581009088,26.67279699,-1.654968611,2.738921104,118.7580749,21,0.03721657002,0.006581009088,-0.02741937551,0.04058139369
synthetic_20250706,synthetic,2025-07-06,adapted,22,0.006894390473,26.54915552,0.2546890789,0.06486652692,118.8229415,22,0.03723689798,0.006894390473,-0.02710599413,0.04089477507
synthetic_20250706,synthetic,2025-07-06,adapted,23,0.007207771858,26.34057075,-1.343093123,1.803899137,120.6268406,23,0.03780220639,0.007207771858,-0.02679261274,0.04120815646
synthetic_20250706,synthetic,2025-07-06,adapted,24,0.007521153243,26.21211292,1.271893725,1.617713648,122.2445542,24,0.03830916774,0.007521153243,-0.02647923136,0.04152153784
synthetic_20250706,synthetic,2025-07-06,adapted,25,0.007834534629,26.08722296,-1.200508802,1.441221383,123.6857756,25,0.03876081969,0.007834534629,-0.02616584997,0.04183491923
synthetic_20250706,synthetic,2025-07-06,adapted,26,0.008147916014,25.88088584,1.004297816,1.008614103,124.6943897,26,0.03907690057,0.008147916014,-0.02585246859,0.04214830061
synthetic_20250706,synthetic,2025-07-06,adapted,27,0.008461297399,25.87184822,-1.496248213,2.238758713,126.9331484,27,0.03977848588,0.008461297399,-0.0255390872,0.042461682
synthetic_20250706,synthetic,2025-07-06,adapted,28,0.008774678784,25.52412354,1.090295884,1.188745115,128.1218936,28,0.04015101647,0.008774678784,-0.02522570582,0.04277506338
synthetic_20250706,synthetic,2025-07-06,adapted,29,0.009088060169,25.49898623,-0.7065973884,0.4992798693,128.6211734,29,0.04030748149,0.009088060169,-0.02491232443,0.04308844477
synthetic_20250706,synthetic,2025-07-06,adapted,30,0.009401441554,25.4056067,-1.982543883,3.930480249,132.5516537,30,0.04153922083,0.009401441554,-0.02459894305,0.04340182615
synthetic_20250706,synthetic,2025-07-06,adapted,31,0.00971482294,25.28293094,-1.457077769,2.123075624,134.6747293,31,0.04220455321,0.00971482294,-0.02428556166,0.04371520754
synthetic_20250706,synthetic,2025-07-06,adapted,32,0.01002820432,25.04268263,1.397161026,1.952058933,136.6267882,32,0.04281629214,0.01002820432,-0.02397218028,0.04402858892
synthetic_20250706,synthetic,2025-07-06,adapted,33,0.01034158571,24.9812285,0.571074437,0.3261260126,136.9529142,33,0.04291849397,0.01034158571,-0.02365879889,0.04434197031
synthetic_20250706,synthetic,2025-07-06,adapted,34,0.01065496709,24.89012558,-2.473397062,6.117693028,143.0706073,34,0.04483566508,0.01065496709,-0.02334541751,0.0446553517
synthetic_20250706,synthetic,2025-07-06,adapted,35,0.01096834848,24.72460236,0.1633583769,0.02668595929,143.0972932,35,0.04484402796,0.01096834848,-0.02303203612,0.04496873308
synthetic_20250706,synthetic,2025-07-06,adapted,36,0.01128172987,24.66991069,-0.9497214524,0.9019708372,143.9992641,36,0.04512668883,0.01128172987,-0.02271865474,0.04528211447
synthetic_20250706,synthetic,2025-07-06,adapted,37,0.01159511125,24.47898294,-0.01175530528,0.0001381872022,143.9994023,37,0.04512673214,0.01159511125,-0.02240527335,0.04559549585
synthetic_20250706,synthetic,2025-07-06,adapted,38,0.01190849264,24.40759381,-1.998265131,3.993063535,147.9924658,38,0.04637808392,0.01190849264,-0.02209189196,0.04590887724
synthetic_20250706,synthetic,2025-07-06,adapted,39,0.01222187402,24.22049258,-1.640187586,2.690215318,150.6826811,39,0.04722114732,0.01222187402,-0.02177851058,0.04622225862
synthetic_20250706,synthetic,2025-07-06,adapted,40,0.01253525541,24.19482946,-0.03261613582,0.001063812316,150.6837449,40,0.0472214807,0.01253525541,-0.02146512919,0.04653564001
synthetic_20250706,synthetic,2025-07-06,adapted,41,0.01284863679,24.09973935,2.901206155,8.416997151,159.1007421,41,0.04985921093,0.01284863679,-0.02115174781,0.04684902139
synthetic_20250706,synthetic,2025-07-06,adapted,42,0.01316201818,23.96063248,0.1169784036,0.0136839469,159.114426,42,0.04986349922,0.01316201818,-0.02083836642,0.04716240278
synthetic_20250706,synthetic,2025-07-06,adapted,43,0.01347539956,23.91470142,0.8425213266,0.7098421858,159.8242682,43,0.05008595055,0.01347539956,-0.02052498504,0.04747578416
synthetic_20250706,synthetic,2025-07-06,adapted,44,0.01378878095,23.7875892,-1.748630773,3.05770958,162.8819778,44,0.05104417981,0.01378878095,-0.02021160365,0.04778916555
synthetic_20250706,synthetic,2025-07-06,adapted,45,0.01410216233,23.64729164,-2.311462485,5.342858818,168.2248366,45,0.05271853231,0.01410216233,-0.01989822227,0.04810254693
synthetic_20250706,synthetic,2025-07-06,adapted,46,0.01441554372,23.53251675,-0.5273986885,0.2781493766,168.502986,46,0.05280569915,0.01441554372,-0.01958484088,0.04841592832
synthetic_20250706,synthetic,2025-07-06,adapted,47,0.0147289251,23.49151213,-0.4943643849,0.2443961451,168.7473821,47,0.05288228835,0.0147289251,-0.0192714595,0.0487293097
synthetic_20250706,synthetic,2025-07-06,adapted,48,0.01504230649,23.28360705,-1.982267253,3.929383462,172.6767656,48,0.05411368398,0.01504230649,-0.01895807811,0.04904269109
synthetic_20250706,synthetic,2025-07-06,adapted,49,0.01535568787,23.19896887,-1.750672553,3.064854389,175.74162,49,0.0550741523,0.01535568787,-0.01864469673,0.04935607247
synthetic_20250706,synthetic,2025-07-06,adapted,50,0.01566906926,23.15776928,-1.021100911,1.04264707,176.784267,50,0.05540089848,0.01566906926,-0.01833131534,0.04966945386
synthetic_20250706,synthetic,2025-07-06,adapted,51,0.01598245064,23.08178208,1.004359808,1.008738624,177.7930057,51,0.05571701839,0.01598245064,-0.01801793396,0.04998283524
synthetic_20250706,synthetic,2025-07-06,adapted,52,0.01629583203,22.92165137,-2.617172559,6.849592206,184.6425979,52,0.05786355308,0.01629583203,-0.01770455257,0.05029621663
synthetic_20250706,synthetic,2025-07-06,adapted,53,0.01660921341,22.78531109,0.3978063527,0.1582498943,184.8008478,53,0.05791314565,0.01660921341,-0.01739117119,0.05060959801
synthetic_20250706,synthetic,2025-07-06,adapted,54,0.0169225948,22.68439765,0.4687853966,0.2197597481,185.0206075,54,0.05798201427,0.0169225948,-0.0170777898,0.0509229794
synthetic_20250706,synthetic,2025-07-06,adapted,55,0.01723597618,22.62708497,-1.458678541,2.127743086,187.1483506,55,0.05864880934,0.01723597618,-0.01676440842,0.05123636078
synthetic_20250706,synthetic,2025-07-06,adapted,56,0.01754935757,22.57173441,-0.1589837779,0.02527584163,187.1736264,56,0.05865673032,0.01754935757,-0.01645102703,0.05154974217
synthetic_20250706,synthetic,2025-07-06,adapted,57,0.01786273895,22.47092101,-0.8464768442,0.7165230478,187.8901495,57,0.0588812753,0.01786273895,-0.01613764565,0.05186312355
synthetic_20250706,synthetic,2025-07-06,adapted,58,0.01817612034,22.38097722,-1.161687936,1.34951886,189.2396684,58,0.05930418939,0.01817612034,-0.01582426426,0.05217650494
synthetic_20250706,synthetic,2025-07-06,adapted,59,0.01848950172,22.29328882,-2.940932654,8.649084876,197.8887532,59,0.06201465159,0.01848950172,-0.01551088288,0.05248988632
synthetic_20250706,synthetic,2025-07-06,adapted,60,0.01880288311,22.24965527,2.57202157,6.615294955,204.5040482,60,0.06408776189,0.01880288311,-0.01519750149,0.05280326771
synthetic_20250706,synthetic,2025-07-06,adapted,61,0.01911626449,22.21926645,-1.902332752,3.6188699,208.1229181,61,0.06522184835,0.01911626449,-0.01488412011,0.05311664909
synthetic_20250706,synthetic,2025-07-06,adapted,62,0.01942964588,22.09133369,0.366346604,0.1342098343,208.2571279,62,0.06526390721,0.01942964588,-0.01457073872,0.05343003048
synthetic_20250706,synthetic,2025-07-06,adapted,63,0.01974302726,22.04160189,-0.6736099278,0.4537503348,208.7108783,63,0.06540610412,0.01974302726,-0.01425735734,0.05374341186
synthetic_20250706,synthetic,2025-07-06,adapted,64,0.02005640865,21.87321751,-1.711670762,2.929816798,211.6406951,64,0.06632425417,0.02005640865,-0.01394397595,0.05405679325
synthetic_20250706,synthetic,2025-07-06,adapted,65,0.02036979003,21.80229097,-1.413243066,1.997255964,213.637951,65,0.06695015701,0.02036979003,-0.01363059457,0.05437017463
synthetic_20250706,synthetic,2025-07-06,adapted,66,0.02068317142,21.70499467,-1.097235498,1.203925739,214.8418768,66,0.06732744493,0.02068317142,-0.01331721318,0.05468355602
synthetic_20250706,synthetic,2025-07-06,adapted,67,0.0209965528,21.60233823,2.825326334,7.982468895,222.8243457,67,0.06982900209,0.0209965528,-0.0130038318,0.05499693741
synthetic_20250706,synthetic,2025-07-06,adapted,68,0.02130993419,21.5029123,-1.066418231,1.137247842,223.9615935,68,0.07018539439,0.02130993419,-0.01269045041,0.05531031879
synthetic_20250706,synthetic,2025-07-06,adapted,69,0.02162331558,21.48624065,-0.8319254454,0.6920999466,224.6536934,69,0.07040228563,0.02162331558,-0.01237706903,0.05562370018
synthetic_20250706,synthetic,2025-07-06,adapted,70,0.02193669696,21.40976746,0.6478161792,0.4196658021,225.0733592,70,0.07053380108,0.02193669696,-0.01206368764,0.05593708156
synthetic_20250706,synthetic,2025-07-06,adapted,71,0.02225007835,21.37245527,1.764278963,3.112680259,228.1860395,71,0.07150925713,0.02225007835,-0.01175030625,0.05625046295
synthetic_20250706,synthetic,2025-07-06,adapted,72,0.02256345973,21.36958073,0.2491824092,0.06209187305,228.2481314,72,0.07152871557,0.02256345973,-0.01143692487,0.05656384433
synthetic_20250706,synthetic,2025-07-06,adapted,73,0.02287684112,21.27540399,0.01247053291,0.0001555141911,228.2482869,73,0.0715287643,0.02287684112,-0.01112354348,0.05687722572
synthetic_20250706,synthetic,2025-07-06,adapted,74,0.0231902225,21.14758459,0.5241914883,0.2747767164,228.5230636,74,0.07161487421,0.0231902225,-0.0108101621,0.0571906071
synthetic_20250706,synthetic,2025-07-06,adapted,75,0.02350360389,21.0898871,-1.266038676,1.60285393,230.1259175,75,0.0721171788,0.02350360389,-0.01049678071,0.05750398849
synthetic_20250706,synthetic,2025-07-06,adapted,76,0.02381698527,21.0022248,-1.697277312,2.880750275,233.0066678,76,0.07301995231,0.02381698527,-0.01018339933,0.05781736987
synthetic_20250706,synthetic,2025-07-06,adapted,77,0.02413036666,20.89830197,2.569698559,6.603350683,239.6100185,77,0.07508931949,0.02413036666,-0.009870017944,0.05813075126
synthetic_20250706,synthetic,2025-07-06,adapted,78,0.02444374804,20.87029948,1.171864737,1.373266962,240.9832855,78,0.07551967579,0.02444374804,-0.009556636559,0.05844413264
synthetic_20250706,synthetic,2025-07-06,adapted,79,0.02475712943,20.75452398,0.9997131048,0.999426292,241.9827117,79,0.07583287739,0.02475712943,-0.009243255174,0.05875751403
synthetic_20250706,synthetic,2025-07-06,adapted,80,0.02507051081,20.71683476,-1.44696327,2.093702704,244.0764145,80,0.07648900484,0.02507051081,-0.008929873789,0.05907089541
synthetic_20250706,synthetic,2025-07-06,adapted,81,0.0253838922,20.69675874,-0.7566729988,0.5725540271,244.6489685,81,0.07666843262,0.0253838922,-0.008616492403,0.0593842768
synthetic_20250706,synthetic,2025-07-06,adapted,82,0.02569727358,20.51633182,0.03614960787,0.001306794149,244.6502753,82,0.07666884214,0.02569727358,-0.008303111018,0.05969765818
synthetic_20250706,synthetic,2025-07-06,adapted,83,0.02601065497,20.47399662,0.2223944711,0.04945930077,244.6997346,83,0.07668434177,0.02601065497,-0.007989729633,0.06001103957
synthetic_20250706,synthetic,2025-07-06,adapted,84,0.02632403635,20.44051761,1.225797537,1.502579602,246.2023142,84,0.07715522224,0.02632403635,-0.007676348248,0.06032442095
synthetic_20250706,synthetic,2025-07-06,adapted,85,0.02663741774,20.40172173,1.364322436,1.861375709,248.0636899,85,0.07773854274,0.02663741774,-0.007362966863,0.06063780234
synthetic_20250706,synthetic,2025-07-06,adapted,86,0.02695079912,20.33044694,0.9967210618,0.993452875,249.0571428,86,0.07804987238,0.02695079912,-0.007049585478,0.06095118372
synthetic_20250706,synthetic,2025-07-06,adapted,87,0.02726418051,20.31169853,0.7333452779,0.5377952966,249.5949381,87,0.07821840741,0.02726418051,-0.006736204093,0.06126456511
synthetic_20250706,synthetic,2025-07-06,adapted,88,0.02757756189,20.21565187,0.4352814121,0.1894699077,249.784408,88,0.07827778376,0.02757756189,-0.006422822707,0.06157794649
synthetic_20250706,synthetic,2025-07-06,adapted,89,0.02789094328,20.17367462,-1.54478526,2.3863615,252.1707695,89,0.07902562503,0.02789094328,-0.006109441322,0.06189132788
synthetic_20250706,synthetic,2025-07-06,adapted,90,0.02820432466,20.14468592,-0.8971213863,0.8048267817,252.9755962,90,0.07927784276,0.02820432466,-0.005796059937,0.06220470926
synthetic_20250706,synthetic,2025-07-06,adapted,91,0.02851770605,20.01949932,0.5960817024,0.355313396,253.3309096,91,0.07938919136,0.02851770605,-0.005482678552,0.06251809065
synthetic_20250706,synthetic,2025-07-06,adapted,92,0.02883108743,19.99020415,-2.27919511,5.19473035,258.52564,92,0.08101712316,0.02883108743,-0.005169297167,0.06283147203
synthetic_20250706,synthetic,2025-07-06,adapted,93,0.02914446882,19.93660874,1.452826947,2.110706137,260.6363461,93,0.08167857917,0.02914446882,-0.004855915782,0.06314485342
synthetic_20250706,synthetic,2025-07-06,adapted,94,0.0294578502,19.90637034,0.9822560263,0.9648269011,261.601173,94,0.08198093796,0.0294578502,-0.004542534397,0.0634582348
synthetic_20250706,synthetic,2025-07-06,adapted,95,0.02977123159,19.82113602,0.2068094187,0.04277013566,261.6439432,95,0.08199434132,0.02977123159,-0.004229153011,0.06377161619
synthetic_20250706,synthetic,2025-07-06,adapted,96,0.03008461297,19.77138909,-2.081179071,4.331306326,265.9752495,96,0.0833516921,0.03008461297,-0.003915771626,0.06408499757
synthetic_20250706,synthetic,2025-07-06,adapted,97,0.03039799436,19.73306902,-1.278940129,1.635687854,267.6109373,97,0.08386428623,0.03039799436,-0.003602390241,0.06439837896
synthetic_20250706,synthetic,2025-07-06,adapted,98,0.03071137574,19.63913156,-0.1415865318,0.02004674599,267.6309841,98,0.0838705685,0.03071137574,-0.003289008856,0.06471176034
synthetic_20250706,synthetic,2025-07-06,adapted,99,0.03102475713,19.58587737,2.321207256,5.388003126,273.0189872,99,0.08555906839,0.03102475713,-0.002975627471,0.06502514173
synthetic_20250706,synthetic,2025-07-06,adapted,100,0.03133813851,19.57414464,-1.946454175,3.788683854,276.8076711,100,0.08674637138,0.03133813851,-0.002662246086,0.06533852311
synthetic_20250706,synthetic,2025-07-06,adapted,101,0.0316515199,19.55443391,-0.1870051131,0.03497091234,276.842642,101,0.08675733061,0.0316515199,-0.002348864701,0.0656519045
synthetic_20250706,synthetic,2025-07-06,adapted,102,0.03196490128,19.47221178,1.130449254,1.277915515,278.1205575,102,0.08715780555,0.03196490128,-0.002035483315,0.06596528589
synthetic_20250706,synthetic,2025-07-06,adapted,103,0.03227828267,19.44151641,1.844188878,3.401032618,281.5215901,103,0.08822362586,0.03227828267,-0.00172210193,0.06627866727
synthetic_20250706,synthetic,2025-07-06,adapted,104,0.03259166406,19.42423903,0.6447882338,0.4157518664,281.937342,104,0.08835391476,0.03259166406,-0.001408720545,0.06659204866
synthetic_20250706,synthetic,2025-07-06,adapted,105,0.03290504544,19.37702498,-1.002284333,1.004573884,282.9419159,105,0.08866872951,0.03290504544,-0.00109533916,0.06690543004
synthetic_20250706,synthetic,2025-07-06,adapted,106,0.03321842683,19.3051111,-3.063241861,9.3834507,292.3253666,106,0.09160932829,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20250706,synthetic,2025-07-06,adapted,107,0.03353180821,19.29128343,0.8115110741,0.6585502233,292.9839168,107,0.09181570567,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20250706,synthetic,2025-07-06,adapted,108,0.0338451896,19.25495865,-1.781355488,3.173227375,296.1571442,108,0.09281013606,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20250706,synthetic,2025-07-06,adapted,109,0.03415857098,19.1989748,0.1876884337,0.03522694815,296.1923711,109,0.09282117553,0.03415857098,0.0001581863806,0.06815895558
synthetic_20250706,synthetic,2025-07-06,adapted,110,0.03447195237,19.12569748,0.5410069418,0.2926885111,296.4850596,110,0.09291289866,0.03447195237,0.0004715677658,0.06847233697
synthetic_20250706,synthetic,2025-07-06,adapted,111,0.03478533375,19.08042136,-0.4904250135,0.2405166939,296.7255763,111,0.09298827212,0.03478533375,0.0007849491509,0.06878571835
synthetic_20250706,synthetic,2025-07-06,adapted,112,0.03509871514,19.05729874,1.904140386,3.625750608,300.3513269,112,0.09412451486,0.03509871514,0.001098330536,0.06909909974
synthetic_20250706,synthetic,2025-07-06,adapted,113,0.03541209652,19.03093658,0.494235566,0.2442687947,300.5955957,113,0.09420106416,0.03541209652,0.001411711921,0.06941248112
synthetic_20250706,synthetic,2025-07-06,adapted,114,0.03572547791,18.97282558,-0.6910701527,0.477577956,301.0731737,114,0.0943507282,0.03572547791,0.001725093306,0.06972586251
synthetic_20250706,synthetic,2025-07-06,adapted,115,0.03603885929,18.96263106,0.004151131666,1.723189411e-05,301.0731909,115,0.0943507336,0.03603885929,0.002038474691,0.07003924389
synthetic_20250706,synthetic,2025-07-06,adapted,116,0.03635224068,18.91566402,-0.2907640483,0.0845437318,301.1577346,116,0.09437722803,0.03635224068,0.002351856077,0.07035262528
synthetic_20250706,synthetic,2025-07-06,adapted,117,0.03666562206,18.90115867,0.3358982388,0.1128276268,301.2705623,117,0.09441258611,0.03666562206,0.002665237462,0.07066600666
synthetic_20250706,synthetic,2025-07-06,adapted,118,0.03697900345,18.8636151,0.689734996,0.4757343647,301.7462966,118,0.0945616724,0.03697900345,0.002978618847,0.07097938805
synthetic_20250706,synthetic,2025-07-06,adapted,119,0.03729238483,18.79355789,-0.6353546743,0.4036755622,302.1499722,119,0.09468817681,0.03729238483,0.003292000232,0.07129276943
synthetic_20250706,synthetic,2025-07-06,adapted,120,0.03760576622,18.77530434,-1.893778414,3.58639668,305.7363689,120,0.09581208677,0.03760576622,0.003605381617,0.07160615082
synthetic_20250706,synthetic,2025-07-06,adapted,121,0.0379191476,18.71613444,2.480623724,6.153494059,311.8898629,121,0.09774047726,0.0379191476,0.003918763002,0.0719195322
synthetic_20250706,synthetic,2025-07-06,adapted,122,0.03823252899,18.70415262,0.4516660535,0.2040022239,312.0938652,122,0.09780440776,0.03823252899,0.004232144388,0.07223291359
synthetic_20250706,synthetic,2025-07-06,adapted,123,0.03854591037,18.67903123,-0.9091486482,0.8265512644,312.9204164,123,0.09806343354,0.03854591037,0.004545525773,0.07254629497
synthetic_20250706,synthetic,2025-07-06,adapted,124,0.03885929176,18.65194492,0.3985162719,0.158815219,313.0792316,124,0.09811320327,0.03885929176,0.004858907158,0.07285967636
synthetic_20250706,synthetic,2025-07-06,adapted,125,0.03917267314,18.61970101,-0.6965362355,0.4851627273,313.5643944,125,0.09826524424,0.03917267314,0.005172288543,0.07317305774
synthetic_20250706,synthetic,2025-07-06,adapted,126,0.03948605453,18.53511884,-1.510600245,2.2819131,315.8463075,126,0.09898035333,0.03948605453,0.005485669928,0.07348643913
synthetic_20250706,synthetic,2025-07-06,adapted,127,0.03979943591,18.5068835,2.17983386,4.751675656,320.5979831,127,0.10046944,0.03979943591,0.005799051313,0.07379982051
synthetic_20250706,synthetic,2025-07-06,adapted,128,0.0401128173,18.49725959,0.7097138617,0.5036937655,321.1016769,128,0.1006272883,0.0401128173,0.006112432698,0.0741132019
synthetic_20250706,synthetic,2025-07-06,adapted,129,0.04042619868,18.47501104,-0.2259060475,0.05103354229,321.1527104,129,0.1006432812,0.04042619868,0.006425814084,0.07442658328
synthetic_20250706,synthetic,2025-07-06,adapted,130,0.04073958007,18.42814685,-0.5772189421,0.3331817071,321.4858921,130,0.1007476942,0.04073958007,0.006739195469,0.07473996467
synthetic_20250706,synthetic,2025-07-06,adapted,131,0.04105296145,18.42184131,-2.154791515,4.643126474,326.1290186,131,0.1022027636,0.04105296145,0.007052576854,0.07505334605
synthetic_20250706,synthetic,2025-07-06,adapted,132,0.04136634284,18.39816779,0.613220604,0.3760395092,326.5050581,132,0.1023206074,0.04136634284,0.007365958239,0.07536672744
synthetic_20250706,synthetic,2025-07-06,adapted,133,0.04167972422,18.36322292,-0.06892389875,0.004750503819,326.5098086,133,0.1023220961,0.04167972422,0.007679339624,0.07568010882
synthetic_20250706,synthetic,2025-07-06,adapted,134,0.04199310561,18.30461027,1.388313046,1.927413113,328.4372217,134,0.1029261115,0.04199310561,0.007992721009,0.07599349021
synthetic_20250706,synthetic,2025-07-06,adapted,135,0.04230648699,18.2770908,-1.237252257,1.530793148,329.9680149,135,0.1034058336,0.04230648699,0.008306102394,0.07630687159
synthetic_20250706,synthetic,2025-07-06,adapted,136,0.04261986838,18.23218241,1.893120716,3.583906045,333.5519209,136,0.104528963,0.04261986838,0.00861948378,0.07662025298
synthetic_20250706,synthetic,2025-07-06,adapted,137,0.04293324976,18.20839146,-0.3713438023,0.1378962195,333.6898172,137,0.1045721771,0.04293324976,0.008932865165,0.07693363437
synthetic_20250706,synthetic,2025-07-06,adapted,138,0.04324663115,18.17107334,-2.633199549,6.933739866,340.623557,138,0.1067450821,0.04324663115,0.00924624655,0.07724701575
synthetic_20250706,synthetic,2025-07-06,adapted,139,0.04356001254,18.15917881,-1.277668532,1.632436878,342.2559939,139,0.1072566574,0.04356001254,0.009559627935,0.07756039714
synthetic_20250706,synthetic,2025-07-06,adapted,140,0.04387339392,18.08940143,-0.03701970504,0.001370458562,342.2573644,140,0.1072570869,0.04387339392,0.00987300932,0.07787377852
synthetic_20250706,synthetic,2025-07-06,adapted,141,0.04418677531,18.08225342,-0.9982805817,0.9965641199,343.2539285,141,0.1075693916,0.04418677531,0.01018639071,0.07818715991
synthetic_20250706,synthetic,2025-07-06,adapted,142,0.04450015669,18.06154877,0.7001455743,0.4902038253,343.7441323,142,0.1077230123,0.04450015669,0.01049977209,0.07850054129
synthetic_20250706,synthetic,2025-07-06,adapted,143,0.04481353808,18.04541806,-1.310260084,1.716781487,345.4609138,143,0.1082610197,0.04481353808,0.01081315348,0.07881392268
synthetic_20250706,synthetic,2025-07-06,adapted,144,0.04512691946,18.00540036,-3.050731161,9.306960615,354.7678744,144,0.1111776479,0.04512691946,0.01112653486,0.07912730406
synthetic_20250706,synthetic,2025-07-06,adapted,145,0.04544030085,17.96749924,-0.4544231346,0.2065003853,354.9743748,145,0.1112423613,0.04544030085,0.01143991625,0.07944068545
synthetic_20250706,synthetic,2025-07-06,adapted,146,0.04575368223,17.92172507,2.257768009,5.097516382,360.0718912,146,0.112839828,0.04575368223,0.01175329763,0.07975406683
synthetic_20250706,synthetic,2025-07-06,adapted,147,0.04606706362,17.86351009,1.685684907,2.841533605,362.9134248,147,0.1137303117,0.04606706362,0.01206667902,0.08006744822
synthetic_20250706,synthetic,2025-07-06,adapted,148,0.046380445,17.8308288,1.48919067,2.217688852,365.1311136,148,0.1144252941,0.046380445,0.0123800604,0.0803808296
synthetic_20250706,synthetic,2025-07-06,adapted,149,0.04669382639,17.83039465,-0.6784182816,0.4602513648,365.591365,149,0.1145695284,0.04669382639,0.01269344179,0.08069421099
synthetic_20250706,synthetic,2025-07-06,adapted,150,0.04700720777,17.81020393,0.5208330668,0.2712670834,365.8626321,150,0.1146545384,0.04700720777,0.01300682317,0.08100759237
synthetic_20250706,synthetic,2025-07-06,adapted,151,0.04732058916,17.77113215,1.581847924,2.502242856,368.3648749,151,0.1154386947,0.04732058916,0.01332020456,0.08132097376
synthetic_20250706,synthetic,2025-07-06,adapted,152,0.04763397054,17.74248868,0.2708185915,0.07334270953,368.4382176,152,0.115461679,0.04763397054,0.01363358594,0.08163435514
synthetic_20250706,synthetic,2025-07-06,adapted,153,0.04794735193,17.70887476,2.25357525,5.078601409,373.5168191,153,0.1170532181,0.04794735193,0.01394696733,0.08194773653
