dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,union,21,0.006581009088,26.60720827,1.660709543,2.757956186,119.1560061,21,0.03734127424,0.006581009088,-0.02741937551,0.04058139369
synthetic_20250706,synthetic,2025-07-06,union,22,0.006894390473,26.48397857,-0.2340154701,0.05476324024,119.2107693,22,0.03735843602,0.006894390473,-0.02710599413,0.04089477507
synthetic_20250706,synthetic,2025-07-06,union,23,0.007207771858,26.27699581,1.371325828,1.880534525,121.0913039,23,0.03794776053,0.007207771858,-0.02679261274,0.04120815646
synthetic_20250706,synthetic,2025-07-06,union,24,0.007521153243,26.14886138,-1.257653881,1.581693284,122.6729971,24,0.03844343376,0.007521153243,-0.02647923136,0.04152153784
synthetic_20250706,synthetic,2025-07-06,union,25,0.007834534629,26.02554471,1.184498751,1.40303729,124.0760344,25,0.03888311953,0.007834534629,-0.02616584997,0.04183491923
synthetic_20250706,synthetic,2025-07-06,union,26,0.008147916014,25.82093677,-1.206488324,1.455614076,125.5316485,26,0.03933928189,0.008147916014,-0.02585246859,0.04214830061
synthetic_20250706,synthetic,2025-07-06,union,27,0.008461297399,25.8123839,1.325112354,1.75592275,127.2875713,27,0.03988955539,0.008461297399,-0.0255390872,0.042461682
synthetic_20250706,synthetic,2025-07-06,union,28,0.008774678784,25.46427441,1.102017691,1.214442991,128.5020143,28,0.04027013922,0.008774678784,-0.02522570582,0.04277506338
synthetic_20250706,synthetic,2025-07-06,union,29,0.009088060169,25.44040326,-0.7247640394,0.5252829128,129.0272972,29,0.04043475311,0.009088060169,-0.02491232443,0.04308844477
synthetic_20250706,synthetic,2025-07-06,union,30,0.009401441554,25.34869844,-1.988795703,3.95530835,132.9826055,30,0.04167427312,0.009401441554,-0.02459894305,0.04340182615
synthetic_20250706,synthetic,2025-07-06,union,31,0.00971482294,25.22445032,-1.462154658,2.137896244,135.1205018,31,0.04234425,0.00971482294,-0.02428556166,0.04371520754
synthetic_20250706,synthetic,2025-07-06,union,32,0.01002820432,24.98695256,1.397263522,1.952345351,137.0728471,32,0.04295607869,0.01002820432,-0.02397218028,0.04402858892
synthetic_20250706,synthetic,2025-07-06,union,33,0.01034158571,24.92320547,0.5923805452,0.3509147103,137.4237618,33,0.04306604883,0.01034158571,-0.02365879889,0.04434197031
synthetic_20250706,synthetic,2025-07-06,union,34,0.01065496709,24.83291597,-2.443391335,5.970161216,143.393923,34,0.04493698622,0.01065496709,-0.02334541751,0.0446553517
synthetic_20250706,synthetic,2025-07-06,union,35,0.01096834848,24.6704505,0.140674589,0.01978933998,143.4137124,35,0.04494318783,0.01096834848,-0.02303203612,0.04496873308
synthetic_20250706,synthetic,2025-07-06,union,36,0.01128172987,24.61391613,-0.9520571567,0.9064128297,144.3201252,36,0.04522724074,0.01128172987,-0.02271865474,0.04528211447
synthetic_20250706,synthetic,2025-07-06,union,37,0.01159511125,24.42418964,0.04440018236,0.001971376194,144.3220966,37,0.04522785853,0.01159511125,-0.02240527335,0.04559549585
synthetic_20250706,synthetic,2025-07-06,union,38,0.01190849264,24.35441246,-2.006072756,4.024327903,148.3464245,38,0.04648900799,0.01190849264,-0.02209189196,0.04590887724
synthetic_20250706,synthetic,2025-07-06,union,39,0.01222187402,24.16942305,-1.623819641,2.636790226,150.9832147,39,0.04731532896,0.01222187402,-0.02177851058,0.04622225862
synthetic_20250706,synthetic,2025-07-06,union,40,0.01253525541,24.13896633,-0.1015610831,0.0103146536,150.9935294,40,0.04731856138,0.01253525541,-0.02146512919,0.04653564001
synthetic_20250706,synthetic,2025-07-06,union,41,0.01284863679,24.04710843,2.909351581,8.464326623,159.457856,41,0.04997112378,0.01284863679,-0.02115174781,0.04684902139
synthetic_20250706,synthetic,2025-07-06,union,42,0.01316201818,23.90988595,0.1393309459,0.01941311249,159.4772691,42,0.04997720749,0.01316201818,-0.02083836642,0.04716240278
synthetic_20250706,synthetic,2025-07-06,union,43,0.01347539956,23.86332714,0.8540855732,0.7294621663,160.2067313,43,0.05020580735,0.01347539956,-0.02052498504,0.04747578416
synthetic_20250706,synthetic,2025-07-06,union,44,0.01378878095,23.73752183,-1.750565443,3.06447937,163.2712106,44,0.05116615814,0.01378878095,-0.02021160365,0.04778916555
synthetic_20250706,synthetic,2025-07-06,union,45,0.01410216233,23.59649702,-2.303539916,5.306296142,168.5775068,45,0.05282905258,0.01410216233,-0.01989822227,0.04810254693
synthetic_20250706,synthetic,2025-07-06,union,46,0.01441554372,23.48487527,-0.4639023591,0.2152053988,168.7927122,46,0.05289649394,0.01441554372,-0.01958484088,0.04841592832
synthetic_20250706,synthetic,2025-07-06,union,47,0.0147289251,23.44046192,-0.6088243999,0.3706671499,169.1633793,47,0.05301265413,0.0147289251,-0.0192714595,0.0487293097
synthetic_20250706,synthetic,2025-07-06,union,48,0.01504230649,23.23509904,-2.005205784,4.020850236,173.1842296,48,0.05427271375,0.01504230649,-0.01895807811,0.04904269109
synthetic_20250706,synthetic,2025-07-06,union,49,0.01535568787,23.14961165,-1.778113374,3.161687172,176.3459167,49,0.05526352765,0.01535568787,-0.01864469673,0.04935607247
synthetic_20250706,synthetic,2025-07-06,union,50,0.01566906926,23.10953812,-0.9620797539,0.9255974529,177.2715142,50,0.05555359266,0.01566906926,-0.01833131534,0.04966945386
synthetic_20250706,synthetic,2025-07-06,union,51,0.01598245064,23.03393529,1.002877754,1.00576379,178.277278,51,0.05586878031,0.01598245064,-0.01801793396,0.04998283524
synthetic_20250706,synthetic,2025-07-06,union,52,0.01629583203,22.8745554,-2.618096364,6.854428572,185.1317065,52,0.05801683063,0.01629583203,-0.01770455257,0.05029621663
synthetic_20250706,synthetic,2025-07-06,union,53,0.01660921341,22.73805182,0.3953898586,0.1563331403,185.2880397,53,0.05806582253,0.01660921341,-0.01739117119,0.05060959801
synthetic_20250706,synthetic,2025-07-06,union,54,0.0169225948,22.63909775,0.4266996137,0.1820725604,185.4701123,54,0.05812288068,0.0169225948,-0.0170777898,0.0509229794
synthetic_20250706,synthetic,2025-07-06,union,55,0.01723597618,22.5802684,-1.469991836,2.160875997,187.6309882,55,0.05880005899,0.01723597618,-0.01676440842,0.05123636078
synthetic_20250706,synthetic,2025-07-06,union,56,0.01754935757,22.52634769,-0.2180431045,0.04754279541,187.678531,56,0.05881495802,0.01754935757,-0.01645102703,0.05154974217
synthetic_20250706,synthetic,2025-07-06,union,57,0.01786273895,22.42691646,-0.8014416247,0.6423086778,188.3208397,57,0.0590162456,0.01786273895,-0.01613764565,0.05186312355
synthetic_20250706,synthetic,2025-07-06,union,58,0.01817612034,22.33834711,-1.080711647,1.167937665,189.4887774,58,0.05938225553,0.01817612034,-0.01582426426,0.05217650494
synthetic_20250706,synthetic,2025-07-06,union,59,0.01848950172,22.24969811,-3.016657203,9.100220682,198.5889981,59,0.06223409529,0.01848950172,-0.01551088288,0.05248988632
synthetic_20250706,synthetic,2025-07-06,union,60,0.01880288311,22.20516808,2.401996248,5.769585975,204.358584,60,0.06404217613,0.01880288311,-0.01519750149,0.05280326771
synthetic_20250706,synthetic,2025-07-06,union,61,0.01911626449,22.17265542,-1.992061939,3.96831077,208.3268948,61,0.06528577086,0.01911626449,-0.01488412011,0.05311664909
synthetic_20250706,synthetic,2025-07-06,union,62,0.01942964588,22.04670258,0.3639184568,0.1324366432,208.4593315,62,0.06532727404,0.01942964588,-0.01457073872,0.05343003048
synthetic_20250706,synthetic,2025-07-06,union,63,0.01974302726,21.99796255,-0.70506784,0.497120659,208.9564521,63,0.0654830624,0.01974302726,-0.01425735734,0.05374341186
synthetic_20250706,synthetic,2025-07-06,union,64,0.02005640865,21.83325649,-1.718435208,2.953019565,211.9094717,64,0.06640848376,0.02005640865,-0.01394397595,0.05405679325
synthetic_20250706,synthetic,2025-07-06,union,65,0.02036979003,21.76058015,-1.438453769,2.069149246,213.9786209,65,0.06705691662,0.02036979003,-0.01363059457,0.05437017463
synthetic_20250706,synthetic,2025-07-06,union,66,0.02068317142,21.66357227,-1.070933108,1.146897721,215.1255186,66,0.06741633301,0.02068317142,-0.01331721318,0.05468355602
synthetic_20250706,synthetic,2025-07-06,union,67,0.0209965528,21.55949076,2.796321293,7.819412776,222.9449314,67,0.06986679142,0.0209965528,-0.0130038318,0.05499693741
synthetic_20250706,synthetic,2025-07-06,union,68,0.02130993419,21.46283229,-1.048045435,1.098399234,224.0433307,68,0.07021100929,0.02130993419,-0.01269045041,0.05531031879
synthetic_20250706,synthetic,2025-07-06,union,69,0.02162331558,21.44648346,-0.8448224077,0.7137249005,224.7570556,69,0.07043467739,0.02162331558,-0.01237706903,0.05562370018
synthetic_20250706,synthetic,2025-07-06,union,70,0.02193669696,21.36958725,0.6885174656,0.4740563004,225.2311119,70,0.07058323781,0.02193669696,-0.01206368764,0.05593708156
synthetic_20250706,synthetic,2025-07-06,union,71,0.02225007835,21.33174234,1.791315158,3.208809996,228.4399219,71,0.07158881913,0.02225007835,-0.01175030625,0.05625046295
synthetic_20250706,synthetic,2025-07-06,union,72,0.02256345973,21.32563916,0.1766636518,0.03121004588,228.4711319,72,0.07159859978,0.02256345973,-0.01143692487,0.05656384433
synthetic_20250706,synthetic,2025-07-06,union,73,0.02287684112,21.23595602,-0.03889644258,0.001512933245,228.4726448,73,0.07159907391,0.02287684112,-0.01112354348,0.05687722572
synthetic_20250706,synthetic,2025-07-06,union,74,0.0231902225,21.10815935,0.5187013376,0.2690510776,228.7416959,74,0.07168338951,0.0231902225,-0.0108101621,0.0571906071
synthetic_20250706,synthetic,2025-07-06,union,75,0.02350360389,21.05324535,-1.227630522,1.507076698,230.2487726,75,0.07215567929,0.02350360389,-0.01049678071,0.05750398849
synthetic_20250706,synthetic,2025-07-06,union,76,0.02381698527,20.96397891,-1.761309684,3.102211802,233.3509844,76,0.07312785472,0.02381698527,-0.01018339933,0.05781736987
synthetic_20250706,synthetic,2025-07-06,union,77,0.02413036666,20.86184643,2.55336377,6.519666544,239.870651,77,0.07517099685,0.02413036666,-0.009870017944,0.05813075126
synthetic_20250706,synthetic,2025-07-06,union,78,0.02444374804,20.83098597,1.185611718,1.405675145,241.2763261,78,0.07561150928,0.02444374804,-0.009556636559,0.05844413264
synthetic_20250706,synthetic,2025-07-06,union,79,0.02475712943,20.71884088,1.062417873,1.128731737,242.4050578,79,0.07596523279,0.02475712943,-0.009243255174,0.05875751403
synthetic_20250706,synthetic,2025-07-06,union,80,0.02507051081,20.67501566,-1.455731043,2.119152871,244.5242107,80,0.07662933585,0.02507051081,-0.008929873789,0.05907089541
synthetic_20250706,synthetic,2025-07-06,union,81,0.0253838922,20.658248,-0.6281963409,0.3946306427,244.9188414,81,0.07675300575,0.0253838922,-0.008616492403,0.0593842768
synthetic_20250706,synthetic,2025-07-06,union,82,0.02569727358,20.47711164,0.009542119876,9.105205173e-05,244.9189324,82,0.07675303428,0.02569727358,-0.008303111018,0.05969765818
synthetic_20250706,synthetic,2025-07-06,union,83,0.02601065497,20.43668335,0.2097412031,0.04399137229,244.9629238,83,0.07676682036,0.02601065497,-0.007989729633,0.06001103957
synthetic_20250706,synthetic,2025-07-06,union,84,0.02632403635,20.40361359,1.261331822,1.590957964,246.5538817,84,0.07726539697,0.02632403635,-0.007676348248,0.06032442095
synthetic_20250706,synthetic,2025-07-06,union,85,0.02663741774,20.36272564,1.291192972,1.667179291,248.221061,85,0.07778785993,0.02663741774,-0.007362966863,0.06063780234
synthetic_20250706,synthetic,2025-07-06,union,86,0.02695079912,20.29272805,1.04590136,1.093909654,249.3149707,86,0.07813067085,0.02695079912,-0.007049585478,0.06095118372
synthetic_20250706,synthetic,2025-07-06,union,87,0.02726418051,20.27418173,0.6819248872,0.4650215517,249.7799922,87,0.07827639995,0.02726418051,-0.006736204093,0.06126456511
synthetic_20250706,synthetic,2025-07-06,union,88,0.02757756189,20.1822187,-0.3877799643,0.1503733007,249.9303655,88,0.07832352414,0.02757756189,-0.006422822707,0.06157794649
synthetic_20250706,synthetic,2025-07-06,union,89,0.02789094328,20.13515459,-1.609775131,2.591375971,252.5217415,89,0.07913561313,0.02789094328,-0.006109441322,0.06189132788
synthetic_20250706,synthetic,2025-07-06,union,90,0.02820432466,20.10942392,-0.8220244544,0.6757242036,253.1974657,90,0.07934737252,0.02820432466,-0.005796059937,0.06220470926
synthetic_20250706,synthetic,2025-07-06,union,91,0.02851770605,19.98145484,0.732660613,0.5367915738,253.7342573,91,0.07951559301,0.02851770605,-0.005482678552,0.06251809065
synthetic_20250706,synthetic,2025-07-06,union,92,0.02883108743,19.95030067,-2.194323698,4.815056493,258.5493138,92,0.08102454208,0.02883108743,-0.005169297167,0.06283147203
synthetic_20250706,synthetic,2025-07-06,union,93,0.02914446882,19.89490107,-1.400166557,1.960466386,260.5097802,93,0.08163891575,0.02914446882,-0.004855915782,0.06314485342
synthetic_20250706,synthetic,2025-07-06,union,94,0.0294578502,19.86515425,1.069899945,1.144685891,261.6544661,94,0.081997639,0.0294578502,-0.004542534397,0.0634582348
synthetic_20250706,synthetic,2025-07-06,union,95,0.02977123159,19.78573522,0.1595438109,0.02545422761,261.6799203,95,0.08200561588,0.02977123159,-0.004229153011,0.06377161619
synthetic_20250706,synthetic,2025-07-06,union,96,0.03008461297,19.73304518,-2.167862665,4.699628535,266.3795488,96,0.08347839198,0.03008461297,-0.003915771626,0.06408499757
synthetic_20250706,synthetic,2025-07-06,union,97,0.03039799436,19.69346401,-1.255247443,1.575646144,267.955195,97,0.08397217015,0.03039799436,-0.003602390241,0.06439837896
synthetic_20250706,synthetic,2025-07-06,union,98,0.03071137574,19.60056915,-0.2706692921,0.07326186566,268.0284568,98,0.08399512906,0.03071137574,-0.003289008856,0.06471176034
synthetic_20250706,synthetic,2025-07-06,union,99,0.03102475713,19.54479942,2.223895447,4.945710957,272.9741678,99,0.08554502281,0.03102475713,-0.002975627471,0.06502514173
synthetic_20250706,synthetic,2025-07-06,union,100,0.03133813851,19.53966885,-2.068677335,4.279425918,277.2535937,100,0.08688611523,0.03133813851,-0.002662246086,0.06533852311
synthetic_20250706,synthetic,2025-07-06,union,101,0.0316515199,19.51813557,-0.4416808861,0.1950820051,277.4486757,101,0.0869472503,0.0316515199,-0.002348864701,0.0656519045
synthetic_20250706,synthetic,2025-07-06,union,102,0.03196490128,19.43819683,1.152261399,1.327706331,278.776382,102,0.08736332875,0.03196490128,-0.002035483315,0.06596528589
synthetic_20250706,synthetic,2025-07-06,union,103,0.03227828267,19.40827415,1.919390633,3.684060401,282.4604424,103,0.0885178447,0.03227828267,-0.00172210193,0.06627866727
synthetic_20250706,synthetic,2025-07-06,union,104,0.03259166406,19.38971507,0.556838652,0.3100692844,282.7705117,104,0.08861501464,0.03259166406,-0.001408720545,0.06659204866
synthetic_20250706,synthetic,2025-07-06,union,105,0.03290504544,19.33871861,-0.789137777,0.6227384311,283.3932502,105,0.08881016927,0.03290504544,-0.00109533916,0.06690543004
synthetic_20250706,synthetic,2025-07-06,union,106,0.03321842683,19.27001885,-2.949262002,8.698146358,292.0913965,106,0.09153600643,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20250706,synthetic,2025-07-06,union,107,0.03353180821,19.25629882,1.128656545,1.273865596,293.3652621,107,0.09193521219,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20250706,synthetic,2025-07-06,union,108,0.0338451896,19.22393868,-1.780896542,3.171592492,296.5368546,108,0.09292913024,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20250706,synthetic,2025-07-06,union,109,0.03415857098,19.16483535,0.08210447858,0.006741145402,296.5435957,109,0.09293124279,0.03415857098,0.0001581863806,0.06815895558
synthetic_20250706,synthetic,2025-07-06,union,110,0.03447195237,19.08985487,0.5044601218,0.2544800144,296.7980758,110,0.09301099209,0.03447195237,0.0004715677658,0.06847233697
synthetic_20250706,synthetic,2025-07-06,union,111,0.03478533375,19.04279711,-0.4280731316,0.183246606,296.9813224,111,0.09306841817,0.03478533375,0.0007849491509,0.06878571835
synthetic_20250706,synthetic,2025-07-06,union,112,0.03509871514,19.01943111,1.942080745,3.771677622,300.753,112,0.09425039172,0.03509871514,0.001098330536,0.06909909974
synthetic_20250706,synthetic,2025-07-06,union,113,0.03541209652,18.99523459,0.2430166281,0.05905708151,300.8120571,113,0.09426889911,0.03541209652,0.001411711921,0.06941248112
synthetic_20250706,synthetic,2025-07-06,union,114,0.03572547791,18.93771121,-0.6464986226,0.417960469,301.2300175,114,0.09439988014,0.03572547791,0.001725093306,0.06972586251
synthetic_20250706,synthetic,2025-07-06,union,115,0.03603885929,18.92905714,-0.1680255868,0.02823259782,301.2582501,115,0.09440872771,0.03603885929,0.002038474691,0.07003924389
synthetic_20250706,synthetic,2025-07-06,union,116,0.03635224068,18.88155059,-0.2743597063,0.07527324844,301.3335234,116,0.09443231695,0.03635224068,0.002351856077,0.07035262528
synthetic_20250706,synthetic,2025-07-06,union,117,0.03666562206,18.86462381,0.4956271447,0.2456462666,301.5791697,117,0.09450929792,0.03666562206,0.002665237462,0.07066600666
synthetic_20250706,synthetic,2025-07-06,union,118,0.03697900345,18.82800623,0.8479285243,0.7189827823,302.2981524,118,0.09473461374,0.03697900345,0.002978618847,0.07097938805
synthetic_20250706,synthetic,2025-07-06,union,119,0.03729238483,18.75676733,-0.8984556829,0.8072226141,303.105375,119,0.09498758228,0.03729238483,0.003292000232,0.07129276943
synthetic_20250706,synthetic,2025-07-06,union,120,0.03760576622,18.73799039,1.871147199,3.50119184,306.6065669,120,0.09608479063,0.03760576622,0.003605381617,0.07160615082
synthetic_20250706,synthetic,2025-07-06,union,121,0.0379191476,18.67947693,2.38770673,5.701143427,312.3077103,121,0.09787142285,0.0379191476,0.003918763002,0.0719195322
synthetic_20250706,synthetic,2025-07-06,union,122,0.03823252899,18.66675718,0.4765847912,0.2271330632,312.5348434,122,0.09794260212,0.03823252899,0.004232144388,0.07223291359
synthetic_20250706,synthetic,2025-07-06,union,123,0.03854591037,18.64782558,-1.117468132,1.248735025,313.7835784,123,0.09833393244,0.03854591037,0.004545525773,0.07254629497
synthetic_20250706,synthetic,2025-07-06,union,124,0.03885929176,18.61684961,0.4745205419,0.2251697447,314.0087481,124,0.09840449644,0.03885929176,0.004858907158,0.07285967636
synthetic_20250706,synthetic,2025-07-06,union,125,0.03917267314,18.58718865,-0.6613433962,0.4373750877,314.4461232,125,0.09854156165,0.03917267314,0.005172288543,0.07317305774
synthetic_20250706,synthetic,2025-07-06,union,126,0.03948605453,18.50330187,-1.533541212,2.351748648,316.7978719,126,0.0992785559,0.03948605453,0.005485669928,0.07348643913
synthetic_20250706,synthetic,2025-07-06,union,127,0.03979943591,18.47309194,2.089661691,4.366685981,321.1645579,127,0.100646994,0.03979943591,0.005799051313,0.07379982051
synthetic_20250706,synthetic,2025-07-06,union,128,0.0401128173,18.45913654,0.8976724934,0.8058159055,321.9703738,128,0.1008995217,0.0401128173,0.006112432698,0.0741132019
synthetic_20250706,synthetic,2025-07-06,union,129,0.04042619868,18.44013091,-0.251243425,0.06312325859,322.033497,129,0.1009193034,0.04042619868,0.006425814084,0.07442658328
synthetic_20250706,synthetic,2025-07-06,union,130,0.04073958007,18.39655178,-0.7716291941,0.5954116132,322.6289086,130,0.1011058943,0.04073958007,0.006739195469,0.07473996467
synthetic_20250706,synthetic,2025-07-06,union,131,0.04105296145,18.38423208,2.151072858,4.627114438,327.2560231,131,0.1025559458,0.04105296145,0.007052576854,0.07505334605
synthetic_20250706,synthetic,2025-07-06,union,132,0.04136634284,18.36591533,0.5641376143,0.3182512479,327.5742743,132,0.1026556798,0.04136634284,0.007365958239,0.07536672744
synthetic_20250706,synthetic,2025-07-06,union,133,0.04167972422,18.33176071,-0.009112328851,8.303453708e-05,327.5743574,133,0.1026557058,0.04167972422,0.007679339624,0.07568010882
synthetic_20250706,synthetic,2025-07-06,union,134,0.04199310561,18.27100065,1.246184551,1.552975935,329.1273333,134,0.1031423796,0.04199310561,0.007992721009,0.07599349021
synthetic_20250706,synthetic,2025-07-06,union,135,0.04230648699,18.24366308,-1.196717996,1.432133961,330.5594673,135,0.1035911837,0.04230648699,0.008306102394,0.07630687159
synthetic_20250706,synthetic,2025-07-06,union,136,0.04261986838,18.20018622,1.843646553,3.399032613,333.9584999,136,0.1046563773,0.04261986838,0.00861948378,0.07662025298
synthetic_20250706,synthetic,2025-07-06,union,137,0.04293324976,18.17158212,-0.3984101564,0.1587306527,334.1172305,137,0.1047061205,0.04293324976,0.008932865165,0.07693363437
synthetic_20250706,synthetic,2025-07-06,union,138,0.04324663115,18.13876373,-2.719210468,7.394105567,341.5113361,138,0.1070232955,0.04324663115,0.00924624655,0.07724701575
synthetic_20250706,synthetic,2025-07-06,union,139,0.04356001254,18.12562327,-1.021455903,1.043372161,342.5547083,139,0.107350269,0.04356001254,0.009559627935,0.07756039714
synthetic_20250706,synthetic,2025-07-06,union,140,0.04387339392,18.06014295,0.07544886504,0.005692531236,342.5604008,140,0.1073520529,0.04387339392,0.00987300932,0.07787377852
synthetic_20250706,synthetic,2025-07-06,union,141,0.04418677531,18.04986058,-0.9758311824,0.9522464966,343.5126473,141,0.1076504692,0.04418677531,0.01018639071,0.07818715991
synthetic_20250706,synthetic,2025-07-06,union,142,0.04450015669,18.0291473,0.6632549694,0.4399071544,343.9525544,142,0.1077883279,0.04450015669,0.01049977209,0.07850054129
synthetic_20250706,synthetic,2025-07-06,union,143,0.04481353808,18.01235358,-1.503778552,2.261349932,346.2139044,143,0.1084969929,0.04481353808,0.01081315348,0.07881392268
synthetic_20250706,synthetic,2025-07-06,union,144,0.04512691946,17.97380507,-2.990814982,8.944974257,355.1588786,144,0.1113001813,0.04512691946,0.01112653486,0.07912730406
synthetic_20250706,synthetic,2025-07-06,union,145,0.04544030085,17.93405679,-0.44503751,0.1980583853,355.356937,145,0.1113622491,0.04544030085,0.01143991625,0.07944068545
synthetic_20250706,synthetic,2025-07-06,union,146,0.04575368223,17.88622692,2.240352321,5.019178522,360.3761155,146,0.1129351663,0.04575368223,0.01175329763,0.07975406683
synthetic_20250706,synthetic,2025-07-06,union,147,0.04606706362,17.833534,1.685069241,2.839458348,363.2155739,147,0.1138249996,0.04606706362,0.01206667902,0.08006744822
synthetic_20250706,synthetic,2025-07-06,union,148,0.046380445,17.80149039,1.640842068,2.692362694,365.9079366,148,0.114668736,0.046380445,0.0123800604,0.0803808296
synthetic_20250706,synthetic,2025-07-06,union,149,0.04669382639,17.7970601,0.5695754351,0.3244161763,366.2323527,149,0.114770402,0.04669382639,0.01269344179,0.08069421099
synthetic_20250706,synthetic,2025-07-06,union,150,0.04700720777,17.77976042,0.5466695607,0.2988476086,366.5312004,150,0.1148640553,0.04700720777,0.01300682317,0.08100759237
synthetic_20250706,synthetic,2025-07-06,union,151,0.04732058916,17.73996822,1.534664765,2.355195942,368.8863963,151,0.1156021298,0.04732058916,0.01332020456,0.08132097376
synthetic_20250706,synthetic,2025-07-06,union,152,0.04763397054,17.71177636,0.3404733113,0.1159220757,369.0023184,152,0.1156384577,0.04763397054,0.01363358594,0.08163435514
synthetic_20250706,synthetic,2025-07-06,union,153,0.04794735193,17.67622323,2.193861287,4.813027348,373.8153457,153,0.1171467708,0.04794735193,0.01394696733,0.08194773653
synthetic_20250706,synthetic,2025-07-06,union,154,0.04826073331,17.64809223,-0.8930099648,0.7974667972,374.6128125,154,0.1173966821,0.04826073331,0.01426034871,0.08226111791
synthetic_20250706,synthetic,2025-07-06,union,155,0.0485741147,17.62968088,-0.4556333661,0.2076017643,374.8204143,155,0.1174617406,0.0485741147,0.0145737301,0.0825744993
synthetic_20250706,synthetic,2025-07-06,union,156,0.04888749608,17.5810386,1.235249539,1.525841423,376.3462557,156,0.1179399109,0.04888749608,0.01488711148,0.08288788068
synthetic_20250706,synthetic,2025-07-06,union,157,0.04920087747,17.5628929,-0.1446426978,0.02092151002,376.3671772,157,0.1179464673,0.04920087747,0.01520049287,0.08320126207
