dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,shifted,19,0.005954246318,26.98447934,2.786908304,7.766857897,114.9695193,19,0.03602930722,0.005954246318,-0.02804613828,0.03995463092
synthetic_20250706,synthetic,2025-07-06,shifted,20,0.006267627703,26.89982399,-0.6697038212,0.4485032081,115.4180225,20,0.03616985978,0.006267627703,-0.0277327569,0.0402680123
synthetic_20250706,synthetic,2025-07-06,shifted,21,0.006581009088,26.79692271,1.64627978,2.710237115,118.1282597,21,0.03701919764,0.006581009088,-0.02741937551,0.04058139369
synthetic_20250706,synthetic,2025-07-06,shifted,22,0.006894390473,26.67291501,-0.2618559751,0.06856855172,118.1968282,22,0.03704068575,0.006894390473,-0.02710599413,0.04089477507
synthetic_20250706,synthetic,2025-07-06,shifted,23,0.007207771858,26.46218909,1.349218648,1.82039096,120.0172192,23,0.03761116239,0.007207771858,-0.02679261274,0.04120815646
synthetic_20250706,synthetic,2025-07-06,shifted,24,0.007521153243,26.33390606,-1.270528865,1.614243597,121.6314628,24,0.03811703628,0.007521153243,-0.02647923136,0.04152153784
synthetic_20250706,synthetic,2025-07-06,shifted,25,0.007834534629,26.20769586,1.204568402,1.450985036,123.0824478,25,0.03857174798,0.007834534629,-0.02616584997,0.04183491923
synthetic_20250706,synthetic,2025-07-06,shifted,26,0.008147916014,25.99946201,-1.107518477,1.226597176,124.309045,26,0.0389561407,0.008147916014,-0.02585246859,0.04214830061
synthetic_20250706,synthetic,2025-07-06,shifted,27,0.008461297399,25.99013497,1.418770885,2.012910825,126.3219558,27,0.03958694949,0.008461297399,-0.0255390872,0.042461682
synthetic_20250706,synthetic,2025-07-06,shifted,28,0.008774678784,25.64049986,1.092538945,1.193641346,127.5155972,28,0.03996101446,0.008774678784,-0.02522570582,0.04277506338
synthetic_20250706,synthetic,2025-07-06,shifted,29,0.009088060169,25.61390098,-0.6913111492,0.477911105,127.9935083,29,0.04011078291,0.009088060169,-0.02491232443,0.04308844477
synthetic_20250706,synthetic,2025-07-06,shifted,30,0.009401441554,25.51999018,-1.978699798,3.915252891,131.9087612,30,0.04133775028,0.009401441554,-0.02459894305,0.04340182615
synthetic_20250706,synthetic,2025-07-06,shifted,31,0.00971482294,25.3972213,-1.455668162,2.118969798,134.0277309,31,0.04200179597,0.00971482294,-0.02428556166,0.04371520754
synthetic_20250706,synthetic,2025-07-06,shifted,32,0.01002820432,25.15487885,1.389848302,1.931678302,135.9594093,32,0.04260714799,0.01002820432,-0.02397218028,0.04402858892
synthetic_20250706,synthetic,2025-07-06,shifted,33,0.01034158571,25.092944,0.5750792511,0.330716145,136.2901254,33,0.04271078828,0.01034158571,-0.02365879889,0.04434197031
synthetic_20250706,synthetic,2025-07-06,shifted,34,0.01065496709,25.0021146,-2.47523499,6.126788255,142.4169137,34,0.04463080967,0.01065496709,-0.02334541751,0.0446553517
synthetic_20250706,synthetic,2025-07-06,shifted,35,0.01096834848,24.83322312,0.1589390522,0.02526162233,142.4421753,35,0.04463872619,0.01096834848,-0.02303203612,0.04496873308
synthetic_20250706,synthetic,2025-07-06,shifted,36,0.01128172987,24.77921927,-0.9463655901,0.8956078301,143.3377831,36,0.04491939301,0.01128172987,-0.02271865474,0.04528211447
synthetic_20250706,synthetic,2025-07-06,shifted,37,0.01159511125,24.58650465,-0.02563296918,0.0006570491089,143.3384402,37,0.04491959892,0.01159511125,-0.02240527335,0.04559549585
synthetic_20250706,synthetic,2025-07-06,shifted,38,0.01190849264,24.51467692,-1.99153661,3.966218067,147.3046582,38,0.04616253783,0.01190849264,-0.02209189196,0.04590887724
synthetic_20250706,synthetic,2025-07-06,shifted,39,0.01222187402,24.32582141,-1.632570602,2.66528677,149.969945,39,0.04699778909,0.01222187402,-0.02177851058,0.04622225862
synthetic_20250706,synthetic,2025-07-06,shifted,40,0.01253525541,24.30122187,-0.01102953142,0.0001216505633,149.9700666,40,0.04699782721,0.01253525541,-0.02146512919,0.04653564001
synthetic_20250706,synthetic,2025-07-06,shifted,41,0.01284863679,24.20502454,2.895363559,8.383130137,158.3531968,41,0.04962494415,0.01284863679,-0.02115174781,0.04684902139
synthetic_20250706,synthetic,2025-07-06,shifted,42,0.01316201818,24.0642979,0.1177546272,0.01386615222,158.3670629,42,0.04962928954,0.01316201818,-0.02083836642,0.04716240278
synthetic_20250706,synthetic,2025-07-06,shifted,43,0.01347539956,24.01748812,0.8368779611,0.7003647218,159.0674277,43,0.04984877081,0.01347539956,-0.02052498504,0.04747578416
synthetic_20250706,synthetic,2025-07-06,shifted,44,0.01378878095,23.89010579,-1.736730981,3.016234502,162.0836622,44,0.05079400256,0.01378878095,-0.02021160365,0.04778916555
synthetic_20250706,synthetic,2025-07-06,shifted,45,0.01410216233,23.74937227,-2.310048184,5.33632261,167.4199848,45,0.05246630673,0.01410216233,-0.01989822227,0.04810254693
synthetic_20250706,synthetic,2025-07-06,shifted,46,0.01441554372,23.63195894,-0.5418933437,0.2936483959,167.7136332,46,0.05255833067,0.01441554372,-0.01958484088,0.04841592832
synthetic_20250706,synthetic,2025-07-06,shifted,47,0.0147289251,23.59098978,-0.477581929,0.2280844989,167.9417177,47,0.0526298081,0.0147289251,-0.0192714595,0.0487293097
synthetic_20250706,synthetic,2025-07-06,shifted,48,0.01504230649,23.38160912,-1.972397272,3.890350999,171.8320687,48,0.05384897169,0.01504230649,-0.01895807811,0.04904269109
synthetic_20250706,synthetic,2025-07-06,shifted,49,0.01535568787,23.29737445,-1.744213498,3.042280726,174.8743494,49,0.05480236584,0.01535568787,-0.01864469673,0.04935607247
synthetic_20250706,synthetic,2025-07-06,shifted,50,0.01566906926,23.25591619,-1.030798452,1.062545448,175.9368948,50,0.0551353478,0.01566906926,-0.01833131534,0.04966945386
synthetic_20250706,synthetic,2025-07-06,shifted,51,0.01598245064,23.17844371,1.008003127,1.016070304,176.9529651,51,0.05545376532,0.01598245064,-0.01801793396,0.04998283524
synthetic_20250706,synthetic,2025-07-06,shifted,52,0.01629583203,23.01733029,-2.612300779,6.824115358,183.7770805,52,0.05759231604,0.01629583203,-0.01770455257,0.05029621663
synthetic_20250706,synthetic,2025-07-06,shifted,53,0.01660921341,22.88038009,0.3985014799,0.1588034295,183.9358839,53,0.05764208208,0.01660921341,-0.01739117119,0.05060959801
synthetic_20250706,synthetic,2025-07-06,shifted,54,0.0169225948,22.77788374,0.4804622924,0.2308440144,184.1667279,54,0.0577144243,0.0169225948,-0.0170777898,0.0509229794
synthetic_20250706,synthetic,2025-07-06,shifted,55,0.01723597618,22.72052174,-1.442477383,2.080741001,186.2474689,55,0.0583664898,0.01723597618,-0.01676440842,0.05123636078
synthetic_20250706,synthetic,2025-07-06,shifted,56,0.01754935757,22.66456873,-0.1526981267,0.02331671791,186.2707857,56,0.05837379682,0.01754935757,-0.01645102703,0.05154974217
synthetic_20250706,synthetic,2025-07-06,shifted,57,0.01786273895,22.56320288,-0.8449364364,0.7139175816,186.9847032,57,0.0585975253,0.01786273895,-0.01613764565,0.05186312355
synthetic_20250706,synthetic,2025-07-06,shifted,58,0.01817612034,22.47165568,-1.167904694,1.364001374,188.3487046,58,0.05902497794,0.01817612034,-0.01582426426,0.05217650494
synthetic_20250706,synthetic,2025-07-06,shifted,59,0.01848950172,22.38464378,-2.91510648,8.497845792,196.8465504,59,0.06168804463,0.01848950172,-0.01551088288,0.05248988632
synthetic_20250706,synthetic,2025-07-06,shifted,60,0.01880288311,22.34018299,2.578844593,6.650439434,203.4969898,60,0.06377216855,0.01880288311,-0.01519750149,0.05280326771
synthetic_20250706,synthetic,2025-07-06,shifted,61,0.01911626449,22.31041767,-1.920522685,3.688407383,207.1853972,61,0.06492804676,0.01911626449,-0.01488412011,0.05311664909
synthetic_20250706,synthetic,2025-07-06,shifted,62,0.01942964588,22.18105033,0.3760593262,0.1414206168,207.3268178,62,0.06497236535,0.01942964588,-0.01457073872,0.05343003048
synthetic_20250706,synthetic,2025-07-06,shifted,63,0.01974302726,22.13070899,-0.6715427414,0.4509696535,207.7777875,63,0.06511369085,0.01974302726,-0.01425735734,0.05374341186
synthetic_20250706,synthetic,2025-07-06,shifted,64,0.02005640865,21.96027499,-1.697674134,2.882097464,210.659885,64,0.06601688654,0.02005640865,-0.01394397595,0.05405679325
synthetic_20250706,synthetic,2025-07-06,shifted,65,0.02036979003,21.88932969,-1.415166626,2.002696579,212.6625815,65,0.06664449437,0.02036979003,-0.01363059457,0.05437017463
synthetic_20250706,synthetic,2025-07-06,shifted,66,0.02068317142,21.79199326,-1.086413202,1.180293645,213.8428752,66,0.06701437643,0.02068317142,-0.01331721318,0.05468355602
synthetic_20250706,synthetic,2025-07-06,shifted,67,0.0209965528,21.6875297,-2.827256881,7.993381469,221.8362566,67,0.06951935338,0.0209965528,-0.0130038318,0.05499693741
synthetic_20250706,synthetic,2025-07-06,shifted,68,0.02130993419,21.58749983,-1.097606951,1.204741019,223.0409977,68,0.06989689679,0.02130993419,-0.01269045041,0.05531031879
synthetic_20250706,synthetic,2025-07-06,shifted,69,0.02162331558,21.57101401,-0.8148985237,0.664059604,223.7050573,69,0.07010500071,0.02162331558,-0.01237706903,0.05562370018
synthetic_20250706,synthetic,2025-07-06,shifted,70,0.02193669696,21.49447333,0.6317667935,0.3991292813,224.1041866,70,0.0702300804,0.02193669696,-0.01206368764,0.05593708156
synthetic_20250706,synthetic,2025-07-06,shifted,71,0.02225007835,21.45652342,1.685965574,2.842479916,226.9466665,71,0.07112086069,0.02225007835,-0.01175030625,0.05625046295
synthetic_20250706,synthetic,2025-07-06,shifted,72,0.02256345973,21.45455316,0.5580003381,0.3113643774,227.2580308,72,0.07121843649,0.02256345973,-0.01143692487,0.05656384433
synthetic_20250706,synthetic,2025-07-06,shifted,73,0.02287684112,21.35828538,0.02027084101,0.0004109069954,227.2584418,73,0.07121856526,0.02287684112,-0.01112354348,0.05687722572
synthetic_20250706,synthetic,2025-07-06,shifted,74,0.0231902225,21.22998034,0.5219368742,0.2724181007,227.5308599,74,0.07130393602,0.0231902225,-0.0108101621,0.0571906071
synthetic_20250706,synthetic,2025-07-06,shifted,75,0.02350360389,21.1706042,-1.282584038,1.645021813,229.1758817,75,0.07181945524,0.02350360389,-0.01049678071,0.05750398849
synthetic_20250706,synthetic,2025-07-06,shifted,76,0.02381698527,21.08346539,-1.683942752,2.835663191,232.0115449,76,0.0727080993,0.02381698527,-0.01018339933,0.05781736987
synthetic_20250706,synthetic,2025-07-06,shifted,77,0.02413036666,20.97737336,2.555280909,6.529460524,238.5410054,77,0.07475431068,0.02413036666,-0.009870017944,0.05813075126
synthetic_20250706,synthetic,2025-07-06,shifted,78,0.02444374804,20.95066097,1.185056381,1.404358626,239.945364,78,0.07519441053,0.02444374804,-0.009556636559,0.05844413264
synthetic_20250706,synthetic,2025-07-06,shifted,79,0.02475712943,20.83364779,0.9812900308,0.9629301246,240.9082941,79,0.07549617491,0.02475712943,-0.009243255174,0.05875751403
synthetic_20250706,synthetic,2025-07-06,shifted,80,0.02507051081,20.79677335,-1.454054557,2.114274654,243.0225688,80,0.07615874923,0.02507051081,-0.008929873789,0.05907089541
synthetic_20250706,synthetic,2025-07-06,shifted,81,0.0253838922,20.77560584,-0.7791388597,0.6070573628,243.6296261,81,0.07634898971,0.0253838922,-0.008616492403,0.0593842768
synthetic_20250706,synthetic,2025-07-06,shifted,82,0.02569727358,20.59406858,0.04516923063,0.002040259396,243.6316664,82,0.07634962908,0.02569727358,-0.008303111018,0.05969765818
synthetic_20250706,synthetic,2025-07-06,shifted,83,0.02601065497,20.54964422,0.2496614535,0.06233084138,243.6939972,83,0.07636916241,0.02601065497,-0.007989729633,0.06001103957
synthetic_20250706,synthetic,2025-07-06,shifted,84,0.02632403635,20.51631526,1.21293966,1.471222618,245.1652199,84,0.07683021619,0.02632403635,-0.007676348248,0.06032442095
synthetic_20250706,synthetic,2025-07-06,shifted,85,0.02663741774,20.47790037,1.345396877,1.810092757,246.9753126,85,0.07739746557,0.02663741774,-0.007362966863,0.06063780234
synthetic_20250706,synthetic,2025-07-06,shifted,86,0.02695079912,20.40530872,1.043639139,1.089182652,248.0644953,86,0.07773879514,0.02695079912,-0.007049585478,0.06095118372
synthetic_20250706,synthetic,2025-07-06,shifted,87,0.02726418051,20.38649477,0.6804313211,0.4629867827,248.5274821,87,0.07788388657,0.02726418051,-0.006736204093,0.06126456511
synthetic_20250706,synthetic,2025-07-06,shifted,88,0.02757756189,20.2903789,0.4338526539,0.1882281253,248.7157102,88,0.07794287377,0.02757756189,-0.006422822707,0.06157794649
synthetic_20250706,synthetic,2025-07-06,shifted,89,0.02789094328,20.24836181,-1.515334653,2.296239109,251.0119493,89,0.07866247236,0.02789094328,-0.006109441322,0.06189132788
synthetic_20250706,synthetic,2025-07-06,shifted,90,0.02820432466,20.21858673,-0.8750898371,0.765782223,251.7777315,90,0.07890245425,0.02820432466,-0.005796059937,0.06220470926
synthetic_20250706,synthetic,2025-07-06,shifted,91,0.02851770605,20.09137711,0.7287541957,0.5310826778,252.3088142,91,0.07906888568,0.02851770605,-0.005482678552,0.06251809065
synthetic_20250706,synthetic,2025-07-06,shifted,92,0.02883108743,20.06206689,-2.177848574,4.74302441,257.0518386,92,0.08055526124,0.02883108743,-0.005169297167,0.06283147203
synthetic_20250706,synthetic,2025-07-06,shifted,93,0.02914446882,20.00344724,1.45191925,2.108069509,259.1599081,93,0.08121589098,0.02914446882,-0.004855915782,0.06314485342
synthetic_20250706,synthetic,2025-07-06,shifted,94,0.0294578502,19.97357566,1.046422591,1.095000239,260.2549084,94,0.08155904367,0.0294578502,-0.004542534397,0.0634582348
synthetic_20250706,synthetic,2025-07-06,shifted,95,0.02977123159,19.89185285,0.1932548316,0.03734742995,260.2922558,95,0.08157074766,0.02977123159,-0.004229153011,0.06377161619
synthetic_20250706,synthetic,2025-07-06,shifted,96,0.03008461297,19.84090921,-2.132661566,4.548245354,264.8405011,96,0.08299608309,0.03008461297,-0.003915771626,0.06408499757
synthetic_20250706,synthetic,2025-07-06,shifted,97,0.03039799436,19.80279979,-1.179770362,1.391858107,266.2323592,97,0.08343226551,0.03039799436,-0.003602390241,0.06439837896
synthetic_20250706,synthetic,2025-07-06,shifted,98,0.03071137574,19.70729051,-0.2423974265,0.0587565124,266.2911158,98,0.08345067871,0.03071137574,-0.003289008856,0.06471176034
synthetic_20250706,synthetic,2025-07-06,shifted,99,0.03102475713,19.6516549,2.622762629,6.878883806,273.1699996,99,0.08560639284,0.03102475713,-0.002975627471,0.06502514173
synthetic_20250706,synthetic,2025-07-06,shifted,100,0.03133813851,19.64295886,-1.579906572,2.496104777,275.6661043,100,0.08638862562,0.03133813851,-0.002662246086,0.06533852311
synthetic_20250706,synthetic,2025-07-06,shifted,101,0.0316515199,19.62313091,-0.2842039497,0.08077188504,275.7468762,101,0.08641393802,0.0316515199,-0.002348864701,0.0656519045
synthetic_20250706,synthetic,2025-07-06,shifted,102,0.03196490128,19.54094576,1.176253759,1.383572905,277.1304491,102,0.08684752401,0.03196490128,-0.002035483315,0.06596528589
synthetic_20250706,synthetic,2025-07-06,shifted,103,0.03227828267,19.50909904,1.820668492,3.314833756,280.4452829,103,0.08788633121,0.03227828267,-0.00172210193,0.06627866727
synthetic_20250706,synthetic,2025-07-06,shifted,104,0.03259166406,19.49028508,0.6374278714,0.4063142913,280.8515972,104,0.08801366254,0.03259166406,-0.001408720545,0.06659204866
synthetic_20250706,synthetic,2025-07-06,shifted,105,0.03290504544,19.44448838,-0.9185607064,0.8437537713,281.6953509,105,0.08827807927,0.03290504544,-0.00109533916,0.06690543004
synthetic_20250706,synthetic,2025-07-06,shifted,106,0.03321842683,19.37090104,-3.043401032,9.262289843,290.9576408,106,0.09118070849,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20250706,synthetic,2025-07-06,shifted,107,0.03353180821,19.35808636,0.9344936261,0.8732783372,291.8309191,107,0.09145437766,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20250706,synthetic,2025-07-06,shifted,108,0.0338451896,19.32243895,-1.74283617,3.037477916,294.868397,108,0.0924062667,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20250706,synthetic,2025-07-06,shifted,109,0.03415857098,19.26321521,0.1580185319,0.02496985643,294.8933669,109,0.09241409179,0.03415857098,0.0001581863806,0.06815895558
synthetic_20250706,synthetic,2025-07-06,shifted,110,0.03447195237,19.19262344,0.5059875721,0.2560234231,295.1493903,110,0.09249432476,0.03447195237,0.0004715677658,0.06847233697
synthetic_20250706,synthetic,2025-07-06,shifted,111,0.03478533375,19.1448358,-0.5230624939,0.2735943725,295.4229847,111,0.09258006415,0.03478533375,0.0007849491509,0.06878571835
synthetic_20250706,synthetic,2025-07-06,shifted,112,0.03509871514,19.11912401,1.929073165,3.721323277,299.144308,112,0.09374625759,0.03509871514,0.001098330536,0.06909909974
synthetic_20250706,synthetic,2025-07-06,shifted,113,0.03541209652,19.09417455,0.2154244563,0.04640769636,299.1907157,113,0.0937608009,0.03541209652,0.001411711921,0.06941248112
synthetic_20250706,synthetic,2025-07-06,shifted,114,0.03572547791,19.03510112,-0.6597499602,0.43527001,299.6259857,114,0.09389720642,0.03572547791,0.001725093306,0.06972586251
synthetic_20250706,synthetic,2025-07-06,shifted,115,0.03603885929,19.02693241,-0.07766226135,0.006031426838,299.6320171,115,0.09389909655,0.03603885929,0.002038474691,0.07003924389
synthetic_20250706,synthetic,2025-07-06,shifted,116,0.03635224068,18.97857381,-0.2893389911,0.08371705176,299.7157342,116,0.09392533192,0.03635224068,0.002351856077,0.07035262528
synthetic_20250706,synthetic,2025-07-06,shifted,117,0.03666562206,18.96266394,0.3909587645,0.1528487555,299.8685829,117,0.09397323187,0.03666562206,0.002665237462,0.07066600666
synthetic_20250706,synthetic,2025-07-06,shifted,118,0.03697900345,18.92359181,0.7309602552,0.5343028947,300.4028858,118,0.09414067246,0.03697900345,0.002978618847,0.07097938805
synthetic_20250706,synthetic,2025-07-06,shifted,119,0.03729238483,18.85242011,-0.7612090638,0.5794392388,300.982325,119,0.09432225793,0.03729238483,0.003292000232,0.07129276943
synthetic_20250706,synthetic,2025-07-06,shifted,120,0.03760576622,18.83507013,-1.894672204,3.589782761,304.5721078,120,0.09544722902,0.03760576622,0.003605381617,0.07160615082
synthetic_20250706,synthetic,2025-07-06,shifted,121,0.0379191476,18.77592389,2.468897075,6.095452767,310.6675606,121,0.09735743045,0.0379191476,0.003918763002,0.0719195322
synthetic_20250706,synthetic,2025-07-06,shifted,122,0.03823252899,18.76268631,0.2225126364,0.04951187334,310.7170724,122,0.09737294655,0.03823252899,0.004232144388,0.07223291359
synthetic_20250706,synthetic,2025-07-06,shifted,123,0.03854591037,18.74138866,-1.008738029,1.017552411,311.7346249,123,0.09769182854,0.03854591037,0.004545525773,0.07254629497
synthetic_20250706,synthetic,2025-07-06,shifted,124,0.03885929176,18.71223802,0.3858709139,0.1488963622,311.8835212,124,0.09773848988,0.03885929176,0.004858907158,0.07285967636
synthetic_20250706,synthetic,2025-07-06,shifted,125,0.03917267314,18.68191869,-0.656388287,0.4308455834,312.3143668,125,0.09787350887,0.03917267314,0.005172288543,0.07317305774
synthetic_20250706,synthetic,2025-07-06,shifted,126,0.03948605453,18.59596663,-1.48144817,2.194688681,314.5090555,126,0.09856128345,0.03948605453,0.005485669928,0.07348643913
synthetic_20250706,synthetic,2025-07-06,shifted,127,0.03979943591,18.56720017,-2.154889897,4.643550467,319.152606,127,0.1000164857,0.03979943591,0.005799051313,0.07379982051
synthetic_20250706,synthetic,2025-07-06,shifted,128,0.0401128173,18.55530947,0.782026927,0.6115661145,319.7641721,128,0.1002081392,0.0401128173,0.006112432698,0.0741132019
synthetic_20250706,synthetic,2025-07-06,shifted,129,0.04042619868,18.53396454,-0.2321143332,0.05387706367,319.8180491,129,0.1002250232,0.04042619868,0.006425814084,0.07442658328
synthetic_20250706,synthetic,2025-07-06,shifted,130,0.04073958007,18.4893779,-0.747758952,0.5591434503,320.3771926,130,0.1004002484,0.04073958007,0.006739195469,0.07473996467
synthetic_20250706,synthetic,2025-07-06,shifted,131,0.04105296145,18.48099588,2.108770068,4.446911199,324.8241038,131,0.1017938276,0.04105296145,0.007052576854,0.07505334605
synthetic_20250706,synthetic,2025-07-06,shifted,132,0.04136634284,18.45704356,0.6274136601,0.3936479009,325.2177517,132,0.1019171895,0.04136634284,0.007365958239,0.07536672744
synthetic_20250706,synthetic,2025-07-06,shifted,133,0.04167972422,18.42230831,-0.0562839441,0.003167882363,325.2209196,133,0.1019181823,0.04167972422,0.007679339624,0.07568010882
synthetic_20250706,synthetic,2025-07-06,shifted,134,0.04199310561,18.36315097,1.377066904,1.896313259,327.1172328,134,0.1025124515,0.04199310561,0.007992721009,0.07599349021
synthetic_20250706,synthetic,2025-07-06,shifted,135,0.04230648699,18.33303129,-1.193216464,1.423765529,328.5409984,135,0.1029586331,0.04230648699,0.008306102394,0.07630687159
synthetic_20250706,synthetic,2025-07-06,shifted,136,0.04261986838,18.2896225,1.909812571,3.647384055,332.1883824,136,0.1041016554,0.04261986838,0.00861948378,0.07662025298
synthetic_20250706,synthetic,2025-07-06,shifted,137,0.04293324976,18.26499794,-0.3986833784,0.1589484362,332.3473308,137,0.1041514669,0.04293324976,0.008932865165,0.07693363437
synthetic_20250706,synthetic,2025-07-06,shifted,138,0.04324663115,18.2296395,-2.6438844,6.99012472,339.3374556,138,0.1063420419,0.04324663115,0.00924624655,0.07724701575
synthetic_20250706,synthetic,2025-07-06,shifted,139,0.04356001254,18.21737768,-1.177696368,1.386968735,340.7244243,139,0.106776692,0.04356001254,0.009559627935,0.07756039714
synthetic_20250706,synthetic,2025-07-06,shifted,140,0.04387339392,18.14618905,0.1372066913,0.01882567614,340.74325,140,0.1067825917,0.04387339392,0.00987300932,0.07787377852
synthetic_20250706,synthetic,2025-07-06,shifted,141,0.04418677531,18.13751249,-0.9764479724,0.9534506428,341.6967006,141,0.1070813853,0.04418677531,0.01018639071,0.07818715991
synthetic_20250706,synthetic,2025-07-06,shifted,142,0.04450015669,18.11832568,-0.7419268504,0.5504554514,342.2471561,142,0.1072538878,0.04450015669,0.01049977209,0.07850054129
synthetic_20250706,synthetic,2025-07-06,shifted,143,0.04481353808,18.1027335,-1.383329096,1.913599387,344.1607555,143,0.1078535743,0.04481353808,0.01081315348,0.07881392268
synthetic_20250706,synthetic,2025-07-06,shifted,144,0.04512691946,18.06227772,2.984235103,8.905659148,353.0664146,144,0.1106444421,0.04512691946,0.01112653486,0.07912730406
synthetic_20250706,synthetic,2025-07-06,shifted,145,0.04544030085,18.02257539,-0.4825509246,0.2328553948,353.29927,145,0.1107174146,0.04544030085,0.01143991625,0.07944068545
synthetic_20250706,synthetic,2025-07-06,shifted,146,0.04575368223,17.97527204,2.252122423,5.07205541,358.3713254,146,0.1123069024,0.04575368223,0.01175329763,0.07975406683
synthetic_20250706,synthetic,2025-07-06,shifted,147,0.04606706362,17.91833505,1.729596431,2.991503814,361.3628292,147,0.113244384,0.04606706362,0.01206667902,0.08006744822
synthetic_20250706,synthetic,2025-07-06,shifted,148,0.046380445,17.88758726,1.465824501,2.148641469,363.5114707,148,0.1139177282,0.046380445,0.0123800604,0.0803808296
synthetic_20250706,synthetic,2025-07-06,shifted,149,0.04669382639,17.8837442,0.7009839422,0.4913784872,364.0028492,149,0.1140717171,0.04669382639,0.01269344179,0.08069421099
synthetic_20250706,synthetic,2025-07-06,shifted,150,0.04700720777,17.8661071,0.5077258894,0.2577855787,364.2606348,150,0.1141525023,0.04700720777,0.01300682317,0.08100759237
synthetic_20250706,synthetic,2025-07-06,shifted,151,0.04732058916,17.82489826,-1.599734099,2.559149187,366.8197839,151,0.114954492,0.04732058916,0.01332020456,0.08132097376
synthetic_20250706,synthetic,2025-07-06,shifted,152,0.04763397054,17.79862421,0.414048832,0.1714364353,366.9912204,152,0.115008217,0.04763397054,0.01363358594,0.08163435514
synthetic_20250706,synthetic,2025-07-06,shifted,153,0.04794735193,17.76282879,2.193099262,4.809684374,371.8009048,153,0.1165154825,0.04794735193,0.01394696733,0.08194773653
