dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240719,synthetic,2024-07-19,fixed,101,0.0308992464,20.48502339,-2.082805488,4.338078702,0.006835745977,0.993164254,178.7177802,98.59949526,0.0560068255,0.0308992464,-0.003101138201,0.064899631
synthetic_20240719,synthetic,2024-07-19,fixed,102,0.03119789868,20.48188321,-0.09084576003,0.008252952115,0.04700058382,0.9529994162,178.7260331,99.55249468,0.05600941182,0.03119789868,-0.002802485924,0.06519828328
synthetic_20240719,synthetic,2024-07-19,fixed,103,0.0314997504,20.41548508,-0.8069310542,0.6511377262,0.03679116318,0.9632088368,179.3771708,100.5157035,0.05621346626,0.0314997504,-0.002500634204,0.065500135
synthetic_20240719,synthetic,2024-07-19,fixed,104,0.0318107575,20.37807311,0.1087612563,0.01182901086,0.007576336472,0.9924236635,179.3889998,101.5081272,0.05621717325,0.0318107575,-0.002189627102,0.0658111421
synthetic_20240719,synthetic,2024-07-19,fixed,105,0.03212322952,20.32491518,-0.7500733623,0.5626100488,0.002901781922,0.9970982181,179.9516099,102.5052254,0.05639348477,0.03212322952,-0.001877155081,0.06612361412
synthetic_20240719,synthetic,2024-07-19,fixed,106,0.03243409739,20.24885879,0.3472487855,0.120581719,0.008020629406,0.9919793706,180.0721916,103.4972048,0.05643127283,0.03243409739,-0.001566287212,0.06643448199
synthetic_20240719,synthetic,2024-07-19,fixed,107,0.03274658892,20.2313529,-1.120094437,1.254611547,0.002839510595,0.9971604894,181.3268032,104.4943653,0.05682444474,0.03274658892,-0.001253795677,0.06674697352
synthetic_20240719,synthetic,2024-07-19,fixed,108,0.03305966857,20.1810063,-2.45878866,6.045641674,0.0009628455596,0.9990371544,187.3724448,105.4934024,0.0587190363,0.03305966857,-0.0009407160294,0.06706005317
synthetic_20240719,synthetic,2024-07-19,fixed,109,0.03337285432,20.09958748,0.07335443153,0.005380872625,0.0006242824885,0.9993757175,187.3778257,106.4927781,0.05872072257,0.03337285432,-0.0006275302828,0.06737323892
synthetic_20240719,synthetic,2024-07-19,fixed,110,0.03368595191,20.08135988,0.3819313726,0.1458715734,0.000905574495,0.9990944255,187.5236973,107.4918726,0.058766436,0.03368595191,-0.0003144326879,0.06768633651
synthetic_20240719,synthetic,2024-07-19,fixed,111,0.03399775372,20.05660297,1.167402041,1.362827526,0.005040441652,0.9949595583,188.8865248,108.4868321,0.05919352078,0.03399775372,-2.630883297e-06,0.06799813832
synthetic_20240719,synthetic,2024-07-19,fixed,112,0.03430962086,20.01419985,0.1641278456,0.02693794972,0.004831948253,0.9951680517,188.9134628,109.4820002,0.05920196263,0.03430962086,0.0003092362592,0.06831000546
synthetic_20240719,synthetic,2024-07-19,fixed,113,0.03462029653,19.96093976,1.626994603,2.647111438,0.008633948428,0.9913660516,191.5605742,110.4733662,0.06003151808,0.03462029653,0.0006199119256,0.06862068113
synthetic_20240719,synthetic,2024-07-19,fixed,114,0.03493280149,19.95704315,-1.010417588,1.020943703,0.002796661752,0.9972033382,192.5815179,111.4705696,0.06035146283,0.03493280149,0.0009324168891,0.06893318609
synthetic_20240719,synthetic,2024-07-19,fixed,115,0.0352459622,19.89217008,2.557667377,6.541662412,0.0007041604899,0.9992958395,199.1231803,112.4698654,0.06240149806,0.0352459622,0.001245577603,0.0692463468
synthetic_20240719,synthetic,2024-07-19,fixed,116,0.03555872417,19.88619252,0.6753688629,0.456123101,0.001976573829,0.9980234262,199.5793034,113.4678888,0.06254443855,0.03555872417,0.001558339567,0.06955910877
synthetic_20240719,synthetic,2024-07-19,fixed,117,0.03587181816,19.79021691,-0.6318888481,0.3992835164,0.0009170817033,0.9990829183,199.9785869,114.4669717,0.06266956657,0.03587181816,0.001871433556,0.06987220276
synthetic_20240719,synthetic,2024-07-19,fixed,118,0.03618449986,19.73873185,-0.276117189,0.07624070208,0.002232698481,0.9977673015,200.0548276,115.464739,0.06269345899,0.03618449986,0.002184115255,0.07018488446
synthetic_20240719,synthetic,2024-07-19,fixed,119,0.03649760986,19.70226326,-1.33427182,1.78028129,0.0008659682694,0.9991340317,201.8351089,116.4638731,0.063251366,0.03649760986,0.002497225262,0.07049799446
synthetic_20240719,synthetic,2024-07-19,fixed,120,0.03681000169,19.68302434,-1.546185981,2.390691089,0.003157686002,0.996842314,204.2258,117.4607154,0.06400056409,0.03681000169,0.002809617087,0.07081038629
synthetic_20240719,synthetic,2024-07-19,fixed,121,0.03712265325,19.65004749,-1.898095547,3.602766705,0.002328862593,0.9976711374,207.8285667,118.4583865,0.06512960411,0.03712265325,0.00312226865,0.07112303785
synthetic_20240719,synthetic,2024-07-19,fixed,122,0.03743526373,19.56907533,-0.882749688,0.7792470116,0.002459953667,0.9975400463,208.6078137,119.4559266,0.06537380562,0.03743526373,0.003434879131,0.07143564833
synthetic_20240719,synthetic,2024-07-19,fixed,123,0.03774603133,19.54594575,1.0219837,1.044450682,0.008340586886,0.9916594131,209.6522644,120.447586,0.06570111702,0.03774603133,0.003745646732,0.07174641593
synthetic_20240719,synthetic,2024-07-19,fixed,124,0.03805815991,19.53784869,1.528844434,2.337365303,0.003997702475,0.9960022975,211.9896297,121.4435883,0.06643360379,0.03805815991,0.004057775311,0.07205854451
synthetic_20240719,synthetic,2024-07-19,fixed,125,0.03837143592,19.48736249,2.152339496,4.632565304,0.0003362651218,0.9996637349,216.622195,122.443252,0.06788536353,0.03837143592,0.004371051317,0.07237182052
synthetic_20240719,synthetic,2024-07-19,fixed,126,0.03868394124,19.44896263,-1.094904622,1.19881613,0.002795528674,0.9972044713,217.8210111,123.4404565,0.06826105019,0.03868394124,0.004683556636,0.07268432584
synthetic_20240719,synthetic,2024-07-19,fixed,127,0.03899358271,19.40418538,-0.5236716241,0.2742319699,0.0119340549,0.9880659451,218.0952431,124.4285224,0.06834698938,0.03899358271,0.00499319811,0.07299396731
