dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240719,synthetic,2024-07-19,shifted,34,0.01016416855,24.84113758,-1.561061351,2.436912542,0.008731943971,0.991268056,52.51273241,32.43386183,0.01645651282,0.01016416855,-0.02383621605,0.04416455315
synthetic_20240719,synthetic,2024-07-19,shifted,35,0.01047727178,24.74515509,0.7699443451,0.5928142946,0.0008875911131,0.9991124089,53.10554671,33.43297424,0.01664228979,0.01047727178,-0.02352311282,0.04447765638
synthetic_20240719,synthetic,2024-07-19,shifted,36,0.01079029001,24.63891281,-2.201218223,4.845361665,0.001158802401,0.9988411976,57.95090837,34.43181544,0.01816073594,0.01079029001,-0.02321009459,0.04479067462
synthetic_20240719,synthetic,2024-07-19,shifted,37,0.01110007977,24.47587991,-0.2859663698,0.08177676467,0.01146087599,0.988539124,58.03268514,35.42035456,0.01818636325,0.01110007977,-0.02290030483,0.04510046438
synthetic_20240719,synthetic,2024-07-19,shifted,38,0.0114123706,24.39478246,1.523521544,2.321117896,0.003479967229,0.9965200328,60.35380303,36.41687459,0.01891375839,0.0114123706,-0.022588014,0.0454127552
synthetic_20240719,synthetic,2024-07-19,shifted,39,0.01172235965,24.2712614,0.9179776017,0.8426828771,0.01082494243,0.9891750576,61.19648591,37.40604965,0.01917783952,0.01172235965,-0.02227802495,0.04572274425
synthetic_20240719,synthetic,2024-07-19,shifted,40,0.01203500312,24.18473673,0.1789209725,0.03201271441,0.002354684552,0.9976453154,61.22849863,38.40369497,0.01918787171,0.01203500312,-0.02196538148,0.04603538772
synthetic_20240719,synthetic,2024-07-19,shifted,41,0.01234731059,24.11533658,2.552977662,6.51769494,0.003426890356,0.9965731096,67.74619357,39.40026808,0.02123039598,0.01234731059,-0.02165307402,0.04634769519
synthetic_20240719,synthetic,2024-07-19,shifted,42,0.01265897859,23.80822322,0.2373274725,0.05632432922,0.005467396922,0.9945326031,67.8025179,40.39480068,0.02124804697,0.01265897859,-0.02134140601,0.04665936319
synthetic_20240719,synthetic,2024-07-19,shifted,43,0.01296980115,23.79685884,2.568687908,6.598157571,0.008165200534,0.9918347995,74.40067547,41.38663548,0.02331578673,0.01296980115,-0.02103058345,0.04697018575
synthetic_20240719,synthetic,2024-07-19,shifted,44,0.01328283494,23.63719581,2.920934837,8.531860323,0.001109180717,0.9988908193,82.93253579,42.3855263,0.02598951294,0.01328283494,-0.02071754966,0.04728321954
synthetic_20240719,synthetic,2024-07-19,shifted,45,0.01359586807,23.5926671,-0.8407269346,0.7068217786,0.001111276356,0.9988887236,83.63935757,43.38441502,0.02621101773,0.01359586807,-0.02040451653,0.04759625267
synthetic_20240719,synthetic,2024-07-19,shifted,46,0.01390875841,23.5488929,-2.448297899,5.994162601,0.001566949365,0.9984330506,89.63352017,44.38284807,0.02808947671,0.01390875841,-0.02009162619,0.04790914301
synthetic_20240719,synthetic,2024-07-19,shifted,47,0.0142195705,23.37951614,-1.809592203,3.27462394,0.00819862241,0.9918013776,92.90814411,45.37464945,0.02911568289,0.0142195705,-0.0197808141,0.0482199551
synthetic_20240719,synthetic,2024-07-19,shifted,48,0.01453237883,23.28355524,2.767814744,7.660798456,0.001828601354,0.9981713986,100.5689426,46.37282085,0.03151643452,0.01453237883,-0.01946800577,0.04853276343
synthetic_20240719,synthetic,2024-07-19,shifted,49,0.01484518437,23.20072,-3.007039499,9.042286551,0.001837536389,0.9981624636,109.6112291,47.37098331,0.03435011881,0.01484518437,-0.01915520023,0.04884556897
synthetic_20240719,synthetic,2024-07-19,shifted,50,0.01515802569,23.08023732,1.117707055,1.249269062,0.001723328271,0.9982766717,110.8604982,48.36925998,0.03474161648,0.01515802569,-0.01884235891,0.04915841029
synthetic_20240719,synthetic,2024-07-19,shifted,51,0.01546785864,22.9703245,-0.9440974448,0.8913199852,0.01132305884,0.9886769412,111.7518182,49.35793693,0.03502093957,0.01546785864,-0.01853252596,0.04946824324
synthetic_20240719,synthetic,2024-07-19,shifted,52,0.0157754889,22.89478953,0.7876996768,0.6204707808,0.01835184076,0.9816481592,112.3722889,50.33958508,0.03521538356,0.0157754889,-0.0182248957,0.0497758735
synthetic_20240719,synthetic,2024-07-19,shifted,53,0.01608817479,22.65642926,0.7952374383,0.6324025834,0.002219329628,0.9977806704,113.0046915,51.33736576,0.03541356676,0.01608817479,-0.01791220981,0.05008855939
synthetic_20240719,synthetic,2024-07-19,shifted,54,0.01640015111,22.63842934,-1.839274179,3.382929504,0.004483567334,0.9955164327,116.387621,52.33288219,0.03647371389,0.01640015111,-0.01760023349,0.05040053571
synthetic_20240719,synthetic,2024-07-19,shifted,55,0.01671032306,22.61019137,1.645002248,2.706032396,0.01024131393,0.9897586861,119.0936534,53.32264087,0.03732173407,0.01671032306,-0.01729006154,0.05071070766
synthetic_20240719,synthetic,2024-07-19,shifted,56,0.01702235891,22.55674306,0.3970286015,0.1576317104,0.004293589734,0.9957064103,119.2512851,54.31834728,0.03737113292,0.01702235891,-0.01697802569,0.05102274351
synthetic_20240719,synthetic,2024-07-19,shifted,57,0.01733537631,22.49366893,-0.3196137164,0.1021529277,0.00116146909,0.9988385309,119.3534381,55.31718582,0.03740314574,0.01733537631,-0.01666500829,0.05133576091
synthetic_20240719,synthetic,2024-07-19,shifted,58,0.01764841249,22.35982141,2.816069569,7.930247816,0.001101555164,0.9988984448,127.2836859,56.31608426,0.03988833779,0.01764841249,-0.01635197211,0.05164879709
synthetic_20240719,synthetic,2024-07-19,shifted,59,0.0179598736,22.22197797,-1.475706021,2.17770826,0.006127600629,0.9938723994,129.4613941,57.30995666,0.04057079102,0.0179598736,-0.016040511,0.0519602582
synthetic_20240719,synthetic,2024-07-19,shifted,60,0.01827010253,22.15702674,-0.1465297362,0.02147096358,0.01005948054,0.9899405195,129.4828651,58.29989718,0.04057751962,0.01827010253,-0.01573028207,0.05227048713
synthetic_20240719,synthetic,2024-07-19,shifted,61,0.01858222591,22.1033481,-1.049309924,1.101051316,0.004014309702,0.9959856903,130.5839164,59.29588287,0.04092256861,0.01858222591,-0.01541815869,0.05258261051
synthetic_20240719,synthetic,2024-07-19,shifted,62,0.01889542539,22.04821133,-2.148512503,4.616105975,0.0005804593853,0.9994195406,135.2000224,60.29530241,0.04236917029,0.01889542539,-0.01510495921,0.05289580999
synthetic_20240719,synthetic,2024-07-19,shifted,63,0.01920801686,21.97202273,1.21874439,1.485337888,0.002520601391,0.9974793986,136.6853603,61.29278181,0.04283464754,0.01920801686,-0.01479236774,0.05320840146
synthetic_20240719,synthetic,2024-07-19,shifted,64,0.0195164839,21.82989245,-1.196164553,1.430809639,0.01568169597,0.984318304,138.1161699,62.27710011,0.04328303664,0.0195164839,-0.0144839007,0.0535168685
synthetic_20240719,synthetic,2024-07-19,shifted,65,0.019828994,21.68891979,-0.09894674169,0.009790457691,0.002780267956,0.997219732,138.1259604,63.27431984,0.04328610479,0.019828994,-0.0141713906,0.0538293786
synthetic_20240719,synthetic,2024-07-19,shifted,66,0.02014095054,21.66843855,0.5177818724,0.2680980674,0.004546673855,0.9954533261,138.3940584,64.26977317,0.04337012173,0.02014095054,-0.01385943406,0.05414133514
synthetic_20240719,synthetic,2024-07-19,shifted,67,0.02045349832,21.60137323,-1.960001029,3.841604033,0.002660028584,0.9973399714,142.2356625,65.26711314,0.04457400893,0.02045349832,-0.01354688628,0.05445388292
synthetic_20240719,synthetic,2024-07-19,shifted,68,0.02076663659,21.41762257,0.5111007789,0.2612240062,0.0007757713267,0.9992242287,142.4968865,66.26633737,0.04465587167,0.02076663659,-0.01323374801,0.05476702119
synthetic_20240719,synthetic,2024-07-19,shifted,69,0.02107907703,21.31843399,1.359715547,1.848826369,0.003002554521,0.9969974455,144.3457129,67.26333482,0.04523525943,0.02107907703,-0.01292130757,0.05507946163
synthetic_20240719,synthetic,2024-07-19,shifted,70,0.02139206185,21.28796336,1.123851412,1.263041997,0.001265445656,0.9987345543,145.6087549,68.26206937,0.04563107329,0.02139206185,-0.01260832275,0.05539244645
synthetic_20240719,synthetic,2024-07-19,shifted,71,0.0217042888,21.25062432,-1.220902362,1.490602579,0.003683821935,0.9963161781,147.0993574,69.25838555,0.04609820039,0.0217042888,-0.0122960958,0.0557046734
synthetic_20240719,synthetic,2024-07-19,shifted,72,0.02201573667,21.17877516,-0.7596641885,0.5770896793,0.006169842674,0.9938301573,147.6764471,70.25221571,0.04627904955,0.02201573667,-0.01198464793,0.05601612127
synthetic_20240719,synthetic,2024-07-19,shifted,73,0.02232688629,21.10081205,-1.795736731,3.224670407,0.00712156543,0.9928784346,150.9011175,71.24509414,0.04728960123,0.02232688629,-0.01167349831,0.05632727089
synthetic_20240719,synthetic,2024-07-19,shifted,74,0.02263907128,20.99520997,0.5937164872,0.3524992671,0.003817686247,0.9961823138,151.2536168,72.24127645,0.04740006794,0.02263907128,-0.01136131332,0.05663945588
synthetic_20240719,synthetic,2024-07-19,shifted,75,0.02294899236,20.90085534,-0.4252146984,0.1808075397,0.0110418293,0.9889581707,151.4344243,73.23023462,0.04745672965,0.02294899236,-0.01105139224,0.05694937696
synthetic_20240719,synthetic,2024-07-19,shifted,76,0.02325987655,20.86713828,2.085191215,4.348022404,0.007968563581,0.9920314364,155.7824467,74.22226606,0.04881931894,0.02325987655,-0.01074050805,0.05726026115
synthetic_20240719,synthetic,2024-07-19,shifted,77,0.02357279882,20.80049017,0.9480613761,0.8988203729,0.001465023754,0.9985349762,156.6812671,75.22080104,0.04910099251,0.02357279882,-0.01042758578,0.05757318342
synthetic_20240719,synthetic,2024-07-19,shifted,78,0.02388424373,20.73202701,2.508755732,6.293855325,0.006179309163,0.9938206908,162.9751224,76.21462173,0.05107336961,0.02388424373,-0.01011614087,0.05788462833
synthetic_20240719,synthetic,2024-07-19,shifted,79,0.02419657812,20.65941228,1.520415576,2.311663525,0.003340934405,0.9966590656,165.286786,77.21128079,0.05179780193,0.02419657812,-0.009803806476,0.05819696272
synthetic_20240719,synthetic,2024-07-19,shifted,80,0.02450969726,20.5939471,0.9449715836,0.8929712939,0.0008368405465,0.9991631595,166.1797572,78.21044395,0.05207764251,0.02450969726,-0.009490687341,0.05851008186
synthetic_20240719,synthetic,2024-07-19,shifted,81,0.02482205718,20.54002996,-0.3096069609,0.09585647022,0.003259486601,0.9967405134,166.2756137,79.20718447,0.05210768214,0.02482205718,-0.009178327419,0.05882244178
synthetic_20240719,synthetic,2024-07-19,shifted,82,0.02513310737,20.47059693,0.8740626797,0.7639855681,0.0074388497,0.9925611503,167.0395993,80.19974562,0.052347101,0.02513310737,-0.00886727723,0.05913349197
synthetic_20240719,synthetic,2024-07-19,shifted,83,0.02543944236,20.36602553,2.991713878,8.950351928,0.02248503189,0.9775149681,175.9899512,81.17726059,0.05515197468,0.02543944236,-0.008560942236,0.05943982696
synthetic_20240719,synthetic,2024-07-19,shifted,84,0.02574861957,20.28389927,0.3948194191,0.1558823737,0.01341554284,0.9865844572,176.1458336,82.16384504,0.05520082532,0.02574861957,-0.008251765032,0.05974900417
synthetic_20240719,synthetic,2024-07-19,shifted,85,0.02606141886,20.22199774,1.186396372,1.407536352,0.001857466566,0.9981425334,177.5533699,83.16198758,0.05564192101,0.02606141886,-0.007938965742,0.06006180346
synthetic_20240719,synthetic,2024-07-19,shifted,86,0.02637429478,20.14939394,0.1083419656,0.01173798151,0.001612945557,0.9983870544,177.5651079,84.16037463,0.05564559947,0.02637429478,-0.007626089824,0.06037467938
synthetic_20240719,synthetic,2024-07-19,shifted,87,0.02668328523,20.06815243,1.412960505,1.996457388,0.01401146954,0.9859885305,179.5615653,85.14636316,0.05627125205,0.02668328523,-0.007317099373,0.06068366983
synthetic_20240719,synthetic,2024-07-19,shifted,88,0.026995239,20.00903452,0.5438478954,0.2957705333,0.004555506226,0.9954444938,179.8573358,86.14180765,0.05636394103,0.026995239,-0.007005145599,0.0609956236
synthetic_20240719,synthetic,2024-07-19,shifted,89,0.02729852244,19.97639776,0.3734972994,0.1395002326,0.0322225575,0.9677774425,179.9968361,87.1095851,0.05640765781,0.02729852244,-0.006701862163,0.06129890704
synthetic_20240719,synthetic,2024-07-19,shifted,90,0.02761142323,19.94564103,0.7346503122,0.5397110813,0.001533566175,0.9984664338,180.5365472,88.10805153,0.05657679322,0.02761142323,-0.006388961369,0.06161180783
synthetic_20240719,synthetic,2024-07-19,shifted,91,0.02788689193,19.899885,-0.9247754389,0.8552096124,0.1209793752,0.8790206248,181.3917568,88.98707216,0.05684479999,0.02788689193,-0.006113492668,0.06188727653
synthetic_20240719,synthetic,2024-07-19,shifted,92,0.02819655579,19.85654517,0.1207693228,0.01458522933,0.01186264014,0.9881373599,181.406342,89.97520952,0.05684937073,0.02819655579,-0.005803828814,0.06219694039
synthetic_20240719,synthetic,2024-07-19,shifted,93,0.02850850974,19.79548203,0.5914540425,0.3498178844,0.004554933859,0.9954450661,181.7561599,90.97065458,0.05695899714,0.02850850974,-0.00549187486,0.06250889434
synthetic_20240719,synthetic,2024-07-19,shifted,94,0.02881520768,19.78831857,0.01381351323,0.0001908131477,0.02132686835,0.9786731317,181.7563507,91.94932771,0.05695905694,0.02881520768,-0.005185176918,0.06281559228
synthetic_20240719,synthetic,2024-07-19,shifted,95,0.02912160633,19.7223154,1.041313042,1.084332851,0.02228191843,0.9777180816,182.8406835,92.92704579,0.05729886667,0.02912160633,-0.004878778272,0.06312199093
synthetic_20240719,synthetic,2024-07-19,shifted,96,0.0293928095,19.68512957,1.180426126,1.393405838,0.1345906871,0.8654093129,184.2340894,93.79245511,0.05773553412,0.0293928095,-0.004607575102,0.0633931941
synthetic_20240719,synthetic,2024-07-19,shifted,97,0.02970568347,19.64756466,-0.8460462666,0.7157942852,0.001619155662,0.9983808443,184.9498837,94.79083595,0.05795985073,0.02970568347,-0.004294701131,0.06370606807
synthetic_20240719,synthetic,2024-07-19,shifted,98,0.0300167769,19.61841646,-0.3417761846,0.1168109604,0.007300871736,0.9926991283,185.0666946,95.78353508,0.05799645711,0.0300167769,-0.003983607703,0.0640171615
synthetic_20240719,synthetic,2024-07-19,shifted,99,0.03032843343,19.54541917,0.9188140424,0.8442192444,0.005504008252,0.9944959917,185.9109139,96.77803107,0.0582610197,0.03032843343,-0.003671951171,0.06432881803
synthetic_20240719,synthetic,2024-07-19,shifted,100,0.03063095448,19.47851851,0.8421114169,0.7091516385,0.03465531107,0.9653446889,186.6200655,97.74337576,0.05848325463,0.03063095448,-0.003369430115,0.06463133909
synthetic_20240719,synthetic,2024-07-19,shifted,101,0.03094244599,19.4597377,-1.887416978,3.562342847,0.006030600422,0.9939693996,190.1824084,98.73734516,0.05959962656,0.03094244599,-0.003057938608,0.06494283059
synthetic_20240719,synthetic,2024-07-19,shifted,102,0.03125091236,19.4079488,0.8129510638,0.6608894322,0.01568383505,0.984316165,190.8432978,99.72166133,0.05980673701,0.03125091236,-0.002749472245,0.06525129696
synthetic_20240719,synthetic,2024-07-19,shifted,103,0.03156111063,19.3757237,0.8643925709,0.7471745167,0.01015730708,0.9898426929,191.5904723,100.711504,0.06004088759,0.03156111063,-0.002439273971,0.06556149523
synthetic_20240719,synthetic,2024-07-19,shifted,104,0.03187297784,19.30740046,0.6344245962,0.4024945682,0.004831734043,0.995168266,191.9929669,101.7066723,0.0601670219,0.03187297784,-0.002127406761,0.06587336244
synthetic_20240719,synthetic,2024-07-19,shifted,105,0.03217332752,19.27062188,0.5381696354,0.2896265565,0.04158415685,0.9584158432,192.2825934,102.6650881,0.06025778547,0.03217332752,-0.001827057077,0.06617371212
synthetic_20240719,synthetic,2024-07-19,shifted,106,0.03248640235,19.23964759,0.1528189923,0.02335364439,0.0009782298283,0.9990217702,192.3059471,103.6641099,0.06026510407,0.03248640235,-0.001513982251,0.06648678695
synthetic_20240719,synthetic,2024-07-19,shifted,107,0.03279287141,19.21220977,0.3203349628,0.1026144884,0.02205723129,0.9779427687,192.4085616,104.6420527,0.06029726154,0.03279287141,-0.001207513191,0.06679325601
synthetic_20240719,synthetic,2024-07-19,shifted,108,0.0331039456,19.16236154,-0.03083641489,0.0009508844831,0.007362255769,0.9926377442,192.4095124,105.6346904,0.06029755953,0.0331039456,-0.0008964389999,0.0671043302
synthetic_20240719,synthetic,2024-07-19,shifted,109,0.03340558228,19.13846282,1.119881877,1.254135417,0.03747736752,0.9625226325,193.6636479,106.597213,0.06069058222,0.03340558228,-0.0005948023241,0.06740596688
synthetic_20240719,synthetic,2024-07-19,shifted,110,0.03371871642,19.06120144,1.206374142,1.45533857,0.0007889376746,0.9992110623,195.1189864,107.5964241,0.06114665824,0.03371871642,-0.0002816681774,0.06771910102
synthetic_20240719,synthetic,2024-07-19,shifted,111,0.03403127689,19.05518179,-0.3043421412,0.09262413894,0.00261955549,0.9973804445,195.2116106,108.5938045,0.06117568492,0.03403127689,3.089228783e-05,0.06803166149
synthetic_20240719,synthetic,2024-07-19,shifted,112,0.03433721567,19.00685744,1.836465311,3.372604837,0.02374935685,0.9762506431,198.5842154,109.5700552,0.06223259649,0.03433721567,0.0003368310666,0.06833760027
synthetic_20240719,synthetic,2024-07-19,shifted,113,0.03464971373,18.96058268,-3.018523698,9.111485316,0.002818686572,0.9971813134,207.6957007,110.5672365,0.06508796638,0.03464971373,0.0006493291279,0.06865009833
synthetic_20240719,synthetic,2024-07-19,shifted,114,0.03496296542,18.87694727,-0.04823745543,0.002326852106,0.0004138582312,0.9995861418,207.6980276,111.5668226,0.06508869558,0.03496296542,0.0009625808176,0.06896335002
synthetic_20240719,synthetic,2024-07-19,shifted,115,0.03527558797,18.87185988,-1.231314616,1.516135683,0.002421450956,0.997578549,209.2141633,112.5644012,0.06556382428,0.03527558797,0.001275203365,0.06927597257
synthetic_20240719,synthetic,2024-07-19,shifted,116,0.03558826983,18.83002083,-0.3988736786,0.1591002115,0.00223215659,0.9977678434,209.3732635,113.562169,0.06561368332,0.03558826983,0.001587885234,0.06958865443
synthetic_20240719,synthetic,2024-07-19,shifted,117,0.03590113289,18.77141831,-1.419310231,2.014441532,0.001654002082,0.9983459979,211.387705,114.560515,0.0662449718,0.03590113289,0.001900748286,0.06990151749
synthetic_20240719,synthetic,2024-07-19,shifted,118,0.03621326729,18.72985464,-1.398108674,1.954707865,0.003979108772,0.9960208912,213.3424129,115.5565359,0.06685754086,0.03621326729,0.002212882692,0.07021365189
synthetic_20240719,synthetic,2024-07-19,shifted,119,0.03652517984,18.72054356,1.708821619,2.920071325,0.004687071775,0.9953129282,216.2624842,116.5518489,0.06777263685,0.03652517984,0.002524795236,0.07052556444
synthetic_20240719,synthetic,2024-07-19,shifted,120,0.03683554039,18.68327291,-0.04396054588,0.001932529594,0.009639486323,0.9903605137,216.2644167,117.5422094,0.06777324247,0.03683554039,0.002835155786,0.07083592499
synthetic_20240719,synthetic,2024-07-19,shifted,121,0.03714761878,18.67585292,-2.679784716,7.181246124,0.004157837178,0.9958421628,223.4456629,118.5380515,0.07002371133,0.03714761878,0.003147234182,0.07114800338
synthetic_20240719,synthetic,2024-07-19,shifted,122,0.03746074245,18.60485273,0.9974811924,0.9949687291,0.0008223730056,0.999177627,224.4406316,119.5372292,0.07033551601,0.03746074245,0.003460357851,0.07146112705
synthetic_20240719,synthetic,2024-07-19,shifted,123,0.03777119963,18.56854115,0.9551183565,0.9122510749,0.009331137659,0.9906688623,225.3528827,120.527898,0.07062139851,0.03777119963,0.003770815031,0.07177158423
synthetic_20240719,synthetic,2024-07-19,shifted,124,0.03808043874,18.55594377,-0.701114465,0.4915614931,0.01321800831,0.9867819917,225.8444441,121.51468,0.07077544473,0.03808043874,0.004080054139,0.07208082334
synthetic_20240719,synthetic,2024-07-19,shifted,125,0.03839289875,18.51868379,2.198281603,4.832442004,0.00294011702,0.997059883,230.6768862,122.5117399,0.0722898421,0.03839289875,0.004392514146,0.07239328335
synthetic_20240719,synthetic,2024-07-19,shifted,126,0.03870537493,18.44732323,-1.124516461,1.26453727,0.002888495616,0.9971115044,231.9414234,123.5088514,0.07268612454,0.03870537493,0.00470499033,0.07270575953
synthetic_20240719,synthetic,2024-07-19,shifted,127,0.03901598179,18.40824057,-0.2202085574,0.04849180877,0.008853509022,0.991146491,231.9899152,124.4999979,0.07270132098,0.03901598179,0.00501559719,0.07301636639
