dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240719,synthetic,2024-07-19,adapted,58,0.01764805566,22.28191051,2.835278777,8.038805741,0.001107786223,0.9988922138,127.8794163,56.31494561,0.04007502861,0.01764805566,-0.01635232894,0.05164844026
synthetic_20240719,synthetic,2024-07-19,adapted,59,0.0179595006,22.14317766,-1.481840385,2.195850928,0.006179193092,0.9938208069,130.0752672,57.30876642,0.04076316742,0.0179595006,-0.016040884,0.0519598852
synthetic_20240719,synthetic,2024-07-19,adapted,60,0.01826976938,22.07980295,-0.1319233568,0.01740377208,0.00993231847,0.9900676815,130.092671,58.2988341,0.04076862144,0.01826976938,-0.01573061522,0.05227015398
synthetic_20240719,synthetic,2024-07-19,adapted,61,0.0185818791,22.02363022,-1.04319573,1.08825733,0.004057904481,0.9959420955,131.1809283,59.2947762,0.04110966103,0.0185818791,-0.0154185055,0.0525822637
synthetic_20240719,synthetic,2024-07-19,adapted,62,0.01889508477,21.96899881,-2.140763473,4.582868249,0.0005606935147,0.9994393065,135.7637966,60.2942155,0.04254584663,0.01889508477,-0.01510529983,0.05289546937
synthetic_20240719,synthetic,2024-07-19,adapted,63,0.01920766709,21.89299377,1.236875439,1.529860851,0.002549828974,0.997450171,137.2936574,61.29166567,0.04302527654,0.01920766709,-0.01479271751,0.05320805169
synthetic_20240719,synthetic,2024-07-19,adapted,64,0.01951612711,21.7520969,-1.192546218,1.422166482,0.01570405771,0.9842959423,138.7158239,62.27596162,0.04347095704,0.01951612711,-0.01448425749,0.05351651171
synthetic_20240719,synthetic,2024-07-19,adapted,65,0.01982857541,21.61321352,-0.06827007228,0.004660802769,0.002977473801,0.9970225262,138.7204847,63.27298414,0.04347241765,0.01982857541,-0.01417180919,0.05382896001
synthetic_20240719,synthetic,2024-07-19,adapted,66,0.0201405913,21.5940004,0.5576889538,0.3110169692,0.004357312958,0.995642687,139.0315017,64.26862683,0.04356988458,0.0201405913,-0.0138597933,0.0541409759
synthetic_20240719,synthetic,2024-07-19,adapted,67,0.02045310287,21.5251354,-1.958432349,3.835457265,0.002775559454,0.9972244405,142.866959,65.26585127,0.04477184549,0.02045310287,-0.01354728173,0.05445348747
synthetic_20240719,synthetic,2024-07-19,adapted,68,0.02076625327,21.34367191,0.4803909154,0.2307754316,0.0007370798019,0.9992629202,143.0977344,66.26511419,0.04484416621,0.02076625327,-0.01323413133,0.05476663787
synthetic_20240719,synthetic,2024-07-19,adapted,69,0.02107870226,21.24494367,1.388039796,1.926654476,0.002975278878,0.9970247211,145.0243889,67.26213891,0.04544794386,0.02107870226,-0.01292168234,0.05507908686
synthetic_20240719,synthetic,2024-07-19,adapted,70,0.02139168318,21.2140465,1.095184882,1.199429926,0.001277868696,0.9987221313,146.2238188,68.26086104,0.04582382287,0.02139168318,-0.01260870142,0.05539206778
synthetic_20240719,synthetic,2024-07-19,adapted,71,0.02170391306,21.17789366,-1.223044788,1.495838554,0.003674471898,0.9963255281,147.7196573,69.25718657,0.04629259083,0.02170391306,-0.01229647154,0.05570429766
synthetic_20240719,synthetic,2024-07-19,adapted,72,0.02201534712,21.10702781,-0.7474556481,0.5586899459,0.006213921879,0.9937860781,148.2783473,70.25097265,0.04646767386,0.02201534712,-0.01198503748,0.05601573172
synthetic_20240719,synthetic,2024-07-19,adapted,73,0.0223264668,21.02856742,-1.813924595,3.290322435,0.007217073685,0.9927829263,151.5686697,71.24375557,0.04749879966,0.0223264668,-0.0116739178,0.05632685141
synthetic_20240719,synthetic,2024-07-19,adapted,74,0.02263865221,20.9241982,0.5983695691,0.3580461412,0.003816363615,0.9961836364,151.9267159,72.23993921,0.04761100466,0.02263865221,-0.01136173239,0.05663903681
synthetic_20240719,synthetic,2024-07-19,adapted,75,0.0229484124,20.82969104,-0.382749631,0.14649728,0.01155525194,0.9884447481,152.0732131,73.22838396,0.04765691418,0.0229484124,-0.0110519722,0.056948797
synthetic_20240719,synthetic,2024-07-19,adapted,76,0.02325931155,20.79661556,2.087603725,4.358089312,0.007920788127,0.9920792119,156.4313025,74.22046317,0.04902265824,0.02325931155,-0.01074107305,0.05725969615
synthetic_20240719,synthetic,2024-07-19,adapted,77,0.0235722336,20.73062925,0.9631022211,0.9275658882,0.001465762664,0.9985342373,157.3588683,75.21899741,0.04931334013,0.0235722336,-0.010428151,0.0575726182
synthetic_20240719,synthetic,2024-07-19,adapted,78,0.02388363504,20.66290037,2.504307882,6.271557967,0.006317997193,0.9936820028,163.6304263,76.21267941,0.05127872965,0.02388363504,-0.01011674956,0.05788401964
synthetic_20240719,synthetic,2024-07-19,adapted,79,0.02419598604,20.58988449,1.539036743,2.368634095,0.003287971397,0.9967120286,165.9990604,77.20939144,0.05202101548,0.02419598604,-0.009804398565,0.05819637064
synthetic_20240719,synthetic,2024-07-19,adapted,80,0.02450907316,20.52541585,0.939228096,0.8821494163,0.0009389799895,0.99906102,166.8812098,78.20845246,0.05229746469,0.02450907316,-0.009491311439,0.05850945776
synthetic_20240719,synthetic,2024-07-19,adapted,81,0.02482144217,20.47156715,-0.3418892925,0.1168882883,0.003230509768,0.9967694902,166.9980981,79.20522195,0.0523340953,0.02482144217,-0.009178942435,0.05882182677
synthetic_20240719,synthetic,2024-07-19,adapted,82,0.02513232122,20.40298697,0.8567252401,0.733978137,0.007984936132,0.9920150639,167.7320763,80.19723701,0.05256411039,0.02513232122,-0.00886806338,0.05913270582
synthetic_20240719,synthetic,2024-07-19,adapted,83,0.02543825721,20.29843976,2.989700714,8.938310359,0.02375824346,0.9762417565,176.6703866,81.17347877,0.05536521047,0.02543825721,-0.008562127386,0.05943864181
synthetic_20240719,synthetic,2024-07-19,adapted,84,0.02574731157,20.21812557,0.3283902595,0.1078401625,0.01380753884,0.9861924612,176.7782268,82.15967123,0.05539900557,0.02574731157,-0.008253073027,0.05974769617
synthetic_20240719,synthetic,2024-07-19,adapted,85,0.02605999917,20.15652832,1.224550599,1.499524169,0.002213882371,0.9977861176,178.2777509,83.15745735,0.05586892853,0.02605999917,-0.007940385431,0.06006038377
synthetic_20240719,synthetic,2024-07-19,adapted,86,0.02637283573,20.08473709,0.1144648119,0.01310219316,0.001738541432,0.9982614586,178.2908531,84.15571881,0.05587303451,0.02637283573,-0.007627548873,0.06037322033
synthetic_20240719,synthetic,2024-07-19,adapted,87,0.02668195013,20.00425759,1.432300974,2.05148608,0.01361593271,0.9863840673,180.3423392,85.14210287,0.05651593206,0.02668195013,-0.007318434467,0.06068233473
synthetic_20240719,synthetic,2024-07-19,adapted,88,0.02699380453,19.944605,0.4764582255,0.2270124406,0.00487261268,0.9951273873,180.5693517,86.13723026,0.05658707354,0.02699380453,-0.007006580068,0.06099418913
synthetic_20240719,synthetic,2024-07-19,adapted,89,0.02729478766,19.91360358,0.482369702,0.2326805294,0.03956285127,0.9604371487,180.8020322,87.09766741,0.05665999128,0.02729478766,-0.006705596944,0.06129517226
synthetic_20240719,synthetic,2024-07-19,adapted,90,0.02760745036,19.88342544,0.761571553,0.5799912303,0.002293300798,0.9977066992,181.3820234,88.09537411,0.05684174974,0.02760745036,-0.006392934237,0.06160783496
synthetic_20240719,synthetic,2024-07-19,adapted,91,0.02788296691,19.84577543,-0.9241019428,0.8539644006,0.1208266971,0.8791733029,182.2359878,88.97454741,0.05710936628,0.02788296691,-0.006117417689,0.06188335151
synthetic_20240719,synthetic,2024-07-19,adapted,92,0.02819261679,19.7953729,0.07792517019,0.006072332149,0.0119072243,0.9880927757,182.2420601,89.96264019,0.05711126924,0.02819261679,-0.005807767807,0.06219300139
synthetic_20240719,synthetic,2024-07-19,adapted,93,0.02850433098,19.74236838,-0.5915427035,0.34992277,0.005320043754,0.9946799562,182.5919829,90.95732014,0.05722092852,0.02850433098,-0.005496053624,0.06250471558
synthetic_20240719,synthetic,2024-07-19,adapted,94,0.0288105367,19.72760101,0.08746037579,0.007649317333,0.02289753274,0.9771024673,182.5996322,91.93442261,0.05722332568,0.0288105367,-0.0051898479,0.0628109213
synthetic_20240719,synthetic,2024-07-19,adapted,95,0.02911473012,19.66295579,-1.075247393,1.156156957,0.02931880451,0.9706811955,183.7557892,92.90510381,0.05758564375,0.02911473012,-0.004885654482,0.06311511472
synthetic_20240719,synthetic,2024-07-19,adapted,96,0.02939072937,19.63018191,-1.013402614,1.026984857,0.1192863904,0.8807136096,184.782774,93.78581742,0.05790748168,0.02939072937,-0.004609655231,0.06339111397
synthetic_20240719,synthetic,2024-07-19,adapted,97,0.02970345038,19.59029066,0.7904242329,0.624770468,0.00210724791,0.9978927521,185.4075445,94.78371017,0.05810327312,0.02970345038,-0.004296934218,0.06370383498
synthetic_20240719,synthetic,2024-07-19,adapted,98,0.03001463084,19.56222311,0.5244851533,0.2750846761,0.007023154839,0.9929768452,185.6826292,95.77668701,0.05818947953,0.03001463084,-0.003985753759,0.06401501544
synthetic_20240719,synthetic,2024-07-19,adapted,99,0.03032611109,19.48682802,-0.947293157,0.8973643252,0.006066517332,0.9939334827,186.5799935,96.7706205,0.05847069681,0.03032611109,-0.003674273508,0.06432649569
synthetic_20240719,synthetic,2024-07-19,adapted,100,0.03063106799,19.42712303,-0.4228932277,0.1788386821,0.02688254603,0.973117454,186.7588322,97.74373795,0.05852674152,0.03063106799,-0.003369316612,0.06463145259
synthetic_20240719,synthetic,2024-07-19,adapted,101,0.03094087311,19.40675206,2.027211916,4.109588152,0.0114118432,0.9885881568,190.8684204,98.73232611,0.05981460995,0.03094087311,-0.003059511486,0.06494125771
synthetic_20240719,synthetic,2024-07-19,adapted,102,0.03124969182,19.3509674,0.8301248371,0.6891072452,0.01455951075,0.9854404893,191.5575276,99.7177666,0.06003056333,0.03124969182,-0.002750692781,0.06525007642
synthetic_20240719,synthetic,2024-07-19,adapted,103,0.03155988508,19.32756521,-0.826253784,0.6826953156,0.01017331589,0.9898266841,192.2402229,100.7075933,0.06024450734,0.03155988508,-0.002440499523,0.06556026968
synthetic_20240719,synthetic,2024-07-19,adapted,104,0.03187121399,19.25620135,-0.547854688,0.3001447591,0.00654943086,0.9934505691,192.5403677,101.7010438,0.06033856712,0.03187121399,-0.002129170608,0.06587159859
synthetic_20240719,synthetic,2024-07-19,adapted,105,0.03217176182,19.21169,-0.5603674264,0.3140116525,0.04095187581,0.9590481242,192.8543793,102.660092,0.06043697252,0.03217176182,-0.001828622778,0.06617214642
synthetic_20240719,synthetic,2024-07-19,adapted,106,0.03248480994,19.18278653,-0.1928954532,0.03720865586,0.001063469464,0.9989365305,192.891588,103.6590285,0.06044863302,0.03248480994,-0.001515574665,0.06648519454
synthetic_20240719,synthetic,2024-07-19,adapted,107,0.03279079503,19.15879307,-0.314201358,0.09872249336,0.02360157126,0.9763984287,192.9903105,104.6354269,0.06047957082,0.03279079503,-0.001209589573,0.06679117963
synthetic_20240719,synthetic,2024-07-19,adapted,108,0.03310115093,19.10567023,-0.02163673263,0.000468148199,0.009654306872,0.9903456931,192.9907786,105.6257726,0.06047971752,0.03310115093,-0.0008992336675,0.06710153553
synthetic_20240719,synthetic,2024-07-19,adapted,109,0.03340421785,19.08715613,-1.1268184,1.269719707,0.03291345191,0.9670865481,194.2604983,106.5928592,0.06087762405,0.03340421785,-0.0005961667455,0.06740460246
synthetic_20240719,synthetic,2024-07-19,adapted,110,0.03371741887,19.01126326,-1.318001292,1.737127406,0.0005755699812,0.99942443,195.9976257,107.5922836,0.06142200744,0.03371741887,-0.0002829657333,0.06771780347
synthetic_20240719,synthetic,2024-07-19,adapted,111,0.03402979706,18.99999812,0.2542058842,0.06462063157,0.003201175416,0.9967988246,196.0622464,108.5890824,0.06144225834,0.03402979706,2.941246309e-05,0.06803018166
synthetic_20240719,synthetic,2024-07-19,adapted,112,0.03433623038,18.95180303,-1.765581291,3.117277294,0.02217127188,0.9778287281,199.1795237,109.5669112,0.06241915502,0.03433623038,0.0003358457843,0.06833661498
synthetic_20240719,synthetic,2024-07-19,adapted,113,0.0346486077,18.90627969,3.064430356,9.390733404,0.003203996451,0.9967960035,208.5702571,110.5637072,0.06536203606,0.0346486077,0.0006482230966,0.0686489923
synthetic_20240719,synthetic,2024-07-19,adapted,114,0.0349618419,18.8280284,-0.3472370482,0.1205735677,0.0004696738066,0.9995303262,208.6908306,111.5632375,0.06539982157,0.0349618419,0.0009614572948,0.0689622265
synthetic_20240719,synthetic,2024-07-19,adapted,115,0.03527449672,18.81833682,1.140435646,1.300593462,0.00231846129,0.9976815387,209.9914241,112.560919,0.06580740335,0.03527449672,0.001274112117,0.06927488132
synthetic_20240719,synthetic,2024-07-19,adapted,116,0.03558716208,18.77904217,0.4419897482,0.1953549375,0.002284837822,0.9977151622,210.186779,113.5586342,0.06586862395,0.03558716208,0.001586777477,0.06958754668
synthetic_20240719,synthetic,2024-07-19,adapted,117,0.03590002888,18.72176096,1.467468489,2.153463766,0.00164204657,0.9983579534,212.3402428,114.5569921,0.06654347941,0.03590002888,0.001899644275,0.06990041348
synthetic_20240719,synthetic,2024-07-19,adapted,118,0.03621167604,18.68071028,1.520282097,2.311257656,0.005533890614,0.9944661094,214.6515005,115.5514583,0.06726778454,0.03621167604,0.002211291442,0.07021206064
synthetic_20240719,synthetic,2024-07-19,adapted,119,0.03652377442,18.6690642,-1.266167997,1.603181397,0.00409406514,0.9959059349,216.2546818,116.5473642,0.06777019174,0.03652377442,0.002523389823,0.07052415902
synthetic_20240719,synthetic,2024-07-19,adapted,120,0.03683442015,18.63359145,-0.01077677456,0.0001161388699,0.008729479042,0.991270521,216.254798,117.5386347,0.06777022814,0.03683442015,0.002834035552,0.07083480475
synthetic_20240719,synthetic,2024-07-19,adapted,121,0.03714667026,18.62388937,-2.85734807,8.164437995,0.003609903459,0.9963900965,224.419236,118.5350248,0.07032881103,0.03714667026,0.003146285661,0.07114705486
synthetic_20240719,synthetic,2024-07-19,adapted,122,0.03745975936,18.55065518,-0.9701170014,0.9411269965,0.0009326772208,0.9990673228,225.360363,119.5340921,0.07062374271,0.03745975936,0.003459374762,0.07146014396
synthetic_20240719,synthetic,2024-07-19,adapted,123,0.03777034553,18.52129862,-1.041619792,1.08497179,0.008919533724,0.9910804663,226.4453348,120.5251726,0.07096375267,0.03777034553,0.003769960932,0.07177073013
synthetic_20240719,synthetic,2024-07-19,adapted,124,0.03807987858,18.50791641,0.8286253375,0.68661995,0.01228004916,0.9877199508,227.1319547,121.5128925,0.07117892658,0.03807987858,0.004079493978,0.07208026318
synthetic_20240719,synthetic,2024-07-19,adapted,125,0.03839237328,18.46901161,-2.092709041,4.379431132,0.002829402381,0.9971705976,231.5113859,122.5100631,0.07255135878,0.03839237328,0.004391988681,0.07239275788
synthetic_20240719,synthetic,2024-07-19,adapted,126,0.03870481539,18.3974702,1.088898011,1.185698878,0.002997244453,0.9970027555,232.6970847,123.5070659,0.07292293473,0.03870481539,0.004704430786,0.07270519999
synthetic_20240719,synthetic,2024-07-19,adapted,127,0.03901526621,18.358406,0.01270817575,0.0001614977309,0.009351417688,0.9906485823,232.6972462,124.4977145,0.07292298534,0.03901526621,0.00501488161,0.07301565081
