year,month,day_num,direction,model,lag,daily_mean,mean_pair_count,mean_model,normalized,n_anchor_obs,hour_1,n_pairs_hour_1,residual_var_hour_1,hour_2,n_pairs_hour_2,residual_var_hour_2,hour_3,n_pairs_hour_3,residual_var_hour_3,hour_4,n_pairs_hour_4,residual_var_hour_4,hour_5,n_pairs_hour_5,residual_var_hour_5,hour_6,n_pairs_hour_6,residual_var_hour_6,hour_7,n_pairs_hour_7,residual_var_hour_7,hour_8,n_pairs_hour_8,residual_var_hour_8
2024,7,28,lat,Vecchia_mm20,1.9360,8.0364,11013.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8990,11059,5.5776,7.5882,11057,8.5418,8.0712,10883,9.3554,8.7166,10966,10.3250,10.6191,10964,12.2677,12.1031,10968,15.0188,7.6764,11104,10.5019,4.6179,11105.0000,6.6795
2024,7,28,lat,Vecchia_mm20,2.1560,8.1914,10224.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8410,10269,5.5776,7.8312,10268,8.5418,7.8011,10099,9.3554,8.5328,10177,10.3250,10.5482,10181,12.2677,13.1695,10182,15.0188,7.9664,10309,10.5019,4.8409,10310.0000,6.6795
2024,7,28,lon,Vecchia_mm20,0.0630,2.9823,17879.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,2.5448,17953,5.5776,3.3719,17958,8.5418,3.1959,17728,9.3554,3.4537,17817,10.3250,3.2404,17812,12.2677,3.3824,17798,15.0188,2.6617,17983,10.5019,2.0081,17987.0000,6.6795
2024,7,28,lon,Vecchia_mm20,0.1260,3.9516,17755.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.0644,17839,5.5776,4.2546,17844,8.5418,4.3120,17593,9.3554,4.7775,17682,10.3250,4.4985,17679,12.2677,4.7127,17664,15.0188,3.4283,17869,10.5019,2.5649,17873.0000,6.6795
2024,7,28,lon,Vecchia_mm20,0.1800,4.5061,17635.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.3451,17725,5.5776,4.7742,17730,8.5418,4.9735,17471,9.3554,5.5433,17554,10.3250,5.2619,17554,12.2677,5.5740,17538,15.0188,3.7397,17755,10.5019,2.8371,17759.0000,6.6795
2024,7,28,lon,Vecchia_mm20,0.3690,5.4539,17283.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.7339,17383,5.5776,5.5182,17389,8.5418,5.9838,17106,9.3554,6.5847,17188,10.3250,6.5634,17192,12.2677,7.3744,17181,15.0188,4.6057,17413,10.5019,3.2669,17417.0000,6.6795
2024,7,28,lon,Vecchia_mm20,0.5580,6.0101,16945.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.8906,17041,5.5776,5.8232,17047,8.5418,6.3451,16757,9.3554,7.2058,16857,10.3250,7.4193,16859,12.2677,8.4276,16858,15.0188,5.3062,17071,10.5019,3.6629,17075.0000,6.6795
2024,7,28,lon,Vecchia_mm20,0.7470,6.4057,16618.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.0496,16700,5.5776,6.2689,16705,8.5418,6.6193,16417,9.3554,7.5623,16532,10.3250,7.9282,16563,12.2677,8.9533,16566,15.0188,5.8628,16729,10.5019,4.0014,16733.0000,6.6795
2024,7,28,lon,Vecchia_mm20,0.9360,6.7498,16289.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.2210,16358,5.5776,6.3210,16364,8.5418,6.9114,16100,9.3554,7.9180,16219,10.3250,8.4244,16247,12.2677,9.4498,16245,15.0188,6.4546,16389,10.5019,4.2979,16391.0000,6.6795
2024,7,28,lon,Vecchia_mm20,1.1250,7.0513,15952.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.3376,16016,5.5776,6.5263,16022,8.5418,7.0506,15781,9.3554,8.0454,15893,10.3250,8.9157,15907,12.2677,10.2386,15905,15.0188,6.8856,16048,10.5019,4.4108,16049.0000,6.6795
2024,7,28,lon,Vecchia_mm20,1.3140,7.3835,15615.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.4539,15674,5.5776,6.8426,15680,8.5418,7.2708,15460,9.3554,8.2107,15563,10.3250,9.4970,15570,12.2677,10.7559,15564,15.0188,7.4689,15706,10.5019,4.5684,15707.0000,6.6795
2024,7,28,lon,Vecchia_mm20,1.5030,7.6764,15278.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.5516,15332,5.5776,7.0930,15338,8.5418,7.6685,15142,9.3554,8.5988,15230,10.3250,10.0710,15232,12.2677,11.1440,15223,15.0188,7.6831,15364,10.5019,4.6009,15365.0000,6.6795
2024,7,28,lon,Vecchia_mm20,1.6920,7.9251,14939.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.6166,14990,5.5776,7.2220,14996,8.5418,8.0478,14814,9.3554,8.8515,14894,10.3250,10.6230,14893,12.2677,11.5110,14881,15.0188,7.8649,15022,10.5019,4.6643,15023.0000,6.6795
2024,7,28,lon,Vecchia_mm20,1.8810,8.1353,14598.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.7081,14648,5.5776,7.3986,14654,8.5418,8.2655,14481,9.3554,9.1950,14554,10.3250,10.8398,14551,12.2677,12.0129,14539,15.0188,7.9916,14680,10.5019,4.6710,14681.0000,6.6795
2024,7,28,lat,Debiased_Whittle,0.0440,2.9596,17833.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,2.5434,17907,5.5870,3.3020,17912,8.5489,3.1487,17678,9.3980,3.2273,17772,10.3666,3.2501,17767,12.3105,3.4260,17752,15.0491,2.7074,17936,10.5212,2.0722,17941.0000,6.6902
2024,7,28,lat,Debiased_Whittle,0.1320,4.9285,17495.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.5739,17587,5.5870,4.9785,17592,8.5489,5.3167,17314,9.3980,5.6829,17428,10.3666,5.7948,17423,12.3105,6.2011,17386,15.0491,4.6046,17614,10.5212,3.2759,17621.0000,6.6902
2024,7,28,lat,Debiased_Whittle,0.1760,5.4205,17333.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.8448,17427,5.5870,5.3332,17433,8.5489,5.8031,17138,9.3980,6.2493,17266,10.3666,6.5771,17272,12.3105,6.8552,17217,15.0491,5.1014,17453,10.5212,3.5997,17461.0000,6.6902
2024,7,28,lat,Debiased_Whittle,0.3960,6.8798,16532.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.1054,16627,5.5870,6.2368,16635,8.5489,7.0078,16301,9.3980,7.7952,16467,10.3666,8.3213,16479,12.3105,9.6739,16432,15.0491,7.0244,16653,10.5212,4.8735,16662.0000,6.6902
2024,7,28,lat,Debiased_Whittle,0.6160,7.7509,15738.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.4493,15827,5.5870,6.8869,15835,8.5489,7.4186,15515,9.3980,8.7228,15683,10.3666,9.6353,15695,12.3105,10.9364,15629,15.0491,8.2352,15853,10.5212,5.7228,15867.0000,6.6902
2024,7,28,lat,Debiased_Whittle,0.8360,8.2905,14948.8750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.6665,15027,5.5870,7.2478,15035,8.5489,7.7384,14737,9.3980,8.9759,14889,10.3666,10.4668,14909,12.3105,12.2316,14861,15.0491,8.9315,15061,10.5212,6.0655,15072.0000,6.6902
2024,7,28,lat,Debiased_Whittle,1.0560,8.5593,14153.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8163,14228,5.5870,7.4995,14235,8.5489,7.9373,13923,9.3980,9.0593,14091,10.3666,10.7678,14112,12.3105,13.0790,14092,15.0491,9.1171,14271,10.5212,6.1984,14277.0000,6.6902
2024,7,28,lat,Debiased_Whittle,1.2760,8.4774,13364.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.6625,13430,5.5870,7.6875,13435,8.5489,8.2281,13152,9.3980,9.4486,13290,10.3666,10.9202,13323,12.3105,12.9299,13315,15.0491,8.4900,13481,10.5212,5.4525,13486.0000,6.6902
2024,7,28,lat,Debiased_Whittle,1.4960,8.2954,12586.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8446,12639,5.5870,7.7125,12639,8.5489,8.1981,12437,9.3980,9.3542,12520,10.3666,10.5970,12533,12.3105,12.3362,12533,15.0491,8.2447,12693,10.5212,5.0762,12695.0000,6.6902
2024,7,28,lat,Debiased_Whittle,1.7160,8.2390,11800.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8017,11849,5.5870,7.7255,11847,8.5489,8.1658,11675,9.3980,9.1732,11756,10.3666,10.7045,11743,12.3105,12.4313,11736,15.0491,8.1146,11899,10.5212,4.7954,11900.0000,6.6902
2024,7,28,lat,Debiased_Whittle,1.9360,8.0538,11013.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8918,11059,5.5870,7.5727,11057,8.5489,8.0851,10883,9.3980,8.7388,10966,10.3666,10.6533,10964,12.3105,12.1365,10968,15.0491,7.7116,11104,10.5212,4.6405,11105.0000,6.6902
2024,7,28,lat,Debiased_Whittle,2.1560,8.2182,10224.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8351,10269,5.5870,7.8162,10268,8.5489,7.8242,10099,9.3980,8.5656,10177,10.3666,10.5929,10181,12.3105,13.2172,10182,15.0491,8.0182,10309,10.5212,4.8763,10310.0000,6.6902
2024,7,28,lon,Debiased_Whittle,0.0630,2.9823,17879.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,2.5448,17953,5.5870,3.3719,17958,8.5489,3.1959,17728,9.3980,3.4537,17817,10.3666,3.2404,17812,12.3105,3.3824,17798,15.0491,2.6617,17983,10.5212,2.0081,17987.0000,6.6902
2024,7,28,lon,Debiased_Whittle,0.1260,3.9516,17755.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.0644,17839,5.5870,4.2546,17844,8.5489,4.3120,17593,9.3980,4.7775,17682,10.3666,4.4985,17679,12.3105,4.7128,17664,15.0491,3.4283,17869,10.5212,2.5649,17873.0000,6.6902
2024,7,28,lon,Debiased_Whittle,0.1800,4.5061,17635.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.3452,17725,5.5870,4.7743,17730,8.5489,4.9736,17471,9.3980,5.5434,17554,10.3666,5.2619,17554,12.3105,5.5740,17538,15.0491,3.7397,17755,10.5212,2.8370,17759.0000,6.6902
2024,7,28,lon,Debiased_Whittle,0.3690,5.4540,17283.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.7342,17383,5.5870,5.5185,17389,8.5489,5.9842,17106,9.3980,6.5849,17188,10.3666,6.5635,17192,12.3105,7.3743,17181,15.0491,4.6056,17413,10.5212,3.2667,17417.0000,6.6902
2024,7,28,lon,Debiased_Whittle,0.5580,6.0103,16945.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.8914,17041,5.5870,5.8239,17047,8.5489,6.3458,16757,9.3980,7.2063,16857,10.3666,7.4194,16859,12.3105,8.4273,16858,15.0491,5.3057,17071,10.5212,3.6624,17075.0000,6.6902
2024,7,28,lon,Debiased_Whittle,0.7470,6.4061,16618.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.0509,16700,5.5870,6.2702,16705,8.5489,6.6204,16417,9.3980,7.5632,16532,10.3666,7.9286,16563,12.3105,8.9528,16566,15.0491,5.8619,16729,10.5212,4.0005,16733.0000,6.6902
2024,7,28,lon,Debiased_Whittle,0.9360,6.7503,16289.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.2230,16358,5.5870,6.3230,16364,8.5489,6.9132,16100,9.3980,7.9193,16219,10.3666,8.4251,16247,12.3105,9.4490,16245,15.0491,6.4533,16389,10.5212,4.2964,16391.0000,6.6902
2024,7,28,lon,Debiased_Whittle,1.1250,7.0521,15952.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.3404,16016,5.5870,6.5293,16022,8.5489,7.0533,15781,9.3980,8.0474,15893,10.3666,8.9166,15907,12.3105,10.2373,15905,15.0491,6.8837,16048,10.5212,4.4087,16049.0000,6.6902
2024,7,28,lon,Debiased_Whittle,1.3140,7.3844,15615.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.4575,15674,5.5870,6.8466,15680,8.5489,7.2746,15460,9.3980,8.2130,15563,10.3666,9.4980,15570,12.3105,10.7537,15564,15.0491,7.4662,15706,10.5212,4.5655,15707.0000,6.6902
2024,7,28,lon,Debiased_Whittle,1.5030,7.6774,15278.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.5562,15332,5.5870,7.0981,15338,8.5489,7.6737,15142,9.3980,8.6018,15230,10.3666,10.0721,15232,12.3105,11.1408,15223,15.0491,7.6796,15364,10.5212,4.5972,15365.0000,6.6902
2024,7,28,lon,Debiased_Whittle,1.6920,7.9264,14939.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.6222,14990,5.5870,7.2282,14996,8.5489,8.0545,14814,9.3980,8.8556,14894,10.3666,10.6243,14893,12.3105,11.5066,14881,15.0491,7.8604,15022,10.5212,4.6596,15023.0000,6.6902
2024,7,28,lon,Debiased_Whittle,1.8810,8.1367,14598.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.7147,14648,5.5870,7.4058,14654,8.5489,8.2737,14481,9.3980,9.2002,14554,10.3666,10.8412,14551,12.3105,12.0069,14539,15.0491,7.9859,14680,10.5212,4.6653,14681.0000,6.6902
2024,7,28,lat,Corridor_4x4_lag643,0.0440,2.9596,17833.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,2.5434,17907,5.5810,3.3020,17912,8.5433,3.1487,17678,9.3819,3.2272,17772,10.3516,3.2501,17767,12.2963,3.4260,17752,15.0404,2.7074,17936,10.5157,2.0722,17941.0000,6.6870
2024,7,28,lat,Corridor_4x4_lag643,0.1320,4.9284,17495.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.5739,17587,5.5810,4.9785,17592,8.5433,5.3167,17314,9.3819,5.6828,17428,10.3516,5.7946,17423,12.2963,6.2009,17386,15.0404,4.6044,17614,10.5157,3.2757,17621.0000,6.6870
2024,7,28,lat,Corridor_4x4_lag643,0.1760,5.4203,17333.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.8448,17427,5.5810,5.3332,17433,8.5433,5.8030,17138,9.3819,6.2492,17266,10.3516,6.5769,17272,12.2963,6.8548,17217,15.0404,5.1011,17453,10.5157,3.5994,17461.0000,6.6870
2024,7,28,lat,Corridor_4x4_lag643,0.3960,6.8792,16532.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.1058,16627,5.5810,6.2372,16635,8.5433,7.0077,16301,9.3819,7.7947,16467,10.3516,8.3203,16479,12.2963,9.6722,16432,15.0404,7.0231,16653,10.5157,4.8724,16662.0000,6.6870
2024,7,28,lat,Corridor_4x4_lag643,0.6160,7.7497,15738.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.4505,15827,5.5810,6.8879,15835,8.5433,7.4183,15515,9.3819,8.7217,15683,10.3516,9.6328,15695,12.2963,10.9330,15629,15.0404,8.2326,15853,10.5157,5.7204,15867.0000,6.6870
2024,7,28,lat,Corridor_4x4_lag643,0.8360,8.2884,14948.8750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.6684,15027,5.5810,7.2496,15035,8.5433,7.7381,14737,9.3819,8.9739,14889,10.3516,10.4626,14909,12.2963,12.2259,14861,15.0404,8.9272,15061,10.5157,6.0615,15072.0000,6.6870
2024,7,28,lat,Corridor_4x4_lag643,1.0560,8.5565,14153.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8185,14228,5.5810,7.5023,14235,8.5433,7.9367,13923,9.3819,9.0567,14091,10.3516,10.7623,14112,12.2963,13.0713,14092,15.0404,9.1113,14271,10.5157,6.1933,14277.0000,6.6870
2024,7,28,lat,Corridor_4x4_lag643,1.2760,8.4745,13364.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.6649,13430,5.5810,7.6910,13435,8.5433,8.2262,13152,9.3819,9.4449,13290,10.3516,10.9140,13323,12.2963,12.9213,13315,15.0404,8.4851,13481,10.5157,5.4487,13486.0000,6.6870
2024,7,28,lat,Corridor_4x4_lag643,1.4960,8.2928,12586.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8464,12639,5.5810,7.7160,12639,8.5433,8.1962,12437,9.3819,9.3506,12520,10.3516,10.5910,12533,12.2963,12.3286,12533,15.0404,8.2402,12693,10.5157,5.0731,12695.0000,6.6870
2024,7,28,lat,Corridor_4x4_lag643,1.7160,8.2353,11800.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8035,11849,5.5810,7.7290,11847,8.5433,8.1629,11675,9.3819,9.1687,11756,10.3516,10.6964,11743,12.2963,12.4231,11736,15.0404,8.1076,11899,10.5157,4.7908,11900.0000,6.6870
2024,7,28,lat,Corridor_4x4_lag643,1.9360,8.0472,11013.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8926,11059,5.5810,7.5760,11057,8.5433,8.0796,10883,9.3819,8.7308,10966,10.3516,10.6417,10964,12.2963,12.1251,10968,15.0404,7.6997,11104,10.5157,4.6324,11105.0000,6.6870
2024,7,28,lat,Corridor_4x4_lag643,2.1560,8.2085,10224.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.8352,10269,5.5810,7.8190,10268,8.5433,7.8156,10099,9.3819,8.5541,10177,10.3516,10.5778,10181,12.2963,13.2013,10182,15.0404,8.0010,10309,10.5157,4.8641,10310.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,0.0630,2.9823,17879.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,2.5448,17953,5.5810,3.3719,17958,8.5433,3.1959,17728,9.3819,3.4537,17817,10.3516,3.2404,17812,12.2963,3.3824,17798,15.0404,2.6617,17983,10.5157,2.0081,17987.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,0.1260,3.9516,17755.3750,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.0644,17839,5.5810,4.2546,17844,8.5433,4.3120,17593,9.3819,4.7775,17682,10.3516,4.4985,17679,12.2963,4.7128,17664,15.0404,3.4283,17869,10.5157,2.5649,17873.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,0.1800,4.5061,17635.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.3451,17725,5.5810,4.7743,17730,8.5433,4.9736,17471,9.3819,5.5434,17554,10.3516,5.2619,17554,12.2963,5.5740,17538,15.0404,3.7397,17755,10.5157,2.8370,17759.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,0.3690,5.4539,17283.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.7341,17383,5.5810,5.5184,17389,8.5433,5.9840,17106,9.3819,6.5848,17188,10.3516,6.5634,17192,12.2963,7.3744,17181,15.0404,4.6056,17413,10.5157,3.2668,17417.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,0.5580,6.0102,16945.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.8911,17041,5.5810,5.8236,17047,8.5433,6.3456,16757,9.3819,7.2061,16857,10.3516,7.4194,16859,12.2963,8.4274,16858,15.0404,5.3059,17071,10.5157,3.6626,17075.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,0.7470,6.4059,16618.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.0505,16700,5.5810,6.2697,16705,8.5433,6.6200,16417,9.3819,7.5629,16532,10.3516,7.9285,16563,12.2963,8.9530,16566,15.0404,5.8622,16729,10.5157,4.0008,16733.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,0.9360,6.7501,16289.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.2223,16358,5.5810,6.3223,16364,8.5433,6.9125,16100,9.3819,7.9188,16219,10.3516,8.4248,16247,12.2963,9.4492,16245,15.0404,6.4538,16389,10.5157,4.2970,16391.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,1.1250,7.0518,15952.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.3394,16016,5.5810,6.5282,16022,8.5433,7.0524,15781,9.3819,8.0467,15893,10.3516,8.9163,15907,12.2963,10.2378,15905,15.0404,6.8844,16048,10.5157,4.4094,16049.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,1.3140,7.3841,15615.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.4562,15674,5.5810,6.8451,15680,8.5433,7.2733,15460,9.3819,8.2122,15563,10.3516,9.4977,15570,12.2963,10.7545,15564,15.0404,7.4671,15706,10.5157,4.5665,15707.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,1.5030,7.6770,15278.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.5545,15332,5.5810,7.0962,15338,8.5433,7.6719,15142,9.3819,8.6007,15230,10.3516,10.0717,15232,12.2963,11.1419,15223,15.0404,7.6808,15364,10.5157,4.5985,15365.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,1.6920,7.9259,14939.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.6202,14990,5.5810,7.2260,14996,8.5433,8.0521,14814,9.3819,8.8542,14894,10.3516,10.6238,14893,12.2963,11.5081,14881,15.0404,7.8620,15022,10.5157,4.6613,15023.0000,6.6870
2024,7,28,lon,Corridor_4x4_lag643,1.8810,8.1362,14598.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,4.7123,14648,5.5810,7.4032,14654,8.5433,8.2708,14481,9.3819,9.1983,14554,10.3516,10.8407,14551,12.2963,12.0090,14539,15.0404,7.9879,14680,10.5157,4.6673,14681.0000,6.6870
2025,7,1,lat,Vecchia_mm20,0.0440,4.1817,16228.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,4.6211,16640,14.5919,5.8258,16157,17.3518,5.1434,15806,19.5354,4.3759,15612,18.6540,4.3474,16053,15.4044,3.2938,15891,13.4510,2.8699,16667,11.3957,2.9765,17002.0000,7.7096
2025,7,1,lat,Vecchia_mm20,0.1320,7.3143,15645.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,7.5503,16131,14.5919,9.9022,15602,17.3518,9.1143,15219,19.5354,8.3594,14917,18.6540,7.6181,15430,15.4044,5.9824,15268,13.4510,5.2858,16106,11.3957,4.7020,16492.0000,7.7096
2025,7,1,lat,Vecchia_mm20,0.1760,8.1984,15416.5000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,8.3462,15918,14.5919,10.9129,15372,17.3518,10.3947,14964,19.5354,9.6363,14650,18.6540,8.4583,15191,15.4044,6.7741,15025,13.4510,5.9761,15908,11.3957,5.0888,16304.0000,7.7096
2025,7,1,lat,Vecchia_mm20,0.3960,10.7474,14461.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,10.7596,14983,14.5919,13.8538,14360,17.3518,14.0280,13902,19.5354,12.3405,13604,18.6540,10.5919,14200,15.4044,9.7301,14045,13.4510,8.1986,15077,11.3957,6.4763,15523.0000,7.7096
2025,7,1,lat,Vecchia_mm20,0.6160,11.9211,13680.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.1060,14125,14.5919,14.6289,13537,17.3518,14.7676,13106,19.5354,13.3485,12793,18.6540,11.8972,13467,15.4044,11.5420,13295,13.4510,9.6858,14342,11.3957,7.3926,14776.0000,7.7096
2025,7,1,lat,Vecchia_mm20,0.8360,12.6299,13005.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,12.5337,13399,14.5919,15.1581,12834,17.3518,15.6431,12491,19.5354,14.5922,12174,18.6540,12.7135,12827,15.4044,12.3892,12604,13.4510,10.1757,13664,11.3957,7.8335,14049.0000,7.7096
2025,7,1,lat,Vecchia_mm20,1.0560,13.3048,12367.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,13.1815,12750,14.5919,16.5541,12246,17.3518,17.1349,11954,19.5354,15.0695,11631,18.6540,13.2230,12159,15.4044,12.8153,11942,13.4510,10.2955,12947,11.3957,8.1645,13313.0000,7.7096
2025,7,1,lat,Vecchia_mm20,1.2760,13.5692,11771.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,13.6672,12154,14.5919,17.1330,11723,17.3518,17.7911,11440,19.5354,15.4742,11163,18.6540,13.9391,11558,15.4044,12.3860,11345,13.4510,10.0199,12224,11.3957,8.1432,12567.0000,7.7096
2025,7,1,lat,Vecchia_mm20,1.4960,13.8253,11121.0000,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,14.0748,11568,14.5919,17.4069,11126,17.3518,18.8524,10754,19.5354,16.7435,10550,18.6540,13.7501,10891,15.4044,12.2651,10725,13.4510,9.8085,11529,11.3957,7.7008,11825.0000,7.7096
2025,7,1,lat,Vecchia_mm20,1.7160,14.2240,10409.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,14.6811,10829,14.5919,17.9526,10376,17.3518,19.9500,10006,19.5354,17.2697,9848,18.6540,14.0366,10210,15.4044,12.2144,10070,13.4510,10.0330,10852,11.3957,7.6545,11082.0000,7.7096
2025,7,1,lat,Vecchia_mm20,1.9360,14.7988,9662.2500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,15.5899,10046,14.5919,18.2442,9588,17.3518,20.7103,9240,19.5354,17.6968,9091,18.6540,15.0808,9521,15.4044,13.1554,9389,13.4510,10.1792,10100,11.3957,7.7338,10323.0000,7.7096
2025,7,1,lat,Vecchia_mm20,2.1560,15.4304,8900.1250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,16.2630,9271,14.5919,18.0337,8813,17.3518,21.2608,8460,19.5354,18.9277,8329,18.6540,15.8627,8758,15.4044,13.7683,8658,13.4510,11.2610,9349,11.3957,8.0659,9563.0000,7.7096
2025,7,1,lon,Vecchia_mm20,0.0630,4.4254,16231.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,4.7928,16676,14.5919,5.7313,16166,17.3518,5.2903,15847,19.5354,4.5512,15645,18.6540,4.7599,16058,15.4044,3.5843,15887,13.4510,3.4710,16619,11.3957,3.2224,16956.0000,7.7096
2025,7,1,lon,Vecchia_mm20,0.1260,6.1998,15972.7500,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,6.5868,16468,14.5919,8.0086,15931,17.3518,7.6238,15589,19.5354,6.8553,15339,18.6540,6.5663,15779,15.4044,5.1745,15599,13.4510,4.6968,16358,11.3957,4.0858,16719.0000,7.7096
2025,7,1,lon,Vecchia_mm20,0.1800,7.2623,15779.6250,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1424,7.3930,16295,14.5919,9.4274,15740,17.3518,9.1231,15382,19.5354,8.4063,15085,18.6540,7.7501,15568,15.4044,6.0307,15388,13.4510,5.4133,16205,11.3957,4.5548,16574.0000,7.7096
