year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2022,7,8,lon,Corridor_4x4_lag643,0.7297,0.5673,-0.5284,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1287,9.4116,0.2434,0.2266,1.1260,0.7720
2022,7,9,lat,Vecchia_mm20,0.8068,0.6016,0.3845,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1442,10.1947,0.3914,0.3685,2.0393,2.3325
2022,7,9,lon,Vecchia_mm20,0.5554,0.4866,0.2208,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1442,10.1947,0.3914,0.3685,2.0393,2.3325
2022,7,9,lat,Debiased_Whittle,2.9358,2.3281,2.3281,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1442,7.7887,0.2004,0.1587,0.9086,1.4408
2022,7,9,lon,Debiased_Whittle,2.5795,1.9821,1.9378,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1442,7.7887,0.2004,0.1587,0.9086,1.4408
2022,7,9,lat,Corridor_4x4_lag643,1.4643,1.1592,0.6253,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1442,9.8838,0.2259,0.1908,1.2120,1.5288
2022,7,9,lon,Corridor_4x4_lag643,1.2550,1.0852,0.2527,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1442,9.8838,0.2259,0.1908,1.2120,1.5288
2022,7,10,lat,Vecchia_mm20,2.1896,1.8648,-1.8066,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1363,12.0629,0.4520,0.4892,2.4367,2.5742
2022,7,10,lon,Vecchia_mm20,2.4550,2.0611,-2.0337,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1363,12.0629,0.4520,0.4892,2.4367,2.5742
2022,7,10,lat,Debiased_Whittle,2.7841,2.4026,2.4026,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1363,6.5064,0.1338,0.1096,0.9013,1.2877
2022,7,10,lon,Debiased_Whittle,2.1110,1.7325,1.6320,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1363,6.5064,0.1338,0.1096,0.9013,1.2877
2022,7,10,lat,Corridor_4x4_lag643,0.6835,0.5972,-0.3520,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1363,9.9370,0.2100,0.1992,1.2940,1.4960
2022,7,10,lon,Corridor_4x4_lag643,1.1847,1.0206,-1.0206,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1363,9.9370,0.2100,0.1992,1.2940,1.4960
2022,7,11,lat,Vecchia_mm20,1.0719,0.9450,-0.8302,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1380,7.7134,0.4406,0.5486,2.1837,1.8289
2022,7,11,lon,Vecchia_mm20,1.3223,1.1527,-1.0251,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1380,7.7134,0.4406,0.5486,2.1837,1.8289
2022,7,11,lat,Debiased_Whittle,1.4536,1.2017,1.2017,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1380,5.0045,0.1436,0.1381,0.8876,0.9998
2022,7,11,lon,Debiased_Whittle,0.8740,0.6862,0.4714,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1380,5.0045,0.1436,0.1381,0.8876,0.9998
2022,7,11,lat,Corridor_4x4_lag643,0.5341,0.4190,0.1746,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1380,5.9939,0.1915,0.2049,1.0377,1.3456
2022,7,11,lon,Corridor_4x4_lag643,0.6803,0.5635,-0.4655,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1380,5.9939,0.1915,0.2049,1.0377,1.3456
2022,7,12,lat,Vecchia_mm20,0.7279,0.6552,-0.6395,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1404,9.7008,0.4259,0.5003,2.2076,2.3192
2022,7,12,lon,Vecchia_mm20,1.3673,1.1472,-1.1233,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1404,9.7008,0.4259,0.5003,2.2076,2.3192
2022,7,12,lat,Debiased_Whittle,0.9165,0.8119,0.4130,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1404,8.3647,0.2047,0.1782,1.1813,1.3371
2022,7,12,lon,Debiased_Whittle,1.2241,1.0677,-0.6610,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1404,8.3647,0.2047,0.1782,1.1813,1.3371
2022,7,12,lat,Corridor_4x4_lag643,0.8418,0.7478,0.3466,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1404,8.4238,0.2134,0.2091,1.1038,1.3961
2022,7,12,lon,Corridor_4x4_lag643,1.1087,0.9468,-0.5994,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1404,8.4238,0.2134,0.2091,1.1038,1.3961
2022,7,13,lat,Vecchia_mm20,0.3473,0.2715,0.1553,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1496,8.3900,0.2970,0.3524,1.7356,2.7475
2022,7,13,lon,Vecchia_mm20,1.0129,0.8867,-0.8323,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1496,8.3900,0.2970,0.3524,1.7356,2.7475
2022,7,13,lat,Debiased_Whittle,2.7328,2.3530,2.3530,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1496,5.9158,0.1302,0.1335,0.8362,1.9232
2022,7,13,lon,Debiased_Whittle,1.3943,1.0975,1.0535,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1496,5.9158,0.1302,0.1335,0.8362,1.9232
2022,7,13,lat,Corridor_4x4_lag643,1.1473,0.9190,0.7761,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1496,7.8807,0.1667,0.1766,1.1025,1.9613
2022,7,13,lon,Corridor_4x4_lag643,0.7181,0.5697,-0.4751,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1496,7.8807,0.1667,0.1766,1.1025,1.9613
2022,7,14,lat,Vecchia_mm20,0.6815,0.6113,-0.5647,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,8.1865,0.2833,0.4865,2.0510,3.0042
2022,7,14,lon,Vecchia_mm20,0.9948,0.8597,-0.8230,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,8.1865,0.2833,0.4865,2.0510,3.0042
2022,7,14,lat,Debiased_Whittle,1.0607,0.8823,0.7876,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,6.9053,0.1342,0.1800,0.9533,2.0479
2022,7,14,lon,Debiased_Whittle,0.7410,0.6562,-0.1282,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,6.9053,0.1342,0.1800,0.9533,2.0479
2022,7,14,lat,Corridor_4x4_lag643,0.4675,0.3849,0.1968,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,7.7392,0.1629,0.2222,1.1334,2.0607
2022,7,14,lon,Corridor_4x4_lag643,0.8729,0.6891,-0.6399,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,7.7392,0.1629,0.2222,1.1334,2.0607
2022,7,15,lat,Vecchia_mm20,3.0011,2.5596,-2.5596,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1285,11.4249,0.6088,0.9107,3.8926,1.9473
2022,7,15,lon,Vecchia_mm20,1.9107,1.5826,-1.5826,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1285,11.4249,0.6088,0.9107,3.8926,1.9473
2022,7,15,lat,Debiased_Whittle,1.8135,1.5471,1.5471,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1285,4.9859,0.1958,0.2401,1.4920,1.1511
2022,7,15,lon,Debiased_Whittle,1.6308,1.2135,1.2135,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1285,4.9859,0.1958,0.2401,1.4920,1.1511
2022,7,15,lat,Corridor_4x4_lag643,0.6273,0.5364,-0.3947,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1285,7.3891,0.2587,0.3042,1.6436,1.3242
2022,7,15,lon,Corridor_4x4_lag643,0.9703,0.8119,-0.6460,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1285,7.3891,0.2587,0.3042,1.6436,1.3242
2022,7,16,lat,Vecchia_mm20,1.4031,1.2266,-1.2266,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1412,8.8128,0.4696,0.6457,2.3981,2.3046
2022,7,16,lon,Vecchia_mm20,2.0079,1.6887,-1.6887,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1412,8.8128,0.4696,0.6457,2.3981,2.3046
2022,7,16,lat,Debiased_Whittle,3.4697,3.1906,3.1906,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1412,3.7550,0.1750,0.1850,0.8729,0.8658
2022,7,16,lon,Debiased_Whittle,2.1769,2.0169,2.0169,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1412,3.7550,0.1750,0.1850,0.8729,0.8658
2022,7,16,lat,Corridor_4x4_lag643,0.6997,0.5619,-0.0222,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1412,7.0951,0.2293,0.2434,1.1543,1.4618
2022,7,16,lon,Corridor_4x4_lag643,1.3088,1.1517,-1.1517,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1412,7.0951,0.2293,0.2434,1.1543,1.4618
2022,7,17,lat,Vecchia_mm20,0.5510,0.4975,-0.4317,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,7.0780,0.3561,0.3911,1.3574,2.0265
2022,7,17,lon,Vecchia_mm20,0.7749,0.6424,-0.6213,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,7.0780,0.3561,0.3911,1.3574,2.0265
2022,7,17,lat,Debiased_Whittle,1.3579,1.1671,1.1671,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,5.2310,0.1601,0.1632,0.7636,1.2778
2022,7,17,lon,Debiased_Whittle,0.9833,0.8114,0.7907,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,5.2310,0.1601,0.1632,0.7636,1.2778
2022,7,17,lat,Corridor_4x4_lag643,0.2725,0.2245,-0.0565,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,6.6508,0.2092,0.2238,0.8544,1.4766
2022,7,17,lon,Corridor_4x4_lag643,0.4138,0.3674,-0.3674,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,6.6508,0.2092,0.2238,0.8544,1.4766
2022,7,18,lat,Vecchia_mm20,2.0756,1.7705,-1.7600,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1094,10.4509,0.6249,0.7294,2.8237,0.9167
2022,7,18,lon,Vecchia_mm20,1.6595,1.3852,-1.3832,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1094,10.4509,0.6249,0.7294,2.8237,0.9167
2022,7,18,lat,Debiased_Whittle,2.2421,1.8665,1.8665,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1094,4.5187,0.2022,0.2239,1.2366,0.2940
2022,7,18,lon,Debiased_Whittle,2.0723,1.6753,1.6753,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1094,4.5187,0.2022,0.2239,1.2366,0.2940
2022,7,18,lat,Corridor_4x4_lag643,0.9507,0.7597,-0.6870,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1094,7.6444,0.3084,0.3780,1.5638,0.6578
2022,7,18,lon,Corridor_4x4_lag643,0.8377,0.6818,-0.6138,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1094,7.6444,0.3084,0.3780,1.5638,0.6578
2022,7,19,lat,Vecchia_mm20,1.2818,1.1333,-1.1333,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1516,6.8634,0.3230,0.4290,1.7473,2.8659
2022,7,19,lon,Vecchia_mm20,1.0627,0.9186,-0.9186,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1516,6.8634,0.3230,0.4290,1.7473,2.8659
2022,7,19,lat,Debiased_Whittle,1.9367,1.8341,1.8341,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1516,4.2441,0.1402,0.1594,0.8880,1.4991
2022,7,19,lon,Debiased_Whittle,1.8395,1.6687,1.6687,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1516,4.2441,0.1402,0.1594,0.8880,1.4991
2022,7,19,lat,Corridor_4x4_lag643,0.3791,0.3213,-0.2746,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1516,6.1156,0.1792,0.2162,1.0894,2.1204
2022,7,19,lon,Corridor_4x4_lag643,0.5555,0.4591,-0.3415,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1516,6.1156,0.1792,0.2162,1.0894,2.1204
2022,7,20,lat,Vecchia_mm20,0.5530,0.5029,-0.4679,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,7.2778,0.1985,0.3409,1.3731,2.7882
2022,7,20,lon,Vecchia_mm20,0.6541,0.5613,-0.4971,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,7.2778,0.1985,0.3409,1.3731,2.7882
2022,7,20,lat,Debiased_Whittle,0.3667,0.3114,0.2652,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,7.0507,0.1250,0.2021,0.8906,1.9019
2022,7,20,lon,Debiased_Whittle,0.4866,0.4134,-0.0020,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,7.0507,0.1250,0.2021,0.8906,1.9019
2022,7,20,lat,Corridor_4x4_lag643,0.2995,0.2701,0.1641,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,6.7750,0.1309,0.1997,0.8787,2.2777
2022,7,20,lon,Corridor_4x4_lag643,0.5214,0.4460,-0.1572,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1488,6.7750,0.1309,0.1997,0.8787,2.2777
2022,7,21,lat,Vecchia_mm20,1.0111,0.8802,-0.8789,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1455,8.9386,0.3279,0.5422,2.4406,3.0788
2022,7,21,lon,Vecchia_mm20,1.5079,1.2835,-1.2817,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1455,8.9386,0.3279,0.5422,2.4406,3.0788
2022,7,21,lat,Debiased_Whittle,0.8157,0.7888,0.7888,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1455,7.9437,0.2734,0.3105,1.2304,1.9617
2022,7,21,lon,Debiased_Whittle,0.6458,0.5562,-0.3909,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1455,7.9437,0.2734,0.3105,1.2304,1.9617
2022,7,21,lat,Corridor_4x4_lag643,0.4026,0.3477,0.1475,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1455,7.7699,0.1992,0.2757,1.3788,2.4246
2022,7,21,lon,Corridor_4x4_lag643,1.0041,0.8690,-0.8690,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1455,7.7699,0.1992,0.2757,1.3788,2.4246
2022,7,22,lat,Vecchia_mm20,1.1636,1.0178,-1.0056,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1501,6.4981,0.3717,0.4927,2.6255,3.0067
2022,7,22,lon,Vecchia_mm20,1.4097,1.2137,-1.2137,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1501,6.4981,0.3717,0.4927,2.6255,3.0067
2022,7,22,lat,Debiased_Whittle,0.8650,0.6686,0.6686,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1501,4.7308,0.1543,0.1557,1.1756,2.1122
2022,7,22,lon,Debiased_Whittle,0.4738,0.4135,0.0122,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1501,4.7308,0.1543,0.1557,1.1756,2.1122
2022,7,22,lat,Corridor_4x4_lag643,0.4704,0.4065,-0.2695,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1501,5.8252,0.1855,0.2188,1.2228,2.2176
2022,7,22,lon,Corridor_4x4_lag643,0.9042,0.7970,-0.7970,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1501,5.8252,0.1855,0.2188,1.2228,2.2176
2022,7,23,lat,Vecchia_mm20,1.0694,0.9284,-0.9141,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,5.4723,0.3754,0.4239,2.5367,2.5358
2022,7,23,lon,Vecchia_mm20,0.9067,0.7875,-0.7744,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,5.4723,0.3754,0.4239,2.5367,2.5358
2022,7,23,lat,Debiased_Whittle,0.9665,0.8289,0.8289,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,3.6789,0.1457,0.1234,1.0953,1.6865
2022,7,23,lon,Debiased_Whittle,0.9398,0.7406,0.6967,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,3.6789,0.1457,0.1234,1.0953,1.6865
2022,7,23,lat,Corridor_4x4_lag643,0.6005,0.5016,-0.4856,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,5.1210,0.2030,0.1903,1.3480,1.9271
2022,7,23,lon,Corridor_4x4_lag643,0.7019,0.5809,-0.5809,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1492,5.1210,0.2030,0.1903,1.3480,1.9271
2022,7,24,lat,Vecchia_mm20,3.5692,2.9247,-2.9117,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,9.5042,1.0656,1.2839,12.6092,2.9453
2022,7,24,lon,Vecchia_mm20,3.3369,2.7142,-2.7142,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,9.5042,1.0656,1.2839,12.6092,2.9453
2022,7,24,lat,Debiased_Whittle,1.4495,1.3888,1.3888,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,2.3522,0.0718,0.0721,0.9306,1.3251
2022,7,24,lon,Debiased_Whittle,0.8329,0.8093,0.8093,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,2.3522,0.0718,0.0721,0.9306,1.3251
2022,7,24,lat,Corridor_4x4_lag643,1.2187,1.1224,-1.1224,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,4.5545,0.2014,0.2112,2.3757,2.2211
2022,7,24,lon,Corridor_4x4_lag643,1.8099,1.6567,-1.6567,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,4.5545,0.2014,0.2112,2.3757,2.2211
2022,7,25,lat,Vecchia_mm20,0.8080,0.7320,-0.7320,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1501,5.3679,0.3537,0.3842,2.1628,2.7596
2022,7,25,lon,Vecchia_mm20,1.1308,1.0011,-1.0011,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1501,5.3679,0.3537,0.3842,2.1628,2.7596
