dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,fixed,73,0.02232723885,22.67533263,-0.6125565473,0.3752255237,0.00456962935,0.9954303706,151.3938092,71.24621918,0.04744400163,0.02232723885,-0.01167314575,0.05632762345
synthetic_20240713,synthetic,2024-07-13,fixed,74,0.02263924542,22.66545815,-0.4073776679,0.1659565643,0.004387051485,0.9956129485,151.5597658,72.24183213,0.04749600933,0.02263924542,-0.01136113918,0.05663963002
synthetic_20240713,synthetic,2024-07-13,fixed,75,0.02295188086,22.55276242,-0.5741955028,0.3297004754,0.002380294729,0.9976197053,151.8894662,73.23945183,0.04759933132,0.02295188086,-0.01104850374,0.05695226546
synthetic_20240713,synthetic,2024-07-13,fixed,76,0.02326275605,22.50701209,0.3060254012,0.09365154616,0.007997287264,0.9920027127,151.9831178,74.23145455,0.04762867997,0.02326275605,-0.01073762855,0.05726314065
synthetic_20240713,synthetic,2024-07-13,fixed,77,0.02356875439,22.37275302,0.6809426578,0.4636829032,0.02355928536,0.9764407146,152.4468007,75.20789526,0.04777398956,0.02356875439,-0.01043163021,0.05756913899
synthetic_20240713,synthetic,2024-07-13,fixed,78,0.02388081634,22.26271434,-0.7851631953,0.6164812432,0.004210314831,0.9957896852,153.0632819,76.20368495,0.04796718331,0.02388081634,-0.01011956826,0.05788120094
synthetic_20240713,synthetic,2024-07-13,fixed,79,0.02418838654,22.2048133,-1.026283724,1.053258283,0.01854350026,0.9814564997,154.1165402,77.18514145,0.04829725485,0.02418838654,-0.009811998061,0.05818877114
synthetic_20240713,synthetic,2024-07-13,fixed,80,0.02450006007,22.12960625,-0.4114828274,0.1693181172,0.005449765888,0.9945502341,154.2858583,78.17969168,0.04835031599,0.02450006007,-0.009500324531,0.05850044467
synthetic_20240713,synthetic,2024-07-13,fixed,81,0.02481235482,22.02569629,1.378645745,1.900664089,0.003467447738,0.9965325523,156.1865224,79.17622423,0.04894594874,0.02481235482,-0.00918802978,0.05881273942
synthetic_20240713,synthetic,2024-07-13,fixed,82,0.02512481296,21.9787816,0.7316138231,0.5352587861,0.002946061943,0.9970539381,156.7217812,80.17327817,0.04911368888,0.02512481296,-0.008875571636,0.05912519756
synthetic_20240713,synthetic,2024-07-13,fixed,83,0.02543504979,21.91278706,0.3810836542,0.1452247515,0.0100342915,0.9899657085,156.867006,81.16324388,0.04915919961,0.02543504979,-0.008565334811,0.05943543439
synthetic_20240713,synthetic,2024-07-13,fixed,84,0.02574719525,21.81292781,0.6542762563,0.4280774196,0.00394384995,0.9960561501,157.2950834,82.15930003,0.04929335111,0.02574719525,-0.008253189355,0.05974757985
synthetic_20240713,synthetic,2024-07-13,fixed,85,0.02605772792,21.7961588,-0.2933843189,0.0860743586,0.00909022328,0.9909097767,157.3811577,83.15020981,0.04932032521,0.02605772792,-0.007942656676,0.06005811252
synthetic_20240713,synthetic,2024-07-13,fixed,86,0.02636974919,21.71734982,0.6894143495,0.4752921453,0.004340154672,0.9956598453,157.8564499,84.14586965,0.04946927292,0.02636974919,-0.007630635415,0.06037013379
synthetic_20240713,synthetic,2024-07-13,fixed,87,0.02668192551,21.56409977,0.7998557164,0.6397691671,0.003845337101,0.9961546629,158.496219,85.14202431,0.04966976467,0.02668192551,-0.007318459087,0.06068231011
synthetic_20240713,synthetic,2024-07-13,fixed,88,0.02698783445,21.52835746,0.8232363835,0.6777181432,0.02384458753,0.9761554125,159.1739372,86.11817973,0.04988214892,0.02698783445,-0.007012550151,0.06098821905
synthetic_20240713,synthetic,2024-07-13,fixed,89,0.02729845492,21.46477315,2.213393715,4.899111739,0.008810062434,0.9911899376,164.0730489,87.10936966,0.05141743934,0.02729845492,-0.006701929676,0.06129883952
synthetic_20240713,synthetic,2024-07-13,fixed,90,0.02761050494,21.41827469,-0.4465341182,0.1993927187,0.004248401612,0.9957515984,164.2724416,88.10512126,0.0514799253,0.02761050494,-0.006389879661,0.06161088954
synthetic_20240713,synthetic,2024-07-13,fixed,91,0.02789283268,21.38772826,1.200736032,1.441767019,0.09909216565,0.9009078343,165.7142087,89.0060291,0.05193174825,0.02789283268,-0.006107551916,0.06189321728
synthetic_20240713,synthetic,2024-07-13,fixed,92,0.02820496856,21.36321015,-0.9053444977,0.8196486595,0.003974426479,0.9960255735,166.5338573,90.00205467,0.05218861088,0.02820496856,-0.005795416042,0.06220535316
synthetic_20240713,synthetic,2024-07-13,fixed,93,0.02847373608,21.23321206,-0.7959584795,0.6335499011,0.1423628401,0.8576371599,167.1674072,90.85969183,0.05238715363,0.02847373608,-0.005526648521,0.06247412068
synthetic_20240713,synthetic,2024-07-13,fixed,94,0.02878552538,21.15826093,3.421791991,11.70866043,0.005080327164,0.9949196728,178.8760677,91.8546115,0.05605642985,0.02878552538,-0.005214859216,0.06278590999
synthetic_20240713,synthetic,2024-07-13,fixed,95,0.02907767676,21.03886567,-0.7756464224,0.6016273726,0.06774495452,0.9322550455,179.477695,92.78686655,0.05624496867,0.02907767676,-0.004922707838,0.06307806136
synthetic_20240713,synthetic,2024-07-13,fixed,96,0.02938974457,21.00991069,1.076372147,1.158576998,0.004191632074,0.9958083679,180.636272,93.78267492,0.05660804514,0.02938974457,-0.004610640032,0.06339012917
synthetic_20240713,synthetic,2024-07-13,fixed,97,0.02970221626,20.94656835,1.508079021,2.274302334,0.002902819231,0.9970971808,182.9105744,94.7797721,0.05732076915,0.02970221626,-0.004298168337,0.06370260086
synthetic_20240713,synthetic,2024-07-13,fixed,98,0.03000697723,20.9182199,-0.997791185,0.9955872488,0.02750775834,0.9724922417,183.9061616,95.75226434,0.05763276766,0.03000697723,-0.003993407371,0.06400736183
synthetic_20240713,synthetic,2024-07-13,fixed,99,0.03031281113,20.88078738,0.7413854405,0.5496523713,0.02408401058,0.9759159894,184.455814,96.72818033,0.05780501849,0.03031281113,-0.003687573466,0.06431319573
synthetic_20240713,synthetic,2024-07-13,fixed,100,0.0306219563,20.87277825,0.8273266153,0.6844693284,0.0135177764,0.9864822236,185.1402833,97.71466255,0.05801951843,0.0306219563,-0.003378428301,0.0646223409
synthetic_20240713,synthetic,2024-07-13,fixed,101,0.03093453155,20.82943127,1.111942712,1.236416596,0.002572385086,0.9974276149,186.3766999,98.71209017,0.05840698838,0.03093453155,-0.003065853053,0.06493491615
synthetic_20240713,synthetic,2024-07-13,fixed,102,0.03122403055,20.7200041,1.013826505,1.027844182,0.07620867667,0.9237913233,187.4045441,99.63588149,0.05872909561,0.03122403055,-0.002776354049,0.06522441515
synthetic_20240713,synthetic,2024-07-13,fixed,103,0.03153105326,20.6734652,-0.3474585267,0.1207274278,0.02029053785,0.9797094622,187.5252715,100.615591,0.05876692934,0.03153105326,-0.00246933134,0.06553143786
synthetic_20240713,synthetic,2024-07-13,fixed,104,0.03184420875,20.66308875,0.5781373361,0.3342427794,0.0007208380101,0.999279162,187.8595143,101.6148701,0.0588716748,0.03184420875,-0.002156175853,0.06584459335
synthetic_20240713,synthetic,2024-07-13,fixed,105,0.03214680903,20.61496399,-0.5091806523,0.2592649367,0.03440248556,0.9655975144,188.1187792,102.5804676,0.05895292361,0.03214680903,-0.001853575566,0.06614719363
synthetic_20240713,synthetic,2024-07-13,fixed,106,0.03245371242,20.57821548,0.251314618,0.0631590372,0.02067130505,0.979328695,188.1819383,103.5597963,0.05897271648,0.03245371242,-0.001546672183,0.06645409702
synthetic_20240713,synthetic,2024-07-13,fixed,107,0.03276377445,20.54996171,-0.9960686278,0.9921527112,0.01059204497,0.989407955,189.174091,104.5492043,0.05928363867,0.03276377445,-0.001236610148,0.06676415905
synthetic_20240713,synthetic,2024-07-13,fixed,108,0.03307542996,20.48113554,1.378241573,1.899549832,0.005507289155,0.9944927108,191.0736408,105.543697,0.05987892222,0.03307542996,-0.0009249546444,0.06707581456
synthetic_20240713,synthetic,2024-07-13,fixed,109,0.03338678221,20.42893289,3.161535133,9.995304397,0.006474971859,0.9935250281,201.0689452,106.537222,0.06301126456,0.03338678221,-0.0006136023949,0.06738716681
synthetic_20240713,synthetic,2024-07-13,fixed,110,0.03369975496,20.40733573,-0.5092710873,0.2593570404,0.001303928646,0.9986960714,201.3283023,107.5359181,0.06309254223,0.03369975496,-0.0003006296367,0.06770013956
synthetic_20240713,synthetic,2024-07-13,fixed,111,0.03400259262,20.33094994,-1.891917218,3.579350761,0.03364502872,0.9663549713,204.907653,108.5022731,0.06421424413,0.03400259262,2.208022742e-06,0.06800297722
synthetic_20240713,synthetic,2024-07-13,fixed,112,0.03431418907,20.29759138,0.8111337305,0.6579379287,0.005695740728,0.9943042593,205.5655909,109.4965773,0.06442042963,0.03431418907,0.0003138044688,0.06831457367
synthetic_20240713,synthetic,2024-07-13,fixed,113,0.03462584485,20.27367303,-1.743283859,3.039038613,0.005506396124,0.9944936039,208.6046296,110.4910709,0.06537280776,0.03462584485,0.0006254602519,0.06862622945
synthetic_20240713,synthetic,2024-07-13,fixed,114,0.03493764644,20.23977586,0.5742551793,0.3297690109,0.00504112741,0.9949588726,208.9343986,111.4860298,0.06547615123,0.03493764644,0.0009372618415,0.06893803104
synthetic_20240713,synthetic,2024-07-13,fixed,115,0.03525045488,20.200143,-2.716141577,7.377425065,0.001828278186,0.9981717218,216.3118236,112.4842015,0.06778809891,0.03525045488,0.001250070278,0.06925083948
synthetic_20240713,synthetic,2024-07-13,fixed,116,0.03556247232,20.13212855,1.345997841,1.811710188,0.004352344273,0.9956476557,218.1235338,113.4798492,0.06835585516,0.03556247232,0.00156208772,0.06956285692
synthetic_20240713,synthetic,2024-07-13,fixed,117,0.03587137023,20.09043589,-1.321365352,1.746006394,0.01430675427,0.9856932457,219.8695402,114.4655424,0.06890302106,0.03587137023,0.001870985634,0.06987175483
synthetic_20240713,synthetic,2024-07-13,fixed,118,0.03618416768,20.08474091,1.116285089,1.2460924,0.001863344159,0.9981366558,221.1156326,115.4636791,0.06929352323,0.03618416768,0.002183783082,0.07018455228
synthetic_20240713,synthetic,2024-07-13,fixed,119,0.03649666876,20.0244691,1.819171398,3.309384575,0.002809049942,0.9971909501,224.4250172,116.46087,0.07033062275,0.03649666876,0.002496284163,0.07049705336
synthetic_20240713,synthetic,2024-07-13,fixed,120,0.03680809096,19.99707226,0.1100553007,0.01211216922,0.006251775301,0.9937482247,224.4371294,117.4546182,0.07033441848,0.03680809096,0.002807706359,0.07080847556
synthetic_20240713,synthetic,2024-07-13,fixed,121,0.03712096018,19.91157727,1.39506968,1.946219412,0.00163432697,0.998365673,226.3833488,118.4529839,0.07094432741,0.03712096018,0.003120575576,0.07112134478
synthetic_20240713,synthetic,2024-07-13,fixed,122,0.03743270802,19.87408045,-2.261843814,5.11593744,0.005212632627,0.9947873674,231.4992862,119.4477713,0.07254756697,0.03743270802,0.003432323419,0.07143309262
synthetic_20240713,synthetic,2024-07-13,fixed,123,0.03774510295,19.85512814,-0.1458236235,0.02126452918,0.003147787561,0.9968522124,231.5205507,120.4446235,0.07255423088,0.03774510295,0.003744718346,0.07174548755
synthetic_20240713,synthetic,2024-07-13,fixed,124,0.03805773615,19.80405996,0.08712115198,0.007590095122,0.002387437881,0.9976125621,231.5281408,121.4422361,0.07255660947,0.03805773615,0.004057351553,0.07205812075
synthetic_20240713,synthetic,2024-07-13,fixed,125,0.0383703834,19.78283982,0.5433439769,0.2952226773,0.002342626189,0.9976573738,231.8233635,122.4398934,0.07264912677,0.0383703834,0.004369998803,0.072370768
synthetic_20240713,synthetic,2024-07-13,fixed,126,0.03868315761,19.73491695,1.202261514,1.445432748,0.001937513414,0.9980624866,233.2687963,123.4379559,0.07310209848,0.03868315761,0.004682773007,0.07268354221
synthetic_20240713,synthetic,2024-07-13,fixed,127,0.03899518803,19.72476721,-0.6241038278,0.3895055879,0.004310924707,0.9956890753,233.6583018,124.433645,0.07322416228,0.03899518803,0.004994803429,0.07299557263
