dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,union,42,0.01266402912,23.5197239,-0.9446003507,0.8922698226,0.003049454085,0.9969505459,99.63645898,40.41091694,0.03122421153,0.01266402912,-0.02133635548,0.04666441372
synthetic_20240713,synthetic,2024-07-13,union,43,0.0129768144,23.37607306,0.1030434858,0.01061795997,0.001902178736,0.9980978213,99.64707694,41.40901476,0.031227539,0.0129768144,-0.0210235702,0.046977199
synthetic_20240713,synthetic,2024-07-13,union,44,0.01328974696,23.29480276,1.079999791,1.166399549,0.001432194751,0.9985678052,100.8134765,42.40758256,0.0315930669,0.01328974696,-0.02071063764,0.04729013156
synthetic_20240713,synthetic,2024-07-13,union,45,0.01360139298,23.27942139,3.905671391,15.25426901,0.005537561378,0.9944624386,116.0677455,43.402045,0.03637347086,0.01360139298,-0.02039899162,0.04760177758
synthetic_20240713,synthetic,2024-07-13,union,46,0.013908286,23.09531188,1.908169604,3.641111237,0.02070436908,0.9792956309,119.7088567,44.38134063,0.03751452734,0.013908286,-0.0200920986,0.0479086706
synthetic_20240713,synthetic,2024-07-13,union,47,0.01421745229,23.01178831,1.274559801,1.624502686,0.01345038837,0.9865496116,121.3333594,45.36789024,0.03802361624,0.01421745229,-0.01978293231,0.04821783689
synthetic_20240713,synthetic,2024-07-13,union,48,0.01453011547,22.95710427,1.734935789,3.010002193,0.002291774795,0.9977082252,124.3433616,46.36559847,0.0389668949,0.01453011547,-0.01947026913,0.04853050007
synthetic_20240713,synthetic,2024-07-13,union,49,0.01484337982,22.70044076,-0.8133822977,0.6615907622,0.0003734715402,0.9996265285,125.0049524,47.365225,0.03917422513,0.01484337982,-0.01915700478,0.04884376442
synthetic_20240713,synthetic,2024-07-13,union,50,0.0151560665,22.66007505,-3.394478943,11.52248729,0.002216793055,0.9977832069,136.5274397,48.3630082,0.04278515815,0.0151560665,-0.0188443181,0.0491564511
synthetic_20240713,synthetic,2024-07-13,union,51,0.01546906973,22.58248356,1.345075779,1.809228851,0.001206703806,0.9987932962,138.3366685,49.3618015,0.0433521368,0.01546906973,-0.01853131487,0.04946945433
synthetic_20240713,synthetic,2024-07-13,union,52,0.01578217664,22.50527319,0.1196164869,0.01430810395,0.0008758391594,0.9991241608,138.3509766,50.36092566,0.04335662069,0.01578217664,-0.01821820796,0.04978256124
synthetic_20240713,synthetic,2024-07-13,union,53,0.01609390499,22.39928997,0.4774554501,0.2279637068,0.005274823878,0.9947251761,138.5789403,51.35565084,0.04342806027,0.01609390499,-0.01790647961,0.05009428959
synthetic_20240713,synthetic,2024-07-13,union,54,0.01640693491,22.31993481,0.2886366064,0.08331109057,0.001121537022,0.998878463,138.6622514,52.3545293,0.04345416842,0.01640693491,-0.01759344969,0.05040731951
synthetic_20240713,synthetic,2024-07-13,union,55,0.01671991265,22.27235198,3.986480713,15.89202847,0.001288040884,0.9987119591,154.5542799,53.35324126,0.04843443431,0.01671991265,-0.01728047195,0.05072029725
synthetic_20240713,synthetic,2024-07-13,union,56,0.0170303402,22.13723543,-0.02712504935,0.0007357683023,0.009425695507,0.9905743045,154.5550157,54.34381556,0.04843466489,0.0170303402,-0.0169700444,0.0510307248
synthetic_20240713,synthetic,2024-07-13,union,57,0.01734130673,22.01707433,-0.01886286432,0.0003558076502,0.00770580335,0.9922941966,154.5553715,55.33610976,0.04843477639,0.01734130673,-0.01665907788,0.05134169133
synthetic_20240713,synthetic,2024-07-13,union,58,0.01765329683,21.97290327,1.517351968,2.302356995,0.004439559706,0.9955604403,156.8577285,56.3316702,0.04915629222,0.01765329683,-0.01634708777,0.05165368144
synthetic_20240713,synthetic,2024-07-13,union,59,0.01796644585,21.94765219,-0.4715058893,0.2223178037,0.0007415047669,0.9992584952,157.0800463,57.3309287,0.04922596248,0.01796644585,-0.01603393875,0.05196683045
synthetic_20240713,synthetic,2024-07-13,union,60,0.01827473132,21.78901163,-1.366482792,1.867275221,0.01626105664,0.9837389434,158.9473215,58.31466764,0.04981113177,0.01827473132,-0.01572565328,0.05227511592
synthetic_20240713,synthetic,2024-07-13,union,61,0.01858652842,21.72967276,0.3258811135,0.1061985001,0.005055459308,0.9949445407,159.05352,59.30961218,0.04984441241,0.01858652842,-0.01541385618,0.05258691302
synthetic_20240713,synthetic,2024-07-13,union,62,0.01889942233,21.70926172,-0.005234881101,2.740398014e-05,0.001555524895,0.9984444751,159.0535474,60.30805665,0.049844421,0.01889942233,-0.01510096227,0.05289980693
synthetic_20240713,synthetic,2024-07-13,union,63,0.01921242958,21.52541857,0.5923185989,0.3508413226,0.001193853624,0.9988061464,159.4043887,61.3068628,0.04995436814,0.01921242958,-0.01478795502,0.05321281418
synthetic_20240713,synthetic,2024-07-13,union,64,0.01952536675,21.40465156,-0.5308150459,0.2817646129,0.001417507015,0.998582493,159.6861533,62.30544529,0.05004266792,0.01952536675,-0.01447501785,0.05352575135
synthetic_20240713,synthetic,2024-07-13,union,65,0.01983684081,21.361615,-0.210609461,0.04435634506,0.006086267449,0.9939137326,159.7305097,63.29935903,0.05005656837,0.01983684081,-0.01416354379,0.05383722541
synthetic_20240713,synthetic,2024-07-13,union,66,0.02014688511,21.30179586,1.025426727,1.051499973,0.01064863608,0.9893513639,160.7820097,64.28871039,0.05038608889,0.02014688511,-0.01385349949,0.05414726971
synthetic_20240713,synthetic,2024-07-13,union,67,0.02045883027,21.26526917,0.0158464491,0.0002511099489,0.004583003538,0.9954169965,160.7822608,65.28412739,0.05038616758,0.02045883027,-0.01354155433,0.05445921487
synthetic_20240713,synthetic,2024-07-13,union,68,0.02077118784,21.15506469,0.532501856,0.2835582267,0.003266982768,0.9967330172,161.065819,66.2808604,0.05047502945,0.02077118784,-0.01322919676,0.05477157244
synthetic_20240713,synthetic,2024-07-13,union,69,0.02108211877,21.03101245,-0.7145152821,0.5105320883,0.00781941204,0.992180588,161.5763511,67.27304099,0.05063502071,0.02108211877,-0.01291826583,0.05508250337
synthetic_20240713,synthetic,2024-07-13,union,70,0.02139413339,21.00270579,0.1144182214,0.0130915294,0.004361336747,0.9956386633,161.5894426,68.26867966,0.05063912335,0.02139413339,-0.01260625121,0.05539451799
synthetic_20240713,synthetic,2024-07-13,union,71,0.02170644765,20.86242102,-1.360440499,1.850798351,0.003405208017,0.996594792,163.440241,69.26527445,0.0512191291,0.02170644765,-0.01229393695,0.05570683225
synthetic_20240713,synthetic,2024-07-13,union,72,0.02201932727,20.76253676,-1.707583733,2.915842204,0.001601134924,0.9983988651,166.3560832,70.26367331,0.05213289977,0.02201932727,-0.01198105733,0.05601971187
synthetic_20240713,synthetic,2024-07-13,union,73,0.02232964052,20.70589508,-1.112014722,1.236576742,0.009790413202,0.9902095868,167.5926599,71.2538829,0.0525204199,0.02232964052,-0.01167074408,0.05633002512
synthetic_20240713,synthetic,2024-07-13,union,74,0.02264196253,20.6860684,-1.043160045,1.088182879,0.003380459205,0.9966195408,168.6808428,72.25050244,0.05286143616,0.02264196253,-0.01135842207,0.05664234713
synthetic_20240713,synthetic,2024-07-13,union,75,0.02295490906,20.60136742,0.4641863196,0.2154689393,0.001387617865,0.9986123821,168.8963117,73.24911482,0.05292896011,0.02295490906,-0.01104547554,0.05695529366
synthetic_20240713,synthetic,2024-07-13,union,76,0.02326573207,20.57046638,0.617318047,0.3810815712,0.008163802581,0.9918361974,169.2773933,74.24095102,0.05304838398,0.02326573207,-0.01073465254,0.05726611667
synthetic_20240713,synthetic,2024-07-13,union,77,0.02357268749,20.46268286,-0.6631285245,0.43973944,0.02050524065,0.9794947594,169.7171327,75.22044578,0.05318619014,0.02357268749,-0.01042769711,0.05757307209
synthetic_20240713,synthetic,2024-07-13,union,78,0.02388434857,20.39083483,-0.5128718711,0.2630375562,0.005489496025,0.994510504,169.9801703,76.21495628,0.05326862121,0.02388434857,-0.01011603603,0.05788473317
synthetic_20240713,synthetic,2024-07-13,union,79,0.02419259834,20.32744238,1.444425956,2.086366341,0.01637497794,0.9836250221,172.0665366,77.1985813,0.05392244959,0.02419259834,-0.00980778626,0.05819298294
synthetic_20240713,synthetic,2024-07-13,union,80,0.02450547148,20.23435964,-0.3480259533,0.1211220642,0.001621816062,0.9983781839,172.1876587,78.19695949,0.05396040699,0.02450547148,-0.009494913121,0.05850585608
synthetic_20240713,synthetic,2024-07-13,union,81,0.02481689614,20.15605275,-1.187874352,1.411045477,0.006243890513,0.9937561095,173.5987042,79.1907156,0.05440260237,0.02481689614,-0.009183488455,0.05881728075
synthetic_20240713,synthetic,2024-07-13,union,82,0.02512912146,20.12699002,0.07960880314,0.006337561537,0.003689027906,0.9963109721,173.6050417,80.18702657,0.05440458845,0.02512912146,-0.008871263143,0.05912950606
synthetic_20240713,synthetic,2024-07-13,union,83,0.02544010401,20.08848211,-0.9598323315,0.9212781046,0.007654683947,0.9923453161,174.5263198,81.17937189,0.05469329985,0.02544010401,-0.008560280593,0.05944048861
synthetic_20240713,synthetic,2024-07-13,union,84,0.02575269471,20.00680654,-0.3185907245,0.1015000498,0.002523061273,0.9974769387,174.6278199,82.17684883,0.05472510808,0.02575269471,-0.008247689889,0.05975307931
synthetic_20240713,synthetic,2024-07-13,union,85,0.02606525043,19.96845933,-1.455822655,2.119419604,0.002634706345,0.9973652937,176.7472395,83.17421412,0.05538929473,0.02606525043,-0.007935134171,0.06006563503
synthetic_20240713,synthetic,2024-07-13,union,86,0.02637659731,19.91767954,-0.5028628932,0.2528710893,0.0064921096,0.9935078904,177.0001106,84.16772201,0.05546853982,0.02637659731,-0.007623787292,0.06037698191
synthetic_20240713,synthetic,2024-07-13,union,87,0.02668978108,19.7877929,0.3615829453,0.1307422263,0.0006305895349,0.9993694105,177.1308528,85.16709142,0.055509512,0.02668978108,-0.007310603522,0.06069016568
synthetic_20240713,synthetic,2024-07-13,union,88,0.02700132763,19.75964308,-0.3468853362,0.1203294365,0.005854952092,0.9941450479,177.2511822,86.16123647,0.05554722101,0.02700132763,-0.00699905697,0.06100171223
synthetic_20240713,synthetic,2024-07-13,union,89,0.0273111834,19.70236342,-2.370873398,5.62104067,0.01125022754,0.9887497725,182.8722229,87.14998624,0.05730875052,0.0273111834,-0.006689201197,0.061311568
synthetic_20240713,synthetic,2024-07-13,union,90,0.02762378934,19.65639323,1.309847968,1.7157017,0.002474462536,0.9975255375,184.5879246,88.14751178,0.0578464195,0.02762378934,-0.006376595262,0.06162417394
synthetic_20240713,synthetic,2024-07-13,union,91,0.02793654188,19.63178241,0.1075915282,0.01157593694,0.00200664139,0.9979933586,184.5995005,89.14550514,0.05785004718,0.02793654188,-0.006063842721,0.06193692648
synthetic_20240713,synthetic,2024-07-13,union,92,0.02823362371,19.57329795,0.5859537189,0.3433417607,0.05201187526,0.9479881247,184.9428423,90.09349326,0.0579576441,0.02823362371,-0.00576676089,0.06223400831
synthetic_20240713,synthetic,2024-07-13,union,93,0.02849729919,19.45228169,1.748419854,3.056971987,0.1586115486,0.8413884514,187.9998143,90.93488171,0.05891564221,0.02849729919,-0.005503085411,0.06249768379
synthetic_20240713,synthetic,2024-07-13,union,94,0.02880646199,19.37740182,2.73355984,7.472349396,0.01346151633,0.9865384837,195.4721637,91.9214202,0.06125733742,0.02880646199,-0.005193922615,0.06280684659
synthetic_20240713,synthetic,2024-07-13,union,95,0.02909186871,19.3150619,-1.007592975,1.015243603,0.08926713578,0.9107328642,196.4874073,92.83215306,0.06157549586,0.02909186871,-0.004908515888,0.06309225331
synthetic_20240713,synthetic,2024-07-13,union,96,0.02940463484,19.2921514,1.642711267,2.698500308,0.001963273933,0.9980367261,199.1859076,93.83018979,0.06242115563,0.02940463484,-0.004595749757,0.06340501944
synthetic_20240713,synthetic,2024-07-13,union,97,0.02971537456,19.23303677,1.183181723,1.39991899,0.008429553547,0.9915704465,200.5858266,94.82176023,0.06285986418,0.02971537456,-0.004285010037,0.06371575916
synthetic_20240713,synthetic,2024-07-13,union,98,0.03002767262,19.19929062,-0.5410061852,0.2926876924,0.0034569052,0.9965430948,200.8785143,95.81830333,0.06295158705,0.03002767262,-0.003972711981,0.06402805722
synthetic_20240713,synthetic,2024-07-13,union,99,0.03034075139,19.18363046,2.26136599,5.113776143,0.0009656478334,0.9990343522,205.9922904,96.81733768,0.0645541493,0.03034075139,-0.003659633212,0.06434113599
synthetic_20240713,synthetic,2024-07-13,union,100,0.03063857097,19.14288428,-0.8467832908,0.7170419416,0.04965770607,0.9503422939,206.7093324,97.76767997,0.0647788569,0.03063857097,-0.003361813628,0.06463895557
synthetic_20240713,synthetic,2024-07-13,union,101,0.03095001035,19.12293467,0.623245466,0.3884349109,0.006196941437,0.9938030586,207.0977673,98.76148303,0.06490058517,0.03095001035,-0.003050374249,0.06495039495
synthetic_20240713,synthetic,2024-07-13,union,102,0.03125379644,19.05688674,1.59658405,2.54908063,0.03061858944,0.9693814106,209.6468479,99.73086444,0.06569941959,0.03125379644,-0.002746588159,0.06525418104
synthetic_20240713,synthetic,2024-07-13,union,103,0.03156476349,19.01928696,0.4861849038,0.2363757607,0.007704154855,0.9922958451,209.8832237,100.7231603,0.06577349535,0.03156476349,-0.002435621113,0.06556514809
synthetic_20240713,synthetic,2024-07-13,union,104,0.03186384104,19.00648088,0.6584354775,0.433537278,0.04564352947,0.9543564705,210.316761,101.6775168,0.06590935787,0.03186384104,-0.00213654356,0.06586422564
synthetic_20240713,synthetic,2024-07-13,union,105,0.03216435119,18.97613678,0.3796110655,0.144104561,0.04107212653,0.9589278735,210.4608655,102.6364446,0.06595451755,0.03216435119,-0.001836033415,0.06616473579
synthetic_20240713,synthetic,2024-07-13,union,106,0.0324728288,18.92247477,0.7369184992,0.5430488745,0.0156479232,0.9843520768,211.0039144,103.6207967,0.06612469896,0.0324728288,-0.001527555798,0.0664732134
synthetic_20240713,synthetic,2024-07-13,union,107,0.03278526641,18.90135006,-0.2717077564,0.07382510487,0.00301160309,0.9969883969,211.0777395,104.6177851,0.06614783438,0.03278526641,-0.001215118193,0.06678565101
synthetic_20240713,synthetic,2024-07-13,union,108,0.0330941042,18.86715289,-0.1369161202,0.01874602397,0.01449859342,0.9855014066,211.0964855,105.6032865,0.06615370903,0.0330941042,-0.0009062803972,0.0670944888
synthetic_20240713,synthetic,2024-07-13,union,109,0.03340532462,18.80901343,-0.117240287,0.01374528489,0.006895655439,0.9931043446,211.1102308,106.5963909,0.06615801655,0.03340532462,-0.0005950599821,0.06740570922
synthetic_20240713,synthetic,2024-07-13,union,110,0.03371519109,18.76398506,-3.797292835,14.41943288,0.01121608423,0.9887839158,225.5296637,107.5851748,0.07067679839,0.03371519109,-0.0002851935089,0.06771557569
synthetic_20240713,synthetic,2024-07-13,union,111,0.03401886864,18.71132673,0.4518910134,0.204205488,0.03096494566,0.9690350543,225.7338692,108.5542098,0.07074079259,0.03401886864,1.848403863e-05,0.06801925324
synthetic_20240713,synthetic,2024-07-13,union,112,0.03432454823,18.68348894,0.5227066972,0.2732222913,0.02457641085,0.9754235891,226.0070915,109.5296334,0.07082641537,0.03432454823,0.0003241636341,0.06832493283
synthetic_20240713,synthetic,2024-07-13,union,113,0.03463684076,18.66873817,0.4381653976,0.1919889157,0.003474539863,0.9965254601,226.1990804,110.5261589,0.07088658113,0.03463684076,0.0006364561631,0.06863722536
synthetic_20240713,synthetic,2024-07-13,union,114,0.03494502465,18.64254615,2.373567539,5.633822862,0.01658523143,0.9834147686,231.8329032,111.5095736,0.07265211634,0.03494502465,0.0009446400455,0.06894540925
synthetic_20240713,synthetic,2024-07-13,union,115,0.03525768289,18.60358596,-3.469812281,12.03959726,0.002307548528,0.9976924515,243.8725005,112.5072661,0.076425102,0.03525768289,0.001257298288,0.06925806749
synthetic_20240713,synthetic,2024-07-13,union,116,0.03557054777,18.52643849,1.523849183,2.322116332,0.001648161922,0.9983518381,246.1946168,113.5056179,0.07715281004,0.03557054777,0.00157016317,0.06957093237
synthetic_20240713,synthetic,2024-07-13,union,117,0.03588170306,18.52010388,0.6105932486,0.3728241153,0.007103467927,0.9928965321,246.5674409,114.4985145,0.07726964617,0.03588170306,0.00188131846,0.06988208766
synthetic_20240713,synthetic,2024-07-13,union,118,0.03619182433,18.50127696,-1.496938513,2.24082491,0.01040302708,0.9895969729,248.8082659,115.4881114,0.07797187899,0.03619182433,0.00219143973,0.07019220893
synthetic_20240713,synthetic,2024-07-13,union,119,0.03650395645,18.43108223,0.3376993932,0.1140408802,0.003986420226,0.9960135798,248.9223067,116.484125,0.07800761728,0.03650395645,0.002503571846,0.07050434105
synthetic_20240713,synthetic,2024-07-13,union,120,0.03681643342,18.41607557,0.09258684882,0.008572324574,0.002885970784,0.9971140292,248.9308791,117.481239,0.07801030369,0.03681643342,0.002816048821,0.07081681802
synthetic_20240713,synthetic,2024-07-13,union,121,0.03712890689,18.34311983,0.2711934331,0.07354587816,0.002897166266,0.9971028337,249.0044249,118.4783419,0.07803335159,0.03712890689,0.003128522288,0.07112929149
synthetic_20240713,synthetic,2024-07-13,union,122,0.0374403662,18.31392729,-2.858919961,8.173423346,0.006133346628,0.9938666534,257.1778483,119.4722085,0.08059475032,0.0374403662,0.003439981597,0.0714407508
synthetic_20240713,synthetic,2024-07-13,union,123,0.03775323875,18.29024833,-0.3198680477,0.1023155679,0.001623686532,0.9983763135,257.2801639,120.4705848,0.08062681412,0.03775323875,0.003752854149,0.07175362335
synthetic_20240713,synthetic,2024-07-13,union,124,0.03806612624,18.25455123,0.7060749815,0.4985418795,0.001576029885,0.9984239701,257.7787057,121.4690088,0.08078304786,0.03806612624,0.004065741636,0.07206651084
synthetic_20240713,synthetic,2024-07-13,union,125,0.03837851836,18.23041834,0.1007032394,0.01014114243,0.0031567452,0.9968432548,257.7888469,122.4658521,0.08078622591,0.03837851836,0.004378133756,0.07237890296
synthetic_20240713,synthetic,2024-07-13,union,126,0.03868957695,18.22547983,0.3215974014,0.1034248886,0.007412023475,0.9925879765,257.8922718,123.4584401,0.08081863734,0.03868957695,0.004689192351,0.07268996155
synthetic_20240713,synthetic,2024-07-13,union,127,0.03900233185,18.18372646,-0.2970876397,0.08826106565,0.001999103734,0.9980008963,257.9805328,124.4564409,0.08084629672,0.03900233185,0.005001947254,0.07300271645
synthetic_20240713,synthetic,2024-07-13,union,128,0.03931569522,18.16986353,-0.9885311818,0.9771938973,5.749692218e-05,0.9999425031,258.9577267,125.4563834,0.0811525311,0.03931569522,0.005315310621,0.07331607982
synthetic_20240713,synthetic,2024-07-13,union,129,0.03962886564,18.14527564,1.006074729,1.012186359,0.000673205026,0.999326795,259.9699131,126.4557102,0.08146973146,0.03962886564,0.005628481036,0.07362925024
