dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,shifted,19,0.005533111765,26.61028062,0.526355555,0.2770501703,0.004415988959,0.995584011,38.13535723,17.65615964,0.01195091107,0.005533111765,-0.02846727283,0.03953349637
synthetic_20240713,synthetic,2024-07-13,shifted,20,0.005841352549,26.50827765,0.3401080727,0.1156735011,0.01640366117,0.9835963388,38.25103073,18.63975598,0.01198716099,0.005841352549,-0.02815903205,0.03984173715
synthetic_20240713,synthetic,2024-07-13,shifted,21,0.006153331221,26.20286043,0.09555527862,0.009130811272,0.004476056003,0.995523944,38.26016154,19.63527993,0.01199002242,0.006153331221,-0.02784705338,0.04015371582
synthetic_20240713,synthetic,2024-07-13,shifted,22,0.006453731708,26.13915851,2.329782166,5.427884941,0.04142204541,0.9585779546,43.68804648,20.59385788,0.01369102052,0.006453731708,-0.02754665289,0.04045411631
synthetic_20240713,synthetic,2024-07-13,shifted,23,0.006760920681,25.99917561,0.6961274579,0.4845934376,0.0197599872,0.9802400128,44.17263992,21.57409789,0.01384288308,0.006760920681,-0.02723946392,0.04076130528
synthetic_20240713,synthetic,2024-07-13,shifted,24,0.007074034507,25.85724917,2.056807571,4.230457384,0.0008537814444,0.9991462186,48.4030973,22.57324411,0.01516862968,0.007074034507,-0.02692635009,0.04107441911
synthetic_20240713,synthetic,2024-07-13,shifted,25,0.007376045205,25.82774823,-1.956153045,3.826534736,0.03628386209,0.9637161379,52.22963204,23.53696025,0.01636779443,0.007376045205,-0.02662433939,0.04137642981
synthetic_20240713,synthetic,2024-07-13,shifted,26,0.00768896874,25.70659193,1.318016813,1.73716832,0.001461002144,0.9985389979,53.96680036,24.53549925,0.01691219065,0.00768896874,-0.02631141586,0.04168935334
synthetic_20240713,synthetic,2024-07-13,shifted,27,0.008001912335,25.51265979,-3.296335216,10.86582586,0.001396987975,0.998603012,64.83262622,25.53410226,0.02031733821,0.008001912335,-0.02599847227,0.04200229694
synthetic_20240713,synthetic,2024-07-13,shifted,28,0.008310186649,25.43022887,1.370903269,1.879375774,0.01629666346,0.9837033365,66.71200199,26.5178056,0.02090629959,0.008310186649,-0.02569019795,0.04231057125
synthetic_20240713,synthetic,2024-07-13,shifted,29,0.008620170787,25.31355218,1.371499086,1.881009742,0.01084061639,0.9891593836,68.59301173,27.50696498,0.02149577303,0.008620170787,-0.02538021381,0.04262055539
synthetic_20240713,synthetic,2024-07-13,shifted,30,0.008932842674,25.28617714,-1.415210396,2.002820465,0.002264006655,0.9977359933,70.5958322,28.50470097,0.02212341968,0.008932842674,-0.02506754193,0.04293322727
synthetic_20240713,synthetic,2024-07-13,shifted,31,0.009237192574,25.11058789,1.052580504,1.107925718,0.02881947104,0.971180529,71.70375792,29.4758815,0.02247062298,0.009237192574,-0.02476319203,0.04323757717
synthetic_20240713,synthetic,2024-07-13,shifted,32,0.009549040212,25.03284012,1.890980291,3.57580646,0.004894185576,0.9951058144,75.27956437,30.47098732,0.02359121416,0.009549040212,-0.02445134439,0.04354942481
synthetic_20240713,synthetic,2024-07-13,shifted,33,0.009857916961,24.82365017,-1.541709588,2.376868452,0.01437429493,0.9856257051,77.65643283,31.45661302,0.02433608048,0.009857916961,-0.02414246764,0.04385830156
synthetic_20240713,synthetic,2024-07-13,shifted,34,0.0101689393,24.6725448,-0.6503134462,0.4229075783,0.007527720851,0.9924722791,78.07934041,32.4490853,0.02446861185,0.0101689393,-0.0238314453,0.0441693239
synthetic_20240713,synthetic,2024-07-13,shifted,35,0.01048150407,24.58407392,0.7098549432,0.5038940404,0.002605825725,0.9973941743,78.58323445,33.44647948,0.02462652286,0.01048150407,-0.02351888053,0.04448188867
synthetic_20240713,synthetic,2024-07-13,shifted,36,0.01079257063,24.55359158,-0.8723433703,0.7609829557,0.007386591536,0.9926134085,79.3442174,34.43909288,0.02486500075,0.01079257063,-0.02320781397,0.04479295523
synthetic_20240713,synthetic,2024-07-13,shifted,37,0.01110507259,24.35055193,-0.01014623296,0.0001029460433,0.002806252647,0.9971937474,79.34432035,35.43628663,0.02486503301,0.01110507259,-0.02289531201,0.04510545719
synthetic_20240713,synthetic,2024-07-13,shifted,38,0.01141473842,24.23448539,1.047171458,1.096568062,0.01185632275,0.9881436772,80.44088841,36.42443031,0.02520867703,0.01141473842,-0.02258564618,0.04541512302
synthetic_20240713,synthetic,2024-07-13,shifted,39,0.01172792379,24.054366,2.572619976,6.618373542,0.0006255093864,0.9993744906,87.05926195,37.4238048,0.0272827521,0.01172792379,-0.02227246081,0.04572830839
synthetic_20240713,synthetic,2024-07-13,shifted,40,0.0120397362,23.92660168,0.9949638201,0.9899530034,0.005006577792,0.9949934222,88.04921496,38.41879822,0.02759298494,0.0120397362,-0.0219606484,0.0460401208
synthetic_20240713,synthetic,2024-07-13,shifted,41,0.01235108649,23.79286332,3.12703865,9.778370717,0.006481230994,0.993518769,97.82758567,39.41231699,0.0306573443,0.01235108649,-0.02164929811,0.04635147109
synthetic_20240713,synthetic,2024-07-13,shifted,42,0.01266336175,23.74533426,0.9344332374,0.8731654752,0.003529631852,0.9964703681,98.70075115,40.40878736,0.03093097811,0.01266336175,-0.02133702285,0.04666374635
synthetic_20240713,synthetic,2024-07-13,shifted,43,0.01297617568,23.59645822,-0.02035915258,0.0004144950936,0.001810774263,0.9981892257,98.70116564,41.40697658,0.030931108,0.01297617568,-0.02102420892,0.04697656028
synthetic_20240713,synthetic,2024-07-13,shifted,44,0.01328926892,23.51698976,-1.528460036,2.336190081,0.0009194643969,0.9990805356,101.0373557,42.40605712,0.03166322649,0.01328926892,-0.02071111568,0.04728965352
synthetic_20240713,synthetic,2024-07-13,shifted,45,0.01360068554,23.500139,-3.682899056,13.56374546,0.006269550433,0.9937304496,114.6011012,43.39978757,0.03591385183,0.01360068554,-0.02039969906,0.04760107014
synthetic_20240713,synthetic,2024-07-13,shifted,46,0.01390771092,23.3168998,-1.934666767,3.742935499,0.02028201603,0.979717984,118.3440367,44.37950555,0.03708681814,0.01390771092,-0.02009267368,0.04790809552
synthetic_20240713,synthetic,2024-07-13,shifted,47,0.01421692076,23.22248444,-1.30777129,1.710265746,0.01331139488,0.9866886051,120.0543024,45.36619416,0.03762278359,0.01421692076,-0.01978346384,0.04821730536
synthetic_20240713,synthetic,2024-07-13,shifted,48,0.01452965942,23.17359322,-1.755874542,3.083095409,0.002050954699,0.9979490453,123.1373978,46.3641432,0.0385889683,0.01452965942,-0.01947072518,0.04853004402
synthetic_20240713,synthetic,2024-07-13,shifted,49,0.01484292868,22.90947395,0.7185276384,0.5162819671,0.0003577866536,0.9996422133,123.6536798,47.36378542,0.03875076145,0.01484292868,-0.01915745592,0.04884331328
synthetic_20240713,synthetic,2024-07-13,shifted,50,0.01515566273,22.86851827,3.469438281,12.03700199,0.002065631376,0.9979343686,135.6906818,48.36171979,0.04252293381,0.01515566273,-0.01884472187,0.04915604733
synthetic_20240713,synthetic,2024-07-13,shifted,51,0.01546862581,22.78833937,-1.146644851,1.314794414,0.0013348321,0.9986651679,137.0054762,49.36038495,0.0429349659,0.01546862581,-0.01853175879,0.04946901041
synthetic_20240713,synthetic,2024-07-13,shifted,52,0.0157817198,22.71057047,-0.142452266,0.02029264808,0.0009170610332,0.999082939,137.0257688,50.35946789,0.04294132524,0.0157817198,-0.0182186648,0.0497821044
synthetic_20240713,synthetic,2024-07-13,shifted,53,0.01609343894,22.60721937,-0.4961875712,0.2462021058,0.005304229552,0.9946957704,137.271971,51.35416366,0.0430184804,0.01609343894,-0.01790694566,0.05009382354
synthetic_20240713,synthetic,2024-07-13,shifted,54,0.01640642394,22.51821994,0.290015782,0.08410915378,0.001264856153,0.9987351438,137.3560801,52.35289881,0.04304483864,0.01640642394,-0.01759396066,0.05040680854
synthetic_20240713,synthetic,2024-07-13,shifted,55,0.01671935009,22.48059592,-3.940342069,15.52629562,0.001452682368,0.9985473176,152.8823757,53.35144612,0.04791049067,0.01671935009,-0.01728103451,0.05071973469
synthetic_20240713,synthetic,2024-07-13,shifted,56,0.01702975011,22.33825608,0.1099063887,0.01207941427,0.009513535024,0.990486465,152.8944551,54.34193259,0.04791427613,0.01702975011,-0.01697063449,0.05103013471
synthetic_20240713,synthetic,2024-07-13,shifted,57,0.01734077646,22.21605911,0.09088971843,0.008260940916,0.007514912598,0.9924850874,152.9027161,55.33441768,0.04791686496,0.01734077646,-0.01665960814,0.05134116106
synthetic_20240713,synthetic,2024-07-13,shifted,58,0.0176527481,22.17417821,-1.491631086,2.224963298,0.004498476036,0.995501524,155.1276794,56.3299192,0.04861412704,0.0176527481,-0.0163476365,0.0516531327
synthetic_20240713,synthetic,2024-07-13,shifted,59,0.01796589842,22.14509019,0.4915805754,0.2416514621,0.0007373421471,0.9992626579,155.3693308,57.32918186,0.04868985611,0.01796589842,-0.01603448618,0.05196628302
synthetic_20240713,synthetic,2024-07-13,shifted,60,0.01827422231,21.98440716,1.391449421,1.936131492,0.01613846923,0.9838615308,157.3054623,58.31304339,0.04929660368,0.01827422231,-0.01572616229,0.05227460691
synthetic_20240713,synthetic,2024-07-13,shifted,61,0.01858612798,21.92196661,-0.3285475273,0.1079434777,0.004708997111,0.9952910029,157.4134058,59.30833439,0.04933043115,0.01858612798,-0.01541425662,0.05258651258
synthetic_20240713,synthetic,2024-07-13,shifted,62,0.01889900505,21.90073456,-0.01806134465,0.0003262121705,0.001609288979,0.998390711,157.413732,60.3067251,0.04933053338,0.01889900505,-0.01510137955,0.05289938965
synthetic_20240713,synthetic,2024-07-13,shifted,63,0.01921196009,21.71393641,-0.5894158389,0.3474110312,0.001360443507,0.9986395565,157.7611431,61.30536466,0.04943940553,0.01921196009,-0.01478842451,0.05321234469
synthetic_20240713,synthetic,2024-07-13,shifted,64,0.01952494039,21.59600457,0.543607239,0.2955088303,0.001279886832,0.9987201132,158.0566519,62.30408477,0.0495320125,0.01952494039,-0.01447544421,0.05352532499
synthetic_20240713,synthetic,2024-07-13,shifted,65,0.01983628195,21.54321969,0.2281809025,0.05206652426,0.00650907768,0.9934909223,158.1087184,63.2975757,0.04954832918,0.01983628195,-0.01416410265,0.05383666655
synthetic_20240713,synthetic,2024-07-13,shifted,66,0.02014633191,21.48939231,-0.9852829448,0.9707824814,0.01063056708,0.9893694329,159.0795009,64.28694513,0.04985255434,0.02014633191,-0.01385405269,0.05414671651
synthetic_20240713,synthetic,2024-07-13,shifted,67,0.02045832913,21.44754373,0.02805617557,0.0007871489873,0.004416858967,0.995583141,159.080288,65.28252827,0.04985280102,0.02045832913,-0.01354205547,0.05445871374
synthetic_20240713,synthetic,2024-07-13,shifted,68,0.02077069271,21.33819717,0.5172713631,0.2675696631,0.003247831181,0.9967521688,159.3478577,66.27928044,0.04993665237,0.02077069271,-0.01322969189,0.05477107731
synthetic_20240713,synthetic,2024-07-13,shifted,69,0.02108141781,21.21395764,0.6895426873,0.4754691176,0.008476201106,0.9915237989,159.8233268,67.27080424,0.05008565554,0.02108141781,-0.01291896679,0.05508180241
synthetic_20240713,synthetic,2024-07-13,shifted,70,0.02139366192,21.18233358,0.04953500284,0.002453716506,0.003629042345,0.9963709577,159.8257805,68.26717519,0.05008642449,0.02139366192,-0.01260672268,0.05539404652
synthetic_20240713,synthetic,2024-07-13,shifted,71,0.02170597567,21.04035205,1.376589239,1.894997933,0.003406840427,0.9965931596,161.7207785,69.26376835,0.05068028156,0.02170597567,-0.01229440893,0.05570636027
synthetic_20240713,synthetic,2024-07-13,shifted,72,0.02201882477,20.94189485,1.731184281,2.996999016,0.00169851242,0.9983014876,164.7177775,70.26206984,0.05161948527,0.02201882477,-0.01198155983,0.05601920937
synthetic_20240713,synthetic,2024-07-13,shifted,73,0.02232920383,20.88220771,1.05155481,1.105767519,0.009580432649,0.9904195674,165.823545,71.25248941,0.05196601222,0.02232920383,-0.01167118077,0.05632958843
synthetic_20240713,synthetic,2024-07-13,shifted,74,0.0226415507,20.86401801,1.014517167,1.029245082,0.003301113196,0.9966988868,166.8527901,72.2491883,0.05228855847,0.0226415507,-0.0113588339,0.0566419353
synthetic_20240713,synthetic,2024-07-13,shifted,75,0.02295451485,20.77645862,-0.5091474073,0.2592310823,0.001331411654,0.9986685883,167.1120212,73.24785688,0.05236979667,0.02295451485,-0.01104586975,0.05695489945
synthetic_20240713,synthetic,2024-07-13,shifted,76,0.02326519373,20.74039954,-0.6277750945,0.3941015693,0.008623679561,0.9913763204,167.5061227,74.2392332,0.05249330076,0.02326519373,-0.01073519087,0.05726557833
synthetic_20240713,synthetic,2024-07-13,shifted,77,0.02357208226,20.63390234,0.6679976156,0.4462208145,0.02071870728,0.9792812927,167.9523436,75.2185145,0.05263313806,0.02357208226,-0.01042830234,0.05757246686
synthetic_20240713,synthetic,2024-07-13,shifted,78,0.0238835683,20.56485358,0.4468357367,0.1996621756,0.006048041795,0.9939519582,168.1520057,76.21246646,0.05269570847,0.0238835683,-0.0101168163,0.0578839529
synthetic_20240713,synthetic,2024-07-13,shifted,79,0.02419196113,20.49859708,-1.45826018,2.126522753,0.01591850101,0.984081499,170.2785285,77.19654795,0.05336212112,0.02419196113,-0.009808423474,0.05819234573
synthetic_20240713,synthetic,2024-07-13,shifted,80,0.02450481334,20.40649161,0.3282679107,0.1077598212,0.001688586437,0.9983114136,170.3862883,78.19485937,0.05339589104,0.02450481334,-0.00949557126,0.05850519794
synthetic_20240713,synthetic,2024-07-13,shifted,81,0.02481639254,20.3227175,1.234318658,1.523542549,0.005750783887,0.9942492161,171.9098309,79.18910858,0.05387334091,0.02481639254,-0.009183992064,0.05881677714
synthetic_20240713,synthetic,2024-07-13,shifted,82,0.02512860496,20.29235362,0.009993488055,9.98698035e-05,0.003730147056,0.9962698529,171.9099307,80.18537844,0.05387337221,0.02512860496,-0.008871779637,0.05912898956
synthetic_20240713,synthetic,2024-07-13,shifted,83,0.02543939267,20.25323039,0.9803128803,0.9610133432,0.008276412086,0.9917235879,172.8709441,81.17710203,0.0541745359,0.02543939267,-0.008560991925,0.05943977728
synthetic_20240713,synthetic,2024-07-13,shifted,84,0.0257519251,20.16875601,-0.3627852144,0.1316131118,0.002709016482,0.9972909835,173.0025572,82.17439301,0.054215781,0.0257519251,-0.008248459496,0.0597523097
synthetic_20240713,synthetic,2024-07-13,shifted,85,0.02606432004,20.12634835,1.321022642,1.745100821,0.003147755675,0.9968522443,174.747658,83.17124525,0.05476266311,0.02606432004,-0.007936064559,0.06006470464
synthetic_20240713,synthetic,2024-07-13,shifted,86,0.02637582647,20.08205539,0.5468707988,0.2990676705,0.00598300003,0.994017,175.0467257,84.16526225,0.05485638536,0.02637582647,-0.007624558134,0.06037621107
synthetic_20240713,synthetic,2024-07-13,shifted,87,0.02668904159,19.95302223,-0.4856568376,0.2358625639,0.000530528233,0.9994694718,175.2825882,85.16473172,0.05493030029,0.02668904159,-0.007311343007,0.06068942619
synthetic_20240713,synthetic,2024-07-13,shifted,88,0.02700045651,19.9246363,0.3906123881,0.1525780377,0.006275013707,0.9937249863,175.4351663,86.15845671,0.05497811541,0.02700045651,-0.006999928094,0.06100084111
synthetic_20240713,synthetic,2024-07-13,shifted,89,0.02731010898,19.8628767,2.28417021,5.217433547,0.01189894966,0.9881010503,180.6525998,87.14655776,0.05661316196,0.02731010898,-0.006690275618,0.06131049358
synthetic_20240713,synthetic,2024-07-13,shifted,90,0.02762267681,19.81411559,1.379058819,1.901803227,0.002596065173,0.9974039348,182.554403,88.1439617,0.05720915169,0.02762267681,-0.006377707792,0.06162306141
synthetic_20240713,synthetic,2024-07-13,shifted,91,0.0279350531,19.79108011,-0.04248091678,0.00180462829,0.003207266286,0.9967927337,182.5562077,89.14075443,0.05720971723,0.0279350531,-0.006065331504,0.0619354377
synthetic_20240713,synthetic,2024-07-13,shifted,92,0.02823186706,19.73347428,-0.6043232126,0.3652065453,0.05286665369,0.9471333463,182.9214142,90.08788778,0.05732416616,0.02823186706,-0.005768517544,0.06223225166
synthetic_20240713,synthetic,2024-07-13,shifted,93,0.02849308018,19.61370475,-1.791108638,3.208070152,0.1664689329,0.8335310671,186.1294844,90.92141884,0.05832951563,0.02849308018,-0.005507304424,0.06249346478
synthetic_20240713,synthetic,2024-07-13,shifted,94,0.02880009288,19.53543107,-2.70289747,7.305654735,0.02032247809,0.9796775219,193.4351391,91.90109637,0.06061897183,0.02880009288,-0.005200291725,0.06280047748
synthetic_20240713,synthetic,2024-07-13,shifted,95,0.02908919563,19.47007189,-1.043200553,1.088267394,0.07747311692,0.9225268831,194.5234065,92.82362325,0.06096001457,0.02908919563,-0.004911188972,0.06308958023
synthetic_20240713,synthetic,2024-07-13,shifted,96,0.02940205727,19.44894278,1.726502734,2.98081169,0.00165848993,0.9983415101,197.5042182,93.82196476,0.06189414547,0.02940205727,-0.004598327327,0.06340244187
synthetic_20240713,synthetic,2024-07-13,shifted,97,0.02971276547,19.38537115,1.2266831,1.504751429,0.008530135809,0.9914698642,199.0089696,94.81343462,0.06236570656,0.02971276547,-0.004287619128,0.06371315007
synthetic_20240713,synthetic,2024-07-13,shifted,98,0.03002455747,19.35358771,-0.2703881848,0.0731097705,0.005071750405,0.9949282496,199.0820794,95.80836287,0.0623886178,0.03002455747,-0.003975827135,0.06402494207
synthetic_20240713,synthetic,2024-07-13,shifted,99,0.03033761766,19.34102511,2.268493408,5.14606234,0.001024904632,0.9989750954,204.2281417,96.80733797,0.06400129794,0.03033761766,-0.003662766936,0.06433800226
synthetic_20240713,synthetic,2024-07-13,shifted,100,0.03063615804,19.30113041,-0.8635383348,0.7456984556,0.04735766434,0.9526423357,204.9738402,97.7599803,0.06423498596,0.03063615804,-0.003364226561,0.06463654264
synthetic_20240713,synthetic,2024-07-13,shifted,101,0.03094846051,19.27378491,0.6323514368,0.3998683397,0.003442800765,0.9965571992,205.3737085,98.7565375,0.06436029725,0.03094846051,-0.003051924085,0.06494884512
synthetic_20240713,synthetic,2024-07-13,shifted,102,0.03125121545,19.21104308,1.574610426,2.479397994,0.03390900524,0.9660909948,207.8531065,99.7226285,0.06513729443,0.03125121545,-0.002749169151,0.06525160005
synthetic_20240713,synthetic,2024-07-13,shifted,103,0.03156078098,19.1698978,-0.07932216872,0.00629200645,0.01217637455,0.9878236254,207.8593985,100.7104521,0.06513926622,0.03156078098,-0.002439603615,0.06556116559
synthetic_20240713,synthetic,2024-07-13,shifted,104,0.03185840775,19.1680655,-0.8428030447,0.7103169721,0.0502729901,0.9497270099,208.5697155,101.6601791,0.06536186634,0.03185840775,-0.002141976849,0.06585879235
synthetic_20240713,synthetic,2024-07-13,shifted,105,0.03216047228,19.13211993,0.2887968519,0.08340362165,0.03611207476,0.9638879252,208.6531191,102.6240671,0.06538800348,0.03216047228,-0.001839912316,0.06616085688
synthetic_20240713,synthetic,2024-07-13,shifted,106,0.03247067518,19.07060074,0.851645655,0.7253003218,0.01014255718,0.9898574428,209.3784194,103.6139245,0.0656152991,0.03247067518,-0.00152970942,0.06647105978
synthetic_20240713,synthetic,2024-07-13,shifted,107,0.03278266556,19.04694322,-0.344738644,0.1188447327,0.004438692989,0.995561307,209.4972642,104.6094858,0.06565254283,0.03278266556,-0.001217719038,0.06678305016
synthetic_20240713,synthetic,2024-07-13,shifted,108,0.0330922848,19.01999499,-0.002544850851,6.476265853e-06,0.01200502198,0.987994978,209.4972706,105.5974808,0.06565254486,0.0330922848,-0.0009080998037,0.0670926694
synthetic_20240713,synthetic,2024-07-13,shifted,109,0.03340241401,18.96042861,-0.3155406809,0.09956592128,0.01037767433,0.9896223257,209.5968366,106.5871031,0.06568374697,0.03340241401,-0.0005979705885,0.06740279861
synthetic_20240713,synthetic,2024-07-13,shifted,110,0.03371206854,18.90967576,-3.753627253,14.08971755,0.01189241363,0.9881075864,223.6865541,107.5752107,0.07009920217,0.03371206854,-0.0002883160644,0.06771245314
synthetic_20240713,synthetic,2024-07-13,shifted,111,0.03401762188,18.86258324,0.5094088007,0.2594973262,0.02497928235,0.9750207177,223.9460514,108.5502314,0.0701805238,0.03401762188,1.723727863e-05,0.06801800648
synthetic_20240713,synthetic,2024-07-13,shifted,112,0.03432227642,18.83460871,1.02310471,1.046743247,0.02784737129,0.9721526287,224.9927947,109.522384,0.07050855365,0.03432227642,0.000321891816,0.06832266102
synthetic_20240713,synthetic,2024-07-13,shifted,113,0.0346335996,18.81307243,0.6026833152,0.3632271784,0.006567718498,0.9934322815,225.3560219,110.5158163,0.07062238229,0.0346335996,0.0006332150004,0.0686339842
synthetic_20240713,synthetic,2024-07-13,shifted,114,0.03494304185,18.78711726,2.4309746,5.909637504,0.01256978483,0.9874302152,231.2656594,111.5032465,0.07247435267,0.03494304185,0.000942657249,0.06894342645
synthetic_20240713,synthetic,2024-07-13,shifted,115,0.03525582753,18.74847727,-3.452039728,11.91657828,0.001900902885,0.9980990971,243.1822377,112.5013456,0.07620878648,0.03525582753,0.001255442927,0.06925621213
synthetic_20240713,synthetic,2024-07-13,shifted,116,0.03556863398,18.673324,1.270094753,1.613140682,0.001834599166,0.9981654008,244.7953783,113.499511,0.07671431474,0.03556863398,0.001568249382,0.06956901858
synthetic_20240713,synthetic,2024-07-13,shifted,117,0.03588109269,18.66755574,0.3879461002,0.1505021767,0.002944273841,0.9970557262,244.9458805,114.4965668,0.07676147932,0.03588109269,0.001880708087,0.06988147729
synthetic_20240713,synthetic,2024-07-13,shifted,118,0.0361906845,18.65301096,-1.486304346,2.20910061,0.01209252871,0.9879074713,247.1549811,115.4844742,0.07745377033,0.0361906845,0.002190299899,0.0701910691
synthetic_20240713,synthetic,2024-07-13,shifted,119,0.03650301819,18.57674497,0.1303850956,0.01700027315,0.003343181464,0.9966568185,247.1719814,116.4811311,0.0774590979,0.03650301819,0.002502633593,0.07050340279
synthetic_20240713,synthetic,2024-07-13,shifted,120,0.03681515895,18.56086633,0.1482634797,0.02198205943,0.00395884961,0.9960411504,247.1939635,117.4771722,0.07746598667,0.03681515895,0.002814774348,0.07081554355
synthetic_20240713,synthetic,2024-07-13,shifted,121,0.03712802777,18.4850434,0.6690703827,0.447655177,0.001635599716,0.9983644003,247.6416186,118.4755366,0.07760627347,0.03712802777,0.003127643167,0.07112841237
synthetic_20240713,synthetic,2024-07-13,shifted,122,0.03743986872,18.45174167,2.620722687,6.868187403,0.004915533,0.995084467,254.509806,119.4706211,0.07975863555,0.03743986872,0.003439484116,0.07144025332
synthetic_20240713,synthetic,2024-07-13,shifted,123,0.03775255624,18.4252812,0.7269027372,0.5283875893,0.002214095559,0.9977859044,255.0381936,120.468407,0.07992422239,0.03775255624,0.003752171644,0.07175294085
synthetic_20240713,synthetic,2024-07-13,shifted,124,0.03806547116,18.40087445,0.6309079674,0.3980448633,0.001488497524,0.9985115025,255.4362385,121.4669185,0.08004896224,0.03806547116,0.004065086562,0.07206585576
synthetic_20240713,synthetic,2024-07-13,shifted,125,0.03837800785,18.37423557,-0.1891419969,0.03577469501,0.00269544561,0.9973045544,255.4720132,122.464223,0.08006017336,0.03837800785,0.004377623245,0.07237839245
synthetic_20240713,synthetic,2024-07-13,shifted,126,0.03868889246,18.36139683,0.4289074788,0.1839616254,0.007967181495,0.9920328185,255.6559748,123.4562559,0.08011782351,0.03868889246,0.004688507864,0.07268927706
synthetic_20240713,synthetic,2024-07-13,shifted,127,0.03900173003,18.32466117,0.295256508,0.08717640554,0.001735340564,0.9982646594,255.7431512,124.4545205,0.08014514297,0.03900173003,0.005001345425,0.07300211463
