dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,adapted,50,0.01515566653,22.73774607,3.4562277,11.94550991,0.002103833513,0.9978961665,136.3337889,48.3617319,0.04272447161,0.01515566653,-0.01884471807,0.04915605113
synthetic_20240713,synthetic,2024-07-13,adapted,51,0.01546864607,22.66018867,-1.221744201,1.492658894,0.001282275961,0.998717724,137.8264478,49.36044962,0.04319224312,0.01546864607,-0.01853173853,0.04946903067
synthetic_20240713,synthetic,2024-07-13,adapted,52,0.0157817305,22.58286249,-0.1398521433,0.01955862199,0.0009476015233,0.9990523985,137.8460064,50.35950202,0.04319837243,0.0157817305,-0.0182186541,0.0497821151
synthetic_20240713,synthetic,2024-07-13,adapted,53,0.01609344366,22.47871168,-0.4925106872,0.242566777,0.005323289408,0.9946767106,138.0885732,51.35417873,0.04327438834,0.01609344366,-0.01790694094,0.05009382826
synthetic_20240713,synthetic,2024-07-13,adapted,54,0.01640641997,22.3922919,0.3794321906,0.1439687873,0.001292599918,0.9987074001,138.232542,52.35288613,0.04331950548,0.01640641997,-0.01759396463,0.05040680457
synthetic_20240713,synthetic,2024-07-13,adapted,55,0.01671937284,22.35394053,-3.944284713,15.55738189,0.001367413722,0.9986325863,153.7899239,53.35151872,0.04819489936,0.01671937284,-0.01728101176,0.05071975744
synthetic_20240713,synthetic,2024-07-13,adapted,56,0.01702973831,22.21383786,0.1046510983,0.01095185237,0.009623758627,0.9903762414,153.8008757,54.34189496,0.04819833147,0.01702973831,-0.01697064629,0.05103012291
synthetic_20240713,synthetic,2024-07-13,adapted,57,0.0173407431,22.09201655,0.07846069518,0.006156080688,0.007583737065,0.9924162629,153.8070318,55.33431122,0.04820026067,0.0173407431,-0.0166596415,0.0513411277
synthetic_20240713,synthetic,2024-07-13,adapted,58,0.01765270848,22.04941453,-1.490750851,2.2223381,0.004518456628,0.9954815434,156.0293699,56.32979277,0.04889670006,0.01765270848,-0.01634767612,0.05165309308
synthetic_20240713,synthetic,2024-07-13,adapted,59,0.01796585647,22.02213665,0.4683234523,0.219326856,0.0007447770216,0.999255223,156.2486968,57.32904799,0.04896543302,0.01796585647,-0.01603452813,0.05196624107
synthetic_20240713,synthetic,2024-07-13,adapted,60,0.01827410985,21.86191689,1.39619793,1.94936866,0.0163634691,0.9836365309,158.1980654,58.31268452,0.04957632887,0.01827410985,-0.01572627475,0.05227449445
synthetic_20240713,synthetic,2024-07-13,adapted,61,0.01858602338,21.80134823,-0.3390710818,0.1149691985,0.00468390212,0.9953160979,158.3130346,59.30800062,0.04961235807,0.01858602338,-0.01541436122,0.05258640798
synthetic_20240713,synthetic,2024-07-13,adapted,62,0.01889889996,21.77966167,-0.01378436556,0.0001900087338,0.001610847156,0.9983891528,158.3132246,60.30638977,0.04961241762,0.01889889996,-0.01510148464,0.05289928456
synthetic_20240713,synthetic,2024-07-13,adapted,63,0.01921185294,21.59705547,-0.5769118045,0.3328272302,0.00136703225,0.9986329677,158.6460519,61.30502274,0.04971671948,0.01921185294,-0.01478853166,0.05321223754
synthetic_20240713,synthetic,2024-07-13,adapted,64,0.01952482661,21.47856837,0.5633440092,0.3173564727,0.001301038812,0.9986989612,158.9634083,62.3037217,0.04981617309,0.01952482661,-0.01447555799,0.05352521121
synthetic_20240713,synthetic,2024-07-13,adapted,65,0.01983615458,21.42695429,0.2264712115,0.05128920962,0.006552431787,0.9934475682,159.0146975,63.29716927,0.04983224617,0.01983615458,-0.01416423002,0.05383653918
synthetic_20240713,synthetic,2024-07-13,adapted,66,0.02014618625,21.3733235,-0.9959375053,0.9918915144,0.01068893228,0.9893110677,160.0065891,64.28648034,0.05014308651,0.02014618625,-0.01385419835,0.05414657085
synthetic_20240713,synthetic,2024-07-13,adapted,67,0.02045815326,21.33209515,-0.002388875731,5.706727256e-06,0.004513273976,0.995486726,160.0065948,65.28196706,0.0501430883,0.02045815326,-0.01354223134,0.05445853786
synthetic_20240713,synthetic,2024-07-13,adapted,68,0.02077051885,21.22436377,0.5248390656,0.2754560448,0.003241400801,0.9967585992,160.2820508,66.27872566,0.05022941109,0.02077051885,-0.01322986575,0.05477090345
synthetic_20240713,synthetic,2024-07-13,adapted,69,0.02108121624,21.10092229,0.6929671853,0.4802035199,0.00856465512,0.9914353449,160.7622543,67.27016101,0.05037989794,0.02108121624,-0.01291916837,0.05508160084
synthetic_20240713,synthetic,2024-07-13,adapted,70,0.02139344045,21.06990188,-0.05723084346,0.003275369444,0.00369254252,0.9963074575,160.7655297,68.26646846,0.05038092438,0.02139344045,-0.01260694415,0.05539382505
synthetic_20240713,synthetic,2024-07-13,adapted,71,0.02170574608,20.92830477,1.386570541,1.922577865,0.003432722821,0.9965672772,162.6881076,69.26303574,0.05098342449,0.02170574608,-0.01229463852,0.05570613068
synthetic_20240713,synthetic,2024-07-13,adapted,72,0.0220186095,20.83096184,1.71729132,2.949089478,0.00165283794,0.9983471621,165.637197,70.2613829,0.05190761424,0.0220186095,-0.0119817751,0.0560189941
synthetic_20240713,synthetic,2024-07-13,adapted,73,0.0223289348,20.77223344,1.068509055,1.1417116,0.009751943859,0.9902480561,166.7789086,71.25163096,0.0522654054,0.0223289348,-0.0116714498,0.0563293194
synthetic_20240713,synthetic,2024-07-13,adapted,74,0.0226412472,20.75369855,1.051271051,1.105170823,0.003411132544,0.9965888675,167.8840795,72.24821983,0.05261174536,0.0226412472,-0.0113591374,0.0566416318
synthetic_20240713,synthetic,2024-07-13,adapted,75,0.02295421075,20.6680517,-0.5307913693,0.2817394777,0.001333328809,0.9986666712,168.1658189,73.2468865,0.05270003727,0.02295421075,-0.01104617385,0.05695459535
synthetic_20240713,synthetic,2024-07-13,adapted,76,0.02326487303,20.63220012,-0.6351312081,0.4033916515,0.008676658296,0.9913233417,168.5692106,74.23820984,0.05282645271,0.02326487303,-0.01073551157,0.05726525763
synthetic_20240713,synthetic,2024-07-13,adapted,77,0.02357171691,20.52882468,0.6522482795,0.4254278181,0.0208611765,0.9791388235,168.9946384,75.21734866,0.05295977387,0.02357171691,-0.01042866769,0.05757210151
synthetic_20240713,synthetic,2024-07-13,adapted,78,0.02388317164,20.45937553,0.4264375772,0.1818490073,0.006147960777,0.9938520392,169.1764874,76.2112007,0.05301676196,0.02388317164,-0.01011721296,0.05788355624
synthetic_20240713,synthetic,2024-07-13,adapted,79,0.02419147342,20.39345664,-1.46721102,2.152708177,0.01620901843,0.9837909816,171.3291956,77.19499168,0.05369138063,0.02419147342,-0.00980891118,0.05819185802
synthetic_20240713,synthetic,2024-07-13,adapted,80,0.02450428847,20.30109969,0.2987152475,0.08923079908,0.001807168742,0.9981928313,171.4184264,78.19318452,0.0537193439,0.02450428847,-0.009496096128,0.05850467307
synthetic_20240713,synthetic,2024-07-13,adapted,81,0.02481573821,20.21793133,1.238976908,1.535063777,0.006163875685,0.9938361243,172.9534902,79.18702064,0.05420040431,0.02481573821,-0.009184646387,0.05881612281
synthetic_20240713,synthetic,2024-07-13,adapted,82,0.02512796024,20.18953609,0.02598863357,0.000675409075,0.003699527641,0.9963004724,172.9541656,80.18332111,0.05420061597,0.02512796024,-0.008872424365,0.05912834484
synthetic_20240713,synthetic,2024-07-13,adapted,83,0.02543881659,20.15055985,1.000828733,1.001658152,0.008057378119,0.9919426219,173.9558237,81.17526373,0.05451451699,0.02543881659,-0.008561568012,0.05943920119
synthetic_20240713,synthetic,2024-07-13,adapted,84,0.02575135581,20.06780992,0.3455370108,0.1193958258,0.002687341372,0.9973126586,174.0752196,82.17257639,0.05455193342,0.02575135581,-0.008249028789,0.05975174041
synthetic_20240713,synthetic,2024-07-13,adapted,85,0.02606377992,20.02454065,1.355295227,1.836825154,0.003054659716,0.9969453403,175.9120447,83.16952173,0.05512756023,0.02606377992,-0.007936604678,0.06006416452
synthetic_20240713,synthetic,2024-07-13,adapted,86,0.02637516029,19.9813691,0.492141992,0.2422037403,0.006385235879,0.9936147641,176.1542484,84.1631365,0.05520346238,0.02637516029,-0.007625224307,0.06037554489
synthetic_20240713,synthetic,2024-07-13,adapted,87,0.0266883695,19.85357623,0.5398500669,0.2914380948,0.0005494117317,0.9994505883,176.4456865,85.16258709,0.05529479365,0.0266883695,-0.007312015097,0.0606887541
synthetic_20240713,synthetic,2024-07-13,adapted,88,0.02699956533,19.8256691,0.4413023436,0.1947477584,0.0069741203,0.9930258797,176.6404343,86.15561297,0.05535582397,0.02699956533,-0.007000819271,0.06099994993
synthetic_20240713,synthetic,2024-07-13,adapted,89,0.0273090167,19.76516359,2.269666358,5.151385376,0.01254066699,0.987459333,181.7918197,87.1430723,0.05697017226,0.0273090167,-0.006691367898,0.0613094013
synthetic_20240713,synthetic,2024-07-13,adapted,90,0.02762149098,19.7168443,1.451376437,2.106493562,0.002894574299,0.9971054257,183.8983132,88.14017772,0.05763030813,0.02762149098,-0.006378893618,0.06162187558
synthetic_20240713,synthetic,2024-07-13,adapted,91,0.02793386365,19.69301623,-0.05221633356,0.00272654549,0.003218806812,0.9967811932,183.9010398,89.13695892,0.05763116258,0.02793386365,-0.006066520947,0.06193424825
synthetic_20240713,synthetic,2024-07-13,adapted,92,0.028229159,19.64147288,-0.6665408248,0.4442766711,0.05771254189,0.9422874581,184.3453165,90.07924638,0.05777039062,0.028229159,-0.005771225598,0.0622295436
synthetic_20240713,synthetic,2024-07-13,adapted,93,0.02848994185,19.5228635,-1.702958079,2.90006622,0.167841917,0.832158083,187.2453827,90.91140446,0.05867921739,0.02848994185,-0.005510442746,0.06249032645
synthetic_20240713,synthetic,2024-07-13,adapted,94,0.02879621572,19.44496575,-2.842063582,8.077325402,0.02268010265,0.9773198974,195.3227081,91.88872436,0.06121050081,0.02879621572,-0.005204168883,0.06279660032
synthetic_20240713,synthetic,2024-07-13,adapted,95,0.02908737461,19.37922463,-1.010607892,1.021328311,0.07091197923,0.9290880208,196.3440364,92.81781238,0.06153056609,0.02908737461,-0.004913009992,0.06308775921
synthetic_20240713,synthetic,2024-07-13,adapted,96,0.02940028818,19.35617504,1.732762207,3.002464864,0.001492799586,0.9985072004,199.3465013,93.81631958,0.06247148269,0.02940028818,-0.004600096422,0.06340067278
synthetic_20240713,synthetic,2024-07-13,adapted,97,0.02971124531,19.29379096,1.211422366,1.467544149,0.00773578383,0.9922642162,200.8140454,94.80858379,0.0629313837,0.02971124531,-0.004289139288,0.06371162991
synthetic_20240713,synthetic,2024-07-13,adapted,98,0.03002258565,19.26176308,0.4442708777,0.1973766128,0.006512993011,0.993487007,201.011422,95.8020708,0.06299323786,0.03002258565,-0.003977798953,0.06402297025
synthetic_20240713,synthetic,2024-07-13,adapted,99,0.03033545888,19.25255894,2.150136429,4.623086662,0.001621524402,0.9983784756,205.6345087,96.80044928,0.06444202716,0.03033545888,-0.003664925724,0.06433584348
synthetic_20240713,synthetic,2024-07-13,adapted,100,0.03063503615,19.21853516,-0.9129986887,0.8335666055,0.04404891169,0.9559510883,206.4680753,97.75640036,0.06470325142,0.03063503615,-0.003365348447,0.06463542075
synthetic_20240713,synthetic,2024-07-13,adapted,101,0.03094741947,19.18676521,0.643156144,0.4136498256,0.003184844969,0.996815155,206.8817251,98.75321552,0.06483288158,0.03094741947,-0.003052965133,0.06494780407
synthetic_20240713,synthetic,2024-07-13,adapted,102,0.03124902302,19.1230809,1.56234625,2.440925806,0.03758306067,0.9624169393,209.3226509,99.71563246,0.06559782229,0.03124902302,-0.00275136158,0.06524940762
synthetic_20240713,synthetic,2024-07-13,adapted,103,0.03154706791,19.08620649,-0.6478679132,0.419732833,0.04893875731,0.9510612427,209.7423837,100.6666937,0.06572935874,0.03154706791,-0.00245331669,0.06554745251
synthetic_20240713,synthetic,2024-07-13,adapted,104,0.03185681526,19.0784004,-0.646674179,0.4181874938,0.01159620228,0.9884037977,210.1605712,101.6550975,0.06586041092,0.03185681526,-0.002143569339,0.06585719986
synthetic_20240713,synthetic,2024-07-13,adapted,105,0.03215976624,19.04486713,0.2471008808,0.06105884528,0.03328343759,0.9667165624,210.2216301,102.6218141,0.06587954562,0.03215976624,-0.001840618364,0.06616015084
synthetic_20240713,synthetic,2024-07-13,adapted,106,0.03247018499,18.98119697,0.8424732603,0.7097611943,0.009453752596,0.9905462474,210.9313913,103.6123603,0.06610197157,0.03247018499,-0.001530199609,0.06647056959
synthetic_20240713,synthetic,2024-07-13,adapted,107,0.03278170404,18.96248435,-0.321533172,0.1033835807,0.00594270282,0.9940572972,211.0347749,104.6064176,0.06613437006,0.03278170404,-0.001218680556,0.06678208864
synthetic_20240713,synthetic,2024-07-13,adapted,108,0.03309130381,18.93459331,0.1263158307,0.01595568908,0.01206714342,0.9879328566,211.0507305,105.5943505,0.06613937028,0.03309130381,-0.0009090807889,0.06709168841
synthetic_20240713,synthetic,2024-07-13,adapted,109,0.03340103319,18.87364929,-0.5340945087,0.2852569443,0.01165355725,0.9883464427,211.3359875,106.5826969,0.06622876449,0.03340103319,-0.0005993514117,0.06740141779
synthetic_20240713,synthetic,2024-07-13,adapted,110,0.0337109565,18.82246685,-3.735198742,13.95170964,0.01103470224,0.9889652978,225.2876971,107.5716622,0.07060097059,0.0337109565,-0.0002894280968,0.0677113411
synthetic_20240713,synthetic,2024-07-13,adapted,111,0.03401672694,18.77987737,0.5287653417,0.2795927865,0.02428654974,0.9757134503,225.5672899,108.5473757,0.07068858976,0.03401672694,1.634233572e-05,0.06801711154
synthetic_20240713,synthetic,2024-07-13,adapted,112,0.03432168031,18.75210171,1.176852177,1.384981048,0.02689379244,0.9731062076,226.952271,109.5204819,0.07112261704,0.03432168031,0.0003212957069,0.06832206491
synthetic_20240713,synthetic,2024-07-13,adapted,113,0.03463302388,18.72820906,0.4830315683,0.233319496,0.006502668766,0.9934973312,227.1855905,110.5139792,0.07119573503,0.03463302388,0.0006326392767,0.06863340848
synthetic_20240713,synthetic,2024-07-13,adapted,114,0.03494263352,18.70303879,2.389258358,5.708555499,0.01203564271,0.9879643573,232.894146,111.5019435,0.07298469006,0.03494263352,0.0009422489155,0.06894301812
synthetic_20240713,synthetic,2024-07-13,adapted,115,0.03525542555,18.66624773,-3.395503859,11.52944646,0.001880624014,0.998119376,244.4235924,112.5000629,0.07659780396,0.03525542555,0.001255040948,0.06925581015
synthetic_20240713,synthetic,2024-07-13,adapted,116,0.03556800673,18.59216579,1.069188931,1.143164971,0.002553438635,0.9974465614,245.5667574,113.4975095,0.07695605058,0.03556800673,0.001567622133,0.06956839133
synthetic_20240713,synthetic,2024-07-13,adapted,117,0.03588115037,18.58656124,0.4310495578,0.1858037212,0.0007586702561,0.9992413297,245.7525611,114.4967508,0.07701427801,0.03588115037,0.001880765765,0.06988153497
synthetic_20240713,synthetic,2024-07-13,adapted,118,0.03619024287,18.57056497,-1.63381598,2.669354657,0.01368582997,0.98631417,248.4219158,115.483065,0.07785080406,0.03619024287,0.002189858266,0.07019062747
synthetic_20240713,synthetic,2024-07-13,adapted,119,0.03650274492,18.49731926,0.03966575529,0.001573372142,0.002805934473,0.9971940655,248.4234891,116.4802591,0.07785129713,0.03650274492,0.002502360323,0.07050312952
synthetic_20240713,synthetic,2024-07-13,adapted,120,0.03681486056,18.47722277,-0.15171493,0.02301741999,0.004039014269,0.9959609857,248.4465066,117.47622,0.07785851036,0.03681486056,0.002814475957,0.07081524516
synthetic_20240713,synthetic,2024-07-13,adapted,121,0.03712772607,18.40639738,-0.752593579,0.5663970951,0.001646154839,0.9983538452,249.0129037,118.4745739,0.07803600867,0.03712772607,0.003127341468,0.07112811067
synthetic_20240713,synthetic,2024-07-13,adapted,122,0.03743964854,18.372061,2.607385273,6.798457964,0.004655405851,0.9953445941,255.8113616,119.4699185,0.08016651884,0.03743964854,0.003439263935,0.07144003314
synthetic_20240713,synthetic,2024-07-13,adapted,123,0.03775233312,18.34174226,0.760998627,0.5791189103,0.002223490756,0.9977765092,256.3904805,120.467695,0.08034800393,0.03775233312,0.00375194852,0.07175271772
synthetic_20240713,synthetic,2024-07-13,adapted,124,0.0380652902,18.32234276,0.5648839007,0.3190938213,0.001353952414,0.9986460476,256.7095744,121.466341,0.08044800199,0.0380652902,0.004064905601,0.0720656748
synthetic_20240713,synthetic,2024-07-13,adapted,125,0.03837778748,18.29511821,-0.2723194099,0.07415786101,0.002821197833,0.9971788022,256.7837322,122.4635198,0.08047124168,0.03837778748,0.004377402876,0.07237817208
synthetic_20240713,synthetic,2024-07-13,adapted,126,0.03868860878,18.27967358,0.4739116046,0.224592209,0.008169217935,0.9918307821,257.0083244,123.4553506,0.0805416247,0.03868860878,0.00468822418,0.07268899338
synthetic_20240713,synthetic,2024-07-13,adapted,127,0.03900149711,18.24590339,0.2472949924,0.06115481329,0.001573332827,0.9984266672,257.0694792,124.4537773,0.08056078948,0.03900149711,0.005001112512,0.07300188171
