frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.156,0.13501917300989805,0.156,8.406741604579452,real_20240715,real,2024-07-15,adapted
0.158,0.13644772247565948,0.158,8.391951016024834,real_20240715,real,2024-07-15,adapted
0.16,0.1381149858531107,0.16,8.371182465331318,real_20240715,real,2024-07-15,adapted
0.162,0.1394670228279511,0.162,8.33228229376107,real_20240715,real,2024-07-15,adapted
0.164,0.1409224123048341,0.164,8.020656543276804,real_20240715,real,2024-07-15,adapted
0.166,0.1425695887195322,0.166,7.673511369270934,real_20240715,real,2024-07-15,adapted
0.168,0.14478516204777833,0.168,7.504520935771942,real_20240715,real,2024-07-15,adapted
0.17,0.14647184685058426,0.17,7.426491035865702,real_20240715,real,2024-07-15,adapted
0.17200000000000001,0.14782159786648763,0.17200000000000001,7.36877348626569,real_20240715,real,2024-07-15,adapted
0.17400000000000002,0.1498574069526133,0.17400000000000002,7.351796095630742,real_20240715,real,2024-07-15,adapted
0.17600000000000002,0.15174292484202248,0.17600000000000002,7.333874979577992,real_20240715,real,2024-07-15,adapted
0.178,0.1535610146405087,0.178,7.246625462737909,real_20240715,real,2024-07-15,adapted
0.18,0.15527426863504332,0.18,7.2036243467289145,real_20240715,real,2024-07-15,adapted
0.182,0.15749943675009045,0.182,7.1837955703305,real_20240715,real,2024-07-15,adapted
0.184,0.15896948874693384,0.184,7.174295927061278,real_20240715,real,2024-07-15,adapted
0.186,0.16047938422583496,0.186,7.168843660190552,real_20240715,real,2024-07-15,adapted
0.188,0.16191268159652486,0.188,7.164790742781481,real_20240715,real,2024-07-15,adapted
0.19,0.16330493694988893,0.19,7.16146764199216,real_20240715,real,2024-07-15,adapted
0.192,0.16500017059095173,0.192,7.157788600837444,real_20240715,real,2024-07-15,adapted
0.194,0.166432542440631,0.194,7.153887267555197,real_20240715,real,2024-07-15,adapted
0.196,0.16805958152792697,0.196,7.150068373560674,real_20240715,real,2024-07-15,adapted
0.198,0.16983909095586816,0.198,7.145385900715032,real_20240715,real,2024-07-15,adapted
0.2,0.1721826874063677,0.2,7.0818581070225495,real_20240715,real,2024-07-15,adapted
0.202,0.1742047039554827,0.202,6.931531114653993,real_20240715,real,2024-07-15,adapted
0.20400000000000001,0.1761183341195839,0.20400000000000001,6.806956158495588,real_20240715,real,2024-07-15,adapted
0.20600000000000002,0.17781797306134078,0.20600000000000002,6.666213638476344,real_20240715,real,2024-07-15,adapted
0.20800000000000002,0.17930102554543462,0.20800000000000002,6.510251340365276,real_20240715,real,2024-07-15,adapted
0.21000000000000002,0.18062629914300915,0.21000000000000002,6.469858380652899,real_20240715,real,2024-07-15,adapted
0.212,0.18196940548678328,0.212,6.265050047145622,real_20240715,real,2024-07-15,adapted
0.214,0.18362460459122396,0.214,6.179261804349583,real_20240715,real,2024-07-15,adapted
0.216,0.18514773494915318,0.216,6.061982523107415,real_20240715,real,2024-07-15,adapted
0.218,0.18797575702161193,0.218,6.007309286877719,real_20240715,real,2024-07-15,adapted
0.22,0.1897809872158075,0.22,5.981455647442986,real_20240715,real,2024-07-15,adapted
0.222,0.19142178322379091,0.222,5.961579937543762,real_20240715,real,2024-07-15,adapted
0.224,0.19330232031226313,0.224,5.939741519488119,real_20240715,real,2024-07-15,adapted
0.226,0.1947767515654093,0.226,5.9142446900089745,real_20240715,real,2024-07-15,adapted
0.228,0.19706599630970112,0.228,5.867410205610574,real_20240715,real,2024-07-15,adapted
0.23,0.19875553941997867,0.23,5.776592708830962,real_20240715,real,2024-07-15,adapted
0.232,0.2001325206686499,0.232,5.710612898936332,real_20240715,real,2024-07-15,adapted
0.234,0.20226200683081197,0.234,5.666856944078508,real_20240715,real,2024-07-15,adapted
0.23600000000000002,0.20460112952696025,0.23600000000000002,5.62889647848311,real_20240715,real,2024-07-15,adapted
0.23800000000000002,0.20598859317731447,0.23800000000000002,5.592790994384804,real_20240715,real,2024-07-15,adapted
0.24000000000000002,0.20819903440027152,0.24000000000000002,5.549467785978358,real_20240715,real,2024-07-15,adapted
0.242,0.20958687310771135,0.242,5.511513305758041,real_20240715,real,2024-07-15,adapted
0.244,0.2114437882614239,0.244,5.470353914285606,real_20240715,real,2024-07-15,adapted
0.246,0.21277164302100204,0.246,5.412805350367983,real_20240715,real,2024-07-15,adapted
0.248,0.21468258397258191,0.248,5.272928464941016,real_20240715,real,2024-07-15,adapted
0.25,0.21655519382027047,0.25,5.222154917263534,real_20240715,real,2024-07-15,adapted
0.252,0.2182860684764667,0.252,5.190519758447407,real_20240715,real,2024-07-15,adapted
0.254,0.22039796712744364,0.254,5.131733688865519,real_20240715,real,2024-07-15,adapted
0.256,0.2221275219130869,0.256,5.0392447026270055,real_20240715,real,2024-07-15,adapted
0.258,0.22386470103710807,0.258,5.017316970166189,real_20240715,real,2024-07-15,adapted
0.26,0.22538131109128645,0.26,4.999623518401008,real_20240715,real,2024-07-15,adapted
0.262,0.22693798531648673,0.262,4.948356745261321,real_20240715,real,2024-07-15,adapted
0.264,0.2289703681024318,0.264,4.913953709648878,real_20240715,real,2024-07-15,adapted
0.266,0.23100752788042772,0.266,4.8892989247650585,real_20240715,real,2024-07-15,adapted
0.268,0.2331897385532371,0.268,4.8642669682843716,real_20240715,real,2024-07-15,adapted
0.27,0.2351352822090338,0.27,4.841890624463797,real_20240715,real,2024-07-15,adapted
0.272,0.2369571857666531,0.272,4.81983335607747,real_20240715,real,2024-07-15,adapted
0.274,0.2387547177036566,0.274,4.79827176757241,real_20240715,real,2024-07-15,adapted
0.276,0.24038797830343944,0.276,4.78743054702018,real_20240715,real,2024-07-15,adapted
0.278,0.24243529498846125,0.278,4.782444167402201,real_20240715,real,2024-07-15,adapted
0.28,0.24406263662461983,0.28,4.777268371577742,real_20240715,real,2024-07-15,adapted
0.28200000000000003,0.24572806182739423,0.28200000000000003,4.772820649415965,real_20240715,real,2024-07-15,adapted
0.28400000000000003,0.24732280312066413,0.28400000000000003,4.767502160844345,real_20240715,real,2024-07-15,adapted
0.28600000000000003,0.2488847408781577,0.28600000000000003,4.76137660414465,real_20240715,real,2024-07-15,adapted
0.28800000000000003,0.2507027829339611,0.28800000000000003,4.75554480412696,real_20240715,real,2024-07-15,adapted
0.29000000000000004,0.2526194370833486,0.29000000000000004,4.7502273880659285,real_20240715,real,2024-07-15,adapted
0.292,0.2541246393143758,0.292,4.745361040535486,real_20240715,real,2024-07-15,adapted
0.294,0.2557886796333708,0.294,4.740926571869194,real_20240715,real,2024-07-15,adapted
0.296,0.25715991075355166,0.296,4.7360017644610775,real_20240715,real,2024-07-15,adapted
0.298,0.2585999017645,0.298,4.730561747024112,real_20240715,real,2024-07-15,adapted
0.3,0.259888580353672,0.3,4.724286633523832,real_20240715,real,2024-07-15,adapted
0.302,0.2616650912243462,0.302,4.715345748619342,real_20240715,real,2024-07-15,adapted
0.304,0.2636327475649864,0.304,4.688355718276568,real_20240715,real,2024-07-15,adapted
0.306,0.2657695904498912,0.306,4.664469417320505,real_20240715,real,2024-07-15,adapted
0.308,0.2675511036478617,0.308,4.6440279602868335,real_20240715,real,2024-07-15,adapted
0.31,0.269213487562307,0.31,4.621184019805887,real_20240715,real,2024-07-15,adapted
0.312,0.27060655350361357,0.312,4.608590215139705,real_20240715,real,2024-07-15,adapted
0.314,0.2726005349368753,0.314,4.5844740317054296,real_20240715,real,2024-07-15,adapted
0.316,0.2748532732756484,0.316,4.5639712348736925,real_20240715,real,2024-07-15,adapted
0.318,0.27679506210839283,0.318,4.479221235258167,real_20240715,real,2024-07-15,adapted
0.32,0.2786434671076487,0.32,4.3824014935615425,real_20240715,real,2024-07-15,adapted
0.322,0.28085011783639086,0.322,4.327255459847397,real_20240715,real,2024-07-15,adapted
0.324,0.28295130126983187,0.324,4.30385061494501,real_20240715,real,2024-07-15,adapted
0.326,0.284935066102091,0.326,4.287255151883836,real_20240715,real,2024-07-15,adapted
0.328,0.28675998817261844,0.328,4.272856595985957,real_20240715,real,2024-07-15,adapted
0.33,0.2891300195191168,0.33,4.262121065426841,real_20240715,real,2024-07-15,adapted
0.332,0.2909090982322386,0.332,4.252322463859661,real_20240715,real,2024-07-15,adapted
0.334,0.2924313947620525,0.334,4.244442377174961,real_20240715,real,2024-07-15,adapted
0.336,0.2941333146791558,0.336,4.235953941506943,real_20240715,real,2024-07-15,adapted
0.338,0.29610515715212826,0.338,4.228020461633415,real_20240715,real,2024-07-15,adapted
0.34,0.2977591086955513,0.34,4.212024315705406,real_20240715,real,2024-07-15,adapted
0.342,0.2998136603909207,0.342,4.155372856366354,real_20240715,real,2024-07-15,adapted
0.34400000000000003,0.3019869645321557,0.34400000000000003,4.068395953470677,real_20240715,real,2024-07-15,adapted
0.34600000000000003,0.3062422517168877,0.34600000000000003,3.987756830507713,real_20240715,real,2024-07-15,adapted
0.34800000000000003,0.30787090699328046,0.34800000000000003,3.956527955214697,real_20240715,real,2024-07-15,adapted
0.35000000000000003,0.3096607206067091,0.35000000000000003,3.93994283806546,real_20240715,real,2024-07-15,adapted
0.35200000000000004,0.3114283812621086,0.35200000000000004,3.931982276862424,real_20240715,real,2024-07-15,adapted
0.354,0.3130626904115418,0.354,3.920607878602367,real_20240715,real,2024-07-15,adapted
0.356,0.31538723413274855,0.356,3.885221972408339,real_20240715,real,2024-07-15,adapted
0.358,0.31824416336347555,0.358,3.8539047703159373,real_20240715,real,2024-07-15,adapted
0.36,0.3199393347421804,0.36,3.8406427827489487,real_20240715,real,2024-07-15,adapted
0.362,0.32258622184821845,0.362,3.8299443094475043,real_20240715,real,2024-07-15,adapted
0.364,0.32437671568567916,0.364,3.81823727109028,real_20240715,real,2024-07-15,adapted
0.366,0.32624226093922143,0.366,3.801445143258027,real_20240715,real,2024-07-15,adapted
0.368,0.3290982650729875,0.368,3.7702297159814417,real_20240715,real,2024-07-15,adapted
0.37,0.3312005295129458,0.37,3.740850024167407,real_20240715,real,2024-07-15,adapted
0.372,0.3336556654118293,0.372,3.7088609949091422,real_20240715,real,2024-07-15,adapted
0.374,0.33570024030133505,0.374,3.683330843769719,real_20240715,real,2024-07-15,adapted
0.376,0.33746109544621833,0.376,3.6627295418900054,real_20240715,real,2024-07-15,adapted
0.378,0.33890832086989053,0.378,3.637993838548174,real_20240715,real,2024-07-15,adapted
0.38,0.3403512494718954,0.38,3.602168703347788,real_20240715,real,2024-07-15,adapted
0.382,0.3419912468740648,0.382,3.556985987440738,real_20240715,real,2024-07-15,adapted
0.384,0.3441428257375808,0.384,3.5267155536013894,real_20240715,real,2024-07-15,adapted
0.386,0.34668286282005023,0.386,3.5140872321366543,real_20240715,real,2024-07-15,adapted
0.388,0.34890277561914534,0.388,3.5043341861737525,real_20240715,real,2024-07-15,adapted
0.39,0.3506840417282251,0.39,3.4972699279488384,real_20240715,real,2024-07-15,adapted
0.392,0.35239779357508266,0.392,3.4940103166613516,real_20240715,real,2024-07-15,adapted
0.394,0.3549519599520224,0.394,3.4911546589626696,real_20240715,real,2024-07-15,adapted
0.396,0.35743627225764774,0.396,3.4885717808857306,real_20240715,real,2024-07-15,adapted
0.398,0.35912279343378356,0.398,3.48581105889974,real_20240715,real,2024-07-15,adapted
0.4,0.36149564676674184,0.4,3.4827106253076,real_20240715,real,2024-07-15,adapted
0.402,0.3635051275114665,0.402,3.4801052842843836,real_20240715,real,2024-07-15,adapted
0.404,0.3652462260063734,0.404,3.4777915402175186,real_20240715,real,2024-07-15,adapted
0.406,0.3672167422772832,0.406,3.476125195487726,real_20240715,real,2024-07-15,adapted
0.40800000000000003,0.36869300516340403,0.40800000000000003,3.4745673218897193,real_20240715,real,2024-07-15,adapted
0.41000000000000003,0.37072783663296016,0.41000000000000003,3.4731581356370618,real_20240715,real,2024-07-15,adapted
0.41200000000000003,0.3726351724982649,0.41200000000000003,3.471613861334005,real_20240715,real,2024-07-15,adapted
0.41400000000000003,0.375470832768482,0.41400000000000003,3.4697473484675228,real_20240715,real,2024-07-15,adapted
0.41600000000000004,0.37750123815210057,0.41600000000000004,3.4670066433553015,real_20240715,real,2024-07-15,adapted
0.41800000000000004,0.3801761491061961,0.41800000000000004,3.4530441884141307,real_20240715,real,2024-07-15,adapted
0.42,0.3821570503648926,0.42,3.428966659374516,real_20240715,real,2024-07-15,adapted
0.422,0.3839591060136544,0.422,3.410673886825563,real_20240715,real,2024-07-15,adapted
0.424,0.38553916886194706,0.424,3.394114006872232,real_20240715,real,2024-07-15,adapted
0.426,0.38734409340446285,0.426,3.3829439169287188,real_20240715,real,2024-07-15,adapted
0.428,0.38940671788878056,0.428,3.3727082915569304,real_20240715,real,2024-07-15,adapted
0.43,0.3913150192012934,0.43,3.3623549805670723,real_20240715,real,2024-07-15,adapted
0.432,0.393128155896039,0.432,3.3513163246920645,real_20240715,real,2024-07-15,adapted
0.434,0.394983322903839,0.434,3.341630582999138,real_20240715,real,2024-07-15,adapted
0.436,0.3969304841546791,0.436,3.3292039998967673,real_20240715,real,2024-07-15,adapted
0.438,0.3990775666456809,0.438,3.3146282243232674,real_20240715,real,2024-07-15,adapted
0.44,0.40062720299026716,0.44,3.3036055910746454,real_20240715,real,2024-07-15,adapted
0.442,0.40221192227698066,0.442,3.2953798178076488,real_20240715,real,2024-07-15,adapted
0.444,0.40406552936917445,0.444,3.2861440441743652,real_20240715,real,2024-07-15,adapted
0.446,0.405742584479456,0.446,3.2746408638841227,real_20240715,real,2024-07-15,adapted
0.448,0.4082074073897317,0.448,3.2584259295530473,real_20240715,real,2024-07-15,adapted
0.45,0.4103381865087543,0.45,3.2461513725460587,real_20240715,real,2024-07-15,adapted
0.452,0.4125762785709448,0.452,3.2304870085962016,real_20240715,real,2024-07-15,adapted
0.454,0.41454556320964225,0.454,3.2067095850122693,real_20240715,real,2024-07-15,adapted
0.456,0.417399920931067,0.456,3.17908745447618,real_20240715,real,2024-07-15,adapted
0.458,0.41946016115883944,0.458,3.1688365466902506,real_20240715,real,2024-07-15,adapted
0.46,0.4211303237402413,0.46,3.1627209970254615,real_20240715,real,2024-07-15,adapted
0.462,0.4230238544939153,0.462,3.1573206508169043,real_20240715,real,2024-07-15,adapted
0.464,0.4247355041950198,0.464,3.153461756618918,real_20240715,real,2024-07-15,adapted
0.466,0.4265613629253202,0.466,3.149406901356317,real_20240715,real,2024-07-15,adapted
0.468,0.4282092931555621,0.468,3.1441314153129896,real_20240715,real,2024-07-15,adapted
0.47000000000000003,0.4302819019712111,0.47000000000000003,3.135252878298362,real_20240715,real,2024-07-15,adapted
0.47200000000000003,0.4325753981950539,0.47200000000000003,3.119108785579394,real_20240715,real,2024-07-15,adapted
0.47400000000000003,0.43574036287282925,0.47400000000000003,3.106461926931168,real_20240715,real,2024-07-15,adapted
0.47600000000000003,0.4385569746450404,0.47600000000000003,3.0974314855033764,real_20240715,real,2024-07-15,adapted
0.47800000000000004,0.4409461018720773,0.47800000000000004,3.0906647385612587,real_20240715,real,2024-07-15,adapted
0.48000000000000004,0.4428098848369888,0.48000000000000004,3.0864349846626333,real_20240715,real,2024-07-15,adapted
0.482,0.4452492884438177,0.482,3.0823194963614835,real_20240715,real,2024-07-15,adapted
0.484,0.447213577363239,0.484,3.07839548954977,real_20240715,real,2024-07-15,adapted
0.486,0.4488530094627602,0.486,3.074050506576599,real_20240715,real,2024-07-15,adapted
0.488,0.4514129552603539,0.488,3.0693315006378623,real_20240715,real,2024-07-15,adapted
0.49,0.453113696833517,0.49,3.0643798570945173,real_20240715,real,2024-07-15,adapted
0.492,0.4549479100830036,0.492,3.058801704387593,real_20240715,real,2024-07-15,adapted
0.494,0.45646277964223025,0.494,3.052552462471524,real_20240715,real,2024-07-15,adapted
0.496,0.4585284274185854,0.496,3.0464635649620107,real_20240715,real,2024-07-15,adapted
0.498,0.46070815228596956,0.498,3.0393808681311003,real_20240715,real,2024-07-15,adapted
0.5,0.4631020570247708,0.5,3.028727393270776,real_20240715,real,2024-07-15,adapted
0.502,0.4651266503936887,0.502,3.001709653671015,real_20240715,real,2024-07-15,adapted
0.504,0.4671944941992286,0.504,2.9768412047944133,real_20240715,real,2024-07-15,adapted
0.506,0.46908635732422754,0.506,2.954713936722901,real_20240715,real,2024-07-15,adapted
0.508,0.4710095094931329,0.508,2.945091901169433,real_20240715,real,2024-07-15,adapted
0.51,0.4729756095167223,0.51,2.933822580877489,real_20240715,real,2024-07-15,adapted
0.512,0.4753719200372226,0.512,2.9279673237823167,real_20240715,real,2024-07-15,adapted
0.514,0.4771481161165939,0.514,2.9232307221379807,real_20240715,real,2024-07-15,adapted
0.516,0.478975797124544,0.516,2.9195531095952627,real_20240715,real,2024-07-15,adapted
0.518,0.48080622700199405,0.518,2.9162670199030294,real_20240715,real,2024-07-15,adapted
0.52,0.48273317030870955,0.52,2.9130896870633407,real_20240715,real,2024-07-15,adapted
0.522,0.48463049072237796,0.522,2.909603663323734,real_20240715,real,2024-07-15,adapted
0.524,0.48631148418945336,0.524,2.9050118100027205,real_20240715,real,2024-07-15,adapted
0.526,0.4888518206146086,0.526,2.897820075233261,real_20240715,real,2024-07-15,adapted
0.528,0.49126608931730664,0.528,2.887803658547411,real_20240715,real,2024-07-15,adapted
0.53,0.4931719166987862,0.53,2.8837740998895316,real_20240715,real,2024-07-15,adapted
0.532,0.4948258007046924,0.532,2.881532133008888,real_20240715,real,2024-07-15,adapted
0.534,0.4965809972438688,0.534,2.8796328616845206,real_20240715,real,2024-07-15,adapted
0.536,0.49858264043033557,0.536,2.877658350731212,real_20240715,real,2024-07-15,adapted
0.538,0.5001006098313452,0.538,2.8752123316049873,real_20240715,real,2024-07-15,adapted
0.54,0.5020556118941201,0.54,2.8708658248606063,real_20240715,real,2024-07-15,adapted
0.542,0.5039915783904878,0.542,2.857818041959372,real_20240715,real,2024-07-15,adapted
0.544,0.5074104311745213,0.544,2.8466991508757347,real_20240715,real,2024-07-15,adapted
0.546,0.5092889820795695,0.546,2.839545197711519,real_20240715,real,2024-07-15,adapted
0.548,0.5112527370500766,0.548,2.8329135619275356,real_20240715,real,2024-07-15,adapted
0.55,0.5133857162558705,0.55,2.828183773596536,real_20240715,real,2024-07-15,adapted
0.552,0.5160583051690408,0.552,2.8241251068320516,real_20240715,real,2024-07-15,adapted
0.554,0.5191108300338461,0.554,2.820615783784973,real_20240715,real,2024-07-15,adapted
0.556,0.5210920358039521,0.556,2.817779890537603,real_20240715,real,2024-07-15,adapted
0.558,0.5231780786147332,0.558,2.814975063798169,real_20240715,real,2024-07-15,adapted
0.56,0.5251079826258581,0.56,2.811394838792895,real_20240715,real,2024-07-15,adapted
0.562,0.5266893855571922,0.562,2.8059952292923875,real_20240715,real,2024-07-15,adapted
0.5640000000000001,0.5288457017829948,0.5640000000000001,2.779259880952611,real_20240715,real,2024-07-15,adapted
0.5660000000000001,0.5311259298053979,0.5660000000000001,2.752931059382386,real_20240715,real,2024-07-15,adapted
0.5680000000000001,0.5328263823597126,0.5680000000000001,2.729888330997365,real_20240715,real,2024-07-15,adapted
0.5700000000000001,0.5346415333116941,0.5700000000000001,2.6970289227040354,real_20240715,real,2024-07-15,adapted
0.5720000000000001,0.5370564980371667,0.5720000000000001,2.66134173998489,real_20240715,real,2024-07-15,adapted
0.5740000000000001,0.5395769634199887,0.5740000000000001,2.634128110027235,real_20240715,real,2024-07-15,adapted
0.5760000000000001,0.5421386277034155,0.5760000000000001,2.601822234442515,real_20240715,real,2024-07-15,adapted
0.5780000000000001,0.5439747609226085,0.5780000000000001,2.575958984940221,real_20240715,real,2024-07-15,adapted
0.58,0.5476063468484145,0.58,2.562502973739973,real_20240715,real,2024-07-15,adapted
0.582,0.5494374707936389,0.582,2.556471651033752,real_20240715,real,2024-07-15,adapted
0.584,0.5521498735357921,0.584,2.552840007455359,real_20240715,real,2024-07-15,adapted
0.586,0.5550475031926944,0.586,2.549988112329494,real_20240715,real,2024-07-15,adapted
0.588,0.5575529790925658,0.588,2.547283398421714,real_20240715,real,2024-07-15,adapted
0.59,0.5595638699746853,0.59,2.54475733025767,real_20240715,real,2024-07-15,adapted
0.592,0.5620580944679412,0.592,2.5422948098031948,real_20240715,real,2024-07-15,adapted
0.594,0.5637838612721138,0.594,2.539035757530606,real_20240715,real,2024-07-15,adapted
0.596,0.5659667719808351,0.596,2.5363048681568294,real_20240715,real,2024-07-15,adapted
0.598,0.5679251338907834,0.598,2.533599374694113,real_20240715,real,2024-07-15,adapted
0.6,0.5704897454449502,0.6,2.5311394896623387,real_20240715,real,2024-07-15,adapted
