dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,fixed,24,0.007521153243,28.42843926,2.12540276,4.517336891,50.42213292,24,0.01580135786,0.007521153243,-0.02647923136,0.04152153784
synthetic_20240713,synthetic,2024-07-13,fixed,25,0.007834534629,28.2176348,3.257896081,10.61388688,61.03601979,25,0.01912755243,0.007834534629,-0.02616584997,0.04183491923
synthetic_20240713,synthetic,2024-07-13,fixed,26,0.008147916014,28.1404473,0.199421732,0.0397690272,61.07578882,26,0.0191400153,0.008147916014,-0.02585246859,0.04214830061
synthetic_20240713,synthetic,2024-07-13,fixed,27,0.008461297399,27.97803025,1.930381207,3.726371606,64.80216043,27,0.0203077908,0.008461297399,-0.0255390872,0.042461682
synthetic_20240713,synthetic,2024-07-13,fixed,28,0.008774678784,27.94994466,0.5987399787,0.3584895621,65.16064999,28,0.02042013475,0.008774678784,-0.02522570582,0.04277506338
synthetic_20240713,synthetic,2024-07-13,fixed,29,0.009088060169,27.77191131,0.4445960271,0.1976656273,65.35831562,29,0.02048207948,0.009088060169,-0.02491232443,0.04308844477
synthetic_20240713,synthetic,2024-07-13,fixed,30,0.009401441554,27.62186519,-1.266069699,1.602932482,66.9612481,30,0.02098440868,0.009401441554,-0.02459894305,0.04340182615
synthetic_20240713,synthetic,2024-07-13,fixed,31,0.00971482294,27.44830974,1.234075211,1.522941626,68.48418973,31,0.02146167024,0.00971482294,-0.02428556166,0.04371520754
synthetic_20240713,synthetic,2024-07-13,fixed,32,0.01002820432,27.19271071,-1.000292133,1.00058435,69.48477408,32,0.02177523475,0.01002820432,-0.02397218028,0.04402858892
synthetic_20240713,synthetic,2024-07-13,fixed,33,0.01034158571,27.069861,-0.4448598544,0.19790029,69.68267437,33,0.02183725301,0.01034158571,-0.02365879889,0.04434197031
synthetic_20240713,synthetic,2024-07-13,fixed,34,0.01065496709,27.02936416,-0.6368850214,0.4056225305,70.0882969,34,0.02196436756,0.01065496709,-0.02334541751,0.0446553517
synthetic_20240713,synthetic,2024-07-13,fixed,35,0.01096834848,26.81790851,0.007611822571,5.793984286e-05,70.08835484,35,0.02196438572,0.01096834848,-0.02303203612,0.04496873308
synthetic_20240713,synthetic,2024-07-13,fixed,36,0.01128172987,26.71743813,1.205325021,1.452808406,71.54116324,36,0.02241966883,0.01128172987,-0.02271865474,0.04528211447
synthetic_20240713,synthetic,2024-07-13,fixed,37,0.01159511125,26.41139973,-2.375487876,5.642942651,77.18410589,37,0.02418806202,0.01159511125,-0.02240527335,0.04559549585
synthetic_20240713,synthetic,2024-07-13,fixed,38,0.01190849264,26.29793554,-0.788287452,0.6213971071,77.805503,38,0.0243827963,0.01190849264,-0.02209189196,0.04590887724
synthetic_20240713,synthetic,2024-07-13,fixed,39,0.01222187402,26.18805278,1.816331914,3.299061622,81.10456462,39,0.0254166608,0.01222187402,-0.02177851058,0.04622225862
synthetic_20240713,synthetic,2024-07-13,fixed,40,0.01253525541,26.06228768,1.831799636,3.355489907,84.46005453,40,0.02646820888,0.01253525541,-0.02146512919,0.04653564001
synthetic_20240713,synthetic,2024-07-13,fixed,41,0.01284863679,25.93227014,0.01901367619,0.0003615198824,84.46041605,41,0.02646832217,0.01284863679,-0.02115174781,0.04684902139
synthetic_20240713,synthetic,2024-07-13,fixed,42,0.01316201818,25.80979963,1.113985482,1.240963654,85.7013797,42,0.02685721708,0.01316201818,-0.02083836642,0.04716240278
synthetic_20240713,synthetic,2024-07-13,fixed,43,0.01347539956,25.78433071,-3.735724843,13.9556401,99.65701981,43,0.03123065491,0.01347539956,-0.02052498504,0.04747578416
synthetic_20240713,synthetic,2024-07-13,fixed,44,0.01378878095,25.64835489,-2.087229772,4.356528123,104.0135479,44,0.03259590972,0.01378878095,-0.02021160365,0.04778916555
synthetic_20240713,synthetic,2024-07-13,fixed,45,0.01410216233,25.51292021,-1.120102827,1.254630343,105.2681783,45,0.03298908752,0.01410216233,-0.01989822227,0.04810254693
synthetic_20240713,synthetic,2024-07-13,fixed,46,0.01441554372,25.37715252,-1.132465988,1.282479214,106.5506575,46,0.03339099263,0.01441554372,-0.01958484088,0.04841592832
synthetic_20240713,synthetic,2024-07-13,fixed,47,0.0147289251,25.10919266,1.720538005,2.960251028,109.5109085,47,0.0343186802,0.0147289251,-0.0192714595,0.0487293097
synthetic_20240713,synthetic,2024-07-13,fixed,48,0.01504230649,25.03835798,3.377559307,11.40790688,120.9188154,48,0.03789370586,0.01504230649,-0.01895807811,0.04904269109
synthetic_20240713,synthetic,2024-07-13,fixed,49,0.01535568787,24.90889656,-0.7853588771,0.6167885659,121.535604,49,0.03808699591,0.01535568787,-0.01864469673,0.04935607247
synthetic_20240713,synthetic,2024-07-13,fixed,50,0.01566906926,24.80247029,0.1063463328,0.01130954249,121.5469135,50,0.03809054011,0.01566906926,-0.01833131534,0.04966945386
synthetic_20240713,synthetic,2024-07-13,fixed,51,0.01598245064,24.73339619,0.9391885533,0.8820751386,122.4289886,51,0.03836696604,0.01598245064,-0.01801793396,0.04998283524
synthetic_20240713,synthetic,2024-07-13,fixed,52,0.01629583203,24.63313655,2.532806455,6.41510854,128.8440972,52,0.04037734164,0.01629583203,-0.01770455257,0.05029621663
synthetic_20240713,synthetic,2024-07-13,fixed,53,0.01660921341,24.57713736,2.505466769,6.277363733,135.1214609,53,0.04234455058,0.01660921341,-0.01739117119,0.05060959801
synthetic_20240713,synthetic,2024-07-13,fixed,54,0.0169225948,24.35111657,-0.08071841869,0.006515463116,135.1279764,54,0.04234659241,0.0169225948,-0.0170777898,0.0509229794
synthetic_20240713,synthetic,2024-07-13,fixed,55,0.01723597618,24.31722471,-1.666793667,2.778201127,137.9061775,55,0.04321722892,0.01723597618,-0.01676440842,0.05123636078
synthetic_20240713,synthetic,2024-07-13,fixed,56,0.01754935757,24.24558722,-1.397584697,1.953242986,139.8594205,56,0.04382933892,0.01754935757,-0.01645102703,0.05154974217
synthetic_20240713,synthetic,2024-07-13,fixed,57,0.01786273895,24.16093835,-1.103433499,1.217565486,141.076986,57,0.04421090128,0.01786273895,-0.01613764565,0.05186312355
synthetic_20240713,synthetic,2024-07-13,fixed,58,0.01817612034,23.99809021,-1.350253576,1.823184719,142.9001707,58,0.04478225343,0.01817612034,-0.01582426426,0.05217650494
synthetic_20240713,synthetic,2024-07-13,fixed,59,0.01848950172,23.91715319,0.05400665125,0.00291671838,142.9030874,59,0.04478316747,0.01848950172,-0.01551088288,0.05248988632
synthetic_20240713,synthetic,2024-07-13,fixed,60,0.01880288311,23.88403947,-0.2357850956,0.05559461131,142.958682,60,0.04480058979,0.01880288311,-0.01519750149,0.05280326771
synthetic_20240713,synthetic,2024-07-13,fixed,61,0.01911626449,23.61714633,0.571356466,0.3264482113,143.2851302,61,0.04490289258,0.01911626449,-0.01488412011,0.05311664909
synthetic_20240713,synthetic,2024-07-13,fixed,62,0.01942964588,23.52132222,0.1365581575,0.01864813038,143.3037784,62,0.04490873656,0.01942964588,-0.01457073872,0.05343003048
synthetic_20240713,synthetic,2024-07-13,fixed,63,0.01974302726,23.48145161,0.7012705529,0.4917803884,143.7955588,63,0.04506285138,0.01974302726,-0.01425735734,0.05374341186
synthetic_20240713,synthetic,2024-07-13,fixed,64,0.02005640865,23.4354933,0.1586852396,0.02518100526,143.8207398,64,0.04507074264,0.02005640865,-0.01394397595,0.05405679325
synthetic_20240713,synthetic,2024-07-13,fixed,65,0.02036979003,23.35905822,-0.3963166523,0.1570668889,143.9778066,65,0.04511996448,0.02036979003,-0.01363059457,0.05437017463
synthetic_20240713,synthetic,2024-07-13,fixed,66,0.02068317142,23.19091658,-0.5124266326,0.2625810538,144.2403877,66,0.04520225249,0.02068317142,-0.01331721318,0.05468355602
synthetic_20240713,synthetic,2024-07-13,fixed,67,0.0209965528,23.07101066,0.6279052019,0.3942649425,144.6346526,67,0.04532580778,0.0209965528,-0.0130038318,0.05499693741
synthetic_20240713,synthetic,2024-07-13,fixed,68,0.02130993419,23.02427878,0.281399744,0.07918581593,144.7138385,68,0.04535062315,0.02130993419,-0.01269045041,0.05531031879
synthetic_20240713,synthetic,2024-07-13,fixed,69,0.02162331558,22.87842275,1.415358077,2.003238485,146.7170769,69,0.0459784008,0.02162331558,-0.01237706903,0.05562370018
synthetic_20240713,synthetic,2024-07-13,fixed,70,0.02193669696,22.73414872,1.759765689,3.09677528,149.8138522,70,0.04694887252,0.02193669696,-0.01206368764,0.05593708156
synthetic_20240713,synthetic,2024-07-13,fixed,71,0.02225007835,22.69920634,-0.3530147928,0.1246194439,149.9384717,71,0.04698792594,0.02225007835,-0.01175030625,0.05625046295
synthetic_20240713,synthetic,2024-07-13,fixed,72,0.02256345973,22.6566731,-0.4961643925,0.2461791044,150.1846508,72,0.04706507389,0.02256345973,-0.01143692487,0.05656384433
synthetic_20240713,synthetic,2024-07-13,fixed,73,0.02287684112,22.58565182,-0.4868183772,0.2369921324,150.4216429,73,0.04713934281,0.02287684112,-0.01112354348,0.05687722572
synthetic_20240713,synthetic,2024-07-13,fixed,74,0.0231902225,22.53004197,0.4166384878,0.1735876295,150.5952305,74,0.04719374194,0.0231902225,-0.0108101621,0.0571906071
synthetic_20240713,synthetic,2024-07-13,fixed,75,0.02350360389,22.37624005,0.3852500537,0.1484176039,150.7436481,75,0.04724025326,0.02350360389,-0.01049678071,0.05750398849
synthetic_20240713,synthetic,2024-07-13,fixed,76,0.02381698527,22.284496,1.008692381,1.01746032,151.7611085,76,0.04755910638,0.02381698527,-0.01018339933,0.05781736987
synthetic_20240713,synthetic,2024-07-13,fixed,77,0.02413036666,22.18414852,-0.8103174609,0.6566143874,152.4177228,77,0.04776487711,0.02413036666,-0.009870017944,0.05813075126
synthetic_20240713,synthetic,2024-07-13,fixed,78,0.02444374804,22.11590594,-0.7349427375,0.5401408274,152.9578637,78,0.04793414719,0.02444374804,-0.009556636559,0.05844413264
synthetic_20240713,synthetic,2024-07-13,fixed,79,0.02475712943,22.03163014,1.195637459,1.429548933,154.3874126,79,0.04838214121,0.02475712943,-0.009243255174,0.05875751403
synthetic_20240713,synthetic,2024-07-13,fixed,80,0.02507051081,21.97973739,-0.5085950809,0.2586689563,154.6460816,80,0.04846320325,0.02507051081,-0.008929873789,0.05907089541
synthetic_20240713,synthetic,2024-07-13,fixed,81,0.0253838922,21.94268105,0.9618156009,0.9250892502,155.5711708,81,0.048753109,0.0253838922,-0.008616492403,0.0593842768
synthetic_20240713,synthetic,2024-07-13,fixed,82,0.02569727358,21.82008368,0.5872878684,0.3449070403,155.9160779,82,0.04886119644,0.02569727358,-0.008303111018,0.05969765818
synthetic_20240713,synthetic,2024-07-13,fixed,83,0.02601065497,21.7859812,-0.375486694,0.1409902574,156.0570681,83,0.04890538017,0.02601065497,-0.007989729633,0.06001103957
synthetic_20240713,synthetic,2024-07-13,fixed,84,0.02632403635,21.71647211,0.3793697171,0.1439213822,156.2009895,84,0.04895048245,0.02632403635,-0.007676348248,0.06032442095
synthetic_20240713,synthetic,2024-07-13,fixed,85,0.02663741774,21.56093965,-0.5244101761,0.2750060328,156.4759955,85,0.04903666422,0.02663741774,-0.007362966863,0.06063780234
synthetic_20240713,synthetic,2024-07-13,fixed,86,0.02695079912,21.51583793,0.2176021887,0.04735071253,156.5233462,86,0.04905150305,0.02695079912,-0.007049585478,0.06095118372
synthetic_20240713,synthetic,2024-07-13,fixed,87,0.02726418051,21.46424577,2.361766794,5.577942387,162.1012886,87,0.05079952636,0.02726418051,-0.006736204093,0.06126456511
synthetic_20240713,synthetic,2024-07-13,fixed,88,0.02757756189,21.42163384,0.1767662974,0.03124632391,162.1325349,88,0.05080931838,0.02757756189,-0.006422822707,0.06157794649
synthetic_20240713,synthetic,2024-07-13,fixed,89,0.02789094328,21.37020868,1.337219032,1.78815474,163.9206897,89,0.05136969279,0.02789094328,-0.006109441322,0.06189132788
synthetic_20240713,synthetic,2024-07-13,fixed,90,0.02820432466,21.32348217,1.064228988,1.13258334,165.053273,90,0.05172462332,0.02820432466,-0.005796059937,0.06220470926
synthetic_20240713,synthetic,2024-07-13,fixed,91,0.02851770605,21.1975603,2.87964349,8.292346629,173.3456197,91,0.0543232904,0.02851770605,-0.005482678552,0.06251809065
synthetic_20240713,synthetic,2024-07-13,fixed,92,0.02883108743,21.11166051,1.769869829,3.132439213,176.4780589,92,0.05530493854,0.02883108743,-0.005169297167,0.06283147203
synthetic_20240713,synthetic,2024-07-13,fixed,93,0.02914446882,21.06549479,1.369908139,1.87664831,178.3547072,93,0.05589304518,0.02914446882,-0.004855915782,0.06314485342
synthetic_20240713,synthetic,2024-07-13,fixed,94,0.0294578502,20.97942577,1.195841384,1.430036615,179.7847438,94,0.05634119204,0.0294578502,-0.004542534397,0.0634582348
synthetic_20240713,synthetic,2024-07-13,fixed,95,0.02977123159,20.94128021,-1.076534273,1.158926042,180.9436698,95,0.05670437789,0.02977123159,-0.004229153011,0.06377161619
synthetic_20240713,synthetic,2024-07-13,fixed,96,0.03008461297,20.89856365,0.3641951768,0.1326381268,181.076308,96,0.05674594421,0.03008461297,-0.003915771626,0.06408499757
synthetic_20240713,synthetic,2024-07-13,fixed,97,0.03039799436,20.88799214,-0.0880885755,0.007759597133,181.0840676,97,0.05674837592,0.03039799436,-0.003602390241,0.06439837896
synthetic_20240713,synthetic,2024-07-13,fixed,98,0.03071137574,20.8402476,-1.447430209,2.09505421,183.1791218,98,0.05740492691,0.03071137574,-0.003289008856,0.06471176034
synthetic_20240713,synthetic,2024-07-13,fixed,99,0.03102475713,20.78753983,-1.085843543,1.179056199,184.358178,99,0.05777442117,0.03102475713,-0.002975627471,0.06502514173
synthetic_20240713,synthetic,2024-07-13,fixed,100,0.03133813851,20.678814,0.5231191421,0.2736536369,184.6318316,100,0.05786017913,0.03133813851,-0.002662246086,0.06533852311
synthetic_20240713,synthetic,2024-07-13,fixed,101,0.0316515199,20.65884341,-0.5770509581,0.3329878083,184.9648194,101,0.05796453131,0.0316515199,-0.002348864701,0.0656519045
synthetic_20240713,synthetic,2024-07-13,fixed,102,0.03196490128,20.63273514,0.6392405874,0.4086285285,185.3734479,102,0.05809258789,0.03196490128,-0.002035483315,0.06596528589
synthetic_20240713,synthetic,2024-07-13,fixed,103,0.03227828267,20.58691065,-0.4833763619,0.2336527073,185.6071006,103,0.05816581029,0.03227828267,-0.00172210193,0.06627866727
synthetic_20240713,synthetic,2024-07-13,fixed,104,0.03259166406,20.55394437,0.9398102144,0.8832432392,186.4903439,104,0.05844260228,0.03259166406,-0.001408720545,0.06659204866
synthetic_20240713,synthetic,2024-07-13,fixed,105,0.03290504544,20.48163688,-1.118328573,1.250658797,187.7410027,105,0.05883453547,0.03290504544,-0.00109533916,0.06690543004
synthetic_20240713,synthetic,2024-07-13,fixed,106,0.03321842683,20.43884352,-1.904681189,3.627810433,191.3688131,106,0.05997142373,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20240713,synthetic,2024-07-13,fixed,107,0.03353180821,20.41661752,-0.7062608972,0.4988044549,191.8676176,107,0.06012773976,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20240713,synthetic,2024-07-13,fixed,108,0.0338451896,20.37253335,3.636793708,13.22626847,205.093886,108,0.06427260609,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20240713,synthetic,2024-07-13,fixed,109,0.03415857098,20.30678161,-0.6092930833,0.3712380614,205.4651241,109,0.06438894519,0.03415857098,0.0001581863806,0.06815895558
synthetic_20240713,synthetic,2024-07-13,fixed,110,0.03447195237,20.27697441,1.121766253,1.258359525,206.7234836,110,0.06478329164,0.03447195237,0.0004715677658,0.06847233697
synthetic_20240713,synthetic,2024-07-13,fixed,111,0.03478533375,20.24524769,-0.6516704075,0.4246743201,207.148158,111,0.06491637667,0.03478533375,0.0007849491509,0.06878571835
synthetic_20240713,synthetic,2024-07-13,fixed,112,0.03509871514,20.19164896,2.81370424,7.916931548,215.0650895,112,0.06739739564,0.03509871514,0.001098330536,0.06909909974
synthetic_20240713,synthetic,2024-07-13,fixed,113,0.03541209652,20.13728607,-0.2012847196,0.04051553836,215.105605,113,0.06741009246,0.03541209652,0.001411711921,0.06941248112
synthetic_20240713,synthetic,2024-07-13,fixed,114,0.03572547791,20.13204454,2.32409426,5.401414128,220.5070192,114,0.0691027951,0.03572547791,0.001725093306,0.06972586251
synthetic_20240713,synthetic,2024-07-13,fixed,115,0.03603885929,20.08702188,-0.8207554327,0.6736394804,221.1806586,115,0.06931390117,0.03603885929,0.002038474691,0.07003924389
synthetic_20240713,synthetic,2024-07-13,fixed,116,0.03635224068,20.02583546,-1.563669903,2.445063565,223.6257222,116,0.07008013858,0.03635224068,0.002351856077,0.07035262528
synthetic_20240713,synthetic,2024-07-13,fixed,117,0.03666562206,19.99981866,0.5000736807,0.2500736861,223.8757959,117,0.07015850702,0.03666562206,0.002665237462,0.07066600666
synthetic_20240713,synthetic,2024-07-13,fixed,118,0.03697900345,19.920945,0.2991784477,0.08950774357,223.9653036,118,0.07018655708,0.03697900345,0.002978618847,0.07097938805
synthetic_20240713,synthetic,2024-07-13,fixed,119,0.03729238483,19.89066776,2.616412037,6.845611947,230.8109156,119,0.07233184443,0.03729238483,0.003292000232,0.07129276943
synthetic_20240713,synthetic,2024-07-13,fixed,120,0.03760576622,19.86449639,0.6546446559,0.4285596255,231.2394752,120,0.07246614704,0.03760576622,0.003605381617,0.07160615082
synthetic_20240713,synthetic,2024-07-13,fixed,121,0.0379191476,19.8117217,-0.1065330057,0.0113492813,231.2508245,121,0.0724697037,0.0379191476,0.003918763002,0.0719195322
synthetic_20240713,synthetic,2024-07-13,fixed,122,0.03823252899,19.79412284,-0.5438239556,0.2957444947,231.546569,122,0.07256238452,0.03823252899,0.004232144388,0.07223291359
synthetic_20240713,synthetic,2024-07-13,fixed,123,0.03854591037,19.74632025,-0.8719286608,0.7602595896,232.3068286,123,0.07280063572,0.03854591037,0.004545525773,0.07254629497
synthetic_20240713,synthetic,2024-07-13,fixed,124,0.03885929176,19.73200529,0.8033712427,0.6454053535,232.9522339,124,0.07300289374,0.03885929176,0.004858907158,0.07285967636
synthetic_20240713,synthetic,2024-07-13,fixed,125,0.03917267314,19.67217786,-0.3165081438,0.1001774051,233.0524113,125,0.07303428748,0.03917267314,0.005172288543,0.07317305774
synthetic_20240713,synthetic,2024-07-13,fixed,126,0.03948605453,19.62350712,1.151174796,1.325203411,234.3776147,126,0.07344958156,0.03948605453,0.005485669928,0.07348643913
synthetic_20240713,synthetic,2024-07-13,fixed,127,0.03979943591,19.57873716,0.4350149822,0.1892380348,234.5668528,127,0.07350888523,0.03979943591,0.005799051313,0.07379982051
synthetic_20240713,synthetic,2024-07-13,fixed,128,0.0401128173,19.55992633,1.228263235,1.508630575,236.0754834,128,0.07398166197,0.0401128173,0.006112432698,0.0741132019
synthetic_20240713,synthetic,2024-07-13,fixed,129,0.04042619868,19.52246303,0.6155488279,0.3789003596,236.4543837,129,0.07410040229,0.04042619868,0.006425814084,0.07442658328
synthetic_20240713,synthetic,2024-07-13,fixed,130,0.04073958007,19.50731471,0.7790371737,0.606898918,237.0612826,130,0.07429059312,0.04073958007,0.006739195469,0.07473996467
synthetic_20240713,synthetic,2024-07-13,fixed,131,0.04105296145,19.48736558,1.0540992,1.111125123,238.1724078,131,0.07463879905,0.04105296145,0.007052576854,0.07505334605
synthetic_20240713,synthetic,2024-07-13,fixed,132,0.04136634284,19.40849617,2.066775006,4.271558926,242.4439667,132,0.0759774261,0.04136634284,0.007365958239,0.07536672744
synthetic_20240713,synthetic,2024-07-13,fixed,133,0.04167972422,19.3934509,0.6060395011,0.3672838769,242.8112506,133,0.07609252603,0.04167972422,0.007679339624,0.07568010882
synthetic_20240713,synthetic,2024-07-13,fixed,134,0.04199310561,19.3748027,-0.1285983757,0.01653754222,242.8277881,134,0.07609770859,0.04199310561,0.007992721009,0.07599349021
synthetic_20240713,synthetic,2024-07-13,fixed,135,0.04230648699,19.31616357,-0.9070913402,0.8228146996,243.6506028,135,0.0763555634,0.04230648699,0.008306102394,0.07630687159
synthetic_20240713,synthetic,2024-07-13,fixed,136,0.04261986838,19.30049447,-0.6840835046,0.4679702413,244.118573,136,0.07650221656,0.04261986838,0.00861948378,0.07662025298
synthetic_20240713,synthetic,2024-07-13,fixed,137,0.04293324976,19.27564638,0.5917119693,0.3501230546,244.4686961,137,0.07661193861,0.04293324976,0.008932865165,0.07693363437
synthetic_20240713,synthetic,2024-07-13,fixed,138,0.04324663115,19.25477191,0.6229320895,0.3880443881,244.8567405,138,0.0767335445,0.04324663115,0.00924624655,0.07724701575
synthetic_20240713,synthetic,2024-07-13,fixed,139,0.04356001254,19.18590959,1.939234597,3.76063082,248.6173713,139,0.07791205619,0.04356001254,0.009559627935,0.07756039714
synthetic_20240713,synthetic,2024-07-13,fixed,140,0.04387339392,19.13043435,-0.09035276683,0.008163622474,248.6255349,140,0.07791461452,0.04387339392,0.00987300932,0.07787377852
synthetic_20240713,synthetic,2024-07-13,fixed,141,0.04418677531,19.09680193,0.1832235735,0.0335708779,248.6591058,141,0.07792513501,0.04418677531,0.01018639071,0.07818715991
synthetic_20240713,synthetic,2024-07-13,fixed,142,0.04450015669,19.07964915,1.613583928,2.603653094,251.2627589,142,0.07874107142,0.04450015669,0.01049977209,0.07850054129
synthetic_20240713,synthetic,2024-07-13,fixed,143,0.04481353808,18.99449505,-0.2851080282,0.08128658774,251.3440455,143,0.07876654512,0.04481353808,0.01081315348,0.07881392268
synthetic_20240713,synthetic,2024-07-13,fixed,144,0.04512691946,18.98034647,-1.580667539,2.498509868,253.8425554,144,0.07954953161,0.04512691946,0.01112653486,0.07912730406
synthetic_20240713,synthetic,2024-07-13,fixed,145,0.04544030085,18.91476531,-1.213581535,1.472780143,255.3153355,145,0.08001107349,0.04544030085,0.01143991625,0.07944068545
synthetic_20240713,synthetic,2024-07-13,fixed,146,0.04575368223,18.8918512,0.1814309032,0.03291717265,255.3482527,146,0.08002138912,0.04575368223,0.01175329763,0.07975406683
synthetic_20240713,synthetic,2024-07-13,fixed,147,0.04606706362,18.85533512,0.3190172847,0.1017720279,255.4500247,147,0.08005328258,0.04606706362,0.01206667902,0.08006744822
synthetic_20240713,synthetic,2024-07-13,fixed,148,0.046380445,18.83473536,-1.168958814,1.366464708,256.8164894,148,0.08048150718,0.046380445,0.0123800604,0.0803808296
synthetic_20240713,synthetic,2024-07-13,fixed,149,0.04669382639,18.8082005,2.262059845,5.11691474,261.9334041,149,0.08208505301,0.04669382639,0.01269344179,0.08069421099
synthetic_20240713,synthetic,2024-07-13,fixed,150,0.04700720777,18.79054948,1.123887303,1.263122669,263.1965268,150,0.08248089214,0.04700720777,0.01300682317,0.08100759237
synthetic_20240713,synthetic,2024-07-13,fixed,151,0.04732058916,18.72486676,-2.949013208,8.696678902,271.8932057,151,0.08520626942,0.04732058916,0.01332020456,0.08132097376
synthetic_20240713,synthetic,2024-07-13,fixed,152,0.04763397054,18.70159446,2.043245813,4.174853451,276.0680592,152,0.08651459078,0.04763397054,0.01363358594,0.08163435514
synthetic_20240713,synthetic,2024-07-13,fixed,153,0.04794735193,18.64507023,-0.03603190275,0.001298298016,276.0693575,153,0.08651499764,0.04794735193,0.01394696733,0.08194773653
