dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,union,37,0.01159511125,23.82185922,2.559242003,6.549719629,86.44044294,37,0.02708882574,0.01159511125,-0.02240527335,0.04559549585
synthetic_20240713,synthetic,2024-07-13,union,38,0.01190849264,23.72797826,-1.151631292,1.326254632,87.76669757,38,0.02750444925,0.01190849264,-0.02209189196,0.04590887724
synthetic_20240713,synthetic,2024-07-13,union,39,0.01222187402,23.6003971,1.82774886,3.340665895,91.10736347,39,0.02855135176,0.01222187402,-0.02177851058,0.04622225862
synthetic_20240713,synthetic,2024-07-13,union,40,0.01253525541,23.52584814,2.231335226,4.978856889,96.08622036,40,0.03011163283,0.01253525541,-0.02146512919,0.04653564001
synthetic_20240713,synthetic,2024-07-13,union,41,0.01284863679,23.38680946,-0.9143570655,0.8360488433,96.9222692,41,0.03037363497,0.01284863679,-0.02115174781,0.04684902139
synthetic_20240713,synthetic,2024-07-13,union,42,0.01316201818,23.31944408,2.155523249,4.646280477,101.5685497,42,0.03182969278,0.01316201818,-0.02083836642,0.04716240278
synthetic_20240713,synthetic,2024-07-13,union,43,0.01347539956,23.28997733,-3.16412053,10.01165873,111.5802084,43,0.03496716026,0.01347539956,-0.02052498504,0.04747578416
synthetic_20240713,synthetic,2024-07-13,union,44,0.01378878095,23.17095146,-2.403942585,5.778939952,117.3591484,44,0.03677817247,0.01378878095,-0.02021160365,0.04778916555
synthetic_20240713,synthetic,2024-07-13,union,45,0.01410216233,23.05087187,-1.247002448,1.555015106,118.9141635,45,0.03726548526,0.01410216233,-0.01989822227,0.04810254693
synthetic_20240713,synthetic,2024-07-13,union,46,0.01441554372,22.95971482,-1.577365266,2.488081181,121.4022446,46,0.03804520359,0.01441554372,-0.01958484088,0.04841592832
synthetic_20240713,synthetic,2024-07-13,union,47,0.0147289251,22.70013885,0.786326717,0.6183097058,122.0205543,47,0.03823897034,0.0147289251,-0.0192714595,0.0487293097
synthetic_20240713,synthetic,2024-07-13,union,48,0.01504230649,22.65665534,3.454805877,11.93568365,133.956238,48,0.04197939141,0.01504230649,-0.01895807811,0.04904269109
synthetic_20240713,synthetic,2024-07-13,union,49,0.01535568787,22.57550524,-1.328592806,1.765158843,135.7213968,49,0.04253255934,0.01535568787,-0.01864469673,0.04935607247
synthetic_20240713,synthetic,2024-07-13,union,50,0.01566906926,22.50498928,-0.01517241412,0.0002302021503,135.721627,50,0.04253263148,0.01566906926,-0.01833131534,0.04966945386
synthetic_20240713,synthetic,2024-07-13,union,51,0.01598245064,22.4041614,-0.6012904459,0.3615502003,136.0831772,51,0.04264593458,0.01598245064,-0.01801793396,0.04998283524
synthetic_20240713,synthetic,2024-07-13,union,52,0.01629583203,22.32413035,-0.71649289,0.5133620614,136.5965393,52,0.04280681269,0.01629583203,-0.01770455257,0.05029621663
synthetic_20240713,synthetic,2024-07-13,union,53,0.01660921341,22.28005199,-3.797399187,14.42024058,151.0167799,53,0.04732584766,0.01660921341,-0.01739117119,0.05060959801
synthetic_20240713,synthetic,2024-07-13,union,54,0.0169225948,22.10522458,-0.3131528898,0.09806473241,151.1148446,54,0.04735657932,0.0169225948,-0.0170777898,0.0509229794
synthetic_20240713,synthetic,2024-07-13,union,55,0.01723597618,22.07434787,1.07451071,1.154573265,152.2694179,55,0.04771840109,0.01723597618,-0.01676440842,0.05123636078
synthetic_20240713,synthetic,2024-07-13,union,56,0.01754935757,21.98171312,1.807134731,3.265735935,155.5351538,56,0.04874182194,0.01754935757,-0.01645102703,0.05154974217
synthetic_20240713,synthetic,2024-07-13,union,57,0.01786273895,21.94590009,-0.3055761189,0.09337676445,155.6285306,57,0.04877108448,0.01786273895,-0.01613764565,0.05186312355
synthetic_20240713,synthetic,2024-07-13,union,58,0.01817612034,21.77425854,1.162986841,1.352538393,156.981069,58,0.04919494484,0.01817612034,-0.01582426426,0.05217650494
synthetic_20240713,synthetic,2024-07-13,union,59,0.01848950172,21.72363733,-0.939607091,0.8828614854,157.8639305,59,0.04947161719,0.01848950172,-0.01551088288,0.05248988632
synthetic_20240713,synthetic,2024-07-13,union,60,0.01880288311,21.70928273,-0.1191961384,0.0142077194,157.8781382,60,0.04947606963,0.01880288311,-0.01519750149,0.05280326771
synthetic_20240713,synthetic,2024-07-13,union,61,0.01911626449,21.53281119,-0.5643251697,0.3184628971,158.1966011,61,0.04957586997,0.01911626449,-0.01488412011,0.05311664909
synthetic_20240713,synthetic,2024-07-13,union,62,0.01942964588,21.41759358,-0.04029763896,0.001623899705,158.198225,62,0.04957637887,0.01942964588,-0.01457073872,0.05343003048
synthetic_20240713,synthetic,2024-07-13,union,63,0.01974302726,21.39393335,-0.7732913771,0.5979795539,158.7962045,63,0.04976377453,0.01974302726,-0.01425735734,0.05374341186
synthetic_20240713,synthetic,2024-07-13,union,64,0.02005640865,21.33509881,-0.7569689026,0.5730019195,159.3692065,64,0.04994334267,0.02005640865,-0.01394397595,0.05405679325
synthetic_20240713,synthetic,2024-07-13,union,65,0.02036979003,21.28997385,0.1229119332,0.01510734332,159.3843138,65,0.04994807703,0.02036979003,-0.01363059457,0.05437017463
synthetic_20240713,synthetic,2024-07-13,union,66,0.02068317142,21.16165636,0.5588896332,0.3123576222,159.6966714,66,0.05004596409,0.02068317142,-0.01331721318,0.05468355602
synthetic_20240713,synthetic,2024-07-13,union,67,0.0209965528,21.04535169,0.5542926067,0.3072402939,160.0039117,67,0.05014224748,0.0209965528,-0.0130038318,0.05499693741
synthetic_20240713,synthetic,2024-07-13,union,68,0.02130993419,21.01262603,0.2089927393,0.04367796508,160.0475897,68,0.05015593534,0.02130993419,-0.01269045041,0.05531031879
synthetic_20240713,synthetic,2024-07-13,union,69,0.02162331558,20.88394368,1.428787056,2.041432452,162.0890221,69,0.05079568227,0.02162331558,-0.01237706903,0.05562370018
synthetic_20240713,synthetic,2024-07-13,union,70,0.02193669696,20.76424867,1.725554845,2.977539522,165.0665617,70,0.05172878773,0.02193669696,-0.01206368764,0.05593708156
synthetic_20240713,synthetic,2024-07-13,union,71,0.02225007835,20.71470241,0.5248594774,0.275477471,165.3420391,71,0.05181511724,0.02225007835,-0.01175030625,0.05625046295
synthetic_20240713,synthetic,2024-07-13,union,72,0.02256345973,20.68215123,1.395804238,1.948269471,167.2903086,72,0.05242566863,0.02256345973,-0.01143692487,0.05656384433
synthetic_20240713,synthetic,2024-07-13,union,73,0.02287684112,20.63332775,0.3077695033,0.09472206714,167.3850307,73,0.05245535276,0.02287684112,-0.01112354348,0.05687722572
synthetic_20240713,synthetic,2024-07-13,union,74,0.0231902225,20.58708797,0.5269311146,0.2776563996,167.6626871,74,0.05254236511,0.0231902225,-0.0108101621,0.0571906071
synthetic_20240713,synthetic,2024-07-13,union,75,0.02350360389,20.47119266,0.2458054041,0.06042029667,167.7231074,75,0.0525612997,0.02350360389,-0.01049678071,0.05750398849
synthetic_20240713,synthetic,2024-07-13,union,76,0.02381698527,20.40746014,0.9785885642,0.9576355781,168.6807429,76,0.05286140487,0.02381698527,-0.01018339933,0.05781736987
synthetic_20240713,synthetic,2024-07-13,union,77,0.02413036666,20.29989716,-1.21645086,1.479752695,170.1604956,77,0.05332513182,0.02413036666,-0.009870017944,0.05813075126
synthetic_20240713,synthetic,2024-07-13,union,78,0.02444374804,20.23408522,0.6138688878,0.3768350114,170.5373306,78,0.0534432249,0.02444374804,-0.009556636559,0.05844413264
synthetic_20240713,synthetic,2024-07-13,union,79,0.02475712943,20.17895499,0.6369288823,0.4056784011,170.943009,79,0.05357035695,0.02475712943,-0.009243255174,0.05875751403
synthetic_20240713,synthetic,2024-07-13,union,80,0.02507051081,20.12346675,0.2587094472,0.06693057809,171.0099396,80,0.05359133175,0.02507051081,-0.008929873789,0.05907089541
synthetic_20240713,synthetic,2024-07-13,union,81,0.0253838922,20.10175588,-1.349570767,1.821341256,172.8312809,81,0.0541621062,0.0253838922,-0.008616492403,0.0593842768
synthetic_20240713,synthetic,2024-07-13,union,82,0.02569727358,20.00401013,-0.307922446,0.09481623275,172.9260971,82,0.05419181984,0.02569727358,-0.008303111018,0.05969765818
synthetic_20240713,synthetic,2024-07-13,union,83,0.02601065497,19.97406382,1.381058354,1.907322176,174.8334193,83,0.05478953911,0.02601065497,-0.007989729633,0.06001103957
synthetic_20240713,synthetic,2024-07-13,union,84,0.02632403635,19.91104954,0.2758039772,0.07606783386,174.9094871,84,0.05481337735,0.02632403635,-0.007676348248,0.06032442095
synthetic_20240713,synthetic,2024-07-13,union,85,0.02663741774,19.78421093,-0.2501567739,0.06257841155,174.9720655,85,0.05483298826,0.02663741774,-0.007362966863,0.06063780234
synthetic_20240713,synthetic,2024-07-13,union,86,0.02695079912,19.75766017,-0.2886866253,0.08333996762,175.0554055,86,0.05485910545,0.02695079912,-0.007049585478,0.06095118372
synthetic_20240713,synthetic,2024-07-13,union,87,0.02726418051,19.70095135,2.656254219,7.055686477,182.111092,87,0.05707022625,0.02726418051,-0.006736204093,0.06126456511
synthetic_20240713,synthetic,2024-07-13,union,88,0.02757756189,19.66692095,0.593653516,0.3524244971,182.4635165,88,0.05718066953,0.02757756189,-0.006422822707,0.06157794649
synthetic_20240713,synthetic,2024-07-13,union,89,0.02789094328,19.63545905,-0.4589734238,0.2106566038,182.6741731,89,0.05724668539,0.02789094328,-0.006109441322,0.06189132788
synthetic_20240713,synthetic,2024-07-13,union,90,0.02820432466,19.54684809,-0.1355068108,0.01836209577,182.6925352,90,0.05725243973,0.02820432466,-0.005796059937,0.06220470926
synthetic_20240713,synthetic,2024-07-13,union,91,0.02851770605,19.42386882,-2.238340559,5.010168458,187.7027036,91,0.05882253326,0.02851770605,-0.005482678552,0.06251809065
synthetic_20240713,synthetic,2024-07-13,union,92,0.02883108743,19.3807273,2.407159351,5.794416143,193.4971198,92,0.06063839542,0.02883108743,-0.005169297167,0.06283147203
synthetic_20240713,synthetic,2024-07-13,union,93,0.02914446882,19.30945346,-1.697069299,2.880044204,196.377164,93,0.06154094766,0.02914446882,-0.004855915782,0.06314485342
synthetic_20240713,synthetic,2024-07-13,union,94,0.0294578502,19.2724716,1.439950879,2.073458533,198.4506225,94,0.06219073097,0.0294578502,-0.004542534397,0.0634582348
synthetic_20240713,synthetic,2024-07-13,union,95,0.02977123159,19.21398654,0.1922097327,0.03694458135,198.4875671,95,0.06220230871,0.02977123159,-0.004229153011,0.06377161619
synthetic_20240713,synthetic,2024-07-13,union,96,0.03008461297,19.19260944,0.09506395308,0.009037155175,198.4966042,96,0.06220514079,0.03008461297,-0.003915771626,0.06408499757
synthetic_20240713,synthetic,2024-07-13,union,97,0.03039799436,19.17885942,-2.01025351,4.041119173,202.5377234,97,0.06347155231,0.03039799436,-0.003602390241,0.06439837896
synthetic_20240713,synthetic,2024-07-13,union,98,0.03071137574,19.13340353,-1.119402015,1.253060871,203.7907843,98,0.06386423826,0.03071137574,-0.003289008856,0.06471176034
synthetic_20240713,synthetic,2024-07-13,union,99,0.03102475713,19.08446153,-1.36668395,1.867825019,205.6586093,99,0.06444957985,0.03102475713,-0.002975627471,0.06502514173
synthetic_20240713,synthetic,2024-07-13,union,100,0.03133813851,19.0300265,0.9864471037,0.9730778883,206.6316872,100,0.06475452435,0.03133813851,-0.002662246086,0.06533852311
synthetic_20240713,synthetic,2024-07-13,union,101,0.0316515199,19.01893038,-0.6207104769,0.3852814962,207.0169687,101,0.0648752644,0.0316515199,-0.002348864701,0.0656519045
synthetic_20240713,synthetic,2024-07-13,union,102,0.03196490128,18.98581117,0.2060096654,0.04243998223,207.0594087,102,0.0648885643,0.03196490128,-0.002035483315,0.06596528589
synthetic_20240713,synthetic,2024-07-13,union,103,0.03227828267,18.93045796,-0.571565168,0.3266867412,207.3860954,103,0.06499094184,0.03227828267,-0.00172210193,0.06627866727
synthetic_20240713,synthetic,2024-07-13,union,104,0.03259166406,18.90148591,0.2490682658,0.06203500103,207.4481304,104,0.06501038246,0.03259166406,-0.001408720545,0.06659204866
synthetic_20240713,synthetic,2024-07-13,union,105,0.03290504544,18.87234378,0.3936132507,0.1549313911,207.6030618,105,0.06505893507,0.03290504544,-0.00109533916,0.06690543004
synthetic_20240713,synthetic,2024-07-13,union,106,0.03321842683,18.82098228,0.003492077824,1.219460753e-05,207.603074,106,0.06505893889,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20240713,synthetic,2024-07-13,union,107,0.03353180821,18.78743959,1.345237336,1.80966349,209.4127375,107,0.06562605374,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20240713,synthetic,2024-07-13,union,108,0.0338451896,18.74133073,-3.941529862,15.53565765,224.9483951,108,0.07049463966,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20240713,synthetic,2024-07-13,union,109,0.03415857098,18.69957742,-0.6088225517,0.3706648995,225.31906,109,0.07061079914,0.03415857098,0.0001581863806,0.06815895558
synthetic_20240713,synthetic,2024-07-13,union,110,0.03447195237,18.67116348,-0.9890185692,0.9781577302,226.2972178,110,0.07091733556,0.03447195237,0.0004715677658,0.06847233697
synthetic_20240713,synthetic,2024-07-13,union,111,0.03478533375,18.6488819,-2.414345124,5.829062376,232.1262802,111,0.0727440552,0.03478533375,0.0007849491509,0.06878571835
synthetic_20240713,synthetic,2024-07-13,union,112,0.03509871514,18.59983451,3.460007,11.97164844,244.0979286,112,0.07649574697,0.03509871514,0.001098330536,0.06909909974
synthetic_20240713,synthetic,2024-07-13,union,113,0.03541209652,18.53628962,-1.876056562,3.519588226,247.6175168,113,0.07759872041,0.03541209652,0.001411711921,0.06941248112
synthetic_20240713,synthetic,2024-07-13,union,114,0.03572547791,18.52768926,0.4009572273,0.1607666982,247.7782835,114,0.0776491017,0.03572547791,0.001725093306,0.06972586251
synthetic_20240713,synthetic,2024-07-13,union,115,0.03603885929,18.51213795,0.5123410114,0.262493312,248.0407768,115,0.07773136222,0.03603885929,0.002038474691,0.07003924389
synthetic_20240713,synthetic,2024-07-13,union,116,0.03635224068,18.44491111,0.5647225225,0.3189115274,248.3596884,116,0.07783130315,0.03635224068,0.002351856077,0.07035262528
synthetic_20240713,synthetic,2024-07-13,union,117,0.03666562206,18.41582055,-0.04426449839,0.001959345818,248.3616477,117,0.07783191717,0.03666562206,0.002665237462,0.07066600666
synthetic_20240713,synthetic,2024-07-13,union,118,0.03697900345,18.34777819,0.1985307526,0.03941445972,248.4010622,118,0.07784426893,0.03697900345,0.002978618847,0.07097938805
synthetic_20240713,synthetic,2024-07-13,union,119,0.03729238483,18.32166923,-2.728649054,7.445525658,255.8465878,119,0.08017755808,0.03729238483,0.003292000232,0.07129276943
synthetic_20240713,synthetic,2024-07-13,union,120,0.03760576622,18.30164774,-0.426279179,0.1817139385,256.0283018,120,0.08023450384,0.03760576622,0.003605381617,0.07160615082
synthetic_20240713,synthetic,2024-07-13,union,121,0.0379191476,18.26240624,-0.2139359924,0.04576860884,256.0740704,121,0.08024884687,0.0379191476,0.003918763002,0.0719195322
synthetic_20240713,synthetic,2024-07-13,union,122,0.03823252899,18.25204553,-0.8258919981,0.6820975925,256.756168,122,0.08046260356,0.03823252899,0.004232144388,0.07223291359
synthetic_20240713,synthetic,2024-07-13,union,123,0.03854591037,18.2276118,-0.03719554237,0.001383508372,256.7575515,123,0.08046303713,0.03854591037,0.004545525773,0.07254629497
synthetic_20240713,synthetic,2024-07-13,union,124,0.03885929176,18.18923185,0.343020944,0.117663368,256.8752148,124,0.08049991064,0.03885929176,0.004858907158,0.07285967636
synthetic_20240713,synthetic,2024-07-13,union,125,0.03917267314,18.16938752,1.000359279,1.000718686,257.8759335,125,0.08081351724,0.03917267314,0.005172288543,0.07317305774
synthetic_20240713,synthetic,2024-07-13,union,126,0.03948605453,18.1439313,-0.809757969,0.6557079683,258.5316415,126,0.08101900391,0.03948605453,0.005485669928,0.07348643913
synthetic_20240713,synthetic,2024-07-13,union,127,0.03979943591,18.07332808,-1.255922222,1.577340627,260.1089821,127,0.08151331311,0.03979943591,0.005799051313,0.07379982051
synthetic_20240713,synthetic,2024-07-13,union,128,0.0401128173,18.06783753,0.2958239341,0.08751180001,260.1964939,128,0.08154073767,0.0401128173,0.006112432698,0.0741132019
synthetic_20240713,synthetic,2024-07-13,union,129,0.04042619868,18.03064401,0.3448465408,0.1189191367,260.3154131,129,0.08157800472,0.04042619868,0.006425814084,0.07442658328
synthetic_20240713,synthetic,2024-07-13,union,130,0.04073958007,18.01232758,1.267757345,1.607208686,261.9226217,130,0.082081674,0.04073958007,0.006739195469,0.07473996467
synthetic_20240713,synthetic,2024-07-13,union,131,0.04105296145,17.99224739,-1.084798115,1.176786951,263.0994087,131,0.08245045713,0.04105296145,0.007052576854,0.07505334605
synthetic_20240713,synthetic,2024-07-13,union,132,0.04136634284,17.94623449,-1.201591154,1.443821301,264.54323,132,0.08290292385,0.04136634284,0.007365958239,0.07536672744
synthetic_20240713,synthetic,2024-07-13,union,133,0.04167972422,17.93242277,1.200335033,1.440804191,265.9840342,133,0.08335444506,0.04167972422,0.007679339624,0.07568010882
synthetic_20240713,synthetic,2024-07-13,union,134,0.04199310561,17.88724411,-1.035808894,1.072900064,267.0569342,134,0.08369067197,0.04199310561,0.007992721009,0.07599349021
synthetic_20240713,synthetic,2024-07-13,union,135,0.04230648699,17.87731153,-0.1693784733,0.02868906721,267.0856233,135,0.08369966259,0.04230648699,0.008306102394,0.07630687159
synthetic_20240713,synthetic,2024-07-13,union,136,0.04261986838,17.85884577,-1.732439068,3.001345124,270.0869684,136,0.08464022828,0.04261986838,0.00861948378,0.07662025298
synthetic_20240713,synthetic,2024-07-13,union,137,0.04293324976,17.81559337,-0.345167684,0.1191407301,270.2061092,137,0.08467756477,0.04293324976,0.008932865165,0.07693363437
synthetic_20240713,synthetic,2024-07-13,union,138,0.04324663115,17.76715337,-1.289307159,1.66231295,271.8684221,138,0.0851985027,0.04324663115,0.00924624655,0.07724701575
synthetic_20240713,synthetic,2024-07-13,union,139,0.04356001254,17.74809728,-1.858987792,3.455835611,275.3242577,139,0.08628149725,0.04356001254,0.009559627935,0.07756039714
synthetic_20240713,synthetic,2024-07-13,union,140,0.04387339392,17.70302977,-0.9148857136,0.837015869,276.1612736,140,0.08654380244,0.04387339392,0.00987300932,0.07787377852
synthetic_20240713,synthetic,2024-07-13,union,141,0.04418677531,17.69024455,-1.06913232,1.143043918,277.3043175,141,0.08690201113,0.04418677531,0.01018639071,0.07818715991
synthetic_20240713,synthetic,2024-07-13,union,142,0.04450015669,17.6742668,-0.7887986243,0.6222032697,277.9265208,142,0.08709699805,0.04450015669,0.01049977209,0.07850054129
synthetic_20240713,synthetic,2024-07-13,union,143,0.04481353808,17.59247256,0.4797227286,0.2301338963,278.1566547,143,0.08716911773,0.04481353808,0.01081315348,0.07881392268
synthetic_20240713,synthetic,2024-07-13,union,144,0.04512691946,17.55914618,0.9614691814,0.9244229869,279.0810777,144,0.08745881469,0.04512691946,0.01112653486,0.07912730406
synthetic_20240713,synthetic,2024-07-13,union,145,0.04544030085,17.52554015,-1.578490636,2.491632688,281.5727104,145,0.08823964599,0.04544030085,0.01143991625,0.07944068545
synthetic_20240713,synthetic,2024-07-13,union,146,0.04575368223,17.49689276,0.7776461881,0.6047335939,282.177444,146,0.08842915824,0.04575368223,0.01175329763,0.07975406683
synthetic_20240713,synthetic,2024-07-13,union,147,0.04606706362,17.46936952,0.1481411394,0.02194579718,282.1993898,147,0.08843603565,0.04606706362,0.01206667902,0.08006744822
synthetic_20240713,synthetic,2024-07-13,union,148,0.046380445,17.44983542,-1.257965442,1.582477054,283.7818668,148,0.0889319545,0.046380445,0.0123800604,0.0803808296
synthetic_20240713,synthetic,2024-07-13,union,149,0.04669382639,17.41644206,-0.9789321543,0.9583081626,284.740175,149,0.08923227044,0.04669382639,0.01269344179,0.08069421099
synthetic_20240713,synthetic,2024-07-13,union,150,0.04700720777,17.38310633,-2.075982206,4.309702121,289.0498771,150,0.09058285086,0.04700720777,0.01300682317,0.08100759237
synthetic_20240713,synthetic,2024-07-13,union,151,0.04732058916,17.34462308,-1.878433355,3.528511868,292.578389,151,0.0916886208,0.04732058916,0.01332020456,0.08132097376
synthetic_20240713,synthetic,2024-07-13,union,152,0.04763397054,17.31375187,-0.969015986,0.9389919811,293.5173809,152,0.0919828834,0.04763397054,0.01363358594,0.08163435514
synthetic_20240713,synthetic,2024-07-13,union,153,0.04794735193,17.30021194,2.982068812,8.8927344,302.4101153,153,0.09476970083,0.04794735193,0.01394696733,0.08194773653
synthetic_20240713,synthetic,2024-07-13,union,154,0.04826073331,17.27106633,-0.5275187945,0.2782760785,302.6883914,154,0.09485690737,0.04826073331,0.01426034871,0.08226111791
synthetic_20240713,synthetic,2024-07-13,union,155,0.0485741147,17.23241799,1.139523962,1.29851486,303.9869063,155,0.09526383775,0.0485741147,0.0145737301,0.0825744993
synthetic_20240713,synthetic,2024-07-13,union,156,0.04888749608,17.16687177,-1.312858541,1.723597548,305.7105038,156,0.09580398114,0.04888749608,0.01488711148,0.08288788068
