dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,adapted,47,0.0147289251,22.77749038,0.6697530512,0.4485691495,121.4803849,47,0.03806969129,0.0147289251,-0.0192714595,0.0487293097
synthetic_20240713,synthetic,2024-07-13,adapted,48,0.01504230649,22.73402192,3.501053802,12.25737772,133.7377626,48,0.0419109253,0.01504230649,-0.01895807811,0.04904269109
synthetic_20240713,synthetic,2024-07-13,adapted,49,0.01535568787,22.65314389,-1.204011704,1.449644183,135.1874068,49,0.04236521681,0.01535568787,-0.01864469673,0.04935607247
synthetic_20240713,synthetic,2024-07-13,adapted,50,0.01566906926,22.58221981,-0.02077460696,0.0004315842943,135.1878384,50,0.04236535206,0.01566906926,-0.01833131534,0.04966945386
synthetic_20240713,synthetic,2024-07-13,adapted,51,0.01598245064,22.48326982,-0.6463638093,0.417786174,135.6056246,51,0.04249627847,0.01598245064,-0.01801793396,0.04998283524
synthetic_20240713,synthetic,2024-07-13,adapted,52,0.01629583203,22.39835599,1.026905693,1.054535303,136.6601599,52,0.0428267502,0.01629583203,-0.01770455257,0.05029621663
synthetic_20240713,synthetic,2024-07-13,adapted,53,0.01660921341,22.36140091,-3.689144726,13.60978881,150.2699487,53,0.04709180467,0.01660921341,-0.01739117119,0.05060959801
synthetic_20240713,synthetic,2024-07-13,adapted,54,0.0169225948,22.18143537,-0.2361412693,0.05576269906,150.3257114,54,0.04710927966,0.0169225948,-0.0170777898,0.0509229794
synthetic_20240713,synthetic,2024-07-13,adapted,55,0.01723597618,22.1484722,1.130484762,1.277995798,151.6037072,55,0.04750977976,0.01723597618,-0.01676440842,0.05123636078
synthetic_20240713,synthetic,2024-07-13,adapted,56,0.01754935757,22.05771349,1.765642711,3.117494184,154.7212014,56,0.0484867444,0.01754935757,-0.01645102703,0.05154974217
synthetic_20240713,synthetic,2024-07-13,adapted,57,0.01786273895,22.02037289,-0.3104671836,0.09638987207,154.8175913,57,0.04851695119,0.01786273895,-0.01613764565,0.05186312355
synthetic_20240713,synthetic,2024-07-13,adapted,58,0.01817612034,21.84552991,1.195285007,1.428706247,156.2462975,58,0.04896468114,0.01817612034,-0.01582426426,0.05217650494
synthetic_20240713,synthetic,2024-07-13,adapted,59,0.01848950172,21.79577398,-0.949618187,0.9017747011,157.1480722,59,0.04924728054,0.01848950172,-0.01551088288,0.05248988632
synthetic_20240713,synthetic,2024-07-13,adapted,60,0.01880288311,21.77971345,-0.1433358922,0.020545178,157.1686174,60,0.04925371902,0.01880288311,-0.01519750149,0.05280326771
synthetic_20240713,synthetic,2024-07-13,adapted,61,0.01911626449,21.60597366,-0.5494815618,0.3019299868,157.4705474,61,0.04934833825,0.01911626449,-0.01488412011,0.05311664909
synthetic_20240713,synthetic,2024-07-13,adapted,62,0.01942964588,21.48977402,0.02509563542,0.0006297909174,157.4711772,62,0.04934853562,0.01942964588,-0.01457073872,0.05343003048
synthetic_20240713,synthetic,2024-07-13,adapted,63,0.01974302726,21.46547952,0.8270370987,0.6839903626,158.1551675,63,0.04956288547,0.01974302726,-0.01425735734,0.05374341186
synthetic_20240713,synthetic,2024-07-13,adapted,64,0.02005640865,21.40374285,-0.7072242071,0.5001660791,158.6553336,64,0.0497196282,0.02005640865,-0.01394397595,0.05405679325
synthetic_20240713,synthetic,2024-07-13,adapted,65,0.02036979003,21.35677609,0.1116087363,0.01245651002,158.6677901,65,0.04972353184,0.02036979003,-0.01363059457,0.05437017463
synthetic_20240713,synthetic,2024-07-13,adapted,66,0.02068317142,21.23005951,0.5363443098,0.2876652186,158.9554553,66,0.04981368077,0.02068317142,-0.01331721318,0.05468355602
synthetic_20240713,synthetic,2024-07-13,adapted,67,0.0209965528,21.11705593,0.5473302851,0.299570441,159.2550258,67,0.04990756057,0.0209965528,-0.0130038318,0.05499693741
synthetic_20240713,synthetic,2024-07-13,adapted,68,0.02130993419,21.07771827,0.1809729885,0.03275122257,159.287777,68,0.04991782419,0.02130993419,-0.01269045041,0.05531031879
synthetic_20240713,synthetic,2024-07-13,adapted,69,0.02162331558,20.95086927,1.43042754,2.046122947,161.3338999,69,0.05055904103,0.02162331558,-0.01237706903,0.05562370018
synthetic_20240713,synthetic,2024-07-13,adapted,70,0.02193669696,20.83145752,1.752900901,3.072661567,164.4065615,70,0.05152195597,0.02193669696,-0.01206368764,0.05593708156
synthetic_20240713,synthetic,2024-07-13,adapted,71,0.02225007835,20.78305389,0.4119915084,0.169737003,164.5762985,71,0.05157514839,0.02225007835,-0.01175030625,0.05625046295
synthetic_20240713,synthetic,2024-07-13,adapted,72,0.02256345973,20.74791887,1.408097786,1.982739374,166.5590379,72,0.052196502,0.02256345973,-0.01143692487,0.05656384433
synthetic_20240713,synthetic,2024-07-13,adapted,73,0.02287684112,20.69592722,0.2937114798,0.08626643337,166.6453043,73,0.0522235363,0.02287684112,-0.01112354348,0.05687722572
synthetic_20240713,synthetic,2024-07-13,adapted,74,0.0231902225,20.65337058,0.5826066187,0.3394304721,166.9847348,74,0.05232990749,0.0231902225,-0.0108101621,0.0571906071
synthetic_20240713,synthetic,2024-07-13,adapted,75,0.02350360389,20.53056943,0.2545759026,0.0648088902,167.0495437,75,0.05235021739,0.02350360389,-0.01049678071,0.05750398849
synthetic_20240713,synthetic,2024-07-13,adapted,76,0.02381698527,20.4797383,0.9358946759,0.8758988445,167.9254425,76,0.05262470778,0.02381698527,-0.01018339933,0.05781736987
synthetic_20240713,synthetic,2024-07-13,adapted,77,0.02413036666,20.36615732,-1.250114885,1.562787225,169.4882298,77,0.05311445621,0.02413036666,-0.009870017944,0.05813075126
synthetic_20240713,synthetic,2024-07-13,adapted,78,0.02444374804,20.30141386,0.5894660505,0.3474702247,169.8357,78,0.05322334691,0.02444374804,-0.009556636559,0.05844413264
synthetic_20240713,synthetic,2024-07-13,adapted,79,0.02475712943,20.23850718,0.6614818456,0.437558232,170.2732582,79,0.05336046951,0.02475712943,-0.009243255174,0.05875751403
synthetic_20240713,synthetic,2024-07-13,adapted,80,0.02507051081,20.18747949,0.4404979589,0.1940384518,170.4672967,80,0.05342127755,0.02507051081,-0.008929873789,0.05907089541
synthetic_20240713,synthetic,2024-07-13,adapted,81,0.0253838922,20.16282437,-1.362403895,1.856144374,172.323441,81,0.05400295864,0.0253838922,-0.008616492403,0.0593842768
synthetic_20240713,synthetic,2024-07-13,adapted,82,0.02569727358,20.06540506,-0.3253285313,0.1058386533,172.4292797,82,0.05403612651,0.02569727358,-0.008303111018,0.05969765818
synthetic_20240713,synthetic,2024-07-13,adapted,83,0.02601065497,20.03060825,1.294085318,1.67465681,174.1039365,83,0.05456093278,0.02601065497,-0.007989729633,0.06001103957
synthetic_20240713,synthetic,2024-07-13,adapted,84,0.02632403635,19.97481335,0.2364623061,0.05591442222,174.1598509,84,0.05457845532,0.02632403635,-0.007676348248,0.06032442095
synthetic_20240713,synthetic,2024-07-13,adapted,85,0.02663741774,19.84919711,-0.4006097047,0.1604881355,174.3203391,85,0.05462874931,0.02663741774,-0.007362966863,0.06063780234
synthetic_20240713,synthetic,2024-07-13,adapted,86,0.02695079912,19.82307183,-0.1587711046,0.02520826365,174.3455473,86,0.05463664911,0.02695079912,-0.007049585478,0.06095118372
synthetic_20240713,synthetic,2024-07-13,adapted,87,0.02726418051,19.76239357,-2.567824646,6.593723413,180.9392707,87,0.05670299929,0.02726418051,-0.006736204093,0.06126456511
synthetic_20240713,synthetic,2024-07-13,adapted,88,0.02757756189,19.72883742,0.8595539849,0.738833053,181.6781038,88,0.05693453581,0.02757756189,-0.006422822707,0.06157794649
synthetic_20240713,synthetic,2024-07-13,adapted,89,0.02789094328,19.69603709,-0.407846295,0.1663386004,181.8444424,89,0.05698666324,0.02789094328,-0.006109441322,0.06189132788
synthetic_20240713,synthetic,2024-07-13,adapted,90,0.02820432466,19.61208084,-0.2635747911,0.0694716705,181.9139141,90,0.05700843436,0.02820432466,-0.005796059937,0.06220470926
synthetic_20240713,synthetic,2024-07-13,adapted,91,0.02851770605,19.4906419,2.555984083,6.533054634,188.4469687,91,0.05905577207,0.02851770605,-0.005482678552,0.06251809065
synthetic_20240713,synthetic,2024-07-13,adapted,92,0.02883108743,19.4423614,2.365667657,5.596383464,194.0433522,92,0.06080957448,0.02883108743,-0.005169297167,0.06283147203
synthetic_20240713,synthetic,2024-07-13,adapted,93,0.02914446882,19.36680252,1.585107126,2.512564601,196.5559168,93,0.06159696545,0.02914446882,-0.004855915782,0.06314485342
synthetic_20240713,synthetic,2024-07-13,adapted,94,0.0294578502,19.33657554,-1.419219331,2.014183511,198.5701003,94,0.06222817307,0.0294578502,-0.004542534397,0.0634582348
synthetic_20240713,synthetic,2024-07-13,adapted,95,0.02977123159,19.28214426,0.2470936818,0.06105528758,198.6311556,95,0.06224730666,0.02977123159,-0.004229153011,0.06377161619
synthetic_20240713,synthetic,2024-07-13,adapted,96,0.03008461297,19.25659548,-0.9302911501,0.8654416239,199.4965972,96,0.06251851995,0.03008461297,-0.003915771626,0.06408499757
synthetic_20240713,synthetic,2024-07-13,adapted,97,0.03039799436,19.24664245,-1.670270271,2.789802779,202.2864,97,0.06339279221,0.03039799436,-0.003602390241,0.06439837896
synthetic_20240713,synthetic,2024-07-13,adapted,98,0.03071137574,19.20007014,0.9548121596,0.9116662602,203.1980662,98,0.06367849145,0.03071137574,-0.003289008856,0.06471176034
synthetic_20240713,synthetic,2024-07-13,adapted,99,0.03102475713,19.159088,1.417388573,2.008990366,205.2070566,99,0.06430807163,0.03102475713,-0.002975627471,0.06502514173
synthetic_20240713,synthetic,2024-07-13,adapted,100,0.03133813851,19.09817719,-1.238059181,1.532790536,206.7398471,100,0.06478841965,0.03133813851,-0.002662246086,0.06533852311
synthetic_20240713,synthetic,2024-07-13,adapted,101,0.0316515199,19.08569553,-0.08265580409,0.006831981949,206.7466791,101,0.06479056067,0.0316515199,-0.002348864701,0.0656519045
synthetic_20240713,synthetic,2024-07-13,adapted,102,0.03196490128,19.05211502,-0.2016440831,0.04066033623,206.7873394,102,0.06480330286,0.03196490128,-0.002035483315,0.06596528589
synthetic_20240713,synthetic,2024-07-13,adapted,103,0.03227828267,18.98756402,0.7410960326,0.5492233296,207.3365628,103,0.06497541923,0.03227828267,-0.00172210193,0.06627866727
synthetic_20240713,synthetic,2024-07-13,adapted,104,0.03259166406,18.96317108,0.4081442898,0.1665817613,207.5031445,104,0.06502762285,0.03259166406,-0.001408720545,0.06659204866
synthetic_20240713,synthetic,2024-07-13,adapted,105,0.03290504544,18.93894562,-0.1263618197,0.01596730947,207.5191118,105,0.06503262671,0.03290504544,-0.00109533916,0.06690543004
synthetic_20240713,synthetic,2024-07-13,adapted,106,0.03321842683,18.88809484,-0.2834633269,0.08035145772,207.5994633,106,0.06505780736,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20240713,synthetic,2024-07-13,adapted,107,0.03353180821,18.85055383,-1.047640187,1.097549962,208.6970133,107,0.06540175909,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20240713,synthetic,2024-07-13,adapted,108,0.0338451896,18.80283527,3.969759713,15.75899218,224.4560054,108,0.07034033389,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20240713,synthetic,2024-07-13,adapted,109,0.03415857098,18.76932774,1.433782828,2.055733198,226.5117386,109,0.0709845624,0.03415857098,0.0001581863806,0.06815895558
synthetic_20240713,synthetic,2024-07-13,adapted,110,0.03447195237,18.73121261,0.9388722848,0.8814811671,227.3932198,110,0.07126080219,0.03447195237,0.0004715677658,0.06847233697
synthetic_20240713,synthetic,2024-07-13,adapted,111,0.03478533375,18.70729188,2.36051762,5.572043432,232.9652632,111,0.07300697688,0.03478533375,0.0007849491509,0.06878571835
synthetic_20240713,synthetic,2024-07-13,adapted,112,0.03509871514,18.6625935,-3.432609123,11.78280539,244.7480686,112,0.07669948876,0.03509871514,0.001098330536,0.06909909974
synthetic_20240713,synthetic,2024-07-13,adapted,113,0.03541209652,18.59738173,-1.747255794,3.05290281,247.8009714,113,0.07765621167,0.03541209652,0.001411711921,0.06941248112
synthetic_20240713,synthetic,2024-07-13,adapted,114,0.03572547791,18.59218223,0.07981385848,0.006370252006,247.8073417,114,0.07765820799,0.03572547791,0.001725093306,0.06972586251
synthetic_20240713,synthetic,2024-07-13,adapted,115,0.03603885929,18.5856496,0.06145147833,0.003776284189,247.811118,115,0.0776593914,0.03603885929,0.002038474691,0.07003924389
synthetic_20240713,synthetic,2024-07-13,adapted,116,0.03635224068,18.51013514,-0.2275158938,0.05176348191,247.8628814,116,0.07767561311,0.03635224068,0.002351856077,0.07035262528
synthetic_20240713,synthetic,2024-07-13,adapted,117,0.03666562206,18.47866025,0.01424686851,0.0002029732623,247.8630844,117,0.07767567672,0.03666562206,0.002665237462,0.07066600666
synthetic_20240713,synthetic,2024-07-13,adapted,118,0.03697900345,18.40884518,0.4623177539,0.2137377056,248.0768221,118,0.07774265814,0.03697900345,0.002978618847,0.07097938805
synthetic_20240713,synthetic,2024-07-13,adapted,119,0.03729238483,18.38193402,2.53626039,6.432616765,254.5094389,119,0.07975852049,0.03729238483,0.003292000232,0.07129276943
synthetic_20240713,synthetic,2024-07-13,adapted,120,0.03760576622,18.34958223,0.8769317191,0.7690092399,255.2784481,120,0.07999951367,0.03760576622,0.003605381617,0.07160615082
synthetic_20240713,synthetic,2024-07-13,adapted,121,0.0379191476,18.32521292,0.6239464479,0.3893091699,255.6677573,121,0.08012151592,0.0379191476,0.003918763002,0.0719195322
synthetic_20240713,synthetic,2024-07-13,adapted,122,0.03823252899,18.32054596,-0.248841856,0.06192226932,255.7296796,122,0.08014092121,0.03823252899,0.004232144388,0.07223291359
synthetic_20240713,synthetic,2024-07-13,adapted,123,0.03854591037,18.28588516,0.1302613453,0.01696801807,255.7466476,123,0.08014623867,0.03854591037,0.004545525773,0.07254629497
synthetic_20240713,synthetic,2024-07-13,adapted,124,0.03885929176,18.2491702,0.384762391,0.1480420975,255.8946897,124,0.08019263231,0.03885929176,0.004858907158,0.07285967636
synthetic_20240713,synthetic,2024-07-13,adapted,125,0.03917267314,18.23043559,-0.966104171,0.9333572692,256.828047,125,0.0804851291,0.03917267314,0.005172288543,0.07317305774
synthetic_20240713,synthetic,2024-07-13,adapted,126,0.03948605453,18.2033462,0.9508589829,0.9041328054,257.7321798,126,0.08076846749,0.03948605453,0.005485669928,0.07348643913
synthetic_20240713,synthetic,2024-07-13,adapted,127,0.03979943591,18.13479814,-1.044564058,1.091114072,258.8232938,127,0.08111040233,0.03979943591,0.005799051313,0.07379982051
synthetic_20240713,synthetic,2024-07-13,adapted,128,0.0401128173,18.1254771,-0.5455496859,0.2976244597,259.1209183,128,0.08120367229,0.0401128173,0.006112432698,0.0741132019
synthetic_20240713,synthetic,2024-07-13,adapted,129,0.04042619868,18.09779579,-0.3624637439,0.1313799657,259.2522983,129,0.08124484433,0.04042619868,0.006425814084,0.07442658328
synthetic_20240713,synthetic,2024-07-13,adapted,130,0.04073958007,18.06549421,-1.771047272,3.136608441,262.3889067,130,0.08222779903,0.04073958007,0.006739195469,0.07473996467
synthetic_20240713,synthetic,2024-07-13,adapted,131,0.04105296145,18.04870854,0.6470448071,0.4186669824,262.8075737,131,0.08235900147,0.04105296145,0.007052576854,0.07505334605
synthetic_20240713,synthetic,2024-07-13,adapted,132,0.04136634284,18.00093343,1.308507328,1.712191427,264.5197651,132,0.08289557039,0.04136634284,0.007365958239,0.07536672744
synthetic_20240713,synthetic,2024-07-13,adapted,133,0.04167972422,17.99215382,1.067370761,1.139280341,265.6590455,133,0.08325259964,0.04167972422,0.007679339624,0.07568010882
synthetic_20240713,synthetic,2024-07-13,adapted,134,0.04199310561,17.94705114,-0.6662196296,0.4438485949,266.102894,134,0.08339169353,0.04199310561,0.007992721009,0.07599349021
synthetic_20240713,synthetic,2024-07-13,adapted,135,0.04230648699,17.93650621,-0.6125928498,0.3752699997,266.478164,135,0.08350929616,0.04230648699,0.008306102394,0.07630687159
synthetic_20240713,synthetic,2024-07-13,adapted,136,0.04261986838,17.91346912,1.621917548,2.630616531,269.1087806,136,0.08433368241,0.04261986838,0.00861948378,0.07662025298
synthetic_20240713,synthetic,2024-07-13,adapted,137,0.04293324976,17.87021271,0.2209610344,0.04882377871,269.1576044,137,0.08434898288,0.04293324976,0.008932865165,0.07693363437
synthetic_20240713,synthetic,2024-07-13,adapted,138,0.04324663115,17.82427602,0.8621654906,0.7433293332,269.9009337,138,0.08458192845,0.04324663115,0.00924624655,0.07724701575
synthetic_20240713,synthetic,2024-07-13,adapted,139,0.04356001254,17.80356253,2.023546738,4.094741402,273.9956751,139,0.08586514418,0.04356001254,0.009559627935,0.07756039714
synthetic_20240713,synthetic,2024-07-13,adapted,140,0.04387339392,17.75771241,1.212663264,1.470552192,275.4662273,140,0.08632598787,0.04387339392,0.00987300932,0.07787377852
synthetic_20240713,synthetic,2024-07-13,adapted,141,0.04418677531,17.74507983,1.197341131,1.433625784,276.8998531,141,0.0867752595,0.04418677531,0.01018639071,0.07818715991
synthetic_20240713,synthetic,2024-07-13,adapted,142,0.04450015669,17.71966351,0.5971750847,0.3566180817,277.2564711,142,0.08688701697,0.04450015669,0.01049977209,0.07850054129
synthetic_20240713,synthetic,2024-07-13,adapted,143,0.04481353808,17.65635009,-0.6353049505,0.4036123801,277.6600835,143,0.08701350158,0.04481353808,0.01081315348,0.07881392268
synthetic_20240713,synthetic,2024-07-13,adapted,144,0.04512691946,17.61373963,-0.9042799853,0.8177222919,278.4778058,144,0.08726976052,0.04512691946,0.01112653486,0.07912730406
synthetic_20240713,synthetic,2024-07-13,adapted,145,0.04544030085,17.57307998,-1.681908293,2.828815505,281.3066213,145,0.08815625864,0.04544030085,0.01143991625,0.07944068545
synthetic_20240713,synthetic,2024-07-13,adapted,146,0.04575368223,17.55448889,-0.7643446858,0.5842227987,281.8908441,146,0.08833934319,0.04575368223,0.01175329763,0.07975406683
synthetic_20240713,synthetic,2024-07-13,adapted,147,0.04606706362,17.52793474,-0.2950710969,0.08706695224,281.9779111,147,0.08836662835,0.04606706362,0.01206667902,0.08006744822
synthetic_20240713,synthetic,2024-07-13,adapted,148,0.046380445,17.50696402,1.431667714,2.049672442,284.0275835,148,0.08900895754,0.046380445,0.0123800604,0.0803808296
synthetic_20240713,synthetic,2024-07-13,adapted,149,0.04669382639,17.47163379,-0.4647747841,0.2160156,284.2435991,149,0.08907665281,0.04669382639,0.01269344179,0.08069421099
synthetic_20240713,synthetic,2024-07-13,adapted,150,0.04700720777,17.44325893,-2.069033215,4.280898446,288.5244976,150,0.09041820669,0.04700720777,0.01300682317,0.08100759237
synthetic_20240713,synthetic,2024-07-13,adapted,151,0.04732058916,17.39534465,1.810896417,3.279345833,291.8038434,151,0.09144589263,0.04732058916,0.01332020456,0.08132097376
synthetic_20240713,synthetic,2024-07-13,adapted,152,0.04763397054,17.3688507,-0.4998099521,0.2498099882,292.0536534,152,0.09152417843,0.04763397054,0.01363358594,0.08163435514
synthetic_20240713,synthetic,2024-07-13,adapted,153,0.04794735193,17.35168668,-3.159675813,9.983551245,302.0372046,153,0.09465283755,0.04794735193,0.01394696733,0.08194773653
