dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,shifted,30,0.009401441554,25.04661383,-1.526511756,2.330238141,73.42413077,30,0.0230097558,0.009401441554,-0.02459894305,0.04340182615
synthetic_20240713,synthetic,2024-07-13,shifted,31,0.00971482294,24.87844823,0.9320912171,0.868794037,74.2929248,31,0.02328201968,0.00971482294,-0.02428556166,0.04371520754
synthetic_20240713,synthetic,2024-07-13,shifted,32,0.01002820432,24.69986198,-1.314537593,1.728009084,76.02093389,32,0.02382354556,0.01002820432,-0.02397218028,0.04402858892
synthetic_20240713,synthetic,2024-07-13,shifted,33,0.01034158571,24.57480147,-0.8239039766,0.6788177627,76.69975165,33,0.02403627441,0.01034158571,-0.02365879889,0.04434197031
synthetic_20240713,synthetic,2024-07-13,shifted,34,0.01065496709,24.56898694,-0.5887108912,0.3465805134,77.04633216,34,0.02414488629,0.01065496709,-0.02334541751,0.0446553517
synthetic_20240713,synthetic,2024-07-13,shifted,35,0.01096834848,24.34594839,0.1455348385,0.02118038923,77.06751255,35,0.02415152383,0.01096834848,-0.02303203612,0.04496873308
synthetic_20240713,synthetic,2024-07-13,shifted,36,0.01128172987,24.28375701,1.358805178,1.84635151,78.91386406,36,0.02473013603,0.01128172987,-0.02271865474,0.04528211447
synthetic_20240713,synthetic,2024-07-13,shifted,37,0.01159511125,24.05463421,2.532661896,6.414376279,85.32824034,37,0.02674028215,0.01159511125,-0.02240527335,0.04559549585
synthetic_20240713,synthetic,2024-07-13,shifted,38,0.01190849264,23.96059617,-1.164444059,1.355929967,86.68417031,38,0.02716520536,0.01190849264,-0.02209189196,0.04590887724
synthetic_20240713,synthetic,2024-07-13,shifted,39,0.01222187402,23.82968746,1.831608907,3.354791187,90.0389615,39,0.02821653447,0.01222187402,-0.02177851058,0.04622225862
synthetic_20240713,synthetic,2024-07-13,shifted,40,0.01253525541,23.75335947,2.292502187,5.255566279,95.29452778,40,0.02986353111,0.01253525541,-0.02146512919,0.04653564001
synthetic_20240713,synthetic,2024-07-13,shifted,41,0.01284863679,23.60711267,-0.7968113045,0.634908255,95.92943603,41,0.03006249954,0.01284863679,-0.02115174781,0.04684902139
synthetic_20240713,synthetic,2024-07-13,shifted,42,0.01316201818,23.54109474,2.121704026,4.501627974,100.431064,42,0.03147322595,0.01316201818,-0.02083836642,0.04716240278
synthetic_20240713,synthetic,2024-07-13,shifted,43,0.01347539956,23.51347614,-3.119626874,9.73207183,110.1631358,43,0.0345230761,0.01347539956,-0.02052498504,0.04747578416
synthetic_20240713,synthetic,2024-07-13,shifted,44,0.01378878095,23.39052238,-2.416499553,5.839470091,116.0026059,44,0.03635305733,0.01378878095,-0.02021160365,0.04778916555
synthetic_20240713,synthetic,2024-07-13,shifted,45,0.01410216233,23.26330381,-1.26498547,1.600188239,117.6027942,45,0.03685452653,0.01410216233,-0.01989822227,0.04810254693
synthetic_20240713,synthetic,2024-07-13,shifted,46,0.01441554372,23.1755735,-1.619283614,2.622079421,120.2248736,46,0.03767623741,0.01441554372,-0.01958484088,0.04841592832
synthetic_20240713,synthetic,2024-07-13,shifted,47,0.0147289251,22.90922234,0.7277190375,0.5295749975,120.7544486,47,0.03784219636,0.0147289251,-0.0192714595,0.0487293097
synthetic_20240713,synthetic,2024-07-13,shifted,48,0.01504230649,22.86480409,3.510914601,12.32652133,133.0809699,48,0.04170509869,0.01504230649,-0.01895807811,0.04904269109
synthetic_20240713,synthetic,2024-07-13,shifted,49,0.01535568787,22.78135177,-1.136415221,1.291439555,134.3724095,49,0.04210981181,0.01535568787,-0.01864469673,0.04935607247
synthetic_20240713,synthetic,2024-07-13,shifted,50,0.01566906926,22.70984497,-0.02488144889,0.0006190864987,134.3730286,50,0.04211000582,0.01566906926,-0.01833131534,0.04966945386
synthetic_20240713,synthetic,2024-07-13,shifted,51,0.01598245064,22.61173335,-0.6497553008,0.4221819509,134.7952105,51,0.04224230978,0.01598245064,-0.01801793396,0.04998283524
synthetic_20240713,synthetic,2024-07-13,shifted,52,0.01629583203,22.52429863,0.9899313937,0.9799641642,135.7751747,52,0.04254941231,0.01629583203,-0.01770455257,0.05029621663
synthetic_20240713,synthetic,2024-07-13,shifted,53,0.01660921341,22.4886417,-3.683333479,13.56694552,149.3421202,53,0.04680104049,0.01660921341,-0.01739117119,0.05060959801
synthetic_20240713,synthetic,2024-07-13,shifted,54,0.0169225948,22.30567974,-0.2398272648,0.05751711695,149.3996373,54,0.04681906528,0.0169225948,-0.0170777898,0.0509229794
synthetic_20240713,synthetic,2024-07-13,shifted,55,0.01723597618,22.27250032,1.15126496,1.325411007,150.7250483,55,0.04723442442,0.01723597618,-0.01676440842,0.05123636078
synthetic_20240713,synthetic,2024-07-13,shifted,56,0.01754935757,22.18223961,1.760444011,3.099163117,153.8242114,56,0.04820564445,0.01754935757,-0.01645102703,0.05154974217
synthetic_20240713,synthetic,2024-07-13,shifted,57,0.01786273895,22.14331195,-0.3412054941,0.1164211892,153.9406326,57,0.04824212868,0.01786273895,-0.01613764565,0.05186312355
synthetic_20240713,synthetic,2024-07-13,shifted,58,0.01817612034,21.96815838,-1.206571964,1.455815903,155.3964485,58,0.04869835429,0.01817612034,-0.01582426426,0.05217650494
synthetic_20240713,synthetic,2024-07-13,shifted,59,0.01848950172,21.91649596,-0.9185449187,0.8437247677,156.2401733,59,0.04896276192,0.01848950172,-0.01551088288,0.05248988632
synthetic_20240713,synthetic,2024-07-13,shifted,60,0.01880288311,21.90087392,-0.1437319504,0.02065887357,156.2608322,60,0.04896923603,0.01880288311,-0.01519750149,0.05280326771
synthetic_20240713,synthetic,2024-07-13,shifted,61,0.01911626449,21.72295809,-0.5619751419,0.3158160601,156.5766482,61,0.0490682069,0.01911626449,-0.01488412011,0.05311664909
synthetic_20240713,synthetic,2024-07-13,shifted,62,0.01942964588,21.60684923,0.02101981884,0.0004418327839,156.5770901,62,0.04906834537,0.01942964588,-0.01457073872,0.05343003048
synthetic_20240713,synthetic,2024-07-13,shifted,63,0.01974302726,21.58263579,0.8129228516,0.6608435627,157.2379336,63,0.04927544144,0.01974302726,-0.01425735734,0.05374341186
synthetic_20240713,synthetic,2024-07-13,shifted,64,0.02005640865,21.51977022,-0.6938926517,0.4814870121,157.7194206,64,0.0494263305,0.02005640865,-0.01394397595,0.05405679325
synthetic_20240713,synthetic,2024-07-13,shifted,65,0.02036979003,21.47227841,0.1368732819,0.0187342953,157.7381549,65,0.04943220148,0.02036979003,-0.01363059457,0.05437017463
synthetic_20240713,synthetic,2024-07-13,shifted,66,0.02068317142,21.34427876,0.5299108222,0.2808054795,158.0189604,66,0.04952020069,0.02068317142,-0.01331721318,0.05468355602
synthetic_20240713,synthetic,2024-07-13,shifted,67,0.0209965528,21.23042926,0.5434681174,0.2953575947,158.314318,67,0.04961276026,0.0209965528,-0.0130038318,0.05499693741
synthetic_20240713,synthetic,2024-07-13,shifted,68,0.02130993419,21.19015959,0.178206948,0.0317577163,158.3460757,68,0.04962271254,0.02130993419,-0.01269045041,0.05531031879
synthetic_20240713,synthetic,2024-07-13,shifted,69,0.02162331558,21.0628665,1.421157209,2.019687812,160.3657635,69,0.05025564511,0.02162331558,-0.01237706903,0.05562370018
synthetic_20240713,synthetic,2024-07-13,shifted,70,0.02193669696,20.94233571,1.765916421,3.118460806,163.4842243,70,0.05123291267,0.02193669696,-0.01206368764,0.05593708156
synthetic_20240713,synthetic,2024-07-13,shifted,71,0.02225007835,20.89328456,0.389613819,0.1517989279,163.6360233,71,0.05128048363,0.02225007835,-0.01175030625,0.05625046295
synthetic_20240713,synthetic,2024-07-13,shifted,72,0.02256345973,20.85852522,1.373557267,1.886659565,165.5226828,72,0.05187172762,0.02256345973,-0.01143692487,0.05656384433
synthetic_20240713,synthetic,2024-07-13,shifted,73,0.02287684112,20.80544193,0.2949439429,0.08699192944,165.6096748,73,0.05189898927,0.02287684112,-0.01112354348,0.05687722572
synthetic_20240713,synthetic,2024-07-13,shifted,74,0.0231902225,20.76111116,0.566126113,0.3204987759,165.9301735,74,0.05199942762,0.0231902225,-0.0108101621,0.0571906071
synthetic_20240713,synthetic,2024-07-13,shifted,75,0.02350360389,20.6367541,0.2507921671,0.06289671106,165.9930702,75,0.05201913828,0.02350360389,-0.01049678071,0.05750398849
synthetic_20240713,synthetic,2024-07-13,shifted,76,0.02381698527,20.58450525,0.9589672939,0.9196182708,166.9126885,76,0.05230732953,0.02381698527,-0.01018339933,0.05781736987
synthetic_20240713,synthetic,2024-07-13,shifted,77,0.02413036666,20.47130595,-1.233320242,1.521078818,168.4337673,77,0.05278400731,0.02413036666,-0.009870017944,0.05813075126
synthetic_20240713,synthetic,2024-07-13,shifted,78,0.02444374804,20.40667927,0.6082376046,0.3699529837,168.8037203,78,0.05289994369,0.02444374804,-0.009556636559,0.05844413264
synthetic_20240713,synthetic,2024-07-13,shifted,79,0.02475712943,20.34258838,0.6777687627,0.4593704957,169.2630908,79,0.05304390185,0.02475712943,-0.009243255174,0.05875751403
synthetic_20240713,synthetic,2024-07-13,shifted,80,0.02507051081,20.2905701,0.4252110108,0.1808044037,169.4438952,80,0.05310056259,0.02507051081,-0.008929873789,0.05907089541
synthetic_20240713,synthetic,2024-07-13,shifted,81,0.0253838922,20.26669513,-1.346940019,1.814247414,171.2581426,81,0.05366911396,0.0253838922,-0.008616492403,0.0593842768
synthetic_20240713,synthetic,2024-07-13,shifted,82,0.02569727358,20.16629758,-0.3476810019,0.1208820791,171.3790247,82,0.05370699615,0.02569727358,-0.008303111018,0.05969765818
synthetic_20240713,synthetic,2024-07-13,shifted,83,0.02601065497,20.13234401,1.269795895,1.612381616,172.9914063,83,0.05421228653,0.02601065497,-0.007989729633,0.06001103957
synthetic_20240713,synthetic,2024-07-13,shifted,84,0.02632403635,20.0755647,-0.2850641042,0.0812615435,173.0726679,84,0.05423775239,0.02632403635,-0.007676348248,0.06032442095
synthetic_20240713,synthetic,2024-07-13,shifted,85,0.02663741774,19.94894567,-0.3535172662,0.1249744575,173.1976423,85,0.05427691706,0.02663741774,-0.007362966863,0.06063780234
synthetic_20240713,synthetic,2024-07-13,shifted,86,0.02695079912,19.92232463,-0.182186069,0.03319176375,173.2308341,86,0.05428731874,0.02695079912,-0.007049585478,0.06095118372
synthetic_20240713,synthetic,2024-07-13,shifted,87,0.02726418051,19.86019728,-2.570278693,6.606332562,179.8371667,87,0.05635762039,0.02726418051,-0.006736204093,0.06126456511
synthetic_20240713,synthetic,2024-07-13,shifted,88,0.02757756189,19.82573269,0.7759830531,0.6021496987,180.4393164,88,0.05654632289,0.02757756189,-0.006422822707,0.06157794649
synthetic_20240713,synthetic,2024-07-13,shifted,89,0.02789094328,19.79414121,-0.3947796309,0.155850957,180.5951673,89,0.05659516368,0.02789094328,-0.006109441322,0.06189132788
synthetic_20240713,synthetic,2024-07-13,shifted,90,0.02820432466,19.70643348,-0.1600538749,0.02561724288,180.6207846,90,0.05660319165,0.02820432466,-0.005796059937,0.06220470926
synthetic_20240713,synthetic,2024-07-13,shifted,91,0.02851770605,19.58331347,-2.374238833,5.637010034,186.2577946,91,0.05836972566,0.02851770605,-0.005482678552,0.06251809065
synthetic_20240713,synthetic,2024-07-13,shifted,92,0.02883108743,19.53509972,2.429565833,5.902790135,192.1605847,92,0.06021955021,0.02883108743,-0.005169297167,0.06283147203
synthetic_20240713,synthetic,2024-07-13,shifted,93,0.02914446882,19.46105371,1.610521991,2.593781082,194.7543658,93,0.06103239292,0.02914446882,-0.004855915782,0.06314485342
synthetic_20240713,synthetic,2024-07-13,shifted,94,0.0294578502,19.42874167,-1.466344767,2.150166975,196.9045328,94,0.06170621522,0.0294578502,-0.004542534397,0.0634582348
synthetic_20240713,synthetic,2024-07-13,shifted,95,0.02977123159,19.36988436,-0.01679032695,0.000281915079,196.9048147,95,0.06170630357,0.02977123159,-0.004229153011,0.06377161619
synthetic_20240713,synthetic,2024-07-13,shifted,96,0.03008461297,19.34714706,-0.3856418987,0.148719674,197.0535344,96,0.06175290955,0.03008461297,-0.003915771626,0.06408499757
synthetic_20240713,synthetic,2024-07-13,shifted,97,0.03039799436,19.33566461,1.956499307,3.827889536,200.8814239,97,0.06295249887,0.03039799436,-0.003602390241,0.06439837896
synthetic_20240713,synthetic,2024-07-13,shifted,98,0.03071137574,19.28493285,0.9719268241,0.9446417513,201.8260657,98,0.06324853201,0.03071137574,-0.003289008856,0.06471176034
synthetic_20240713,synthetic,2024-07-13,shifted,99,0.03102475713,19.24360582,1.39832634,1.955316553,203.7813822,99,0.06386129182,0.03102475713,-0.002975627471,0.06502514173
synthetic_20240713,synthetic,2024-07-13,shifted,100,0.03133813851,19.18472501,-1.184582205,1.403235001,205.1846172,100,0.06430103955,0.03133813851,-0.002662246086,0.06533852311
synthetic_20240713,synthetic,2024-07-13,shifted,101,0.0316515199,19.17501007,0.06955594354,0.004838029281,205.1894552,101,0.0643025557,0.0316515199,-0.002348864701,0.0656519045
synthetic_20240713,synthetic,2024-07-13,shifted,102,0.03196490128,19.13979218,-0.2056751965,0.04230228644,205.2317575,102,0.06431581245,0.03196490128,-0.002035483315,0.06596528589
synthetic_20240713,synthetic,2024-07-13,shifted,103,0.03227828267,19.07690103,0.7537465084,0.568133799,205.7998913,103,0.06449385501,0.03227828267,-0.00172210193,0.06627866727
synthetic_20240713,synthetic,2024-07-13,shifted,104,0.03259166406,19.04722401,-0.3816818898,0.145681065,205.9455724,104,0.06453950874,0.03259166406,-0.001408720545,0.06659204866
synthetic_20240713,synthetic,2024-07-13,shifted,105,0.03290504544,19.02439459,-0.2332865811,0.0544226289,205.999995,105,0.06455656378,0.03290504544,-0.00109533916,0.06690543004
synthetic_20240713,synthetic,2024-07-13,shifted,106,0.03321842683,18.97434524,-0.11967298,0.01432162214,206.0143166,106,0.06456105191,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20240713,synthetic,2024-07-13,shifted,107,0.03353180821,18.93713338,-1.195754938,1.429829871,207.4441465,107,0.06500913397,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20240713,synthetic,2024-07-13,shifted,108,0.0338451896,18.88741239,3.969633228,15.75798797,223.2021345,108,0.06994739407,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20240713,synthetic,2024-07-13,shifted,109,0.03415857098,18.85234991,1.191465846,1.419590862,224.6217253,109,0.07039226742,0.03415857098,0.0001581863806,0.06815895558
synthetic_20240713,synthetic,2024-07-13,shifted,110,0.03447195237,18.81647262,1.088709375,1.185288103,225.8070134,110,0.07076371465,0.03447195237,0.0004715677658,0.06847233697
synthetic_20240713,synthetic,2024-07-13,shifted,111,0.03478533375,18.79157803,2.384681935,5.68670793,231.4937214,111,0.07254582306,0.03478533375,0.0007849491509,0.06878571835
synthetic_20240713,synthetic,2024-07-13,shifted,112,0.03509871514,18.74492775,-3.476669038,12.0872276,243.580949,112,0.07633373518,0.03509871514,0.001098330536,0.06909909974
synthetic_20240713,synthetic,2024-07-13,shifted,113,0.03541209652,18.68160455,-1.669509883,2.787263251,246.3682122,113,0.0772072116,0.03541209652,0.001411711921,0.06941248112
synthetic_20240713,synthetic,2024-07-13,shifted,114,0.03572547791,18.67338615,-0.2183178425,0.04766268035,246.4158749,114,0.0772221482,0.03572547791,0.001725093306,0.06972586251
synthetic_20240713,synthetic,2024-07-13,shifted,115,0.03603885929,18.66483251,0.2944359892,0.08669255175,246.5025675,115,0.07724931603,0.03603885929,0.002038474691,0.07003924389
synthetic_20240713,synthetic,2024-07-13,shifted,116,0.03635224068,18.59121454,0.3241275691,0.105058681,246.6076261,116,0.07728223947,0.03635224068,0.002351856077,0.07035262528
synthetic_20240713,synthetic,2024-07-13,shifted,117,0.03666562206,18.56167825,0.004072084315,1.658187067e-05,246.6076427,117,0.07728224466,0.03666562206,0.002665237462,0.07066600666
synthetic_20240713,synthetic,2024-07-13,shifted,118,0.03697900345,18.48800452,-0.3165385939,0.1001966814,246.7078394,118,0.07731364444,0.03697900345,0.002978618847,0.07097938805
synthetic_20240713,synthetic,2024-07-13,shifted,119,0.03729238483,18.46135704,2.558783,6.547370442,253.2552098,119,0.07936546846,0.03729238483,0.003292000232,0.07129276943
synthetic_20240713,synthetic,2024-07-13,shifted,120,0.03760576622,18.4335374,0.8101184885,0.6562919653,253.9115018,120,0.07957113814,0.03760576622,0.003605381617,0.07160615082
synthetic_20240713,synthetic,2024-07-13,shifted,121,0.0379191476,18.4032605,0.6542682045,0.4280668835,254.3395687,121,0.07970528633,0.0379191476,0.003918763002,0.0719195322
synthetic_20240713,synthetic,2024-07-13,shifted,122,0.03823252899,18.40017499,0.2674492375,0.07152909462,254.4110978,122,0.07972770222,0.03823252899,0.004232144388,0.07223291359
synthetic_20240713,synthetic,2024-07-13,shifted,123,0.03854591037,18.36687221,0.1311311626,0.01719538179,254.4282932,123,0.07973309093,0.03854591037,0.004545525773,0.07254629497
synthetic_20240713,synthetic,2024-07-13,shifted,124,0.03885929176,18.32835311,0.4097961596,0.1679328924,254.5962261,124,0.07978571798,0.03885929176,0.004858907158,0.07285967636
synthetic_20240713,synthetic,2024-07-13,shifted,125,0.03917267314,18.31007817,-0.9842501712,0.9687483995,255.5649745,125,0.08008930569,0.03917267314,0.005172288543,0.07317305774
synthetic_20240713,synthetic,2024-07-13,shifted,126,0.03948605453,18.28321807,0.934898201,0.8740346462,256.4390091,126,0.08036321188,0.03948605453,0.005485669928,0.07348643913
synthetic_20240713,synthetic,2024-07-13,shifted,127,0.03979943591,18.21346907,-1.157515139,1.339841297,257.7788504,127,0.0807830932,0.03979943591,0.005799051313,0.07379982051
synthetic_20240713,synthetic,2024-07-13,shifted,128,0.0401128173,18.20519455,0.3938506411,0.1551183275,257.9339687,128,0.0808317044,0.0401128173,0.006112432698,0.0741132019
synthetic_20240713,synthetic,2024-07-13,shifted,129,0.04042619868,18.17292883,-0.4054829442,0.164416418,258.0983851,129,0.08088322944,0.04042619868,0.006425814084,0.07442658328
synthetic_20240713,synthetic,2024-07-13,shifted,130,0.04073958007,18.14535555,-1.599055055,2.556977069,260.6553622,130,0.08168453846,0.04073958007,0.006739195469,0.07473996467
synthetic_20240713,synthetic,2024-07-13,shifted,131,0.04105296145,18.1261609,-0.7941549437,0.6306820746,261.2860443,131,0.08188218248,0.04105296145,0.007052576854,0.07505334605
synthetic_20240713,synthetic,2024-07-13,shifted,132,0.04136634284,18.079868,1.356305145,1.839563647,263.1256079,132,0.08245866748,0.04136634284,0.007365958239,0.07536672744
synthetic_20240713,synthetic,2024-07-13,shifted,133,0.04167972422,18.07171933,1.054418998,1.111799424,264.2374074,133,0.08280708473,0.04167972422,0.007679339624,0.07568010882
synthetic_20240713,synthetic,2024-07-13,shifted,134,0.04199310561,18.02385724,-0.7329779863,0.5372567283,264.7746641,134,0.08297545098,0.04199310561,0.007992721009,0.07599349021
synthetic_20240713,synthetic,2024-07-13,shifted,135,0.04230648699,18.01328176,-0.4093240594,0.1675461856,264.9422103,135,0.08302795684,0.04230648699,0.008306102394,0.07630687159
synthetic_20240713,synthetic,2024-07-13,shifted,136,0.04261986838,17.99136053,1.642510818,2.697841789,267.6400521,136,0.08387341024,0.04261986838,0.00861948378,0.07662025298
synthetic_20240713,synthetic,2024-07-13,shifted,137,0.04293324976,17.94805036,0.2632602817,0.06930597592,267.709358,137,0.08389512944,0.04293324976,0.008932865165,0.07693363437
synthetic_20240713,synthetic,2024-07-13,shifted,138,0.04324663115,17.8980729,0.9695567865,0.9400403623,268.6493984,138,0.08418972059,0.04324663115,0.00924624655,0.07724701575
synthetic_20240713,synthetic,2024-07-13,shifted,139,0.04356001254,17.88061114,1.990163515,3.960750817,272.6101492,139,0.08543094617,0.04356001254,0.009559627935,0.07756039714
synthetic_20240713,synthetic,2024-07-13,shifted,140,0.04387339392,17.83345192,1.098458896,1.206611947,273.8167612,140,0.08580907589,0.04387339392,0.00987300932,0.07787377852
synthetic_20240713,synthetic,2024-07-13,shifted,141,0.04418677531,17.82329718,1.255779533,1.576982236,275.3937434,141,0.08630327277,0.04418677531,0.01018639071,0.07818715991
synthetic_20240713,synthetic,2024-07-13,shifted,142,0.04450015669,17.79647248,0.6148890972,0.3780886018,275.771832,142,0.0864217587,0.04450015669,0.01049977209,0.07850054129
synthetic_20240713,synthetic,2024-07-13,shifted,143,0.04481353808,17.72909446,-0.5623531888,0.3162411089,276.0880731,143,0.08652086277,0.04481353808,0.01081315348,0.07881392268
synthetic_20240713,synthetic,2024-07-13,shifted,144,0.04512691946,17.68928696,-0.904935537,0.8189083261,276.9069814,144,0.0867774934,0.04512691946,0.01112653486,0.07912730406
synthetic_20240713,synthetic,2024-07-13,shifted,145,0.04544030085,17.64961531,-1.647436777,2.714047933,279.6210294,145,0.0876280255,0.04544030085,0.01143991625,0.07944068545
synthetic_20240713,synthetic,2024-07-13,shifted,146,0.04575368223,17.62923302,-0.6913639042,0.477984048,280.0990134,146,0.0877778168,0.04575368223,0.01175329763,0.07975406683
synthetic_20240713,synthetic,2024-07-13,shifted,147,0.04606706362,17.59983313,0.2583017494,0.06671979373,280.1657332,147,0.08779872555,0.04606706362,0.01206667902,0.08006744822
synthetic_20240713,synthetic,2024-07-13,shifted,148,0.046380445,17.5784928,1.508359211,2.275147509,282.4408807,148,0.08851171442,0.046380445,0.0123800604,0.0803808296
synthetic_20240713,synthetic,2024-07-13,shifted,149,0.04669382639,17.54494897,-0.6381683452,0.4072588368,282.8481396,149,0.08863934176,0.04669382639,0.01269344179,0.08069421099
synthetic_20240713,synthetic,2024-07-13,shifted,150,0.04700720777,17.51497574,-2.034151567,4.137772598,286.9859122,150,0.08993604267,0.04700720777,0.01300682317,0.08100759237
synthetic_20240713,synthetic,2024-07-13,shifted,151,0.04732058916,17.46969385,1.790593956,3.206226715,290.1921389,151,0.09094081444,0.04732058916,0.01332020456,0.08132097376
synthetic_20240713,synthetic,2024-07-13,shifted,152,0.04763397054,17.44038469,-0.6199417301,0.3843277487,290.5764666,152,0.0910612556,0.04763397054,0.01363358594,0.08163435514
synthetic_20240713,synthetic,2024-07-13,shifted,153,0.04794735193,17.42441042,-3.07320891,9.444613005,300.0210796,153,0.09402102151,0.04794735193,0.01394696733,0.08194773653
