year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,sigma,range_lat,range_lon,range_time,advec_lat,advec_lon,nugget
2022,7,5,lon,Corridor_4x4_lag643,0.6000,0.5107,-0.2555,6.5943,0.1874,0.1871,1.2409,0.0212,-0.2109,1.2005
2022,7,5,lon,Debiased_Whittle,1.2521,1.0096,0.9791,5.2483,0.1396,0.1333,1.1900,0.0330,-0.2063,1.0364
2022,7,5,lon,Vecchia_mm20,1.0926,0.9811,-0.9753,7.6151,0.3265,0.3837,2.0529,0.0222,-0.1464,1.9366
2022,7,6,lat,Corridor_4x4_lag643,0.6042,0.4811,0.3122,6.9239,0.1930,0.2185,1.3918,-0.0003,-0.0180,2.1403
2022,7,6,lat,Debiased_Whittle,2.6339,2.3414,2.3414,4.7351,0.1162,0.1013,0.7036,-0.0008,0.0000,1.6871
2022,7,6,lat,Vecchia_mm20,1.3187,1.1463,-0.9028,8.9506,0.4537,0.6665,3.3791,-0.0082,-0.0399,2.8998
2022,7,6,lon,Corridor_4x4_lag643,0.9560,0.7126,-0.6653,6.9239,0.1930,0.2185,1.3918,-0.0003,-0.0180,2.1403
2022,7,6,lon,Debiased_Whittle,1.5906,1.2835,1.2558,4.7351,0.1162,0.1013,0.7036,-0.0008,0.0000,1.6871
2022,7,6,lon,Vecchia_mm20,1.6263,1.4339,-1.1649,8.9506,0.4537,0.6665,3.3791,-0.0082,-0.0399,2.8998
2022,7,7,lat,Corridor_4x4_lag643,1.0967,0.9049,0.2460,9.8653,0.2142,0.2655,1.1956,-0.0394,-0.0994,1.1792
2022,7,7,lat,Debiased_Whittle,3.5656,3.2937,3.2937,6.9742,0.2025,0.2417,1.1187,0.0043,0.0049,0.6920
2022,7,7,lat,Vecchia_mm20,1.8653,1.6292,-1.6292,12.4547,0.3713,0.5735,2.1040,-0.0465,-0.0842,1.9859
2022,7,7,lon,Corridor_4x4_lag643,1.2289,1.0130,0.0628,9.8653,0.2142,0.2655,1.1956,-0.0394,-0.0994,1.1792
2022,7,7,lon,Debiased_Whittle,3.3700,2.9927,2.9927,6.9742,0.2025,0.2417,1.1187,0.0043,0.0049,0.6920
2022,7,7,lon,Vecchia_mm20,1.2531,1.0588,-1.0588,12.4547,0.3713,0.5735,2.1040,-0.0465,-0.0842,1.9859
2022,7,8,lat,Corridor_4x4_lag643,0.6518,0.5141,0.2949,9.4116,0.2434,0.2266,1.1260,0.0100,-0.0713,0.7720
2022,7,8,lat,Debiased_Whittle,4.2280,3.9947,3.9947,5.2696,0.1730,0.1454,0.9549,0.0270,-0.1214,0.4676
2022,7,8,lat,Vecchia_mm20,1.4832,1.2161,-1.2022,11.9798,0.4298,0.4289,1.9655,-0.0020,-0.0716,1.2737
2022,7,8,lon,Corridor_4x4_lag643,0.7580,0.6621,-0.2838,9.4116,0.2434,0.2266,1.1260,0.0100,-0.0713,0.7720
2022,7,8,lon,Debiased_Whittle,3.6678,3.4231,3.4231,5.2696,0.1730,0.1454,0.9549,0.0270,-0.1214,0.4676
2022,7,8,lon,Vecchia_mm20,1.9110,1.6309,-1.6218,11.9798,0.4298,0.4289,1.9655,-0.0020,-0.0716,1.2737
2022,7,9,lat,Corridor_4x4_lag643,2.7323,2.1211,1.3065,9.8838,0.2259,0.1908,1.2120,0.0250,-0.1979,1.5288
2022,7,9,lat,Debiased_Whittle,4.2039,3.3362,3.3311,7.7887,0.2004,0.1587,0.9086,-0.0605,0.0795,1.4408
2022,7,9,lat,Vecchia_mm20,2.0484,1.4129,1.3571,10.1947,0.3914,0.3685,2.0393,0.0290,-0.1599,2.3325
2022,7,9,lon,Corridor_4x4_lag643,1.5766,1.3564,0.4628,9.8838,0.2259,0.1908,1.2120,0.0250,-0.1979,1.5288
2022,7,9,lon,Debiased_Whittle,3.0095,2.5600,2.2818,7.7887,0.2004,0.1587,0.9086,-0.0605,0.0795,1.4408
2022,7,9,lon,Vecchia_mm20,0.8734,0.6759,0.5281,10.1947,0.3914,0.3685,2.0393,0.0290,-0.1599,2.3325
2022,7,10,lat,Corridor_4x4_lag643,1.8730,1.4846,0.2274,9.9370,0.2100,0.1992,1.2940,0.0056,-0.3099,1.4960
2022,7,10,lat,Debiased_Whittle,4.1045,3.3646,3.3646,6.5064,0.1338,0.1096,0.9013,-0.0112,-0.3772,1.2877
2022,7,10,lat,Vecchia_mm20,1.4255,1.2295,-1.0365,12.0629,0.4520,0.4892,2.4367,0.0073,-0.2693,2.5742
2022,7,10,lon,Corridor_4x4_lag643,1.2551,1.0771,-1.0738,9.9370,0.2100,0.1992,1.2940,0.0056,-0.3099,1.4960
2022,7,10,lon,Debiased_Whittle,2.2369,1.8827,1.8770,6.5064,0.1338,0.1096,0.9013,-0.0112,-0.3772,1.2877
2022,7,10,lon,Vecchia_mm20,2.3920,2.0597,-2.0588,12.0629,0.4520,0.4892,2.4367,0.0073,-0.2693,2.5742
2022,7,11,lat,Corridor_4x4_lag643,1.9084,1.4390,1.0804,5.9939,0.1915,0.2049,1.0377,-0.0236,-0.2359,1.3456
2022,7,11,lat,Debiased_Whittle,2.8396,2.2368,2.0773,5.0045,0.1436,0.1381,0.8876,-0.0069,-0.4371,0.9998
2022,7,11,lat,Vecchia_mm20,0.7640,0.5861,0.2726,7.7134,0.4406,0.5486,2.1837,-0.0155,-0.1289,1.8289
2022,7,11,lon,Corridor_4x4_lag643,0.6592,0.5739,-0.3358,5.9939,0.1915,0.2049,1.0377,-0.0236,-0.2359,1.3456
2022,7,11,lon,Debiased_Whittle,1.1089,0.9417,0.6518,5.0045,0.1436,0.1381,0.8876,-0.0069,-0.4371,0.9998
2022,7,11,lon,Vecchia_mm20,1.1393,0.9824,-0.8755,7.7134,0.4406,0.5486,2.1837,-0.0155,-0.1289,1.8289
2022,7,12,lat,Corridor_4x4_lag643,4.7772,3.5112,3.0734,8.4238,0.2134,0.2091,1.1038,-0.0275,-0.1185,1.3961
2022,7,12,lat,Debiased_Whittle,4.8443,3.4280,3.3055,8.3647,0.2047,0.1782,1.1813,-0.0111,0.0429,1.3371
2022,7,12,lat,Vecchia_mm20,3.4552,2.3137,2.2759,9.7008,0.4259,0.5003,2.2076,-0.0174,-0.0921,2.3192
2022,7,12,lon,Corridor_4x4_lag643,1.0062,0.8857,-0.4973,8.4238,0.2134,0.2091,1.1038,-0.0275,-0.1185,1.3961
2022,7,12,lon,Debiased_Whittle,1.0936,0.8804,-0.3872,8.3647,0.2047,0.1782,1.1813,-0.0111,0.0429,1.3371
2022,7,12,lon,Vecchia_mm20,1.1968,1.0145,-0.9727,9.7008,0.4259,0.5003,2.2076,-0.0174,-0.0921,2.3192
2022,7,13,lat,Corridor_4x4_lag643,4.0925,3.1387,2.6372,7.8807,0.1667,0.1766,1.1025,0.0010,-0.2286,1.9613
2022,7,13,lat,Debiased_Whittle,5.5699,4.5493,4.5493,5.9158,0.1302,0.1335,0.8362,0.0282,-0.0844,1.9232
2022,7,13,lat,Vecchia_mm20,3.2322,2.2757,2.2699,8.3900,0.2970,0.3524,1.7356,0.0146,-0.1255,2.7475
2022,7,13,lon,Corridor_4x4_lag643,0.7459,0.5980,-0.3098,7.8807,0.1667,0.1766,1.1025,0.0010,-0.2286,1.9613
2022,7,13,lon,Debiased_Whittle,1.6718,1.4378,1.4257,5.9158,0.1302,0.1335,0.8362,0.0282,-0.0844,1.9232
2022,7,13,lon,Vecchia_mm20,0.7668,0.6537,-0.6050,8.3900,0.2970,0.3524,1.7356,0.0146,-0.1255,2.7475
2022,7,14,lat,Corridor_4x4_lag643,0.7298,0.5972,0.4465,7.7392,0.1629,0.2222,1.1334,0.0267,-0.1053,2.0607
2022,7,14,lat,Debiased_Whittle,1.3700,1.1746,1.0768,6.9053,0.1342,0.1800,0.9533,-0.0135,0.0984,2.0479
2022,7,14,lat,Vecchia_mm20,0.4377,0.3897,-0.1708,8.1865,0.2833,0.4865,2.0510,0.0249,-0.0730,3.0042
2022,7,14,lon,Corridor_4x4_lag643,0.6664,0.5544,-0.4193,7.7392,0.1629,0.2222,1.1334,0.0267,-0.1053,2.0607
2022,7,14,lon,Debiased_Whittle,0.8041,0.6773,0.1493,6.9053,0.1342,0.1800,0.9533,-0.0135,0.0984,2.0479
2022,7,14,lon,Vecchia_mm20,0.7805,0.6987,-0.5700,8.1865,0.2833,0.4865,2.0510,0.0249,-0.0730,3.0042
2022,7,15,lat,Corridor_4x4_lag643,2.0812,1.5842,0.8393,7.3891,0.2587,0.3042,1.6436,-0.0003,-0.2555,1.3242
2022,7,15,lat,Debiased_Whittle,3.7646,2.9852,2.9852,4.9859,0.1958,0.2401,1.4920,-0.0035,-0.2519,1.1511
2022,7,15,lat,Vecchia_mm20,1.3601,1.0911,-1.0232,11.4249,0.6088,0.9107,3.8926,0.0144,-0.1797,1.9473
2022,7,15,lon,Corridor_4x4_lag643,1.0201,0.9007,-0.4653,7.3891,0.2587,0.3042,1.6436,-0.0003,-0.2555,1.3242
2022,7,15,lon,Debiased_Whittle,1.9980,1.5605,1.5605,4.9859,0.1958,0.2401,1.4920,-0.0035,-0.2519,1.1511
2022,7,15,lon,Vecchia_mm20,1.6027,1.3717,-1.3523,11.4249,0.6088,0.9107,3.8926,0.0144,-0.1797,1.9473
2022,7,16,lat,Corridor_4x4_lag643,1.6182,1.1021,0.7615,7.0951,0.2293,0.2434,1.1543,0.0213,-0.0514,1.4618
2022,7,16,lat,Debiased_Whittle,4.5661,4.1549,4.1549,3.7550,0.1750,0.1850,0.8729,0.0310,-0.0462,0.8658
2022,7,16,lat,Vecchia_mm20,0.9570,0.7620,-0.4384,8.8128,0.4696,0.6457,2.3981,0.0126,-0.1148,2.3046
2022,7,16,lon,Corridor_4x4_lag643,1.0608,0.9162,-0.9162,7.0951,0.2293,0.2434,1.1543,0.0213,-0.0514,1.4618
2022,7,16,lon,Debiased_Whittle,2.5135,2.4286,2.4286,3.7550,0.1750,0.1850,0.8729,0.0310,-0.0462,0.8658
2022,7,16,lon,Vecchia_mm20,1.8340,1.5410,-1.5235,8.8128,0.4696,0.6457,2.3981,0.0126,-0.1148,2.3046
2022,7,17,lat,Corridor_4x4_lag643,1.3442,1.0133,1.0017,6.6508,0.2092,0.2238,0.8544,0.0191,-0.0709,1.4766
2022,7,17,lat,Debiased_Whittle,2.5698,2.1260,2.0838,5.2310,0.1601,0.1632,0.7636,-0.1781,-0.5336,1.2778
2022,7,17,lat,Vecchia_mm20,0.7821,0.6431,0.6431,7.0780,0.3561,0.3911,1.3574,0.0233,-0.0769,2.0265
2022,7,17,lon,Corridor_4x4_lag643,0.3402,0.2389,-0.1217,6.6508,0.2092,0.2238,0.8544,0.0191,-0.0709,1.4766
2022,7,17,lon,Debiased_Whittle,1.2730,1.0869,1.0109,5.2310,0.1601,0.1632,0.7636,-0.1781,-0.5336,1.2778
2022,7,17,lon,Vecchia_mm20,0.5967,0.5457,-0.3827,7.0780,0.3561,0.3911,1.3574,0.0233,-0.0769,2.0265
2022,7,18,lat,Corridor_4x4_lag643,2.1254,1.3972,1.0887,7.6444,0.3084,0.3780,1.5638,-0.0109,-0.0510,0.6578
2022,7,18,lat,Debiased_Whittle,4.4676,3.6972,3.6972,4.5187,0.2022,0.2239,1.2366,-0.0007,-0.1727,0.2940
2022,7,18,lat,Vecchia_mm20,1.0615,0.8447,0.0117,10.4509,0.6249,0.7294,2.8237,-0.0178,-0.0604,0.9167
2022,7,18,lon,Corridor_4x4_lag643,0.6116,0.4847,-0.1381,7.6444,0.3084,0.3780,1.5638,-0.0109,-0.0510,0.6578
2022,7,18,lon,Debiased_Whittle,2.6292,2.3373,2.3373,4.5187,0.2022,0.2239,1.2366,-0.0007,-0.1727,0.2940
2022,7,18,lon,Vecchia_mm20,1.1948,1.0129,-0.9181,10.4509,0.6249,0.7294,2.8237,-0.0178,-0.0604,0.9167
2022,7,19,lat,Corridor_4x4_lag643,2.2034,1.5000,1.2980,6.1156,0.1792,0.2162,1.0894,-0.0003,-0.2599,2.1204
2022,7,19,lat,Debiased_Whittle,4.0754,3.5422,3.5422,4.2441,0.1402,0.1594,0.8880,-0.0041,-0.2906,1.4991
2022,7,19,lat,Vecchia_mm20,1.3870,0.8833,0.5624,6.8634,0.3230,0.4290,1.7473,0.0110,-0.1879,2.8659
2022,7,19,lon,Corridor_4x4_lag643,0.5509,0.4777,0.0032,6.1156,0.1792,0.2162,1.0894,-0.0003,-0.2599,2.1204
2022,7,19,lon,Debiased_Whittle,2.3151,2.1588,2.1588,4.2441,0.1402,0.1594,0.8880,-0.0041,-0.2906,1.4991
2022,7,19,lon,Vecchia_mm20,0.6816,0.5840,-0.5601,6.8634,0.3230,0.4290,1.7473,0.0110,-0.1879,2.8659
2022,7,20,lat,Corridor_4x4_lag643,1.4200,1.1808,1.1808,6.7750,0.1309,0.1997,0.8787,0.0063,-0.0367,2.2777
2022,7,20,lat,Debiased_Whittle,1.5023,1.2430,1.0304,7.0507,0.1250,0.2021,0.8906,0.0275,-0.3361,1.9019
2022,7,20,lat,Vecchia_mm20,0.7716,0.5812,0.5728,7.2778,0.1985,0.3409,1.3731,0.0080,-0.0864,2.7882
2022,7,20,lon,Corridor_4x4_lag643,0.6580,0.5536,0.3442,6.7750,0.1309,0.1997,0.8787,0.0063,-0.0367,2.2777
2022,7,20,lon,Debiased_Whittle,0.6941,0.5701,0.3036,7.0507,0.1250,0.2021,0.8906,0.0275,-0.3361,1.9019
2022,7,20,lon,Vecchia_mm20,0.4640,0.3868,-0.0177,7.2778,0.1985,0.3409,1.3731,0.0080,-0.0864,2.7882
2022,7,21,lat,Corridor_4x4_lag643,2.9245,2.1533,2.1246,7.7699,0.1992,0.2757,1.3788,0.0263,-0.0250,2.4246
2022,7,21,lat,Debiased_Whittle,3.2012,2.5574,2.5534,7.9437,0.2734,0.3105,1.2304,0.0002,0.0016,1.9617
2022,7,21,lat,Vecchia_mm20,1.7737,1.2505,1.1824,8.9386,0.3279,0.5422,2.4406,0.0207,-0.0636,3.0788
2022,7,21,lon,Corridor_4x4_lag643,0.8633,0.6062,-0.5596,7.7699,0.1992,0.2757,1.3788,0.0263,-0.0250,2.4246
2022,7,21,lon,Debiased_Whittle,0.6614,0.4570,-0.2247,7.9437,0.2734,0.3105,1.2304,0.0002,0.0016,1.9617
2022,7,21,lon,Vecchia_mm20,1.2837,1.1402,-0.9461,8.9386,0.3279,0.5422,2.4406,0.0207,-0.0636,3.0788
2022,7,22,lat,Corridor_4x4_lag643,0.9887,0.8103,0.0329,5.8252,0.1855,0.2188,1.2228,0.0053,-0.2808,2.2176
2022,7,22,lat,Debiased_Whittle,1.5922,1.3094,1.0190,4.7308,0.1543,0.1557,1.1756,-0.0252,-0.3086,2.1122
2022,7,22,lat,Vecchia_mm20,0.6621,0.5732,-0.3099,6.4981,0.3717,0.4927,2.6255,0.0227,-0.0441,3.0067
2022,7,22,lon,Corridor_4x4_lag643,0.7711,0.6172,-0.5710,5.8252,0.1855,0.2188,1.2228,0.0053,-0.2808,2.2176
2022,7,22,lon,Debiased_Whittle,0.7997,0.6782,0.3512,4.7308,0.1543,0.1557,1.1756,-0.0252,-0.3086,2.1122
2022,7,22,lon,Vecchia_mm20,1.0113,0.9015,-0.7650,6.4981,0.3717,0.4927,2.6255,0.0227,-0.0441,3.0067
2022,7,23,lat,Corridor_4x4_lag643,3.4624,2.2002,2.1503,5.1210,0.2030,0.1903,1.3480,0.0177,-0.0305,1.9271
2022,7,23,lat,Debiased_Whittle,4.6123,3.5333,3.5333,3.6789,0.1457,0.1234,1.0953,0.0004,-0.0009,1.6865
2022,7,23,lat,Vecchia_mm20,2.9258,1.8190,1.7949,5.4723,0.3754,0.4239,2.5367,0.0092,-0.0484,2.5358
2022,7,23,lon,Corridor_4x4_lag643,0.4497,0.3580,-0.1024,5.1210,0.2030,0.1903,1.3480,0.0177,-0.0305,1.9271
2022,7,23,lon,Debiased_Whittle,1.4291,1.2544,1.2544,3.6789,0.1457,0.1234,1.0953,0.0004,-0.0009,1.6865
2022,7,23,lon,Vecchia_mm20,0.4744,0.4406,-0.2817,5.4723,0.3754,0.4239,2.5367,0.0092,-0.0484,2.5358
2022,7,24,lat,Corridor_4x4_lag643,0.6981,0.5999,-0.5648,4.5545,0.2014,0.2112,2.3757,0.0061,-0.0107,2.2211
2022,7,24,lat,Debiased_Whittle,2.0229,1.9323,1.9323,2.3522,0.0718,0.0721,0.9306,-0.0000,-0.0003,1.3251
2022,7,24,lat,Vecchia_mm20,2.9801,2.4277,-2.2657,9.5042,1.0656,1.2839,12.6092,0.0011,-0.0102,2.9453
2022,7,24,lon,Corridor_4x4_lag643,1.2192,1.0721,-1.0603,4.5545,0.2014,0.2112,2.3757,0.0061,-0.0107,2.2211
2022,7,24,lon,Debiased_Whittle,1.4672,1.3994,1.3994,2.3522,0.0718,0.0721,0.9306,-0.0000,-0.0003,1.3251
2022,7,24,lon,Vecchia_mm20,2.7287,2.2090,-2.0864,9.5042,1.0656,1.2839,12.6092,0.0011,-0.0102,2.9453
2022,7,25,lat,Corridor_4x4_lag643,3.1249,2.2556,2.0358,4.5479,0.1700,0.1786,0.9743,0.0008,-0.2056,2.1356
2022,7,25,lat,Debiased_Whittle,3.5217,2.7338,2.7338,4.7258,0.2067,0.2172,1.1367,0.0256,-0.1614,1.4229
2022,7,25,lat,Vecchia_mm20,2.2325,1.4626,1.4388,5.3679,0.3537,0.3842,2.1628,-0.0002,-0.0618,2.7596
2022,7,25,lon,Corridor_4x4_lag643,0.4743,0.4129,-0.0841,4.5479,0.1700,0.1786,0.9743,0.0008,-0.2056,2.1356
2022,7,25,lon,Debiased_Whittle,0.7061,0.6045,0.6045,4.7258,0.2067,0.2172,1.1367,0.0256,-0.1614,1.4229
2022,7,25,lon,Vecchia_mm20,0.8406,0.7232,-0.6521,5.3679,0.3537,0.3842,2.1628,-0.0002,-0.0618,2.7596
2022,7,26,lat,Corridor_4x4_lag643,6.5077,4.6934,4.0848,9.4906,0.2250,0.2372,1.3418,0.0337,-0.2360,1.5834
2022,7,26,lat,Debiased_Whittle,6.8809,4.9368,4.6389,9.0862,0.2319,0.2514,1.5268,0.0296,-0.2618,1.4209
2022,7,26,lat,Vecchia_mm20,5.9206,4.0196,4.0129,9.8208,0.3295,0.4338,1.9178,0.0537,-0.1816,2.1909
2022,7,26,lon,Corridor_4x4_lag643,0.9735,0.8580,-0.4857,9.4906,0.2250,0.2372,1.3418,0.0337,-0.2360,1.5834
2022,7,26,lon,Debiased_Whittle,0.8456,0.7180,0.1232,9.0862,0.2319,0.2514,1.5268,0.0296,-0.2618,1.4209
2022,7,26,lon,Vecchia_mm20,0.4812,0.4017,-0.3216,9.8208,0.3295,0.4338,1.9178,0.0537,-0.1816,2.1909
2022,7,27,lat,Corridor_4x4_lag643,1.5697,1.3034,0.7496,8.7649,0.2258,0.2513,1.5184,0.0662,-0.2468,1.6469
2022,7,27,lat,Debiased_Whittle,1.5066,1.2771,0.4087,9.1775,0.2144,0.2447,1.6276,0.0637,-0.2831,1.5060
2022,7,27,lat,Vecchia_mm20,0.5719,0.4793,-0.1152,10.0413,0.3401,0.4815,2.2943,0.0604,-0.1849,2.3192
2022,7,27,lon,Corridor_4x4_lag643,0.9058,0.7874,-0.4786,8.7649,0.2258,0.2513,1.5184,0.0662,-0.2468,1.6469
2022,7,27,lon,Debiased_Whittle,1.1089,0.9255,-0.7461,9.1775,0.2144,0.2447,1.6276,0.0637,-0.2831,1.5060
2022,7,27,lon,Vecchia_mm20,1.0947,0.9728,-0.9664,10.0413,0.3401,0.4815,2.2943,0.0604,-0.1849,2.3192
2022,7,28,lat,Corridor_4x4_lag643,1.6635,1.4174,1.0110,6.5085,0.1628,0.1364,0.8641,0.0354,-0.2918,1.7223
2022,7,28,lat,Debiased_Whittle,1.9060,1.6387,1.2196,6.3062,0.1361,0.1064,0.7437,0.0784,-0.3548,1.5972
2022,7,28,lat,Vecchia_mm20,1.0142,0.7429,0.7071,6.5134,0.2717,0.2740,1.2763,0.0415,-0.1921,2.6018
2022,7,28,lon,Corridor_4x4_lag643,0.9111,0.7895,0.2173,6.5085,0.1628,0.1364,0.8641,0.0354,-0.2918,1.7223
2022,7,28,lon,Debiased_Whittle,1.1120,0.9642,0.3963,6.3062,0.1361,0.1064,0.7437,0.0784,-0.3548,1.5972
2022,7,28,lon,Vecchia_mm20,0.4725,0.4193,-0.0887,6.5134,0.2717,0.2740,1.2763,0.0415,-0.1921,2.6018
