year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,sigma,range_lat,range_lon,range_time,advec_lat,advec_lon,nugget
2024,7,8,lat,Vecchia_mm20,1.5880,1.4449,-1.1032,15.5298,0.2667,0.3092,1.4487,0.0012,-0.2718,1.5783
2024,7,8,lon,Corridor_4x4_lag643,1.2465,1.0655,-0.0439,13.2374,0.1644,0.1641,0.9607,0.0060,-0.3089,0.4722
2024,7,8,lon,Debiased_Whittle,1.6719,1.3944,0.6044,12.4209,0.1291,0.1250,0.9131,0.0037,-0.3479,0.3221
2024,7,8,lon,Vecchia_mm20,2.0856,1.9208,-1.9208,15.5298,0.2667,0.3092,1.4487,0.0012,-0.2718,1.5783
2024,7,9,lat,Corridor_4x4_lag643,1.8613,1.5653,0.8861,7.9167,0.1912,0.2162,1.0915,0.0231,-0.2830,1.6265
2024,7,9,lat,Debiased_Whittle,2.2187,1.7726,1.3991,7.8551,0.1563,0.1946,1.1264,0.0199,-0.2827,1.0872
2024,7,9,lat,Vecchia_mm20,1.1130,0.8391,0.6821,9.4306,0.2876,0.3430,1.5224,0.0240,-0.1746,1.1868
2024,7,9,lon,Corridor_4x4_lag643,0.9257,0.8214,-0.1554,7.9167,0.1912,0.2162,1.0915,0.0231,-0.2830,1.6265
2024,7,9,lon,Debiased_Whittle,1.0404,0.8455,0.3805,7.8551,0.1563,0.1946,1.1264,0.0199,-0.2827,1.0872
2024,7,9,lon,Vecchia_mm20,0.6011,0.4897,-0.2775,9.4306,0.2876,0.3430,1.5224,0.0240,-0.1746,1.1868
2024,7,10,lat,Corridor_4x4_lag643,0.6298,0.4608,0.1497,5.4732,0.1510,0.1864,0.9710,0.0004,-0.0552,0.6728
2024,7,10,lat,Debiased_Whittle,1.5389,1.3718,1.3718,4.4278,0.1282,0.1581,0.9887,-0.0005,0.0692,0.3692
2024,7,10,lat,Vecchia_mm20,0.5413,0.4316,-0.0828,5.3962,0.2101,0.3046,1.4134,-0.0045,-0.0659,1.2266
2024,7,10,lon,Corridor_4x4_lag643,0.6096,0.4845,-0.3251,5.4732,0.1510,0.1864,0.9710,0.0004,-0.0552,0.6728
2024,7,10,lon,Debiased_Whittle,1.0843,0.9304,0.8836,4.4278,0.1282,0.1581,0.9887,-0.0005,0.0692,0.3692
2024,7,10,lon,Vecchia_mm20,0.6252,0.4878,-0.4271,5.3962,0.2101,0.3046,1.4134,-0.0045,-0.0659,1.2266
2024,7,11,lat,Corridor_4x4_lag643,4.1151,2.9523,2.7588,7.2459,0.2278,0.2514,1.2726,-0.0040,-0.0707,0.6725
2024,7,11,lat,Debiased_Whittle,5.3885,4.0304,4.0260,5.6195,0.1425,0.1285,0.8880,-0.0067,0.0858,0.4932
2024,7,11,lat,Vecchia_mm20,2.8789,1.9492,1.8359,8.7132,0.4236,0.5315,2.2181,0.0026,-0.0651,1.2602
2024,7,11,lon,Corridor_4x4_lag643,0.9637,0.8294,-0.8294,7.2459,0.2278,0.2514,1.2726,-0.0040,-0.0707,0.6725
2024,7,11,lon,Debiased_Whittle,0.8441,0.6929,0.3505,5.6195,0.1425,0.1285,0.8880,-0.0067,0.0858,0.4932
2024,7,11,lon,Vecchia_mm20,1.6836,1.4248,-1.4129,8.7132,0.4236,0.5315,2.2181,0.0026,-0.0651,1.2602
2024,7,12,lat,Corridor_4x4_lag643,2.7351,1.9795,1.8014,8.8398,0.1699,0.2097,1.1815,-0.0009,0.0049,0.7322
2024,7,12,lat,Debiased_Whittle,4.9921,4.2326,4.2326,6.0689,0.1163,0.1387,0.7964,-0.0000,-0.0001,0.5087
2024,7,12,lat,Vecchia_mm20,1.6908,1.1897,0.8293,9.7808,0.2764,0.3604,1.7133,-0.0050,0.0014,1.4812
2024,7,12,lon,Corridor_4x4_lag643,0.5882,0.4539,-0.1492,8.8398,0.1699,0.2097,1.1815,-0.0009,0.0049,0.7322
2024,7,12,lon,Debiased_Whittle,2.4208,2.1839,2.1839,6.0689,0.1163,0.1387,0.7964,-0.0000,-0.0001,0.5087
2024,7,12,lon,Vecchia_mm20,1.1161,0.9097,-0.9025,9.7808,0.2764,0.3604,1.7133,-0.0050,0.0014,1.4812
2024,7,13,lat,Corridor_4x4_lag643,2.9081,1.9250,1.6838,9.1923,0.2178,0.2392,1.0964,-0.0030,-0.0081,0.5430
2024,7,13,lat,Debiased_Whittle,5.9560,5.1822,5.1822,5.0231,0.1556,0.1832,0.9448,0.0064,-0.0322,0.5802
2024,7,13,lat,Vecchia_mm20,2.4072,1.5201,1.3717,9.6708,0.3121,0.3724,1.4618,-0.0169,-0.0099,0.9396
2024,7,13,lon,Corridor_4x4_lag643,1.0140,0.8870,-0.8870,9.1923,0.2178,0.2392,1.0964,-0.0030,-0.0081,0.5430
2024,7,13,lon,Debiased_Whittle,2.6641,2.5704,2.5704,5.0231,0.1556,0.1832,0.9448,0.0064,-0.0322,0.5802
2024,7,13,lon,Vecchia_mm20,1.2487,1.0526,-1.0288,9.6708,0.3121,0.3724,1.4618,-0.0169,-0.0099,0.9396
2024,7,14,lat,Corridor_4x4_lag643,2.8889,1.9014,1.7099,7.7097,0.2258,0.2762,1.3866,0.0065,-0.0361,1.1140
2024,7,14,lat,Debiased_Whittle,4.0845,3.1255,3.1255,6.3442,0.2262,0.2492,1.2007,-0.0047,-0.1399,0.7122
2024,7,14,lat,Vecchia_mm20,2.0660,1.3241,1.0977,8.7568,0.3925,0.4720,2.1820,-0.0024,-0.0550,1.5921
2024,7,14,lon,Corridor_4x4_lag643,0.9458,0.7690,-0.7690,7.7097,0.2258,0.2762,1.3866,0.0065,-0.0361,1.1140
2024,7,14,lon,Debiased_Whittle,0.8051,0.6102,0.6030,6.3442,0.2262,0.2492,1.2007,-0.0047,-0.1399,0.7122
2024,7,14,lon,Vecchia_mm20,1.4660,1.2500,-1.1937,8.7568,0.3925,0.4720,2.1820,-0.0024,-0.0550,1.5921
2024,7,15,lat,Corridor_4x4_lag643,2.6099,1.7703,1.7146,8.5823,0.1778,0.2193,1.2521,0.0009,0.0166,1.1607
2024,7,15,lat,Debiased_Whittle,4.9784,4.4052,4.4052,5.7560,0.1628,0.1749,1.1220,0.0000,0.0000,0.9061
2024,7,15,lat,Vecchia_mm20,1.5919,1.1247,0.4802,9.7922,0.2700,0.3322,1.7274,-0.0074,-0.0044,1.8602
2024,7,15,lon,Corridor_4x4_lag643,0.6370,0.5119,-0.0207,8.5823,0.1778,0.2193,1.2521,0.0009,0.0166,1.1607
2024,7,15,lon,Debiased_Whittle,2.7201,2.5545,2.5545,5.7560,0.1628,0.1749,1.1220,0.0000,0.0000,0.9061
2024,7,15,lon,Vecchia_mm20,1.3077,1.1244,-1.1194,9.7922,0.2700,0.3322,1.7274,-0.0074,-0.0044,1.8602
2024,7,16,lat,Corridor_4x4_lag643,4.5598,3.1125,2.6100,11.2936,0.2398,0.2983,1.4535,-0.0148,-0.0045,1.0577
2024,7,16,lat,Debiased_Whittle,7.6697,5.9681,5.9681,7.0349,0.1458,0.1710,0.7931,0.0110,-0.0756,0.7850
2024,7,16,lat,Vecchia_mm20,2.3580,1.7617,0.2161,15.3430,0.4499,0.6122,2.7168,-0.0224,0.0122,1.7487
2024,7,16,lon,Corridor_4x4_lag643,1.4256,1.1919,-1.1797,11.2936,0.2398,0.2983,1.4535,-0.0148,-0.0045,1.0577
2024,7,16,lon,Debiased_Whittle,2.4650,1.9667,1.9667,7.0349,0.1458,0.1710,0.7931,0.0110,-0.0756,0.7850
2024,7,16,lon,Vecchia_mm20,3.2640,2.7882,-2.7882,15.3430,0.4499,0.6122,2.7168,-0.0224,0.0122,1.7487
2024,7,17,lat,Corridor_4x4_lag643,3.4214,2.3702,2.2410,7.2122,0.1691,0.1959,1.4368,0.0035,0.0100,1.4024
2024,7,17,lat,Debiased_Whittle,5.3570,4.4149,4.4149,4.9837,0.1238,0.1270,1.0165,0.0001,0.0003,0.9986
2024,7,17,lat,Vecchia_mm20,2.0807,1.3961,1.1750,8.5758,0.3775,0.5159,3.2923,0.0085,0.0043,2.3482
2024,7,17,lon,Corridor_4x4_lag643,0.6721,0.5337,-0.3529,7.2122,0.1691,0.1959,1.4368,0.0035,0.0100,1.4024
2024,7,17,lon,Debiased_Whittle,1.9528,1.7355,1.7355,4.9837,0.1238,0.1270,1.0165,0.0001,0.0003,0.9986
2024,7,17,lon,Vecchia_mm20,1.3336,1.1997,-0.9520,8.5758,0.3775,0.5159,3.2923,0.0085,0.0043,2.3482
2024,7,18,lat,Corridor_4x4_lag643,3.9252,2.9738,2.8970,8.1956,0.1776,0.1994,1.1111,0.0131,-0.0006,1.1101
2024,7,18,lat,Debiased_Whittle,4.8689,3.9643,3.3741,7.3539,0.1322,0.1441,0.7567,-0.0165,-0.3980,0.7195
2024,7,18,lat,Vecchia_mm20,2.6548,2.0090,1.9331,9.5039,0.3134,0.3895,1.9715,0.0162,-0.0227,1.7312
2024,7,18,lon,Corridor_4x4_lag643,0.7247,0.5505,-0.0190,8.1956,0.1776,0.1994,1.1111,0.0131,-0.0006,1.1101
2024,7,18,lon,Debiased_Whittle,1.4148,1.2722,0.5658,7.3539,0.1322,0.1441,0.7567,-0.0165,-0.3980,0.7195
2024,7,18,lon,Vecchia_mm20,1.0539,0.9445,-0.7139,9.5039,0.3134,0.3895,1.9715,0.0162,-0.0227,1.7312
2024,7,19,lat,Corridor_4x4_lag643,1.5305,1.1296,1.0697,7.6432,0.1627,0.2097,1.0625,0.0038,-0.0085,1.0664
2024,7,19,lat,Debiased_Whittle,2.6726,2.2962,2.2962,6.5419,0.1525,0.1925,0.7688,-0.0001,0.0001,0.6585
2024,7,19,lat,Vecchia_mm20,1.1617,0.8746,0.8289,7.4946,0.2521,0.3476,1.4831,-0.0050,-0.0467,1.8371
2024,7,19,lon,Corridor_4x4_lag643,0.6446,0.4976,-0.0243,7.6432,0.1627,0.2097,1.0625,0.0038,-0.0085,1.0664
2024,7,19,lon,Debiased_Whittle,1.4060,1.1787,1.1448,6.5419,0.1525,0.1925,0.7688,-0.0001,0.0001,0.6585
2024,7,19,lon,Vecchia_mm20,0.4824,0.3829,-0.1042,7.4946,0.2521,0.3476,1.4831,-0.0050,-0.0467,1.8371
2024,7,20,lat,Corridor_4x4_lag643,2.2210,1.5874,1.5519,8.3299,0.1749,0.2176,0.9311,0.0135,-0.0346,1.1783
2024,7,20,lat,Debiased_Whittle,3.6001,2.8937,2.8528,6.6531,0.1365,0.1595,0.9389,0.0011,-0.3419,0.9803
2024,7,20,lat,Vecchia_mm20,1.7575,1.3010,1.2973,8.3881,0.2792,0.3884,1.4016,0.0157,-0.0695,1.9060
2024,7,20,lon,Corridor_4x4_lag643,0.7363,0.4969,-0.2289,8.3299,0.1749,0.2176,0.9311,0.0135,-0.0346,1.1783
2024,7,20,lon,Debiased_Whittle,1.4816,1.2106,1.1581,6.6531,0.1365,0.1595,0.9389,0.0011,-0.3419,0.9803
2024,7,20,lon,Vecchia_mm20,0.6442,0.5174,-0.2461,8.3881,0.2792,0.3884,1.4016,0.0157,-0.0695,1.9060
2024,7,21,lat,Corridor_4x4_lag643,1.5081,1.1426,0.8174,6.7607,0.1638,0.1984,0.9784,-0.0004,-0.2487,0.9336
2024,7,21,lat,Debiased_Whittle,3.0272,2.6464,2.6464,4.7664,0.1338,0.1481,0.9999,-0.0063,-0.2491,0.9041
2024,7,21,lat,Vecchia_mm20,0.7379,0.5860,-0.0954,7.7461,0.2899,0.4103,1.5218,0.0128,-0.1322,1.6940
2024,7,21,lon,Corridor_4x4_lag643,0.5124,0.4366,-0.3794,6.7607,0.1638,0.1984,0.9784,-0.0004,-0.2487,0.9336
2024,7,21,lon,Debiased_Whittle,1.4751,1.3834,1.3834,4.7664,0.1338,0.1481,0.9999,-0.0063,-0.2491,0.9041
2024,7,21,lon,Vecchia_mm20,1.2769,1.0984,-1.0922,7.7461,0.2899,0.4103,1.5218,0.0128,-0.1322,1.6940
2024,7,22,lat,Corridor_4x4_lag643,1.4338,1.0620,1.0026,8.6371,0.1658,0.2127,0.8765,0.0218,-0.1064,1.1697
2024,7,22,lat,Debiased_Whittle,1.3292,1.1364,0.5969,9.3726,0.1496,0.1845,0.8334,0.0190,-0.1912,0.6890
2024,7,22,lat,Vecchia_mm20,0.8460,0.6675,-0.6121,10.4539,0.2975,0.4320,1.5981,0.0145,-0.0671,2.0759
2024,7,22,lon,Corridor_4x4_lag643,1.0704,0.7820,0.4308,8.6371,0.1658,0.2127,0.8765,0.0218,-0.1064,1.1697
2024,7,22,lon,Debiased_Whittle,1.0901,0.9174,0.0658,9.3726,0.1496,0.1845,0.8334,0.0190,-0.1912,0.6890
2024,7,22,lon,Vecchia_mm20,0.9912,0.7996,-0.7793,10.4539,0.2975,0.4320,1.5981,0.0145,-0.0671,2.0759
2024,7,23,lat,Corridor_4x4_lag643,3.6741,2.5648,2.4358,8.4908,0.1593,0.1857,1.0978,0.0029,-0.0625,1.1086
2024,7,23,lat,Debiased_Whittle,4.0551,2.9106,2.8872,7.8449,0.1368,0.1588,1.1218,-0.0143,0.0478,1.1996
2024,7,23,lat,Vecchia_mm20,2.2497,1.4456,1.1048,9.8470,0.2938,0.4053,2.0801,-0.0055,-0.0584,2.1264
2024,7,23,lon,Corridor_4x4_lag643,0.8496,0.7328,-0.0920,8.4908,0.1593,0.1857,1.0978,0.0029,-0.0625,1.1086
2024,7,23,lon,Debiased_Whittle,1.0930,0.9277,0.3314,7.8449,0.1368,0.1588,1.1218,-0.0143,0.0478,1.1996
2024,7,23,lon,Vecchia_mm20,1.2454,1.0589,-1.0354,9.8470,0.2938,0.4053,2.0801,-0.0055,-0.0584,2.1264
2024,7,24,lat,Corridor_4x4_lag643,0.6062,0.5396,-0.1168,7.9546,0.1742,0.2704,1.0154,-0.0465,-0.0559,0.9426
2024,7,24,lat,Debiased_Whittle,2.5216,2.2630,2.2630,5.2156,0.1283,0.2138,0.8669,-0.0089,-0.2925,0.7734
2024,7,24,lat,Vecchia_mm20,1.1436,0.9819,-0.8861,9.0601,0.2761,0.4779,1.7379,-0.0469,-0.0382,1.3869
2024,7,24,lon,Corridor_4x4_lag643,0.7000,0.6104,-0.4270,7.9546,0.1742,0.2704,1.0154,-0.0465,-0.0559,0.9426
2024,7,24,lon,Debiased_Whittle,2.1398,1.9085,1.9085,5.2156,0.1283,0.2138,0.8669,-0.0089,-0.2925,0.7734
2024,7,24,lon,Vecchia_mm20,1.0091,0.8717,-0.7627,9.0601,0.2761,0.4779,1.7379,-0.0469,-0.0382,1.3869
2024,7,25,lat,Corridor_4x4_lag643,2.3121,1.6287,1.1104,11.1011,0.1839,0.3306,1.1883,-0.0115,-0.0554,1.0401
2024,7,25,lat,Debiased_Whittle,2.6875,2.1946,0.9397,11.0238,0.1503,0.2692,1.1117,-0.0080,-0.3008,0.7427
2024,7,25,lat,Vecchia_mm20,1.5235,1.2292,-0.1498,12.7320,0.2685,0.5018,1.6901,-0.0224,-0.0914,1.5134
2024,7,25,lon,Corridor_4x4_lag643,0.9886,0.8099,-0.7941,11.1011,0.1839,0.3306,1.1883,-0.0115,-0.0554,1.0401
2024,7,25,lon,Debiased_Whittle,1.3288,1.0551,-0.9440,11.0238,0.1503,0.2692,1.1117,-0.0080,-0.3008,0.7427
2024,7,25,lon,Vecchia_mm20,1.7644,1.5164,-1.5159,12.7320,0.2685,0.5018,1.6901,-0.0224,-0.0914,1.5134
2024,7,26,lat,Corridor_4x4_lag643,2.5724,1.9934,1.6906,8.9934,0.1156,0.1666,0.9041,-0.0159,-0.2688,1.3240
2024,7,26,lat,Debiased_Whittle,2.7372,2.1733,1.7780,9.6649,0.0809,0.1288,0.9422,-0.0206,-0.2812,0.4372
2024,7,26,lat,Vecchia_mm20,1.6731,1.2028,1.0606,9.5882,0.1786,0.2587,1.2574,0.0179,-0.0865,2.0872
2024,7,26,lon,Corridor_4x4_lag643,0.8420,0.6864,0.3240,8.9934,0.1156,0.1666,0.9041,-0.0159,-0.2688,1.3240
2024,7,26,lon,Debiased_Whittle,0.9971,0.8321,0.4256,9.6649,0.0809,0.1288,0.9422,-0.0206,-0.2812,0.4372
2024,7,26,lon,Vecchia_mm20,0.6111,0.5229,-0.2674,9.5882,0.1786,0.2587,1.2574,0.0179,-0.0865,2.0872
2024,7,27,lat,Corridor_4x4_lag643,2.4036,1.6691,1.6003,6.3705,0.1278,0.2039,1.1775,0.0074,0.0004,1.3905
2024,7,27,lat,Debiased_Whittle,4.9320,4.3540,4.3540,3.4255,0.1268,0.1844,0.8087,0.0365,0.4213,1.0761
2024,7,27,lat,Vecchia_mm20,1.5981,1.4046,-0.5684,8.5919,0.1726,0.2781,1.4533,0.0080,-0.0280,1.7963
2024,7,27,lon,Corridor_4x4_lag643,0.5996,0.5272,-0.4171,6.3705,0.1278,0.2039,1.1775,0.0074,0.0004,1.3905
2024,7,27,lon,Debiased_Whittle,2.3607,2.2597,2.2597,3.4255,0.1268,0.1844,0.8087,0.0365,0.4213,1.0761
2024,7,27,lon,Vecchia_mm20,2.5950,2.4102,-2.4102,8.5919,0.1726,0.2781,1.4533,0.0080,-0.0280,1.7963
2024,7,28,lat,Corridor_4x4_lag643,2.1387,1.5633,1.4770,6.9791,0.1595,0.2283,1.4677,0.0116,-0.0012,1.3718
2024,7,28,lat,Debiased_Whittle,4.7648,4.3072,4.3072,3.8439,0.1173,0.1434,1.3179,0.0000,0.0000,1.2193
2024,7,28,lat,Vecchia_mm20,1.8642,1.4580,1.4500,6.7326,0.2652,0.4442,2.4697,0.0087,-0.0171,2.0980
2024,7,28,lon,Corridor_4x4_lag643,0.6976,0.5306,-0.4133,6.9791,0.1595,0.2283,1.4677,0.0116,-0.0012,1.3718
2024,7,28,lon,Debiased_Whittle,2.3997,2.2592,2.2592,3.8439,0.1173,0.1434,1.3179,0.0000,0.0000,1.2193
2024,7,28,lon,Vecchia_mm20,0.5573,0.4995,-0.1222,6.7326,0.2652,0.4442,2.4697,0.0087,-0.0171,2.0980
2025,7,1,lat,Corridor_4x4_lag643,3.1615,2.2226,2.1381,11.1683,0.1768,0.2280,0.8872,0.0139,-0.1563,1.7686
2025,7,1,lat,Debiased_Whittle,5.6223,4.7937,4.7937,8.4155,0.1261,0.1795,0.7922,0.0438,-0.3324,1.2751
2025,7,1,lat,Vecchia_mm20,1.4938,1.1380,-0.0157,13.4357,0.2876,0.3948,1.4318,0.0078,-0.0997,2.8940
2025,7,1,lon,Corridor_4x4_lag643,0.5562,0.4539,-0.1818,11.1683,0.1768,0.2280,0.8872,0.0139,-0.1563,1.7686
2025,7,1,lon,Debiased_Whittle,2.6800,2.4606,2.4606,8.4155,0.1261,0.1795,0.7922,0.0438,-0.3324,1.2751
2025,7,1,lon,Vecchia_mm20,2.2291,1.9901,-1.9901,13.4357,0.2876,0.3948,1.4318,0.0078,-0.0997,2.8940
2025,7,2,lat,Corridor_4x4_lag643,2.0086,1.5003,0.7988,7.5882,0.1887,0.2685,0.9915,-0.0053,-0.2916,1.0556
2025,7,2,lat,Debiased_Whittle,3.9238,3.2392,3.2392,4.8618,0.1520,0.1904,1.0636,0.0043,-0.4466,0.9543
2025,7,2,lat,Vecchia_mm20,1.2522,0.9992,-0.0899,8.5452,0.3268,0.5688,1.6053,0.0041,-0.1889,1.9327
2025,7,2,lon,Corridor_4x4_lag643,0.9190,0.8365,-0.8365,7.5882,0.1887,0.2685,0.9915,-0.0053,-0.2916,1.0556
2025,7,2,lon,Debiased_Whittle,1.6463,1.5067,1.5067,4.8618,0.1520,0.1904,1.0636,0.0043,-0.4466,0.9543
2025,7,2,lon,Vecchia_mm20,1.4407,1.2676,-1.2676,8.5452,0.3268,0.5688,1.6053,0.0041,-0.1889,1.9327
2025,7,3,lat,Corridor_4x4_lag643,1.4396,1.2345,0.7270,11.0159,0.1530,0.2222,0.9926,-0.0400,-0.2507,2.1888
2025,7,3,lat,Debiased_Whittle,5.1920,4.9103,4.9103,7.3905,0.1373,0.1929,0.9083,-0.0633,-0.3094,1.2716
2025,7,3,lat,Vecchia_mm20,0.8825,0.7080,-0.6692,12.4526,0.2550,0.3930,1.4604,-0.0230,-0.1381,3.2648
2025,7,3,lon,Corridor_4x4_lag643,0.7382,0.6448,-0.5517,11.0159,0.1530,0.2222,0.9926,-0.0400,-0.2507,2.1888
2025,7,3,lon,Debiased_Whittle,3.5936,3.4783,3.4783,7.3905,0.1373,0.1929,0.9083,-0.0633,-0.3094,1.2716
2025,7,3,lon,Vecchia_mm20,1.8736,1.6329,-1.6329,12.4526,0.2550,0.3930,1.4604,-0.0230,-0.1381,3.2648
2025,7,4,lat,Corridor_4x4_lag643,1.2969,0.9819,0.9813,10.6301,0.1510,0.1867,1.1244,-0.0014,-0.0131,2.3924
2025,7,4,lat,Debiased_Whittle,5.1089,4.9523,4.9523,6.7565,0.1344,0.1584,1.0481,-0.0001,-0.0003,1.8540
2025,7,4,lat,Vecchia_mm20,1.1521,0.9156,0.9040,10.0272,0.2031,0.2686,1.5987,-0.0045,-0.0172,3.4398
2025,7,4,lon,Corridor_4x4_lag643,0.8021,0.5918,-0.3613,10.6301,0.1510,0.1867,1.1244,-0.0014,-0.0131,2.3924
2025,7,4,lon,Debiased_Whittle,3.6126,3.5225,3.5225,6.7565,0.1344,0.1584,1.0481,-0.0001,-0.0003,1.8540
2025,7,4,lon,Vecchia_mm20,0.9014,0.7722,-0.3003,10.0272,0.2031,0.2686,1.5987,-0.0045,-0.0172,3.4398
2025,7,5,lat,Corridor_4x4_lag643,2.9913,2.6586,1.9331,17.2388,0.1575,0.2078,1.0746,0.0085,-0.3957,1.4687
2025,7,5,lat,Debiased_Whittle,4.2279,3.7036,3.2397,16.4135,0.1271,0.1616,1.1702,-0.0350,-0.4416,0.6533
2025,7,5,lat,Vecchia_mm20,1.7342,1.3997,-1.3088,20.0855,0.2447,0.3328,1.5630,0.0029,-0.4044,2.9463
2025,7,5,lon,Corridor_4x4_lag643,1.3292,1.1888,-0.1915,17.2388,0.1575,0.2078,1.0746,0.0085,-0.3957,1.4687
2025,7,5,lon,Debiased_Whittle,1.9972,1.6421,1.0274,16.4135,0.1271,0.1616,1.1702,-0.0350,-0.4416,0.6533
2025,7,5,lon,Vecchia_mm20,2.9608,2.8364,-2.8364,20.0855,0.2447,0.3328,1.5630,0.0029,-0.4044,2.9463
2025,7,6,lat,Corridor_4x4_lag643,6.3396,4.7558,3.7615,17.4777,0.1953,0.2887,1.1627,0.0687,-0.3228,1.9987
2025,7,6,lat,Debiased_Whittle,7.1263,5.4412,4.5334,16.7865,0.1877,0.2412,1.0883,0.0588,-0.3658,1.5359
2025,7,6,lat,Vecchia_mm20,4.7131,3.1267,2.6305,18.8992,0.2735,0.4558,1.5659,0.0549,-0.2353,3.1041
2025,7,6,lon,Corridor_4x4_lag643,1.6266,1.4652,-0.5891,17.4777,0.1953,0.2887,1.1627,0.0687,-0.3228,1.9987
2025,7,6,lon,Debiased_Whittle,1.8601,1.5885,0.0640,16.7865,0.1877,0.2412,1.0883,0.0588,-0.3658,1.5359
2025,7,6,lon,Vecchia_mm20,1.4980,1.2095,-1.1453,18.8992,0.2735,0.4558,1.5659,0.0549,-0.2353,3.1041
2025,7,7,lat,Corridor_4x4_lag643,1.4946,1.1710,0.3711,11.8774,0.1815,0.2658,1.1567,0.0059,-0.2500,1.1196
2025,7,7,lat,Debiased_Whittle,4.8996,4.3515,4.3515,7.9682,0.1243,0.1828,1.1112,-0.0023,-0.4059,0.3215
2025,7,7,lat,Vecchia_mm20,1.8968,1.6155,-1.6149,14.7416,0.2956,0.5380,1.8198,0.0180,-0.2075,1.7465
2025,7,7,lon,Corridor_4x4_lag643,1.4399,1.2761,-0.0352,11.8774,0.1815,0.2658,1.1567,0.0059,-0.2500,1.1196
2025,7,7,lon,Debiased_Whittle,4.3792,3.7743,3.7743,7.9682,0.1243,0.1828,1.1112,-0.0023,-0.4059,0.3215
2025,7,7,lon,Vecchia_mm20,1.2703,1.1288,-1.1288,14.7416,0.2956,0.5380,1.8198,0.0180,-0.2075,1.7465
2025,7,8,lat,Corridor_4x4_lag643,2.6052,1.9599,1.5437,11.5394,0.1608,0.2496,1.0211,-0.0293,-0.2013,2.3030
2025,7,8,lat,Debiased_Whittle,4.6470,3.8842,3.8842,9.3895,0.1395,0.2112,1.0792,-0.0034,-0.3104,1.6992
2025,7,8,lat,Vecchia_mm20,1.5263,1.3613,-0.8831,14.0464,0.2609,0.4395,1.6022,-0.0339,-0.1377,3.4889
2025,7,8,lon,Corridor_4x4_lag643,1.0845,0.9222,-0.1311,11.5394,0.1608,0.2496,1.0211,-0.0293,-0.2013,2.3030
2025,7,8,lon,Debiased_Whittle,2.6166,2.1849,2.1849,9.3895,0.1395,0.2112,1.0792,-0.0034,-0.3104,1.6992
2025,7,8,lon,Vecchia_mm20,2.1910,2.0074,-2.0074,14.0464,0.2609,0.4395,1.6022,-0.0339,-0.1377,3.4889
2025,7,9,lat,Corridor_4x4_lag643,3.2041,2.1388,1.9062,10.7315,0.1999,0.3008,1.2444,-0.0058,0.0079,1.2936
2025,7,9,lat,Debiased_Whittle,5.0179,3.8977,3.5171,8.6338,0.1544,0.2353,1.0635,0.0311,-0.4825,0.7521
2025,7,9,lat,Vecchia_mm20,2.3618,1.6343,1.4619,11.6124,0.3570,0.5731,1.9829,0.0009,-0.0179,1.9724
2025,7,9,lon,Corridor_4x4_lag643,1.7846,1.5289,-1.5281,10.7315,0.1999,0.3008,1.2444,-0.0058,0.0079,1.2936
2025,7,9,lon,Debiased_Whittle,0.9511,0.8619,0.1227,8.6338,0.1544,0.2353,1.0635,0.0311,-0.4825,0.7521
2025,7,9,lon,Vecchia_mm20,1.9700,1.7361,-1.4071,11.6124,0.3570,0.5731,1.9829,0.0009,-0.0179,1.9724
2025,7,10,lat,Corridor_4x4_lag643,1.3781,1.0948,-0.0826,14.9879,0.2262,0.2986,1.3126,-0.0183,0.0044,1.7702
2025,7,10,lat,Debiased_Whittle,3.9881,3.4852,3.4852,10.6728,0.1792,0.2535,0.9707,0.0001,-0.0001,1.5415
2025,7,10,lat,Vecchia_mm20,2.2651,1.8141,-1.7074,17.3202,0.3831,0.5449,1.9162,-0.0411,-0.0218,2.7472
2025,7,10,lon,Corridor_4x4_lag643,1.1465,0.8585,0.2638,14.9879,0.2262,0.2986,1.3126,-0.0183,0.0044,1.7702
2025,7,10,lon,Debiased_Whittle,4.1383,3.6640,3.6640,10.6728,0.1792,0.2535,0.9707,0.0001,-0.0001,1.5415
2025,7,10,lon,Vecchia_mm20,0.9449,0.7709,-0.6855,17.3202,0.3831,0.5449,1.9162,-0.0411,-0.0218,2.7472
2025,7,11,lat,Corridor_4x4_lag643,7.2662,5.0724,5.0198,14.0562,0.2509,0.3226,1.3829,-0.0040,-0.0822,1.1179
2025,7,11,lat,Debiased_Whittle,8.8525,6.4240,6.4025,12.2562,0.1735,0.2066,0.9599,0.0121,-0.1031,0.5967
2025,7,11,lat,Vecchia_mm20,4.2222,2.8589,2.6094,18.8157,0.5090,0.6403,2.3043,-0.0076,-0.0558,1.7962
2025,7,11,lon,Corridor_4x4_lag643,2.4681,1.6847,1.4027,14.0562,0.2509,0.3226,1.3829,-0.0040,-0.0822,1.1179
2025,7,11,lon,Debiased_Whittle,3.8033,2.7308,2.5374,12.2562,0.1735,0.2066,0.9599,0.0121,-0.1031,0.5967
2025,7,11,lon,Vecchia_mm20,1.2281,0.9492,-0.3596,18.8157,0.5090,0.6403,2.3043,-0.0076,-0.0558,1.7962
2025,7,12,lat,Corridor_4x4_lag643,4.5018,3.5412,2.2289,14.8423,0.1802,0.2733,1.1085,-0.0084,-0.3352,1.8263
