index,scaled_expected,scaled_cumulative,precision_eigenvalue,implied_covariance_eigenvalue,residual_projection,standardized_score,squared_score,chi_square_pointwise_lower,chi_square_pointwise_upper,relative_eigenpair_residual,slq_spectral_quantile,band,band_rank
15,0.3125,0.14723527731977942,0.17444149950440657,5.732580852841952,-2.972736759672115,-1.2415990141820983,1.5415681120179583,0.13046120406340106,0.5726748513217287,0.054083514694900164,0.3044451695179521,low,15
16,0.3333333333333333,0.15466745437218163,0.18364312549846806,5.445344045880671,1.3937706163106647,0.5972809209369628,0.35674449851530643,0.14390967403118757,0.600944806737599,0.051373336356198396,0.3255049627427024,low,16
17,0.3541666666666667,0.29643219739632864,0.19280746952187797,5.186521053773435,5.940770957554324,2.608583459496563,6.804707665159056,0.15758721769953266,0.6289793567008292,0.05077760934345075,0.34556084715902335,middle,1
18,0.375,0.30326308971972965,0.1989423788429413,5.026581092555791,1.2837950153776159,0.572610540876823,0.3278828315232477,0.17147387905743058,0.6567995508413881,0.04856598205235476,0.3603370366666973,middle,2
19,0.3958333333333333,0.315825394944451,0.20802068995824324,4.807214129521125,1.7025584208568592,0.7765247264489553,0.6029906507866248,0.18555242670808272,0.6844234762860354,0.0459669296618855,0.38583386862450253,middle,3
20,0.4166666666666667,0.3394888957373969,0.2141219157150169,4.670236564345606,-2.3031888847627284,-1.0657617172996046,1.1358480380614022,0.1998078623388514,0.7118668104757987,0.04409913311628012,0.39943921529261994,middle,4
21,0.4375,0.3398599671229396,0.2231914252462144,4.480458865733065,-0.2824948916359207,-0.13345945641299203,0.01781142650605132,0.2142270371358929,0.7391432480359845,0.040988615166826003,0.42967618937033614,middle,5
22,0.4583333333333333,0.3399194483084909,0.22618618370761528,4.421136532780768,-0.11235111587252034,-0.05343310683896934,0.002855096906464712,0.22879834863486825,0.7662648350840741,0.04048708059792555,0.4461232539542782,middle,6
23,0.4791666666666667,0.3549379897932661,0.23210120243437343,4.308465400056468,1.7623647705938719,0.8490524078460691,0.7208899912692076,0.2435114983844258,0.7932422343824123,0.038814967945584054,0.4642915056798078,middle,7
24,0.5,0.357586602133851,0.2350633244002814,4.254172795995745,0.7354232925260415,0.3565576984838179,0.1271333923480772,0.258357296196759,0.8200849380542481,0.037373767849704434,0.48451541330827247,middle,8
25,0.5208333333333334,0.3583021241159737,0.24084390601367123,4.152066857540652,-0.37762807784251895,-0.1853241893058947,0.03434505514188709,0.2733275005195372,0.846801440005733,0.036754099760462074,0.5060383957993648,middle,9
26,0.5416666666666666,0.41893318700315213,0.24374316725881656,4.102679107874883,-3.4554290847567404,-1.7059575078484706,2.9102910185845645,0.28841468712515844,0.8733993770073726,0.037086106082357226,0.5267912673833107,middle,10
27,0.5625,0.43656294865856443,0.24949898686959457,4.00803230725209,-1.8416599592851641,-0.919906821074716,0.8462285594597896,0.3036121402254522,0.8998856451282508,0.03616826682724794,0.5464685345334742,middle,11
28,0.5833333333333334,0.4450019639492247,0.252452432486425,3.961142264112557,1.2667086194131945,0.6364532456918538,0.40507273395169524,0.31891376151252476,0.9262664965899531,0.03417705511758574,0.5655237287099817,middle,12
29,0.6041666666666666,0.4461103304650422,0.26090855897945103,3.8327604272988194,-0.45156279673693667,-0.23065470461111431,0.0532015927592404,0.3343139936534352,0.9525476209203027,0.03342604670026659,0.6028171022434039,middle,13
30,0.625,0.45325196519165,0.2664625105449427,3.752873145099846,1.1342306469694534,0.5854899374687611,0.3427984668771738,0.349807755532638,0.9787342134098158,0.032428071240969046,0.6213599042261487,middle,14
31,0.6458333333333334,0.4806212624659651,0.26927809032333333,3.7136329910809254,-2.208777312095695,-1.1461789865318253,1.313726269167122,0.3653903871140726,1.004831033217749,0.03124985186476127,0.6403320243513555,middle,15
32,0.6666666666666666,0.482585850112859,0.27472613818115105,3.6399885595909782,0.5858768427172754,0.30708338778075783,0.09430020705090729,0.38105760223506335,1.0308424529785774,0.03104614976791573,0.6598263427348694,middle,16
33,0.6875,0.5740208791444309,0.27734345799005067,3.605637599124021,-3.9780291314362124,-2.094965726095645,4.388881393515454,0.39680544798281486,1.0567725013808589,0.029385058117253646,0.6795730135350548,high,1
34,0.7083333333333334,0.5874645486821314,0.2826881835085314,3.5374665739072904,1.5108651553904515,0.8033032664004441,0.6452961378096229,0.41263026956697035,1.082624899898373,0.02842820187337683,0.7001980849293906,high,2
35,0.7291666666666666,0.6032469806616105,0.28525660767901706,3.5056155513327942,1.629632679865459,0.8703773520806933,0.7575567350149992,0.42852867980718695,1.1084030946261763,0.02835933476161993,0.7218696993569729,high,3
36,0.75,0.659677176084699,0.29045690761046905,3.4428514998207485,-3.053764493454399,-1.6457974906738222,2.7086493803082496,0.44449753251664714,1.1341102839961088,0.02640602332041249,0.7450892846151171,high,4
37,0.7708333333333334,0.6682999888626151,0.2929149266812108,3.413960535675718,1.1887057001022718,0.6433467287085324,0.41389501333997,0.4605338991910315,1.1597494430054396,0.025846391139898194,0.7700940573381436,high,5
38,0.7916666666666666,0.6944335243126476,0.2954171045991149,3.3850443472357967,-2.060638849853146,-1.12000433106375,1.254409701601558,0.47663504851528044,1.1853233444803328,0.025782431751111348,0.7700940573381436,high,6
39,0.8125,0.6944346623654666,0.29779685485937757,3.3579938259328133,0.01354383875819476,0.00739097661418696,5.462653531145853e-05,0.49279842828318793,1.2108345778059635,0.02489755742397984,0.7975065299512101,high,7
40,0.8333333333333334,0.7012273750522331,0.3025789232004156,3.3049228592093374,-1.038061071834283,-0.571008063835177,0.3260502089647976,0.509021649391831,1.2362855654827327,0.023880838713825576,0.8252795108374296,high,8
41,0.8541666666666666,0.7077240908360968,0.30492669875539513,3.279476687615918,1.0112762936230077,0.558428471359996,0.3118423576254618,0.5253024716273439,1.261678577809244,0.02323836161550309,0.8502216390645011,high,9
42,0.875,0.7165646281485302,0.30727556143064705,3.2544078524959517,1.1751571275338444,0.651418291880725,0.4243457909968014,0.5416387910031745,1.2870157459447746,0.022697169416207596,0.8559666067130873,high,10
43,0.8958333333333334,0.7190953728097016,0.311853167040261,3.206637307842051,0.6241223052114431,0.3485337053087218,0.12147574373622692,0.5580286284486734,1.3122990735646245,0.02203557671675436,0.8945067095749727,high,11
44,0.9166666666666666,0.7287422252234084,0.3162462802785679,3.162092528390034,1.2100427749106437,0.6804769767287687,0.46304891585792524,0.5744701196762337,1.3375304472893068,0.021427985251960092,0.9144565456925672,high,12
45,0.9375,0.729413101628546,0.31836594697969145,3.1410394531416075,-0.3180376775203224,-0.17944934507154747,0.03220206744660732,0.5909615060804135,1.3627116460416584,0.02069332930905107,0.9333915053366282,high,13
46,0.9583333333333334,0.7390068806658424,0.32254444843028773,3.100347889621583,-1.1948700868317599,-0.6786025300499772,0.4605013937902302,0.6075011265435283,1.387844349463551,0.01904354917910726,0.9516019127153641,high,14
47,0.9791666666666666,0.743368416135962,0.324523253818699,3.081443280975695,-0.8031883715035883,-0.45755185778853624,0.2093537025657409,0.6240874100398351,1.4129301455052587,0.018951716120709297,0.9672567113536112,high,15
48,1.0,0.7435799987015662,0.3301884563128015,3.028573473364125,-0.17537981807926695,-0.10077679866416321,0.010155963148997287,0.6407188689452693,1.4379705372847098,0.0160015960141092,0.9885150270666075,high,16
