year,month,day_idx,day,status,smooth,spec_name,block_shape,lag_pattern,reference_advec_lon_abs,monthly_mean,first_slot,last_slot,n_time_slots,n_rows_total,n_valid_o3,valid_rate,error,loss,steps_raw,precompute_s,fit_s,total_s,est_sigmasq,est_range_lat,est_range_lon,est_range_time,est_advec_lat,est_advec_lon,est_nugget,n_clusters,block_shape_lat,block_shape_lon,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,target_chunk_size,strategy,temporal_basis,force_target_center,lag0_block_count,lag1_block_count,lag2_block_count,lag1_max_blocks,lag2_max_blocks,lag1_lon_offset,lag2_lon_offset,lag1_lon_interval_lo,lag1_lon_interval_hi,lag2_lon_interval_lo,lag2_lon_interval_hi,corridor_anchor_mode,grid_lon_step,corridor_block_lon_width,block_row_offset,block_col_offset,traceback
2022,7,10,2022-07-11,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day11_hm00:53,2022_07_y22m07day11_hm07:48,8.000000,145008.000000,130093.000000,0.897144,,1.103407,1.000000,2.159093,20.272785,22.431877,5.993934,0.191539,0.204932,1.037739,-0.023559,-0.235949,1.345607,1160.000000,4.000000,4.000000,16.000000,8964.000000,130093.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,11,2022-07-12,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day12_hm00:53,2022_07_y22m07day12_hm07:48,8.000000,145008.000000,132395.000000,0.913019,,1.187976,1.000000,2.180713,20.552426,22.733139,8.423759,0.213430,0.209097,1.103788,-0.027458,-0.118523,1.396054,1160.000000,4.000000,4.000000,16.000000,9094.000000,132395.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,12,2022-07-13,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day13_hm00:53,2022_07_y22m07day13_hm07:48,8.000000,145008.000000,141674.000000,0.977008,,1.297533,1.000000,2.204203,24.430222,26.634425,7.880658,0.166734,0.176600,1.102538,0.000958,-0.228629,1.961343,1160.000000,4.000000,4.000000,16.000000,9260.000000,141674.000000,46.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,13,2022-07-14,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day14_hm00:53,2022_07_y22m07day14_hm07:48,8.000000,145008.000000,138898.000000,0.957864,,1.286460,1.000000,2.207144,24.409186,26.616329,7.739213,0.162916,0.222154,1.133420,0.026716,-0.105278,2.060694,1160.000000,4.000000,4.000000,16.000000,9188.000000,138898.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,14,2022-07-15,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day15_hm00:53,2022_07_y22m07day15_hm07:48,8.000000,145008.000000,122245.000000,0.843022,,1.072784,1.000000,2.080497,18.653114,20.733611,7.389096,0.258671,0.304200,1.643646,-0.000313,-0.255504,1.324204,1160.000000,4.000000,4.000000,16.000000,8654.000000,122245.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,15,2022-07-16,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day16_hm00:53,2022_07_y22m07day16_hm07:48,8.000000,145008.000000,133350.000000,0.919604,,1.126607,1.000000,2.178197,19.866565,22.044763,7.095124,0.229292,0.243401,1.154283,0.021275,-0.051435,1.461807,1160.000000,4.000000,4.000000,16.000000,9014.000000,133350.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,16,2022-07-17,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day17_hm00:53,2022_07_y22m07day17_hm07:48,8.000000,145008.000000,141873.000000,0.978381,,1.133254,1.000000,2.213654,20.049128,22.262781,6.650769,0.209230,0.223810,0.854362,0.019052,-0.070895,1.476588,1160.000000,4.000000,4.000000,16.000000,9271.000000,141873.000000,47.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,17,2022-07-18,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day18_hm00:53,2022_07_y22m07day18_hm07:48,8.000000,145008.000000,104002.000000,0.717216,,0.883437,4.000000,1.956778,18.801500,20.758277,7.644400,0.308358,0.378011,1.563824,-0.010944,-0.051028,0.657781,1160.000000,4.000000,4.000000,16.000000,8034.000000,104002.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,18,2022-07-19,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day19_hm00:53,2022_07_y22m07day19_hm07:48,8.000000,145008.000000,143495.000000,0.989566,,1.230711,1.000000,2.203300,24.409823,26.613124,6.115598,0.179229,0.216247,1.089446,-0.000277,-0.259853,2.120441,1160.000000,4.000000,4.000000,16.000000,9268.000000,143495.000000,45.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,19,2022-07-20,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day20_hm00:53,2022_07_y22m07day20_hm07:48,8.000000,145008.000000,140934.000000,0.971905,,1.308999,2.000000,2.213774,28.976732,31.190506,6.774965,0.130910,0.199714,0.878715,0.006302,-0.036719,2.277716,1160.000000,4.000000,4.000000,16.000000,9279.000000,140934.000000,44.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,20,2022-07-21,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day21_hm00:53,2022_07_y22m07day21_hm07:48,8.000000,145008.000000,137640.000000,0.949189,,1.284280,2.000000,2.200215,32.707831,34.908046,7.769924,0.199168,0.275721,1.378847,0.026324,-0.025038,2.424617,1160.000000,4.000000,4.000000,16.000000,9214.000000,137640.000000,47.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,21,2022-07-22,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day22_hm00:53,2022_07_y22m07day22_hm07:48,8.000000,145008.000000,141863.000000,0.978312,,1.233951,1.000000,2.214143,25.873832,28.087976,5.825157,0.185530,0.218788,1.222848,0.005264,-0.280788,2.217555,1160.000000,4.000000,4.000000,16.000000,9270.000000,141863.000000,47.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,22,2022-07-23,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day23_hm00:53,2022_07_y22m07day23_hm07:48,8.000000,145008.000000,142278.000000,0.981173,,1.157686,2.000000,2.215638,30.304679,32.520317,5.121050,0.203007,0.190294,1.347952,0.017660,-0.030494,1.927064,1160.000000,4.000000,4.000000,16.000000,9270.000000,142278.000000,46.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,23,2022-07-24,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day24_hm00:53,2022_07_y22m07day24_hm07:48,8.000000,145008.000000,143684.000000,0.990869,,1.159082,2.000000,2.206615,30.870931,33.077546,4.554528,0.201417,0.211152,2.375700,0.006092,-0.010715,2.221061,1160.000000,4.000000,4.000000,16.000000,9280.000000,143684.000000,34.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,24,2022-07-25,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day25_hm00:53,2022_07_y22m07day25_hm07:48,8.000000,145008.000000,142490.000000,0.982635,,1.192498,1.000000,2.204102,24.013416,26.217519,4.547867,0.169953,0.178611,0.974268,0.000840,-0.205605,2.135557,1160.000000,4.000000,4.000000,16.000000,9270.000000,142490.000000,41.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,25,2022-07-26,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day26_hm00:53,2022_07_y22m07day26_hm07:48,8.000000,145008.000000,131834.000000,0.909150,,1.226064,1.000000,2.158235,19.861896,22.020131,9.490608,0.225011,0.237241,1.341764,0.033725,-0.236037,1.583406,1160.000000,4.000000,4.000000,16.000000,9067.000000,131834.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,26,2022-07-27,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day27_hm00:53,2022_07_y22m07day27_hm07:48,8.000000,145008.000000,133448.000000,0.920280,,1.205414,1.000000,2.159259,23.100008,25.259267,8.764875,0.225771,0.251279,1.518365,0.066188,-0.246764,1.646938,1160.000000,4.000000,4.000000,16.000000,9042.000000,133448.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,27,2022-07-28,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day28_hm00:53,2022_07_y22m07day28_hm07:48,8.000000,145008.000000,138693.000000,0.956451,,1.243271,1.000000,2.203823,19.123433,21.327256,6.508465,0.162788,0.136360,0.864073,0.035371,-0.291821,1.722271,1160.000000,4.000000,4.000000,16.000000,9243.000000,138693.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,28,2022-07-29,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day30_hm00:53,2022_07_y22m07day30_hm07:48,8.000000,145008.000000,140029.000000,0.965664,,1.200086,1.000000,2.193819,21.805051,23.998870,7.086255,0.222178,0.178949,1.290950,-0.004872,-0.278975,1.735719,1160.000000,4.000000,4.000000,16.000000,9226.000000,140029.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,29,2022-07-30,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day31_hm00:53,2022_07_y22m07day31_hm07:48,8.000000,145008.000000,139807.000000,0.964133,,1.197939,1.000000,2.198664,23.088517,25.287181,8.584867,0.265004,0.243746,1.385897,-0.014042,-0.194490,1.744056,1160.000000,4.000000,4.000000,16.000000,9230.000000,139807.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,30,2022-07-31,error,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,,,,,,,"RuntimeError: Expected 8 hourly slots for 2022-07-31, found 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Traceback (most recent call last):
  File ""/home/jl2815/tco/exercise_25/st_model/day/amarel_simulation/space_time/real_data/fit_real_july_corridor_width_4x4_lag643_052526.py"", line 443, in main
    raise RuntimeError(f""Expected 8 hourly slots for {day}, found {len(selected_keys)}"")
RuntimeError: Expected 8 hourly slots for 2022-07-31, found 0
"
2023,7,0,2023-07-01,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,249.713148,2023_07_y23m07day01_hm00:53,2023_07_y23m07day01_hm07:48,8.000000,145008.000000,142872.000000,0.985270,,1.309943,2.000000,2.198131,33.734977,35.933108,10.538987,0.192757,0.256677,1.762676,0.003243,-0.054306,2.006548,1160.000000,4.000000,4.000000,16.000000,9268.000000,142872.000000,45.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2023,7,1,2023-07-02,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,249.713148,2023_07_y23m07day02_hm00:53,2023_07_y23m07day02_hm07:48,8.000000,145008.000000,141955.000000,0.978946,,1.381820,2.000000,2.200189,27.511092,29.711281,10.249951,0.146420,0.172106,1.198556,0.010303,-0.070808,1.948466,1160.000000,4.000000,4.000000,16.000000,9247.000000,141955.000000,47.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2023,7,2,2023-07-03,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,249.713148,2023_07_y23m07day03_hm00:53,2023_07_y23m07day03_hm07:48,8.000000,145008.000000,142995.000000,0.986118,,1.351334,2.000000,2.202735,29.560650,31.763385,8.085770,0.189986,0.228658,1.571760,0.011502,-0.072329,2.813444,1160.000000,4.000000,4.000000,16.000000,9276.000000,142995.000000,44.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2023,7,3,2023-07-04,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,249.713148,2023_07_y23m07day04_hm00:53,2023_07_y23m07day04_hm07:48,8.000000,145008.000000,137141.000000,0.945748,,1.213955,1.000000,2.190363,20.867753,23.058117,9.171878,0.181142,0.197071,1.093636,0.035128,-0.262046,1.201938,1160.000000,4.000000,4.000000,16.000000,9162.000000,137141.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2023,7,4,2023-07-05,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,249.713148,2023_07_y23m07day05_hm00:53,2023_07_y23m07day05_hm07:48,8.000000,145008.000000,137857.000000,0.950685,,1.283504,1.000000,2.189232,22.305135,24.494367,11.344465,0.178649,0.236084,1.186041,-0.005313,-0.306588,1.369120,1160.000000,4.000000,4.000000,16.000000,9165.000000,137857.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2023,7,5,2023-07-06,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,249.713148,2023_07_y23m07day06_hm00:53,2023_07_y23m07day06_hm07:48,8.000000,145008.000000,138390.000000,0.954361,,1.320483,1.000000,2.177676,19.000055,21.177732,14.232818,0.207131,0.250375,1.173600,-0.023421,-0.255627,1.313086,1160.000000,4.000000,4.000000,16.000000,9172.000000,138390.000000,46.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2023,7,6,2023-07-07,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,249.713148,2023_07_y23m07day07_hm00:53,2023_07_y23m07day07_hm07:48,8.000000,145008.000000,133803.000000,0.922728,,1.246842,1.000000,2.171388,16.196826,18.368214,12.829065,0.189128,0.267499,1.226578,0.014947,-0.179762,0.992088,1160.000000,4.000000,4.000000,16.000000,9071.000000,133803.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2023,7,7,2023-07-08,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,249.713148,2023_07_y23m07day08_hm00:53,2023_07_y23m07day08_hm07:48,8.000000,145008.000000,143238.000000,0.987794,,1.347228,1.000000,2.211216,22.686779,24.897995,10.973002,0.178630,0.196597,1.041150,0.012792,-0.057072,1.783876,1160.000000,4.000000,4.000000,16.000000,9273.000000,143238.000000,40.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2023,7,8,2023-07-09,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,249.713148,2023_07_y23m07day09_hm00:53,2023_07_y23m07day09_hm07:48,8.000000,145008.000000,127665.000000,0.880400,,1.196363,1.000000,2.145574,18.149620,20.295193,12.344953,0.177534,0.227212,1.057747,0.034406,-0.132773,0.483080,1160.000000,4.000000,4.000000,16.000000,8908.000000,127665.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
