dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,fixed,51,0.01598245064,18.35094128,-1.078579531,1.163333805,467.4362272,51,0.1464858124,0.01598245064,-0.01801793396,0.04998283524
real_20240722,real,2024-07-22,fixed,52,0.01629583203,18.29593138,-1.464588747,2.145020198,469.5812474,52,0.1471580218,0.01629583203,-0.01770455257,0.05029621663
real_20240722,real,2024-07-22,fixed,53,0.01660921341,18.26749615,0.943756014,0.890675414,470.4719229,53,0.1474371429,0.01660921341,-0.01739117119,0.05060959801
real_20240722,real,2024-07-22,fixed,54,0.0169225948,18.18853368,-0.8699146891,0.7567515663,471.2286744,54,0.1476742947,0.0169225948,-0.0170777898,0.0509229794
real_20240722,real,2024-07-22,fixed,55,0.01723597618,18.16318876,0.9396954242,0.8830274902,472.1117019,55,0.1479510191,0.01723597618,-0.01676440842,0.05123636078
real_20240722,real,2024-07-22,fixed,56,0.01754935757,18.11694392,-1.177876788,1.387393727,473.4990956,56,0.1483858025,0.01754935757,-0.01645102703,0.05154974217
real_20240722,real,2024-07-22,fixed,57,0.01786273895,18.08526081,-1.898587376,3.604634023,477.1037297,57,0.1495154277,0.01786273895,-0.01613764565,0.05186312355
real_20240722,real,2024-07-22,fixed,58,0.01817612034,18.03401721,1.366186742,1.866466213,478.9701959,58,0.1501003434,0.01817612034,-0.01582426426,0.05217650494
real_20240722,real,2024-07-22,fixed,59,0.01848950172,18.01079003,0.5428717949,0.2947097857,479.2649057,59,0.1501927,0.01848950172,-0.01551088288,0.05248988632
real_20240722,real,2024-07-22,fixed,60,0.01880288311,17.99924159,-0.1704266482,0.02904524241,479.2939509,60,0.1502018022,0.01880288311,-0.01519750149,0.05280326771
real_20240722,real,2024-07-22,fixed,61,0.01911626449,17.97898411,-0.1401479584,0.01964145024,479.3135924,61,0.1502079575,0.01911626449,-0.01488412011,0.05311664909
real_20240722,real,2024-07-22,fixed,62,0.01942964588,17.93474088,-1.001361585,1.002725024,480.3163174,62,0.1505221928,0.01942964588,-0.01457073872,0.05343003048
real_20240722,real,2024-07-22,fixed,63,0.01974302726,17.88029263,1.166006371,1.359570856,481.6758882,63,0.150948257,0.01974302726,-0.01425735734,0.05374341186
real_20240722,real,2024-07-22,fixed,64,0.02005640865,17.83821923,-2.434806869,5.92828449,487.6041727,64,0.1528060711,0.02005640865,-0.01394397595,0.05405679325
real_20240722,real,2024-07-22,fixed,65,0.02036979003,17.79747281,-3.410210578,11.62953619,499.2337089,65,0.1564505512,0.02036979003,-0.01363059457,0.05437017463
real_20240722,real,2024-07-22,fixed,66,0.02068317142,17.74315308,0.3781387174,0.1429888896,499.3766978,66,0.1564953613,0.02068317142,-0.01331721318,0.05468355602
real_20240722,real,2024-07-22,fixed,67,0.0209965528,17.72104381,1.255067095,1.575193412,500.9518912,67,0.1569889976,0.0209965528,-0.0130038318,0.05499693741
real_20240722,real,2024-07-22,fixed,68,0.02130993419,17.70276555,0.2041254818,0.0416672123,500.9935584,68,0.1570020553,0.02130993419,-0.01269045041,0.05531031879
real_20240722,real,2024-07-22,fixed,69,0.02162331558,17.66179454,3.745171446,14.02630916,515.0198676,69,0.1613976395,0.02162331558,-0.01237706903,0.05562370018
real_20240722,real,2024-07-22,fixed,70,0.02193669696,17.61141759,1.426111925,2.033795223,517.0536628,70,0.162034993,0.02193669696,-0.01206368764,0.05593708156
real_20240722,real,2024-07-22,fixed,71,0.02225007835,17.55333373,-1.249155644,1.560389824,518.6140526,71,0.1625239902,0.02225007835,-0.01175030625,0.05625046295
real_20240722,real,2024-07-22,fixed,72,0.02256345973,17.54670749,-1.610187126,2.59270258,521.2067552,72,0.1633364949,0.02256345973,-0.01143692487,0.05656384433
real_20240722,real,2024-07-22,fixed,73,0.02287684112,17.50740071,1.120476352,1.255467256,522.4622225,73,0.163729935,0.02287684112,-0.01112354348,0.05687722572
real_20240722,real,2024-07-22,fixed,74,0.0231902225,17.49274676,-1.843776494,3.399511758,525.8617342,74,0.1647952787,0.0231902225,-0.0108101621,0.0571906071
real_20240722,real,2024-07-22,fixed,75,0.02350360389,17.4664416,1.990868206,3.963556215,529.8252904,75,0.1660373834,0.02350360389,-0.01049678071,0.05750398849
real_20240722,real,2024-07-22,fixed,76,0.02381698527,17.45330887,-0.3854108703,0.1485415389,529.973832,76,0.1660839336,0.02381698527,-0.01018339933,0.05781736987
real_20240722,real,2024-07-22,fixed,77,0.02413036666,17.43137969,0.006183146847,3.823130493e-05,529.9738702,77,0.1660839455,0.02413036666,-0.009870017944,0.05813075126
real_20240722,real,2024-07-22,fixed,78,0.02444374804,17.41383084,-2.811401976,7.903981073,537.8778513,78,0.1685609061,0.02444374804,-0.009556636559,0.05844413264
real_20240722,real,2024-07-22,fixed,79,0.02475712943,17.37612407,0.8085798387,0.6538013555,538.5316526,79,0.1687657952,0.02475712943,-0.009243255174,0.05875751403
real_20240722,real,2024-07-22,fixed,80,0.02507051081,17.31146733,-1.341861487,1.800592251,540.3322449,80,0.1693300673,0.02507051081,-0.008929873789,0.05907089541
real_20240722,real,2024-07-22,fixed,81,0.0253838922,17.30718928,-1.521838986,2.315993898,542.6482388,81,0.1700558567,0.0253838922,-0.008616492403,0.0593842768
real_20240722,real,2024-07-22,fixed,82,0.02569727358,17.29661219,1.190948842,1.418359145,544.0665979,82,0.1705003441,0.02569727358,-0.008303111018,0.05969765818
real_20240722,real,2024-07-22,fixed,83,0.02601065497,17.24252836,-2.661056138,7.081219768,551.1478177,83,0.1727194665,0.02601065497,-0.007989729633,0.06001103957
real_20240722,real,2024-07-22,fixed,84,0.02632403635,17.22722889,-0.02624200315,0.0006886427295,551.1485063,84,0.1727196823,0.02632403635,-0.007676348248,0.06032442095
real_20240722,real,2024-07-22,fixed,85,0.02663741774,17.13618442,1.130968918,1.279090694,552.427597,85,0.1731205256,0.02663741774,-0.007362966863,0.06063780234
real_20240722,real,2024-07-22,fixed,86,0.02695079912,17.12890684,-2.408309393,5.799954133,558.2275512,86,0.1749381232,0.02695079912,-0.007049585478,0.06095118372
real_20240722,real,2024-07-22,fixed,87,0.02726418051,17.12234066,0.3391507363,0.1150232219,558.3425744,87,0.1749741694,0.02726418051,-0.006736204093,0.06126456511
real_20240722,real,2024-07-22,fixed,88,0.02757756189,17.09281492,0.4239453284,0.1797296414,558.522304,88,0.1750304933,0.02757756189,-0.006422822707,0.06157794649
real_20240722,real,2024-07-22,fixed,89,0.02789094328,17.07316584,0.76457298,0.5845718417,559.1068759,89,0.1752136872,0.02789094328,-0.006109441322,0.06189132788
real_20240722,real,2024-07-22,fixed,90,0.02820432466,17.05180372,-0.5507229633,0.3032957823,559.4101717,90,0.1753087345,0.02820432466,-0.005796059937,0.06220470926
real_20240722,real,2024-07-22,fixed,91,0.02851770605,17.00199961,-0.9164893873,0.839952797,560.2501245,91,0.17557196,0.02851770605,-0.005482678552,0.06251809065
real_20240722,real,2024-07-22,fixed,92,0.02883108743,16.97919656,2.00529505,4.021208239,564.2713327,92,0.1768321318,0.02883108743,-0.005169297167,0.06283147203
real_20240722,real,2024-07-22,fixed,93,0.02914446882,16.93155291,-0.02905353059,0.0008441076397,564.2721768,93,0.1768323964,0.02914446882,-0.004855915782,0.06314485342
real_20240722,real,2024-07-22,fixed,94,0.0294578502,16.90512057,-0.7768711,0.603528706,564.8757055,94,0.177021531,0.0294578502,-0.004542534397,0.0634582348
real_20240722,real,2024-07-22,fixed,95,0.02977123159,16.86522995,0.001454651698,2.116011563e-06,564.8757076,95,0.1770215317,0.02977123159,-0.004229153011,0.06377161619
real_20240722,real,2024-07-22,fixed,96,0.03008461297,16.84181242,0.9260093516,0.8574933193,565.7332009,96,0.1772902541,0.03008461297,-0.003915771626,0.06408499757
real_20240722,real,2024-07-22,fixed,97,0.03039799436,16.82358663,-2.364700066,5.591806404,571.3250074,97,0.1790426222,0.03039799436,-0.003602390241,0.06439837896
real_20240722,real,2024-07-22,fixed,98,0.03071137574,16.80527853,-0.1990897567,0.03963673124,571.3646441,98,0.1790550436,0.03071137574,-0.003289008856,0.06471176034
real_20240722,real,2024-07-22,fixed,99,0.03102475713,16.77738296,1.197050055,1.432928835,572.7975729,99,0.1795040968,0.03102475713,-0.002975627471,0.06502514173
real_20240722,real,2024-07-22,fixed,100,0.03133813851,16.76189504,0.6044965267,0.3654160507,573.162989,100,0.1796186114,0.03133813851,-0.002662246086,0.06533852311
real_20240722,real,2024-07-22,fixed,101,0.0316515199,16.75002951,-0.1333074578,0.01777087829,573.1807598,101,0.1796241805,0.0316515199,-0.002348864701,0.0656519045
real_20240722,real,2024-07-22,fixed,102,0.03196490128,16.72909017,-0.7883020599,0.6214201376,573.80218,102,0.179818922,0.03196490128,-0.002035483315,0.06596528589
real_20240722,real,2024-07-22,fixed,103,0.03227828267,16.67750416,-1.507468076,2.272460001,576.07464,103,0.1805310686,0.03227828267,-0.00172210193,0.06627866727
real_20240722,real,2024-07-22,fixed,104,0.03259166406,16.66355066,-0.9042964228,0.8177520202,576.892392,104,0.1807873369,0.03259166406,-0.001408720545,0.06659204866
real_20240722,real,2024-07-22,fixed,105,0.03290504544,16.64204437,-1.480558463,2.192053362,579.0844454,105,0.1814742856,0.03290504544,-0.00109533916,0.06690543004
real_20240722,real,2024-07-22,fixed,106,0.03321842683,16.61983689,0.4429860908,0.1962366767,579.280682,106,0.1815357825,0.03321842683,-0.0007819577748,0.06721881143
real_20240722,real,2024-07-22,fixed,107,0.03353180821,16.60306164,1.396828455,1.951129733,581.2318118,107,0.1821472303,0.03353180821,-0.0004685763897,0.06753219281
real_20240722,real,2024-07-22,fixed,108,0.0338451896,16.57561144,-0.6772179774,0.4586241889,581.690436,108,0.1822909545,0.0338451896,-0.0001551950045,0.0678455742
real_20240722,real,2024-07-22,fixed,109,0.03415857098,16.56370699,0.1603033701,0.02569717048,581.7161331,109,0.1822990076,0.03415857098,0.0001581863806,0.06815895558
real_20240722,real,2024-07-22,fixed,110,0.03447195237,16.51918153,3.367590762,11.34066754,593.0568007,110,0.1858529617,0.03447195237,0.0004715677658,0.06847233697
real_20240722,real,2024-07-22,fixed,111,0.03478533375,16.50400505,-1.266171755,1.603190914,594.6599916,111,0.1863553719,0.03478533375,0.0007849491509,0.06878571835
real_20240722,real,2024-07-22,fixed,112,0.03509871514,16.46553912,-1.689987541,2.856057888,597.5160495,112,0.1872504072,0.03509871514,0.001098330536,0.06909909974
real_20240722,real,2024-07-22,fixed,113,0.03541209652,16.44937744,-1.392238623,1.938328384,599.4543779,113,0.1878578433,0.03541209652,0.001411711921,0.06941248112
real_20240722,real,2024-07-22,fixed,114,0.03572547791,16.43443368,-2.08465673,4.345793683,603.8001715,114,0.1892197341,0.03572547791,0.001725093306,0.06972586251
real_20240722,real,2024-07-22,fixed,115,0.03603885929,16.40744503,-1.607302251,2.583420527,606.3835921,115,0.19002933,0.03603885929,0.002038474691,0.07003924389
real_20240722,real,2024-07-22,fixed,116,0.03635224068,16.37384678,0.3283557077,0.1078174708,606.4914095,116,0.190063118,0.03635224068,0.002351856077,0.07035262528
real_20240722,real,2024-07-22,fixed,117,0.03666562206,16.35793001,-0.4448552289,0.1978961747,606.6893057,117,0.190125135,0.03666562206,0.002665237462,0.07066600666
real_20240722,real,2024-07-22,fixed,118,0.03697900345,16.33721275,-0.6129572178,0.3757165509,607.0650223,118,0.1902428776,0.03697900345,0.002978618847,0.07097938805
real_20240722,real,2024-07-22,fixed,119,0.03729238483,16.31512541,-0.5581500949,0.3115315284,607.3765538,119,0.1903405057,0.03729238483,0.003292000232,0.07129276943
real_20240722,real,2024-07-22,fixed,120,0.03760576622,16.30207265,-0.7382655409,0.5450360088,607.9215898,120,0.1905113099,0.03760576622,0.003605381617,0.07160615082
real_20240722,real,2024-07-22,fixed,121,0.0379191476,16.22833734,0.1955880139,0.03825467118,607.9598445,121,0.1905232982,0.0379191476,0.003918763002,0.0719195322
real_20240722,real,2024-07-22,fixed,122,0.03823252899,16.22001284,-0.9114993717,0.8308311047,608.7906756,122,0.1907836652,0.03823252899,0.004232144388,0.07223291359
real_20240722,real,2024-07-22,fixed,123,0.03854591037,16.19727396,0.02231998127,0.000498181564,608.7911738,123,0.1907838213,0.03854591037,0.004545525773,0.07254629497
real_20240722,real,2024-07-22,fixed,124,0.03885929176,16.17772151,-0.5666646859,0.3211088662,609.1122826,124,0.1908844508,0.03885929176,0.004858907158,0.07285967636
real_20240722,real,2024-07-22,fixed,125,0.03917267314,16.15832793,0.4558217068,0.2077734284,609.3200561,125,0.1909495632,0.03917267314,0.005172288543,0.07317305774
real_20240722,real,2024-07-22,fixed,126,0.03948605453,16.12730203,-0.9238553657,0.8535087368,610.1735648,126,0.1912170369,0.03948605453,0.005485669928,0.07348643913
real_20240722,real,2024-07-22,fixed,127,0.03979943591,16.09919885,-0.498861813,0.2488631084,610.4224279,127,0.191295026,0.03979943591,0.005799051313,0.07379982051
real_20240722,real,2024-07-22,fixed,128,0.0401128173,16.07595567,0.9075849415,0.8237104261,611.2461383,128,0.1915531615,0.0401128173,0.006112432698,0.0741132019
real_20240722,real,2024-07-22,fixed,129,0.04042619868,16.04600159,1.219640225,1.487522277,612.7336606,129,0.1920193233,0.04042619868,0.006425814084,0.07442658328
real_20240722,real,2024-07-22,fixed,130,0.04073958007,16.03247927,1.549381954,2.400584438,615.134245,130,0.1927716218,0.04073958007,0.006739195469,0.07473996467
real_20240722,real,2024-07-22,fixed,131,0.04105296145,16.01023074,0.5097516723,0.2598467674,615.3940918,131,0.1928530529,0.04105296145,0.007052576854,0.07505334605
real_20240722,real,2024-07-22,fixed,132,0.04136634284,15.98670111,-0.8071853211,0.6515481427,616.04564,132,0.193057236,0.04136634284,0.007365958239,0.07536672744
real_20240722,real,2024-07-22,fixed,133,0.04167972422,15.96035988,1.950906754,3.806037163,619.8516771,133,0.1942499772,0.04167972422,0.007679339624,0.07568010882
real_20240722,real,2024-07-22,fixed,134,0.04199310561,15.93507374,1.225870461,1.502758388,621.3544355,134,0.1947209137,0.04199310561,0.007992721009,0.07599349021
real_20240722,real,2024-07-22,fixed,135,0.04230648699,15.91565276,-0.01911137748,0.0003652447493,621.3548008,135,0.1947210281,0.04230648699,0.008306102394,0.07630687159
real_20240722,real,2024-07-22,fixed,136,0.04261986838,15.90123117,-1.274635187,1.624694861,622.9794956,136,0.1952301773,0.04261986838,0.00861948378,0.07662025298
real_20240722,real,2024-07-22,fixed,137,0.04293324976,15.86717836,0.9057430089,0.8203703983,623.799866,137,0.1954872661,0.04293324976,0.008932865165,0.07693363437
real_20240722,real,2024-07-22,fixed,138,0.04324663115,15.86220057,0.3425022924,0.1173078203,623.9171738,138,0.1955240282,0.04324663115,0.00924624655,0.07724701575
real_20240722,real,2024-07-22,fixed,139,0.04356001254,15.83821823,-0.1239574985,0.01536546143,623.9325393,139,0.1955288434,0.04356001254,0.009559627935,0.07756039714
real_20240722,real,2024-07-22,fixed,140,0.04387339392,15.82423435,-0.7616190519,0.5800635803,624.5126029,140,0.1957106245,0.04387339392,0.00987300932,0.07787377852
real_20240722,real,2024-07-22,fixed,141,0.04418677531,15.80251189,0.5104751745,0.2605849038,624.7731878,141,0.195792287,0.04418677531,0.01018639071,0.07818715991
real_20240722,real,2024-07-22,fixed,142,0.04450015669,15.79683835,-1.795183147,3.22268253,627.9958703,142,0.1968022157,0.04450015669,0.01049977209,0.07850054129
real_20240722,real,2024-07-22,fixed,143,0.04481353808,15.77241934,0.7959487499,0.6335344125,628.6294047,143,0.1970007536,0.04481353808,0.01081315348,0.07881392268
real_20240722,real,2024-07-22,fixed,144,0.04512691946,15.74286593,-0.1328042224,0.01763696148,628.6470417,144,0.1970062807,0.04512691946,0.01112653486,0.07912730406
real_20240722,real,2024-07-22,fixed,145,0.04544030085,15.72888726,1.589898798,2.527778188,631.1748199,145,0.1977984393,0.04544030085,0.01143991625,0.07944068545
real_20240722,real,2024-07-22,fixed,146,0.04575368223,15.70933382,1.278871492,1.635512292,632.8103322,146,0.1983109784,0.04575368223,0.01175329763,0.07975406683
real_20240722,real,2024-07-22,fixed,147,0.04606706362,15.6971491,-1.526973889,2.331649256,635.1419814,147,0.1990416739,0.04606706362,0.01206667902,0.08006744822
real_20240722,real,2024-07-22,fixed,148,0.046380445,15.65430965,-0.2845318187,0.08095835588,635.2229398,148,0.1990670447,0.046380445,0.0123800604,0.0803808296
real_20240722,real,2024-07-22,fixed,149,0.04669382639,15.65220705,0.4279118085,0.1831085159,635.4060483,149,0.1991244275,0.04669382639,0.01269344179,0.08069421099
real_20240722,real,2024-07-22,fixed,150,0.04700720777,15.63515286,-0.8593613833,0.7385019872,636.1445503,150,0.1993558603,0.04700720777,0.01300682317,0.08100759237
real_20240722,real,2024-07-22,fixed,151,0.04732058916,15.60875285,-0.7648138038,0.5849401544,636.7294904,151,0.1995391697,0.04732058916,0.01332020456,0.08132097376
real_20240722,real,2024-07-22,fixed,152,0.04763397054,15.58422533,0.4286810297,0.1837674252,636.9132579,152,0.199596759,0.04763397054,0.01363358594,0.08163435514
real_20240722,real,2024-07-22,fixed,153,0.04794735193,15.56059428,0.8974943439,0.8054960973,637.718754,153,0.1998491864,0.04794735193,0.01394696733,0.08194773653
real_20240722,real,2024-07-22,fixed,154,0.04826073331,15.54750953,0.4922568001,0.2423167573,637.9610707,154,0.199925124,0.04826073331,0.01426034871,0.08226111791
real_20240722,real,2024-07-22,fixed,155,0.0485741147,15.50513551,-1.887025444,3.560865025,641.5219357,155,0.2010410328,0.0485741147,0.0145737301,0.0825744993
real_20240722,real,2024-07-22,fixed,156,0.04888749608,15.50053658,1.402730793,1.967653677,643.4895894,156,0.2016576589,0.04888749608,0.01488711148,0.08288788068
real_20240722,real,2024-07-22,fixed,157,0.04920087747,15.49478972,-0.01924523969,0.0003703792506,643.4899598,157,0.2016577749,0.04920087747,0.01520049287,0.08320126207
real_20240722,real,2024-07-22,fixed,158,0.04951425885,15.47570605,-0.6337490381,0.4016378434,643.8915976,158,0.2017836408,0.04951425885,0.01551387425,0.08351464345
real_20240722,real,2024-07-22,fixed,159,0.04982764024,15.4489338,0.2668561045,0.07121218048,643.9628098,159,0.2018059573,0.04982764024,0.01582725564,0.08382802484
real_20240722,real,2024-07-22,fixed,160,0.05014102162,15.42460978,1.425577184,2.032270308,645.9950801,160,0.202442833,0.05014102162,0.01614063702,0.08414140622
real_20240722,real,2024-07-22,fixed,161,0.05045440301,15.41233439,0.365214617,0.1333817165,646.1284618,161,0.2024846324,0.05045440301,0.01645401841,0.08445478761
real_20240722,real,2024-07-22,fixed,162,0.05076778439,15.3985148,-0.6037730677,0.3645419173,646.4930038,162,0.202598873,0.05076778439,0.01676739979,0.08476816899
real_20240722,real,2024-07-22,fixed,163,0.05108116578,15.36191247,-0.8097828901,0.6557483291,647.1487521,163,0.2028043723,0.05108116578,0.01708078118,0.08508155038
real_20240722,real,2024-07-22,fixed,164,0.05139454716,15.35001191,-1.181491151,1.39592134,648.5446734,164,0.2032418281,0.05139454716,0.01739416256,0.08539493176
