dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,adapted,25,0.007834534629,19.38562536,-1.479725665,2.189588044,401.1375878,25,0.1257090529,0.007834534629,-0.02616584997,0.04183491923
real_20240722,real,2024-07-22,adapted,26,0.008147916014,19.27243405,-0.3408896139,0.1162057289,401.2537936,26,0.1257454696,0.008147916014,-0.02585246859,0.04214830061
real_20240722,real,2024-07-22,adapted,27,0.008461297399,19.22180247,1.724357049,2.973407231,404.2272008,27,0.1266772801,0.008461297399,-0.0255390872,0.042461682
real_20240722,real,2024-07-22,adapted,28,0.008774678784,19.14912453,-1.060686904,1.125056708,405.3522575,28,0.1270298519,0.008774678784,-0.02522570582,0.04277506338
real_20240722,real,2024-07-22,adapted,29,0.009088060169,19.10130688,-4.333471849,18.77897827,424.1312358,29,0.1329148341,0.009088060169,-0.02491232443,0.04308844477
real_20240722,real,2024-07-22,adapted,30,0.009401441554,19.00273119,-0.3373163158,0.1137822969,424.2450181,30,0.1329504914,0.009401441554,-0.02459894305,0.04340182615
real_20240722,real,2024-07-22,adapted,31,0.00971482294,18.96828227,-0.2835519708,0.08040172014,424.3254198,31,0.1329756878,0.00971482294,-0.02428556166,0.04371520754
real_20240722,real,2024-07-22,adapted,32,0.01002820432,18.83532029,-1.474755436,2.174903596,426.5003234,32,0.1336572621,0.01002820432,-0.02397218028,0.04402858892
real_20240722,real,2024-07-22,adapted,33,0.01034158571,18.80670457,0.9514629782,0.9052817988,427.4056052,33,0.1339409606,0.01034158571,-0.02365879889,0.04434197031
real_20240722,real,2024-07-22,adapted,34,0.01065496709,18.75037069,1.207219217,1.457378238,428.8629834,34,0.1343976758,0.01065496709,-0.02334541751,0.0446553517
real_20240722,real,2024-07-22,adapted,35,0.01096834848,18.69017731,0.05287644984,0.002795918948,428.8657793,35,0.134398552,0.01096834848,-0.02303203612,0.04496873308
real_20240722,real,2024-07-22,adapted,36,0.01128172987,18.66285936,1.618319031,2.618956485,431.4847358,36,0.1352192842,0.01128172987,-0.02271865474,0.04528211447
real_20240722,real,2024-07-22,adapted,37,0.01159511125,18.55227525,-1.959164305,3.838324776,435.3230606,37,0.1364221437,0.01159511125,-0.02240527335,0.04559549585
real_20240722,real,2024-07-22,adapted,38,0.01190849264,18.49767985,3.033677012,9.203196211,444.5262568,38,0.1393062541,0.01190849264,-0.02209189196,0.04590887724
real_20240722,real,2024-07-22,adapted,39,0.01222187402,18.36754722,-2.848773366,8.115509693,452.6417665,39,0.1418495038,0.01222187402,-0.02177851058,0.04622225862
real_20240722,real,2024-07-22,adapted,40,0.01253525541,18.32163967,1.111576761,1.235602895,453.8773694,40,0.1422367187,0.01253525541,-0.02146512919,0.04653564001
real_20240722,real,2024-07-22,adapted,41,0.01284863679,18.27654433,0.05818669339,0.003385691287,453.8807551,41,0.1422377797,0.01284863679,-0.02115174781,0.04684902139
real_20240722,real,2024-07-22,adapted,42,0.01316201818,18.26694224,-0.9749362381,0.9505006683,454.8312558,42,0.1425356489,0.01316201818,-0.02083836642,0.04716240278
real_20240722,real,2024-07-22,adapted,43,0.01347539956,18.22152764,-1.558224639,2.428064027,457.2593198,43,0.143296559,0.01347539956,-0.02052498504,0.04747578416
real_20240722,real,2024-07-22,adapted,44,0.01378878095,18.18976488,0.4138896215,0.1713046188,457.4306244,44,0.1433502427,0.01378878095,-0.02021160365,0.04778916555
real_20240722,real,2024-07-22,adapted,45,0.01410216233,18.15868738,1.266465028,1.603933666,459.0345581,45,0.1438528856,0.01410216233,-0.01989822227,0.04810254693
real_20240722,real,2024-07-22,adapted,46,0.01441554372,18.14759443,0.667414365,0.4454419346,459.48,46,0.1439924788,0.01441554372,-0.01958484088,0.04841592832
real_20240722,real,2024-07-22,adapted,47,0.0147289251,18.07985822,1.276909725,1.630498445,461.1104984,47,0.1445034467,0.0147289251,-0.0192714595,0.0487293097
real_20240722,real,2024-07-22,adapted,48,0.01504230649,18.03498368,-3.387374362,11.47430507,472.5848035,48,0.1480992803,0.01504230649,-0.01895807811,0.04904269109
real_20240722,real,2024-07-22,adapted,49,0.01535568787,18.00883548,-1.433343595,2.054473861,474.6392774,49,0.1487431142,0.01535568787,-0.01864469673,0.04935607247
real_20240722,real,2024-07-22,adapted,50,0.01566906926,17.92613808,-0.6739052263,0.4541482541,475.0934256,50,0.1488854358,0.01566906926,-0.01833131534,0.04966945386
real_20240722,real,2024-07-22,adapted,51,0.01598245064,17.90571531,-2.079282024,4.323413736,479.4168394,51,0.1502403132,0.01598245064,-0.01801793396,0.04998283524
real_20240722,real,2024-07-22,adapted,52,0.01629583203,17.831843,1.288303673,1.659726354,481.0765657,52,0.1507604405,0.01629583203,-0.01770455257,0.05029621663
real_20240722,real,2024-07-22,adapted,53,0.01660921341,17.82624176,1.61408968,2.605285495,483.6818512,53,0.1515768885,0.01660921341,-0.01739117119,0.05060959801
real_20240722,real,2024-07-22,adapted,54,0.0169225948,17.76942445,0.8449460025,0.7139337472,484.395785,54,0.151800622,0.0169225948,-0.0170777898,0.0509229794
real_20240722,real,2024-07-22,adapted,55,0.01723597618,17.71014322,-0.5883635773,0.3461716991,484.7419567,55,0.1519091058,0.01723597618,-0.01676440842,0.05123636078
real_20240722,real,2024-07-22,adapted,56,0.01754935757,17.65612783,-1.646438692,2.710760368,487.452717,56,0.1527586077,0.01754935757,-0.01645102703,0.05154974217
real_20240722,real,2024-07-22,adapted,57,0.01786273895,17.6508235,0.9045136974,0.8181450288,488.2708621,57,0.1530149991,0.01786273895,-0.01613764565,0.05186312355
real_20240722,real,2024-07-22,adapted,58,0.01817612034,17.6141115,1.332043681,1.774340367,490.0452024,58,0.1535710443,0.01817612034,-0.01582426426,0.05217650494
real_20240722,real,2024-07-22,adapted,59,0.01848950172,17.59627262,-0.97424829,0.9491597305,490.9943622,59,0.1538684933,0.01848950172,-0.01551088288,0.05248988632
real_20240722,real,2024-07-22,adapted,60,0.01880288311,17.58358064,0.4247011657,0.1803710801,491.1747332,60,0.1539250182,0.01880288311,-0.01519750149,0.05280326771
real_20240722,real,2024-07-22,adapted,61,0.01911626449,17.53738989,-0.9963452224,0.9927038022,492.167437,61,0.1542361131,0.01911626449,-0.01488412011,0.05311664909
real_20240722,real,2024-07-22,adapted,62,0.01942964588,17.5367988,-1.157704768,1.34028033,493.5077174,62,0.154656132,0.01942964588,-0.01457073872,0.05343003048
real_20240722,real,2024-07-22,adapted,63,0.01974302726,17.45735019,-1.811703231,3.282268597,496.789986,63,0.1556847339,0.01974302726,-0.01425735734,0.05374341186
real_20240722,real,2024-07-22,adapted,64,0.02005640865,17.40366548,2.673102126,7.145474974,503.9354609,64,0.1579239928,0.02005640865,-0.01394397595,0.05405679325
real_20240722,real,2024-07-22,adapted,65,0.02036979003,17.38201294,-1.367419468,1.869836002,505.8052969,65,0.1585099646,0.02036979003,-0.01363059457,0.05437017463
real_20240722,real,2024-07-22,adapted,66,0.02068317142,17.36170683,-2.495974933,6.229890865,512.0351878,66,0.1604622964,0.02068317142,-0.01331721318,0.05468355602
real_20240722,real,2024-07-22,adapted,67,0.0209965528,17.2842204,1.71065212,2.926330675,514.9615185,67,0.161379354,0.0209965528,-0.0130038318,0.05499693741
real_20240722,real,2024-07-22,adapted,68,0.02130993419,17.26306765,2.861939377,8.190696999,523.1522155,68,0.1639461659,0.02130993419,-0.01269045041,0.05531031879
real_20240722,real,2024-07-22,adapted,69,0.02162331558,17.23584405,0.7375364948,0.5439600812,523.6961756,69,0.1641166329,0.02162331558,-0.01237706903,0.05562370018
real_20240722,real,2024-07-22,adapted,70,0.02193669696,17.19778279,-2.392231065,5.722769469,529.418945,70,0.1659100423,0.02193669696,-0.01206368764,0.05593708156
real_20240722,real,2024-07-22,adapted,71,0.02225007835,17.1878731,-1.090403652,1.188980124,530.6079252,71,0.1662826466,0.02225007835,-0.01175030625,0.05625046295
real_20240722,real,2024-07-22,adapted,72,0.02256345973,17.15868928,0.2589963624,0.06707911572,530.6750043,72,0.1663036679,0.02256345973,-0.01143692487,0.05656384433
real_20240722,real,2024-07-22,adapted,73,0.02287684112,17.10663408,-2.50064607,6.253230767,536.928235,73,0.168263314,0.02287684112,-0.01112354348,0.05687722572
real_20240722,real,2024-07-22,adapted,74,0.0231902225,17.09359637,-1.423995264,2.027762512,538.9559975,74,0.168898777,0.0231902225,-0.0108101621,0.0571906071
real_20240722,real,2024-07-22,adapted,75,0.02350360389,17.05393632,-1.03741464,1.076229136,540.0322267,75,0.1692360472,0.02350360389,-0.01049678071,0.05750398849
real_20240722,real,2024-07-22,adapted,76,0.02381698527,17.03181191,-0.8927499208,0.797002421,540.8292291,76,0.1694858129,0.02381698527,-0.01018339933,0.05781736987
real_20240722,real,2024-07-22,adapted,77,0.02413036666,16.99551935,2.674916173,7.155176531,547.9844056,77,0.1717281121,0.02413036666,-0.009870017944,0.05813075126
real_20240722,real,2024-07-22,adapted,78,0.02444374804,16.98779764,0.4436852631,0.1968566127,548.1812622,78,0.1717898033,0.02444374804,-0.009556636559,0.05844413264
real_20240722,real,2024-07-22,adapted,79,0.02475712943,16.96491112,-2.260463231,5.10969402,553.2909563,79,0.1733910863,0.02475712943,-0.009243255174,0.05875751403
real_20240722,real,2024-07-22,adapted,80,0.02507051081,16.93976307,-0.8311558849,0.690820105,553.9817764,80,0.1736075764,0.02507051081,-0.008929873789,0.05907089541
real_20240722,real,2024-07-22,adapted,81,0.0253838922,16.92163972,3.07917884,9.481342326,563.4631187,81,0.1765788526,0.0253838922,-0.008616492403,0.0593842768
real_20240722,real,2024-07-22,adapted,82,0.02569727358,16.85769975,1.766931959,3.122048547,566.5851672,82,0.1775572445,0.02569727358,-0.008303111018,0.05969765818
real_20240722,real,2024-07-22,adapted,83,0.02601065497,16.83493465,-0.2113458311,0.04466706031,566.6298343,83,0.1775712423,0.02601065497,-0.007989729633,0.06001103957
real_20240722,real,2024-07-22,adapted,84,0.02632403635,16.80999697,0.3875364337,0.1501844875,566.7800188,84,0.1776183074,0.02632403635,-0.007676348248,0.06032442095
real_20240722,real,2024-07-22,adapted,85,0.02663741774,16.76229263,-1.415189584,2.002761558,568.7827804,85,0.1782459356,0.02663741774,-0.007362966863,0.06063780234
real_20240722,real,2024-07-22,adapted,86,0.02695079912,16.74521201,0.5106707143,0.2607845784,569.0435649,86,0.1783276606,0.02695079912,-0.007049585478,0.06095118372
real_20240722,real,2024-07-22,adapted,87,0.02726418051,16.7248679,-1.720948229,2.961662806,572.0052277,87,0.1792557906,0.02726418051,-0.006736204093,0.06126456511
real_20240722,real,2024-07-22,adapted,88,0.02757756189,16.70804531,1.58892489,2.524682306,574.52991,88,0.180046979,0.02757756189,-0.006422822707,0.06157794649
real_20240722,real,2024-07-22,adapted,89,0.02789094328,16.68384685,-0.06281492499,0.003945714801,574.5338558,89,0.1800482155,0.02789094328,-0.006109441322,0.06189132788
real_20240722,real,2024-07-22,adapted,90,0.02820432466,16.645923,0.1162532951,0.01351482862,574.5473706,90,0.1800524508,0.02820432466,-0.005796059937,0.06220470926
real_20240722,real,2024-07-22,adapted,91,0.02851770605,16.61212351,-0.8394280796,0.7046395008,575.2520101,91,0.1802732717,0.02851770605,-0.005482678552,0.06251809065
real_20240722,real,2024-07-22,adapted,92,0.02883108743,16.58339924,0.2184334461,0.04771317036,575.2997233,92,0.1802882241,0.02883108743,-0.005169297167,0.06283147203
real_20240722,real,2024-07-22,adapted,93,0.02914446882,16.56522496,1.0094011,1.018890581,576.3186138,93,0.1806075255,0.02914446882,-0.004855915782,0.06314485342
real_20240722,real,2024-07-22,adapted,94,0.0294578502,16.53028752,0.531535318,0.2825297942,576.6011436,94,0.1806960651,0.0294578502,-0.004542534397,0.0634582348
real_20240722,real,2024-07-22,adapted,95,0.02977123159,16.4982076,1.821405922,3.317519533,579.9186632,95,0.1817357139,0.02977123159,-0.004229153011,0.06377161619
real_20240722,real,2024-07-22,adapted,96,0.03008461297,16.46466074,1.032794455,1.066664387,580.9853276,96,0.1820699867,0.03008461297,-0.003915771626,0.06408499757
real_20240722,real,2024-07-22,adapted,97,0.03039799436,16.44508246,0.136728231,0.01869460916,581.0040222,97,0.1820758452,0.03039799436,-0.003602390241,0.06439837896
real_20240722,real,2024-07-22,adapted,98,0.03071137574,16.41751421,0.4553092802,0.2073065407,581.2113287,98,0.1821408113,0.03071137574,-0.003289008856,0.06471176034
real_20240722,real,2024-07-22,adapted,99,0.03102475713,16.37957765,0.9676187877,0.9362861183,582.1476148,99,0.1824342259,0.03102475713,-0.002975627471,0.06502514173
real_20240722,real,2024-07-22,adapted,100,0.03133813851,16.37119082,-0.4621910379,0.2136205555,582.3612354,100,0.1825011706,0.03133813851,-0.002662246086,0.06533852311
real_20240722,real,2024-07-22,adapted,101,0.0316515199,16.34633173,-1.479000012,2.187441037,584.5486764,101,0.1831866739,0.0316515199,-0.002348864701,0.0656519045
real_20240722,real,2024-07-22,adapted,102,0.03196490128,16.31879512,-1.939775129,3.762727549,588.311404,102,0.1843658427,0.03196490128,-0.002035483315,0.06596528589
real_20240722,real,2024-07-22,adapted,103,0.03227828267,16.29948566,-0.07606423088,0.005785767219,588.3171897,103,0.1843676558,0.03227828267,-0.00172210193,0.06627866727
real_20240722,real,2024-07-22,adapted,104,0.03259166406,16.28109571,0.5998321471,0.3597986047,588.6769883,104,0.18448041,0.03259166406,-0.001408720545,0.06659204866
real_20240722,real,2024-07-22,adapted,105,0.03290504544,16.26753696,-0.1265405556,0.01601251222,588.6930008,105,0.184485428,0.03290504544,-0.00109533916,0.06690543004
real_20240722,real,2024-07-22,adapted,106,0.03321842683,16.25260266,1.521378984,2.314594014,591.0075949,106,0.1852107787,0.03321842683,-0.0007819577748,0.06721881143
real_20240722,real,2024-07-22,adapted,107,0.03353180821,16.23919728,-0.9981215955,0.9962467193,592.0038416,107,0.1855229839,0.03353180821,-0.0004685763897,0.06753219281
real_20240722,real,2024-07-22,adapted,108,0.0338451896,16.19622415,1.79229252,3.212312478,595.2161541,108,0.1865296628,0.0338451896,-0.0001551950045,0.0678455742
real_20240722,real,2024-07-22,adapted,109,0.03415857098,16.15986532,-0.2981405116,0.08888776464,595.3050418,109,0.1865575186,0.03415857098,0.0001581863806,0.06815895558
real_20240722,real,2024-07-22,adapted,110,0.03447195237,16.11681004,0.4627954071,0.2141795888,595.5192214,110,0.1866246385,0.03447195237,0.0004715677658,0.06847233697
real_20240722,real,2024-07-22,adapted,111,0.03478533375,16.09647049,-0.5433619883,0.2952422503,595.8144637,111,0.1867171619,0.03478533375,0.0007849491509,0.06878571835
real_20240722,real,2024-07-22,adapted,112,0.03509871514,16.07633499,-3.58223412,12.83240129,608.6468649,112,0.1907385976,0.03509871514,0.001098330536,0.06909909974
real_20240722,real,2024-07-22,adapted,113,0.03541209652,16.04374487,1.284188433,1.649139932,610.2960049,113,0.1912554074,0.03541209652,0.001411711921,0.06941248112
real_20240722,real,2024-07-22,adapted,114,0.03572547791,16.02436613,-0.3745251956,0.1402691221,610.436274,114,0.1912993651,0.03572547791,0.001725093306,0.06972586251
real_20240722,real,2024-07-22,adapted,115,0.03603885929,15.99995684,-1.646857493,2.712139601,613.1484136,115,0.1921492992,0.03603885929,0.002038474691,0.07003924389
real_20240722,real,2024-07-22,adapted,116,0.03635224068,15.98862668,-0.51426966,0.2644732832,613.4128869,116,0.1922321802,0.03635224068,0.002351856077,0.07035262528
real_20240722,real,2024-07-22,adapted,117,0.03666562206,15.98305199,-1.368793365,1.873595276,615.2864822,117,0.19281933,0.03666562206,0.002665237462,0.07066600666
real_20240722,real,2024-07-22,adapted,118,0.03697900345,15.92558459,-0.7450243742,0.5550613182,615.8415435,118,0.1929932759,0.03697900345,0.002978618847,0.07097938805
real_20240722,real,2024-07-22,adapted,119,0.03729238483,15.89892429,0.373822596,0.1397433333,615.9812868,119,0.1930370689,0.03729238483,0.003292000232,0.07129276943
real_20240722,real,2024-07-22,adapted,120,0.03760576622,15.88361187,0.7686751476,0.5908614826,616.5721483,120,0.1932222339,0.03760576622,0.003605381617,0.07160615082
real_20240722,real,2024-07-22,adapted,121,0.0379191476,15.87098779,1.577586361,2.488778727,619.060927,121,0.1940021708,0.0379191476,0.003918763002,0.0719195322
real_20240722,real,2024-07-22,adapted,122,0.03823252899,15.84516402,1.695004224,2.873039321,621.9339663,122,0.1949025278,0.03823252899,0.004232144388,0.07223291359
real_20240722,real,2024-07-22,adapted,123,0.03854591037,15.81858701,0.3996660979,0.1597329898,622.0936993,123,0.1949525852,0.03854591037,0.004545525773,0.07254629497
real_20240722,real,2024-07-22,adapted,124,0.03885929176,15.812544,1.642575321,2.698053684,624.791753,124,0.195798105,0.03885929176,0.004858907158,0.07285967636
real_20240722,real,2024-07-22,adapted,125,0.03917267314,15.77297772,-0.4875975133,0.237751335,625.0295044,125,0.1958726118,0.03917267314,0.005172288543,0.07317305774
real_20240722,real,2024-07-22,adapted,126,0.03948605453,15.74548207,-0.5664102978,0.3208206254,625.350325,126,0.195973151,0.03948605453,0.005485669928,0.07348643913
real_20240722,real,2024-07-22,adapted,127,0.03979943591,15.72410776,-0.3640771,0.1325521347,625.4828771,127,0.1960146904,0.03979943591,0.005799051313,0.07379982051
real_20240722,real,2024-07-22,adapted,128,0.0401128173,15.72132567,-1.177731674,1.387051896,626.869929,128,0.1964493667,0.0401128173,0.006112432698,0.0741132019
real_20240722,real,2024-07-22,adapted,129,0.04042619868,15.69338882,-0.2441033903,0.05958646518,626.9295155,129,0.1964680399,0.04042619868,0.006425814084,0.07442658328
real_20240722,real,2024-07-22,adapted,130,0.04073958007,15.68107758,0.5186946076,0.269044096,627.1985596,130,0.1965523534,0.04073958007,0.006739195469,0.07473996467
real_20240722,real,2024-07-22,adapted,131,0.04105296145,15.6629699,1.582228747,2.503447807,629.7020074,131,0.1973368873,0.04105296145,0.007052576854,0.07505334605
real_20240722,real,2024-07-22,adapted,132,0.04136634284,15.62601476,-1.605572759,2.577863886,632.2798713,132,0.1981447419,0.04136634284,0.007365958239,0.07536672744
real_20240722,real,2024-07-22,adapted,133,0.04167972422,15.58926733,2.066485346,4.270361685,636.5502329,133,0.1994829937,0.04167972422,0.007679339624,0.07568010882
real_20240722,real,2024-07-22,adapted,134,0.04199310561,15.56713446,0.7831263873,0.6132869385,637.1635199,134,0.1996751864,0.04199310561,0.007992721009,0.07599349021
real_20240722,real,2024-07-22,adapted,135,0.04230648699,15.54197126,-0.310887,0.09665072675,637.2601706,135,0.199705475,0.04230648699,0.008306102394,0.07630687159
real_20240722,real,2024-07-22,adapted,136,0.04261986838,15.5154275,0.2746513537,0.07543336609,637.335604,136,0.1997291144,0.04261986838,0.00861948378,0.07662025298
real_20240722,real,2024-07-22,adapted,137,0.04293324976,15.5088683,-1.652659764,2.731284294,640.0668883,137,0.200585048,0.04293324976,0.008932865165,0.07693363437
real_20240722,real,2024-07-22,adapted,138,0.04324663115,15.49602765,0.4302864255,0.185146408,640.2520347,138,0.2006430695,0.04324663115,0.00924624655,0.07724701575
real_20240722,real,2024-07-22,adapted,139,0.04356001254,15.47916848,0.3843612314,0.1477335562,640.3997682,139,0.2006893664,0.04356001254,0.009559627935,0.07756039714
real_20240722,real,2024-07-22,adapted,140,0.04387339392,15.45619708,0.5295746679,0.2804493289,640.6802176,140,0.200777254,0.04387339392,0.00987300932,0.07787377852
real_20240722,real,2024-07-22,adapted,141,0.04418677531,15.44702934,0.7687019269,0.5909026524,641.2711202,141,0.2009624319,0.04418677531,0.01018639071,0.07818715991
real_20240722,real,2024-07-22,adapted,142,0.04450015669,15.41400643,0.05717910857,0.003269450457,641.2743897,142,0.2009634565,0.04450015669,0.01049977209,0.07850054129
real_20240722,real,2024-07-22,adapted,143,0.04481353808,15.39517704,-0.7563478569,0.5720620806,641.8464518,143,0.2011427301,0.04481353808,0.01081315348,0.07881392268
real_20240722,real,2024-07-22,adapted,144,0.04512691946,15.36805472,0.002043215658,4.174730225e-06,641.8464559,144,0.2011427314,0.04512691946,0.01112653486,0.07912730406
real_20240722,real,2024-07-22,adapted,145,0.04544030085,15.34043475,2.922540601,8.541243562,650.3876995,145,0.2038193981,0.04544030085,0.01143991625,0.07944068545
real_20240722,real,2024-07-22,adapted,146,0.04575368223,15.32552413,0.3391892283,0.1150493326,650.5027488,146,0.2038554525,0.04575368223,0.01175329763,0.07975406683
real_20240722,real,2024-07-22,adapted,147,0.04606706362,15.31543926,0.845123564,0.7142338384,651.2169827,147,0.2040792801,0.04606706362,0.01206667902,0.08006744822
real_20240722,real,2024-07-22,adapted,148,0.046380445,15.2944822,0.1934326925,0.03741620652,651.2543989,148,0.2040910056,0.046380445,0.0123800604,0.0803808296
real_20240722,real,2024-07-22,adapted,149,0.04669382639,15.26331363,0.01267451503,0.0001606433312,651.2545595,149,0.2040910559,0.04669382639,0.01269344179,0.08069421099
real_20240722,real,2024-07-22,adapted,150,0.04700720777,15.24205151,0.4077611223,0.1662691328,651.4208286,150,0.2041431616,0.04700720777,0.01300682317,0.08100759237
real_20240722,real,2024-07-22,adapted,151,0.04732058916,15.22703619,1.937632837,3.754421011,655.1752497,151,0.2053197272,0.04732058916,0.01332020456,0.08132097376
real_20240722,real,2024-07-22,adapted,152,0.04763397054,15.21631474,-0.0956980636,0.009158119377,655.1844078,152,0.2053225972,0.04763397054,0.01363358594,0.08163435514
real_20240722,real,2024-07-22,adapted,153,0.04794735193,15.19780101,-1.898561584,3.604536089,658.7889439,153,0.2064521917,0.04794735193,0.01394696733,0.08194773653
real_20240722,real,2024-07-22,adapted,154,0.04826073331,15.18070819,0.002703889658,7.311019281e-06,658.7889512,154,0.206452194,0.04826073331,0.01426034871,0.08226111791
real_20240722,real,2024-07-22,adapted,155,0.0485741147,15.15515585,0.935742465,0.8756139609,659.6645651,155,0.2067265952,0.0485741147,0.0145737301,0.0825744993
real_20240722,real,2024-07-22,adapted,156,0.04888749608,15.1442119,-0.201386636,0.04055657715,659.7051217,156,0.2067393048,0.04888749608,0.01488711148,0.08288788068
real_20240722,real,2024-07-22,adapted,157,0.04920087747,15.11689423,-0.5540833016,0.3070083051,660.01213,157,0.2068355155,0.04920087747,0.01520049287,0.08320126207
real_20240722,real,2024-07-22,adapted,158,0.04951425885,15.09329495,-0.3369238933,0.1135177099,660.1256477,158,0.2068710899,0.04951425885,0.01551387425,0.08351464345
real_20240722,real,2024-07-22,adapted,159,0.04982764024,15.08063555,1.418975707,2.013492057,662.1391398,159,0.2075020808,0.04982764024,0.01582725564,0.08382802484
real_20240722,real,2024-07-22,adapted,160,0.05014102162,15.07577464,-1.712144457,2.931438641,665.0705784,160,0.2084207391,0.05014102162,0.01614063702,0.08414140622
real_20240722,real,2024-07-22,adapted,161,0.05045440301,15.04746373,-0.2613333645,0.0682951274,665.1388735,161,0.2084421415,0.05045440301,0.01645401841,0.08445478761
real_20240722,real,2024-07-22,adapted,162,0.05076778439,15.02434826,-0.6046635456,0.3656180033,665.5044916,162,0.2085567194,0.05076778439,0.01676739979,0.08476816899
real_20240722,real,2024-07-22,adapted,163,0.05108116578,15.00602161,-0.1208364932,0.01460145808,665.519093,163,0.2085612952,0.05108116578,0.01708078118,0.08508155038
real_20240722,real,2024-07-22,adapted,164,0.05139454716,14.99379844,-0.1830196446,0.0334961903,665.5525892,164,0.2085717923,0.05139454716,0.01739416256,0.08539493176
