dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,shifted,17,0.005327483547,20.65532232,-0.02610463399,0.0006814519156,346.627286,17,0.108626539,0.005327483547,-0.02867290105,0.03932786815
real_20240722,real,2024-07-22,shifted,18,0.005640864933,20.55676797,3.115707858,9.707635454,356.3349215,18,0.1116687313,0.005640864933,-0.02835951967,0.03964124953
real_20240722,real,2024-07-22,shifted,19,0.005954246318,20.41664759,0.491388479,0.2414626373,356.5763841,19,0.1117444012,0.005954246318,-0.02804613828,0.03995463092
real_20240722,real,2024-07-22,shifted,20,0.006267627703,20.31941546,-0.2812852794,0.07912140843,356.6555055,20,0.1117691963,0.006267627703,-0.0277327569,0.0402680123
real_20240722,real,2024-07-22,shifted,21,0.006581009088,20.1827355,-2.495798369,6.2290095,362.884515,21,0.113721252,0.006581009088,-0.02741937551,0.04058139369
real_20240722,real,2024-07-22,shifted,22,0.006894390473,20.12433697,2.226581787,4.957666454,367.8421815,22,0.1152748924,0.006894390473,-0.02710599413,0.04089477507
real_20240722,real,2024-07-22,shifted,23,0.007207771858,19.99305762,-1.222151482,1.493654246,369.3358357,23,0.1157429758,0.007207771858,-0.02679261274,0.04120815646
real_20240722,real,2024-07-22,shifted,24,0.007521153243,19.90762662,-2.476276837,6.131946972,375.4677827,24,0.1176646138,0.007521153243,-0.02647923136,0.04152153784
real_20240722,real,2024-07-22,shifted,25,0.007834534629,19.87055756,4.087588125,16.70837668,392.1761594,25,0.1229007081,0.007834534629,-0.02616584997,0.04183491923
real_20240722,real,2024-07-22,shifted,26,0.008147916014,19.78113607,-0.3440122273,0.1183444125,392.2945038,26,0.122937795,0.008147916014,-0.02585246859,0.04214830061
real_20240722,real,2024-07-22,shifted,27,0.008461297399,19.73048414,-2.264301415,5.127060899,397.4215647,27,0.1245445204,0.008461297399,-0.0255390872,0.042461682
real_20240722,real,2024-07-22,shifted,28,0.008774678784,19.61813417,1.660836954,2.758379388,400.1799441,28,0.1254089452,0.008774678784,-0.02522570582,0.04277506338
real_20240722,real,2024-07-22,shifted,29,0.009088060169,19.59872795,3.091232644,9.555719257,409.7356633,29,0.1284035297,0.009088060169,-0.02491232443,0.04308844477
real_20240722,real,2024-07-22,shifted,30,0.009401441554,19.47590654,0.6673125883,0.4453060906,410.1809694,30,0.1285430804,0.009401441554,-0.02459894305,0.04340182615
real_20240722,real,2024-07-22,shifted,31,0.00971482294,19.44084948,-0.544850827,0.2968624237,410.4778319,31,0.1286361115,0.00971482294,-0.02428556166,0.04371520754
real_20240722,real,2024-07-22,shifted,32,0.01002820432,19.31766338,1.684452774,2.837381148,413.315213,32,0.129525294,0.01002820432,-0.02397218028,0.04402858892
real_20240722,real,2024-07-22,shifted,33,0.01034158571,19.27046409,-2.031195873,4.125756675,417.4409697,33,0.1308182293,0.01034158571,-0.02365879889,0.04434197031
real_20240722,real,2024-07-22,shifted,34,0.01065496709,19.22848131,-1.511493104,2.284611404,419.7255811,34,0.131534184,0.01065496709,-0.02334541751,0.0446553517
real_20240722,real,2024-07-22,shifted,35,0.01096834848,19.16894091,1.820194865,3.313109345,423.0386904,35,0.1325724508,0.01096834848,-0.02303203612,0.04496873308
real_20240722,real,2024-07-22,shifted,36,0.01128172987,19.12951384,-0.4137172295,0.171161946,423.2098524,36,0.1326260897,0.01128172987,-0.02271865474,0.04528211447
real_20240722,real,2024-07-22,shifted,37,0.01159511125,19.02561438,2.562190964,6.564822535,429.7746749,37,0.1346833829,0.01159511125,-0.02240527335,0.04559549585
real_20240722,real,2024-07-22,shifted,38,0.01190849264,18.93547047,-2.798636402,7.83236571,437.6070406,38,0.1371379005,0.01190849264,-0.02209189196,0.04590887724
real_20240722,real,2024-07-22,shifted,39,0.01222187402,18.80645373,1.419096006,2.013833474,439.6208741,39,0.1377689985,0.01222187402,-0.02177851058,0.04622225862
real_20240722,real,2024-07-22,shifted,40,0.01253525541,18.75527605,-1.429996408,2.044889727,441.6657638,40,0.1384098288,0.01253525541,-0.02146512919,0.04653564001
real_20240722,real,2024-07-22,shifted,41,0.01284863679,18.74124517,-1.714531542,2.93961841,444.6053822,41,0.1393310505,0.01284863679,-0.02115174781,0.04684902139
real_20240722,real,2024-07-22,shifted,42,0.01316201818,18.71285504,-1.345359698,1.809992718,446.415375,42,0.1398982686,0.01316201818,-0.02083836642,0.04716240278
real_20240722,real,2024-07-22,shifted,43,0.01347539956,18.64560872,0.4600365888,0.2116336631,446.6270086,43,0.1399645906,0.01347539956,-0.02052498504,0.04747578416
real_20240722,real,2024-07-22,shifted,44,0.01378878095,18.63931065,0.3517996652,0.1237630045,446.7507716,44,0.1400033756,0.01378878095,-0.02021160365,0.04778916555
real_20240722,real,2024-07-22,shifted,45,0.01410216233,18.59303147,0.04690161272,0.002199761276,446.7529714,45,0.140004065,0.01410216233,-0.01989822227,0.04810254693
real_20240722,real,2024-07-22,shifted,46,0.01441554372,18.54662103,1.543735993,2.383120816,449.1360922,46,0.1407508907,0.01441554372,-0.01958484088,0.04841592832
real_20240722,real,2024-07-22,shifted,47,0.0147289251,18.50700076,-1.610611281,2.594068699,451.7301609,47,0.1415638235,0.0147289251,-0.0192714595,0.0487293097
real_20240722,real,2024-07-22,shifted,48,0.01504230649,18.3966336,2.797901653,7.828253659,459.5584146,48,0.1440170525,0.01504230649,-0.01895807811,0.04904269109
real_20240722,real,2024-07-22,shifted,49,0.01535568787,18.38434204,0.05017430148,0.002517460529,459.560932,49,0.1440178414,0.01535568787,-0.01864469673,0.04935607247
real_20240722,real,2024-07-22,shifted,50,0.01566906926,18.34041694,2.204138954,4.858228528,464.4191605,50,0.1455403198,0.01566906926,-0.01833131534,0.04966945386
real_20240722,real,2024-07-22,shifted,51,0.01598245064,18.32376717,-0.2765028386,0.07645381977,464.4956144,51,0.145564279,0.01598245064,-0.01801793396,0.04998283524
real_20240722,real,2024-07-22,shifted,52,0.01629583203,18.27476812,-1.725531486,2.977458909,467.4730733,52,0.1464973592,0.01629583203,-0.01770455257,0.05029621663
real_20240722,real,2024-07-22,shifted,53,0.01660921341,18.23973315,1.299255498,1.688064849,469.1611381,53,0.1470263673,0.01660921341,-0.01739117119,0.05060959801
real_20240722,real,2024-07-22,shifted,54,0.0169225948,18.15561635,1.24096756,1.540000485,470.7011386,54,0.1475089748,0.0169225948,-0.0170777898,0.0509229794
real_20240722,real,2024-07-22,shifted,55,0.01723597618,18.11327899,-0.2739560268,0.0750519046,470.7761905,55,0.1475324947,0.01723597618,-0.01676440842,0.05123636078
real_20240722,real,2024-07-22,shifted,56,0.01754935757,18.09370951,-1.307283995,1.708991445,472.485182,56,0.1480680608,0.01754935757,-0.01645102703,0.05154974217
real_20240722,real,2024-07-22,shifted,57,0.01786273895,18.06547531,-1.955445336,3.823766461,476.3089484,57,0.149266358,0.01786273895,-0.01613764565,0.05186312355
real_20240722,real,2024-07-22,shifted,58,0.01817612034,18.01162629,1.462903464,2.140086544,478.449035,58,0.1499370213,0.01817612034,-0.01582426426,0.05217650494
real_20240722,real,2024-07-22,shifted,59,0.01848950172,17.98270114,-0.3869566229,0.149735428,478.5987704,59,0.1499839456,0.01848950172,-0.01551088288,0.05248988632
real_20240722,real,2024-07-22,shifted,60,0.01880288311,17.96760354,0.5180539504,0.2683798955,478.8671503,60,0.1500680509,0.01880288311,-0.01519750149,0.05280326771
real_20240722,real,2024-07-22,shifted,61,0.01911626449,17.94493832,-0.4469289512,0.1997454875,479.0668958,61,0.1501306474,0.01911626449,-0.01488412011,0.05311664909
real_20240722,real,2024-07-22,shifted,62,0.01942964588,17.88229542,-0.8541472938,0.7295675995,479.7964634,62,0.1503592803,0.01942964588,-0.01457073872,0.05343003048
real_20240722,real,2024-07-22,shifted,63,0.01974302726,17.8599246,1.031575947,1.064148934,480.8606123,63,0.1506927647,0.01974302726,-0.01425735734,0.05374341186
real_20240722,real,2024-07-22,shifted,64,0.02005640865,17.79935231,-2.975419949,8.853123876,489.7137362,64,0.153467169,0.02005640865,-0.01394397595,0.05405679325
real_20240722,real,2024-07-22,shifted,65,0.02036979003,17.76350793,-2.559294509,6.549988386,496.2637246,65,0.1555198134,0.02036979003,-0.01363059457,0.05437017463
real_20240722,real,2024-07-22,shifted,66,0.02068317142,17.70941168,1.543873811,2.383546345,498.6472709,66,0.1562667725,0.02068317142,-0.01331721318,0.05468355602
real_20240722,real,2024-07-22,shifted,67,0.0209965528,17.69651426,1.151424421,1.325778197,499.9730491,67,0.1566822467,0.0209965528,-0.0130038318,0.05499693741
real_20240722,real,2024-07-22,shifted,68,0.02130993419,17.67254839,-0.224375707,0.0503444579,500.0233936,68,0.1566980237,0.02130993419,-0.01269045041,0.05531031879
real_20240722,real,2024-07-22,shifted,69,0.02162331558,17.61371036,3.57675993,12.7932116,512.8166052,69,0.1607071781,0.02162331558,-0.01237706903,0.05562370018
real_20240722,real,2024-07-22,shifted,70,0.02193669696,17.5883474,0.5799878093,0.3363858589,513.152991,70,0.1608125951,0.02193669696,-0.01206368764,0.05593708156
real_20240722,real,2024-07-22,shifted,71,0.02225007835,17.52575773,-2.095237826,4.390021546,517.5430126,71,0.1621883462,0.02225007835,-0.01175030625,0.05625046295
real_20240722,real,2024-07-22,shifted,72,0.02256345973,17.51686642,2.133135041,4.550265104,522.0932777,72,0.1636143145,0.02256345973,-0.01143692487,0.05656384433
real_20240722,real,2024-07-22,shifted,73,0.02287684112,17.4869302,0.759762609,0.577239222,522.6705169,73,0.1637952106,0.02287684112,-0.01112354348,0.05687722572
real_20240722,real,2024-07-22,shifted,74,0.0231902225,17.46051409,-2.113300724,4.466039951,527.1365568,74,0.1651947843,0.0231902225,-0.0108101621,0.0571906071
real_20240722,real,2024-07-22,shifted,75,0.02350360389,17.44104275,0.7896065778,0.6234785477,527.7600354,75,0.1653901709,0.02350360389,-0.01049678071,0.05750398849
real_20240722,real,2024-07-22,shifted,76,0.02381698527,17.42277024,-1.595339358,2.545107666,530.3051431,76,0.1661877603,0.02381698527,-0.01018339933,0.05781736987
real_20240722,real,2024-07-22,shifted,77,0.02413036666,17.40067894,0.9445822446,0.8922356167,531.1973787,77,0.1664673703,0.02413036666,-0.009870017944,0.05813075126
real_20240722,real,2024-07-22,shifted,78,0.02444374804,17.37724406,-2.563214178,6.570066921,537.7674456,78,0.168526307,0.02444374804,-0.009556636559,0.05844413264
real_20240722,real,2024-07-22,shifted,79,0.02475712943,17.34180525,0.3231736974,0.1044412387,537.8718868,79,0.1685590369,0.02475712943,-0.009243255174,0.05875751403
real_20240722,real,2024-07-22,shifted,80,0.02507051081,17.28753149,2.024261916,4.097636305,541.9695231,80,0.1698431599,0.02507051081,-0.008929873789,0.05907089541
real_20240722,real,2024-07-22,shifted,81,0.0253838922,17.28007181,0.2523938215,0.06370264111,542.0332258,81,0.1698631231,0.0253838922,-0.008616492403,0.0593842768
real_20240722,real,2024-07-22,shifted,82,0.02569727358,17.25425269,-0.4856941378,0.2358987955,542.2691246,82,0.1699370494,0.02569727358,-0.008303111018,0.05969765818
real_20240722,real,2024-07-22,shifted,83,0.02601065497,17.21161654,-2.849353228,8.118813818,550.3879384,83,0.1724813345,0.02601065497,-0.007989729633,0.06001103957
real_20240722,real,2024-07-22,shifted,84,0.02632403635,17.19645959,-0.4363171119,0.1903726221,550.578311,84,0.1725409937,0.02632403635,-0.007676348248,0.06032442095
real_20240722,real,2024-07-22,shifted,85,0.02663741774,17.10665136,1.548225985,2.397003699,552.9753147,85,0.1732921701,0.02663741774,-0.007362966863,0.06063780234
real_20240722,real,2024-07-22,shifted,86,0.02695079912,17.09599651,-0.5351801435,0.286417786,553.2617325,86,0.1733819281,0.02695079912,-0.007049585478,0.06095118372
real_20240722,real,2024-07-22,shifted,87,0.02726418051,17.08696441,1.656253433,2.743175434,556.0049079,87,0.1742415882,0.02726418051,-0.006736204093,0.06126456511
real_20240722,real,2024-07-22,shifted,88,0.02757756189,17.06269937,-1.366323054,1.866838689,557.8717466,88,0.1748266207,0.02757756189,-0.006422822707,0.06157794649
real_20240722,real,2024-07-22,shifted,89,0.02789094328,17.04732793,-0.129107673,0.01666879123,557.8884154,89,0.1748318444,0.02789094328,-0.006109441322,0.06189132788
real_20240722,real,2024-07-22,shifted,90,0.02820432466,17.02259691,-0.7941237195,0.6306324818,558.5190479,90,0.1750294729,0.02820432466,-0.005796059937,0.06220470926
real_20240722,real,2024-07-22,shifted,91,0.02851770605,16.96507677,-1.344186602,1.806837622,560.3258855,91,0.1755957021,0.02851770605,-0.005482678552,0.06251809065
real_20240722,real,2024-07-22,shifted,92,0.02883108743,16.95079416,-1.619946767,2.624227527,562.950113,92,0.1764180862,0.02883108743,-0.005169297167,0.06283147203
real_20240722,real,2024-07-22,shifted,93,0.02914446882,16.91616118,-0.2159499924,0.04663439923,562.9967474,93,0.1764327005,0.02914446882,-0.004855915782,0.06314485342
real_20240722,real,2024-07-22,shifted,94,0.0294578502,16.87681281,-0.6416236282,0.4116808802,563.4084283,94,0.1765617137,0.0294578502,-0.004542534397,0.0634582348
real_20240722,real,2024-07-22,shifted,95,0.02977123159,16.82869905,-0.2317355255,0.05370135376,563.4621297,95,0.1765785427,0.02977123159,-0.004229153011,0.06377161619
real_20240722,real,2024-07-22,shifted,96,0.03008461297,16.80731695,1.995675592,3.98272107,567.4448508,96,0.1778266533,0.03008461297,-0.003915771626,0.06408499757
real_20240722,real,2024-07-22,shifted,97,0.03039799436,16.79811139,-2.052181204,4.211447693,571.6562984,97,0.1791464426,0.03039799436,-0.003602390241,0.06439837896
real_20240722,real,2024-07-22,shifted,98,0.03071137574,16.76265241,0.515579538,0.26582226,571.9221207,98,0.1792297464,0.03071137574,-0.003289008856,0.06471176034
real_20240722,real,2024-07-22,shifted,99,0.03102475713,16.75093279,1.195409616,1.42900415,573.3511249,99,0.1796775697,0.03102475713,-0.002975627471,0.06502514173
real_20240722,real,2024-07-22,shifted,100,0.03133813851,16.74597905,-0.08096079496,0.006554650321,573.3576795,100,0.1796796238,0.03133813851,-0.002662246086,0.06533852311
real_20240722,real,2024-07-22,shifted,101,0.0316515199,16.72377054,0.2453079112,0.06017597128,573.4178555,101,0.1796984818,0.0316515199,-0.002348864701,0.0656519045
real_20240722,real,2024-07-22,shifted,102,0.03196490128,16.7012567,-0.9233411099,0.8525588052,574.2704143,102,0.1799656579,0.03196490128,-0.002035483315,0.06596528589
real_20240722,real,2024-07-22,shifted,103,0.03227828267,16.65392822,-2.030807764,4.124180174,578.3945945,103,0.1812580992,0.03227828267,-0.00172210193,0.06627866727
real_20240722,real,2024-07-22,shifted,104,0.03259166406,16.63594085,-1.608833545,2.588345375,580.9829398,104,0.1820692384,0.03259166406,-0.001408720545,0.06659204866
real_20240722,real,2024-07-22,shifted,105,0.03290504544,16.62231398,-0.6166655146,0.3802763569,581.3632162,105,0.18218841,0.03290504544,-0.00109533916,0.06690543004
real_20240722,real,2024-07-22,shifted,106,0.03321842683,16.60430956,-0.1679151751,0.02819550603,581.3914117,106,0.1821972459,0.03321842683,-0.0007819577748,0.06721881143
real_20240722,real,2024-07-22,shifted,107,0.03353180821,16.56714738,0.1899688459,0.03608816243,581.4274999,107,0.1822085553,0.03353180821,-0.0004685763897,0.06753219281
real_20240722,real,2024-07-22,shifted,108,0.0338451896,16.55652186,-1.488346808,2.215176219,583.6426761,108,0.1829027503,0.0338451896,-0.0001551950045,0.0678455742
real_20240722,real,2024-07-22,shifted,109,0.03415857098,16.53992171,-0.5633119421,0.3173203441,583.9599964,109,0.1830021925,0.03415857098,0.0001581863806,0.06815895558
real_20240722,real,2024-07-22,shifted,110,0.03447195237,16.49954553,3.025327557,9.152606827,593.1126032,110,0.1858704492,0.03447195237,0.0004715677658,0.06847233697
real_20240722,real,2024-07-22,shifted,111,0.03478533375,16.47759881,-0.4869586455,0.2371287225,593.349732,111,0.1859447609,0.03478533375,0.0007849491509,0.06878571835
real_20240722,real,2024-07-22,shifted,112,0.03509871514,16.44237167,-2.280152896,5.199097231,598.5488292,112,0.1875740612,0.03509871514,0.001098330536,0.06909909974
real_20240722,real,2024-07-22,shifted,113,0.03541209652,16.43356009,-1.373799603,1.887325348,600.4361545,113,0.1881655138,0.03541209652,0.001411711921,0.06941248112
real_20240722,real,2024-07-22,shifted,114,0.03572547791,16.41550293,-2.28083938,5.202228275,605.6383828,114,0.1897957953,0.03572547791,0.001725093306,0.06972586251
real_20240722,real,2024-07-22,shifted,115,0.03603885929,16.3889395,-1.409378019,1.986346401,607.6247292,115,0.1904182793,0.03603885929,0.002038474691,0.07003924389
real_20240722,real,2024-07-22,shifted,116,0.03635224068,16.35000922,0.2105899517,0.04434812775,607.6690774,116,0.1904321772,0.03635224068,0.002351856077,0.07035262528
real_20240722,real,2024-07-22,shifted,117,0.03666562206,16.33697683,-0.4362801063,0.1903403312,607.8594177,117,0.1904918263,0.03666562206,0.002665237462,0.07066600666
real_20240722,real,2024-07-22,shifted,118,0.03697900345,16.32619768,-0.8927267468,0.7969610444,608.6563787,118,0.190741579,0.03697900345,0.002978618847,0.07097938805
real_20240722,real,2024-07-22,shifted,119,0.03729238483,16.29043015,-0.3518957961,0.1238306513,608.7802094,119,0.1907803853,0.03729238483,0.003292000232,0.07129276943
real_20240722,real,2024-07-22,shifted,120,0.03760576622,16.28448021,-0.3900580773,0.1521453037,608.9323547,120,0.1908280648,0.03760576622,0.003605381617,0.07160615082
real_20240722,real,2024-07-22,shifted,121,0.0379191476,16.21212931,0.9074581379,0.823480272,609.755835,121,0.1910861282,0.0379191476,0.003918763002,0.0719195322
real_20240722,real,2024-07-22,shifted,122,0.03823252899,16.2012578,0.08475681727,0.007183718073,609.7630187,122,0.1910883794,0.03823252899,0.004232144388,0.07223291359
real_20240722,real,2024-07-22,shifted,123,0.03854591037,16.17225213,0.09565461222,0.009149804838,609.7721685,123,0.1910912468,0.03854591037,0.004545525773,0.07254629497
real_20240722,real,2024-07-22,shifted,124,0.03885929176,16.15817447,0.007233913641,5.232950657e-05,609.7722208,124,0.1910912632,0.03885929176,0.004858907158,0.07285967636
real_20240722,real,2024-07-22,shifted,125,0.03917267314,16.13194474,-0.6135952976,0.3764991893,610.14872,125,0.191209251,0.03917267314,0.005172288543,0.07317305774
real_20240722,real,2024-07-22,shifted,126,0.03948605453,16.10908137,-0.8916645399,0.7950656517,610.9437856,126,0.1914584098,0.03948605453,0.005485669928,0.07348643913
real_20240722,real,2024-07-22,shifted,127,0.03979943591,16.0939748,-0.6099152264,0.3719965834,611.3157822,127,0.1915749866,0.03979943591,0.005799051313,0.07379982051
real_20240722,real,2024-07-22,shifted,128,0.0401128173,16.04969311,0.9945278204,0.9890855856,612.3048678,128,0.1918849476,0.0401128173,0.006112432698,0.0741132019
real_20240722,real,2024-07-22,shifted,129,0.04042619868,16.0391608,1.233266533,1.520946342,613.8258142,129,0.1923615839,0.04042619868,0.006425814084,0.07442658328
real_20240722,real,2024-07-22,shifted,130,0.04073958007,16.01244786,-1.326413702,1.759373308,615.5851875,130,0.1929129387,0.04073958007,0.006739195469,0.07473996467
real_20240722,real,2024-07-22,shifted,131,0.04105296145,15.98985372,0.7131801037,0.5086258603,616.0938133,131,0.1930723326,0.04105296145,0.007052576854,0.07505334605
real_20240722,real,2024-07-22,shifted,132,0.04136634284,15.97164392,-0.8014173058,0.6422696981,616.736083,132,0.193273608,0.04136634284,0.007365958239,0.07536672744
real_20240722,real,2024-07-22,shifted,133,0.04167972422,15.946972,-2.14329981,4.593734077,621.3298171,133,0.1947131987,0.04167972422,0.007679339624,0.07568010882
real_20240722,real,2024-07-22,shifted,134,0.04199310561,15.91628354,-0.9104339593,0.8288899943,622.1587071,134,0.1949729574,0.04199310561,0.007992721009,0.07599349021
real_20240722,real,2024-07-22,shifted,135,0.04230648699,15.90715157,0.4595404924,0.2111774641,622.3698846,135,0.1950391365,0.04230648699,0.008306102394,0.07630687159
real_20240722,real,2024-07-22,shifted,136,0.04261986838,15.88669246,0.9945092336,0.9890486156,623.3589332,136,0.1953490859,0.04261986838,0.00861948378,0.07662025298
real_20240722,real,2024-07-22,shifted,137,0.04293324976,15.85762559,-0.8851554243,0.7835001252,624.1424333,137,0.1955946203,0.04293324976,0.008932865165,0.07693363437
real_20240722,real,2024-07-22,shifted,138,0.04324663115,15.85297153,-0.1761752771,0.03103772824,624.173471,138,0.1956043469,0.04324663115,0.00924624655,0.07724701575
real_20240722,real,2024-07-22,shifted,139,0.04356001254,15.82074855,-0.07141057626,0.005099470402,624.1785705,139,0.195605945,0.04356001254,0.009559627935,0.07756039714
real_20240722,real,2024-07-22,shifted,140,0.04387339392,15.80960594,0.8122045405,0.6596762155,624.8382467,140,0.1958126752,0.04387339392,0.00987300932,0.07787377852
real_20240722,real,2024-07-22,shifted,141,0.04418677531,15.78972392,1.207272876,1.457507797,626.2957545,141,0.1962694311,0.04418677531,0.01018639071,0.07818715991
real_20240722,real,2024-07-22,shifted,142,0.04450015669,15.77183579,1.24009283,1.537830227,627.8335847,142,0.1967513584,0.04450015669,0.01049977209,0.07850054129
real_20240722,real,2024-07-22,shifted,143,0.04481353808,15.76263379,0.8049396251,0.6479278001,628.4815125,143,0.1969544069,0.04481353808,0.01081315348,0.07881392268
real_20240722,real,2024-07-22,shifted,144,0.04512691946,15.72891994,0.3506516483,0.1229565785,628.6044691,144,0.1969929392,0.04512691946,0.01112653486,0.07912730406
real_20240722,real,2024-07-22,shifted,145,0.04544030085,15.70584374,1.207773194,1.458716087,630.0631852,145,0.1974500737,0.04544030085,0.01143991625,0.07944068545
real_20240722,real,2024-07-22,shifted,146,0.04575368223,15.69607216,2.229024654,4.968550908,635.0317361,146,0.1990071251,0.04575368223,0.01175329763,0.07975406683
real_20240722,real,2024-07-22,shifted,147,0.04606706362,15.67915371,-0.2939589973,0.0864118921,635.118148,147,0.199034205,0.04606706362,0.01206667902,0.08006744822
real_20240722,real,2024-07-22,shifted,148,0.046380445,15.63711046,-0.6689065812,0.4474360143,635.565584,148,0.1991744231,0.046380445,0.0123800604,0.0803808296
real_20240722,real,2024-07-22,shifted,149,0.04669382639,15.62961311,-0.4117314276,0.1695227685,635.7351068,149,0.1992275484,0.04669382639,0.01269344179,0.08069421099
real_20240722,real,2024-07-22,shifted,150,0.04700720777,15.618271,0.3669868052,0.1346793152,635.8697861,150,0.1992697543,0.04700720777,0.01300682317,0.08100759237
real_20240722,real,2024-07-22,shifted,151,0.04732058916,15.58017828,-0.4535529016,0.2057102346,636.0754963,151,0.1993342201,0.04732058916,0.01332020456,0.08132097376
real_20240722,real,2024-07-22,shifted,152,0.04763397054,15.56962288,0.8263823469,0.6829077833,636.7584041,152,0.1995482307,0.04763397054,0.01363358594,0.08163435514
real_20240722,real,2024-07-22,shifted,153,0.04794735193,15.54341503,0.7750466066,0.6006972423,637.3591014,153,0.199736478,0.04794735193,0.01394696733,0.08194773653
real_20240722,real,2024-07-22,shifted,154,0.04826073331,15.523607,0.7209564613,0.5197782191,637.8788796,154,0.1998993668,0.04826073331,0.01426034871,0.08226111791
real_20240722,real,2024-07-22,shifted,155,0.0485741147,15.49292264,0.02473724451,0.0006119312659,637.8794915,155,0.1998995586,0.0485741147,0.0145737301,0.0825744993
real_20240722,real,2024-07-22,shifted,156,0.04888749608,15.48711068,2.557584512,6.541238536,644.4207301,156,0.201949461,0.04888749608,0.01488711148,0.08288788068
real_20240722,real,2024-07-22,shifted,157,0.04920087747,15.47855313,-0.5625453428,0.3164572628,644.7371873,157,0.2020486328,0.04920087747,0.01520049287,0.08320126207
real_20240722,real,2024-07-22,shifted,158,0.04951425885,15.46530426,0.1670515573,0.0279062228,644.7650935,158,0.2020573781,0.04951425885,0.01551387425,0.08351464345
real_20240722,real,2024-07-22,shifted,159,0.04982764024,15.43451937,0.1330742202,0.01770874807,644.7828023,159,0.2020629277,0.04982764024,0.01582725564,0.08382802484
real_20240722,real,2024-07-22,shifted,160,0.05014102162,15.41892124,1.210714977,1.465830755,646.248633,160,0.2025222918,0.05014102162,0.01614063702,0.08414140622
real_20240722,real,2024-07-22,shifted,161,0.05045440301,15.39973092,0.3746693071,0.1403770897,646.3890101,161,0.2025662833,0.05045440301,0.01645401841,0.08445478761
real_20240722,real,2024-07-22,shifted,162,0.05076778439,15.39200234,-1.070689276,1.146375525,647.5353857,162,0.2029255361,0.05076778439,0.01676739979,0.08476816899
real_20240722,real,2024-07-22,shifted,163,0.05108116578,15.34697503,0.5541596009,0.3070928633,647.8424785,163,0.2030217733,0.05108116578,0.01708078118,0.08508155038
real_20240722,real,2024-07-22,shifted,164,0.05139454716,15.33010362,-1.340341599,1.796515601,649.6389941,164,0.2035847678,0.05139454716,0.01739416256,0.08539493176
