dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240719,synthetic,2024-07-19,adapted,22,0.006894390473,25.94399652,0.5947679038,0.3537488594,30.89306723,22,0.009681312199,0.006894390473,-0.02710599413,0.04089477507
synthetic_20240719,synthetic,2024-07-19,adapted,23,0.007207771858,25.87453439,-1.75459705,3.078610809,33.97167804,23,0.01064609152,0.007207771858,-0.02679261274,0.04120815646
synthetic_20240719,synthetic,2024-07-19,adapted,24,0.007521153243,25.80470817,1.744809425,3.04435993,37.01603797,24,0.01160013725,0.007521153243,-0.02647923136,0.04152153784
synthetic_20240719,synthetic,2024-07-19,adapted,25,0.007834534629,25.64841936,-0.3717128807,0.1381704657,37.15420843,25,0.0116434373,0.007834534629,-0.02616584997,0.04183491923
synthetic_20240719,synthetic,2024-07-19,adapted,26,0.008147916014,25.60031001,-1.603398404,2.570886441,39.72509487,26,0.01244910526,0.008147916014,-0.02585246859,0.04214830061
synthetic_20240719,synthetic,2024-07-19,adapted,27,0.008461297399,25.25887027,2.155488264,4.646129655,44.37122453,27,0.0139051158,0.008461297399,-0.0255390872,0.042461682
synthetic_20240719,synthetic,2024-07-19,adapted,28,0.008774678784,25.231369,0.7384706144,0.5453388483,44.91656338,28,0.01407601485,0.008774678784,-0.02522570582,0.04277506338
synthetic_20240719,synthetic,2024-07-19,adapted,29,0.009088060169,25.00153813,-0.4036896097,0.162965301,45.07952868,29,0.01412708514,0.009088060169,-0.02491232443,0.04308844477
synthetic_20240719,synthetic,2024-07-19,adapted,30,0.009401441554,24.94562791,1.462349292,2.138465451,47.21799413,30,0.0147972404,0.009401441554,-0.02459894305,0.04340182615
synthetic_20240719,synthetic,2024-07-19,adapted,31,0.00971482294,24.90848452,-2.199624792,4.838349227,52.05634335,31,0.01631348899,0.00971482294,-0.02428556166,0.04371520754
synthetic_20240719,synthetic,2024-07-19,adapted,32,0.01002820432,24.77900103,-0.9355204064,0.8751984307,52.93154179,32,0.01658775988,0.01002820432,-0.02397218028,0.04402858892
synthetic_20240719,synthetic,2024-07-19,adapted,33,0.01034158571,24.63866369,0.7045056538,0.4963282163,53.42787,33,0.01674329991,0.01034158571,-0.02365879889,0.04434197031
synthetic_20240719,synthetic,2024-07-19,adapted,34,0.01065496709,24.54757613,-2.193315054,4.810630926,58.23850093,34,0.01825086209,0.01065496709,-0.02334541751,0.0446553517
synthetic_20240719,synthetic,2024-07-19,adapted,35,0.01096834848,24.43184,0.2114159927,0.04469672198,58.28319765,35,0.01826486921,0.01096834848,-0.02303203612,0.04496873308
synthetic_20240719,synthetic,2024-07-19,adapted,36,0.01128172987,24.31977835,1.328323712,1.764443885,60.04764153,36,0.01881781308,0.01128172987,-0.02271865474,0.04528211447
synthetic_20240719,synthetic,2024-07-19,adapted,37,0.01159511125,24.21118486,1.074052949,1.153589737,61.20123127,37,0.01917932663,0.01159511125,-0.02240527335,0.04559549585
synthetic_20240719,synthetic,2024-07-19,adapted,38,0.01190849264,24.09105786,0.7459733666,0.5564762636,61.75770753,38,0.01935371593,0.01190849264,-0.02209189196,0.04590887724
synthetic_20240719,synthetic,2024-07-19,adapted,39,0.01222187402,24.04101193,2.740384439,7.509706871,69.26741441,39,0.02170711827,0.01222187402,-0.02177851058,0.04622225862
synthetic_20240719,synthetic,2024-07-19,adapted,40,0.01253525541,23.76279084,-0.8751418674,0.765873288,70.03328769,40,0.0219471287,0.01253525541,-0.02146512919,0.04653564001
synthetic_20240719,synthetic,2024-07-19,adapted,41,0.01284863679,23.71372317,-2.216364964,4.912273653,74.94556135,41,0.02348654383,0.01284863679,-0.02115174781,0.04684902139
synthetic_20240719,synthetic,2024-07-19,adapted,42,0.01316201818,23.54842034,3.120561739,9.737905566,84.68346691,42,0.02653822216,0.01316201818,-0.02083836642,0.04716240278
synthetic_20240719,synthetic,2024-07-19,adapted,43,0.01347539956,23.50994681,-0.3813731792,0.1454455018,84.82891241,43,0.02658380207,0.01347539956,-0.02052498504,0.04747578416
synthetic_20240719,synthetic,2024-07-19,adapted,44,0.01378878095,23.45252633,-2.428734136,5.898749503,90.72766192,44,0.02843236036,0.01378878095,-0.02021160365,0.04778916555
synthetic_20240719,synthetic,2024-07-19,adapted,45,0.01410216233,23.33849524,-1.573928261,2.477250172,93.20491209,45,0.02920868445,0.01410216233,-0.01989822227,0.04810254693
synthetic_20240719,synthetic,2024-07-19,adapted,46,0.01441554372,23.20622748,2.659979447,7.075490659,100.2804027,46,0.03142601152,0.01441554372,-0.01958484088,0.04841592832
synthetic_20240719,synthetic,2024-07-19,adapted,47,0.0147289251,23.12548062,-3.287439645,10.80725942,111.0876622,47,0.03481280544,0.0147289251,-0.0192714595,0.0487293097
synthetic_20240719,synthetic,2024-07-19,adapted,48,0.01504230649,23.00016765,1.256423568,1.578600182,112.6662623,48,0.03530750935,0.01504230649,-0.01895807811,0.04904269109
synthetic_20240719,synthetic,2024-07-19,adapted,49,0.01535568787,22.88592438,-0.6689414348,0.4474826432,113.113745,49,0.03544774208,0.01535568787,-0.01864469673,0.04935607247
synthetic_20240719,synthetic,2024-07-19,adapted,50,0.01566906926,22.80918803,0.7263955022,0.5276504256,113.6413954,50,0.03561309791,0.01566906926,-0.01833131534,0.04966945386
synthetic_20240719,synthetic,2024-07-19,adapted,51,0.01598245064,22.6255624,0.09728676715,0.009464715062,113.6508601,51,0.03561606397,0.01598245064,-0.01801793396,0.04998283524
synthetic_20240719,synthetic,2024-07-19,adapted,52,0.01629583203,22.57858056,-0.7818772597,0.6113320492,114.2621922,52,0.03580764406,0.01629583203,-0.01770455257,0.05029621663
synthetic_20240719,synthetic,2024-07-19,adapted,53,0.01660921341,22.54024671,-2.396848757,5.744883962,120.0070761,53,0.03760798375,0.01660921341,-0.01739117119,0.05060959801
synthetic_20240719,synthetic,2024-07-19,adapted,54,0.0169225948,22.49356483,0.8174638966,0.6682472223,120.6753234,54,0.03781739999,0.0169225948,-0.0170777898,0.0509229794
synthetic_20240719,synthetic,2024-07-19,adapted,55,0.01723597618,22.41045063,-0.3837527932,0.1472662063,120.8225896,55,0.03786355048,0.01723597618,-0.01676440842,0.05123636078
synthetic_20240719,synthetic,2024-07-19,adapted,56,0.01754935757,22.28605873,2.932918038,8.602008216,129.4245978,56,0.04055925973,0.01754935757,-0.01645102703,0.05154974217
synthetic_20240719,synthetic,2024-07-19,adapted,57,0.01786273895,22.17664865,-1.427306355,2.03720343,131.4618012,57,0.04119768136,0.01786273895,-0.01613764565,0.05186312355
synthetic_20240719,synthetic,2024-07-19,adapted,58,0.01817612034,22.09237571,-0.1655964998,0.02742220076,131.4892234,58,0.04120627497,0.01817612034,-0.01582426426,0.05217650494
synthetic_20240719,synthetic,2024-07-19,adapted,59,0.01848950172,22.01516418,0.7320162963,0.5358478581,132.0250713,59,0.04137419971,0.01848950172,-0.01551088288,0.05248988632
synthetic_20240719,synthetic,2024-07-19,adapted,60,0.01880288311,21.96831215,2.119009688,4.490202058,136.5152733,60,0.04278134545,0.01880288311,-0.01519750149,0.05280326771
synthetic_20240719,synthetic,2024-07-19,adapted,61,0.01911626449,21.89580866,1.261844264,1.592250948,138.1075243,61,0.04328032726,0.01911626449,-0.01488412011,0.05311664909
synthetic_20240719,synthetic,2024-07-19,adapted,62,0.01942964588,21.82112841,-0.2832783649,0.08024663204,138.1877709,62,0.04330547506,0.01942964588,-0.01457073872,0.05343003048
synthetic_20240719,synthetic,2024-07-19,adapted,63,0.01974302726,21.62384188,0.05867634776,0.003442913787,138.1912138,63,0.043306554,0.01974302726,-0.01425735734,0.05374341186
synthetic_20240719,synthetic,2024-07-19,adapted,64,0.02005640865,21.60381185,0.5648844544,0.3190944468,138.5103083,64,0.04340655226,0.02005640865,-0.01394397595,0.05405679325
synthetic_20240719,synthetic,2024-07-19,adapted,65,0.02036979003,21.51496745,-1.958558623,3.835951879,142.3462602,65,0.04460866818,0.02036979003,-0.01363059457,0.05437017463
synthetic_20240719,synthetic,2024-07-19,adapted,66,0.02068317142,21.35046059,0.418491683,0.1751352887,142.5213954,66,0.04466355232,0.02068317142,-0.01331721318,0.05468355602
synthetic_20240719,synthetic,2024-07-19,adapted,67,0.0209965528,21.27127186,0.1825960524,0.03334131834,142.5547368,67,0.04467400086,0.0209965528,-0.0130038318,0.05499693741
synthetic_20240719,synthetic,2024-07-19,adapted,68,0.02130993419,21.21720001,-1.640888282,2.692514353,145.2472511,68,0.04551778474,0.02130993419,-0.01269045041,0.05531031879
synthetic_20240719,synthetic,2024-07-19,adapted,69,0.02162331558,21.1984737,-1.677932163,2.815456342,148.0627075,69,0.04640009635,0.02162331558,-0.01237706903,0.05562370018
synthetic_20240719,synthetic,2024-07-19,adapted,70,0.02193669696,21.13567884,-0.6101843845,0.3723249831,148.4350324,70,0.04651677607,0.02193669696,-0.01206368764,0.05593708156
synthetic_20240719,synthetic,2024-07-19,adapted,71,0.02225007835,21.01557933,1.658904143,2.751962957,151.1869954,71,0.04737919003,0.02225007835,-0.01175030625,0.05625046295
synthetic_20240719,synthetic,2024-07-19,adapted,72,0.02256345973,20.93557948,0.8220736431,0.6758050747,151.8628005,72,0.04759097476,0.02256345973,-0.01143692487,0.05656384433
synthetic_20240719,synthetic,2024-07-19,adapted,73,0.02287684112,20.8207378,0.6258834521,0.3917300956,152.2545306,73,0.04771373568,0.02287684112,-0.01112354348,0.05687722572
synthetic_20240719,synthetic,2024-07-19,adapted,74,0.0231902225,20.78544421,-2.107784126,4.442753922,156.6972845,74,0.04910601206,0.0231902225,-0.0108101621,0.0571906071
synthetic_20240719,synthetic,2024-07-19,adapted,75,0.02350360389,20.73662972,-0.5198968086,0.2702926916,156.9675772,75,0.04919071676,0.02350360389,-0.01049678071,0.05750398849
synthetic_20240719,synthetic,2024-07-19,adapted,76,0.02381698527,20.66630856,-2.632237698,6.9286753,163.8962525,76,0.05136203462,0.02381698527,-0.01018339933,0.05781736987
synthetic_20240719,synthetic,2024-07-19,adapted,77,0.02413036666,20.6078718,-0.6354702588,0.4038224499,164.3000749,77,0.05148858506,0.02413036666,-0.009870017944,0.05813075126
synthetic_20240719,synthetic,2024-07-19,adapted,78,0.02444374804,20.53101728,-1.218383954,1.484459459,165.7845344,78,0.05195378702,0.02444374804,-0.009556636559,0.05844413264
synthetic_20240719,synthetic,2024-07-19,adapted,79,0.02475712943,20.48684994,0.2627438355,0.06903432309,165.8535687,79,0.05197542109,0.02475712943,-0.009243255174,0.05875751403
synthetic_20240719,synthetic,2024-07-19,adapted,80,0.02507051081,20.39497794,-0.9788676075,0.958181793,166.8117505,80,0.05227569743,0.02507051081,-0.008929873789,0.05907089541
synthetic_20240719,synthetic,2024-07-19,adapted,81,0.0253838922,20.30638439,-1.846198619,3.408449342,170.2201998,81,0.05334384201,0.0253838922,-0.008616492403,0.0593842768
synthetic_20240719,synthetic,2024-07-19,adapted,82,0.02569727358,20.23237003,-2.516150275,6.331012205,176.5512121,82,0.05532786338,0.02569727358,-0.008303111018,0.05969765818
synthetic_20240719,synthetic,2024-07-19,adapted,83,0.02601065497,20.15607543,0.8330316096,0.6939416626,177.2451537,83,0.05554533178,0.02601065497,-0.007989729633,0.06001103957
synthetic_20240719,synthetic,2024-07-19,adapted,84,0.02632403635,20.09580092,1.152766822,1.328871347,178.5740251,84,0.05596177532,0.02632403635,-0.007676348248,0.06032442095
synthetic_20240719,synthetic,2024-07-19,adapted,85,0.02663741774,20.04936411,-1.892681507,3.582243287,182.1562683,85,0.05708438369,0.02663741774,-0.007362966863,0.06063780234
synthetic_20240719,synthetic,2024-07-19,adapted,86,0.02695079912,19.95450142,0.05959947413,0.003552097317,182.1598204,86,0.05708549685,0.02695079912,-0.007049585478,0.06095118372
synthetic_20240719,synthetic,2024-07-19,adapted,87,0.02726418051,19.89883319,-0.4649258602,0.2161560555,182.3759765,87,0.05715323613,0.02726418051,-0.006736204093,0.06126456511
synthetic_20240719,synthetic,2024-07-19,adapted,88,0.02757756189,19.88263086,0.554711942,0.3077053386,182.6836818,88,0.05724966526,0.02757756189,-0.006422822707,0.06157794649
synthetic_20240719,synthetic,2024-07-19,adapted,89,0.02789094328,19.82402389,0.2389681843,0.05710579311,182.7407876,89,0.05726756115,0.02789094328,-0.006109441322,0.06189132788
synthetic_20240719,synthetic,2024-07-19,adapted,90,0.02820432466,19.79780473,-0.2733071772,0.07469681309,182.8154844,90,0.05729096974,0.02820432466,-0.005796059937,0.06220470926
synthetic_20240719,synthetic,2024-07-19,adapted,91,0.02851770605,19.75327155,-0.6589996762,0.4342805732,183.249765,91,0.05742706519,0.02851770605,-0.005482678552,0.06251809065
synthetic_20240719,synthetic,2024-07-19,adapted,92,0.02883108743,19.71719894,-0.3801494268,0.1445135867,183.3942786,92,0.05747235306,0.02883108743,-0.005169297167,0.06283147203
synthetic_20240719,synthetic,2024-07-19,adapted,93,0.02914446882,19.65532703,0.5031291915,0.2531389833,183.6474176,93,0.0575516821,0.02914446882,-0.004855915782,0.06314485342
synthetic_20240719,synthetic,2024-07-19,adapted,94,0.0294578502,19.59298426,0.7683999375,0.5904384639,184.2378561,94,0.05773671453,0.0294578502,-0.004542534397,0.0634582348
synthetic_20240719,synthetic,2024-07-19,adapted,95,0.02977123159,19.56505622,0.6744786272,0.4549214185,184.6927775,95,0.05787927843,0.02977123159,-0.004229153011,0.06377161619
synthetic_20240719,synthetic,2024-07-19,adapted,96,0.03008461297,19.49324993,-1.477796602,2.183882797,186.8766603,96,0.05856366665,0.03008461297,-0.003915771626,0.06408499757
synthetic_20240719,synthetic,2024-07-19,adapted,97,0.03039799436,19.4717421,-1.099092126,1.208003501,188.0846638,97,0.05894223246,0.03039799436,-0.003602390241,0.06439837896
synthetic_20240719,synthetic,2024-07-19,adapted,98,0.03071137574,19.41317017,1.733535011,3.005143634,191.0898074,98,0.05988398853,0.03071137574,-0.003289008856,0.06471176034
synthetic_20240719,synthetic,2024-07-19,adapted,99,0.03102475713,19.36925537,0.1032491704,0.01066039119,191.1004678,99,0.0598873293,0.03102475713,-0.002975627471,0.06502514173
synthetic_20240719,synthetic,2024-07-19,adapted,100,0.03133813851,19.32977248,-0.144333303,0.02083210234,191.1212999,100,0.05989385769,0.03133813851,-0.002662246086,0.06533852311
synthetic_20240719,synthetic,2024-07-19,adapted,101,0.0316515199,19.2743441,1.281206933,1.641491204,192.7627911,101,0.06040827048,0.0316515199,-0.002348864701,0.0656519045
synthetic_20240719,synthetic,2024-07-19,adapted,102,0.03196490128,19.24616854,-0.0498555175,0.002485572625,192.7652767,102,0.06040904941,0.03196490128,-0.002035483315,0.06596528589
synthetic_20240719,synthetic,2024-07-19,adapted,103,0.03227828267,19.18796953,-0.1206355118,0.0145529267,192.7798296,103,0.06041361003,0.03227828267,-0.00172210193,0.06627866727
synthetic_20240719,synthetic,2024-07-19,adapted,104,0.03259166406,19.1768737,-0.1213102129,0.01471616776,192.7945458,104,0.0604182218,0.03259166406,-0.001408720545,0.06659204866
synthetic_20240719,synthetic,2024-07-19,adapted,105,0.03290504544,19.11740041,0.6647353455,0.4418730796,193.2364188,105,0.0605566966,0.03290504544,-0.00109533916,0.06690543004
synthetic_20240719,synthetic,2024-07-19,adapted,106,0.03321842683,19.09608681,-0.6498343626,0.4222846988,193.6587035,106,0.06068903276,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20240719,synthetic,2024-07-19,adapted,107,0.03353180821,19.01069031,-1.254412187,1.573549934,195.2322535,107,0.06118215402,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20240719,synthetic,2024-07-19,adapted,108,0.0338451896,19.00230807,-0.3295803431,0.1086232026,195.3408767,108,0.06121619451,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20240719,synthetic,2024-07-19,adapted,109,0.03415857098,18.9734093,-1.988719542,3.955005417,199.2958821,109,0.06245561959,0.03415857098,0.0001581863806,0.06815895558
synthetic_20240719,synthetic,2024-07-19,adapted,110,0.03447195237,18.90865607,2.986719086,8.920490899,208.216373,110,0.06525113538,0.03447195237,0.0004715677658,0.06847233697
synthetic_20240719,synthetic,2024-07-19,adapted,111,0.03478533375,18.83200647,-0.513329124,0.2635067896,208.4798798,111,0.0653337135,0.03478533375,0.0007849491509,0.06878571835
synthetic_20240719,synthetic,2024-07-19,adapted,112,0.03509871514,18.82298782,0.4476371923,0.2003790559,208.6802588,112,0.06539650857,0.03509871514,0.001098330536,0.06909909974
synthetic_20240719,synthetic,2024-07-19,adapted,113,0.03541209652,18.79735078,-0.04939376152,0.002439743677,208.6826986,113,0.06539727314,0.03541209652,0.001411711921,0.06941248112
synthetic_20240719,synthetic,2024-07-19,adapted,114,0.03572547791,18.732149,1.981974877,3.928224413,212.610923,114,0.06662830555,0.03572547791,0.001725093306,0.06972586251
synthetic_20240719,synthetic,2024-07-19,adapted,115,0.03603885929,18.70132788,0.7345348614,0.5395414626,213.1504645,115,0.0667973878,0.03603885929,0.002038474691,0.07003924389
synthetic_20240719,synthetic,2024-07-19,adapted,116,0.03635224068,18.67424456,-0.2080743297,0.04329492666,213.1937594,116,0.06681095562,0.03635224068,0.002351856077,0.07035262528
synthetic_20240719,synthetic,2024-07-19,adapted,117,0.03666562206,18.64580677,2.109464782,4.449841665,217.6436011,117,0.06820545317,0.03666562206,0.002665237462,0.07066600666
synthetic_20240719,synthetic,2024-07-19,adapted,118,0.03697900345,18.63058303,-2.325515309,5.408021451,223.0516225,118,0.06990022642,0.03697900345,0.002978618847,0.07097938805
synthetic_20240719,synthetic,2024-07-19,adapted,119,0.03729238483,18.55359588,-1.248908176,1.559771632,224.6113941,119,0.07038902981,0.03729238483,0.003292000232,0.07129276943
synthetic_20240719,synthetic,2024-07-19,adapted,120,0.03760576622,18.54660535,0.08191780241,0.006710526352,224.6181047,120,0.07039113277,0.03760576622,0.003605381617,0.07160615082
synthetic_20240719,synthetic,2024-07-19,adapted,121,0.0379191476,18.53248621,0.6384235641,0.4075846472,225.0256893,121,0.07051886221,0.0379191476,0.003918763002,0.0719195322
synthetic_20240719,synthetic,2024-07-19,adapted,122,0.03823252899,18.47933548,-2.359103918,5.565371295,230.5910606,122,0.07226294598,0.03823252899,0.004232144388,0.07223291359
synthetic_20240719,synthetic,2024-07-19,adapted,123,0.03854591037,18.40999462,0.915649792,0.8384145416,231.4294751,123,0.07252568949,0.03854591037,0.004545525773,0.07254629497
synthetic_20240719,synthetic,2024-07-19,adapted,124,0.03885929176,18.37634798,0.6974362369,0.4864173046,231.9158925,124,0.07267812361,0.03885929176,0.004858907158,0.07285967636
synthetic_20240719,synthetic,2024-07-19,adapted,125,0.03917267314,18.33495107,-0.09334109423,0.008712559872,231.924605,125,0.07268085397,0.03917267314,0.005172288543,0.07317305774
synthetic_20240719,synthetic,2024-07-19,adapted,126,0.03948605453,18.3133165,2.062635306,4.254464406,236.1790694,126,0.07401412392,0.03948605453,0.005485669928,0.07348643913
synthetic_20240719,synthetic,2024-07-19,adapted,127,0.03979943591,18.30071544,-1.006585692,1.013214756,237.1922842,127,0.07433164656,0.03979943591,0.005799051313,0.07379982051
synthetic_20240719,synthetic,2024-07-19,adapted,128,0.0401128173,18.26867285,0.6138675113,0.3768333214,237.5691175,128,0.07444973911,0.0401128173,0.006112432698,0.0741132019
synthetic_20240719,synthetic,2024-07-19,adapted,129,0.04042619868,18.238269,2.031946446,4.12880636,241.6979239,129,0.07574363017,0.04042619868,0.006425814084,0.07442658328
synthetic_20240719,synthetic,2024-07-19,adapted,130,0.04073958007,18.21778518,0.4543189828,0.2064057381,241.9043296,130,0.07580831388,0.04073958007,0.006739195469,0.07473996467
synthetic_20240719,synthetic,2024-07-19,adapted,131,0.04105296145,18.20438475,0.2252998223,0.05076000991,241.9550896,131,0.07582422112,0.04105296145,0.007052576854,0.07505334605
synthetic_20240719,synthetic,2024-07-19,adapted,132,0.04136634284,18.11101926,1.294734595,1.676337671,243.6314273,132,0.07634955414,0.04136634284,0.007365958239,0.07536672744
synthetic_20240719,synthetic,2024-07-19,adapted,133,0.04167972422,18.09396644,-1.033821593,1.068787087,244.7002144,133,0.07668449212,0.04167972422,0.007679339624,0.07568010882
synthetic_20240719,synthetic,2024-07-19,adapted,134,0.04199310561,18.05468368,2.08431825,4.344382567,249.0445969,134,0.07804594075,0.04199310561,0.007992721009,0.07599349021
synthetic_20240719,synthetic,2024-07-19,adapted,135,0.04230648699,18.03667995,0.7840721655,0.6147691607,249.6593661,135,0.07823859796,0.04230648699,0.008306102394,0.07630687159
synthetic_20240719,synthetic,2024-07-19,adapted,136,0.04261986838,17.99999949,1.316546398,1.733294418,251.3926605,136,0.07878178017,0.04261986838,0.00861948378,0.07662025298
synthetic_20240719,synthetic,2024-07-19,adapted,137,0.04293324976,17.99128257,2.138514446,4.573244034,255.9659045,137,0.08021494972,0.04293324976,0.008932865165,0.07693363437
synthetic_20240719,synthetic,2024-07-19,adapted,138,0.04324663115,17.96007331,-1.989504887,3.958129697,259.9240342,138,0.08145535388,0.04324663115,0.00924624655,0.07724701575
synthetic_20240719,synthetic,2024-07-19,adapted,139,0.04356001254,17.92881561,1.601129426,2.563615439,262.4876497,139,0.08225874324,0.04356001254,0.009559627935,0.07756039714
synthetic_20240719,synthetic,2024-07-19,adapted,140,0.04387339392,17.90573558,-1.444711057,2.087190037,264.5748397,140,0.08291282974,0.04387339392,0.00987300932,0.07787377852
synthetic_20240719,synthetic,2024-07-19,adapted,141,0.04418677531,17.9046007,-0.7625469264,0.581477815,265.1563175,141,0.08309505407,0.04418677531,0.01018639071,0.07818715991
synthetic_20240719,synthetic,2024-07-19,adapted,142,0.04450015669,17.86477736,-0.8361609512,0.6991651362,265.8554827,142,0.08331415941,0.04450015669,0.01049977209,0.07850054129
synthetic_20240719,synthetic,2024-07-19,adapted,143,0.04481353808,17.80019575,1.549098697,2.399706772,268.2551894,143,0.08406618284,0.04481353808,0.01081315348,0.07881392268
synthetic_20240719,synthetic,2024-07-19,adapted,144,0.04512691946,17.75827537,0.7200297389,0.518442825,268.7736323,144,0.08422865317,0.04512691946,0.01112653486,0.07912730406
synthetic_20240719,synthetic,2024-07-19,adapted,145,0.04544030085,17.71832901,-0.3732994561,0.1393524839,268.9129847,145,0.08427232364,0.04544030085,0.01143991625,0.07944068545
synthetic_20240719,synthetic,2024-07-19,adapted,146,0.04575368223,17.70717466,0.7012826128,0.491797303,269.4047821,146,0.08442644376,0.04575368223,0.01175329763,0.07975406683
synthetic_20240719,synthetic,2024-07-19,adapted,147,0.04606706362,17.68665226,2.317598533,5.37126296,274.776045,147,0.08610969759,0.04606706362,0.01206667902,0.08006744822
synthetic_20240719,synthetic,2024-07-19,adapted,148,0.046380445,17.66586826,-2.161105641,4.670377593,279.4464226,148,0.08757330699,0.046380445,0.0123800604,0.0803808296
synthetic_20240719,synthetic,2024-07-19,adapted,149,0.04669382639,17.61737513,1.240690368,1.539312589,280.9857352,149,0.0880556989,0.04669382639,0.01269344179,0.08069421099
synthetic_20240719,synthetic,2024-07-19,adapted,150,0.04700720777,17.56021829,0.7065458843,0.4992070866,281.4849423,150,0.08821214111,0.04700720777,0.01300682317,0.08100759237
synthetic_20240719,synthetic,2024-07-19,adapted,151,0.04732058916,17.52730388,1.605109886,2.576377746,284.06132,151,0.08901952994,0.04732058916,0.01332020456,0.08132097376
synthetic_20240719,synthetic,2024-07-19,adapted,152,0.04763397054,17.51484375,0.3726042436,0.1388339224,284.2001539,152,0.0890630379,0.04763397054,0.01363358594,0.08163435514
synthetic_20240719,synthetic,2024-07-19,adapted,153,0.04794735193,17.49114271,-0.4048116568,0.1638724775,284.3640264,153,0.08911439249,0.04794735193,0.01394696733,0.08194773653
