dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240719,synthetic,2024-07-19,union,14,0.004387339392,27.32763158,-0.4538397929,0.2059705577,19.18165132,14,0.006011172459,0.004387339392,-0.02961304521,0.03838772399
synthetic_20240719,synthetic,2024-07-19,union,15,0.004700720777,27.2314314,2.764507828,7.642503531,26.82415485,15,0.008406190802,0.004700720777,-0.02929966382,0.03870110538
synthetic_20240719,synthetic,2024-07-19,union,16,0.005014102162,26.8847765,0.4213115378,0.1775034119,27.00165826,16,0.008461817067,0.005014102162,-0.02898628244,0.03901448676
synthetic_20240719,synthetic,2024-07-19,union,17,0.005327483547,26.75460069,-0.6490990521,0.4213295794,27.42298784,17,0.008593853914,0.005327483547,-0.02867290105,0.03932786815
synthetic_20240719,synthetic,2024-07-19,union,18,0.005640864933,26.65594737,-0.3074822675,0.09454534483,27.51753318,18,0.008623482665,0.005640864933,-0.02835951967,0.03964124953
synthetic_20240719,synthetic,2024-07-19,union,19,0.005954246318,26.64236785,-0.09682961848,0.009375975015,27.52690916,19,0.008626420921,0.005954246318,-0.02804613828,0.03995463092
synthetic_20240719,synthetic,2024-07-19,union,20,0.006267627703,26.31158074,1.447593134,2.095525881,29.62243504,20,0.009283119725,0.006267627703,-0.0277327569,0.0402680123
synthetic_20240719,synthetic,2024-07-19,union,21,0.006581009088,26.17702049,0.9434885305,0.8901706071,30.51260565,21,0.009562082622,0.006581009088,-0.02741937551,0.04058139369
synthetic_20240719,synthetic,2024-07-19,union,22,0.006894390473,25.96882248,0.5892097476,0.3471681267,30.85977377,22,0.009670878651,0.006894390473,-0.02710599413,0.04089477507
synthetic_20240719,synthetic,2024-07-19,union,23,0.007207771858,25.89735176,-1.752931095,3.072767423,33.9325412,23,0.01063382676,0.007207771858,-0.02679261274,0.04120815646
synthetic_20240719,synthetic,2024-07-19,union,24,0.007521153243,25.82601669,1.745725296,3.047556811,36.98009801,24,0.01158887434,0.007521153243,-0.02647923136,0.04152153784
synthetic_20240719,synthetic,2024-07-19,union,25,0.007834534629,25.66994482,-0.3334156993,0.1111660285,37.09126404,25,0.0116237117,0.007834534629,-0.02616584997,0.04183491923
synthetic_20240719,synthetic,2024-07-19,union,26,0.008147916014,25.62072909,-1.61762839,2.616721607,39.70798564,26,0.01244374354,0.008147916014,-0.02585246859,0.04214830061
synthetic_20240719,synthetic,2024-07-19,union,27,0.008461297399,25.28129632,2.152206194,4.6319915,44.33997714,27,0.01389532345,0.008461297399,-0.0255390872,0.042461682
synthetic_20240719,synthetic,2024-07-19,union,28,0.008774678784,25.25419102,0.7022238854,0.4931183852,44.83309553,28,0.01404985758,0.008774678784,-0.02522570582,0.04277506338
synthetic_20240719,synthetic,2024-07-19,union,29,0.009088060169,25.02520864,-0.4233828695,0.1792530542,45.01234858,29,0.01410603215,0.009088060169,-0.02491232443,0.04308844477
synthetic_20240719,synthetic,2024-07-19,union,30,0.009401441554,24.9663402,1.411120296,1.99126049,47.00360907,30,0.01473005612,0.009401441554,-0.02459894305,0.04340182615
synthetic_20240719,synthetic,2024-07-19,union,31,0.00971482294,24.93241737,-2.225928185,4.954756286,51.95836536,31,0.01628278451,0.00971482294,-0.02428556166,0.04371520754
synthetic_20240719,synthetic,2024-07-19,union,32,0.01002820432,24.80207163,-0.9051200098,0.8192422321,52.77760759,32,0.01653951977,0.01002820432,-0.02397218028,0.04402858892
synthetic_20240719,synthetic,2024-07-19,union,33,0.01034158571,24.65970726,0.7692782277,0.5917889917,53.36939658,33,0.01672497543,0.01034158571,-0.02365879889,0.04434197031
synthetic_20240719,synthetic,2024-07-19,union,34,0.01065496709,24.56706254,-2.163985998,4.682835398,58.05223198,34,0.01819248887,0.01065496709,-0.02334541751,0.0446553517
synthetic_20240719,synthetic,2024-07-19,union,35,0.01096834848,24.45299413,0.2125595781,0.04518157423,58.09741356,35,0.01820664793,0.01096834848,-0.02303203612,0.04496873308
synthetic_20240719,synthetic,2024-07-19,union,36,0.01128172987,24.34079222,1.359345495,1.847820176,59.94523373,36,0.01878572038,0.01128172987,-0.02271865474,0.04528211447
synthetic_20240719,synthetic,2024-07-19,union,37,0.01159511125,24.23099479,1.022170572,1.044832679,60.99006641,37,0.01911315149,0.01159511125,-0.02240527335,0.04559549585
synthetic_20240719,synthetic,2024-07-19,union,38,0.01190849264,24.11328842,0.7222259207,0.5216102805,61.51167669,38,0.01927661444,0.01190849264,-0.02209189196,0.04590887724
synthetic_20240719,synthetic,2024-07-19,union,39,0.01222187402,24.05984155,2.756325802,7.597331927,69.10900862,39,0.02165747685,0.01222187402,-0.02177851058,0.04622225862
synthetic_20240719,synthetic,2024-07-19,union,40,0.01253525541,23.78441529,-0.8444403276,0.7130794669,69.82208809,40,0.02188094268,0.01253525541,-0.02146512919,0.04653564001
synthetic_20240719,synthetic,2024-07-19,union,41,0.01284863679,23.73302951,-2.265840986,5.134035375,74.95612346,41,0.0234898538,0.01284863679,-0.02115174781,0.04684902139
synthetic_20240719,synthetic,2024-07-19,union,42,0.01316201818,23.57067895,3.042153415,9.254697402,84.21082086,42,0.02639010369,0.01316201818,-0.02083836642,0.04716240278
synthetic_20240719,synthetic,2024-07-19,union,43,0.01347539956,23.52873691,-0.4541492726,0.2062515618,84.41707243,43,0.02645473909,0.01347539956,-0.02052498504,0.04747578416
synthetic_20240719,synthetic,2024-07-19,union,44,0.01378878095,23.47406249,-2.467699793,6.089542268,90.50661469,44,0.02836308828,0.01378878095,-0.02021160365,0.04778916555
synthetic_20240719,synthetic,2024-07-19,union,45,0.01410216233,23.35954941,-1.606453808,2.580693838,93.08730853,45,0.02917182969,0.01410216233,-0.01989822227,0.04810254693
synthetic_20240719,synthetic,2024-07-19,union,46,0.01441554372,23.22613985,2.595849737,6.738435859,99.82574439,46,0.03128353005,0.01441554372,-0.01958484088,0.04841592832
synthetic_20240719,synthetic,2024-07-19,union,47,0.0147289251,23.1481176,-3.304700339,10.92104433,110.7467887,47,0.03470598205,0.0147289251,-0.0192714595,0.0487293097
synthetic_20240719,synthetic,2024-07-19,union,48,0.01504230649,23.02164372,1.313667562,1.725722464,112.4725112,48,0.03524679134,0.01504230649,-0.01895807811,0.04904269109
synthetic_20240719,synthetic,2024-07-19,union,49,0.01535568787,22.90770498,-0.6817592241,0.4647956397,112.9373068,49,0.03539244965,0.01535568787,-0.01864469673,0.04935607247
synthetic_20240719,synthetic,2024-07-19,union,50,0.01566906926,22.82795242,0.6775922646,0.4591312771,113.3964381,50,0.03553633284,0.01566906926,-0.01833131534,0.04966945386
synthetic_20240719,synthetic,2024-07-19,union,51,0.01598245064,22.64629499,0.03797438474,0.001442053896,113.3978802,51,0.03553678475,0.01598245064,-0.01801793396,0.04998283524
synthetic_20240719,synthetic,2024-07-19,union,52,0.01629583203,22.5968911,-0.7494889394,0.5617336702,113.9596138,52,0.03571282163,0.01629583203,-0.01770455257,0.05029621663
synthetic_20240719,synthetic,2024-07-19,union,53,0.01660921341,22.55979823,-2.382140923,5.674595377,119.6342092,53,0.03749113419,0.01660921341,-0.01739117119,0.05060959801
synthetic_20240719,synthetic,2024-07-19,union,54,0.0169225948,22.51321113,0.8591606208,0.7381569723,120.3723662,54,0.03772245884,0.0169225948,-0.0170777898,0.0509229794
synthetic_20240719,synthetic,2024-07-19,union,55,0.01723597618,22.4352382,-0.3862236532,0.1491687103,120.5215349,55,0.03776920554,0.01723597618,-0.01676440842,0.05123636078
synthetic_20240719,synthetic,2024-07-19,union,56,0.01754935757,22.30303247,2.930352287,8.586964527,129.1084994,56,0.04046020038,0.01754935757,-0.01645102703,0.05154974217
synthetic_20240719,synthetic,2024-07-19,union,57,0.01786273895,22.19702802,-1.409075993,1.985495155,131.0939946,57,0.0410824176,0.01786273895,-0.01613764565,0.05186312355
synthetic_20240719,synthetic,2024-07-19,union,58,0.01817612034,22.11186476,-0.1015964326,0.01032183511,131.1043164,58,0.04108565227,0.01817612034,-0.01582426426,0.05217650494
synthetic_20240719,synthetic,2024-07-19,union,59,0.01848950172,22.03969404,0.7145058416,0.5105185977,131.614835,59,0.0412456393,0.01848950172,-0.01551088288,0.05248988632
synthetic_20240719,synthetic,2024-07-19,union,60,0.01880288311,21.99032176,2.148935538,4.617923944,136.2327589,60,0.0426928107,0.01880288311,-0.01519750149,0.05280326771
synthetic_20240719,synthetic,2024-07-19,union,61,0.01911626449,21.91909161,1.235980875,1.527648724,137.7604077,61,0.04317154737,0.01911626449,-0.01488412011,0.05311664909
synthetic_20240719,synthetic,2024-07-19,union,62,0.01942964588,21.84370708,-0.3158785233,0.09977924151,137.8601869,62,0.04320281633,0.01942964588,-0.01457073872,0.05343003048
synthetic_20240719,synthetic,2024-07-19,union,63,0.01974302726,21.64149416,0.02898354709,0.0008400460019,137.861027,63,0.04320307958,0.01974302726,-0.01425735734,0.05374341186
synthetic_20240719,synthetic,2024-07-19,union,64,0.02005640865,21.62440206,0.5093484806,0.2594358747,138.1204628,64,0.04328438196,0.02005640865,-0.01394397595,0.05405679325
synthetic_20240719,synthetic,2024-07-19,union,65,0.02036979003,21.53549444,-1.954551142,3.820270165,141.940733,65,0.04448158351,0.02036979003,-0.01363059457,0.05437017463
synthetic_20240719,synthetic,2024-07-19,union,66,0.02068317142,21.37057215,0.4654801309,0.2166717523,142.1574047,66,0.04454948441,0.02068317142,-0.01331721318,0.05468355602
synthetic_20240719,synthetic,2024-07-19,union,67,0.0209965528,21.29097211,0.2111690561,0.04459237025,142.2019971,67,0.04456345883,0.0209965528,-0.0130038318,0.05499693741
synthetic_20240719,synthetic,2024-07-19,union,68,0.02130993419,21.23890335,-1.678722522,2.818109304,145.0201064,68,0.04544660182,0.02130993419,-0.01269045041,0.05531031879
synthetic_20240719,synthetic,2024-07-19,union,69,0.02162331558,21.21677446,-1.622151438,2.631375289,147.6514817,69,0.04627122586,0.02162331558,-0.01237706903,0.05562370018
synthetic_20240719,synthetic,2024-07-19,union,70,0.02193669696,21.15394593,-0.6369546131,0.4057111791,148.0571929,70,0.04639836819,0.02193669696,-0.01206368764,0.05593708156
synthetic_20240719,synthetic,2024-07-19,union,71,0.02225007835,21.03418628,1.66133792,2.760043683,150.8172366,71,0.0472633145,0.02225007835,-0.01175030625,0.05625046295
synthetic_20240719,synthetic,2024-07-19,union,72,0.02256345973,20.95447272,0.7887526601,0.6221307588,151.4393673,72,0.0474582787,0.02256345973,-0.01143692487,0.05656384433
synthetic_20240719,synthetic,2024-07-19,union,73,0.02287684112,20.84112815,0.7165211468,0.5134025538,151.9527699,73,0.0476191695,0.02287684112,-0.01112354348,0.05687722572
synthetic_20240719,synthetic,2024-07-19,union,74,0.0231902225,20.8051689,2.152837082,4.634707503,156.5874774,74,0.04907160056,0.0231902225,-0.0108101621,0.0571906071
synthetic_20240719,synthetic,2024-07-19,union,75,0.02350360389,20.75498412,-0.3689318635,0.1361107199,156.7235881,75,0.04911425513,0.02350360389,-0.01049678071,0.05750398849
synthetic_20240719,synthetic,2024-07-19,union,76,0.02381698527,20.68434144,-2.623458365,6.882533791,163.6061219,76,0.0512711131,0.02381698527,-0.01018339933,0.05781736987
synthetic_20240719,synthetic,2024-07-19,union,77,0.02413036666,20.62863448,-0.5670377181,0.3215317738,163.9276537,77,0.05137187517,0.02413036666,-0.009870017944,0.05813075126
synthetic_20240719,synthetic,2024-07-19,union,78,0.02444374804,20.54877,-1.217877967,1.483226743,165.4108804,78,0.05183669082,0.02444374804,-0.009556636559,0.05844413264
synthetic_20240719,synthetic,2024-07-19,union,79,0.02475712943,20.50703031,0.1933070252,0.03736760599,165.448248,79,0.05184840113,0.02475712943,-0.009243255174,0.05875751403
synthetic_20240719,synthetic,2024-07-19,union,80,0.02507051081,20.41428485,-1.003232109,1.006474665,166.4547227,80,0.05216381156,0.02507051081,-0.008929873789,0.05907089541
synthetic_20240719,synthetic,2024-07-19,union,81,0.0253838922,20.32615009,-1.840621947,3.387889152,169.8426118,81,0.05322551295,0.0253838922,-0.008616492403,0.0593842768
synthetic_20240719,synthetic,2024-07-19,union,82,0.02569727358,20.24911732,-2.515202522,6.326243729,176.1688556,82,0.05520803998,0.02569727358,-0.008303111018,0.05969765818
synthetic_20240719,synthetic,2024-07-19,union,83,0.02601065497,20.17436042,0.8239943631,0.6789667104,176.8478223,83,0.0554208155,0.02601065497,-0.007989729633,0.06001103957
synthetic_20240719,synthetic,2024-07-19,union,84,0.02632403635,20.11041356,1.181439794,1.395799987,178.2436223,84,0.05585823324,0.02632403635,-0.007676348248,0.06032442095
synthetic_20240719,synthetic,2024-07-19,union,85,0.02663741774,20.06604505,-1.878285942,3.52795808,181.7715803,85,0.05696382963,0.02663741774,-0.007362966863,0.06063780234
synthetic_20240719,synthetic,2024-07-19,union,86,0.02695079912,19.97238535,0.09802931616,0.009609746827,181.7811901,86,0.05696684114,0.02695079912,-0.007049585478,0.06095118372
synthetic_20240719,synthetic,2024-07-19,union,87,0.02726418051,19.91456694,-0.514389578,0.2645966379,182.0457867,87,0.0570497608,0.02726418051,-0.006736204093,0.06126456511
synthetic_20240719,synthetic,2024-07-19,union,88,0.02757756189,19.89630301,0.5728602877,0.3281689093,182.3739556,88,0.05715260283,0.02757756189,-0.006422822707,0.06157794649
synthetic_20240719,synthetic,2024-07-19,union,89,0.02789094328,19.83940262,0.2121990898,0.0450284537,182.4189841,89,0.05716671391,0.02789094328,-0.006109441322,0.06189132788
synthetic_20240719,synthetic,2024-07-19,union,90,0.02820432466,19.80675324,-0.2635574191,0.06946251317,182.4884466,90,0.05718848217,0.02820432466,-0.005796059937,0.06220470926
synthetic_20240719,synthetic,2024-07-19,union,91,0.02851770605,19.75040852,-0.6671440495,0.4450811827,182.9335278,91,0.05732796233,0.02851770605,-0.005482678552,0.06251809065
synthetic_20240719,synthetic,2024-07-19,union,92,0.02883108743,19.72470091,-0.224228436,0.05027839149,182.9838062,92,0.05734371864,0.02883108743,-0.005169297167,0.06283147203
synthetic_20240719,synthetic,2024-07-19,union,93,0.02914446882,19.66780113,0.5481785836,0.3004997596,183.2843059,93,0.05743788967,0.02914446882,-0.004855915782,0.06314485342
synthetic_20240719,synthetic,2024-07-19,union,94,0.0294578502,19.60408379,1.022472632,1.045450283,184.3297562,94,0.05776551433,0.0294578502,-0.004542534397,0.0634582348
synthetic_20240719,synthetic,2024-07-19,union,95,0.02977123159,19.56401899,0.2849584924,0.08120134238,184.4109576,95,0.05779096132,0.02977123159,-0.004229153011,0.06377161619
synthetic_20240719,synthetic,2024-07-19,union,96,0.03008461297,19.50127614,-1.268275584,1.608522957,186.0194805,96,0.05829504247,0.03008461297,-0.003915771626,0.06408499757
synthetic_20240719,synthetic,2024-07-19,union,97,0.03039799436,19.47574552,-1.610911846,2.595036975,188.6145175,97,0.05910827875,0.03039799436,-0.003602390241,0.06439837896
synthetic_20240719,synthetic,2024-07-19,union,98,0.03071137574,19.4114079,1.52992507,2.34067072,190.9551882,98,0.05984180138,0.03071137574,-0.003289008856,0.06471176034
synthetic_20240719,synthetic,2024-07-19,union,99,0.03102475713,19.37477253,-0.2317277877,0.0536977676,191.008886,99,0.05985862926,0.03102475713,-0.002975627471,0.06502514173
synthetic_20240719,synthetic,2024-07-19,union,100,0.03133813851,19.32312679,-0.2579841112,0.06655580161,191.0754418,100,0.05987948661,0.03133813851,-0.002662246086,0.06533852311
synthetic_20240719,synthetic,2024-07-19,union,101,0.0316515199,19.27260865,1.278157183,1.633685784,192.7091276,101,0.06039145333,0.0316515199,-0.002348864701,0.0656519045
synthetic_20240719,synthetic,2024-07-19,union,102,0.03196490128,19.2500277,0.442185025,0.1955275963,192.9046552,102,0.06045272804,0.03196490128,-0.002035483315,0.06596528589
synthetic_20240719,synthetic,2024-07-19,union,103,0.03227828267,19.19809226,-0.0791687729,0.006267694603,192.9109229,103,0.06045469221,0.03227828267,-0.00172210193,0.06627866727
synthetic_20240719,synthetic,2024-07-19,union,104,0.03259166406,19.18281177,-0.1423009209,0.02024955208,192.9311724,104,0.06046103805,0.03259166406,-0.001408720545,0.06659204866
synthetic_20240719,synthetic,2024-07-19,union,105,0.03290504544,19.12362097,0.5251647181,0.2757979811,193.2069704,105,0.060547468,0.03290504544,-0.00109533916,0.06690543004
synthetic_20240719,synthetic,2024-07-19,union,106,0.03321842683,19.10621467,-0.724827242,0.5253745307,193.7323449,106,0.0607121106,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20240719,synthetic,2024-07-19,union,107,0.03353180821,19.0110323,0.2661845977,0.07085424008,193.8031992,107,0.060734315,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20240719,synthetic,2024-07-19,union,108,0.0338451896,19.01021317,0.6808447633,0.4635495917,194.2667488,108,0.06087958281,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20240719,synthetic,2024-07-19,union,109,0.03415857098,18.98620414,-2.179137961,4.748642253,199.015391,109,0.0623677189,0.03415857098,0.0001581863806,0.06815895558
synthetic_20240719,synthetic,2024-07-19,union,110,0.03447195237,18.91692326,2.932913499,8.601981595,207.6173726,110,0.06506341981,0.03447195237,0.0004715677658,0.06847233697
synthetic_20240719,synthetic,2024-07-19,union,111,0.03478533375,18.83375373,-0.7534145303,0.5676334545,208.1850061,111,0.06524130556,0.03478533375,0.0007849491509,0.06878571835
synthetic_20240719,synthetic,2024-07-19,union,112,0.03509871514,18.83013652,0.2610496604,0.06814692522,208.253153,112,0.06526266154,0.03509871514,0.001098330536,0.06909909974
synthetic_20240719,synthetic,2024-07-19,union,113,0.03541209652,18.7978205,-0.1579606457,0.02495156558,208.2781045,113,0.0652704809,0.03541209652,0.001411711921,0.06941248112
synthetic_20240719,synthetic,2024-07-19,union,114,0.03572547791,18.73504332,1.939877577,3.763125013,212.0412296,114,0.06644977423,0.03572547791,0.001725093306,0.06972586251
synthetic_20240719,synthetic,2024-07-19,union,115,0.03603885929,18.70186009,1.04821403,1.098752653,213.1399822,115,0.06679410286,0.03603885929,0.002038474691,0.07003924389
synthetic_20240719,synthetic,2024-07-19,union,116,0.03635224068,18.67824276,-0.0474502977,0.002251530752,213.1422337,116,0.06679480844,0.03635224068,0.002351856077,0.07035262528
synthetic_20240719,synthetic,2024-07-19,union,117,0.03666562206,18.65433898,2.773157593,7.690403035,220.8326368,117,0.0692048376,0.03666562206,0.002665237462,0.07066600666
synthetic_20240719,synthetic,2024-07-19,union,118,0.03697900345,18.63581737,-1.322465844,1.748915908,222.5815527,118,0.06975291529,0.03697900345,0.002978618847,0.07097938805
synthetic_20240719,synthetic,2024-07-19,union,119,0.03729238483,18.56259456,-1.178371348,1.388559034,223.9701117,119,0.07018806384,0.03729238483,0.003292000232,0.07129276943
synthetic_20240719,synthetic,2024-07-19,union,120,0.03760576622,18.55130624,-0.08300240963,0.006889400005,223.9770011,120,0.07019022285,0.03760576622,0.003605381617,0.07160615082
synthetic_20240719,synthetic,2024-07-19,union,121,0.0379191476,18.53287786,0.5399806417,0.2915790934,224.2685802,121,0.07028159831,0.0379191476,0.003918763002,0.0719195322
synthetic_20240719,synthetic,2024-07-19,union,122,0.03823252899,18.47919726,-2.415194018,5.833162145,230.1017424,122,0.07210960274,0.03823252899,0.004232144388,0.07223291359
synthetic_20240719,synthetic,2024-07-19,union,123,0.03854591037,18.4128252,1.033158977,1.067417472,231.1691598,123,0.07244411151,0.03854591037,0.004545525773,0.07254629497
synthetic_20240719,synthetic,2024-07-19,union,124,0.03885929176,18.37931284,0.4820456619,0.2323680202,231.4015278,124,0.07251693132,0.03885929176,0.004858907158,0.07285967636
synthetic_20240719,synthetic,2024-07-19,union,125,0.03917267314,18.33297304,-1.021641139,1.043750617,232.4452785,125,0.07284402334,0.03917267314,0.005172288543,0.07317305774
synthetic_20240719,synthetic,2024-07-19,union,126,0.03948605453,18.31502455,2.288918054,5.239145859,237.6844243,126,0.07448587412,0.03948605453,0.005485669928,0.07348643913
synthetic_20240719,synthetic,2024-07-19,union,127,0.03979943591,18.30855661,0.1364726552,0.01862478561,237.7030491,127,0.07449171078,0.03979943591,0.005799051313,0.07379982051
synthetic_20240719,synthetic,2024-07-19,union,128,0.0401128173,18.27530465,0.311352187,0.09694018434,237.7999893,128,0.07452209003,0.0401128173,0.006112432698,0.0741132019
synthetic_20240719,synthetic,2024-07-19,union,129,0.04042619868,18.23819883,1.995297059,3.981210353,241.7811996,129,0.07576972725,0.04042619868,0.006425814084,0.07442658328
synthetic_20240719,synthetic,2024-07-19,union,130,0.04073958007,18.21585101,0.3989713667,0.1591781514,241.9403778,130,0.07581961072,0.04073958007,0.006739195469,0.07473996467
synthetic_20240719,synthetic,2024-07-19,union,131,0.04105296145,18.21060499,0.2475594374,0.06128567505,242.0016635,131,0.07583881651,0.04105296145,0.007052576854,0.07505334605
synthetic_20240719,synthetic,2024-07-19,union,132,0.04136634284,18.11005352,1.189422726,1.414726421,243.4163899,132,0.07628216543,0.04136634284,0.007365958239,0.07536672744
synthetic_20240719,synthetic,2024-07-19,union,133,0.04167972422,18.09444861,-1.056689045,1.116591738,244.5329816,133,0.0766320845,0.04167972422,0.007679339624,0.07568010882
synthetic_20240719,synthetic,2024-07-19,union,134,0.04199310561,18.06504935,2.116208927,4.478340221,249.0113219,134,0.07803551296,0.04199310561,0.007992721009,0.07599349021
synthetic_20240719,synthetic,2024-07-19,union,135,0.04230648699,18.03560689,1.101309032,1.212881584,250.2242034,135,0.07841560747,0.04230648699,0.008306102394,0.07630687159
synthetic_20240719,synthetic,2024-07-19,union,136,0.04261986838,18.00621794,1.030020715,1.060942674,251.2851461,136,0.07874808716,0.04261986838,0.00861948378,0.07662025298
synthetic_20240719,synthetic,2024-07-19,union,137,0.04293324976,17.99882716,2.352945608,5.536353034,256.8214991,137,0.08048307714,0.04293324976,0.008932865165,0.07693363437
synthetic_20240719,synthetic,2024-07-19,union,138,0.04324663115,17.95930514,1.683241727,2.833302713,259.6548019,138,0.08137098147,0.04324663115,0.00924624655,0.07724701575
synthetic_20240719,synthetic,2024-07-19,union,139,0.04356001254,17.94287866,1.816414991,3.299363419,262.9541653,139,0.08240494055,0.04356001254,0.009559627935,0.07756039714
synthetic_20240719,synthetic,2024-07-19,union,140,0.04387339392,17.90507757,-1.616648743,2.61355316,265.5677184,140,0.08322397945,0.04387339392,0.00987300932,0.07787377852
synthetic_20240719,synthetic,2024-07-19,union,141,0.04418677531,17.90067114,-0.4901316793,0.2402290631,265.8079475,141,0.08329926277,0.04418677531,0.01018639071,0.07818715991
synthetic_20240719,synthetic,2024-07-19,union,142,0.04450015669,17.86944399,-0.6223780849,0.3873544805,266.195302,142,0.08342065245,0.04450015669,0.01049977209,0.07850054129
synthetic_20240719,synthetic,2024-07-19,union,143,0.04481353808,17.80336009,1.631000881,2.660163873,268.8554659,143,0.08425429829,0.04481353808,0.01081315348,0.07881392268
synthetic_20240719,synthetic,2024-07-19,union,144,0.04512691946,17.76556505,-0.9366490595,0.8773114607,269.7327773,144,0.08452923137,0.04512691946,0.01112653486,0.07912730406
synthetic_20240719,synthetic,2024-07-19,union,145,0.04544030085,17.72897567,-0.644528755,0.415417316,270.1481946,145,0.08465941543,0.04544030085,0.01143991625,0.07944068545
synthetic_20240719,synthetic,2024-07-19,union,146,0.04575368223,17.71523682,0.4782269862,0.2287010504,270.3768957,146,0.08473108608,0.04575368223,0.01175329763,0.07975406683
synthetic_20240719,synthetic,2024-07-19,union,147,0.04606706362,17.68913842,2.422088655,5.866513452,276.2434091,147,0.08656954219,0.04606706362,0.01206667902,0.08006744822
synthetic_20240719,synthetic,2024-07-19,union,148,0.046380445,17.67216624,1.698564421,2.885121093,279.1285302,148,0.08747368544,0.046380445,0.0123800604,0.0803808296
synthetic_20240719,synthetic,2024-07-19,union,149,0.04669382639,17.6233484,1.135868788,1.290197903,280.4187281,149,0.08787800944,0.04669382639,0.01269344179,0.08069421099
synthetic_20240719,synthetic,2024-07-19,union,150,0.04700720777,17.55911154,0.8176207625,0.6685037112,281.0872318,150,0.08808750606,0.04700720777,0.01300682317,0.08100759237
synthetic_20240719,synthetic,2024-07-19,union,151,0.04732058916,17.53226187,1.362501751,1.85641102,282.9436429,151,0.08866927072,0.04732058916,0.01332020456,0.08132097376
synthetic_20240719,synthetic,2024-07-19,union,152,0.04763397054,17.52981609,1.124254306,1.263947745,284.2075906,152,0.08906536841,0.04763397054,0.01363358594,0.08163435514
synthetic_20240719,synthetic,2024-07-19,union,153,0.04794735193,17.49577714,0.5595740484,0.3131231157,284.5207137,153,0.08916349537,0.04794735193,0.01394696733,0.08194773653
synthetic_20240719,synthetic,2024-07-19,union,154,0.04826073331,17.45682504,1.194405297,1.426604013,285.9473177,154,0.08961056651,0.04826073331,0.01426034871,0.08226111791
synthetic_20240719,synthetic,2024-07-19,union,155,0.0485741147,17.45362543,-2.906783488,8.449390249,294.396708,155,0.09225844813,0.0485741147,0.0145737301,0.0825744993
synthetic_20240719,synthetic,2024-07-19,union,156,0.04888749608,17.41636986,-0.3623105623,0.1312689436,294.5279769,156,0.09229958537,0.04888749608,0.01488711148,0.08288788068
