index,scaled_expected,scaled_cumulative,precision_eigenvalue,implied_covariance_eigenvalue,residual_projection,standardized_score,squared_score,chi_square_pointwise_lower,chi_square_pointwise_upper,relative_eigenpair_residual,slq_spectral_quantile,band,band_rank
24,0.5,0.4493022878674264,0.23467385003250263,4.261233196035684,1.7106082503170472,0.8286724708950839,0.6866980640193636,0.258357296196759,0.8200849380542481,0.02362857177511533,0.48451541330827247,middle,8
25,0.5208333333333334,0.46146744725416905,0.23899715765171653,4.1841501791300395,-1.5630870045217828,-0.7641515887333155,0.58392765056365,0.2733275005195372,0.846801440005733,0.02288293096648766,0.5060383957993648,middle,9
26,0.5416666666666666,0.5969967535381965,0.243319908307296,4.109815785139414,5.1706888468679235,2.550569877818155,6.5054067016333175,0.28841468712515844,0.8733993770073726,0.022545428061674117,0.5267912673833107,middle,10
27,0.5625,0.6269459416130875,0.2475823456576708,4.039060205781749,-2.4096463516335263,-1.1989833308243998,1.4375610275947721,0.3036121402254522,0.8998856451282508,0.02186328334497685,0.5464685345334742,middle,11
28,0.5833333333333334,0.6270546050588006,0.25188174313956935,3.9701170380018107,0.1439010655527313,0.07222080998042676,0.00521584539422891,0.31891376151252476,0.9262664965899531,0.02145371681176318,0.5655237287099817,middle,12
29,0.6041666666666666,0.6349614338433373,0.2602643496577888,3.842247320137622,-1.2075759197633498,-0.6160582615773923,0.3795277816577587,0.3343139936534352,0.9525476209203027,0.020154681220401236,0.6028171022434039,middle,13
30,0.625,0.635008006430448,0.26441084741241994,3.7819930981887087,0.09194882133466908,0.04728090715408028,0.0022354841813127598,0.349807755532638,0.9787342134098158,0.020009010937100034,0.6120576855315639,middle,14
31,0.6458333333333334,0.6692868748464669,0.2694994982037135,3.7105820480752967,2.470898334835958,1.2827258802912274,1.645385683968904,0.3653903871140726,1.004831033217749,0.01920077358194652,0.6403320243513555,middle,15
32,0.6666666666666666,0.6944685942331125,0.27352916107194947,3.6559173291836284,2.1021393021503827,1.0994191787298373,1.20872253055899,0.38105760223506335,1.0308424529785774,0.017945381161668907,0.6598263427348694,middle,16
33,0.6875,0.7014741103196162,0.2774729610807669,3.603954764114546,1.1008555888951657,0.5798834125513287,0.3362647721521745,0.39680544798281486,1.0567725013808589,0.017960122657518812,0.6795730135350548,high,1
34,0.7083333333333334,0.728840519204157,0.2814059731462941,3.5535848397934733,-2.1605427732681717,-1.1461185045439093,1.3135876264579671,0.41263026956697035,1.082624899898373,0.017064479716848296,0.7001980849293906,high,2
35,0.7291666666666666,0.7377424490743821,0.2852341804939788,3.5058911883146826,1.223945047609916,0.6536762453774846,0.42729263377080545,0.42852867980718695,1.1084030946261763,0.016975968116266806,0.7218696993569729,high,3
36,0.75,0.7417197950236348,0.28904482408216664,3.4596710153015247,0.8127083166338949,0.4369354707094927,0.19091260556412593,0.44449753251664714,1.1341102839961088,0.016854539478271827,0.7450892846151171,high,4
37,0.7708333333333334,0.7528603004885704,0.2927594347004544,3.4157737769345675,1.351504875532567,0.7312621023387604,0.5347442623169038,0.4605338991910315,1.1597494430054396,0.01578434401826685,0.7576660257023592,high,5
38,0.7916666666666666,0.752865651356676,0.2936894935127566,3.404956670527148,-0.029572533783476795,-0.016026280575094785,0.00025684166907166044,0.47663504851528044,1.1853233444803328,0.015774798319800304,0.7700940573381436,high,6
39,0.8125,0.7685162322454623,0.29731050764701,3.363486907725701,-1.5895738888303552,-0.8667340322508047,0.751227882661739,0.49279842828318793,1.2108345778059635,0.015394242222191993,0.7975065299512101,high,7
40,0.8333333333333334,0.7796885846623366,0.30087253432167377,3.3236666226597595,1.3350626920031758,0.7323065724203032,0.5362729160099727,0.509021649391831,1.2362855654827327,0.014993553344667038,0.8252795108374296,high,8
41,0.8541666666666666,0.7900830417741534,0.30437376457418147,3.285434279787546,-1.2803181926057794,-0.7063525616625216,0.49893394136720637,0.5253024716273439,1.261678577809244,0.014513836294791013,0.8502216390645011,high,9
42,0.875,0.8085348474531694,0.3077927870971525,3.2489390327537384,-1.6963319254722582,-0.9411092777104934,0.8856866725927665,0.5416387910031745,1.2870157459447746,0.013670857096862677,0.8732675467955898,high,10
43,0.8958333333333334,0.818492377531431,0.31113910314312504,3.213996536912291,1.239421810769513,0.691347556411794,0.4779614437565587,0.5580286284486734,1.3122990735646245,0.014081164449830439,0.8945067095749727,high,11
44,0.9166666666666666,0.9051322001438953,0.31441726721039776,3.180486901601472,-3.636856803181678,-2.039291907844065,4.158711485398287,0.5744701196762337,1.3375304472893068,0.012697226900059673,0.9144565456925672,high,12
45,0.9375,0.9139081152489198,0.31761464190397964,3.148469459737052,1.1516395413027039,0.6490330692970695,0.42124392504117464,0.5909615060804135,1.3627116460416584,0.012297825675265007,0.9286157982562344,high,13
46,0.9583333333333334,0.9140609359638958,0.32147966033864545,3.110616699503178,0.15105495710386352,0.08564691657525232,0.007335394318848231,0.6075011265435283,1.387844349463551,0.012481237771416048,0.9516019127153641,high,14
47,0.9791666666666666,0.9164992163935715,0.3244654838472792,3.0819919214294127,-0.600590133243224,-0.3421073817157887,0.11703746062443235,0.6240874100398351,1.4129301455052587,0.011642060595174548,0.9672567113536112,high,15
48,1.0,0.9896647472171206,0.3301537313660951,3.02889201300935,3.2614879446464005,1.8740185376698815,3.511945479530361,0.6407188689452693,1.4379705372847098,0.009796691080007735,0.9885150270666075,high,16
