lat_lag,lon_lag,ridge_norm,gamma_min,gamma_second_min,gamma_gap,gamma_rel_gap,near_min_count,near_min_tol,is_ambiguous,n_pairs,row,col,year,month,day_num,tau,lat_step,lon_step
-0.0440,0.0630,0.0768,8.3959,8.4005,0.0046,0.0005,8,0.0840,True,105208,19,21,2024,7,16,2,0.0440,0.0630
-0.0440,0.1260,0.1335,9.3102,9.3182,0.0080,0.0009,21,0.0931,True,87287,19,22,2024,7,16,3,0.0440,0.0630
0.0000,0.0000,0.0000,5.4928,5.5239,0.0312,0.0057,4,0.0549,False,123505,20,20,2024,7,17,1,0.0440,0.0630
0.0000,0.0000,0.0000,6.3053,6.3382,0.0329,0.0052,4,0.0631,False,105119,20,20,2024,7,17,2,0.0440,0.0630
0.0000,0.0000,0.0000,6.6753,6.6962,0.0209,0.0031,4,0.0668,False,87665,20,20,2024,7,17,3,0.0440,0.0630
0.0440,-0.0630,0.0768,6.3851,6.3988,0.0137,0.0021,4,0.0639,False,122994,21,19,2024,7,18,1,0.0440,0.0630
0.0440,-0.0630,0.0768,7.6774,7.6790,0.0016,0.0002,16,0.0768,True,105012,21,19,2024,7,18,2,0.0440,0.0630
0.0440,0.0000,0.0440,8.5587,8.5714,0.0127,0.0015,18,0.0856,True,88079,21,20,2024,7,18,3,0.0440,0.0630
0.0000,-0.0630,0.0630,6.2491,6.2751,0.0260,0.0042,6,0.0625,True,123780,20,19,2024,7,19,1,0.0440,0.0630
-0.0440,-0.5040,0.5059,7.4328,7.4362,0.0034,0.0005,20,0.0743,True,99995,19,12,2024,7,19,2,0.0440,0.0630
0.0000,-0.9450,0.9450,7.9818,7.9884,0.0066,0.0008,38,0.0798,True,80179,20,5,2024,7,19,3,0.0440,0.0630
0.0440,-0.3150,0.3181,6.8300,6.8316,0.0016,0.0002,10,0.0683,True,120877,21,15,2024,7,20,1,0.0440,0.0630
0.0880,-0.6930,0.6986,8.6221,8.6260,0.0039,0.0005,35,0.0862,True,98592,22,9,2024,7,20,2,0.0440,0.0630
0.0440,-0.0630,0.0768,9.2400,9.2478,0.0078,0.0008,26,0.0924,True,88395,21,19,2024,7,20,3,0.0440,0.0630
0.0000,-0.2520,0.2520,5.5095,5.5406,0.0312,0.0057,5,0.0551,True,121943,20,16,2024,7,21,1,0.0440,0.0630
0.0000,-0.4410,0.4410,6.8417,6.8502,0.0085,0.0012,12,0.0684,True,102290,20,13,2024,7,21,2,0.0440,0.0630
0.0000,-0.5670,0.5670,7.9142,7.9150,0.0008,0.0001,52,0.0791,True,84202,20,11,2024,7,21,3,0.0440,0.0630
0.0000,-0.1260,0.1260,7.3393,7.3500,0.0107,0.0015,6,0.0734,True,123100,20,18,2024,7,22,1,0.0440,0.0630
0.0440,-0.0630,0.0768,9.1901,9.1932,0.0031,0.0003,18,0.0919,True,104989,21,19,2024,7,22,2,0.0440,0.0630
0.0440,0.0000,0.0440,9.1802,9.1816,0.0014,0.0002,17,0.0918,True,88073,21,20,2024,7,22,3,0.0440,0.0630
0.0000,-0.0630,0.0630,6.3753,6.3898,0.0146,0.0023,2,0.0638,False,119202,20,19,2024,7,23,1,0.0440,0.0630
0.0000,-0.1260,0.1260,7.8075,7.8084,0.0009,0.0001,12,0.0781,True,100149,20,18,2024,7,23,2,0.0440,0.0630
-0.0440,-0.1260,0.1335,8.4858,8.4936,0.0078,0.0009,17,0.0849,True,82903,19,18,2024,7,23,3,0.0440,0.0630
-0.0880,-0.0630,0.1082,5.8614,5.8875,0.0261,0.0045,6,0.0586,True,115705,18,19,2024,7,24,1,0.0440,0.0630
-0.2640,-0.0630,0.2714,6.9995,7.0033,0.0037,0.0005,15,0.0700,True,94584,14,19,2024,7,24,2,0.0440,0.0630
-0.4400,-0.1890,0.4789,7.2212,7.2225,0.0013,0.0002,24,0.0722,True,74799,10,17,2024,7,24,3,0.0440,0.0630
-0.0440,-0.1260,0.1335,7.5260,7.5270,0.0010,0.0001,8,0.0753,True,123559,19,18,2024,7,25,1,0.0440,0.0630
-0.0440,0.0000,0.0440,9.6982,9.7061,0.0078,0.0008,12,0.0970,True,107144,19,20,2024,7,25,2,0.0440,0.0630
0.0000,0.0630,0.0630,10.9303,10.9369,0.0066,0.0006,22,0.1093,True,89732,20,21,2024,7,25,3,0.0440,0.0630
0.0000,-0.2520,0.2520,8.1731,8.2004,0.0272,0.0033,4,0.0817,False,123297,20,16,2024,7,26,1,0.0440,0.0630
-0.0440,-0.5670,0.5687,10.2081,10.2315,0.0234,0.0023,11,0.1021,True,101332,19,11,2024,7,26,2,0.0440,0.0630
0.0440,0.0000,0.0440,10.0872,10.1098,0.0226,0.0022,11,0.1009,True,89495,21,20,2024,7,26,3,0.0440,0.0630
0.0000,0.0000,0.0000,5.7022,5.7166,0.0144,0.0025,4,0.0570,False,126369,20,20,2024,7,27,1,0.0440,0.0630
0.0000,0.0000,0.0000,6.6392,6.6485,0.0093,0.0014,4,0.0664,False,108269,20,20,2024,7,27,2,0.0440,0.0630
0.1760,-1.0080,1.0232,6.8948,6.8963,0.0014,0.0002,50,0.0689,True,78296,24,4,2024,7,27,3,0.0440,0.0630
0.0440,0.0000,0.0440,5.3972,5.4060,0.0088,0.0016,4,0.0540,False,124485,21,20,2024,7,28,1,0.0440,0.0630
0.0440,0.0000,0.0440,6.6006,6.6274,0.0268,0.0041,6,0.0660,True,106446,21,20,2024,7,28,2,0.0440,0.0630
0.0880,-0.0630,0.1082,7.2819,7.2869,0.0051,0.0007,87,0.0728,True,87461,22,19,2024,7,28,3,0.0440,0.0630
